reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;2021-07-12;34123;99771;0;6450806;5055635;7;52.5;41.2;0.0
11;2021-07-13;58246;109710;0;6509052;5165345;7;53.0;42.1;0.0
11;2021-07-14;39274;46947;0;6548326;5212292;7;53.3;42.5;0.0
11;2021-07-15;66523;112012;1;6614849;5324304;8;53.9;43.4;0.0
11;2021-07-16;72069;102083;0;6686918;5426387;8;54.5;44.2;0.0
11;2021-07-17;52639;77070;0;6739557;5503457;8;54.9;44.8;0.0
11;2021-07-18;26903;32183;0;6766460;5535640;8;55.1;45.1;0.0
11;2021-07-19;54373;87363;0;6820833;5623003;8;55.6;45.8;0.0
11;2021-07-20;70742;91004;0;6891575;5714007;8;56.1;46.5;0.0
11;2021-07-21;75462;85575;0;6967037;5799582;8;56.7;47.2;0.0
11;2021-07-22;81145;84767;2;7048182;5884349;10;57.4;47.9;0.0
11;2021-07-23;80686;85054;1;7128868;5969403;11;58.1;48.6;0.0
11;2021-07-24;53871;62349;0;7182739;6031752;11;58.5;49.1;0.0
11;2021-07-25;27308;23020;0;7210047;6054772;11;58.7;49.3;0.0
11;2021-07-26;64112;65162;1;7274159;6119934;12;59.2;49.8;0.0
11;2021-07-27;80907;66797;1;7355066;6186731;13;59.9;50.4;0.0
11;2021-07-28;79407;63248;0;7434473;6249979;13;60.6;50.9;0.0
11;2021-07-29;77560;59640;0;7512033;6309619;13;61.2;51.4;0.0
11;2021-07-30;74105;63248;0;7586138;6372867;13;61.8;51.9;0.0
11;2021-07-31;47325;44057;0;7633463;6416924;13;62.2;52.3;0.0
11;2021-08-01;20936;14083;0;7654399;6431007;13;62.3;52.4;0.0
11;2021-08-02;49737;44811;0;7704136;6475818;13;62.7;52.7;0.0
11;2021-08-03;51061;49710;0;7755197;6525528;13;63.2;53.1;0.0
11;2021-08-04;48975;45503;0;7804172;6571031;13;63.6;53.5;0.0
11;2021-08-05;43721;44934;0;7847893;6615965;13;63.9;53.9;0.0
11;2021-08-06;46377;52703;0;7894270;6668668;13;64.3;54.3;0.0
11;2021-08-07;30684;39125;0;7924954;6707793;13;64.5;54.6;0.0
11;2021-08-08;11167;15588;0;7936121;6723381;13;64.6;54.8;0.0
11;2021-08-09;36431;48427;0;7972552;6771808;13;64.9;55.2;0.0
11;2021-08-10;38919;51181;0;8011471;6822989;13;65.2;55.6;0.0
11;2021-08-11;35220;51454;0;8046691;6874443;13;65.5;56.0;0.0
11;2021-08-12;32998;50918;0;8079689;6925361;13;65.8;56.4;0.0
11;2021-08-13;30284;47450;1;8109973;6972811;14;66.1;56.8;0.0
11;2021-08-14;22057;40176;0;8132030;7012987;14;66.2;57.1;0.0
11;2021-08-15;5156;7901;0;8137186;7020888;14;66.3;57.2;0.0
11;2021-08-16;24776;56539;0;8161962;7077427;14;66.5;57.6;0.0
11;2021-08-17;28235;61211;0;8190197;7138638;14;66.7;58.1;0.0
11;2021-08-18;26066;57715;0;8216263;7196353;14;66.9;58.6;0.0
11;2021-08-19;25061;53672;0;8241324;7250025;14;67.1;59.0;0.0
11;2021-08-20;24362;57367;0;8265686;7307392;14;67.3;59.5;0.0
11;2021-08-21;18265;45018;0;8283951;7352410;14;67.5;59.9;0.0
11;2021-08-22;6298;19760;0;8290249;7372170;14;67.5;60.0;0.0
11;2021-08-23;21516;60531;0;8311765;7432701;14;67.7;60.5;0.0
11;2021-08-24;24966;64129;0;8336731;7496830;14;67.9;61.1;0.0
11;2021-08-25;24378;58936;1;8361109;7555766;15;68.1;61.5;0.0
11;2021-08-26;22117;54770;4;8383226;7610536;19;68.3;62.0;0.0
11;2021-08-27;23260;60898;3;8406486;7671434;22;68.5;62.5;0.0
11;2021-08-28;17926;46904;0;8424412;7718338;22;68.6;62.9;0.0
11;2021-08-29;6765;17063;0;8431177;7735401;22;68.7;63.0;0.0
11;2021-08-30;20382;54081;1360;8451559;7789482;1382;68.8;63.4;0.0
11;2021-08-31;21962;52443;2576;8473521;7841925;3958;69.0;63.9;0.0
11;2021-09-01;24027;43597;5013;8497548;7885522;8971;69.2;64.2;0.1
11;2021-09-02;17995;34667;5346;8515543;7920189;14317;69.4;64.5;0.1
11;2021-09-03;18614;40352;5803;8534157;7960541;20120;69.5;64.8;0.2
11;2021-09-04;19371;39889;2830;8553528;8000430;22950;69.7;65.2;0.2
11;2021-09-05;4710;8173;1049;8558238;8008603;23999;69.7;65.2;0.2
11;2021-09-06;11600;24867;5588;8569838;8033470;29587;69.8;65.4;0.2
11;2021-09-07;11562;24378;5248;8581400;8057848;34835;69.9;65.6;0.3
11;2021-09-08;14503;27416;5221;8595903;8085264;40056;70.0;65.9;0.3
11;2021-09-09;10666;22076;5610;8606569;8107340;45666;70.1;66.0;0.4
11;2021-09-10;14342;26283;6335;8620911;8133623;52001;70.2;66.2;0.4
11;2021-09-11;13971;31848;2817;8634882;8165471;54818;70.3;66.5;0.4
11;2021-09-12;3053;6645;690;8637935;8172116;55508;70.4;66.6;0.5
11;2021-09-13;10873;18607;6609;8648808;8190723;62117;70.4;66.7;0.5
11;2021-09-14;11119;18995;8439;8659927;8209718;70556;70.5;66.9;0.6
11;2021-09-15;12286;25101;8260;8672213;8234819;78816;70.6;67.1;0.6
11;2021-09-16;9267;16008;8235;8681480;8250827;87051;70.7;67.2;0.7
11;2021-09-17;11421;22173;8020;8692901;8273000;95071;70.8;67.4;0.8
11;2021-09-18;9797;27622;2988;8702698;8300622;98059;70.9;67.6;0.8
11;2021-09-19;2012;5939;629;8704710;8306561;98688;70.9;67.7;0.8
11;2021-09-20;7240;14167;7244;8711950;8320728;105932;71.0;67.8;0.9
11;2021-09-21;7212;14126;8687;8719162;8334854;114619;71.0;67.9;0.9
11;2021-09-22;8161;22948;7216;8727323;8357802;121835;71.1;68.1;1.0
11;2021-09-23;6665;12693;8092;8733988;8370495;129927;71.1;68.2;1.1
11;2021-09-24;8179;18327;8002;8742167;8388822;137929;71.2;68.3;1.1
11;2021-09-25;7792;25937;3315;8749959;8414759;141244;71.3;68.5;1.2
11;2021-09-26;1446;4403;607;8751405;8419162;141851;71.3;68.6;1.2
11;2021-09-27;5929;12008;6799;8757334;8431170;148650;71.3;68.7;1.2
11;2021-09-28;6515;10714;7359;8763849;8441884;156009;71.4;68.8;1.3
11;2021-09-29;7838;16404;7818;8771687;8458288;163827;71.4;68.9;1.3
11;2021-09-30;6282;10107;7942;8777969;8468395;171769;71.5;69.0;1.4
11;2021-10-01;11607;13789;9055;8789576;8482184;180824;71.6;69.1;1.5
11;2021-10-02;9201;16813;4497;8798777;8498997;185321;71.7;69.2;1.5
11;2021-10-03;1328;2805;615;8800105;8501802;185936;71.7;69.2;1.5
11;2021-10-04;6257;9150;9330;8806362;8510952;195266;71.7;69.3;1.6
11;2021-10-05;5647;9043;9468;8812009;8519995;204734;71.8;69.4;1.7
11;2021-10-06;6988;12417;11237;8818997;8532412;215971;71.8;69.5;1.8
11;2021-10-07;5041;8403;10355;8824038;8540815;226326;71.9;69.6;1.8
11;2021-10-08;7921;13285;13578;8831959;8554100;239904;71.9;69.7;2.0
11;2021-10-09;7510;13474;6564;8839469;8567574;246468;72.0;69.8;2.0
11;2021-10-10;1337;2231;833;8840806;8569805;247301;72.0;69.8;2.0
11;2021-10-11;5470;8138;10318;8846276;8577943;257619;72.0;69.9;2.1
11;2021-10-12;5190;8417;11868;8851466;8586360;269487;72.1;69.9;2.2
11;2021-10-13;6770;10468;13444;8858236;8596828;282931;72.1;70.0;2.3
11;2021-10-14;5006;8243;11958;8863242;8605071;294889;72.2;70.1;2.4
11;2021-10-15;7418;10852;15906;8870660;8615923;310795;72.2;70.2;2.5
11;2021-10-16;7044;10467;7614;8877704;8626390;318409;72.3;70.3;2.6
11;2021-10-17;1058;1662;1145;8878762;8628052;319554;72.3;70.3;2.6
11;2021-10-18;4618;7087;11784;8883380;8635139;331338;72.4;70.3;2.7
11;2021-10-19;4037;7153;12975;8887417;8642292;344313;72.4;70.4;2.8
11;2021-10-20;4870;8281;16753;8892287;8650573;361066;72.4;70.5;2.9
11;2021-10-21;3291;6315;14086;8895578;8656888;375152;72.5;70.5;3.1
11;2021-10-22;5099;9342;18005;8900677;8666230;393157;72.5;70.6;3.2
11;2021-10-23;5122;8881;9769;8905799;8675111;402926;72.5;70.7;3.3
11;2021-10-24;714;1223;1125;8906513;8676334;404051;72.5;70.7;3.3
11;2021-10-25;3473;5441;13360;8909986;8681775;417411;72.6;70.7;3.4
11;2021-10-26;3341;5183;14563;8913327;8686958;431974;72.6;70.8;3.5
11;2021-10-27;3943;6577;18561;8917270;8693535;450535;72.6;70.8;3.7
11;2021-10-28;3119;5108;15264;8920389;8698643;465799;72.7;70.8;3.8
11;2021-10-29;3984;6657;18574;8924373;8705300;484373;72.7;70.9;3.9
11;2021-10-30;3569;6761;10180;8927942;8712061;494553;72.7;71.0;4.0
11;2021-10-31;607;1103;1092;8928549;8713164;495645;72.7;71.0;4.0
11;2021-11-01;1356;994;1005;8929905;8714158;496650;72.7;71.0;4.0
11;2021-11-02;3657;5706;13694;8933562;8719864;510344;72.8;71.0;4.2
11;2021-11-03;3676;6130;16346;8937238;8725994;526690;72.8;71.1;4.3
11;2021-11-04;3082;5020;15915;8940320;8731014;542605;72.8;71.1;4.4
11;2021-11-05;3809;6255;19839;8944129;8737269;562444;72.8;71.2;4.6
11;2021-11-06;3583;6395;10843;8947712;8743664;573287;72.9;71.2;4.7
11;2021-11-07;533;1110;1541;8948245;8744774;574828;72.9;71.2;4.7
11;2021-11-08;2370;4654;18488;8950615;8749428;593316;72.9;71.3;4.8
11;2021-11-09;2849;5243;24050;8953464;8754671;617366;72.9;71.3;5.0
11;2021-11-10;3951;6377;28223;8957415;8761048;645589;73.0;71.4;5.3
11;2021-11-11;890;1342;4246;8958305;8762390;649835;73.0;71.4;5.3
11;2021-11-12;3709;6091;30252;8962014;8768481;680087;73.0;71.4;5.5
11;2021-11-13;3669;5605;15343;8965683;8774086;695430;73.0;71.5;5.7
11;2021-11-14;550;946;1943;8966233;8775032;697373;73.0;71.5;5.7
11;2021-11-15;2469;4144;23700;8968702;8779176;721073;73.0;71.5;5.9
11;2021-11-16;3101;4357;29527;8971803;8783533;750600;73.1;71.5;6.1
11;2021-11-17;3602;5343;27669;8975405;8788876;778269;73.1;71.6;6.3
11;2021-11-18;2835;4311;27924;8978240;8793187;806193;73.1;71.6;6.6
11;2021-11-19;4016;5500;34573;8982256;8798687;840766;73.2;71.7;6.8
11;2021-11-20;4436;6047;19441;8986692;8804734;860207;73.2;71.7;7.0
11;2021-11-21;623;1083;2908;8987315;8805817;863115;73.2;71.7;7.0
11;2021-11-22;2682;3484;26607;8989997;8809301;889722;73.2;71.7;7.2
11;2021-11-23;3124;4084;32428;8993121;8813385;922150;73.2;71.8;7.5
11;2021-11-24;3800;5237;32705;8996921;8818622;954855;73.3;71.8;7.8
11;2021-11-25;3170;4050;41484;9000091;8822672;996339;73.3;71.9;8.1
11;2021-11-26;3728;5214;64600;9003819;8827886;1060939;73.3;71.9;8.6
11;2021-11-27;3633;5083;49344;9007452;8832969;1110283;73.4;71.9;9.0
11;2021-11-28;820;1199;17935;9008272;8834168;1128218;73.4;71.9;9.2
11;2021-11-29;2090;3450;59939;9010362;8837618;1188157;73.4;72.0;9.7
11;2021-11-30;2740;4188;84302;9013102;8841806;1272459;73.4;72.0;10.4
11;2021-12-01;2880;4648;88940;9015982;8846454;1361399;73.4;72.1;11.1
11;2021-12-02;2442;3479;96442;9018424;8849933;1457841;73.5;72.1;11.9
11;2021-12-03;2761;4698;108994;9021185;8854631;1566835;73.5;72.1;12.8
11;2021-12-04;2615;4634;77375;9023800;8859265;1644210;73.5;72.2;13.4
11;2021-12-05;889;1396;31018;9024689;8860661;1675228;73.5;72.2;13.6
11;2021-12-06;2171;3953;89002;9026860;8864614;1764230;73.5;72.2;14.4
11;2021-12-07;2695;4542;118110;9029555;8869156;1882340;73.5;72.2;15.3
11;2021-12-08;3053;4973;112611;9032608;8874129;1994951;73.6;72.3;16.2
11;2021-12-09;2765;4320;123035;9035373;8878449;2117986;73.6;72.3;17.2
11;2021-12-10;3026;5157;137172;9038399;8883606;2255158;73.6;72.4;18.4
11;2021-12-11;2996;5274;103833;9041395;8888880;2358991;73.6;72.4;19.2
11;2021-12-12;1316;1711;53532;9042711;8890591;2412523;73.6;72.4;19.6
11;2021-12-13;2465;4207;109134;9045176;8894798;2521657;73.7;72.4;20.5
11;2021-12-14;3121;4645;140563;9048297;8899443;2662220;73.7;72.5;21.7
11;2021-12-15;3334;5039;130191;9051631;8904482;2792411;73.7;72.5;22.7
11;2021-12-16;3255;4738;141920;9054886;8909220;2934331;73.7;72.6;23.9
11;2021-12-17;3565;5443;148410;9058451;8914663;3082741;73.8;72.6;25.1
