reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;2021-04-21;33857;29219;0;2060750;872711;0;16.8;7.1;0.0
11;2021-04-22;36483;35943;0;2097233;908654;0;17.1;7.4;0.0
11;2021-04-23;39830;34128;0;2137063;942782;0;17.4;7.7;0.0
11;2021-04-24;39122;24039;0;2176185;966821;0;17.7;7.9;0.0
11;2021-04-25;20816;8387;0;2197001;975208;0;17.9;7.9;0.0
11;2021-04-26;34830;26478;0;2231831;1001686;0;18.2;8.2;0.0
11;2021-04-27;46748;31489;0;2278579;1033175;0;18.6;8.4;0.0
11;2021-04-28;49478;31354;0;2328057;1064529;0;19.0;8.7;0.0
11;2021-04-29;58780;33737;0;2386837;1098266;0;19.4;8.9;0.0
11;2021-04-30;62793;32776;0;2449630;1131042;0;20.0;9.2;0.0
11;2021-05-01;25113;6728;0;2474743;1137770;0;20.2;9.3;0.0
11;2021-05-02;15284;5422;0;2490027;1143192;0;20.3;9.3;0.0
11;2021-05-03;54701;35632;0;2544728;1178824;0;20.7;9.6;0.0
11;2021-05-04;59796;35192;0;2604524;1214016;0;21.2;9.9;0.0
11;2021-05-05;60083;35222;0;2664607;1249238;0;21.7;10.2;0.0
11;2021-05-06;67248;39105;0;2731855;1288343;0;22.2;10.5;0.0
11;2021-05-07;65691;41417;0;2797546;1329760;0;22.8;10.8;0.0
11;2021-05-08;50712;17132;0;2848258;1346892;0;23.2;11.0;0.0
11;2021-05-09;33053;10555;0;2881311;1357447;0;23.5;11.1;0.0
11;2021-05-10;69974;32028;0;2951285;1389475;0;24.0;11.3;0.0
11;2021-05-11;81259;39638;0;3032544;1429113;0;24.7;11.6;0.0
11;2021-05-12;84179;33915;0;3116723;1463028;0;25.4;11.9;0.0
11;2021-05-13;69652;10790;0;3186375;1473818;0;26.0;12.0;0.0
11;2021-05-14;86896;24257;0;3273271;1498075;0;26.7;12.2;0.0
11;2021-05-15;69117;16697;0;3342388;1514772;0;27.2;12.3;0.0
11;2021-05-16;37607;5686;0;3379995;1520458;0;27.5;12.4;0.0
11;2021-05-17;80952;18229;0;3460947;1538687;0;28.2;12.5;0.0
11;2021-05-18;97130;21170;0;3558077;1559857;0;29.0;12.7;0.0
11;2021-05-19;96186;28378;0;3654263;1588235;0;29.8;12.9;0.0
11;2021-05-20;105014;29711;0;3759277;1617946;0;30.6;13.2;0.0
11;2021-05-21;100078;27391;0;3859355;1645337;0;31.4;13.4;0.0
11;2021-05-22;78785;15700;0;3938140;1661037;0;32.1;13.5;0.0
11;2021-05-23;41306;6376;0;3979446;1667413;0;32.4;13.6;0.0
11;2021-05-24;58329;9105;0;4037775;1676518;0;32.9;13.7;0.0
11;2021-05-25;83105;33070;0;4120880;1709588;0;33.6;13.9;0.0
11;2021-05-26;82096;33294;0;4202976;1742882;0;34.2;14.2;0.0
11;2021-05-27;88579;41227;0;4291555;1784109;0;35.0;14.5;0.0
11;2021-05-28;84500;46857;0;4376055;1830966;0;35.6;14.9;0.0
11;2021-05-29;65883;28316;0;4441938;1859282;0;36.2;15.1;0.0
11;2021-05-30;33671;8746;0;4475609;1868028;0;36.5;15.2;0.0
11;2021-05-31;74828;40848;0;4550437;1908876;0;37.1;15.5;0.0
11;2021-06-01;85443;51506;0;4635880;1960382;0;37.8;16.0;0.0
11;2021-06-02;82479;46212;0;4718359;2006594;0;38.4;16.3;0.0
11;2021-06-03;86059;54291;0;4804418;2060885;0;39.1;16.8;0.0
11;2021-06-04;83789;59509;0;4888207;2120394;0;39.8;17.3;0.0
11;2021-06-05;61468;50394;0;4949675;2170788;0;40.3;17.7;0.0
11;2021-06-06;35387;17651;0;4985062;2188439;0;40.6;17.8;0.0
11;2021-06-07;66213;54121;0;5051275;2242560;0;41.1;18.3;0.0
11;2021-06-08;70145;62204;0;5121420;2304764;0;41.7;18.8;0.0
11;2021-06-09;68120;63142;0;5189540;2367906;0;42.3;19.3;0.0
11;2021-06-10;69467;79552;0;5259007;2447458;0;42.8;19.9;0.0
11;2021-06-11;63631;72577;0;5322638;2520035;0;43.4;20.5;0.0
11;2021-06-12;60060;48028;0;5382698;2568063;0;43.8;20.9;0.0
11;2021-06-13;26928;22723;0;5409626;2590786;0;44.1;21.1;0.0
11;2021-06-14;42835;75095;0;5452461;2665881;0;44.4;21.7;0.0
11;2021-06-15;51334;82395;0;5503795;2748276;0;44.8;22.4;0.0
11;2021-06-16;51100;77157;0;5554895;2825433;0;45.2;23.0;0.0
11;2021-06-17;51936;80963;0;5606831;2906396;0;45.7;23.7;0.0
11;2021-06-18;50006;95374;0;5656837;3001770;0;46.1;24.4;0.0
11;2021-06-19;41466;68898;0;5698303;3070668;0;46.4;25.0;0.0
11;2021-06-20;14972;35264;0;5713275;3105932;0;46.5;25.3;0.0
11;2021-06-21;33818;83693;0;5747093;3189625;0;46.8;26.0;0.0
11;2021-06-22;37642;99266;0;5784735;3288891;0;47.1;26.8;0.0
11;2021-06-23;38293;96300;0;5823028;3385191;0;47.4;27.6;0.0
11;2021-06-24;40618;94253;0;5863646;3479444;0;47.8;28.3;0.0
11;2021-06-25;37683;109532;0;5901329;3588976;0;48.1;29.2;0.0
11;2021-06-26;33046;85901;0;5934375;3674877;0;48.3;29.9;0.0
11;2021-06-27;12114;39291;0;5946489;3714168;0;48.4;30.3;0.0
11;2021-06-28;28904;93711;0;5975393;3807879;0;48.7;31.0;0.0
11;2021-06-29;32696;105684;0;6008089;3913563;0;48.9;31.9;0.0
11;2021-06-30;35499;103083;0;6043588;4016646;0;49.2;32.7;0.0
11;2021-07-01;41164;102890;0;6084752;4119536;0;49.6;33.6;0.0
11;2021-07-02;40384;107900;0;6125136;4227436;0;49.9;34.4;0.0
11;2021-07-03;30395;91018;0;6155531;4318454;0;50.1;35.2;0.0
11;2021-07-04;12795;40960;0;6168326;4359414;0;50.2;35.5;0.0
11;2021-07-05;32692;84464;0;6201018;4443878;0;50.5;36.2;0.0
11;2021-07-06;35973;97781;2;6236991;4541659;2;50.8;37.0;0.0
11;2021-07-07;38037;94716;2;6275028;4636375;4;51.1;37.8;0.0
11;2021-07-08;41532;95591;0;6316560;4731966;4;51.4;38.5;0.0
11;2021-07-09;43572;103773;0;6360132;4835739;4;51.8;39.4;0.0
11;2021-07-10;32635;82766;0;6392767;4918505;4;52.1;40.1;0.0
11;2021-07-11;15345;37615;0;6408112;4956120;4;52.2;40.4;0.0
11;2021-07-12;34068;99810;0;6442180;5055930;4;52.5;41.2;0.0
11;2021-07-13;58195;109760;0;6500375;5165690;4;52.9;42.1;0.0
11;2021-07-14;39228;46955;0;6539603;5212645;4;53.3;42.5;0.0
11;2021-07-15;66478;112060;1;6606081;5324705;5;53.8;43.4;0.0
11;2021-07-16;72019;102112;0;6678100;5426817;5;54.4;44.2;0.0
11;2021-07-17;52636;77098;0;6730736;5503915;5;54.8;44.8;0.0
11;2021-07-18;26899;32190;0;6757635;5536105;5;55.0;45.1;0.0
11;2021-07-19;54337;87395;0;6811972;5623500;5;55.5;45.8;0.0
11;2021-07-20;70707;91039;0;6882679;5714539;5;56.1;46.5;0.0
11;2021-07-21;75416;85603;0;6958095;5800142;5;56.7;47.2;0.0
11;2021-07-22;81096;84789;1;7039191;5884931;6;57.3;47.9;0.0
11;2021-07-23;80663;85074;0;7119854;5970005;6;58.0;48.6;0.0
11;2021-07-24;53852;62377;0;7173706;6032382;6;58.4;49.1;0.0
11;2021-07-25;27302;23029;0;7201008;6055411;6;58.6;49.3;0.0
11;2021-07-26;64082;65184;1;7265090;6120595;7;59.2;49.8;0.0
11;2021-07-27;80874;66812;1;7345964;6187407;8;59.8;50.4;0.0
11;2021-07-28;79372;63261;0;7425336;6250668;8;60.5;50.9;0.0
11;2021-07-29;77527;59658;0;7502863;6310326;8;61.1;51.4;0.0
11;2021-07-30;74082;63267;0;7576945;6373593;8;61.7;51.9;0.0
11;2021-07-31;47313;44067;0;7624258;6417660;8;62.1;52.3;0.0
11;2021-08-01;20905;14080;0;7645163;6431740;8;62.3;52.4;0.0
11;2021-08-02;49652;44821;0;7694815;6476561;8;62.7;52.7;0.0
11;2021-08-03;51022;49715;0;7745837;6526276;8;63.1;53.2;0.0
11;2021-08-04;48926;45505;0;7794763;6571781;8;63.5;53.5;0.0
11;2021-08-05;43694;44943;0;7838457;6616724;8;63.8;53.9;0.0
11;2021-08-06;46346;52739;0;7884803;6669463;8;64.2;54.3;0.0
11;2021-08-07;30667;39123;0;7915470;6708586;8;64.5;54.6;0.0
11;2021-08-08;11149;15590;0;7926619;6724176;8;64.6;54.8;0.0
11;2021-08-09;36392;48436;0;7963011;6772612;8;64.9;55.2;0.0
11;2021-08-10;38883;51197;0;8001894;6823809;8;65.2;55.6;0.0
11;2021-08-11;35194;51455;0;8037088;6875264;8;65.5;56.0;0.0
11;2021-08-12;32976;50933;0;8070064;6926197;8;65.7;56.4;0.0
11;2021-08-13;30250;47454;1;8100314;6973651;9;66.0;56.8;0.0
11;2021-08-14;22047;40177;0;8122361;7013828;9;66.2;57.1;0.0
11;2021-08-15;5147;7900;0;8127508;7021728;9;66.2;57.2;0.0
11;2021-08-16;24762;56542;0;8152270;7078270;9;66.4;57.6;0.0
11;2021-08-17;28210;61229;0;8180480;7139499;9;66.6;58.1;0.0
11;2021-08-18;26036;57719;0;8206516;7197218;9;66.8;58.6;0.0
11;2021-08-19;25026;53668;0;8231542;7250886;9;67.0;59.1;0.0
11;2021-08-20;24326;57371;0;8255868;7308257;9;67.2;59.5;0.0
11;2021-08-21;18257;45026;0;8274125;7353283;9;67.4;59.9;0.0
11;2021-08-22;6291;19760;0;8280416;7373043;9;67.4;60.0;0.0
11;2021-08-23;21509;60549;0;8301925;7433592;9;67.6;60.5;0.0
11;2021-08-24;24948;64136;0;8326873;7497728;9;67.8;61.1;0.0
11;2021-08-25;24362;58948;1;8351235;7556676;10;68.0;61.5;0.0
11;2021-08-26;22096;54782;4;8373331;7611458;14;68.2;62.0;0.0
11;2021-08-27;23236;60902;3;8396567;7672360;17;68.4;62.5;0.0
11;2021-08-28;17920;46910;0;8414487;7719270;17;68.5;62.9;0.0
11;2021-08-29;6756;17065;0;8421243;7736335;17;68.6;63.0;0.0
11;2021-08-30;20372;54052;1403;8441615;7790387;1420;68.8;63.4;0.0
11;2021-08-31;21927;52377;2648;8463542;7842764;4068;68.9;63.9;0.0
11;2021-09-01;23934;43553;5054;8487476;7886317;9122;69.1;64.2;0.1
11;2021-09-02;17924;34608;5410;8505400;7920925;14532;69.3;64.5;0.1
11;2021-09-03;18595;40313;5843;8523995;7961238;20375;69.4;64.8;0.2
11;2021-09-04;19366;39888;2836;8543361;8001126;23211;69.6;65.2;0.2
11;2021-09-05;4703;8167;1056;8548064;8009293;24267;69.6;65.2;0.2
11;2021-09-06;11557;24828;5620;8559621;8034121;29887;69.7;65.4;0.2
11;2021-09-07;11537;24334;5283;8571158;8058455;35170;69.8;65.6;0.3
11;2021-09-08;14489;27387;5253;8585647;8085842;40423;69.9;65.9;0.3
11;2021-09-09;10644;22044;5643;8596291;8107886;46066;70.0;66.0;0.4
11;2021-09-10;14267;26239;6365;8610558;8134125;52431;70.1;66.2;0.4
11;2021-09-11;13967;31843;2826;8624525;8165968;55257;70.2;66.5;0.5
11;2021-09-12;3051;6637;695;8627576;8172605;55952;70.3;66.6;0.5
11;2021-09-13;10847;18522;6689;8638423;8191127;62641;70.4;66.7;0.5
11;2021-09-14;11108;18967;8500;8649531;8210094;71141;70.4;66.9;0.6
11;2021-09-15;12255;25102;8213;8661786;8235196;79354;70.5;67.1;0.6
11;2021-09-16;9255;16012;8213;8671041;8251208;87567;70.6;67.2;0.7
11;2021-09-17;11402;22175;8001;8682443;8273383;95568;70.7;67.4;0.8
11;2021-09-18;9792;27622;2984;8692235;8301005;98552;70.8;67.6;0.8
11;2021-09-19;2011;5940;628;8694246;8306945;99180;70.8;67.7;0.8
11;2021-09-20;7218;14166;7238;8701464;8321111;106418;70.9;67.8;0.9
11;2021-09-21;7207;14123;8665;8708671;8335234;115083;70.9;67.9;0.9
11;2021-09-22;8155;22951;7200;8716826;8358185;122283;71.0;68.1;1.0
11;2021-09-23;6652;12693;8061;8723478;8370878;130344;71.0;68.2;1.1
11;2021-09-24;8177;18327;7962;8731655;8389205;138306;71.1;68.3;1.1
11;2021-09-25;7785;25936;3313;8739440;8415141;141619;71.2;68.5;1.2
11;2021-09-26;1446;4403;607;8740886;8419544;142226;71.2;68.6;1.2
11;2021-09-27;5926;12007;6756;8746812;8431551;148982;71.2;68.7;1.2
11;2021-09-28;6504;10712;7340;8753316;8442263;156322;71.3;68.8;1.3
11;2021-09-29;7831;16406;7795;8761147;8458669;164117;71.4;68.9;1.3
11;2021-09-30;6272;10104;7930;8767419;8468773;172047;71.4;69.0;1.4
11;2021-10-01;11458;13794;9044;8778877;8482567;181091;71.5;69.1;1.5
11;2021-10-02;9194;16812;4492;8788071;8499379;185583;71.6;69.2;1.5
11;2021-10-03;1325;2805;614;8789396;8502184;186197;71.6;69.2;1.5
11;2021-10-04;6180;9148;9320;8795576;8511332;195517;71.6;69.3;1.6
11;2021-10-05;5616;9043;9451;8801192;8520375;204968;71.7;69.4;1.7
11;2021-10-06;6954;12416;11223;8808146;8532791;216191;71.7;69.5;1.8
11;2021-10-07;5023;8403;10334;8813169;8541194;226525;71.8;69.6;1.8
11;2021-10-08;7836;13283;13558;8821005;8554477;240083;71.8;69.7;2.0
11;2021-10-09;7496;13476;6551;8828501;8567953;246634;71.9;69.8;2.0
11;2021-10-10;1333;2229;831;8829834;8570182;247465;71.9;69.8;2.0
11;2021-10-11;5426;8140;10305;8835260;8578322;257770;72.0;69.9;2.1
11;2021-10-12;5166;8414;11858;8840426;8586736;269628;72.0;69.9;2.2
11;2021-10-13;6744;10466;13430;8847170;8597202;283058;72.1;70.0;2.3
11;2021-10-14;4991;8242;11914;8852161;8605444;294972;72.1;70.1;2.4
11;2021-10-15;7335;10856;15884;8859496;8616300;310856;72.2;70.2;2.5
11;2021-10-16;7019;10466;7611;8866515;8626766;318467;72.2;70.3;2.6
11;2021-10-17;1058;1664;1143;8867573;8628430;319610;72.2;70.3;2.6
11;2021-10-18;4613;7083;11779;8872186;8635513;331389;72.3;70.3;2.7
11;2021-10-19;4026;7149;12961;8876212;8642662;344350;72.3;70.4;2.8
11;2021-10-20;4835;8279;16736;8881047;8650941;361086;72.3;70.5;2.9
11;2021-10-21;3282;6314;14069;8884329;8657255;375155;72.4;70.5;3.1
11;2021-10-22;5062;9343;17990;8889391;8666598;393145;72.4;70.6;3.2
11;2021-10-23;5102;8883;9769;8894493;8675481;402914;72.4;70.7;3.3
11;2021-10-24;714;1223;1122;8895207;8676704;404036;72.4;70.7;3.3
11;2021-10-25;3462;5440;13349;8898669;8682144;417385;72.5;70.7;3.4
11;2021-10-26;3337;5180;14552;8902006;8687324;431937;72.5;70.8;3.5
11;2021-10-27;3937;6574;18557;8905943;8693898;450494;72.5;70.8;3.7
11;2021-10-28;3107;5105;15254;8909050;8699003;465748;72.6;70.8;3.8
11;2021-10-29;3963;6652;18562;8913013;8705655;484310;72.6;70.9;3.9
11;2021-10-30;3562;6760;10174;8916575;8712415;494484;72.6;71.0;4.0
11;2021-10-31;605;1101;1087;8917180;8713516;495571;72.6;71.0;4.0
11;2021-11-01;1110;989;1002;8918290;8714505;496573;72.6;71.0;4.0
11;2021-11-02;3587;5704;13688;8921877;8720209;510261;72.7;71.0;4.2
11;2021-11-03;3629;6126;16336;8925506;8726335;526597;72.7;71.1;4.3
11;2021-11-04;3025;5016;15902;8928531;8731351;542499;72.7;71.1;4.4
11;2021-11-05;3771;6253;19823;8932302;8737604;562322;72.7;71.2;4.6
11;2021-11-06;3544;6391;10834;8935846;8743995;573156;72.8;71.2;4.7
11;2021-11-07;531;1109;1540;8936377;8745104;574696;72.8;71.2;4.7
11;2021-11-08;2334;4650;18476;8938711;8749754;593172;72.8;71.3;4.8
11;2021-11-09;2812;5238;24027;8941523;8754992;617199;72.8;71.3;5.0
11;2021-11-10;3896;6374;28204;8945419;8761366;645403;72.9;71.4;5.3
11;2021-11-11;870;1338;4240;8946289;8762704;649643;72.9;71.4;5.3
11;2021-11-12;3666;6086;30214;8949955;8768790;679857;72.9;71.4;5.5
11;2021-11-13;3639;5602;15332;8953594;8774392;695189;72.9;71.5;5.7
11;2021-11-14;543;941;1941;8954137;8775333;697130;72.9;71.5;5.7
11;2021-11-15;2425;4141;23684;8956562;8779474;720814;72.9;71.5;5.9
11;2021-11-16;3078;4351;29491;8959640;8783825;750305;73.0;71.5;6.1
11;2021-11-17;3575;5336;27649;8963215;8789161;777954;73.0;71.6;6.3
11;2021-11-18;2815;4308;27884;8966030;8793469;805838;73.0;71.6;6.6
11;2021-11-19;4000;5498;34545;8970030;8798967;840383;73.1;71.7;6.8
11;2021-11-20;4402;6042;19429;8974432;8805009;859812;73.1;71.7;7.0
11;2021-11-21;611;1078;2904;8975043;8806087;862716;73.1;71.7;7.0
11;2021-11-22;2655;3483;26583;8977698;8809570;889299;73.1;71.7;7.2
11;2021-11-23;3094;4079;32374;8980792;8813649;921673;73.1;71.8;7.5
11;2021-11-24;3787;5224;32660;8984579;8818873;954333;73.2;71.8;7.8
11;2021-11-25;3148;4038;41439;8987727;8822911;995772;73.2;71.9;8.1
11;2021-11-26;3703;5192;64539;8991430;8828103;1060311;73.2;71.9;8.6
11;2021-11-27;3619;5068;49324;8995049;8833171;1109635;73.3;71.9;9.0
11;2021-11-28;812;1193;17927;8995861;8834364;1127562;73.3;72.0;9.2
11;2021-11-29;2065;3440;59888;8997926;8837804;1187450;73.3;72.0;9.7
11;2021-11-30;2695;4172;84199;9000621;8841976;1271649;73.3;72.0;10.4
11;2021-12-01;2791;4622;88702;9003412;8846598;1360351;73.3;72.1;11.1
11;2021-12-02;2390;3470;96178;9005802;8850068;1456529;73.3;72.1;11.9
11;2021-12-03;2731;4671;108658;9008533;8854739;1565187;73.4;72.1;12.7
11;2021-12-04;2579;4607;77267;9011112;8859346;1642454;73.4;72.2;13.4
11;2021-12-05;881;1387;30978;9011993;8860733;1673432;73.4;72.2;13.6
11;2021-12-06;2152;3924;88743;9014145;8864657;1762175;73.4;72.2;14.4
11;2021-12-07;2672;4509;117885;9016817;8869166;1880060;73.4;72.2;15.3
11;2021-12-08;3025;4936;112294;9019842;8874102;1992354;73.5;72.3;16.2
11;2021-12-09;2743;4288;122680;9022585;8878390;2115034;73.5;72.3;17.2
11;2021-12-10;2999;5116;136522;9025584;8883506;2251556;73.5;72.4;18.3
11;2021-12-11;2993;5259;103579;9028577;8888765;2355135;73.5;72.4;19.2
11;2021-12-12;1318;1704;53456;9029895;8890469;2408591;73.5;72.4;19.6
11;2021-12-13;2439;4168;108258;9032334;8894637;2516849;73.6;72.4;20.5
11;2021-12-14;3088;4586;139645;9035422;8899223;2656494;73.6;72.5;21.6
11;2021-12-15;3295;4993;129212;9038717;8904216;2785706;73.6;72.5;22.7
11;2021-12-16;3191;4690;140712;9041908;8908906;2926418;73.6;72.6;23.8
11;2021-12-17;3498;5394;146904;9045406;8914300;3073322;73.7;72.6;25.0
