reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-06-04;822;764;0;52369;18385;0;13.9;4.9;0.0
01;2021-06-05;330;622;0;52699;19007;0;14.0;5.0;0.0
01;2021-06-06;138;489;0;52837;19496;0;14.0;5.2;0.0
01;2021-06-07;419;736;0;53256;20232;0;14.1;5.4;0.0
01;2021-06-08;478;822;0;53734;21054;0;14.3;5.6;0.0
01;2021-06-09;538;831;0;54272;21885;0;14.4;5.8;0.0
01;2021-06-10;549;824;0;54821;22709;0;14.5;6.0;0.0
01;2021-06-11;485;1183;0;55306;23892;0;14.7;6.3;0.0
01;2021-06-12;322;632;0;55628;24524;0;14.8;6.5;0.0
01;2021-06-13;140;279;0;55768;24803;0;14.8;6.6;0.0
01;2021-06-14;379;3322;0;56147;28125;0;14.9;7.5;0.0
01;2021-06-15;504;1851;0;56651;29976;0;15.0;8.0;0.0
01;2021-06-16;477;1332;0;57128;31308;0;15.2;8.3;0.0
01;2021-06-17;472;941;0;57600;32249;0;15.3;8.6;0.0
01;2021-06-18;491;953;0;58091;33202;0;15.4;8.8;0.0
01;2021-06-19;319;485;0;58410;33687;0;15.5;8.9;0.0
01;2021-06-20;120;230;0;58530;33917;0;15.5;9.0;0.0
01;2021-06-21;355;642;0;58885;34559;0;15.6;9.2;0.0
01;2021-06-22;356;842;0;59241;35401;0;15.7;9.4;0.0
01;2021-06-23;388;847;0;59629;36248;0;15.8;9.6;0.0
01;2021-06-24;429;696;0;60058;36944;0;15.9;9.8;0.0
01;2021-06-25;475;744;0;60533;37688;0;16.1;10.0;0.0
01;2021-06-26;293;477;0;60826;38165;0;16.1;10.1;0.0
01;2021-06-27;120;148;0;60946;38313;0;16.2;10.2;0.0
01;2021-06-28;311;638;0;61257;38951;0;16.3;10.3;0.0
01;2021-06-29;389;747;0;61646;39698;0;16.4;10.5;0.0
01;2021-06-30;451;876;0;62097;40574;0;16.5;10.8;0.0
01;2021-07-01;399;620;0;62496;41194;0;16.6;10.9;0.0
01;2021-07-02;476;666;0;62972;41860;0;16.7;11.1;0.0
01;2021-07-03;268;462;0;63240;42322;0;16.8;11.2;0.0
01;2021-07-04;116;229;0;63356;42551;0;16.8;11.3;0.0
01;2021-07-05;373;488;0;63729;43039;0;16.9;11.4;0.0
01;2021-07-06;431;736;0;64160;43775;0;17.0;11.6;0.0
01;2021-07-07;387;810;0;64547;44585;0;17.1;11.8;0.0
01;2021-07-08;427;759;0;64974;45344;0;17.2;12.0;0.0
01;2021-07-09;436;759;0;65410;46103;0;17.4;12.2;0.0
01;2021-07-10;274;314;0;65684;46417;0;17.4;12.3;0.0
01;2021-07-11;171;137;0;65855;46554;0;17.5;12.4;0.0
01;2021-07-12;472;563;0;66327;47117;0;17.6;12.5;0.0
01;2021-07-13;844;921;0;67171;48038;0;17.8;12.7;0.0
01;2021-07-14;449;278;0;67620;48316;0;17.9;12.8;0.0
01;2021-07-15;823;828;0;68443;49144;0;18.2;13.0;0.0
01;2021-07-16;1034;947;0;69477;50091;0;18.4;13.3;0.0
01;2021-07-17;632;406;0;70109;50497;0;18.6;13.4;0.0
01;2021-07-18;366;207;0;70475;50704;0;18.7;13.5;0.0
01;2021-07-19;554;547;0;71029;51251;0;18.8;13.6;0.0
01;2021-07-20;853;705;0;71882;51956;0;19.1;13.8;0.0
01;2021-07-21;808;545;0;72690;52501;0;19.3;13.9;0.0
01;2021-07-22;967;837;0;73657;53338;0;19.5;14.2;0.0
01;2021-07-23;992;740;0;74649;54078;0;19.8;14.3;0.0
01;2021-07-24;464;394;0;75113;54472;0;19.9;14.5;0.0
01;2021-07-25;269;264;0;75382;54736;0;20.0;14.5;0.0
01;2021-07-26;645;550;0;76027;55286;0;20.2;14.7;0.0
01;2021-07-27;884;596;0;76911;55882;0;20.4;14.8;0.0
01;2021-07-28;804;626;0;77715;56508;0;20.6;15.0;0.0
01;2021-07-29;990;655;0;78705;57163;0;20.9;15.2;0.0
01;2021-07-30;1318;708;0;80023;57871;0;21.2;15.4;0.0
01;2021-07-31;598;424;0;80621;58295;0;21.4;15.5;0.0
01;2021-08-01;312;233;0;80933;58528;0;21.5;15.5;0.0
01;2021-08-02;805;436;0;81738;58964;0;21.7;15.6;0.0
01;2021-08-03;791;662;0;82529;59626;0;21.9;15.8;0.0
01;2021-08-04;740;680;0;83269;60306;0;22.1;16.0;0.0
01;2021-08-05;737;591;0;84006;60897;0;22.3;16.2;0.0
01;2021-08-06;941;654;0;84947;61551;0;22.5;16.3;0.0
01;2021-08-07;481;380;0;85428;61931;0;22.7;16.4;0.0
01;2021-08-08;288;280;0;85716;62211;0;22.7;16.5;0.0
01;2021-08-09;628;587;0;86344;62798;0;22.9;16.7;0.0
01;2021-08-10;768;797;0;87112;63595;0;23.1;16.9;0.0
01;2021-08-11;927;787;0;88039;64382;0;23.4;17.1;0.0
01;2021-08-12;1091;782;0;89130;65164;0;23.6;17.3;0.0
01;2021-08-13;1014;482;0;90144;65646;0;23.9;17.4;0.0
01;2021-08-14;654;662;0;90798;66308;0;24.1;17.6;0.0
01;2021-08-15;442;365;0;91240;66673;0;24.2;17.7;0.0
01;2021-08-16;864;737;0;92104;67410;0;24.4;17.9;0.0
01;2021-08-17;961;869;0;93065;68279;0;24.7;18.1;0.0
01;2021-08-18;1329;996;0;94394;69275;0;25.0;18.4;0.0
01;2021-08-19;1379;914;0;95773;70189;0;25.4;18.6;0.0
01;2021-08-20;1562;1077;0;97335;71266;0;25.8;18.9;0.0
01;2021-08-21;761;560;0;98096;71826;0;26.0;19.1;0.0
01;2021-08-22;369;267;0;98465;72093;0;26.1;19.1;0.0
01;2021-08-23;892;667;0;99357;72760;0;26.4;19.3;0.0
01;2021-08-24;1320;836;0;100677;73596;0;26.7;19.5;0.0
01;2021-08-25;1407;821;0;102084;74417;0;27.1;19.7;0.0
01;2021-08-26;1428;795;0;103512;75212;0;27.5;20.0;0.0
01;2021-08-27;1529;1134;0;105041;76346;0;27.9;20.3;0.0
01;2021-08-28;933;618;0;105974;76964;0;28.1;20.4;0.0
01;2021-08-29;233;255;0;106207;77219;0;28.2;20.5;0.0
01;2021-08-30;970;816;22;107177;78035;22;28.4;20.7;0.0
01;2021-08-31;1277;919;24;108454;78954;46;28.8;20.9;0.0
01;2021-09-01;1214;906;37;109668;79860;83;29.1;21.2;0.0
01;2021-09-02;1168;893;39;110836;80753;122;29.4;21.4;0.0
01;2021-09-03;1047;1145;42;111883;81898;164;29.7;21.7;0.0
01;2021-09-04;604;667;18;112487;82565;182;29.8;21.9;0.0
01;2021-09-05;144;256;5;112631;82821;187;29.9;22.0;0.0
01;2021-09-06;672;707;51;113303;83528;238;30.1;22.2;0.1
01;2021-09-07;691;747;51;113994;84275;289;30.2;22.4;0.1
01;2021-09-08;757;1040;50;114751;85315;339;30.4;22.6;0.1
01;2021-09-09;699;1104;67;115450;86419;406;30.6;22.9;0.1
01;2021-09-10;812;1344;56;116262;87763;462;30.8;23.3;0.1
01;2021-09-11;425;726;16;116687;88489;478;31.0;23.5;0.1
01;2021-09-12;96;367;3;116783;88856;481;31.0;23.6;0.1
01;2021-09-13;396;649;38;117179;89505;519;31.1;23.7;0.1
01;2021-09-14;582;1135;53;117761;90640;572;31.2;24.1;0.2
01;2021-09-15;593;1185;78;118354;91825;650;31.4;24.4;0.2
01;2021-09-16;458;1088;68;118812;92913;718;31.5;24.7;0.2
01;2021-09-17;606;1513;102;119418;94426;820;31.7;25.1;0.2
01;2021-09-18;295;1071;15;119713;95497;835;31.8;25.3;0.2
01;2021-09-19;100;342;8;119813;95839;843;31.8;25.4;0.2
01;2021-09-20;267;975;65;120080;96814;908;31.9;25.7;0.2
01;2021-09-21;318;1184;75;120398;97998;983;31.9;26.0;0.3
01;2021-09-22;404;1218;86;120802;99216;1069;32.1;26.3;0.3
01;2021-09-23;391;1238;74;121193;100454;1143;32.2;26.7;0.3
01;2021-09-24;490;1296;97;121683;101750;1240;32.3;27.0;0.3
01;2021-09-25;269;852;26;121952;102602;1266;32.4;27.2;0.3
01;2021-09-26;77;237;1;122029;102839;1267;32.4;27.3;0.3
01;2021-09-27;271;673;62;122300;103512;1329;32.5;27.5;0.4
01;2021-09-28;269;855;50;122569;104367;1379;32.5;27.7;0.4
01;2021-09-29;342;911;79;122911;105278;1458;32.6;27.9;0.4
01;2021-09-30;374;774;72;123285;106052;1530;32.7;28.1;0.4
01;2021-10-01;485;896;121;123770;106948;1651;32.8;28.4;0.4
01;2021-10-02;423;568;39;124193;107516;1690;33.0;28.5;0.4
01;2021-10-03;75;165;16;124268;107681;1706;33.0;28.6;0.5
01;2021-10-04;319;466;52;124587;108147;1758;33.1;28.7;0.5
01;2021-10-05;372;635;88;124959;108782;1846;33.2;28.9;0.5
01;2021-10-06;400;657;82;125359;109439;1928;33.3;29.0;0.5
01;2021-10-07;387;582;94;125746;110021;2022;33.4;29.2;0.5
01;2021-10-08;495;830;138;126241;110851;2160;33.5;29.4;0.6
01;2021-10-09;349;481;37;126590;111332;2197;33.6;29.5;0.6
01;2021-10-10;77;158;15;126667;111490;2212;33.6;29.6;0.6
01;2021-10-11;289;380;72;126956;111870;2284;33.7;29.7;0.6
01;2021-10-12;342;549;110;127298;112419;2394;33.8;29.8;0.6
01;2021-10-13;434;492;88;127732;112911;2482;33.9;30.0;0.7
01;2021-10-14;393;551;92;128125;113462;2574;34.0;30.1;0.7
01;2021-10-15;521;584;122;128646;114046;2696;34.1;30.3;0.7
01;2021-10-16;287;379;77;128933;114425;2773;34.2;30.4;0.7
01;2021-10-17;70;87;20;129003;114512;2793;34.2;30.4;0.7
01;2021-10-18;213;284;60;129216;114796;2853;34.3;30.5;0.8
01;2021-10-19;279;365;95;129495;115161;2948;34.4;30.6;0.8
01;2021-10-20;305;423;89;129800;115584;3037;34.4;30.7;0.8
01;2021-10-21;292;431;116;130092;116015;3153;34.5;30.8;0.8
01;2021-10-22;393;461;122;130485;116476;3275;34.6;30.9;0.9
01;2021-10-23;186;312;55;130671;116788;3330;34.7;31.0;0.9
01;2021-10-24;65;87;17;130736;116875;3347;34.7;31.0;0.9
01;2021-10-25;168;255;68;130904;117130;3415;34.7;31.1;0.9
01;2021-10-26;246;356;126;131150;117486;3541;34.8;31.2;0.9
01;2021-10-27;286;442;123;131436;117928;3664;34.9;31.3;1.0
01;2021-10-28;248;412;123;131684;118340;3787;34.9;31.4;1.0
01;2021-10-29;368;495;221;132052;118835;4008;35.0;31.5;1.1
01;2021-10-30;195;284;86;132247;119119;4094;35.1;31.6;1.1
01;2021-10-31;59;91;11;132306;119210;4105;35.1;31.6;1.1
01;2021-11-01;71;68;10;132377;119278;4115;35.1;31.6;1.1
01;2021-11-02;115;118;28;132492;119396;4143;35.2;31.7;1.1
01;2021-11-03;294;479;101;132786;119875;4244;35.2;31.8;1.1
01;2021-11-04;289;453;169;133075;120328;4413;35.3;31.9;1.2
01;2021-11-05;303;546;196;133378;120874;4609;35.4;32.1;1.2
01;2021-11-06;208;314;66;133586;121188;4675;35.4;32.2;1.2
01;2021-11-07;60;82;21;133646;121270;4696;35.5;32.2;1.2
01;2021-11-08;206;313;162;133852;121583;4858;35.5;32.3;1.3
01;2021-11-09;270;372;275;134122;121955;5133;35.6;32.4;1.4
01;2021-11-10;277;402;271;134399;122357;5404;35.7;32.5;1.4
01;2021-11-11;64;94;36;134463;122451;5440;35.7;32.5;1.4
01;2021-11-12;384;510;410;134847;122961;5850;35.8;32.6;1.6
01;2021-11-13;197;222;112;135044;123183;5962;35.8;32.7;1.6
01;2021-11-14;62;87;56;135106;123270;6018;35.8;32.7;1.6
01;2021-11-15;160;229;159;135266;123499;6177;35.9;32.8;1.6
01;2021-11-16;194;297;266;135460;123796;6443;35.9;32.8;1.7
01;2021-11-17;234;367;216;135694;124163;6659;36.0;32.9;1.8
01;2021-11-18;218;276;268;135912;124439;6927;36.1;33.0;1.8
01;2021-11-19;79;143;128;135991;124582;7055;36.1;33.1;1.9
01;2021-11-20;91;123;59;136082;124705;7114;36.1;33.1;1.9
01;2021-11-21;24;43;2;136106;124748;7116;36.1;33.1;1.9
01;2021-11-22;46;102;102;136152;124850;7218;36.1;33.1;1.9
01;2021-11-23;83;127;163;136235;124977;7381;36.1;33.2;2.0
01;2021-11-24;80;153;197;136315;125130;7578;36.2;33.2;2.0
01;2021-11-25;110;208;333;136425;125338;7911;36.2;33.3;2.1
01;2021-11-26;148;262;644;136573;125600;8555;36.2;33.3;2.3
01;2021-11-27;74;127;217;136647;125727;8772;36.3;33.4;2.3
01;2021-11-28;9;42;10;136656;125769;8782;36.3;33.4;2.3
01;2021-11-29;84;193;527;136740;125962;9309;36.3;33.4;2.5
01;2021-11-30;100;199;777;136840;126161;10086;36.3;33.5;2.7
01;2021-12-01;135;316;885;136975;126477;10971;36.3;33.6;2.9
01;2021-12-02;145;278;1163;137120;126755;12134;36.4;33.6;3.2
01;2021-12-03;160;357;1179;137280;127112;13313;36.4;33.7;3.5
01;2021-12-04;98;193;651;137378;127305;13964;36.5;33.8;3.7
01;2021-12-05;17;110;167;137395;127415;14131;36.5;33.8;3.7
01;2021-12-06;140;290;951;137535;127705;15082;36.5;33.9;4.0
01;2021-12-07;144;334;1408;137679;128039;16490;36.5;34.0;4.4
01;2021-12-08;186;398;1237;137865;128437;17727;36.6;34.1;4.7
01;2021-12-09;174;317;1414;138039;128754;19141;36.6;34.2;5.1
01;2021-12-10;181;334;1460;138220;129088;20601;36.7;34.3;5.5
01;2021-12-11;125;193;679;138345;129281;21280;36.7;34.3;5.6
01;2021-12-12;38;61;94;138383;129342;21374;36.7;34.3;5.7
01;2021-12-13;99;175;724;138482;129517;22098;36.7;34.4;5.9
01;2021-12-14;142;280;1292;138624;129797;23390;36.8;34.4;6.2
01;2021-12-15;146;240;1301;138770;130037;24691;36.8;34.5;6.6
01;2021-12-16;166;288;1283;138936;130325;25974;36.9;34.6;6.9
01;2021-12-17;196;301;1270;139132;130626;27244;36.9;34.7;7.2
01;2021-12-18;96;145;782;139228;130771;28026;36.9;34.7;7.4
01;2021-12-19;23;35;144;139251;130806;28170;36.9;34.7;7.5
01;2021-12-20;162;175;989;139413;130981;29159;37.0;34.8;7.7
01;2021-12-21;197;215;1211;139610;131196;30370;37.0;34.8;8.1
01;2021-12-22;175;208;959;139785;131404;31329;37.1;34.9;8.3
01;2021-12-23;179;182;800;139964;131586;32129;37.1;34.9;8.5
01;2021-12-24;48;77;286;140012;131663;32415;37.2;34.9;8.6
01;2021-12-25;3;10;4;140015;131673;32419;37.2;34.9;8.6
01;2021-12-26;7;10;50;140022;131683;32469;37.2;34.9;8.6
01;2021-12-27;146;189;933;140168;131872;33402;37.2;35.0;8.9
01;2021-12-28;180;233;1283;140348;132105;34685;37.2;35.1;9.2
01;2021-12-29;221;229;1108;140569;132334;35793;37.3;35.1;9.5
01;2021-12-30;250;255;1064;140819;132589;36857;37.4;35.2;9.8
01;2021-12-31;72;83;354;140891;132672;37211;37.4;35.2;9.9
01;2022-01-01;8;11;11;140899;132683;37222;37.4;35.2;9.9
01;2022-01-02;30;25;64;140929;132708;37286;37.4;35.2;9.9
01;2022-01-03;157;164;958;141086;132872;38244;37.4;35.3;10.1
01;2022-01-04;199;242;1439;141285;133114;39683;37.5;35.3;10.5
01;2022-01-05;169;224;1326;141454;133338;41009;37.5;35.4;10.9
01;2022-01-06;209;228;1447;141663;133566;42456;37.6;35.4;11.3
01;2022-01-07;209;256;1654;141872;133822;44110;37.6;35.5;11.7
01;2022-01-08;172;180;870;142044;134002;44980;37.7;35.6;11.9
01;2022-01-09;36;40;214;142080;134042;45194;37.7;35.6;12.0
01;2022-01-10;146;163;895;142226;134205;46089;37.7;35.6;12.2
01;2022-01-11;216;223;1321;142442;134428;47410;37.8;35.7;12.6
01;2022-01-12;231;227;1238;142673;134655;48648;37.9;35.7;12.9
01;2022-01-13;209;251;1387;142882;134906;50035;37.9;35.8;13.3
01;2022-01-14;229;224;1690;143111;135130;51725;38.0;35.9;13.7
01;2022-01-15;114;122;814;143225;135252;52539;38.0;35.9;13.9
01;2022-01-16;25;30;166;143250;135282;52705;38.0;35.9;14.0
01;2022-01-17;127;170;821;143377;135452;53526;38.0;35.9;14.2
01;2022-01-18;152;192;1046;143529;135644;54572;38.1;36.0;14.5
01;2022-01-19;168;190;867;143697;135834;55439;38.1;36.0;14.7
01;2022-01-20;132;181;846;143829;136015;56285;38.2;36.1;14.9
01;2022-01-21;169;201;1104;143998;136216;57389;38.2;36.1;15.2
01;2022-01-22;117;134;522;144115;136350;57911;38.2;36.2;15.4
01;2022-01-23;36;25;113;144151;136375;58024;38.2;36.2;15.4
