reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;13;1;3316;464;0.9;0.1
01;2021-02-17;15;4;3331;468;0.9;0.1
01;2021-02-18;170;39;3501;507;0.9;0.1
01;2021-02-19;223;61;3724;568;1.0;0.2
01;2021-02-20;0;0;3724;568;1.0;0.2
01;2021-02-21;0;0;3724;568;1.0;0.2
01;2021-02-22;107;66;3831;634;1.0;0.2
01;2021-02-23;172;95;4003;729;1.1;0.2
01;2021-02-24;208;115;4211;844;1.1;0.2
01;2021-02-25;266;81;4477;925;1.2;0.2
01;2021-02-26;136;121;4613;1046;1.2;0.3
01;2021-02-27;0;0;4613;1046;1.2;0.3
01;2021-02-28;1;0;4614;1046;1.2;0.3
01;2021-03-01;76;83;4690;1129;1.2;0.3
01;2021-03-02;194;161;4884;1290;1.3;0.3
01;2021-03-03;116;134;5000;1424;1.3;0.4
01;2021-03-04;200;101;5200;1525;1.4;0.4
01;2021-03-05;239;133;5439;1658;1.4;0.4
01;2021-03-06;74;0;5513;1658;1.5;0.4
01;2021-03-07;0;0;5513;1658;1.5;0.4
01;2021-03-08;159;129;5672;1787;1.5;0.5
01;2021-03-09;239;170;5911;1957;1.6;0.5
01;2021-03-10;273;160;6184;2117;1.6;0.6
01;2021-03-11;98;43;6282;2160;1.7;0.6
01;2021-03-12;263;194;6545;2354;1.7;0.6
01;2021-03-13;52;16;6597;2370;1.8;0.6
01;2021-03-14;2;0;6599;2370;1.8;0.6
01;2021-03-15;200;38;6799;2408;1.8;0.6
01;2021-03-16;290;76;7089;2484;1.9;0.7
01;2021-03-17;304;147;7393;2631;2.0;0.7
01;2021-03-18;356;192;7749;2823;2.1;0.7
01;2021-03-19;386;94;8135;2917;2.2;0.8
01;2021-03-20;25;0;8160;2917;2.2;0.8
01;2021-03-21;0;0;8160;2917;2.2;0.8
01;2021-03-22;213;85;8373;3002;2.2;0.8
01;2021-03-23;340;154;8713;3156;2.3;0.8
01;2021-03-24;320;104;9033;3260;2.4;0.9
01;2021-03-25;556;158;9589;3418;2.5;0.9
01;2021-03-26;483;146;10072;3564;2.7;0.9
01;2021-03-27;234;6;10306;3570;2.7;0.9
01;2021-03-28;4;0;10310;3570;2.7;0.9
01;2021-03-29;267;118;10577;3688;2.8;1.0
01;2021-03-30;522;202;11099;3890;2.9;1.0
01;2021-03-31;450;181;11549;4071;3.1;1.1
01;2021-04-01;500;179;12049;4250;3.2;1.1
01;2021-04-02;35;36;12084;4286;3.2;1.1
01;2021-04-03;40;1;12124;4287;3.2;1.1
01;2021-04-04;4;2;12128;4289;3.2;1.1
01;2021-04-05;0;0;12128;4289;3.2;1.1
01;2021-04-06;277;190;12405;4479;3.3;1.2
01;2021-04-07;427;181;12832;4660;3.4;1.2
01;2021-04-08;330;249;13162;4909;3.5;1.3
01;2021-04-09;326;276;13488;5185;3.6;1.4
01;2021-04-10;88;29;13576;5214;3.6;1.4
01;2021-04-11;0;0;13576;5214;3.6;1.4
01;2021-04-12;137;199;13713;5413;3.6;1.4
01;2021-04-13;338;351;14051;5764;3.7;1.5
01;2021-04-14;235;255;14286;6019;3.8;1.6
01;2021-04-15;330;278;14616;6297;3.9;1.7
01;2021-04-16;308;342;14924;6639;4.0;1.8
01;2021-04-17;227;7;15151;6646;4.0;1.8
01;2021-04-18;0;0;15151;6646;4.0;1.8
01;2021-04-19;162;195;15313;6841;4.1;1.8
01;2021-04-20;456;341;15769;7182;4.2;1.9
01;2021-04-21;353;235;16122;7417;4.3;2.0
01;2021-04-22;499;249;16621;7666;4.4;2.0
01;2021-04-23;457;250;17078;7916;4.5;2.1
01;2021-04-24;139;114;17217;8030;4.6;2.1
01;2021-04-25;26;2;17243;8032;4.6;2.1
01;2021-04-26;313;157;17556;8189;4.7;2.2
01;2021-04-27;302;207;17858;8396;4.7;2.2
01;2021-04-28;286;189;18144;8585;4.8;2.3
01;2021-04-29;280;138;18424;8723;4.9;2.3
01;2021-04-30;439;89;18863;8812;5.0;2.3
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;79;0;115;0;0.0;0.0
02;2021-01-09;20;0;135;0;0.0;0.0
02;2021-01-10;0;0;135;0;0.0;0.0
02;2021-01-11;122;0;257;0;0.1;0.0
02;2021-01-12;78;0;335;0;0.1;0.0
02;2021-01-13;64;0;399;0;0.1;0.0
02;2021-01-14;82;0;481;0;0.1;0.0
02;2021-01-15;136;0;617;0;0.2;0.0
02;2021-01-16;51;1;668;1;0.2;0.0
02;2021-01-17;0;0;668;1;0.2;0.0
02;2021-01-18;158;0;826;1;0.2;0.0
02;2021-01-19;140;0;966;1;0.3;0.0
02;2021-01-20;163;0;1129;1;0.3;0.0
02;2021-01-21;181;0;1310;1;0.4;0.0
02;2021-01-22;156;0;1466;1;0.4;0.0
02;2021-01-23;58;0;1524;1;0.4;0.0
02;2021-01-24;0;0;1524;1;0.4;0.0
02;2021-01-25;159;0;1683;1;0.5;0.0
02;2021-01-26;137;0;1820;1;0.5;0.0
02;2021-01-27;160;6;1980;7;0.6;0.0
02;2021-01-28;143;24;2123;31;0.6;0.0
02;2021-01-29;143;57;2266;88;0.6;0.0
02;2021-01-30;95;16;2361;104;0.7;0.0
02;2021-01-31;0;0;2361;104;0.7;0.0
02;2021-02-01;119;110;2480;214;0.7;0.1
02;2021-02-02;184;82;2664;296;0.7;0.1
02;2021-02-03;127;71;2791;367;0.8;0.1
02;2021-02-04;158;64;2949;431;0.8;0.1
02;2021-02-05;120;87;3069;518;0.9;0.1
02;2021-02-06;62;25;3131;543;0.9;0.2
02;2021-02-07;1;0;3132;543;0.9;0.2
02;2021-02-08;136;95;3268;638;0.9;0.2
02;2021-02-09;174;78;3442;716;1.0;0.2
02;2021-02-10;138;89;3580;805;1.0;0.2
02;2021-02-11;143;111;3723;916;1.0;0.3
02;2021-02-12;124;124;3847;1040;1.1;0.3
02;2021-02-13;38;39;3885;1079;1.1;0.3
02;2021-02-14;0;0;3885;1079;1.1;0.3
02;2021-02-15;51;63;3936;1142;1.1;0.3
02;2021-02-16;0;0;3936;1142;1.1;0.3
02;2021-02-17;0;2;3936;1144;1.1;0.3
02;2021-02-18;68;130;4004;1274;1.1;0.4
02;2021-02-19;69;129;4073;1403;1.1;0.4
02;2021-02-20;48;74;4121;1477;1.1;0.4
02;2021-02-21;0;0;4121;1477;1.1;0.4
02;2021-02-22;99;135;4220;1612;1.2;0.4
02;2021-02-23;113;221;4333;1833;1.2;0.5
02;2021-02-24;105;173;4438;2006;1.2;0.6
02;2021-02-25;89;157;4527;2163;1.3;0.6
02;2021-02-26;113;167;4640;2330;1.3;0.6
02;2021-02-27;69;52;4709;2382;1.3;0.7
02;2021-02-28;0;0;4709;2382;1.3;0.7
02;2021-03-01;138;138;4847;2520;1.4;0.7
02;2021-03-02;156;116;5003;2636;1.4;0.7
02;2021-03-03;178;104;5181;2740;1.4;0.8
02;2021-03-04;144;132;5325;2872;1.5;0.8
02;2021-03-05;239;119;5564;2991;1.6;0.8
02;2021-03-06;117;59;5681;3050;1.6;0.9
02;2021-03-07;98;0;5779;3050;1.6;0.9
02;2021-03-08;195;125;5974;3175;1.7;0.9
02;2021-03-09;266;124;6240;3299;1.7;0.9
02;2021-03-10;321;118;6561;3417;1.8;1.0
02;2021-03-11;324;72;6885;3489;1.9;1.0
02;2021-03-12;385;102;7270;3591;2.0;1.0
02;2021-03-13;153;22;7423;3613;2.1;1.0
02;2021-03-14;4;0;7427;3613;2.1;1.0
02;2021-03-15;276;93;7703;3706;2.1;1.0
02;2021-03-16;305;48;8008;3754;2.2;1.0
02;2021-03-17;384;43;8392;3797;2.3;1.1
02;2021-03-18;426;36;8818;3833;2.5;1.1
02;2021-03-19;389;70;9207;3903;2.6;1.1
02;2021-03-20;148;38;9355;3941;2.6;1.1
02;2021-03-21;25;1;9380;3942;2.6;1.1
02;2021-03-22;362;112;9742;4054;2.7;1.1
02;2021-03-23;400;128;10142;4182;2.8;1.2
02;2021-03-24;424;95;10566;4277;2.9;1.2
02;2021-03-25;436;94;11002;4371;3.1;1.2
02;2021-03-26;625;105;11627;4476;3.2;1.2
02;2021-03-27;152;70;11779;4546;3.3;1.3
02;2021-03-28;81;4;11860;4550;3.3;1.3
02;2021-03-29;420;160;12280;4710;3.4;1.3
02;2021-03-30;466;252;12746;4962;3.6;1.4
02;2021-03-31;1129;179;13875;5141;3.9;1.4
02;2021-04-01;920;169;14795;5310;4.1;1.5
02;2021-04-02;888;3;15683;5313;4.4;1.5
02;2021-04-03;783;39;16466;5352;4.6;1.5
02;2021-04-04;750;8;17216;5360;4.8;1.5
02;2021-04-05;821;31;18037;5391;5.0;1.5
02;2021-04-06;873;223;18910;5614;5.3;1.6
02;2021-04-07;1394;328;20304;5942;5.7;1.7
02;2021-04-08;1267;285;21571;6227;6.0;1.7
02;2021-04-09;1225;300;22796;6527;6.4;1.8
02;2021-04-10;834;161;23630;6688;6.6;1.9
02;2021-04-11;618;16;24248;6704;6.8;1.9
02;2021-04-12;851;305;25099;7009;7.0;2.0
02;2021-04-13;853;311;25952;7320;7.2;2.0
02;2021-04-14;914;320;26866;7640;7.5;2.1
02;2021-04-15;914;307;27780;7947;7.7;2.2
02;2021-04-16;953;291;28733;8238;8.0;2.3
02;2021-04-17;517;158;29250;8396;8.2;2.3
02;2021-04-18;339;54;29589;8450;8.2;2.4
02;2021-04-19;664;357;30253;8807;8.4;2.5
02;2021-04-20;853;326;31106;9133;8.7;2.5
02;2021-04-21;969;317;32075;9450;8.9;2.6
02;2021-04-22;591;304;32666;9754;9.1;2.7
02;2021-04-23;587;401;33253;10155;9.3;2.8
02;2021-04-24;358;191;33611;10346;9.4;2.9
02;2021-04-25;165;203;33776;10549;9.4;2.9
02;2021-04-26;508;583;34284;11132;9.6;3.1
02;2021-04-27;553;633;34837;11765;9.7;3.3
02;2021-04-28;445;618;35282;12383;9.8;3.5
02;2021-04-29;623;685;35905;13068;10.0;3.6
02;2021-04-30;701;532;36606;13600;10.2;3.8
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;62;0;190;0;0.1;0.0
03;2021-01-19;146;0;336;0;0.1;0.0
03;2021-01-20;132;0;468;0;0.2;0.0
03;2021-01-21;118;0;586;0;0.2;0.0
03;2021-01-22;75;0;661;0;0.2;0.0
03;2021-01-23;0;0;661;0;0.2;0.0
03;2021-01-24;0;0;661;0;0.2;0.0
03;2021-01-25;56;0;717;0;0.2;0.0
03;2021-01-26;100;0;817;0;0.3;0.0
03;2021-01-27;109;0;926;0;0.3;0.0
03;2021-01-28;96;2;1022;2;0.4;0.0
03;2021-01-29;103;2;1125;4;0.4;0.0
03;2021-01-30;0;0;1125;4;0.4;0.0
03;2021-01-31;0;0;1125;4;0.4;0.0
03;2021-02-01;54;0;1179;4;0.4;0.0
03;2021-02-02;122;4;1301;8;0.4;0.0
03;2021-02-03;115;18;1416;26;0.5;0.0
03;2021-02-04;79;37;1495;63;0.5;0.0
03;2021-02-05;65;7;1560;70;0.5;0.0
03;2021-02-06;0;0;1560;70;0.5;0.0
03;2021-02-07;0;0;1560;70;0.5;0.0
03;2021-02-08;50;12;1610;82;0.6;0.0
03;2021-02-09;92;38;1702;120;0.6;0.0
03;2021-02-10;100;81;1802;201;0.6;0.1
03;2021-02-11;100;72;1902;273;0.7;0.1
03;2021-02-12;86;43;1988;316;0.7;0.1
03;2021-02-13;0;0;1988;316;0.7;0.1
03;2021-02-14;0;0;1988;316;0.7;0.1
03;2021-02-15;27;64;2015;380;0.7;0.1
03;2021-02-16;123;51;2138;431;0.7;0.1
03;2021-02-17;145;126;2283;557;0.8;0.2
03;2021-02-18;102;142;2385;699;0.8;0.2
03;2021-02-19;121;72;2506;771;0.9;0.3
03;2021-02-20;0;0;2506;771;0.9;0.3
03;2021-02-21;0;0;2506;771;0.9;0.3
03;2021-02-22;78;48;2584;819;0.9;0.3
03;2021-02-23;156;95;2740;914;0.9;0.3
03;2021-02-24;188;119;2928;1033;1.0;0.4
03;2021-02-25;257;91;3185;1124;1.1;0.4
03;2021-02-26;264;68;3449;1192;1.2;0.4
03;2021-02-27;119;1;3568;1193;1.2;0.4
03;2021-02-28;0;0;3568;1193;1.2;0.4
03;2021-03-01;173;87;3741;1280;1.3;0.4
03;2021-03-02;252;106;3993;1386;1.4;0.5
03;2021-03-03;254;130;4247;1516;1.5;0.5
03;2021-03-04;279;76;4526;1592;1.6;0.5
03;2021-03-05;263;62;4789;1654;1.6;0.6
03;2021-03-06;116;1;4905;1655;1.7;0.6
03;2021-03-07;0;0;4905;1655;1.7;0.6
03;2021-03-08;186;34;5091;1689;1.8;0.6
03;2021-03-09;334;78;5425;1767;1.9;0.6
03;2021-03-10;353;113;5778;1880;2.0;0.6
03;2021-03-11;259;116;6037;1996;2.1;0.7
03;2021-03-12;284;89;6321;2085;2.2;0.7
03;2021-03-13;110;2;6431;2087;2.2;0.7
03;2021-03-14;0;0;6431;2087;2.2;0.7
03;2021-03-15;180;26;6611;2113;2.3;0.7
03;2021-03-16;238;140;6849;2253;2.4;0.8
03;2021-03-17;269;142;7118;2395;2.4;0.8
03;2021-03-18;250;135;7368;2530;2.5;0.9
03;2021-03-19;284;132;7652;2662;2.6;0.9
03;2021-03-20;252;12;7904;2674;2.7;0.9
03;2021-03-21;119;1;8023;2675;2.8;0.9
03;2021-03-22;215;107;8238;2782;2.8;1.0
03;2021-03-23;247;189;8485;2971;2.9;1.0
03;2021-03-24;224;208;8709;3179;3.0;1.1
03;2021-03-25;167;178;8876;3357;3.1;1.2
03;2021-03-26;186;298;9062;3655;3.1;1.3
03;2021-03-27;55;93;9117;3748;3.1;1.3
03;2021-03-28;0;0;9117;3748;3.1;1.3
03;2021-03-29;175;226;9292;3974;3.2;1.4
03;2021-03-30;414;230;9706;4204;3.3;1.4
03;2021-03-31;299;270;10005;4474;3.4;1.5
03;2021-04-01;407;292;10412;4766;3.6;1.6
03;2021-04-02;278;242;10690;5008;3.7;1.7
03;2021-04-03;107;119;10797;5127;3.7;1.8
03;2021-04-04;0;0;10797;5127;3.7;1.8
03;2021-04-05;117;14;10914;5141;3.8;1.8
03;2021-04-06;418;348;11332;5489;3.9;1.9
03;2021-04-07;436;325;11768;5814;4.0;2.0
03;2021-04-08;416;228;12184;6042;4.2;2.1
03;2021-04-09;438;223;12622;6265;4.3;2.2
03;2021-04-10;143;91;12765;6356;4.4;2.2
03;2021-04-11;0;0;12765;6356;4.4;2.2
03;2021-04-12;484;255;13249;6611;4.6;2.3
03;2021-04-13;559;223;13808;6834;4.8;2.4
03;2021-04-14;599;278;14407;7112;5.0;2.4
03;2021-04-15;616;235;15023;7347;5.2;2.5
03;2021-04-16;620;273;15643;7620;5.4;2.6
03;2021-04-17;427;111;16070;7731;5.5;2.7
03;2021-04-18;451;27;16521;7758;5.7;2.7
03;2021-04-19;621;252;17142;8010;5.9;2.8
03;2021-04-20;535;253;17677;8263;6.1;2.8
03;2021-04-21;674;223;18351;8486;6.3;2.9
03;2021-04-22;606;199;18957;8685;6.5;3.0
03;2021-04-23;647;198;19604;8883;6.7;3.1
03;2021-04-24;511;83;20115;8966;6.9;3.1
03;2021-04-25;588;33;20703;8999;7.1;3.1
03;2021-04-26;720;216;21423;9215;7.4;3.2
03;2021-04-27;708;302;22131;9517;7.6;3.3
03;2021-04-28;639;303;22770;9820;7.8;3.4
03;2021-04-29;587;260;23357;10080;8.0;3.5
03;2021-04-30;613;247;23970;10327;8.2;3.6
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;332;0;336;0;0.0;0.0
04;2021-01-16;27;0;363;0;0.0;0.0
04;2021-01-17;0;0;363;0;0.0;0.0
04;2021-01-18;49;0;412;0;0.0;0.0
04;2021-01-19;393;0;805;0;0.1;0.0
04;2021-01-20;450;0;1255;0;0.1;0.0
04;2021-01-21;609;1;1864;1;0.2;0.0
04;2021-01-22;409;0;2273;1;0.3;0.0
04;2021-01-23;75;0;2348;1;0.3;0.0
04;2021-01-24;0;0;2348;1;0.3;0.0
04;2021-01-25;271;0;2619;1;0.3;0.0
04;2021-01-26;429;0;3048;1;0.4;0.0
04;2021-01-27;317;0;3365;1;0.4;0.0
04;2021-01-28;406;0;3771;1;0.4;0.0
04;2021-01-29;421;3;4192;4;0.5;0.0
04;2021-01-30;419;1;4611;5;0.5;0.0
04;2021-01-31;0;0;4611;5;0.5;0.0
04;2021-02-01;372;5;4983;10;0.6;0.0
04;2021-02-02;496;3;5479;13;0.6;0.0
04;2021-02-03;594;13;6073;26;0.7;0.0
04;2021-02-04;626;21;6699;47;0.8;0.0
04;2021-02-05;564;241;7263;288;0.8;0.0
04;2021-02-06;500;4;7763;292;0.9;0.0
04;2021-02-07;0;0;7763;292;0.9;0.0
04;2021-02-08;464;34;8227;326;1.0;0.0
04;2021-02-09;770;117;8997;443;1.0;0.1
04;2021-02-10;749;93;9746;536;1.1;0.1
04;2021-02-11;779;110;10525;646;1.2;0.1
04;2021-02-12;635;80;11160;726;1.3;0.1
04;2021-02-13;544;28;11704;754;1.4;0.1
04;2021-02-14;1;0;11705;754;1.4;0.1
04;2021-02-15;524;154;12229;908;1.4;0.1
04;2021-02-16;648;515;12877;1423;1.5;0.2
04;2021-02-17;526;370;13403;1793;1.6;0.2
04;2021-02-18;493;475;13896;2268;1.6;0.3
04;2021-02-19;496;285;14392;2553;1.7;0.3
04;2021-02-20;576;108;14968;2661;1.7;0.3
04;2021-02-21;0;0;14968;2661;1.7;0.3
04;2021-02-22;400;233;15368;2894;1.8;0.3
04;2021-02-23;607;236;15975;3130;1.9;0.4
04;2021-02-24;580;271;16555;3401;1.9;0.4
04;2021-02-25;642;311;17197;3712;2.0;0.4
04;2021-02-26;483;461;17680;4173;2.1;0.5
04;2021-02-27;344;430;18024;4603;2.1;0.5
04;2021-02-28;0;0;18024;4603;2.1;0.5
04;2021-03-01;288;410;18312;5013;2.1;0.6
04;2021-03-02;484;612;18796;5625;2.2;0.7
04;2021-03-03;755;689;19551;6314;2.3;0.7
04;2021-03-04;759;640;20310;6954;2.4;0.8
04;2021-03-05;727;503;21037;7457;2.4;0.9
04;2021-03-06;812;483;21849;7940;2.5;0.9
04;2021-03-07;0;0;21849;7940;2.5;0.9
04;2021-03-08;434;490;22283;8430;2.6;1.0
04;2021-03-09;666;683;22949;9113;2.7;1.1
04;2021-03-10;644;752;23593;9865;2.7;1.1
04;2021-03-11;690;704;24283;10569;2.8;1.2
04;2021-03-12;727;620;25010;11189;2.9;1.3
04;2021-03-13;667;597;25677;11786;3.0;1.4
04;2021-03-14;2;0;25679;11786;3.0;1.4
04;2021-03-15;503;491;26182;12277;3.0;1.4
04;2021-03-16;679;717;26861;12994;3.1;1.5
04;2021-03-17;844;574;27705;13568;3.2;1.6
04;2021-03-18;1046;537;28751;14105;3.3;1.6
04;2021-03-19;784;465;29535;14570;3.4;1.7
04;2021-03-20;575;595;30110;15165;3.5;1.8
04;2021-03-21;0;0;30110;15165;3.5;1.8
04;2021-03-22;565;469;30675;15634;3.6;1.8
04;2021-03-23;780;610;31455;16244;3.7;1.9
04;2021-03-24;792;639;32247;16883;3.7;2.0
04;2021-03-25;943;551;33190;17434;3.9;2.0
04;2021-03-26;920;441;34110;17875;4.0;2.1
04;2021-03-27;782;337;34892;18212;4.1;2.1
04;2021-03-28;1;0;34893;18212;4.1;2.1
04;2021-03-29;960;270;35853;18482;4.2;2.1
04;2021-03-30;880;496;36733;18978;4.3;2.2
04;2021-03-31;726;676;37459;19654;4.4;2.3
04;2021-04-01;676;711;38135;20365;4.4;2.4
04;2021-04-02;681;729;38816;21094;4.5;2.5
04;2021-04-03;677;688;39493;21782;4.6;2.5
04;2021-04-04;0;0;39493;21782;4.6;2.5
04;2021-04-05;0;0;39493;21782;4.6;2.5
04;2021-04-06;777;766;40270;22548;4.7;2.6
04;2021-04-07;1316;686;41586;23234;4.8;2.7
04;2021-04-08;1714;758;43300;23992;5.0;2.8
04;2021-04-09;1450;766;44750;24758;5.2;2.9
04;2021-04-10;1128;643;45878;25401;5.3;3.0
04;2021-04-11;2;0;45880;25401;5.3;3.0
04;2021-04-12;1236;531;47116;25932;5.5;3.0
04;2021-04-13;1424;756;48540;26688;5.6;3.1
04;2021-04-14;1953;768;50493;27456;5.9;3.2
04;2021-04-15;2323;961;52816;28417;6.1;3.3
04;2021-04-16;1835;780;54651;29197;6.4;3.4
04;2021-04-17;1272;599;55923;29796;6.5;3.5
04;2021-04-18;0;0;55923;29796;6.5;3.5
04;2021-04-19;1370;543;57293;30339;6.7;3.5
04;2021-04-20;1632;801;58925;31140;6.9;3.6
04;2021-04-21;2034;632;60959;31772;7.1;3.7
04;2021-04-22;2741;815;63700;32587;7.4;3.8
04;2021-04-23;2223;807;65923;33394;7.7;3.9
04;2021-04-24;1074;796;66997;34190;7.8;4.0
04;2021-04-25;0;0;66997;34190;7.8;4.0
04;2021-04-26;1154;882;68151;35072;7.9;4.1
04;2021-04-27;1644;992;69795;36064;8.1;4.2
04;2021-04-28;2731;742;72526;36806;8.4;4.3
04;2021-04-29;3643;754;76169;37560;8.9;4.4
04;2021-04-30;3181;877;79350;38437;9.2;4.5
06;2020-12-27;0;0;0;0;0.0;0.0
06;2020-12-28;0;0;0;0;0.0;0.0
06;2020-12-29;0;0;0;0;0.0;0.0
06;2020-12-30;0;0;0;0;0.0;0.0
06;2020-12-31;0;0;0;0;0.0;0.0
06;2021-01-01;0;0;0;0;0.0;0.0
06;2021-01-02;0;0;0;0;0.0;0.0
06;2021-01-03;0;0;0;0;0.0;0.0
06;2021-01-04;0;0;0;0;0.0;0.0
06;2021-01-05;0;0;0;0;0.0;0.0
06;2021-01-06;0;0;0;0;0.0;0.0
06;2021-01-07;0;0;0;0;0.0;0.0
06;2021-01-08;0;0;0;0;0.0;0.0
06;2021-01-09;0;0;0;0;0.0;0.0
06;2021-01-10;0;0;0;0;0.0;0.0
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-12;0;0;9;0;0.0;0.0
06;2021-01-13;0;0;9;0;0.0;0.0
06;2021-01-14;0;0;9;0;0.0;0.0
06;2021-01-15;0;0;9;0;0.0;0.0
06;2021-01-16;0;0;9;0;0.0;0.0
06;2021-01-17;0;0;9;0;0.0;0.0
06;2021-01-18;0;0;9;0;0.0;0.0
06;2021-01-19;0;0;9;0;0.0;0.0
06;2021-01-20;0;0;9;0;0.0;0.0
06;2021-01-21;0;0;9;0;0.0;0.0
06;2021-01-22;0;0;9;0;0.0;0.0
06;2021-01-23;1;0;10;0;0.0;0.0
