reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-01;202;3;0;2230;25;0;0.6;0.0;0.0
01;2021-02-02;205;23;0;2435;48;0;0.6;0.0;0.0
01;2021-02-03;192;5;0;2627;53;0;0.7;0.0;0.0
01;2021-02-04;276;24;0;2903;77;0;0.8;0.0;0.0
01;2021-02-05;251;31;0;3154;108;0;0.8;0.0;0.0
01;2021-02-06;39;1;0;3193;109;0;0.8;0.0;0.0
01;2021-02-07;2;2;0;3195;111;0;0.8;0.0;0.0
01;2021-02-08;205;30;0;3400;141;0;0.9;0.0;0.0
01;2021-02-09;259;25;0;3659;166;0;1.0;0.0;0.0
01;2021-02-10;223;28;0;3882;194;0;1.0;0.1;0.0
01;2021-02-11;246;85;0;4128;279;0;1.1;0.1;0.0
01;2021-02-12;242;36;0;4370;315;0;1.2;0.1;0.0
01;2021-02-13;46;7;0;4416;322;0;1.2;0.1;0.0
01;2021-02-14;18;34;0;4434;356;0;1.2;0.1;0.0
01;2021-02-15;70;49;0;4504;405;0;1.2;0.1;0.0
01;2021-02-16;18;10;0;4522;415;0;1.2;0.1;0.0
01;2021-02-17;16;12;0;4538;427;0;1.2;0.1;0.0
01;2021-02-18;202;18;0;4740;445;0;1.3;0.1;0.0
01;2021-02-19;217;30;0;4957;475;0;1.3;0.1;0.0
01;2021-02-20;45;2;0;5002;477;0;1.3;0.1;0.0
01;2021-02-21;2;0;0;5004;477;0;1.3;0.1;0.0
01;2021-02-22;177;64;0;5181;541;0;1.4;0.1;0.0
01;2021-02-23;191;88;0;5372;629;0;1.4;0.2;0.0
01;2021-02-24;314;117;0;5686;746;0;1.5;0.2;0.0
01;2021-02-25;354;75;0;6040;821;0;1.6;0.2;0.0
01;2021-02-26;217;89;0;6257;910;0;1.7;0.2;0.0
01;2021-02-27;61;1;0;6318;911;0;1.7;0.2;0.0
01;2021-02-28;1;2;0;6319;913;0;1.7;0.2;0.0
01;2021-03-01;157;75;0;6476;988;0;1.7;0.3;0.0
01;2021-03-02;263;122;0;6739;1110;0;1.8;0.3;0.0
01;2021-03-03;228;102;0;6967;1212;0;1.8;0.3;0.0
01;2021-03-04;310;93;0;7277;1305;0;1.9;0.3;0.0
01;2021-03-05;364;124;0;7641;1429;0;2.0;0.4;0.0
01;2021-03-06;569;11;0;8210;1440;0;2.2;0.4;0.0
01;2021-03-07;6;2;0;8216;1442;0;2.2;0.4;0.0
01;2021-03-08;311;110;0;8527;1552;0;2.3;0.4;0.0
01;2021-03-09;384;144;0;8911;1696;0;2.4;0.5;0.0
01;2021-03-10;424;138;0;9335;1834;0;2.5;0.5;0.0
01;2021-03-11;125;43;0;9460;1877;0;2.5;0.5;0.0
01;2021-03-12;481;192;0;9941;2069;0;2.6;0.5;0.0
01;2021-03-13;136;6;0;10077;2075;0;2.7;0.6;0.0
01;2021-03-14;19;20;0;10096;2095;0;2.7;0.6;0.0
01;2021-03-15;389;40;0;10485;2135;0;2.8;0.6;0.0
01;2021-03-16;463;72;0;10948;2207;0;2.9;0.6;0.0
01;2021-03-17;449;85;0;11397;2292;0;3.0;0.6;0.0
01;2021-03-18;549;87;0;11946;2379;0;3.2;0.6;0.0
01;2021-03-19;535;93;0;12481;2472;0;3.3;0.7;0.0
01;2021-03-20;179;29;0;12660;2501;0;3.4;0.7;0.0
01;2021-03-21;11;0;0;12671;2501;0;3.4;0.7;0.0
01;2021-03-22;348;83;0;13019;2584;0;3.5;0.7;0.0
01;2021-03-23;514;153;0;13533;2737;0;3.6;0.7;0.0
01;2021-03-24;455;103;0;13988;2840;0;3.7;0.8;0.0
01;2021-03-25;734;175;0;14722;3015;0;3.9;0.8;0.0
01;2021-03-26;619;113;0;15341;3128;0;4.1;0.8;0.0
01;2021-03-27;302;34;0;15643;3162;0;4.2;0.8;0.0
01;2021-03-28;31;2;0;15674;3164;0;4.2;0.8;0.0
01;2021-03-29;363;83;0;16037;3247;0;4.3;0.9;0.0
01;2021-03-30;590;166;0;16627;3413;0;4.4;0.9;0.0
01;2021-03-31;516;126;0;17143;3539;0;4.5;0.9;0.0
01;2021-04-01;634;200;0;17777;3739;0;4.7;1.0;0.0
01;2021-04-02;76;43;0;17853;3782;0;4.7;1.0;0.0
01;2021-04-03;73;11;0;17926;3793;0;4.8;1.0;0.0
01;2021-04-04;17;18;0;17943;3811;0;4.8;1.0;0.0
01;2021-04-05;24;2;0;17967;3813;0;4.8;1.0;0.0
01;2021-04-06;451;185;0;18418;3998;0;4.9;1.1;0.0
01;2021-04-07;538;123;0;18956;4121;0;5.0;1.1;0.0
01;2021-04-08;510;158;0;19466;4279;0;5.2;1.1;0.0
01;2021-04-09;467;197;0;19933;4476;0;5.3;1.2;0.0
01;2021-04-10;117;13;0;20050;4489;0;5.3;1.2;0.0
01;2021-04-11;15;14;0;20065;4503;0;5.3;1.2;0.0
01;2021-04-12;307;250;0;20372;4753;0;5.4;1.3;0.0
01;2021-04-13;517;309;0;20889;5062;0;5.5;1.3;0.0
01;2021-04-14;455;215;0;21344;5277;0;5.7;1.4;0.0
01;2021-04-15;539;302;0;21883;5579;0;5.8;1.5;0.0
01;2021-04-16;545;266;0;22428;5845;0;6.0;1.6;0.0
01;2021-04-17;230;8;0;22658;5853;0;6.0;1.6;0.0
01;2021-04-18;15;15;0;22673;5868;0;6.0;1.6;0.0
01;2021-04-19;388;230;0;23061;6098;0;6.1;1.6;0.0
01;2021-04-20;686;320;0;23747;6418;0;6.3;1.7;0.0
01;2021-04-21;621;308;0;24368;6726;0;6.5;1.8;0.0
01;2021-04-22;776;321;0;25144;7047;0;6.7;1.9;0.0
01;2021-04-23;799;237;0;25943;7284;0;6.9;1.9;0.0
01;2021-04-24;394;92;0;26337;7376;0;7.0;2.0;0.0
01;2021-04-25;549;55;0;26886;7431;0;7.1;2.0;0.0
01;2021-04-26;924;215;0;27810;7646;0;7.4;2.0;0.0
01;2021-04-27;728;226;0;28538;7872;0;7.6;2.1;0.0
01;2021-04-28;831;276;0;29369;8148;0;7.8;2.2;0.0
01;2021-04-29;1160;202;0;30529;8350;0;8.1;2.2;0.0
01;2021-04-30;1210;192;0;31739;8542;0;8.4;2.3;0.0
01;2021-05-01;583;47;0;32322;8589;0;8.6;2.3;0.0
01;2021-05-02;337;28;0;32659;8617;0;8.7;2.3;0.0
01;2021-05-03;875;213;0;33534;8830;0;8.9;2.3;0.0
01;2021-05-04;917;217;0;34451;9047;0;9.1;2.4;0.0
01;2021-05-05;969;261;0;35420;9308;0;9.4;2.5;0.0
01;2021-05-06;1073;180;0;36493;9488;0;9.7;2.5;0.0
01;2021-05-07;1209;276;0;37702;9764;0;10.0;2.6;0.0
01;2021-05-08;307;48;0;38009;9812;0;10.1;2.6;0.0
01;2021-05-09;182;17;0;38191;9829;0;10.1;2.6;0.0
01;2021-05-10;811;213;0;39002;10042;0;10.3;2.7;0.0
01;2021-05-11;940;294;0;39942;10336;0;10.6;2.7;0.0
01;2021-05-12;892;328;0;40834;10664;0;10.8;2.8;0.0
01;2021-05-13;241;76;0;41075;10740;0;10.9;2.8;0.0
01;2021-05-14;845;279;0;41920;11019;0;11.1;2.9;0.0
01;2021-05-15;468;25;0;42388;11044;0;11.2;2.9;0.0
01;2021-05-16;189;34;0;42577;11078;0;11.3;2.9;0.0
01;2021-05-17;704;272;0;43281;11350;0;11.5;3.0;0.0
01;2021-05-18;714;375;0;43995;11725;0;11.7;3.1;0.0
01;2021-05-19;679;489;0;44674;12214;0;11.9;3.2;0.0
01;2021-05-20;795;369;0;45469;12583;0;12.1;3.3;0.0
01;2021-05-21;809;393;0;46278;12976;0;12.3;3.4;0.0
01;2021-05-22;518;209;0;46796;13185;0;12.4;3.5;0.0
01;2021-05-23;198;105;0;46994;13290;0;12.5;3.5;0.0
01;2021-05-24;216;164;0;47210;13454;0;12.5;3.6;0.0
01;2021-05-25;554;624;0;47764;14078;0;12.7;3.7;0.0
01;2021-05-26;580;449;0;48344;14527;0;12.8;3.9;0.0
01;2021-05-27;162;191;0;48506;14718;0;12.9;3.9;0.0
01;2021-05-28;516;496;0;49022;15214;0;13.0;4.0;0.0
01;2021-05-29;260;154;0;49282;15368;0;13.1;4.1;0.0
01;2021-05-30;84;97;0;49366;15465;0;13.1;4.1;0.0
01;2021-05-31;456;518;0;49822;15983;0;13.2;4.2;0.0
01;2021-06-01;613;679;0;50435;16662;0;13.4;4.4;0.0
01;2021-06-02;606;669;0;51041;17331;0;13.5;4.6;0.0
01;2021-06-03;547;537;0;51588;17868;0;13.7;4.7;0.0
01;2021-06-04;810;770;0;52398;18638;0;13.9;4.9;0.0
01;2021-06-05;329;626;0;52727;19264;0;14.0;5.1;0.0
01;2021-06-06;139;490;0;52866;19754;0;14.0;5.2;0.0
01;2021-06-07;414;740;0;53280;20494;0;14.1;5.4;0.0
01;2021-06-08;477;823;0;53757;21317;0;14.3;5.7;0.0
01;2021-06-09;537;837;0;54294;22154;0;14.4;5.9;0.0
01;2021-06-10;548;829;0;54842;22983;0;14.6;6.1;0.0
01;2021-06-11;483;1181;0;55325;24164;0;14.7;6.4;0.0
01;2021-06-12;322;630;0;55647;24794;0;14.8;6.6;0.0
01;2021-06-13;141;281;0;55788;25075;0;14.8;6.7;0.0
01;2021-06-14;381;3284;0;56169;28359;0;14.9;7.5;0.0
01;2021-06-15;504;1841;0;56673;30200;0;15.0;8.0;0.0
01;2021-06-16;476;1327;0;57149;31527;0;15.2;8.4;0.0
01;2021-06-17;467;941;0;57616;32468;0;15.3;8.6;0.0
01;2021-06-18;491;952;0;58107;33420;0;15.4;8.9;0.0
01;2021-06-19;321;485;0;58428;33905;0;15.5;9.0;0.0
01;2021-06-20;120;231;0;58548;34136;0;15.5;9.1;0.0
01;2021-06-21;352;644;0;58900;34780;0;15.6;9.2;0.0
01;2021-06-22;355;844;0;59255;35624;0;15.7;9.5;0.0
01;2021-06-23;393;845;0;59648;36469;0;15.8;9.7;0.0
01;2021-06-24;430;694;0;60078;37163;0;15.9;9.9;0.0
01;2021-06-25;473;747;0;60551;37910;0;16.1;10.1;0.0
01;2021-06-26;292;475;0;60843;38385;0;16.1;10.2;0.0
01;2021-06-27;121;148;0;60964;38533;0;16.2;10.2;0.0
01;2021-06-28;311;642;0;61275;39175;0;16.3;10.4;0.0
01;2021-06-29;392;750;0;61667;39925;0;16.4;10.6;0.0
01;2021-06-30;451;878;0;62118;40803;0;16.5;10.8;0.0
01;2021-07-01;392;623;0;62510;41426;0;16.6;11.0;0.0
01;2021-07-02;470;667;0;62980;42093;0;16.7;11.2;0.0
01;2021-07-03;272;461;0;63252;42554;0;16.8;11.3;0.0
01;2021-07-04;116;228;0;63368;42782;0;16.8;11.4;0.0
01;2021-07-05;372;487;0;63740;43269;0;16.9;11.5;0.0
01;2021-07-06;429;742;0;64169;44011;0;17.0;11.7;0.0
01;2021-07-07;387;800;0;64556;44811;0;17.1;11.9;0.0
01;2021-07-08;428;762;0;64984;45573;0;17.2;12.1;0.0
01;2021-07-09;441;759;0;65425;46332;0;17.4;12.3;0.0
01;2021-07-10;279;311;0;65704;46643;0;17.4;12.4;0.0
01;2021-07-11;171;137;0;65875;46780;0;17.5;12.4;0.0
01;2021-07-12;471;561;0;66346;47341;0;17.6;12.6;0.0
01;2021-07-13;847;922;0;67193;48263;0;17.8;12.8;0.0
01;2021-07-14;454;283;0;67647;48546;0;17.9;12.9;0.0
01;2021-07-15;826;824;0;68473;49370;0;18.2;13.1;0.0
01;2021-07-16;1035;961;0;69508;50331;0;18.4;13.4;0.0
01;2021-07-17;631;402;0;70139;50733;0;18.6;13.5;0.0
01;2021-07-18;365;207;0;70504;50940;0;18.7;13.5;0.0
01;2021-07-19;552;552;0;71056;51492;0;18.9;13.7;0.0
01;2021-07-20;857;708;0;71913;52200;0;19.1;13.9;0.0
01;2021-07-21;809;545;0;72722;52745;0;19.3;14.0;0.0
01;2021-07-22;970;845;0;73692;53590;0;19.6;14.2;0.0
01;2021-07-23;995;746;0;74687;54336;0;19.8;14.4;0.0
01;2021-07-24;464;396;0;75151;54732;0;19.9;14.5;0.0
01;2021-07-25;269;265;0;75420;54997;0;20.0;14.6;0.0
01;2021-07-26;647;554;0;76067;55551;0;20.2;14.7;0.0
01;2021-07-27;882;595;0;76949;56146;0;20.4;14.9;0.0
01;2021-07-28;806;640;0;77755;56786;0;20.6;15.1;0.0
01;2021-07-29;988;656;0;78743;57442;0;20.9;15.2;0.0
01;2021-07-30;1316;733;0;80059;58175;0;21.2;15.4;0.0
01;2021-07-31;598;427;0;80657;58602;0;21.4;15.5;0.0
01;2021-08-01;310;228;0;80967;58830;0;21.5;15.6;0.0
01;2021-08-02;800;441;0;81767;59271;0;21.7;15.7;0.0
01;2021-08-03;799;676;0;82566;59947;0;21.9;15.9;0.0
01;2021-08-04;741;673;0;83307;60620;0;22.1;16.1;0.0
01;2021-08-05;741;593;0;84048;61213;0;22.3;16.2;0.0
01;2021-08-06;941;664;0;84989;61877;0;22.6;16.4;0.0
01;2021-08-07;481;375;0;85470;62252;0;22.7;16.5;0.0
01;2021-08-08;282;277;0;85752;62529;0;22.8;16.6;0.0
01;2021-08-09;631;586;0;86383;63115;0;22.9;16.7;0.0
01;2021-08-10;782;801;0;87165;63916;0;23.1;17.0;0.0
01;2021-08-11;932;777;0;88097;64693;0;23.4;17.2;0.0
01;2021-08-12;1097;792;0;89194;65485;0;23.7;17.4;0.0
01;2021-08-13;1015;514;0;90209;65999;0;23.9;17.5;0.0
01;2021-08-14;654;650;0;90863;66649;0;24.1;17.7;0.0
01;2021-08-15;443;363;0;91306;67012;0;24.2;17.8;0.0
01;2021-08-16;865;741;0;92171;67753;0;24.5;18.0;0.0
01;2021-08-17;965;883;0;93136;68636;0;24.7;18.2;0.0
01;2021-08-18;1325;981;0;94461;69617;0;25.1;18.5;0.0
01;2021-08-19;1383;918;0;95844;70535;0;25.4;18.7;0.0
01;2021-08-20;1563;1098;0;97407;71633;0;25.8;19.0;0.0
01;2021-08-21;760;554;0;98167;72187;0;26.0;19.2;0.0
01;2021-08-22;371;265;0;98538;72452;0;26.1;19.2;0.0
01;2021-08-23;895;666;0;99433;73118;0;26.4;19.4;0.0
01;2021-08-24;1321;841;0;100754;73959;0;26.7;19.6;0.0
01;2021-08-25;1411;814;0;102165;74773;0;27.1;19.8;0.0
01;2021-08-26;1429;794;0;103594;75567;0;27.5;20.1;0.0
01;2021-08-27;1528;1142;0;105122;76709;0;27.9;20.4;0.0
01;2021-08-28;935;623;0;106057;77332;0;28.1;20.5;0.0
01;2021-08-29;232;249;0;106289;77581;0;28.2;20.6;0.0
01;2021-08-30;981;821;22;107270;78402;22;28.5;20.8;0.0
01;2021-08-31;1277;908;24;108547;79310;46;28.8;21.0;0.0
01;2021-09-01;1217;905;39;109764;80215;85;29.1;21.3;0.0
01;2021-09-02;1168;910;43;110932;81125;128;29.4;21.5;0.0
01;2021-09-03;1050;1151;43;111982;82276;171;29.7;21.8;0.0
01;2021-09-04;608;663;17;112590;82939;188;29.9;22.0;0.0
01;2021-09-05;145;253;5;112735;83192;193;29.9;22.1;0.1
01;2021-09-06;675;719;52;113410;83911;245;30.1;22.3;0.1
01;2021-09-07;707;752;54;114117;84663;299;30.3;22.5;0.1
01;2021-09-08;752;1061;55;114869;85724;354;30.5;22.7;0.1
01;2021-09-09;710;1112;67;115579;86836;421;30.7;23.0;0.1
01;2021-09-10;815;1335;57;116394;88171;478;30.9;23.4;0.1
01;2021-09-11;427;729;16;116821;88900;494;31.0;23.6;0.1
01;2021-09-12;96;366;4;116917;89266;498;31.0;23.7;0.1
01;2021-09-13;398;670;36;117315;89936;534;31.1;23.9;0.1
01;2021-09-14;585;1125;56;117900;91061;590;31.3;24.2;0.2
01;2021-09-15;593;1191;78;118493;92252;668;31.4;24.5;0.2
01;2021-09-16;462;1096;68;118955;93348;736;31.6;24.8;0.2
01;2021-09-17;602;1518;102;119557;94866;838;31.7;25.2;0.2
01;2021-09-18;296;1075;16;119853;95941;854;31.8;25.5;0.2
01;2021-09-19;100;336;8;119953;96277;862;31.8;25.5;0.2
01;2021-09-20;264;970;64;120217;97247;926;31.9;25.8;0.2
01;2021-09-21;317;1178;73;120534;98425;999;32.0;26.1;0.3
01;2021-09-22;403;1228;83;120937;99653;1082;32.1;26.4;0.3
01;2021-09-23;393;1224;74;121330;100877;1156;32.2;26.8;0.3
01;2021-09-24;486;1297;97;121816;102174;1253;32.3;27.1;0.3
01;2021-09-25;271;842;27;122087;103016;1280;32.4;27.3;0.3
01;2021-09-26;77;237;1;122164;103253;1281;32.4;27.4;0.3
01;2021-09-27;269;664;61;122433;103917;1342;32.5;27.6;0.4
01;2021-09-28;269;847;49;122702;104764;1391;32.6;27.8;0.4
01;2021-09-29;344;914;79;123046;105678;1470;32.6;28.0;0.4
01;2021-09-30;370;804;74;123416;106482;1544;32.7;28.3;0.4
01;2021-10-01;461;911;122;123877;107393;1666;32.9;28.5;0.4
01;2021-10-02;418;579;39;124295;107972;1705;33.0;28.6;0.5
01;2021-10-03;75;160;16;124370;108132;1721;33.0;28.7;0.5
01;2021-10-04;310;464;52;124680;108596;1773;33.1;28.8;0.5
01;2021-10-05;369;646;88;125049;109242;1861;33.2;29.0;0.5
01;2021-10-06;395;652;82;125444;109894;1943;33.3;29.2;0.5
01;2021-10-07;386;592;93;125830;110486;2036;33.4;29.3;0.5
01;2021-10-08;470;839;136;126300;111325;2172;33.5;29.5;0.6
01;2021-10-09;349;473;37;126649;111798;2209;33.6;29.7;0.6
01;2021-10-10;76;154;15;126725;111952;2224;33.6;29.7;0.6
01;2021-10-11;281;383;73;127006;112335;2297;33.7;29.8;0.6
01;2021-10-12;339;540;109;127345;112875;2406;33.8;29.9;0.6
01;2021-10-13;431;497;88;127776;113372;2494;33.9;30.1;0.7
01;2021-10-14;392;551;92;128168;113923;2586;34.0;30.2;0.7
01;2021-10-15;519;598;120;128687;114521;2706;34.1;30.4;0.7
01;2021-10-16;288;389;76;128975;114910;2782;34.2;30.5;0.7
01;2021-10-17;70;89;20;129045;114999;2802;34.2;30.5;0.7
01;2021-10-18;212;295;61;129257;115294;2863;34.3;30.6;0.8
01;2021-10-19;276;360;96;129533;115654;2959;34.4;30.7;0.8
01;2021-10-20;297;428;89;129830;116082;3048;34.4;30.8;0.8
01;2021-10-21;291;436;114;130121;116518;3162;34.5;30.9;0.8
01;2021-10-22;386;464;122;130507;116982;3284;34.6;31.0;0.9
01;2021-10-23;183;325;56;130690;117307;3340;34.7;31.1;0.9
01;2021-10-24;65;85;18;130755;117392;3358;34.7;31.1;0.9
01;2021-10-25;167;261;68;130922;117653;3426;34.7;31.2;0.9
01;2021-10-26;246;357;126;131168;118010;3552;34.8;31.3;0.9
01;2021-10-27;286;445;122;131454;118455;3674;34.9;31.4;1.0
01;2021-10-28;245;410;120;131699;118865;3794;34.9;31.5;1.0
01;2021-10-29;365;497;222;132064;119362;4016;35.0;31.7;1.1
01;2021-10-30;197;290;85;132261;119652;4101;35.1;31.7;1.1
01;2021-10-31;60;83;11;132321;119735;4112;35.1;31.8;1.1
01;2021-11-01;60;75;10;132381;119810;4122;35.1;31.8;1.1
01;2021-11-02;112;112;27;132493;119922;4149;35.2;31.8;1.1
01;2021-11-03;296;489;102;132789;120411;4251;35.2;31.9;1.1
01;2021-11-04;288;458;168;133077;120869;4419;35.3;32.1;1.2
01;2021-11-05;304;550;194;133381;121419;4613;35.4;32.2;1.2
01;2021-11-06;209;323;68;133590;121742;4681;35.4;32.3;1.2
01;2021-11-07;60;83;21;133650;121825;4702;35.5;32.3;1.2
01;2021-11-08;207;319;160;133857;122144;4862;35.5;32.4;1.3
01;2021-11-09;271;371;272;134128;122515;5134;35.6;32.5;1.4
01;2021-11-10;277;419;265;134405;122934;5399;35.7;32.6;1.4
01;2021-11-11;64;84;36;134469;123018;5435;35.7;32.6;1.4
01;2021-11-12;386;514;409;134855;123532;5844;35.8;32.8;1.6
01;2021-11-13;199;219;111;135054;123751;5955;35.8;32.8;1.6
01;2021-11-14;62;84;51;135116;123835;6006;35.9;32.9;1.6
01;2021-11-15;157;210;156;135273;124045;6162;35.9;32.9;1.6
01;2021-11-16;192;293;263;135465;124338;6425;35.9;33.0;1.7
01;2021-11-17;234;345;217;135699;124683;6642;36.0;33.1;1.8
01;2021-11-18;217;266;270;135916;124949;6912;36.1;33.2;1.8
01;2021-11-19;79;128;126;135995;125077;7038;36.1;33.2;1.9
01;2021-11-20;87;114;59;136082;125191;7097;36.1;33.2;1.9
01;2021-11-21;24;38;3;136106;125229;7100;36.1;33.2;1.9
01;2021-11-22;44;95;92;136150;125324;7192;36.1;33.3;1.9
01;2021-11-23;83;125;160;136233;125449;7352;36.1;33.3;2.0
01;2021-11-24;80;141;193;136313;125590;7545;36.2;33.3;2.0
01;2021-11-25;110;190;330;136423;125780;7875;36.2;33.4;2.1
01;2021-11-26;148;266;637;136571;126046;8512;36.2;33.4;2.3
01;2021-11-27;75;127;212;136646;126173;8724;36.3;33.5;2.3
01;2021-11-28;9;53;10;136655;126226;8734;36.3;33.5;2.3
01;2021-11-29;83;171;523;136738;126397;9257;36.3;33.5;2.5
01;2021-11-30;103;201;774;136841;126598;10031;36.3;33.6;2.7
01;2021-12-01;142;290;870;136983;126888;10901;36.3;33.7;2.9
01;2021-12-02;147;269;1160;137130;127157;12061;36.4;33.7;3.2
01;2021-12-03;161;347;1169;137291;127504;13230;36.4;33.8;3.5
01;2021-12-04;98;186;645;137389;127690;13875;36.5;33.9;3.7
01;2021-12-05;15;94;169;137404;127784;14044;36.5;33.9;3.7
01;2021-12-06;142;281;940;137546;128065;14984;36.5;34.0;4.0
01;2021-12-07;145;323;1405;137691;128388;16389;36.5;34.1;4.3
01;2021-12-08;185;389;1233;137876;128777;17622;36.6;34.2;4.7
01;2021-12-09;174;322;1411;138050;129099;19033;36.6;34.3;5.1
01;2021-12-10;185;308;1456;138235;129407;20489;36.7;34.3;5.4
01;2021-12-11;125;192;674;138360;129599;21163;36.7;34.4;5.6
01;2021-12-12;39;65;94;138399;129664;21257;36.7;34.4;5.6
01;2021-12-13;98;162;724;138497;129826;21981;36.7;34.4;5.8
01;2021-12-14;140;282;1286;138637;130108;23267;36.8;34.5;6.2
01;2021-12-15;148;240;1297;138785;130348;24564;36.8;34.6;6.5
01;2021-12-16;164;286;1281;138949;130634;25845;36.9;34.7;6.9
01;2021-12-17;202;305;1271;139151;130939;27116;36.9;34.7;7.2
01;2021-12-18;95;145;783;139246;131084;27899;36.9;34.8;7.4
01;2021-12-19;23;32;141;139269;131116;28040;37.0;34.8;7.4
01;2021-12-20;164;164;975;139433;131280;29015;37.0;34.8;7.7
01;2021-12-21;197;205;1208;139630;131485;30223;37.0;34.9;8.0
01;2021-12-22;179;197;957;139809;131682;31180;37.1;34.9;8.3
01;2021-12-23;184;178;795;139993;131860;31975;37.1;35.0;8.5
01;2021-12-24;48;71;277;140041;131931;32252;37.2;35.0;8.6
01;2021-12-25;3;9;4;140044;131940;32256;37.2;35.0;8.6
01;2021-12-26;7;12;49;140051;131952;32305;37.2;35.0;8.6
01;2021-12-27;146;190;924;140197;132142;33229;37.2;35.1;8.8
01;2021-12-28;179;222;1278;140376;132364;34507;37.2;35.1;9.2
01;2021-12-29;221;225;1106;140597;132589;35613;37.3;35.2;9.4
01;2021-12-30;250;266;1065;140847;132855;36678;37.4;35.3;9.7
01;2021-12-31;74;82;351;140921;132937;37029;37.4;35.3;9.8
01;2022-01-01;8;7;11;140929;132944;37040;37.4;35.3;9.8
01;2022-01-02;30;26;62;140959;132970;37102;37.4;35.3;9.8
01;2022-01-03;164;171;949;141123;133141;38051;37.4;35.3;10.1
01;2022-01-04;200;241;1433;141323;133382;39484;37.5;35.4;10.5
01;2022-01-05;171;219;1312;141494;133601;40796;37.5;35.4;10.8
01;2022-01-06;210;230;1446;141704;133831;42242;37.6;35.5;11.2
01;2022-01-07;211;250;1647;141915;134081;43889;37.7;35.6;11.6
01;2022-01-08;177;176;861;142092;134257;44750;37.7;35.6;11.9
01;2022-01-09;36;41;213;142128;134298;44963;37.7;35.6;11.9
01;2022-01-10;150;163;882;142278;134461;45845;37.8;35.7;12.2
01;2022-01-11;218;231;1312;142496;134692;47157;37.8;35.7;12.5
01;2022-01-12;231;237;1236;142727;134929;48393;37.9;35.8;12.8
01;2022-01-13;218;257;1385;142945;135186;49778;37.9;35.9;13.2
01;2022-01-14;230;233;1685;143175;135419;51463;38.0;35.9;13.7
01;2022-01-15;114;122;815;143289;135541;52278;38.0;36.0;13.9
01;2022-01-16;25;25;166;143314;135566;52444;38.0;36.0;13.9
01;2022-01-17;128;161;815;143442;135727;53259;38.1;36.0;14.1
01;2022-01-18;153;184;1042;143595;135911;54301;38.1;36.1;14.4
01;2022-01-19;169;180;856;143764;136091;55157;38.1;36.1;14.6
01;2022-01-20;134;179;840;143898;136270;55997;38.2;36.2;14.9
01;2022-01-21;173;191;1089;144071;136461;57086;38.2;36.2;15.1
01;2022-01-22;118;134;527;144189;136595;57613;38.3;36.2;15.3
01;2022-01-23;36;24;117;144225;136619;57730;38.3;36.3;15.3
