reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-02-06;39;1;0;0;3224;162;0;0;0.9;0.0;0.0;0.0
01;2021-02-07;2;2;0;0;3226;164;0;0;0.9;0.0;0.0;0.0
01;2021-02-08;205;31;0;0;3431;195;0;0;0.9;0.1;0.0;0.0
01;2021-02-09;258;29;0;0;3689;224;0;0;1.0;0.1;0.0;0.0
01;2021-02-10;220;38;0;0;3909;262;0;0;1.0;0.1;0.0;0.0
01;2021-02-11;241;120;0;0;4150;382;0;0;1.1;0.1;0.0;0.0
01;2021-02-12;238;54;0;0;4388;436;0;0;1.2;0.1;0.0;0.0
01;2021-02-13;46;8;0;0;4434;444;0;0;1.2;0.1;0.0;0.0
01;2021-02-14;17;35;0;0;4451;479;0;0;1.2;0.1;0.0;0.0
01;2021-02-15;70;70;0;0;4521;549;0;0;1.2;0.1;0.0;0.0
01;2021-02-16;21;21;0;0;4542;570;0;0;1.2;0.2;0.0;0.0
01;2021-02-17;16;31;0;0;4558;601;0;0;1.2;0.2;0.0;0.0
01;2021-02-18;203;52;0;0;4761;653;0;0;1.3;0.2;0.0;0.0
01;2021-02-19;210;55;0;0;4971;708;0;0;1.3;0.2;0.0;0.0
01;2021-02-20;45;4;0;0;5016;712;0;0;1.3;0.2;0.0;0.0
01;2021-02-21;2;0;0;0;5018;712;0;0;1.3;0.2;0.0;0.0
01;2021-02-22;185;115;0;0;5203;827;0;0;1.4;0.2;0.0;0.0
01;2021-02-23;190;140;0;0;5393;967;0;0;1.4;0.3;0.0;0.0
01;2021-02-24;312;148;0;0;5705;1115;0;0;1.5;0.3;0.0;0.0
01;2021-02-25;351;106;0;0;6056;1221;0;0;1.6;0.3;0.0;0.0
01;2021-02-26;219;123;0;0;6275;1344;0;0;1.7;0.4;0.0;0.0
01;2021-02-27;59;2;0;0;6334;1346;0;0;1.7;0.4;0.0;0.0
01;2021-02-28;0;3;0;0;6334;1349;0;0;1.7;0.4;0.0;0.0
01;2021-03-01;154;110;0;0;6488;1459;0;0;1.7;0.4;0.0;0.0
01;2021-03-02;259;167;0;0;6747;1626;0;0;1.8;0.4;0.0;0.0
01;2021-03-03;225;136;0;0;6972;1762;0;0;1.8;0.5;0.0;0.0
01;2021-03-04;307;129;0;0;7279;1891;0;0;1.9;0.5;0.0;0.0
01;2021-03-05;365;127;0;0;7644;2018;0;0;2.0;0.5;0.0;0.0
01;2021-03-06;567;23;0;0;8211;2041;0;0;2.2;0.5;0.0;0.0
01;2021-03-07;8;2;0;0;8219;2043;0;0;2.2;0.5;0.0;0.0
01;2021-03-08;313;137;0;0;8532;2180;0;0;2.3;0.6;0.0;0.0
01;2021-03-09;385;173;0;0;8917;2353;0;0;2.4;0.6;0.0;0.0
01;2021-03-10;415;148;0;0;9332;2501;0;0;2.5;0.7;0.0;0.0
01;2021-03-11;125;42;0;0;9457;2543;0;0;2.5;0.7;0.0;0.0
01;2021-03-12;495;215;0;0;9952;2758;0;0;2.6;0.7;0.0;0.0
01;2021-03-13;141;10;0;0;10093;2768;0;0;2.7;0.7;0.0;0.0
01;2021-03-14;19;14;0;0;10112;2782;0;0;2.7;0.7;0.0;0.0
01;2021-03-15;386;51;0;0;10498;2833;0;0;2.8;0.7;0.0;0.0
01;2021-03-16;459;84;0;0;10957;2917;0;0;2.9;0.8;0.0;0.0
01;2021-03-17;454;94;0;0;11411;3011;0;0;3.0;0.8;0.0;0.0
01;2021-03-18;551;128;0;0;11962;3139;0;0;3.2;0.8;0.0;0.0
01;2021-03-19;530;100;0;0;12492;3239;0;0;3.3;0.9;0.0;0.0
01;2021-03-20;180;38;0;0;12672;3277;0;0;3.4;0.9;0.0;0.0
01;2021-03-21;12;0;0;0;12684;3277;0;0;3.4;0.9;0.0;0.0
01;2021-03-22;354;98;0;0;13038;3375;0;0;3.5;0.9;0.0;0.0
01;2021-03-23;514;186;0;0;13552;3561;0;0;3.6;0.9;0.0;0.0
01;2021-03-24;449;130;0;0;14001;3691;0;0;3.7;1.0;0.0;0.0
01;2021-03-25;729;201;0;0;14730;3892;0;0;3.9;1.0;0.0;0.0
01;2021-03-26;615;137;0;0;15345;4029;0;0;4.1;1.1;0.0;0.0
01;2021-03-27;298;41;0;0;15643;4070;0;0;4.1;1.1;0.0;0.0
01;2021-03-28;33;4;0;0;15676;4074;0;0;4.1;1.1;0.0;0.0
01;2021-03-29;357;104;0;0;16033;4178;0;0;4.2;1.1;0.0;0.0
01;2021-03-30;594;194;0;0;16627;4372;0;0;4.4;1.2;0.0;0.0
01;2021-03-31;514;157;0;0;17141;4529;0;0;4.5;1.2;0.0;0.0
01;2021-04-01;638;229;0;0;17779;4758;0;0;4.7;1.3;0.0;0.0
01;2021-04-02;81;58;0;0;17860;4816;0;0;4.7;1.3;0.0;0.0
01;2021-04-03;74;12;0;0;17934;4828;0;0;4.7;1.3;0.0;0.0
01;2021-04-04;19;19;0;0;17953;4847;0;0;4.8;1.3;0.0;0.0
01;2021-04-05;25;2;0;0;17978;4849;0;0;4.8;1.3;0.0;0.0
01;2021-04-06;449;220;0;0;18427;5069;0;0;4.9;1.3;0.0;0.0
01;2021-04-07;542;156;0;0;18969;5225;0;0;5.0;1.4;0.0;0.0
01;2021-04-08;511;205;0;0;19480;5430;0;0;5.2;1.4;0.0;0.0
01;2021-04-09;468;240;0;0;19948;5670;0;0;5.3;1.5;0.0;0.0
01;2021-04-10;118;43;0;0;20066;5713;0;0;5.3;1.5;0.0;0.0
01;2021-04-11;17;13;0;0;20083;5726;0;0;5.3;1.5;0.0;0.0
01;2021-04-12;309;273;0;0;20392;5999;0;0;5.4;1.6;0.0;0.0
01;2021-04-13;518;349;0;0;20910;6348;0;0;5.5;1.7;0.0;0.0
01;2021-04-14;452;253;0;0;21362;6601;0;0;5.7;1.7;0.0;0.0
01;2021-04-15;546;326;0;0;21908;6927;0;0;5.8;1.8;0.0;0.0
01;2021-04-16;538;298;0;0;22446;7225;0;0;5.9;1.9;0.0;0.0
01;2021-04-17;236;26;0;0;22682;7251;0;0;6.0;1.9;0.0;0.0
01;2021-04-18;19;14;0;0;22701;7265;0;0;6.0;1.9;0.0;0.0
01;2021-04-19;394;250;0;0;23095;7515;0;0;6.1;2.0;0.0;0.0
01;2021-04-20;677;343;0;0;23772;7858;0;0;6.3;2.1;0.0;0.0
01;2021-04-21;625;320;0;0;24397;8178;0;0;6.5;2.2;0.0;0.0
01;2021-04-22;785;340;0;0;25182;8518;0;0;6.7;2.3;0.0;0.0
01;2021-04-23;785;265;0;0;25967;8783;0;0;6.9;2.3;0.0;0.0
01;2021-04-24;394;123;0;0;26361;8906;0;0;7.0;2.4;0.0;0.0
01;2021-04-25;546;46;0;0;26907;8952;0;0;7.1;2.4;0.0;0.0
01;2021-04-26;917;230;0;0;27824;9182;0;0;7.4;2.4;0.0;0.0
01;2021-04-27;720;239;0;0;28544;9421;0;0;7.6;2.5;0.0;0.0
01;2021-04-28;829;280;0;0;29373;9701;0;0;7.8;2.6;0.0;0.0
01;2021-04-29;1151;215;0;0;30524;9916;0;0;8.1;2.6;0.0;0.0
01;2021-04-30;1195;180;0;0;31719;10096;0;0;8.4;2.7;0.0;0.0
01;2021-05-01;582;42;0;0;32301;10138;0;0;8.5;2.7;0.0;0.0
01;2021-05-02;338;27;0;0;32639;10165;0;0;8.6;2.7;0.0;0.0
01;2021-05-03;887;227;0;0;33526;10392;0;0;8.9;2.8;0.0;0.0
01;2021-05-04;924;243;0;0;34450;10635;0;0;9.1;2.8;0.0;0.0
01;2021-05-05;967;276;0;0;35417;10911;0;0;9.4;2.9;0.0;0.0
01;2021-05-06;1074;195;0;0;36491;11106;0;0;9.7;2.9;0.0;0.0
01;2021-05-07;1213;302;0;0;37704;11408;0;0;10.0;3.0;0.0;0.0
01;2021-05-08;304;46;0;0;38008;11454;0;0;10.1;3.0;0.0;0.0
01;2021-05-09;181;15;0;0;38189;11469;0;0;10.1;3.0;0.0;0.0
01;2021-05-10;831;227;0;0;39020;11696;0;0;10.3;3.1;0.0;0.0
01;2021-05-11;943;324;0;0;39963;12020;0;0;10.6;3.2;0.0;0.0
01;2021-05-12;895;340;0;0;40858;12360;0;0;10.8;3.3;0.0;0.0
01;2021-05-13;245;76;0;0;41103;12436;0;0;10.9;3.3;0.0;0.0
01;2021-05-14;838;295;0;0;41941;12731;0;0;11.1;3.4;0.0;0.0
01;2021-05-15;477;38;0;0;42418;12769;0;0;11.2;3.4;0.0;0.0
01;2021-05-16;192;31;0;0;42610;12800;0;0;11.3;3.4;0.0;0.0
01;2021-05-17;711;274;0;0;43321;13074;0;0;11.5;3.5;0.0;0.0
01;2021-05-18;709;384;0;0;44030;13458;0;0;11.7;3.6;0.0;0.0
01;2021-05-19;686;475;0;0;44716;13933;0;0;11.8;3.7;0.0;0.0
01;2021-05-20;807;378;0;0;45523;14311;0;0;12.0;3.8;0.0;0.0
01;2021-05-21;819;409;0;0;46342;14720;0;0;12.3;3.9;0.0;0.0
01;2021-05-22;514;203;0;0;46856;14923;0;0;12.4;3.9;0.0;0.0
01;2021-05-23;195;94;0;0;47051;15017;0;0;12.5;4.0;0.0;0.0
01;2021-05-24;216;155;0;0;47267;15172;0;0;12.5;4.0;0.0;0.0
01;2021-05-25;566;599;0;0;47833;15771;0;0;12.7;4.2;0.0;0.0
01;2021-05-26;571;452;0;0;48404;16223;0;0;12.8;4.3;0.0;0.0
01;2021-05-27;164;188;0;0;48568;16411;0;0;12.9;4.3;0.0;0.0
01;2021-05-28;519;514;0;0;49087;16925;0;0;13.0;4.5;0.0;0.0
01;2021-05-29;264;159;0;0;49351;17084;0;0;13.1;4.5;0.0;0.0
01;2021-05-30;81;93;0;0;49432;17177;0;0;13.1;4.5;0.0;0.0
01;2021-05-31;460;511;0;0;49892;17688;0;0;13.2;4.7;0.0;0.0
01;2021-06-01;630;673;0;0;50522;18361;0;0;13.4;4.9;0.0;0.0
01;2021-06-02;618;663;0;0;51140;19024;0;0;13.5;5.0;0.0;0.0
01;2021-06-03;555;535;0;0;51695;19559;0;0;13.7;5.2;0.0;0.0
01;2021-06-04;811;777;0;0;52506;20336;0;0;13.9;5.4;0.0;0.0
01;2021-06-05;334;639;0;0;52840;20975;0;0;14.0;5.6;0.0;0.0
01;2021-06-06;138;490;0;0;52978;21465;0;0;14.0;5.7;0.0;0.0
01;2021-06-07;421;764;0;0;53399;22229;0;0;14.1;5.9;0.0;0.0
01;2021-06-08;479;833;0;0;53878;23062;0;0;14.3;6.1;0.0;0.0
01;2021-06-09;534;808;0;0;54412;23870;0;0;14.4;6.3;0.0;0.0
01;2021-06-10;551;825;0;0;54963;24695;0;0;14.5;6.5;0.0;0.0
01;2021-06-11;475;1150;0;0;55438;25845;0;0;14.7;6.8;0.0;0.0
01;2021-06-12;322;622;0;0;55760;26467;0;0;14.8;7.0;0.0;0.0
01;2021-06-13;142;286;0;0;55902;26753;0;0;14.8;7.1;0.0;0.0
01;2021-06-14;388;2863;0;0;56290;29616;0;0;14.9;7.8;0.0;0.0
01;2021-06-15;507;1635;0;0;56797;31251;0;0;15.0;8.3;0.0;0.0
01;2021-06-16;470;1248;0;0;57267;32499;0;0;15.2;8.6;0.0;0.0
01;2021-06-17;469;904;0;0;57736;33403;0;0;15.3;8.8;0.0;0.0
01;2021-06-18;488;959;0;0;58224;34362;0;0;15.4;9.1;0.0;0.0
01;2021-06-19;324;491;0;0;58548;34853;0;0;15.5;9.2;0.0;0.0
01;2021-06-20;121;231;0;0;58669;35084;0;0;15.5;9.3;0.0;0.0
01;2021-06-21;343;645;0;0;59012;35729;0;0;15.6;9.5;0.0;0.0
01;2021-06-22;362;820;0;0;59374;36549;0;0;15.7;9.7;0.0;0.0
01;2021-06-23;399;829;0;0;59773;37378;0;0;15.8;9.9;0.0;0.0
01;2021-06-24;433;690;0;0;60206;38068;0;0;15.9;10.1;0.0;0.0
01;2021-06-25;479;744;0;0;60685;38812;0;0;16.1;10.3;0.0;0.0
01;2021-06-26;287;470;0;0;60972;39282;0;0;16.1;10.4;0.0;0.0
01;2021-06-27;121;147;0;0;61093;39429;0;0;16.2;10.4;0.0;0.0
01;2021-06-28;305;632;0;0;61398;40061;0;0;16.2;10.6;0.0;0.0
01;2021-06-29;389;755;0;0;61787;40816;0;0;16.4;10.8;0.0;0.0
01;2021-06-30;451;864;0;0;62238;41680;0;0;16.5;11.0;0.0;0.0
01;2021-07-01;394;617;0;0;62632;42297;0;0;16.6;11.2;0.0;0.0
01;2021-07-02;467;668;0;0;63099;42965;0;0;16.7;11.4;0.0;0.0
01;2021-07-03;282;455;0;0;63381;43420;0;0;16.8;11.5;0.0;0.0
01;2021-07-04;115;224;0;0;63496;43644;0;0;16.8;11.6;0.0;0.0
01;2021-07-05;361;474;0;0;63857;44118;0;0;16.9;11.7;0.0;0.0
01;2021-07-06;433;733;0;0;64290;44851;0;0;17.0;11.9;0.0;0.0
01;2021-07-07;386;770;0;0;64676;45621;0;0;17.1;12.1;0.0;0.0
01;2021-07-08;435;739;0;0;65111;46360;0;0;17.2;12.3;0.0;0.0
01;2021-07-09;442;751;0;0;65553;47111;0;0;17.3;12.5;0.0;0.0
01;2021-07-10;277;316;0;0;65830;47427;0;0;17.4;12.6;0.0;0.0
01;2021-07-11;171;135;0;0;66001;47562;0;0;17.5;12.6;0.0;0.0
01;2021-07-12;462;560;0;0;66463;48122;0;0;17.6;12.7;0.0;0.0
01;2021-07-13;833;885;0;0;67296;49007;0;0;17.8;13.0;0.0;0.0
01;2021-07-14;439;274;0;0;67735;49281;0;0;17.9;13.0;0.0;0.0
01;2021-07-15;830;815;0;0;68565;50096;0;0;18.1;13.3;0.0;0.0
01;2021-07-16;1013;964;0;0;69578;51060;0;0;18.4;13.5;0.0;0.0
01;2021-07-17;616;385;0;0;70194;51445;0;0;18.6;13.6;0.0;0.0
01;2021-07-18;361;207;0;0;70555;51652;0;0;18.7;13.7;0.0;0.0
01;2021-07-19;544;525;0;0;71099;52177;0;0;18.8;13.8;0.0;0.0
01;2021-07-20;843;691;0;0;71942;52868;0;0;19.0;14.0;0.0;0.0
01;2021-07-21;796;526;0;0;72738;53394;0;0;19.3;14.1;0.0;0.0
01;2021-07-22;959;821;0;0;73697;54215;0;0;19.5;14.3;0.0;0.0
01;2021-07-23;1005;741;0;0;74702;54956;0;0;19.8;14.5;0.0;0.0
01;2021-07-24;456;400;0;0;75158;55356;0;0;19.9;14.7;0.0;0.0
01;2021-07-25;258;259;0;0;75416;55615;0;0;20.0;14.7;0.0;0.0
01;2021-07-26;650;526;0;0;76066;56141;0;0;20.1;14.9;0.0;0.0
01;2021-07-27;877;582;0;0;76943;56723;0;0;20.4;15.0;0.0;0.0
01;2021-07-28;799;635;0;0;77742;57358;0;0;20.6;15.2;0.0;0.0
01;2021-07-29;970;650;0;0;78712;58008;0;0;20.8;15.4;0.0;0.0
01;2021-07-30;1297;732;0;0;80009;58740;0;0;21.2;15.5;0.0;0.0
01;2021-07-31;589;426;0;0;80598;59166;0;0;21.3;15.7;0.0;0.0
01;2021-08-01;313;224;0;0;80911;59390;0;0;21.4;15.7;0.0;0.0
01;2021-08-02;799;427;0;0;81710;59817;0;0;21.6;15.8;0.0;0.0
01;2021-08-03;775;670;0;0;82485;60487;0;0;21.8;16.0;0.0;0.0
01;2021-08-04;727;653;0;0;83212;61140;0;0;22.0;16.2;0.0;0.0
01;2021-08-05;729;583;0;0;83941;61723;0;0;22.2;16.3;0.0;0.0
01;2021-08-06;936;645;0;0;84877;62368;0;0;22.5;16.5;0.0;0.0
01;2021-08-07;476;368;0;0;85353;62736;0;0;22.6;16.6;0.0;0.0
01;2021-08-08;284;264;0;0;85637;63000;0;0;22.7;16.7;0.0;0.0
01;2021-08-09;615;574;0;0;86252;63574;0;0;22.8;16.8;0.0;0.0
01;2021-08-10;774;794;0;0;87026;64368;0;0;23.0;17.0;0.0;0.0
01;2021-08-11;931;756;0;0;87957;65124;0;0;23.3;17.2;0.0;0.0
01;2021-08-12;1094;783;0;0;89051;65907;0;0;23.6;17.4;0.0;0.0
01;2021-08-13;1005;506;0;0;90056;66413;0;0;23.8;17.6;0.0;0.0
01;2021-08-14;644;642;0;0;90700;67055;0;0;24.0;17.7;0.0;0.0
01;2021-08-15;441;357;0;0;91141;67412;0;0;24.1;17.8;0.0;0.0
01;2021-08-16;869;734;0;0;92010;68146;0;0;24.4;18.0;0.0;0.0
01;2021-08-17;946;892;0;0;92956;69038;0;0;24.6;18.3;0.0;0.0
01;2021-08-18;1321;968;0;0;94277;70006;0;0;25.0;18.5;0.0;0.0
01;2021-08-19;1375;912;0;0;95652;70918;0;0;25.3;18.8;0.0;0.0
01;2021-08-20;1552;1083;0;0;97204;72001;0;0;25.7;19.1;0.0;0.0
01;2021-08-21;743;538;0;0;97947;72539;0;0;25.9;19.2;0.0;0.0
01;2021-08-22;371;261;0;0;98318;72800;0;0;26.0;19.3;0.0;0.0
01;2021-08-23;889;649;0;0;99207;73449;0;0;26.3;19.4;0.0;0.0
01;2021-08-24;1302;817;0;0;100509;74266;0;0;26.6;19.7;0.0;0.0
01;2021-08-25;1420;783;0;0;101929;75049;0;0;27.0;19.9;0.0;0.0
01;2021-08-26;1425;789;0;0;103354;75838;0;0;27.4;20.1;0.0;0.0
01;2021-08-27;1520;1126;0;0;104874;76964;0;0;27.8;20.4;0.0;0.0
01;2021-08-28;933;616;0;0;105807;77580;0;0;28.0;20.5;0.0;0.0
01;2021-08-29;230;244;0;0;106037;77824;0;0;28.1;20.6;0.0;0.0
01;2021-08-30;978;796;23;0;107015;78620;23;0;28.3;20.8;0.0;0.0
01;2021-08-31;1278;875;19;0;108293;79495;42;0;28.7;21.0;0.0;0.0
01;2021-09-01;1221;893;45;0;109514;80388;87;0;29.0;21.3;0.0;0.0
01;2021-09-02;1170;891;53;0;110684;81279;140;0;29.3;21.5;0.0;0.0
01;2021-09-03;1054;1126;49;0;111738;82405;189;0;29.6;21.8;0.1;0.0
01;2021-09-04;593;652;19;1;112331;83057;208;1;29.7;22.0;0.1;0.0
01;2021-09-05;143;251;5;0;112474;83308;213;1;29.8;22.0;0.1;0.0
01;2021-09-06;674;703;59;0;113148;84011;272;1;29.9;22.2;0.1;0.0
01;2021-09-07;703;736;69;0;113851;84747;341;1;30.1;22.4;0.1;0.0
01;2021-09-08;752;1041;65;0;114603;85788;406;1;30.3;22.7;0.1;0.0
01;2021-09-09;710;1103;69;0;115313;86891;475;1;30.5;23.0;0.1;0.0
01;2021-09-10;817;1317;66;1;116130;88208;541;2;30.7;23.3;0.1;0.0
01;2021-09-11;433;701;26;0;116563;88909;567;2;30.8;23.5;0.2;0.0
01;2021-09-12;100;364;7;0;116663;89273;574;2;30.9;23.6;0.2;0.0
01;2021-09-13;402;638;56;0;117065;89911;630;2;31.0;23.8;0.2;0.0
01;2021-09-14;584;1089;74;0;117649;91000;704;2;31.1;24.1;0.2;0.0
01;2021-09-15;592;1181;78;0;118241;92181;782;2;31.3;24.4;0.2;0.0
01;2021-09-16;462;1098;66;0;118703;93279;848;2;31.4;24.7;0.2;0.0
01;2021-09-17;599;1501;104;0;119302;94780;952;2;31.6;25.1;0.3;0.0
01;2021-09-18;292;1058;16;0;119594;95838;968;2;31.7;25.4;0.3;0.0
01;2021-09-19;99;335;7;0;119693;96173;975;2;31.7;25.5;0.3;0.0
01;2021-09-20;264;961;65;1;119957;97134;1040;3;31.7;25.7;0.3;0.0
01;2021-09-21;313;1176;73;1;120270;98310;1113;4;31.8;26.0;0.3;0.0
01;2021-09-22;412;1232;87;2;120682;99542;1200;6;31.9;26.3;0.3;0.0
01;2021-09-23;392;1209;75;1;121074;100751;1275;7;32.0;26.7;0.3;0.0
01;2021-09-24;489;1293;97;0;121563;102044;1372;7;32.2;27.0;0.4;0.0
01;2021-09-25;268;821;27;0;121831;102865;1399;7;32.2;27.2;0.4;0.0
01;2021-09-26;78;235;1;0;121909;103100;1400;7;32.3;27.3;0.4;0.0
01;2021-09-27;272;661;60;0;122181;103761;1460;7;32.3;27.5;0.4;0.0
01;2021-09-28;274;846;49;0;122455;104607;1509;7;32.4;27.7;0.4;0.0
01;2021-09-29;336;908;79;0;122791;105515;1588;7;32.5;27.9;0.4;0.0
01;2021-09-30;370;800;75;0;123161;106315;1663;7;32.6;28.1;0.4;0.0
01;2021-10-01;458;916;123;0;123619;107231;1786;7;32.7;28.4;0.5;0.0
01;2021-10-02;410;570;39;0;124029;107801;1825;7;32.8;28.5;0.5;0.0
01;2021-10-03;76;161;17;0;124105;107962;1842;7;32.8;28.6;0.5;0.0
01;2021-10-04;303;460;49;0;124408;108422;1891;7;32.9;28.7;0.5;0.0
01;2021-10-05;372;642;88;1;124780;109064;1979;8;33.0;28.9;0.5;0.0
01;2021-10-06;395;643;83;0;125175;109707;2062;8;33.1;29.0;0.5;0.0
01;2021-10-07;391;589;93;1;125566;110296;2155;9;33.2;29.2;0.6;0.0
01;2021-10-08;468;827;134;2;126034;111123;2289;11;33.4;29.4;0.6;0.0
01;2021-10-09;351;471;37;0;126385;111594;2326;11;33.4;29.5;0.6;0.0
01;2021-10-10;75;150;15;0;126460;111744;2341;11;33.5;29.6;0.6;0.0
01;2021-10-11;280;381;72;0;126740;112125;2413;11;33.5;29.7;0.6;0.0
01;2021-10-12;328;534;108;1;127068;112659;2521;12;33.6;29.8;0.7;0.0
01;2021-10-13;437;500;88;0;127505;113159;2609;12;33.7;29.9;0.7;0.0
01;2021-10-14;395;548;93;0;127900;113707;2702;12;33.8;30.1;0.7;0.0
01;2021-10-15;516;601;121;0;128416;114308;2823;12;34.0;30.3;0.7;0.0
01;2021-10-16;285;378;76;1;128701;114686;2899;13;34.1;30.4;0.8;0.0
01;2021-10-17;69;91;19;0;128770;114777;2918;13;34.1;30.4;0.8;0.0
01;2021-10-18;220;293;59;0;128990;115070;2977;13;34.1;30.5;0.8;0.0
01;2021-10-19;266;366;98;0;129256;115436;3075;13;34.2;30.6;0.8;0.0
01;2021-10-20;297;425;85;0;129553;115861;3160;13;34.3;30.7;0.8;0.0
01;2021-10-21;290;438;116;1;129843;116299;3276;14;34.4;30.8;0.9;0.0
01;2021-10-22;380;459;121;0;130223;116758;3397;14;34.5;30.9;0.9;0.0
01;2021-10-23;182;317;56;0;130405;117075;3453;14;34.5;31.0;0.9;0.0
01;2021-10-24;67;84;18;0;130472;117159;3471;14;34.5;31.0;0.9;0.0
01;2021-10-25;169;255;71;0;130641;117414;3542;14;34.6;31.1;0.9;0.0
01;2021-10-26;247;355;127;0;130888;117769;3669;14;34.6;31.2;1.0;0.0
01;2021-10-27;284;444;118;0;131172;118213;3787;14;34.7;31.3;1.0;0.0
01;2021-10-28;242;399;120;1;131414;118612;3907;15;34.8;31.4;1.0;0.0
01;2021-10-29;362;494;218;0;131776;119106;4125;15;34.9;31.5;1.1;0.0
01;2021-10-30;195;289;87;0;131971;119395;4212;15;34.9;31.6;1.1;0.0
01;2021-10-31;60;84;11;0;132031;119479;4223;15;34.9;31.6;1.1;0.0
01;2021-11-01;58;76;10;0;132089;119555;4233;15;35.0;31.6;1.1;0.0
01;2021-11-02;130;110;24;1;132219;119665;4257;16;35.0;31.7;1.1;0.0
01;2021-11-03;300;490;99;0;132519;120155;4356;16;35.1;31.8;1.2;0.0
01;2021-11-04;289;463;167;0;132808;120618;4523;16;35.1;31.9;1.2;0.0
01;2021-11-05;301;550;195;2;133109;121168;4718;18;35.2;32.1;1.2;0.0
01;2021-11-06;208;320;68;0;133317;121488;4786;18;35.3;32.2;1.3;0.0
01;2021-11-07;61;82;22;0;133378;121570;4808;18;35.3;32.2;1.3;0.0
01;2021-11-08;210;317;160;0;133588;121887;4968;18;35.4;32.3;1.3;0.0
01;2021-11-09;277;364;269;3;133865;122251;5237;21;35.4;32.4;1.4;0.0
01;2021-11-10;268;408;260;4;134133;122659;5497;25;35.5;32.5;1.5;0.0
01;2021-11-11;70;89;37;0;134203;122748;5534;25;35.5;32.5;1.5;0.0
