reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;2021-04-21;33851;29224;0;2060527;872672;0;16.8;7.1;0.0
11;2021-04-22;36482;35944;0;2097009;908616;0;17.1;7.4;0.0
11;2021-04-23;39822;34123;0;2136831;942739;0;17.4;7.7;0.0
11;2021-04-24;39115;24040;0;2175946;966779;0;17.7;7.9;0.0
11;2021-04-25;20813;8387;0;2196759;975166;0;17.9;7.9;0.0
11;2021-04-26;34827;26477;0;2231586;1001643;0;18.2;8.2;0.0
11;2021-04-27;46743;31489;0;2278329;1033132;0;18.6;8.4;0.0
11;2021-04-28;49472;31355;0;2327801;1064487;0;19.0;8.7;0.0
11;2021-04-29;58775;33737;0;2386576;1098224;0;19.4;8.9;0.0
11;2021-04-30;62788;32778;0;2449364;1131002;0;19.9;9.2;0.0
11;2021-05-01;25097;6729;0;2474461;1137731;0;20.2;9.3;0.0
11;2021-05-02;15282;5425;0;2489743;1143156;0;20.3;9.3;0.0
11;2021-05-03;54685;35628;0;2544428;1178784;0;20.7;9.6;0.0
11;2021-05-04;59777;35192;0;2604205;1213976;0;21.2;9.9;0.0
11;2021-05-05;60074;35226;0;2664279;1249202;0;21.7;10.2;0.0
11;2021-05-06;67240;39103;0;2731519;1288305;0;22.2;10.5;0.0
11;2021-05-07;65679;41416;0;2797198;1329721;0;22.8;10.8;0.0
11;2021-05-08;50705;17134;0;2847903;1346855;0;23.2;11.0;0.0
11;2021-05-09;33048;10557;0;2880951;1357412;0;23.5;11.1;0.0
11;2021-05-10;69951;32031;0;2950902;1389443;0;24.0;11.3;0.0
11;2021-05-11;81253;39641;0;3032155;1429084;0;24.7;11.6;0.0
11;2021-05-12;84156;33917;0;3116311;1463001;0;25.4;11.9;0.0
11;2021-05-13;69645;10790;0;3185956;1473791;0;25.9;12.0;0.0
11;2021-05-14;86886;24258;0;3272842;1498049;0;26.7;12.2;0.0
11;2021-05-15;69110;16696;0;3341952;1514745;0;27.2;12.3;0.0
11;2021-05-16;37604;5686;0;3379556;1520431;0;27.5;12.4;0.0
11;2021-05-17;80943;18224;0;3460499;1538655;0;28.2;12.5;0.0
11;2021-05-18;97125;21169;0;3557624;1559824;0;29.0;12.7;0.0
11;2021-05-19;96180;28379;0;3653804;1588203;0;29.8;12.9;0.0
11;2021-05-20;104995;29708;0;3758799;1617911;0;30.6;13.2;0.0
11;2021-05-21;100068;27390;0;3858867;1645301;0;31.4;13.4;0.0
11;2021-05-22;78779;15703;0;3937646;1661004;0;32.1;13.5;0.0
11;2021-05-23;41305;6376;0;3978951;1667380;0;32.4;13.6;0.0
11;2021-05-24;58327;9105;0;4037278;1676485;0;32.9;13.7;0.0
11;2021-05-25;83089;33065;0;4120367;1709550;0;33.6;13.9;0.0
11;2021-05-26;82084;33295;0;4202451;1742845;0;34.2;14.2;0.0
11;2021-05-27;88570;41228;0;4291021;1784073;0;34.9;14.5;0.0
11;2021-05-28;84489;46855;0;4375510;1830928;0;35.6;14.9;0.0
11;2021-05-29;65877;28319;0;4441387;1859247;0;36.2;15.1;0.0
11;2021-05-30;33670;8747;0;4475057;1867994;0;36.4;15.2;0.0
11;2021-05-31;74824;40852;0;4549881;1908846;0;37.1;15.5;0.0
11;2021-06-01;85401;51504;0;4635282;1960350;0;37.8;16.0;0.0
11;2021-06-02;82438;46212;0;4717720;2006562;0;38.4;16.3;0.0
11;2021-06-03;86041;54292;0;4803761;2060854;0;39.1;16.8;0.0
11;2021-06-04;83754;59508;0;4887515;2120362;0;39.8;17.3;0.0
11;2021-06-05;61446;50392;0;4948961;2170754;0;40.3;17.7;0.0
11;2021-06-06;35382;17653;0;4984343;2188407;0;40.6;17.8;0.0
11;2021-06-07;66192;54119;0;5050535;2242526;0;41.1;18.3;0.0
11;2021-06-08;70120;62207;0;5120655;2304733;0;41.7;18.8;0.0
11;2021-06-09;68094;63146;0;5188749;2367879;0;42.3;19.3;0.0
11;2021-06-10;69452;79552;0;5258201;2447431;0;42.8;19.9;0.0
11;2021-06-11;63628;72575;0;5321829;2520006;0;43.3;20.5;0.0
11;2021-06-12;60056;48026;0;5381885;2568032;0;43.8;20.9;0.0
11;2021-06-13;26927;22721;0;5408812;2590753;0;44.1;21.1;0.0
11;2021-06-14;42827;75095;0;5451639;2665848;0;44.4;21.7;0.0
11;2021-06-15;51330;82399;0;5502969;2748247;0;44.8;22.4;0.0
11;2021-06-16;51090;77157;0;5554059;2825404;0;45.2;23.0;0.0
11;2021-06-17;51931;80962;0;5605990;2906366;0;45.7;23.7;0.0
11;2021-06-18;49998;95377;0;5655988;3001743;0;46.1;24.4;0.0
11;2021-06-19;41463;68898;0;5697451;3070641;0;46.4;25.0;0.0
11;2021-06-20;14963;35263;0;5712414;3105904;0;46.5;25.3;0.0
11;2021-06-21;33814;83693;0;5746228;3189597;0;46.8;26.0;0.0
11;2021-06-22;37629;99263;0;5783857;3288860;0;47.1;26.8;0.0
11;2021-06-23;38288;96302;0;5822145;3385162;0;47.4;27.6;0.0
11;2021-06-24;40612;94257;0;5862757;3479419;0;47.7;28.3;0.0
11;2021-06-25;37678;109535;0;5900435;3588954;0;48.1;29.2;0.0
11;2021-06-26;33045;85905;0;5933480;3674859;0;48.3;29.9;0.0
11;2021-06-27;12110;39289;0;5945590;3714148;0;48.4;30.2;0.0
11;2021-06-28;28900;93713;0;5974490;3807861;0;48.7;31.0;0.0
11;2021-06-29;32687;105688;0;6007177;3913549;0;48.9;31.9;0.0
11;2021-06-30;35494;103088;0;6042671;4016637;0;49.2;32.7;0.0
11;2021-07-01;41159;102890;0;6083830;4119527;0;49.5;33.6;0.0
11;2021-07-02;40369;107899;0;6124199;4227426;0;49.9;34.4;0.0
11;2021-07-03;30391;91022;0;6154590;4318448;0;50.1;35.2;0.0
11;2021-07-04;12793;40960;0;6167383;4359408;0;50.2;35.5;0.0
11;2021-07-05;32688;84470;0;6200071;4443878;0;50.5;36.2;0.0
11;2021-07-06;35972;97788;2;6236043;4541666;2;50.8;37.0;0.0
11;2021-07-07;38029;94717;2;6274072;4636383;4;51.1;37.8;0.0
11;2021-07-08;41527;95601;0;6315599;4731984;4;51.4;38.5;0.0
11;2021-07-09;43574;103779;0;6359173;4835763;4;51.8;39.4;0.0
11;2021-07-10;32633;82771;0;6391806;4918534;4;52.1;40.1;0.0
11;2021-07-11;15343;37615;0;6407149;4956149;4;52.2;40.4;0.0
11;2021-07-12;34069;99820;0;6441218;5055969;4;52.5;41.2;0.0
11;2021-07-13;58189;109761;0;6499407;5165730;4;52.9;42.1;0.0
11;2021-07-14;39226;46957;0;6538633;5212687;4;53.3;42.5;0.0
11;2021-07-15;66475;112063;1;6605108;5324750;5;53.8;43.4;0.0
11;2021-07-16;72013;102115;0;6677121;5426865;5;54.4;44.2;0.0
11;2021-07-17;52637;77104;0;6729758;5503969;5;54.8;44.8;0.0
11;2021-07-18;26899;32189;0;6756657;5536158;5;55.0;45.1;0.0
11;2021-07-19;54336;87406;0;6810993;5623564;5;55.5;45.8;0.0
11;2021-07-20;70694;91044;0;6881687;5714608;5;56.0;46.5;0.0
11;2021-07-21;75415;85609;0;6957102;5800217;5;56.7;47.2;0.0
11;2021-07-22;81090;84791;1;7038192;5885008;6;57.3;47.9;0.0
11;2021-07-23;80662;85075;0;7118854;5970083;6;58.0;48.6;0.0
11;2021-07-24;53854;62380;0;7172708;6032463;6;58.4;49.1;0.0
11;2021-07-25;27301;23026;0;7200009;6055489;6;58.6;49.3;0.0
11;2021-07-26;64080;65187;1;7264089;6120676;7;59.2;49.8;0.0
11;2021-07-27;80871;66817;1;7344960;6187493;8;59.8;50.4;0.0
11;2021-07-28;79372;63262;0;7424332;6250755;8;60.5;50.9;0.0
11;2021-07-29;77520;59659;0;7501852;6310414;8;61.1;51.4;0.0
11;2021-07-30;74079;63268;0;7575931;6373682;8;61.7;51.9;0.0
11;2021-07-31;47312;44066;0;7623243;6417748;8;62.1;52.3;0.0
11;2021-08-01;20905;14081;0;7644148;6431829;8;62.3;52.4;0.0
11;2021-08-02;49649;44819;0;7693797;6476648;8;62.7;52.7;0.0
11;2021-08-03;51020;49715;0;7744817;6526363;8;63.1;53.2;0.0
11;2021-08-04;48923;45504;0;7793740;6571867;8;63.5;53.5;0.0
11;2021-08-05;43692;44943;0;7837432;6616810;8;63.8;53.9;0.0
11;2021-08-06;46340;52741;0;7883772;6669551;8;64.2;54.3;0.0
11;2021-08-07;30666;39124;0;7914438;6708675;8;64.5;54.6;0.0
11;2021-08-08;11148;15590;0;7925586;6724265;8;64.6;54.8;0.0
11;2021-08-09;36392;48436;0;7961978;6772701;8;64.8;55.2;0.0
11;2021-08-10;38883;51197;0;8000861;6823898;8;65.2;55.6;0.0
11;2021-08-11;35190;51455;0;8036051;6875353;8;65.4;56.0;0.0
11;2021-08-12;32973;50933;0;8069024;6926286;8;65.7;56.4;0.0
11;2021-08-13;30247;47451;1;8099271;6973737;9;66.0;56.8;0.0
11;2021-08-14;22047;40177;0;8121318;7013914;9;66.1;57.1;0.0
11;2021-08-15;5147;7901;0;8126465;7021815;9;66.2;57.2;0.0
11;2021-08-16;24761;56545;0;8151226;7078360;9;66.4;57.6;0.0
11;2021-08-17;28211;61229;0;8179437;7139589;9;66.6;58.1;0.0
11;2021-08-18;26034;57719;0;8205471;7197308;9;66.8;58.6;0.0
11;2021-08-19;25027;53668;0;8230498;7250976;9;67.0;59.1;0.0
11;2021-08-20;24321;57371;0;8254819;7308347;9;67.2;59.5;0.0
11;2021-08-21;18256;45028;0;8273075;7353375;9;67.4;59.9;0.0
11;2021-08-22;6290;19760;0;8279365;7373135;9;67.4;60.1;0.0
11;2021-08-23;21510;60551;0;8300875;7433686;9;67.6;60.5;0.0
11;2021-08-24;24946;64136;0;8325821;7497822;9;67.8;61.1;0.0
11;2021-08-25;24362;58951;1;8350183;7556773;10;68.0;61.5;0.0
11;2021-08-26;22096;54783;4;8372279;7611556;14;68.2;62.0;0.0
11;2021-08-27;23233;60903;3;8395512;7672459;17;68.4;62.5;0.0
11;2021-08-28;17920;46910;0;8413432;7719369;17;68.5;62.9;0.0
11;2021-08-29;6756;17066;0;8420188;7736435;17;68.6;63.0;0.0
11;2021-08-30;20372;54050;1407;8440560;7790485;1424;68.7;63.4;0.0
11;2021-08-31;21926;52375;2652;8462486;7842860;4076;68.9;63.9;0.0
11;2021-09-01;23922;43553;5056;8486408;7886413;9132;69.1;64.2;0.1
11;2021-09-02;17902;34605;5412;8504310;7921018;14544;69.3;64.5;0.1
11;2021-09-03;18594;40311;5842;8522904;7961329;20386;69.4;64.8;0.2
11;2021-09-04;19363;39888;2837;8542267;8001217;23223;69.6;65.2;0.2
11;2021-09-05;4703;8167;1056;8546970;8009384;24279;69.6;65.2;0.2
11;2021-09-06;11556;24825;5621;8558526;8034209;29900;69.7;65.4;0.2
11;2021-09-07;11532;24331;5288;8570058;8058540;35188;69.8;65.6;0.3
11;2021-09-08;14480;27386;5254;8584538;8085926;40442;69.9;65.9;0.3
11;2021-09-09;10641;22042;5645;8595179;8107968;46087;70.0;66.0;0.4
11;2021-09-10;14267;26235;6368;8609446;8134203;52455;70.1;66.2;0.4
11;2021-09-11;13967;31843;2826;8623413;8166046;55281;70.2;66.5;0.5
11;2021-09-12;3052;6637;695;8626465;8172683;55976;70.3;66.6;0.5
11;2021-09-13;10847;18522;6690;8637312;8191205;62666;70.3;66.7;0.5
11;2021-09-14;11108;18965;8502;8648420;8210170;71168;70.4;66.9;0.6
11;2021-09-15;12254;25104;8212;8660674;8235274;79380;70.5;67.1;0.6
11;2021-09-16;9254;16014;8211;8669928;8251288;87591;70.6;67.2;0.7
11;2021-09-17;11402;22175;8000;8681330;8273463;95591;70.7;67.4;0.8
11;2021-09-18;9793;27622;2984;8691123;8301085;98575;70.8;67.6;0.8
11;2021-09-19;2011;5940;628;8693134;8307025;99203;70.8;67.7;0.8
11;2021-09-20;7216;14166;7237;8700350;8321191;106440;70.9;67.8;0.9
11;2021-09-21;7207;14123;8663;8707557;8335314;115103;70.9;67.9;0.9
11;2021-09-22;8154;22950;7185;8715711;8358264;122288;71.0;68.1;1.0
11;2021-09-23;6652;12693;8055;8722363;8370957;130343;71.0;68.2;1.1
11;2021-09-24;8176;18327;7962;8730539;8389284;138305;71.1;68.3;1.1
11;2021-09-25;7783;25936;3313;8738322;8415220;141618;71.2;68.5;1.2
11;2021-09-26;1446;4404;607;8739768;8419624;142225;71.2;68.6;1.2
11;2021-09-27;5926;12008;6751;8745694;8431632;148976;71.2;68.7;1.2
11;2021-09-28;6503;10710;7331;8752197;8442342;156307;71.3;68.8;1.3
11;2021-09-29;7833;16406;7789;8760030;8458748;164096;71.3;68.9;1.3
11;2021-09-30;6272;10105;7924;8766302;8468853;172020;71.4;69.0;1.4
11;2021-10-01;11439;13795;9040;8777741;8482648;181060;71.5;69.1;1.5
11;2021-10-02;9193;16812;4492;8786934;8499460;185552;71.6;69.2;1.5
11;2021-10-03;1325;2805;614;8788259;8502265;186166;71.6;69.2;1.5
11;2021-10-04;6174;9148;9319;8794433;8511413;195485;71.6;69.3;1.6
11;2021-10-05;5617;9043;9449;8800050;8520456;204934;71.7;69.4;1.7
11;2021-10-06;6952;12416;11222;8807002;8532872;216156;71.7;69.5;1.8
11;2021-10-07;5022;8402;10332;8812024;8541274;226488;71.8;69.6;1.8
11;2021-10-08;7828;13280;13558;8819852;8554554;240046;71.8;69.7;2.0
11;2021-10-09;7496;13475;6549;8827348;8568029;246595;71.9;69.8;2.0
11;2021-10-10;1333;2229;831;8828681;8570258;247426;71.9;69.8;2.0
11;2021-10-11;5422;8140;10303;8834103;8578398;257729;71.9;69.9;2.1
11;2021-10-12;5165;8414;11857;8839268;8586812;269586;72.0;69.9;2.2
11;2021-10-13;6742;10465;13429;8846010;8597277;283015;72.0;70.0;2.3
11;2021-10-14;4988;8243;11911;8850998;8605520;294926;72.1;70.1;2.4
11;2021-10-15;7327;10857;15882;8858325;8616377;310808;72.1;70.2;2.5
11;2021-10-16;7017;10466;7611;8865342;8626843;318419;72.2;70.3;2.6
11;2021-10-17;1058;1664;1143;8866400;8628507;319562;72.2;70.3;2.6
11;2021-10-18;4611;7083;11774;8871011;8635590;331336;72.3;70.3;2.7
11;2021-10-19;4026;7149;12961;8875037;8642739;344297;72.3;70.4;2.8
11;2021-10-20;4831;8280;16734;8879868;8651019;361031;72.3;70.5;2.9
11;2021-10-21;3278;6314;14068;8883146;8657333;375099;72.3;70.5;3.1
11;2021-10-22;5058;9343;17988;8888204;8666676;393087;72.4;70.6;3.2
11;2021-10-23;5102;8882;9770;8893306;8675558;402857;72.4;70.7;3.3
11;2021-10-24;714;1223;1122;8894020;8676781;403979;72.4;70.7;3.3
11;2021-10-25;3461;5440;13349;8897481;8682221;417328;72.5;70.7;3.4
11;2021-10-26;3336;5180;14552;8900817;8687401;431880;72.5;70.8;3.5
11;2021-10-27;3935;6574;18556;8904752;8693975;450436;72.5;70.8;3.7
11;2021-10-28;3105;5104;15253;8907857;8699079;465689;72.6;70.8;3.8
11;2021-10-29;3961;6651;18560;8911818;8705730;484249;72.6;70.9;3.9
11;2021-10-30;3562;6759;10174;8915380;8712489;494423;72.6;71.0;4.0
11;2021-10-31;605;1101;1087;8915985;8713590;495510;72.6;71.0;4.0
11;2021-11-01;1082;993;1003;8917067;8714583;496513;72.6;71.0;4.0
11;2021-11-02;3573;5704;13687;8920640;8720287;510200;72.7;71.0;4.2
11;2021-11-03;3625;6125;16337;8924265;8726412;526537;72.7;71.1;4.3
11;2021-11-04;3018;5013;15902;8927283;8731425;542439;72.7;71.1;4.4
11;2021-11-05;3766;6252;19821;8931049;8737677;562260;72.7;71.2;4.6
11;2021-11-06;3537;6391;10834;8934586;8744068;573094;72.8;71.2;4.7
11;2021-11-07;531;1109;1540;8935117;8745177;574634;72.8;71.2;4.7
11;2021-11-08;2323;4650;18475;8937440;8749827;593109;72.8;71.3;4.8
11;2021-11-09;2810;5237;24026;8940250;8755064;617135;72.8;71.3;5.0
11;2021-11-10;3890;6375;28201;8944140;8761439;645336;72.8;71.4;5.3
11;2021-11-11;865;1338;4239;8945005;8762777;649575;72.9;71.4;5.3
11;2021-11-12;3660;6085;30214;8948665;8768862;679789;72.9;71.4;5.5
11;2021-11-13;3633;5602;15332;8952298;8774464;695121;72.9;71.5;5.7
11;2021-11-14;543;941;1941;8952841;8775405;697062;72.9;71.5;5.7
11;2021-11-15;2420;4141;23681;8955261;8779546;720743;72.9;71.5;5.9
11;2021-11-16;3077;4349;29487;8958338;8783895;750230;73.0;71.5;6.1
11;2021-11-17;3574;5335;27645;8961912;8789230;777875;73.0;71.6;6.3
11;2021-11-18;2807;4305;27882;8964719;8793535;805757;73.0;71.6;6.6
11;2021-11-19;3999;5497;34542;8968718;8799032;840299;73.0;71.7;6.8
11;2021-11-20;4391;6037;19428;8973109;8805069;859727;73.1;71.7;7.0
11;2021-11-21;611;1078;2901;8973720;8806147;862628;73.1;71.7;7.0
11;2021-11-22;2643;3481;26582;8976363;8809628;889210;73.1;71.8;7.2
11;2021-11-23;3095;4080;32370;8979458;8813708;921580;73.1;71.8;7.5
11;2021-11-24;3781;5222;32652;8983239;8818930;954232;73.2;71.8;7.8
11;2021-11-25;3146;4036;41433;8986385;8822966;995665;73.2;71.9;8.1
11;2021-11-26;3697;5191;64529;8990082;8828157;1060194;73.2;71.9;8.6
11;2021-11-27;3611;5068;49318;8993693;8833225;1109512;73.2;71.9;9.0
11;2021-11-28;813;1194;17925;8994506;8834419;1127437;73.3;72.0;9.2
11;2021-11-29;2053;3431;59880;8996559;8837850;1187317;73.3;72.0;9.7
11;2021-11-30;2692;4171;84194;8999251;8842021;1271511;73.3;72.0;10.4
11;2021-12-01;2793;4622;88624;9002044;8846643;1360135;73.3;72.1;11.1
11;2021-12-02;2390;3467;96106;9004434;8850110;1456241;73.3;72.1;11.9
11;2021-12-03;2729;4668;108595;9007163;8854778;1564836;73.4;72.1;12.7
11;2021-12-04;2576;4605;77254;9009739;8859383;1642090;73.4;72.2;13.4
11;2021-12-05;878;1385;30970;9010617;8860768;1673060;73.4;72.2;13.6
11;2021-12-06;2151;3919;88651;9012768;8864687;1761711;73.4;72.2;14.3
11;2021-12-07;2668;4506;117842;9015436;8869193;1879553;73.4;72.2;15.3
11;2021-12-08;3023;4933;112241;9018459;8874126;1991794;73.5;72.3;16.2
11;2021-12-09;2737;4281;122573;9021196;8878407;2114367;73.5;72.3;17.2
11;2021-12-10;2999;5110;136353;9024195;8883517;2250720;73.5;72.4;18.3
11;2021-12-11;2996;5260;103514;9027191;8888777;2354234;73.5;72.4;19.2
11;2021-12-12;1317;1701;53417;9028508;8890478;2407651;73.5;72.4;19.6
11;2021-12-13;2432;4160;107957;9030940;8894638;2515608;73.6;72.4;20.5
11;2021-12-14;3078;4578;139431;9034018;8899216;2655039;73.6;72.5;21.6
11;2021-12-15;3290;4993;128989;9037308;8904209;2784028;73.6;72.5;22.7
11;2021-12-16;3178;4692;140192;9040486;8908901;2924220;73.6;72.6;23.8
11;2021-12-17;3472;5387;146311;9043958;8914288;3070531;73.7;72.6;25.0
