reg,jour,n_dose1,n_cum_dose1
11,2021-01-18,9837,60639
11,2021-01-19,13356,73995
11,2021-01-20,15511,89506
11,2021-01-21,18516,108022
11,2021-01-22,14426,122448
11,2021-01-23,4365,126813
11,2021-01-24,962,127775
11,2021-01-25,7826,135601
11,2021-01-26,10951,146552
11,2021-01-27,14007,160559
11,2021-01-28,16866,177425
24,2020-12-28,7,7
24,2020-12-29,7,14
24,2021-01-04,4,18
24,2021-01-05,163,181
24,2021-01-06,309,490
24,2021-01-07,470,960
24,2021-01-08,913,1873
24,2021-01-09,496,2369
24,2021-01-10,393,2762
24,2021-01-11,1252,4014
24,2021-01-12,2532,6546
24,2021-01-13,2053,8599
24,2021-01-14,2420,11019
24,2021-01-15,1985,13004
24,2021-01-16,733,13737
24,2021-01-17,312,14049
24,2021-01-18,3143,17192
24,2021-01-19,5959,23151
24,2021-01-20,6799,29950
24,2021-01-21,7183,37133
24,2021-01-22,4884,42017
24,2021-01-23,1187,43204
24,2021-01-24,223,43427
24,2021-01-25,2875,46302
24,2021-01-26,4475,50777
24,2021-01-27,4743,55520
24,2021-01-28,5023,60543
27,2020-12-27,4,4
27,2020-12-29,19,23
27,2020-12-30,20,43
27,2021-01-04,17,60
27,2021-01-05,258,318
27,2021-01-06,645,963
27,2021-01-07,1468,2431
27,2021-01-08,1695,4126
27,2021-01-09,675,4801
27,2021-01-10,2,4803
27,2021-01-11,2305,7108
27,2021-01-12,3458,10566
27,2021-01-13,3382,13948
27,2021-01-14,4218,18166
27,2021-01-15,3135,21301
27,2021-01-16,769,22070
27,2021-01-17,116,22186
27,2021-01-18,5510,27696
27,2021-01-19,7618,35314
27,2021-01-20,7305,42619
27,2021-01-21,8723,51342
27,2021-01-22,7149,58491
27,2021-01-23,2888,61379
27,2021-01-24,328,61707
27,2021-01-25,4740,66447
27,2021-01-26,6890,73337
27,2021-01-27,6548,79885
27,2021-01-28,5799,85684
28,2020-12-29,1,1
28,2020-12-31,1,2
28,2021-01-04,16,18
28,2021-01-05,166,184
28,2021-01-06,1333,1517
28,2021-01-07,2476,3993
28,2021-01-08,3211,7204
28,2021-01-09,1312,8516
28,2021-01-10,695,9211
28,2021-01-11,2976,12187
28,2021-01-12,3732,15919
28,2021-01-13,4040,19959
28,2021-01-14,7366,27325
28,2021-01-15,5806,33131
28,2021-01-16,2034,35165
28,2021-01-17,3846,39011
28,2021-01-18,8174,47185
28,2021-01-19,6725,53910
28,2021-01-20,6041,59951
28,2021-01-21,5707,65658
28,2021-01-22,5216,70874
28,2021-01-23,1972,72846
28,2021-01-24,1423,74269
28,2021-01-25,5810,80079
28,2021-01-26,4254,84333
28,2021-01-27,3764,88097
28,2021-01-28,3505,91602
32,2020-12-28,25,25
32,2020-12-29,12,37
32,2021-01-04,79,116
32,2021-01-05,292,408
32,2021-01-06,776,1184
32,2021-01-07,2357,3541
32,2021-01-08,2949,6490
32,2021-01-09,932,7422
32,2021-01-10,631,8053
32,2021-01-11,3002,11055
32,2021-01-12,4492,15547
32,2021-01-13,4469,20016
32,2021-01-14,5028,25044
32,2021-01-15,4650,29694
32,2021-01-16,1550,31244
32,2021-01-17,853,32097
32,2021-01-18,6599,38696
32,2021-01-19,9297,47993
32,2021-01-20,9619,57612
32,2021-01-21,11780,69392
32,2021-01-22,9316,78708
32,2021-01-23,3144,81852
32,2021-01-24,985,82837
32,2021-01-25,6332,89169
32,2021-01-26,6785,95954
32,2021-01-27,4506,100460
32,2021-01-28,6751,107211
44,2020-12-31,10,10
44,2021-01-04,203,213
44,2021-01-05,751,964
44,2021-01-06,1221,2185
44,2021-01-07,2320,4505
44,2021-01-08,2908,7413
44,2021-01-09,882,8295
44,2021-01-10,209,8504
44,2021-01-11,2788,11292
44,2021-01-12,4839,16131
44,2021-01-13,6997,23128
44,2021-01-14,8249,31377
44,2021-01-15,5907,37284
44,2021-01-16,1564,38848
44,2021-01-17,870,39718
44,2021-01-18,8204,47922
44,2021-01-19,9911,57833
44,2021-01-20,10204,68037
44,2021-01-21,10653,78690
44,2021-01-22,8959,87649
44,2021-01-23,3038,90687
44,2021-01-24,1553,92240
44,2021-01-25,6089,98329
44,2021-01-26,5426,103755
44,2021-01-27,6734,110489
44,2021-01-28,7759,118248
52,2021-01-03,1,1
52,2021-01-04,34,35
52,2021-01-05,163,198
52,2021-01-06,297,495
52,2021-01-07,742,1237
52,2021-01-08,1426,2663
52,2021-01-09,1042,3705
52,2021-01-10,640,4345
52,2021-01-11,2071,6416
52,2021-01-12,2911,9327
52,2021-01-13,2731,12058
52,2021-01-14,3024,15082
52,2021-01-15,2780,17862
52,2021-01-16,831,18693
52,2021-01-17,485,19178
52,2021-01-18,3115,22293
52,2021-01-19,6030,28323
52,2021-01-20,7558,35881
52,2021-01-21,11113,46994
52,2021-01-22,6811,53805
52,2021-01-23,1660,55465
52,2021-01-24,174,55639
52,2021-01-25,2887,58526
52,2021-01-26,6417,64943
52,2021-01-27,6697,71640
52,2021-01-28,8580,80220
53,2021-01-02,1,1
53,2021-01-04,40,41
53,2021-01-05,198,239
53,2021-01-06,326,565
53,2021-01-07,826,1391
53,2021-01-08,1198,2589
53,2021-01-09,33,2622
53,2021-01-11,1596,4218
53,2021-01-12,3044,7262
53,2021-01-13,3101,10363
53,2021-01-14,3434,13797
53,2021-01-15,3062,16859
53,2021-01-16,679,17538
53,2021-01-17,180,17718
53,2021-01-18,3142,20860
53,2021-01-19,7646,28506
53,2021-01-20,6567,35073
53,2021-01-21,10264,45337
53,2021-01-22,7316,52653
53,2021-01-23,1456,54109
53,2021-01-24,252,54361
53,2021-01-25,3022,57383
53,2021-01-26,3979,61362
53,2021-01-27,6473,67835
53,2021-01-28,6270,74105
75,2020-12-29,2,2
75,2021-01-04,87,89
75,2021-01-05,119,208
75,2021-01-06,703,911
75,2021-01-07,4665,5576
75,2021-01-08,5106,10682
75,2021-01-09,826,11508
75,2021-01-10,473,11981
75,2021-01-11,3281,15262
75,2021-01-12,5603,20865
75,2021-01-13,6154,27019
75,2021-01-14,7535,34554
75,2021-01-15,6811,41365
75,2021-01-16,1474,42839
75,2021-01-17,405,43244
75,2021-01-18,6418,49662
75,2021-01-19,13286,62948
75,2021-01-20,14365,77313
75,2021-01-21,15886,93199
75,2021-01-22,12313,105512
75,2021-01-23,4303,109815
75,2021-01-24,672,110487
75,2021-01-25,8564,119051
75,2021-01-26,10838,129889
75,2021-01-27,11347,141236
75,2021-01-28,11435,152671
76,2020-12-31,1,1
76,2021-01-03,1,2
76,2021-01-04,58,60
76,2021-01-05,461,521
76,2021-01-06,764,1285
76,2021-01-07,2455,3740
76,2021-01-08,3018,6758
76,2021-01-09,1476,8234
76,2021-01-10,509,8743
76,2021-01-11,3250,11993
76,2021-01-12,5236,17229
76,2021-01-13,5961,23190
76,2021-01-14,8367,31557
76,2021-01-15,6653,38210
76,2021-01-16,1854,40064
76,2021-01-17,664,40728
76,2021-01-18,7256,47984
76,2021-01-19,10546,58530
76,2021-01-20,12955,71485
76,2021-01-21,15531,87016
76,2021-01-22,11057,98073
76,2021-01-23,3799,101872
76,2021-01-24,707,102579
76,2021-01-25,7517,110096
76,2021-01-26,9333,119429
76,2021-01-27,9924,129353
76,2021-01-28,9328,138681
84,2020-12-28,6,6
84,2020-12-29,5,11
84,2020-12-30,5,16
84,2020-12-31,12,28
84,2021-01-02,1,29
84,2021-01-04,172,201
84,2021-01-05,429,630
84,2021-01-06,1059,1689
84,2021-01-07,2593,4282
84,2021-01-08,2785,7067
84,2021-01-09,465,7532
84,2021-01-10,152,7684
84,2021-01-11,3835,11519
84,2021-01-12,5672,17191
84,2021-01-13,6418,23609
84,2021-01-14,8054,31663
84,2021-01-15,6615,38278
84,2021-01-16,2743,41021
84,2021-01-17,871,41892
84,2021-01-18,8133,50025
84,2021-01-19,13198,63223
84,2021-01-20,14187,77410
84,2021-01-21,13001,90411
84,2021-01-22,11136,101547
84,2021-01-23,4616,106163
84,2021-01-24,798,106961
84,2021-01-25,8003,114964
84,2021-01-26,10918,125882
84,2021-01-27,10890,136772
84,2021-01-28,11293,148065
93,2020-12-31,19,19
93,2021-01-04,123,142
93,2021-01-05,228,370
93,2021-01-06,368,738
93,2021-01-07,1153,1891
93,2021-01-08,1245,3136
93,2021-01-09,239,3375
93,2021-01-10,2,3377
93,2021-01-11,1677,5054
93,2021-01-12,4382,9436
93,2021-01-13,3776,13212
93,2021-01-14,4341,17553
93,2021-01-15,3747,21300
93,2021-01-16,1288,22588
93,2021-01-17,229,22817
93,2021-01-18,5303,28120
93,2021-01-19,11298,39418
93,2021-01-20,9658,49076
93,2021-01-21,10049,59125
93,2021-01-22,8396,67521
93,2021-01-23,2480,70001
93,2021-01-24,504,70505
93,2021-01-25,6013,76518
93,2021-01-26,8040,84558
93,2021-01-27,8036,92594
93,2021-01-28,10931,103525
94,2021-01-04,2,2
94,2021-01-06,53,55
94,2021-01-07,328,383
94,2021-01-08,280,663
94,2021-01-09,76,739
94,2021-01-10,33,772
94,2021-01-11,123,895
94,2021-01-12,196,1091
94,2021-01-13,185,1276
94,2021-01-14,246,1522
94,2021-01-15,359,1881
94,2021-01-16,195,2076
94,2021-01-17,59,2135
94,2021-01-18,460,2595
94,2021-01-19,882,3477
94,2021-01-20,797,4274
94,2021-01-21,788,5062
94,2021-01-22,701,5763
94,2021-01-23,241,6004
94,2021-01-24,144,6148
94,2021-01-25,354,6502
94,2021-01-26,771,7273
94,2021-01-27,615,7888
94,2021-01-28,668,8556
