reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-01;202;3;0;2228;25;0;0.6;0.0;0.0
01;2021-02-02;205;22;0;2433;47;0;0.6;0.0;0.0
01;2021-02-03;192;3;0;2625;50;0;0.7;0.0;0.0
01;2021-02-04;276;24;0;2901;74;0;0.8;0.0;0.0
01;2021-02-05;251;31;0;3152;105;0;0.8;0.0;0.0
01;2021-02-06;39;1;0;3191;106;0;0.8;0.0;0.0
01;2021-02-07;2;2;0;3193;108;0;0.8;0.0;0.0
01;2021-02-08;205;30;0;3398;138;0;0.9;0.0;0.0
01;2021-02-09;259;25;0;3657;163;0;1.0;0.0;0.0
01;2021-02-10;223;27;0;3880;190;0;1.0;0.1;0.0
01;2021-02-11;246;84;0;4126;274;0;1.1;0.1;0.0
01;2021-02-12;242;33;0;4368;307;0;1.2;0.1;0.0
01;2021-02-13;46;9;0;4414;316;0;1.2;0.1;0.0
01;2021-02-14;18;34;0;4432;350;0;1.2;0.1;0.0
01;2021-02-15;70;49;0;4502;399;0;1.2;0.1;0.0
01;2021-02-16;18;10;0;4520;409;0;1.2;0.1;0.0
01;2021-02-17;16;12;0;4536;421;0;1.2;0.1;0.0
01;2021-02-18;202;18;0;4738;439;0;1.3;0.1;0.0
01;2021-02-19;217;26;0;4955;465;0;1.3;0.1;0.0
01;2021-02-20;45;2;0;5000;467;0;1.3;0.1;0.0
01;2021-02-21;2;0;0;5002;467;0;1.3;0.1;0.0
01;2021-02-22;177;62;0;5179;529;0;1.4;0.1;0.0
01;2021-02-23;191;86;0;5370;615;0;1.4;0.2;0.0
01;2021-02-24;314;117;0;5684;732;0;1.5;0.2;0.0
01;2021-02-25;354;76;0;6038;808;0;1.6;0.2;0.0
01;2021-02-26;217;87;0;6255;895;0;1.7;0.2;0.0
01;2021-02-27;61;1;0;6316;896;0;1.7;0.2;0.0
01;2021-02-28;1;2;0;6317;898;0;1.7;0.2;0.0
01;2021-03-01;157;74;0;6474;972;0;1.7;0.3;0.0
01;2021-03-02;263;117;0;6737;1089;0;1.8;0.3;0.0
01;2021-03-03;228;102;0;6965;1191;0;1.8;0.3;0.0
01;2021-03-04;310;89;0;7275;1280;0;1.9;0.3;0.0
01;2021-03-05;364;124;0;7639;1404;0;2.0;0.4;0.0
01;2021-03-06;569;11;0;8208;1415;0;2.2;0.4;0.0
01;2021-03-07;6;2;0;8214;1417;0;2.2;0.4;0.0
01;2021-03-08;311;112;0;8525;1529;0;2.3;0.4;0.0
01;2021-03-09;384;140;0;8909;1669;0;2.4;0.4;0.0
01;2021-03-10;424;138;0;9333;1807;0;2.5;0.5;0.0
01;2021-03-11;125;43;0;9458;1850;0;2.5;0.5;0.0
01;2021-03-12;481;192;0;9939;2042;0;2.6;0.5;0.0
01;2021-03-13;136;6;0;10075;2048;0;2.7;0.5;0.0
01;2021-03-14;19;20;0;10094;2068;0;2.7;0.5;0.0
01;2021-03-15;389;40;0;10483;2108;0;2.8;0.6;0.0
01;2021-03-16;463;72;0;10946;2180;0;2.9;0.6;0.0
01;2021-03-17;449;85;0;11395;2265;0;3.0;0.6;0.0
01;2021-03-18;549;87;0;11944;2352;0;3.2;0.6;0.0
01;2021-03-19;535;93;0;12479;2445;0;3.3;0.6;0.0
01;2021-03-20;179;28;0;12658;2473;0;3.4;0.7;0.0
01;2021-03-21;11;0;0;12669;2473;0;3.4;0.7;0.0
01;2021-03-22;348;82;0;13017;2555;0;3.5;0.7;0.0
01;2021-03-23;514;153;0;13531;2708;0;3.6;0.7;0.0
01;2021-03-24;455;103;0;13986;2811;0;3.7;0.7;0.0
01;2021-03-25;734;174;0;14720;2985;0;3.9;0.8;0.0
01;2021-03-26;619;114;0;15339;3099;0;4.1;0.8;0.0
01;2021-03-27;302;34;0;15641;3133;0;4.2;0.8;0.0
01;2021-03-28;31;2;0;15672;3135;0;4.2;0.8;0.0
01;2021-03-29;363;83;0;16035;3218;0;4.3;0.9;0.0
01;2021-03-30;590;166;0;16625;3384;0;4.4;0.9;0.0
01;2021-03-31;516;126;0;17141;3510;0;4.5;0.9;0.0
01;2021-04-01;634;198;0;17775;3708;0;4.7;1.0;0.0
01;2021-04-02;76;43;0;17851;3751;0;4.7;1.0;0.0
01;2021-04-03;73;11;0;17924;3762;0;4.8;1.0;0.0
01;2021-04-04;17;18;0;17941;3780;0;4.8;1.0;0.0
01;2021-04-05;24;2;0;17965;3782;0;4.8;1.0;0.0
01;2021-04-06;451;182;0;18416;3964;0;4.9;1.1;0.0
01;2021-04-07;538;123;0;18954;4087;0;5.0;1.1;0.0
01;2021-04-08;510;157;0;19464;4244;0;5.2;1.1;0.0
01;2021-04-09;467;195;0;19931;4439;0;5.3;1.2;0.0
01;2021-04-10;117;13;0;20048;4452;0;5.3;1.2;0.0
01;2021-04-11;15;14;0;20063;4466;0;5.3;1.2;0.0
01;2021-04-12;307;250;0;20370;4716;0;5.4;1.3;0.0
01;2021-04-13;517;307;0;20887;5023;0;5.5;1.3;0.0
01;2021-04-14;455;217;0;21342;5240;0;5.7;1.4;0.0
01;2021-04-15;539;301;0;21881;5541;0;5.8;1.5;0.0
01;2021-04-16;545;265;0;22426;5806;0;6.0;1.5;0.0
01;2021-04-17;230;8;0;22656;5814;0;6.0;1.5;0.0
01;2021-04-18;15;15;0;22671;5829;0;6.0;1.5;0.0
01;2021-04-19;388;229;0;23059;6058;0;6.1;1.6;0.0
01;2021-04-20;686;319;0;23745;6377;0;6.3;1.7;0.0
01;2021-04-21;621;307;0;24366;6684;0;6.5;1.8;0.0
01;2021-04-22;776;322;0;25142;7006;0;6.7;1.9;0.0
01;2021-04-23;799;238;0;25941;7244;0;6.9;1.9;0.0
01;2021-04-24;394;89;0;26335;7333;0;7.0;1.9;0.0
01;2021-04-25;549;55;0;26884;7388;0;7.1;2.0;0.0
01;2021-04-26;924;214;0;27808;7602;0;7.4;2.0;0.0
01;2021-04-27;728;226;0;28536;7828;0;7.6;2.1;0.0
01;2021-04-28;831;275;0;29367;8103;0;7.8;2.2;0.0
01;2021-04-29;1160;202;0;30527;8305;0;8.1;2.2;0.0
01;2021-04-30;1210;191;0;31737;8496;0;8.4;2.3;0.0
01;2021-05-01;583;49;0;32320;8545;0;8.6;2.3;0.0
01;2021-05-02;337;28;0;32657;8573;0;8.7;2.3;0.0
01;2021-05-03;875;213;0;33532;8786;0;8.9;2.3;0.0
01;2021-05-04;917;217;0;34449;9003;0;9.1;2.4;0.0
01;2021-05-05;969;260;0;35418;9263;0;9.4;2.5;0.0
01;2021-05-06;1073;180;0;36491;9443;0;9.7;2.5;0.0
01;2021-05-07;1209;276;0;37700;9719;0;10.0;2.6;0.0
01;2021-05-08;307;48;0;38007;9767;0;10.1;2.6;0.0
01;2021-05-09;182;17;0;38189;9784;0;10.1;2.6;0.0
01;2021-05-10;811;213;0;39000;9997;0;10.3;2.7;0.0
01;2021-05-11;940;294;0;39940;10291;0;10.6;2.7;0.0
01;2021-05-12;891;328;0;40831;10619;0;10.8;2.8;0.0
01;2021-05-13;241;76;0;41072;10695;0;10.9;2.8;0.0
01;2021-05-14;845;279;0;41917;10974;0;11.1;2.9;0.0
01;2021-05-15;467;25;0;42384;10999;0;11.2;2.9;0.0
01;2021-05-16;189;34;0;42573;11033;0;11.3;2.9;0.0
01;2021-05-17;705;272;0;43278;11305;0;11.5;3.0;0.0
01;2021-05-18;714;374;0;43992;11679;0;11.7;3.1;0.0
01;2021-05-19;679;490;0;44671;12169;0;11.9;3.2;0.0
01;2021-05-20;795;368;0;45466;12537;0;12.1;3.3;0.0
01;2021-05-21;809;393;0;46275;12930;0;12.3;3.4;0.0
01;2021-05-22;518;209;0;46793;13139;0;12.4;3.5;0.0
01;2021-05-23;198;105;0;46991;13244;0;12.5;3.5;0.0
01;2021-05-24;216;164;0;47207;13408;0;12.5;3.6;0.0
01;2021-05-25;554;624;0;47761;14032;0;12.7;3.7;0.0
01;2021-05-26;580;449;0;48341;14481;0;12.8;3.8;0.0
01;2021-05-27;162;191;0;48503;14672;0;12.9;3.9;0.0
01;2021-05-28;516;494;0;49019;15166;0;13.0;4.0;0.0
01;2021-05-29;260;155;0;49279;15321;0;13.1;4.1;0.0
01;2021-05-30;84;97;0;49363;15418;0;13.1;4.1;0.0
01;2021-05-31;455;518;0;49818;15936;0;13.2;4.2;0.0
01;2021-06-01;613;679;0;50431;16615;0;13.4;4.4;0.0
01;2021-06-02;606;670;0;51037;17285;0;13.5;4.6;0.0
01;2021-06-03;546;537;0;51583;17822;0;13.7;4.7;0.0
01;2021-06-04;810;768;0;52393;18590;0;13.9;4.9;0.0
01;2021-06-05;329;626;0;52722;19216;0;14.0;5.1;0.0
01;2021-06-06;139;490;0;52861;19706;0;14.0;5.2;0.0
01;2021-06-07;414;741;0;53275;20447;0;14.1;5.4;0.0
01;2021-06-08;477;823;0;53752;21270;0;14.3;5.6;0.0
01;2021-06-09;537;837;0;54289;22107;0;14.4;5.9;0.0
01;2021-06-10;548;829;0;54837;22936;0;14.6;6.1;0.0
01;2021-06-11;483;1181;0;55320;24117;0;14.7;6.4;0.0
01;2021-06-12;322;630;0;55642;24747;0;14.8;6.6;0.0
01;2021-06-13;141;281;0;55783;25028;0;14.8;6.6;0.0
01;2021-06-14;381;3296;0;56164;28324;0;14.9;7.5;0.0
01;2021-06-15;504;1844;0;56668;30168;0;15.0;8.0;0.0
01;2021-06-16;476;1330;0;57144;31498;0;15.2;8.4;0.0
01;2021-06-17;467;942;0;57611;32440;0;15.3;8.6;0.0
01;2021-06-18;491;952;0;58102;33392;0;15.4;8.9;0.0
01;2021-06-19;321;485;0;58423;33877;0;15.5;9.0;0.0
01;2021-06-20;120;231;0;58543;34108;0;15.5;9.1;0.0
01;2021-06-21;352;643;0;58895;34751;0;15.6;9.2;0.0
01;2021-06-22;355;845;0;59250;35596;0;15.7;9.4;0.0
01;2021-06-23;393;846;0;59643;36442;0;15.8;9.7;0.0
01;2021-06-24;430;694;0;60073;37136;0;15.9;9.9;0.0
01;2021-06-25;473;747;0;60546;37883;0;16.1;10.1;0.0
01;2021-06-26;292;477;0;60838;38360;0;16.1;10.2;0.0
01;2021-06-27;121;148;0;60959;38508;0;16.2;10.2;0.0
01;2021-06-28;311;642;0;61270;39150;0;16.3;10.4;0.0
01;2021-06-29;392;750;0;61662;39900;0;16.4;10.6;0.0
01;2021-06-30;451;878;0;62113;40778;0;16.5;10.8;0.0
01;2021-07-01;392;622;0;62505;41400;0;16.6;11.0;0.0
01;2021-07-02;470;666;0;62975;42066;0;16.7;11.2;0.0
01;2021-07-03;272;463;0;63247;42529;0;16.8;11.3;0.0
01;2021-07-04;116;228;0;63363;42757;0;16.8;11.3;0.0
01;2021-07-05;372;487;0;63735;43244;0;16.9;11.5;0.0
01;2021-07-06;428;742;0;64163;43986;0;17.0;11.7;0.0
01;2021-07-07;386;802;0;64549;44788;0;17.1;11.9;0.0
01;2021-07-08;428;762;0;64977;45550;0;17.2;12.1;0.0
01;2021-07-09;441;759;0;65418;46309;0;17.4;12.3;0.0
01;2021-07-10;279;311;0;65697;46620;0;17.4;12.4;0.0
01;2021-07-11;171;137;0;65868;46757;0;17.5;12.4;0.0
01;2021-07-12;471;562;0;66339;47319;0;17.6;12.6;0.0
01;2021-07-13;847;922;0;67186;48241;0;17.8;12.8;0.0
01;2021-07-14;454;282;0;67640;48523;0;17.9;12.9;0.0
01;2021-07-15;826;825;0;68466;49348;0;18.2;13.1;0.0
01;2021-07-16;1035;961;0;69501;50309;0;18.4;13.3;0.0
01;2021-07-17;631;402;0;70132;50711;0;18.6;13.5;0.0
01;2021-07-18;365;207;0;70497;50918;0;18.7;13.5;0.0
01;2021-07-19;552;552;0;71049;51470;0;18.9;13.7;0.0
01;2021-07-20;857;708;0;71906;52178;0;19.1;13.8;0.0
01;2021-07-21;809;545;0;72715;52723;0;19.3;14.0;0.0
01;2021-07-22;970;845;0;73685;53568;0;19.6;14.2;0.0
01;2021-07-23;993;746;0;74678;54314;0;19.8;14.4;0.0
01;2021-07-24;464;395;0;75142;54709;0;19.9;14.5;0.0
01;2021-07-25;269;265;0;75411;54974;0;20.0;14.6;0.0
01;2021-07-26;647;555;0;76058;55529;0;20.2;14.7;0.0
01;2021-07-27;882;598;0;76940;56127;0;20.4;14.9;0.0
01;2021-07-28;806;640;0;77746;56767;0;20.6;15.1;0.0
01;2021-07-29;988;658;0;78734;57425;0;20.9;15.2;0.0
01;2021-07-30;1316;733;0;80050;58158;0;21.2;15.4;0.0
01;2021-07-31;598;427;0;80648;58585;0;21.4;15.5;0.0
01;2021-08-01;310;228;0;80958;58813;0;21.5;15.6;0.0
01;2021-08-02;800;441;0;81758;59254;0;21.7;15.7;0.0
01;2021-08-03;799;676;0;82557;59930;0;21.9;15.9;0.0
01;2021-08-04;741;673;0;83298;60603;0;22.1;16.1;0.0
01;2021-08-05;739;592;0;84037;61195;0;22.3;16.2;0.0
01;2021-08-06;941;663;0;84978;61858;0;22.5;16.4;0.0
01;2021-08-07;481;375;0;85459;62233;0;22.7;16.5;0.0
01;2021-08-08;282;277;0;85741;62510;0;22.8;16.6;0.0
01;2021-08-09;631;586;0;86372;63096;0;22.9;16.7;0.0
01;2021-08-10;782;801;0;87154;63897;0;23.1;17.0;0.0
01;2021-08-11;932;779;0;88086;64676;0;23.4;17.2;0.0
01;2021-08-12;1096;791;0;89182;65467;0;23.7;17.4;0.0
01;2021-08-13;1015;514;0;90197;65981;0;23.9;17.5;0.0
01;2021-08-14;654;650;0;90851;66631;0;24.1;17.7;0.0
01;2021-08-15;442;362;0;91293;66993;0;24.2;17.8;0.0
01;2021-08-16;865;742;0;92158;67735;0;24.5;18.0;0.0
01;2021-08-17;964;881;0;93122;68616;0;24.7;18.2;0.0
01;2021-08-18;1325;984;0;94447;69600;0;25.1;18.5;0.0
01;2021-08-19;1383;915;0;95830;70515;0;25.4;18.7;0.0
01;2021-08-20;1563;1098;0;97393;71613;0;25.8;19.0;0.0
01;2021-08-21;760;553;0;98153;72166;0;26.0;19.1;0.0
01;2021-08-22;371;266;0;98524;72432;0;26.1;19.2;0.0
01;2021-08-23;895;666;0;99419;73098;0;26.4;19.4;0.0
01;2021-08-24;1321;840;0;100740;73938;0;26.7;19.6;0.0
01;2021-08-25;1411;816;0;102151;74754;0;27.1;19.8;0.0
01;2021-08-26;1429;794;0;103580;75548;0;27.5;20.0;0.0
01;2021-08-27;1528;1142;0;105108;76690;0;27.9;20.3;0.0
01;2021-08-28;935;623;0;106043;77313;0;28.1;20.5;0.0
01;2021-08-29;232;249;0;106275;77562;0;28.2;20.6;0.0
01;2021-08-30;981;820;22;107256;78382;22;28.5;20.8;0.0
01;2021-08-31;1277;908;24;108533;79290;46;28.8;21.0;0.0
01;2021-09-01;1217;906;38;109750;80196;84;29.1;21.3;0.0
01;2021-09-02;1165;911;42;110915;81107;126;29.4;21.5;0.0
01;2021-09-03;1050;1151;41;111965;82258;167;29.7;21.8;0.0
01;2021-09-04;608;665;17;112573;82923;184;29.9;22.0;0.0
01;2021-09-05;145;253;5;112718;83176;189;29.9;22.1;0.1
01;2021-09-06;675;719;52;113393;83895;241;30.1;22.3;0.1
01;2021-09-07;704;752;54;114097;84647;295;30.3;22.5;0.1
01;2021-09-08;751;1063;52;114848;85710;347;30.5;22.7;0.1
01;2021-09-09;709;1113;67;115557;86823;414;30.7;23.0;0.1
01;2021-09-10;815;1335;57;116372;88158;471;30.9;23.4;0.1
01;2021-09-11;427;730;16;116799;88888;487;31.0;23.6;0.1
01;2021-09-12;96;365;4;116895;89253;491;31.0;23.7;0.1
01;2021-09-13;397;670;36;117292;89923;527;31.1;23.9;0.1
01;2021-09-14;585;1124;56;117877;91047;583;31.3;24.2;0.2
01;2021-09-15;592;1192;78;118469;92239;661;31.4;24.5;0.2
01;2021-09-16;461;1096;68;118930;93335;729;31.6;24.8;0.2
01;2021-09-17;602;1518;102;119532;94853;831;31.7;25.2;0.2
01;2021-09-18;296;1075;16;119828;95928;847;31.8;25.5;0.2
01;2021-09-19;100;337;8;119928;96265;855;31.8;25.5;0.2
01;2021-09-20;264;968;64;120192;97233;919;31.9;25.8;0.2
01;2021-09-21;317;1178;74;120509;98411;993;32.0;26.1;0.3
01;2021-09-22;403;1228;83;120912;99639;1076;32.1;26.4;0.3
01;2021-09-23;393;1224;74;121305;100863;1150;32.2;26.8;0.3
01;2021-09-24;486;1296;97;121791;102159;1247;32.3;27.1;0.3
01;2021-09-25;271;842;27;122062;103001;1274;32.4;27.3;0.3
01;2021-09-26;77;237;1;122139;103238;1275;32.4;27.4;0.3
01;2021-09-27;269;664;61;122408;103902;1336;32.5;27.6;0.4
01;2021-09-28;269;847;49;122677;104749;1385;32.6;27.8;0.4
01;2021-09-29;344;916;79;123021;105665;1464;32.6;28.0;0.4
01;2021-09-30;370;805;73;123391;106470;1537;32.7;28.3;0.4
01;2021-10-01;461;907;122;123852;107377;1659;32.9;28.5;0.4
01;2021-10-02;418;579;39;124270;107956;1698;33.0;28.6;0.5
01;2021-10-03;75;160;16;124345;108116;1714;33.0;28.7;0.5
01;2021-10-04;310;466;52;124655;108582;1766;33.1;28.8;0.5
01;2021-10-05;368;646;88;125023;109228;1854;33.2;29.0;0.5
01;2021-10-06;394;652;82;125417;109880;1936;33.3;29.2;0.5
01;2021-10-07;386;592;93;125803;110472;2029;33.4;29.3;0.5
01;2021-10-08;470;838;136;126273;111310;2165;33.5;29.5;0.6
01;2021-10-09;349;472;37;126622;111782;2202;33.6;29.7;0.6
01;2021-10-10;76;154;15;126698;111936;2217;33.6;29.7;0.6
01;2021-10-11;281;384;73;126979;112320;2290;33.7;29.8;0.6
01;2021-10-12;339;540;109;127318;112860;2399;33.8;29.9;0.6
01;2021-10-13;431;495;88;127749;113355;2487;33.9;30.1;0.7
01;2021-10-14;392;553;92;128141;113908;2579;34.0;30.2;0.7
01;2021-10-15;519;597;120;128660;114505;2699;34.1;30.4;0.7
01;2021-10-16;288;390;76;128948;114895;2775;34.2;30.5;0.7
01;2021-10-17;70;89;20;129018;114984;2795;34.2;30.5;0.7
01;2021-10-18;212;291;61;129230;115275;2856;34.3;30.6;0.8
01;2021-10-19;275;359;96;129505;115634;2952;34.4;30.7;0.8
01;2021-10-20;296;427;89;129801;116061;3041;34.4;30.8;0.8
01;2021-10-21;291;436;114;130092;116497;3155;34.5;30.9;0.8
01;2021-10-22;386;464;122;130478;116961;3277;34.6;31.0;0.9
01;2021-10-23;183;325;56;130661;117286;3333;34.7;31.1;0.9
01;2021-10-24;65;85;18;130726;117371;3351;34.7;31.1;0.9
01;2021-10-25;167;261;68;130893;117632;3419;34.7;31.2;0.9
01;2021-10-26;246;357;126;131139;117989;3545;34.8;31.3;0.9
01;2021-10-27;286;444;122;131425;118433;3667;34.9;31.4;1.0
01;2021-10-28;245;410;120;131670;118843;3787;34.9;31.5;1.0
01;2021-10-29;365;497;222;132035;119340;4009;35.0;31.7;1.1
01;2021-10-30;197;290;85;132232;119630;4094;35.1;31.7;1.1
01;2021-10-31;60;83;11;132292;119713;4105;35.1;31.8;1.1
01;2021-11-01;59;75;10;132351;119788;4115;35.1;31.8;1.1
01;2021-11-02;111;112;27;132462;119900;4142;35.1;31.8;1.1
01;2021-11-03;296;489;102;132758;120389;4244;35.2;31.9;1.1
01;2021-11-04;288;457;168;133046;120846;4412;35.3;32.1;1.2
01;2021-11-05;304;549;194;133350;121395;4606;35.4;32.2;1.2
01;2021-11-06;208;323;68;133558;121718;4674;35.4;32.3;1.2
01;2021-11-07;60;80;21;133618;121798;4695;35.5;32.3;1.2
01;2021-11-08;207;322;160;133825;122120;4855;35.5;32.4;1.3
01;2021-11-09;271;371;272;134096;122491;5127;35.6;32.5;1.4
01;2021-11-10;277;418;265;134373;122909;5392;35.7;32.6;1.4
01;2021-11-11;64;84;36;134437;122993;5428;35.7;32.6;1.4
01;2021-11-12;386;512;410;134823;123505;5838;35.8;32.8;1.5
01;2021-11-13;199;218;111;135022;123723;5949;35.8;32.8;1.6
01;2021-11-14;62;85;51;135084;123808;6000;35.8;32.9;1.6
01;2021-11-15;157;209;156;135241;124017;6156;35.9;32.9;1.6
01;2021-11-16;192;292;263;135433;124309;6419;35.9;33.0;1.7
01;2021-11-17;234;345;216;135667;124654;6635;36.0;33.1;1.8
01;2021-11-18;217;265;270;135884;124919;6905;36.1;33.1;1.8
01;2021-11-19;79;130;126;135963;125049;7031;36.1;33.2;1.9
01;2021-11-20;87;114;59;136050;125163;7090;36.1;33.2;1.9
01;2021-11-21;24;38;3;136074;125201;7093;36.1;33.2;1.9
01;2021-11-22;44;94;93;136118;125295;7186;36.1;33.2;1.9
01;2021-11-23;83;125;159;136201;125420;7345;36.1;33.3;1.9
01;2021-11-24;79;137;192;136280;125557;7537;36.2;33.3;2.0
01;2021-11-25;110;193;330;136390;125750;7867;36.2;33.4;2.1
01;2021-11-26;148;263;637;136538;126013;8504;36.2;33.4;2.3
01;2021-11-27;75;127;212;136613;126140;8716;36.2;33.5;2.3
01;2021-11-28;9;54;10;136622;126194;8726;36.3;33.5;2.3
01;2021-11-29;83;170;524;136705;126364;9250;36.3;33.5;2.5
01;2021-11-30;103;200;774;136808;126564;10024;36.3;33.6;2.7
01;2021-12-01;140;291;870;136948;126855;10894;36.3;33.7;2.9
01;2021-12-02;146;266;1160;137094;127121;12054;36.4;33.7;3.2
01;2021-12-03;161;347;1169;137255;127468;13223;36.4;33.8;3.5
01;2021-12-04;98;186;645;137353;127654;13868;36.4;33.9;3.7
01;2021-12-05;15;93;169;137368;127747;14037;36.4;33.9;3.7
01;2021-12-06;142;279;939;137510;128026;14976;36.5;34.0;4.0
01;2021-12-07;145;324;1405;137655;128350;16381;36.5;34.1;4.3
01;2021-12-08;184;388;1233;137839;128738;17614;36.6;34.2;4.7
01;2021-12-09;174;321;1411;138013;129059;19025;36.6;34.2;5.0
01;2021-12-10;183;311;1456;138196;129370;20481;36.7;34.3;5.4
01;2021-12-11;125;192;674;138321;129562;21155;36.7;34.4;5.6
01;2021-12-12;38;65;94;138359;129627;21249;36.7;34.4;5.6
01;2021-12-13;98;162;724;138457;129789;21973;36.7;34.4;5.8
01;2021-12-14;140;282;1286;138597;130071;23259;36.8;34.5;6.2
01;2021-12-15;148;240;1297;138745;130311;24556;36.8;34.6;6.5
01;2021-12-16;164;285;1281;138909;130596;25837;36.9;34.7;6.9
01;2021-12-17;201;303;1271;139110;130899;27108;36.9;34.7;7.2
01;2021-12-18;95;148;783;139205;131047;27891;36.9;34.8;7.4
01;2021-12-19;23;32;141;139228;131079;28032;36.9;34.8;7.4
01;2021-12-20;164;163;975;139392;131242;29007;37.0;34.8;7.7
01;2021-12-21;197;205;1208;139589;131447;30215;37.0;34.9;8.0
01;2021-12-22;178;196;957;139767;131643;31172;37.1;34.9;8.3
01;2021-12-23;184;177;795;139951;131820;31967;37.1;35.0;8.5
01;2021-12-24;48;71;277;139999;131891;32244;37.1;35.0;8.6
01;2021-12-25;3;9;4;140002;131900;32248;37.1;35.0;8.6
01;2021-12-26;7;12;49;140009;131912;32297;37.1;35.0;8.6
01;2021-12-27;146;188;924;140155;132100;33221;37.2;35.1;8.8
01;2021-12-28;179;222;1278;140334;132322;34499;37.2;35.1;9.2
01;2021-12-29;221;224;1106;140555;132546;35605;37.3;35.2;9.4
01;2021-12-30;250;264;1065;140805;132810;36670;37.4;35.2;9.7
01;2021-12-31;74;80;351;140879;132890;37021;37.4;35.3;9.8
01;2022-01-01;8;8;11;140887;132898;37032;37.4;35.3;9.8
01;2022-01-02;30;26;62;140917;132924;37094;37.4;35.3;9.8
01;2022-01-03;158;170;947;141075;133094;38041;37.4;35.3;10.1
01;2022-01-04;200;240;1433;141275;133334;39474;37.5;35.4;10.5
01;2022-01-05;171;219;1311;141446;133553;40785;37.5;35.4;10.8
01;2022-01-06;210;229;1446;141656;133782;42231;37.6;35.5;11.2
01;2022-01-07;211;248;1647;141867;134030;43878;37.6;35.6;11.6
01;2022-01-08;177;173;861;142044;134203;44739;37.7;35.6;11.9
01;2022-01-09;36;41;213;142080;134244;44952;37.7;35.6;11.9
01;2022-01-10;150;165;882;142230;134409;45834;37.7;35.7;12.2
01;2022-01-11;218;228;1313;142448;134637;47147;37.8;35.7;12.5
01;2022-01-12;231;238;1236;142679;134875;48383;37.9;35.8;12.8
01;2022-01-13;218;257;1385;142897;135132;49768;37.9;35.9;13.2
01;2022-01-14;230;232;1685;143127;135364;51453;38.0;35.9;13.7
01;2022-01-15;114;121;815;143241;135485;52268;38.0;35.9;13.9
01;2022-01-16;25;25;166;143266;135510;52434;38.0;36.0;13.9
01;2022-01-17;128;162;815;143394;135672;53249;38.0;36.0;14.1
01;2022-01-18;153;186;1042;143547;135858;54291;38.1;36.0;14.4
01;2022-01-19;168;180;856;143715;136038;55147;38.1;36.1;14.6
01;2022-01-20;134;179;838;143849;136217;55985;38.2;36.1;14.9
01;2022-01-21;173;191;1090;144022;136408;57075;38.2;36.2;15.1
01;2022-01-22;118;134;526;144140;136542;57601;38.2;36.2;15.3
01;2022-01-23;36;23;117;144176;136565;57718;38.3;36.2;15.3
