reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-06-04;820;763;0;52230;18358;0;13.9;4.9;0.0
01;2021-06-05;327;622;0;52557;18980;0;13.9;5.0;0.0
01;2021-06-06;138;489;0;52695;19469;0;14.0;5.2;0.0
01;2021-06-07;412;735;0;53107;20204;0;14.1;5.4;0.0
01;2021-06-08;477;822;0;53584;21026;0;14.2;5.6;0.0
01;2021-06-09;540;832;0;54124;21858;0;14.4;5.8;0.0
01;2021-06-10;544;825;0;54668;22683;0;14.5;6.0;0.0
01;2021-06-11;479;1183;0;55147;23866;0;14.6;6.3;0.0
01;2021-06-12;322;633;0;55469;24499;0;14.7;6.5;0.0
01;2021-06-13;139;279;0;55608;24778;0;14.8;6.6;0.0
01;2021-06-14;377;3322;0;55985;28100;0;14.9;7.5;0.0
01;2021-06-15;503;1852;0;56488;29952;0;15.0;7.9;0.0
01;2021-06-16;474;1332;0;56962;31284;0;15.1;8.3;0.0
01;2021-06-17;465;940;0;57427;32224;0;15.2;8.6;0.0
01;2021-06-18;489;954;0;57916;33178;0;15.4;8.8;0.0
01;2021-06-19;319;485;0;58235;33663;0;15.5;8.9;0.0
01;2021-06-20;120;230;0;58355;33893;0;15.5;9.0;0.0
01;2021-06-21;355;642;0;58710;34535;0;15.6;9.2;0.0
01;2021-06-22;357;841;0;59067;35376;0;15.7;9.4;0.0
01;2021-06-23;389;846;0;59456;36222;0;15.8;9.6;0.0
01;2021-06-24;429;696;0;59885;36918;0;15.9;9.8;0.0
01;2021-06-25;472;742;0;60357;37660;0;16.0;10.0;0.0
01;2021-06-26;293;476;0;60650;38136;0;16.1;10.1;0.0
01;2021-06-27;120;148;0;60770;38284;0;16.1;10.2;0.0
01;2021-06-28;309;638;0;61079;38922;0;16.2;10.3;0.0
01;2021-06-29;388;745;0;61467;39667;0;16.3;10.5;0.0
01;2021-06-30;450;876;0;61917;40543;0;16.4;10.8;0.0
01;2021-07-01;396;620;0;62313;41163;0;16.5;10.9;0.0
01;2021-07-02;471;665;0;62784;41828;0;16.7;11.1;0.0
01;2021-07-03;268;461;0;63052;42289;0;16.7;11.2;0.0
01;2021-07-04;116;229;0;63168;42518;0;16.8;11.3;0.0
01;2021-07-05;369;488;0;63537;43006;0;16.9;11.4;0.0
01;2021-07-06;413;732;0;63950;43738;0;17.0;11.6;0.0
01;2021-07-07;384;808;0;64334;44546;0;17.1;11.8;0.0
01;2021-07-08;425;762;0;64759;45308;0;17.2;12.0;0.0
01;2021-07-09;435;757;0;65194;46065;0;17.3;12.2;0.0
01;2021-07-10;276;310;0;65470;46375;0;17.4;12.3;0.0
01;2021-07-11;171;137;0;65641;46512;0;17.4;12.3;0.0
01;2021-07-12;470;564;0;66111;47076;0;17.5;12.5;0.0
01;2021-07-13;842;919;0;66953;47995;0;17.8;12.7;0.0
01;2021-07-14;448;277;0;67401;48272;0;17.9;12.8;0.0
01;2021-07-15;818;827;0;68219;49099;0;18.1;13.0;0.0
01;2021-07-16;1035;947;0;69254;50046;0;18.4;13.3;0.0
01;2021-07-17;630;405;0;69884;50451;0;18.5;13.4;0.0
01;2021-07-18;365;206;0;70249;50657;0;18.6;13.4;0.0
01;2021-07-19;554;546;0;70803;51203;0;18.8;13.6;0.0
01;2021-07-20;849;705;0;71652;51908;0;19.0;13.8;0.0
01;2021-07-21;808;544;0;72460;52452;0;19.2;13.9;0.0
01;2021-07-22;965;837;0;73425;53289;0;19.5;14.1;0.0
01;2021-07-23;989;741;0;74414;54030;0;19.7;14.3;0.0
01;2021-07-24;462;393;0;74876;54423;0;19.9;14.4;0.0
01;2021-07-25;269;264;0;75145;54687;0;19.9;14.5;0.0
01;2021-07-26;646;550;0;75791;55237;0;20.1;14.7;0.0
01;2021-07-27;883;595;0;76674;55832;0;20.3;14.8;0.0
01;2021-07-28;803;626;0;77477;56458;0;20.6;15.0;0.0
01;2021-07-29;986;653;0;78463;57111;0;20.8;15.2;0.0
01;2021-07-30;1319;707;0;79782;57818;0;21.2;15.3;0.0
01;2021-07-31;597;424;0;80379;58242;0;21.3;15.5;0.0
01;2021-08-01;309;233;0;80688;58475;0;21.4;15.5;0.0
01;2021-08-02;797;435;0;81485;58910;0;21.6;15.6;0.0
01;2021-08-03;789;660;0;82274;59570;0;21.8;15.8;0.0
01;2021-08-04;739;680;0;83013;60250;0;22.0;16.0;0.0
01;2021-08-05;735;589;0;83748;60839;0;22.2;16.1;0.0
01;2021-08-06;938;652;0;84686;61491;0;22.5;16.3;0.0
01;2021-08-07;480;380;0;85166;61871;0;22.6;16.4;0.0
01;2021-08-08;286;280;0;85452;62151;0;22.7;16.5;0.0
01;2021-08-09;626;588;0;86078;62739;0;22.8;16.6;0.0
01;2021-08-10;767;795;0;86845;63534;0;23.0;16.9;0.0
01;2021-08-11;926;791;0;87771;64325;0;23.3;17.1;0.0
01;2021-08-12;1085;782;0;88856;65107;0;23.6;17.3;0.0
01;2021-08-13;1009;482;0;89865;65589;0;23.8;17.4;0.0
01;2021-08-14;654;662;0;90519;66251;0;24.0;17.6;0.0
01;2021-08-15;444;365;0;90963;66616;0;24.1;17.7;0.0
01;2021-08-16;862;738;0;91825;67354;0;24.4;17.9;0.0
01;2021-08-17;959;869;0;92784;68223;0;24.6;18.1;0.0
01;2021-08-18;1326;999;0;94110;69222;0;25.0;18.4;0.0
01;2021-08-19;1379;912;0;95489;70134;0;25.3;18.6;0.0
01;2021-08-20;1561;1075;0;97050;71209;0;25.8;18.9;0.0
01;2021-08-21;761;560;0;97811;71769;0;26.0;19.0;0.0
01;2021-08-22;369;267;0;98180;72036;0;26.1;19.1;0.0
01;2021-08-23;891;667;0;99071;72703;0;26.3;19.3;0.0
01;2021-08-24;1320;836;0;100391;73539;0;26.6;19.5;0.0
01;2021-08-25;1407;821;0;101798;74360;0;27.0;19.7;0.0
01;2021-08-26;1427;792;0;103225;75152;0;27.4;19.9;0.0
01;2021-08-27;1529;1132;0;104754;76284;0;27.8;20.2;0.0
01;2021-08-28;932;618;0;105686;76902;0;28.0;20.4;0.0
01;2021-08-29;232;253;0;105918;77155;0;28.1;20.5;0.0
01;2021-08-30;969;815;22;106887;77970;22;28.4;20.7;0.0
01;2021-08-31;1274;918;24;108161;78888;46;28.7;20.9;0.0
01;2021-09-01;1209;907;37;109370;79795;83;29.0;21.2;0.0
01;2021-09-02;1161;895;38;110531;80690;121;29.3;21.4;0.0
01;2021-09-03;1037;1145;42;111568;81835;163;29.6;21.7;0.0
01;2021-09-04;602;665;18;112170;82500;181;29.8;21.9;0.0
01;2021-09-05;144;258;5;112314;82758;186;29.8;22.0;0.0
01;2021-09-06;670;707;51;112984;83465;237;30.0;22.1;0.1
01;2021-09-07;689;746;51;113673;84211;288;30.2;22.3;0.1
01;2021-09-08;754;1039;50;114427;85250;338;30.4;22.6;0.1
01;2021-09-09;697;1103;67;115124;86353;405;30.5;22.9;0.1
01;2021-09-10;810;1342;56;115934;87695;461;30.8;23.3;0.1
01;2021-09-11;423;725;16;116357;88420;477;30.9;23.5;0.1
01;2021-09-12;95;365;3;116452;88785;480;30.9;23.6;0.1
01;2021-09-13;396;648;38;116848;89433;518;31.0;23.7;0.1
01;2021-09-14;581;1135;53;117429;90568;571;31.2;24.0;0.2
01;2021-09-15;591;1186;78;118020;91754;649;31.3;24.3;0.2
01;2021-09-16;456;1089;68;118476;92843;717;31.4;24.6;0.2
01;2021-09-17;605;1512;102;119081;94355;819;31.6;25.0;0.2
01;2021-09-18;295;1070;14;119376;95425;833;31.7;25.3;0.2
01;2021-09-19;100;342;7;119476;95767;840;31.7;25.4;0.2
01;2021-09-20;262;974;65;119738;96741;905;31.8;25.7;0.2
01;2021-09-21;318;1184;75;120056;97925;980;31.9;26.0;0.3
01;2021-09-22;403;1218;85;120459;99143;1065;32.0;26.3;0.3
01;2021-09-23;389;1238;73;120848;100381;1138;32.1;26.6;0.3
01;2021-09-24;490;1295;97;121338;101676;1235;32.2;27.0;0.3
01;2021-09-25;270;853;26;121608;102529;1261;32.3;27.2;0.3
01;2021-09-26;77;237;1;121685;102766;1262;32.3;27.3;0.3
01;2021-09-27;271;672;62;121956;103438;1324;32.4;27.4;0.4
01;2021-09-28;269;855;50;122225;104293;1374;32.4;27.7;0.4
01;2021-09-29;338;911;79;122563;105204;1453;32.5;27.9;0.4
01;2021-09-30;370;771;72;122933;105975;1525;32.6;28.1;0.4
01;2021-10-01;476;895;121;123409;106870;1646;32.7;28.4;0.4
01;2021-10-02;421;568;39;123830;107438;1685;32.9;28.5;0.4
01;2021-10-03;74;165;16;123904;107603;1701;32.9;28.6;0.5
01;2021-10-04;313;466;52;124217;108069;1753;33.0;28.7;0.5
01;2021-10-05;372;635;88;124589;108704;1841;33.1;28.8;0.5
01;2021-10-06;398;657;82;124987;109361;1923;33.2;29.0;0.5
01;2021-10-07;383;582;94;125370;109943;2017;33.3;29.2;0.5
01;2021-10-08;496;827;137;125866;110770;2154;33.4;29.4;0.6
01;2021-10-09;351;481;37;126217;111251;2191;33.5;29.5;0.6
01;2021-10-10;75;157;15;126292;111408;2206;33.5;29.6;0.6
01;2021-10-11;292;380;72;126584;111788;2278;33.6;29.7;0.6
01;2021-10-12;343;549;110;126927;112337;2388;33.7;29.8;0.6
01;2021-10-13;435;491;88;127362;112828;2476;33.8;29.9;0.7
01;2021-10-14;397;552;92;127759;113380;2568;33.9;30.1;0.7
01;2021-10-15;523;583;123;128282;113963;2691;34.0;30.2;0.7
01;2021-10-16;286;378;77;128568;114341;2768;34.1;30.3;0.7
01;2021-10-17;70;88;20;128638;114429;2788;34.1;30.4;0.7
01;2021-10-18;213;284;60;128851;114713;2848;34.2;30.4;0.8
01;2021-10-19;282;369;94;129133;115082;2942;34.3;30.5;0.8
01;2021-10-20;309;423;90;129442;115505;3032;34.3;30.6;0.8
01;2021-10-21;290;431;116;129732;115936;3148;34.4;30.8;0.8
01;2021-10-22;395;460;122;130127;116396;3270;34.5;30.9;0.9
01;2021-10-23;185;312;55;130312;116708;3325;34.6;31.0;0.9
01;2021-10-24;65;87;17;130377;116795;3342;34.6;31.0;0.9
01;2021-10-25;167;256;68;130544;117051;3410;34.6;31.1;0.9
01;2021-10-26;246;357;126;130790;117408;3536;34.7;31.2;0.9
01;2021-10-27;284;442;123;131074;117850;3659;34.8;31.3;1.0
01;2021-10-28;243;410;123;131317;118260;3782;34.8;31.4;1.0
01;2021-10-29;364;496;219;131681;118756;4001;34.9;31.5;1.1
01;2021-10-30;192;283;86;131873;119039;4087;35.0;31.6;1.1
01;2021-10-31;59;90;11;131932;119129;4098;35.0;31.6;1.1
01;2021-11-01;69;69;10;132001;119198;4108;35.0;31.6;1.1
01;2021-11-02;112;117;27;132113;119315;4135;35.1;31.7;1.1
01;2021-11-03;295;479;102;132408;119794;4237;35.1;31.8;1.1
01;2021-11-04;284;448;168;132692;120242;4405;35.2;31.9;1.2
01;2021-11-05;297;541;194;132989;120783;4599;35.3;32.0;1.2
01;2021-11-06;202;313;66;133191;121096;4665;35.3;32.1;1.2
01;2021-11-07;59;80;20;133250;121176;4685;35.4;32.2;1.2
01;2021-11-08;204;311;164;133454;121487;4849;35.4;32.2;1.3
01;2021-11-09;270;372;274;133724;121859;5123;35.5;32.3;1.4
01;2021-11-10;266;401;271;133990;122260;5394;35.6;32.4;1.4
01;2021-11-11;64;92;37;134054;122352;5431;35.6;32.5;1.4
01;2021-11-12;376;513;410;134430;122865;5841;35.7;32.6;1.5
01;2021-11-13;190;222;111;134620;123087;5952;35.7;32.7;1.6
01;2021-11-14;59;88;56;134679;123175;6008;35.7;32.7;1.6
01;2021-11-15;155;227;159;134834;123402;6167;35.8;32.7;1.6
01;2021-11-16;185;294;265;135019;123696;6432;35.8;32.8;1.7
01;2021-11-17;228;360;216;135247;124056;6648;35.9;32.9;1.8
01;2021-11-18;214;274;268;135461;124330;6916;35.9;33.0;1.8
01;2021-11-19;74;149;130;135535;124479;7046;36.0;33.0;1.9
01;2021-11-20;88;128;59;135623;124607;7105;36.0;33.1;1.9
01;2021-11-21;22;46;2;135645;124653;7107;36.0;33.1;1.9
01;2021-11-22;44;108;104;135689;124761;7211;36.0;33.1;1.9
01;2021-11-23;81;128;163;135770;124889;7374;36.0;33.1;2.0
01;2021-11-24;77;153;195;135847;125042;7569;36.0;33.2;2.0
01;2021-11-25;108;218;333;135955;125260;7902;36.1;33.2;2.1
01;2021-11-26;142;268;641;136097;125528;8543;36.1;33.3;2.3
01;2021-11-27;73;127;213;136170;125655;8756;36.1;33.3;2.3
01;2021-11-28;9;43;11;136179;125698;8767;36.1;33.4;2.3
01;2021-11-29;83;193;526;136262;125891;9293;36.2;33.4;2.5
01;2021-11-30;98;200;774;136360;126091;10067;36.2;33.5;2.7
01;2021-12-01;128;305;885;136488;126396;10952;36.2;33.5;2.9
01;2021-12-02;137;269;1161;136625;126665;12113;36.3;33.6;3.2
01;2021-12-03;153;344;1175;136778;127009;13288;36.3;33.7;3.5
01;2021-12-04;92;180;648;136870;127189;13936;36.3;33.7;3.7
01;2021-12-05;16;105;167;136886;127294;14103;36.3;33.8;3.7
01;2021-12-06;134;280;950;137020;127574;15053;36.4;33.9;4.0
01;2021-12-07;138;322;1405;137158;127896;16458;36.4;33.9;4.4
01;2021-12-08;178;382;1236;137336;128278;17694;36.4;34.0;4.7
01;2021-12-09;167;312;1413;137503;128590;19107;36.5;34.1;5.1
01;2021-12-10;169;326;1456;137672;128916;20563;36.5;34.2;5.5
01;2021-12-11;123;191;679;137795;129107;21242;36.6;34.3;5.6
01;2021-12-12;38;60;95;137833;129167;21337;36.6;34.3;5.7
01;2021-12-13;95;167;722;137928;129334;22059;36.6;34.3;5.9
01;2021-12-14;134;273;1291;138062;129607;23350;36.6;34.4;6.2
01;2021-12-15;135;228;1298;138197;129835;24648;36.7;34.5;6.5
01;2021-12-16;163;279;1277;138360;130114;25925;36.7;34.5;6.9
01;2021-12-17;188;280;1264;138548;130394;27189;36.8;34.6;7.2
01;2021-12-18;91;141;781;138639;130535;27970;36.8;34.6;7.4
01;2021-12-19;22;35;144;138661;130570;28114;36.8;34.6;7.5
01;2021-12-20;151;168;985;138812;130738;29099;36.8;34.7;7.7
01;2021-12-21;187;210;1208;138999;130948;30307;36.9;34.7;8.0
01;2021-12-22;166;202;957;139165;131150;31264;36.9;34.8;8.3
01;2021-12-23;169;180;796;139334;131330;32060;37.0;34.8;8.5
01;2021-12-24;45;76;285;139379;131406;32345;37.0;34.9;8.6
01;2021-12-25;3;10;4;139382;131416;32349;37.0;34.9;8.6
01;2021-12-26;7;10;50;139389;131426;32399;37.0;34.9;8.6
01;2021-12-27;142;185;932;139531;131611;33331;37.0;34.9;8.8
01;2021-12-28;175;226;1282;139706;131837;34613;37.1;35.0;9.2
01;2021-12-29;216;218;1096;139922;132055;35709;37.1;35.0;9.5
01;2021-12-30;239;250;1061;140161;132305;36770;37.2;35.1;9.8
01;2021-12-31;67;78;351;140228;132383;37121;37.2;35.1;9.8
01;2022-01-01;7;11;11;140235;132394;37132;37.2;35.1;9.9
01;2022-01-02;28;24;65;140263;132418;37197;37.2;35.1;9.9
01;2022-01-03;147;157;950;140410;132575;38147;37.3;35.2;10.1
01;2022-01-04;193;228;1428;140603;132803;39575;37.3;35.2;10.5
01;2022-01-05;164;218;1322;140767;133021;40897;37.4;35.3;10.9
01;2022-01-06;205;217;1442;140972;133238;42339;37.4;35.4;11.2
01;2022-01-07;199;249;1646;141171;133487;43985;37.5;35.4;11.7
01;2022-01-08;153;170;864;141324;133657;44849;37.5;35.5;11.9
01;2022-01-09;36;39;214;141360;133696;45063;37.5;35.5;12.0
01;2022-01-10;137;156;885;141497;133852;45948;37.5;35.5;12.2
01;2022-01-11;209;218;1307;141706;134070;47255;37.6;35.6;12.5
01;2022-01-12;215;219;1226;141921;134289;48481;37.7;35.6;12.9
01;2022-01-13;199;238;1369;142120;134527;49850;37.7;35.7;13.2
01;2022-01-14;215;206;1672;142335;134733;51522;37.8;35.7;13.7
01;2022-01-15;106;119;804;142441;134852;52326;37.8;35.8;13.9
01;2022-01-16;21;27;166;142462;134879;52492;37.8;35.8;13.9
01;2022-01-17;124;163;800;142586;135042;53292;37.8;35.8;14.1
01;2022-01-18;143;182;1023;142729;135224;54315;37.9;35.9;14.4
01;2022-01-19;161;181;846;142890;135405;55161;37.9;35.9;14.6
01;2022-01-20;122;166;811;143012;135571;55972;37.9;36.0;14.9
01;2022-01-21;160;190;1021;143172;135761;56993;38.0;36.0;15.1
01;2022-01-22;114;125;510;143286;135886;57503;38.0;36.1;15.3
01;2022-01-23;27;19;96;143313;135905;57599;38.0;36.1;15.3
