reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-02-06;39;1;0;0;3205;139;0;0;0.8;0.0;0.0;0.0
01;2021-02-07;2;2;0;0;3207;141;0;0;0.8;0.0;0.0;0.0
01;2021-02-08;205;30;0;0;3412;171;0;0;0.9;0.0;0.0;0.0
01;2021-02-09;259;27;0;0;3671;198;0;0;1.0;0.1;0.0;0.0
01;2021-02-10;222;33;0;0;3893;231;0;0;1.0;0.1;0.0;0.0
01;2021-02-11;245;100;0;0;4138;331;0;0;1.1;0.1;0.0;0.0
01;2021-02-12;242;49;0;0;4380;380;0;0;1.2;0.1;0.0;0.0
01;2021-02-13;46;7;0;0;4426;387;0;0;1.2;0.1;0.0;0.0
01;2021-02-14;18;35;0;0;4444;422;0;0;1.2;0.1;0.0;0.0
01;2021-02-15;69;61;0;0;4513;483;0;0;1.2;0.1;0.0;0.0
01;2021-02-16;18;17;0;0;4531;500;0;0;1.2;0.1;0.0;0.0
01;2021-02-17;16;21;0;0;4547;521;0;0;1.2;0.1;0.0;0.0
01;2021-02-18;202;33;0;0;4749;554;0;0;1.3;0.1;0.0;0.0
01;2021-02-19;216;47;0;0;4965;601;0;0;1.3;0.2;0.0;0.0
01;2021-02-20;45;4;0;0;5010;605;0;0;1.3;0.2;0.0;0.0
01;2021-02-21;2;0;0;0;5012;605;0;0;1.3;0.2;0.0;0.0
01;2021-02-22;177;89;0;0;5189;694;0;0;1.4;0.2;0.0;0.0
01;2021-02-23;191;118;0;0;5380;812;0;0;1.4;0.2;0.0;0.0
01;2021-02-24;314;136;0;0;5694;948;0;0;1.5;0.3;0.0;0.0
01;2021-02-25;353;94;0;0;6047;1042;0;0;1.6;0.3;0.0;0.0
01;2021-02-26;216;118;0;0;6263;1160;0;0;1.7;0.3;0.0;0.0
01;2021-02-27;61;2;0;0;6324;1162;0;0;1.7;0.3;0.0;0.0
01;2021-02-28;1;2;0;0;6325;1164;0;0;1.7;0.3;0.0;0.0
01;2021-03-01;157;95;0;0;6482;1259;0;0;1.7;0.3;0.0;0.0
01;2021-03-02;263;151;0;0;6745;1410;0;0;1.8;0.4;0.0;0.0
01;2021-03-03;228;122;0;0;6973;1532;0;0;1.8;0.4;0.0;0.0
01;2021-03-04;310;109;0;0;7283;1641;0;0;1.9;0.4;0.0;0.0
01;2021-03-05;364;131;0;0;7647;1772;0;0;2.0;0.5;0.0;0.0
01;2021-03-06;569;20;0;0;8216;1792;0;0;2.2;0.5;0.0;0.0
01;2021-03-07;6;2;0;0;8222;1794;0;0;2.2;0.5;0.0;0.0
01;2021-03-08;311;124;0;0;8533;1918;0;0;2.3;0.5;0.0;0.0
01;2021-03-09;384;159;0;0;8917;2077;0;0;2.4;0.5;0.0;0.0
01;2021-03-10;425;145;0;0;9342;2222;0;0;2.5;0.6;0.0;0.0
01;2021-03-11;125;42;0;0;9467;2264;0;0;2.5;0.6;0.0;0.0
01;2021-03-12;481;204;0;0;9948;2468;0;0;2.6;0.7;0.0;0.0
01;2021-03-13;136;9;0;0;10084;2477;0;0;2.7;0.7;0.0;0.0
01;2021-03-14;19;16;0;0;10103;2493;0;0;2.7;0.7;0.0;0.0
01;2021-03-15;389;43;0;0;10492;2536;0;0;2.8;0.7;0.0;0.0
01;2021-03-16;463;82;0;0;10955;2618;0;0;2.9;0.7;0.0;0.0
01;2021-03-17;449;92;0;0;11404;2710;0;0;3.0;0.7;0.0;0.0
01;2021-03-18;549;110;0;0;11953;2820;0;0;3.2;0.7;0.0;0.0
01;2021-03-19;535;95;0;0;12488;2915;0;0;3.3;0.8;0.0;0.0
01;2021-03-20;179;34;0;0;12667;2949;0;0;3.4;0.8;0.0;0.0
01;2021-03-21;11;0;0;0;12678;2949;0;0;3.4;0.8;0.0;0.0
01;2021-03-22;348;89;0;0;13026;3038;0;0;3.4;0.8;0.0;0.0
01;2021-03-23;514;176;0;0;13540;3214;0;0;3.6;0.9;0.0;0.0
01;2021-03-24;454;114;0;0;13994;3328;0;0;3.7;0.9;0.0;0.0
01;2021-03-25;733;191;0;0;14727;3519;0;0;3.9;0.9;0.0;0.0
01;2021-03-26;620;121;0;0;15347;3640;0;0;4.1;1.0;0.0;0.0
01;2021-03-27;302;33;0;0;15649;3673;0;0;4.1;1.0;0.0;0.0
01;2021-03-28;31;3;0;0;15680;3676;0;0;4.1;1.0;0.0;0.0
01;2021-03-29;363;94;0;0;16043;3770;0;0;4.2;1.0;0.0;0.0
01;2021-03-30;592;181;0;0;16635;3951;0;0;4.4;1.0;0.0;0.0
01;2021-03-31;516;150;0;0;17151;4101;0;0;4.5;1.1;0.0;0.0
01;2021-04-01;634;221;0;0;17785;4322;0;0;4.7;1.1;0.0;0.0
01;2021-04-02;76;51;0;0;17861;4373;0;0;4.7;1.2;0.0;0.0
01;2021-04-03;73;12;0;0;17934;4385;0;0;4.7;1.2;0.0;0.0
01;2021-04-04;17;17;0;0;17951;4402;0;0;4.8;1.2;0.0;0.0
01;2021-04-05;24;2;0;0;17975;4404;0;0;4.8;1.2;0.0;0.0
01;2021-04-06;451;197;0;0;18426;4601;0;0;4.9;1.2;0.0;0.0
01;2021-04-07;538;142;0;0;18964;4743;0;0;5.0;1.3;0.0;0.0
01;2021-04-08;510;178;0;0;19474;4921;0;0;5.2;1.3;0.0;0.0
01;2021-04-09;467;219;0;0;19941;5140;0;0;5.3;1.4;0.0;0.0
01;2021-04-10;117;24;0;0;20058;5164;0;0;5.3;1.4;0.0;0.0
01;2021-04-11;19;14;0;0;20077;5178;0;0;5.3;1.4;0.0;0.0
01;2021-04-12;307;276;0;0;20384;5454;0;0;5.4;1.4;0.0;0.0
01;2021-04-13;517;337;0;0;20901;5791;0;0;5.5;1.5;0.0;0.0
01;2021-04-14;455;242;0;0;21356;6033;0;0;5.7;1.6;0.0;0.0
01;2021-04-15;539;312;0;0;21895;6345;0;0;5.8;1.7;0.0;0.0
01;2021-04-16;546;272;0;0;22441;6617;0;0;5.9;1.8;0.0;0.0
01;2021-04-17;230;15;0;0;22671;6632;0;0;6.0;1.8;0.0;0.0
01;2021-04-18;16;14;0;0;22687;6646;0;0;6.0;1.8;0.0;0.0
01;2021-04-19;388;243;0;0;23075;6889;0;0;6.1;1.8;0.0;0.0
01;2021-04-20;686;335;0;0;23761;7224;0;0;6.3;1.9;0.0;0.0
01;2021-04-21;621;314;0;0;24382;7538;0;0;6.5;2.0;0.0;0.0
01;2021-04-22;778;327;0;0;25160;7865;0;0;6.7;2.1;0.0;0.0
01;2021-04-23;799;251;0;0;25959;8116;0;0;6.9;2.1;0.0;0.0
01;2021-04-24;395;108;0;0;26354;8224;0;0;7.0;2.2;0.0;0.0
01;2021-04-25;549;47;0;0;26903;8271;0;0;7.1;2.2;0.0;0.0
01;2021-04-26;925;225;0;0;27828;8496;0;0;7.4;2.2;0.0;0.0
01;2021-04-27;728;229;0;0;28556;8725;0;0;7.6;2.3;0.0;0.0
01;2021-04-28;832;276;0;0;29388;9001;0;0;7.8;2.4;0.0;0.0
01;2021-04-29;1160;209;0;0;30548;9210;0;0;8.1;2.4;0.0;0.0
01;2021-04-30;1210;181;0;0;31758;9391;0;0;8.4;2.5;0.0;0.0
01;2021-05-01;582;43;0;0;32340;9434;0;0;8.6;2.5;0.0;0.0
01;2021-05-02;337;28;0;0;32677;9462;0;0;8.6;2.5;0.0;0.0
01;2021-05-03;877;217;0;0;33554;9679;0;0;8.9;2.6;0.0;0.0
01;2021-05-04;919;228;0;0;34473;9907;0;0;9.1;2.6;0.0;0.0
01;2021-05-05;969;268;0;0;35442;10175;0;0;9.4;2.7;0.0;0.0
01;2021-05-06;1074;198;0;0;36516;10373;0;0;9.7;2.7;0.0;0.0
01;2021-05-07;1210;285;0;0;37726;10658;0;0;10.0;2.8;0.0;0.0
01;2021-05-08;309;48;0;0;38035;10706;0;0;10.1;2.8;0.0;0.0
01;2021-05-09;183;17;0;0;38218;10723;0;0;10.1;2.8;0.0;0.0
01;2021-05-10;814;221;0;0;39032;10944;0;0;10.3;2.9;0.0;0.0
01;2021-05-11;940;311;0;0;39972;11255;0;0;10.6;3.0;0.0;0.0
01;2021-05-12;896;334;0;0;40868;11589;0;0;10.8;3.1;0.0;0.0
01;2021-05-13;241;75;0;0;41109;11664;0;0;10.9;3.1;0.0;0.0
01;2021-05-14;845;288;0;0;41954;11952;0;0;11.1;3.2;0.0;0.0
01;2021-05-15;468;30;0;0;42422;11982;0;0;11.2;3.2;0.0;0.0
01;2021-05-16;190;31;0;0;42612;12013;0;0;11.3;3.2;0.0;0.0
01;2021-05-17;704;281;0;0;43316;12294;0;0;11.5;3.3;0.0;0.0
01;2021-05-18;715;375;0;0;44031;12669;0;0;11.7;3.4;0.0;0.0
01;2021-05-19;679;484;0;0;44710;13153;0;0;11.8;3.5;0.0;0.0
01;2021-05-20;796;370;0;0;45506;13523;0;0;12.0;3.6;0.0;0.0
01;2021-05-21;809;407;0;0;46315;13930;0;0;12.3;3.7;0.0;0.0
01;2021-05-22;519;207;0;0;46834;14137;0;0;12.4;3.7;0.0;0.0
01;2021-05-23;198;100;0;0;47032;14237;0;0;12.4;3.8;0.0;0.0
01;2021-05-24;216;157;0;0;47248;14394;0;0;12.5;3.8;0.0;0.0
01;2021-05-25;555;617;0;0;47803;15011;0;0;12.7;4.0;0.0;0.0
01;2021-05-26;580;451;0;0;48383;15462;0;0;12.8;4.1;0.0;0.0
01;2021-05-27;162;185;0;0;48545;15647;0;0;12.8;4.1;0.0;0.0
01;2021-05-28;516;498;0;0;49061;16145;0;0;13.0;4.3;0.0;0.0
01;2021-05-29;260;154;0;0;49321;16299;0;0;13.1;4.3;0.0;0.0
01;2021-05-30;86;97;0;0;49407;16396;0;0;13.1;4.3;0.0;0.0
01;2021-05-31;459;523;0;0;49866;16919;0;0;13.2;4.5;0.0;0.0
01;2021-06-01;613;678;0;0;50479;17597;0;0;13.4;4.7;0.0;0.0
01;2021-06-02;609;661;0;0;51088;18258;0;0;13.5;4.8;0.0;0.0
01;2021-06-03;559;540;0;0;51647;18798;0;0;13.7;5.0;0.0;0.0
01;2021-06-04;810;767;0;0;52457;19565;0;0;13.9;5.2;0.0;0.0
01;2021-06-05;329;636;0;0;52786;20201;0;0;14.0;5.3;0.0;0.0
01;2021-06-06;139;491;0;0;52925;20692;0;0;14.0;5.5;0.0;0.0
01;2021-06-07;414;742;0;0;53339;21434;0;0;14.1;5.7;0.0;0.0
01;2021-06-08;479;832;0;0;53818;22266;0;0;14.2;5.9;0.0;0.0
01;2021-06-09;537;822;0;0;54355;23088;0;0;14.4;6.1;0.0;0.0
01;2021-06-10;548;829;0;0;54903;23917;0;0;14.5;6.3;0.0;0.0
01;2021-06-11;484;1173;0;0;55387;25090;0;0;14.7;6.6;0.0;0.0
01;2021-06-12;322;625;0;0;55709;25715;0;0;14.7;6.8;0.0;0.0
01;2021-06-13;141;280;0;0;55850;25995;0;0;14.8;6.9;0.0;0.0
01;2021-06-14;384;3066;0;0;56234;29061;0;0;14.9;7.7;0.0;0.0
01;2021-06-15;504;1725;0;0;56738;30786;0;0;15.0;8.1;0.0;0.0
01;2021-06-16;477;1293;0;0;57215;32079;0;0;15.1;8.5;0.0;0.0
01;2021-06-17;468;926;0;0;57683;33005;0;0;15.3;8.7;0.0;0.0
01;2021-06-18;494;948;0;0;58177;33953;0;0;15.4;9.0;0.0;0.0
01;2021-06-19;321;486;0;0;58498;34439;0;0;15.5;9.1;0.0;0.0
01;2021-06-20;120;231;0;0;58618;34670;0;0;15.5;9.2;0.0;0.0
01;2021-06-21;353;643;0;0;58971;35313;0;0;15.6;9.3;0.0;0.0
01;2021-06-22;356;838;0;0;59327;36151;0;0;15.7;9.6;0.0;0.0
01;2021-06-23;395;833;0;0;59722;36984;0;0;15.8;9.8;0.0;0.0
01;2021-06-24;432;686;0;0;60154;37670;0;0;15.9;10.0;0.0;0.0
01;2021-06-25;474;742;0;0;60628;38412;0;0;16.0;10.2;0.0;0.0
01;2021-06-26;292;474;0;0;60920;38886;0;0;16.1;10.3;0.0;0.0
01;2021-06-27;121;145;0;0;61041;39031;0;0;16.2;10.3;0.0;0.0
01;2021-06-28;313;635;0;0;61354;39666;0;0;16.2;10.5;0.0;0.0
01;2021-06-29;392;750;0;0;61746;40416;0;0;16.3;10.7;0.0;0.0
01;2021-06-30;451;865;0;0;62197;41281;0;0;16.5;10.9;0.0;0.0
01;2021-07-01;391;618;0;0;62588;41899;0;0;16.6;11.1;0.0;0.0
01;2021-07-02;471;662;0;0;63059;42561;0;0;16.7;11.3;0.0;0.0
01;2021-07-03;275;461;0;0;63334;43022;0;0;16.8;11.4;0.0;0.0
01;2021-07-04;116;228;0;0;63450;43250;0;0;16.8;11.4;0.0;0.0
01;2021-07-05;373;476;0;0;63823;43726;0;0;16.9;11.6;0.0;0.0
01;2021-07-06;430;740;0;0;64253;44466;0;0;17.0;11.8;0.0;0.0
01;2021-07-07;388;783;0;0;64641;45249;0;0;17.1;12.0;0.0;0.0
01;2021-07-08;430;750;0;0;65071;45999;0;0;17.2;12.2;0.0;0.0
01;2021-07-09;441;757;0;0;65512;46756;0;0;17.3;12.4;0.0;0.0
01;2021-07-10;279;310;0;0;65791;47066;0;0;17.4;12.5;0.0;0.0
01;2021-07-11;171;137;0;0;65962;47203;0;0;17.5;12.5;0.0;0.0
01;2021-07-12;471;558;0;0;66433;47761;0;0;17.6;12.6;0.0;0.0
01;2021-07-13;847;904;0;0;67280;48665;0;0;17.8;12.9;0.0;0.0
01;2021-07-14;454;280;0;0;67734;48945;0;0;17.9;13.0;0.0;0.0
01;2021-07-15;825;817;0;0;68559;49762;0;0;18.1;13.2;0.0;0.0
01;2021-07-16;1035;959;0;0;69594;50721;0;0;18.4;13.4;0.0;0.0
01;2021-07-17;632;400;0;0;70226;51121;0;0;18.6;13.5;0.0;0.0
01;2021-07-18;365;207;0;0;70591;51328;0;0;18.7;13.6;0.0;0.0
01;2021-07-19;553;545;0;0;71144;51873;0;0;18.8;13.7;0.0;0.0
01;2021-07-20;857;702;0;0;72001;52575;0;0;19.1;13.9;0.0;0.0
01;2021-07-21;809;536;0;0;72810;53111;0;0;19.3;14.1;0.0;0.0
01;2021-07-22;973;831;0;0;73783;53942;0;0;19.5;14.3;0.0;0.0
01;2021-07-23;1003;749;0;0;74786;54691;0;0;19.8;14.5;0.0;0.0
01;2021-07-24;466;396;0;0;75252;55087;0;0;19.9;14.6;0.0;0.0
01;2021-07-25;269;265;0;0;75521;55352;0;0;20.0;14.6;0.0;0.0
01;2021-07-26;648;544;0;0;76169;55896;0;0;20.2;14.8;0.0;0.0
01;2021-07-27;882;591;0;0;77051;56487;0;0;20.4;14.9;0.0;0.0
01;2021-07-28;806;633;0;0;77857;57120;0;0;20.6;15.1;0.0;0.0
01;2021-07-29;988;649;0;0;78845;57769;0;0;20.9;15.3;0.0;0.0
01;2021-07-30;1316;734;0;0;80161;58503;0;0;21.2;15.5;0.0;0.0
01;2021-07-31;598;429;0;0;80759;58932;0;0;21.4;15.6;0.0;0.0
01;2021-08-01;310;224;0;0;81069;59156;0;0;21.5;15.7;0.0;0.0
01;2021-08-02;802;438;0;0;81871;59594;0;0;21.7;15.8;0.0;0.0
01;2021-08-03;802;675;0;0;82673;60269;0;0;21.9;16.0;0.0;0.0
01;2021-08-04;741;668;0;0;83414;60937;0;0;22.1;16.1;0.0;0.0
01;2021-08-05;744;592;0;0;84158;61529;0;0;22.3;16.3;0.0;0.0
01;2021-08-06;942;659;0;0;85100;62188;0;0;22.5;16.5;0.0;0.0
01;2021-08-07;481;373;0;0;85581;62561;0;0;22.6;16.6;0.0;0.0
01;2021-08-08;282;276;0;0;85863;62837;0;0;22.7;16.6;0.0;0.0
01;2021-08-09;631;582;0;0;86494;63419;0;0;22.9;16.8;0.0;0.0
01;2021-08-10;782;799;0;0;87276;64218;0;0;23.1;17.0;0.0;0.0
01;2021-08-11;933;769;0;0;88209;64987;0;0;23.3;17.2;0.0;0.0
01;2021-08-12;1097;787;0;0;89306;65774;0;0;23.6;17.4;0.0;0.0
01;2021-08-13;1015;515;0;0;90321;66289;0;0;23.9;17.5;0.0;0.0
01;2021-08-14;654;649;0;0;90975;66938;0;0;24.1;17.7;0.0;0.0
01;2021-08-15;444;360;0;0;91419;67298;0;0;24.2;17.8;0.0;0.0
01;2021-08-16;867;737;0;0;92286;68035;0;0;24.4;18.0;0.0;0.0
01;2021-08-17;968;885;0;0;93254;68920;0;0;24.7;18.2;0.0;0.0
01;2021-08-18;1330;981;0;0;94584;69901;0;0;25.0;18.5;0.0;0.0
01;2021-08-19;1384;921;0;0;95968;70822;0;0;25.4;18.7;0.0;0.0
01;2021-08-20;1563;1107;0;0;97531;71929;0;0;25.8;19.0;0.0;0.0
01;2021-08-21;760;549;0;0;98291;72478;0;0;26.0;19.2;0.0;0.0
01;2021-08-22;372;266;0;0;98663;72744;0;0;26.1;19.3;0.0;0.0
01;2021-08-23;896;664;0;0;99559;73408;0;0;26.3;19.4;0.0;0.0
01;2021-08-24;1321;838;0;0;100880;74246;0;0;26.7;19.6;0.0;0.0
01;2021-08-25;1412;797;0;0;102292;75043;0;0;27.1;19.9;0.0;0.0
01;2021-08-26;1429;792;0;0;103721;75835;0;0;27.4;20.1;0.0;0.0
01;2021-08-27;1528;1145;0;0;105249;76980;0;0;27.9;20.4;0.0;0.0
01;2021-08-28;935;621;0;0;106184;77601;0;0;28.1;20.5;0.0;0.0
01;2021-08-29;232;250;0;0;106416;77851;0;0;28.2;20.6;0.0;0.0
01;2021-08-30;982;818;21;0;107398;78669;21;0;28.4;20.8;0.0;0.0
01;2021-08-31;1276;910;23;0;108674;79579;44;0;28.8;21.1;0.0;0.0
01;2021-09-01;1219;903;43;0;109893;80482;87;0;29.1;21.3;0.0;0.0
01;2021-09-02;1176;901;52;0;111069;81383;139;0;29.4;21.5;0.0;0.0
01;2021-09-03;1055;1146;48;0;112124;82529;187;0;29.7;21.8;0.0;0.0
01;2021-09-04;608;662;18;1;112732;83191;205;1;29.8;22.0;0.1;0.0
01;2021-09-05;145;253;5;0;112877;83444;210;1;29.9;22.1;0.1;0.0
01;2021-09-06;675;713;56;0;113552;84157;266;1;30.1;22.3;0.1;0.0
01;2021-09-07;710;742;67;0;114262;84899;333;1;30.2;22.5;0.1;0.0
01;2021-09-08;757;1054;61;0;115019;85953;394;1;30.4;22.7;0.1;0.0
01;2021-09-09;712;1112;66;0;115731;87065;460;1;30.6;23.0;0.1;0.0
01;2021-09-10;822;1329;63;1;116553;88394;523;2;30.8;23.4;0.1;0.0
01;2021-09-11;438;724;22;0;116991;89118;545;2;31.0;23.6;0.1;0.0
01;2021-09-12;102;363;6;0;117093;89481;551;2;31.0;23.7;0.1;0.0
01;2021-09-13;398;658;48;0;117491;90139;599;2;31.1;23.9;0.2;0.0
01;2021-09-14;586;1112;67;0;118077;91251;666;2;31.2;24.1;0.2;0.0
01;2021-09-15;593;1186;78;0;118670;92437;744;2;31.4;24.5;0.2;0.0
01;2021-09-16;462;1098;68;0;119132;93535;812;2;31.5;24.8;0.2;0.0
01;2021-09-17;602;1514;102;0;119734;95049;914;2;31.7;25.2;0.2;0.0
01;2021-09-18;296;1076;16;0;120030;96125;930;2;31.8;25.4;0.2;0.0
01;2021-09-19;100;336;8;0;120130;96461;938;2;31.8;25.5;0.2;0.0
01;2021-09-20;264;965;65;1;120394;97426;1003;3;31.9;25.8;0.3;0.0
01;2021-09-21;318;1177;73;1;120712;98603;1076;4;31.9;26.1;0.3;0.0
01;2021-09-22;406;1228;86;2;121118;99831;1162;6;32.1;26.4;0.3;0.0
01;2021-09-23;394;1223;74;1;121512;101054;1236;7;32.2;26.7;0.3;0.0
01;2021-09-24;488;1294;97;0;122000;102348;1333;7;32.3;27.1;0.4;0.0
01;2021-09-25;271;838;27;0;122271;103186;1360;7;32.4;27.3;0.4;0.0
01;2021-09-26;77;237;1;0;122348;103423;1361;7;32.4;27.4;0.4;0.0
01;2021-09-27;269;663;60;0;122617;104086;1421;7;32.5;27.5;0.4;0.0
01;2021-09-28;269;847;50;0;122886;104933;1471;7;32.5;27.8;0.4;0.0
01;2021-09-29;344;915;79;0;123230;105848;1550;7;32.6;28.0;0.4;0.0
01;2021-09-30;370;803;75;0;123600;106651;1625;7;32.7;28.2;0.4;0.0
01;2021-10-01;462;917;122;0;124062;107568;1747;7;32.8;28.5;0.5;0.0
01;2021-10-02;418;579;39;0;124480;108147;1786;7;32.9;28.6;0.5;0.0
01;2021-10-03;75;162;16;0;124555;108309;1802;7;33.0;28.7;0.5;0.0
01;2021-10-04;308;465;52;0;124863;108774;1854;7;33.0;28.8;0.5;0.0
01;2021-10-05;370;644;89;1;125233;109418;1943;8;33.1;29.0;0.5;0.0
01;2021-10-06;397;652;82;0;125630;110070;2025;8;33.2;29.1;0.5;0.0
01;2021-10-07;388;594;93;1;126018;110664;2118;9;33.4;29.3;0.6;0.0
01;2021-10-08;471;836;136;2;126489;111500;2254;11;33.5;29.5;0.6;0.0
01;2021-10-09;349;475;37;0;126838;111975;2291;11;33.6;29.6;0.6;0.0
01;2021-10-10;76;151;15;0;126914;112126;2306;11;33.6;29.7;0.6;0.0
01;2021-10-11;281;383;73;0;127195;112509;2379;11;33.7;29.8;0.6;0.0
01;2021-10-12;341;539;109;1;127536;113048;2488;12;33.8;29.9;0.7;0.0
01;2021-10-13;433;502;88;0;127969;113550;2576;12;33.9;30.1;0.7;0.0
01;2021-10-14;392;550;93;0;128361;114100;2669;12;34.0;30.2;0.7;0.0
01;2021-10-15;520;601;121;1;128881;114701;2790;13;34.1;30.4;0.7;0.0
01;2021-10-16;288;386;76;1;129169;115087;2866;14;34.2;30.5;0.8;0.0
01;2021-10-17;70;89;20;0;129239;115176;2886;14;34.2;30.5;0.8;0.0
01;2021-10-18;221;298;61;0;129460;115474;2947;14;34.3;30.6;0.8;0.0
01;2021-10-19;278;369;96;0;129738;115843;3043;14;34.3;30.7;0.8;0.0
01;2021-10-20;298;431;87;0;130036;116274;3130;14;34.4;30.8;0.8;0.0
01;2021-10-21;292;439;114;1;130328;116713;3244;15;34.5;30.9;0.9;0.0
01;2021-10-22;389;461;122;0;130717;117174;3366;15;34.6;31.0;0.9;0.0
01;2021-10-23;183;325;56;0;130900;117499;3422;15;34.6;31.1;0.9;0.0
01;2021-10-24;65;85;18;0;130965;117584;3440;15;34.7;31.1;0.9;0.0
01;2021-10-25;167;260;68;0;131132;117844;3508;15;34.7;31.2;0.9;0.0
01;2021-10-26;247;355;127;0;131379;118199;3635;15;34.8;31.3;1.0;0.0
01;2021-10-27;288;443;121;0;131667;118642;3756;15;34.8;31.4;1.0;0.0
01;2021-10-28;246;408;121;2;131913;119050;3877;17;34.9;31.5;1.0;0.0
01;2021-10-29;364;499;221;0;132277;119549;4098;17;35.0;31.6;1.1;0.0
01;2021-10-30;197;287;86;0;132474;119836;4184;17;35.1;31.7;1.1;0.0
01;2021-10-31;60;82;11;0;132534;119918;4195;17;35.1;31.7;1.1;0.0
01;2021-11-01;60;74;10;0;132594;119992;4205;17;35.1;31.8;1.1;0.0
01;2021-11-02;117;113;27;1;132711;120105;4232;18;35.1;31.8;1.1;0.0
01;2021-11-03;297;493;102;0;133008;120598;4334;18;35.2;31.9;1.1;0.0
01;2021-11-04;288;457;168;0;133296;121055;4502;18;35.3;32.0;1.2;0.0
01;2021-11-05;305;553;194;2;133601;121608;4696;20;35.4;32.2;1.2;0.0
01;2021-11-06;208;322;69;0;133809;121930;4765;20;35.4;32.3;1.3;0.0
01;2021-11-07;60;81;22;0;133869;122011;4787;20;35.4;32.3;1.3;0.0
01;2021-11-08;208;322;160;0;134077;122333;4947;20;35.5;32.4;1.3;0.0
01;2021-11-09;275;369;272;3;134352;122702;5219;23;35.6;32.5;1.4;0.0
01;2021-11-10;277;418;266;4;134629;123120;5485;27;35.6;32.6;1.5;0.0
01;2021-11-11;65;86;36;0;134694;123206;5521;27;35.6;32.6;1.5;0.0
