reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-02-06;39;1;0;0;3205;155;0;0;0.8;0.0;0.0;0.0
01;2021-02-07;2;2;0;0;3207;157;0;0;0.8;0.0;0.0;0.0
01;2021-02-08;205;32;0;0;3412;189;0;0;0.9;0.1;0.0;0.0
01;2021-02-09;259;27;0;0;3671;216;0;0;1.0;0.1;0.0;0.0
01;2021-02-10;222;34;0;0;3893;250;0;0;1.0;0.1;0.0;0.0
01;2021-02-11;245;116;0;0;4138;366;0;0;1.1;0.1;0.0;0.0
01;2021-02-12;242;54;0;0;4380;420;0;0;1.2;0.1;0.0;0.0
01;2021-02-13;46;8;0;0;4426;428;0;0;1.2;0.1;0.0;0.0
01;2021-02-14;18;35;0;0;4444;463;0;0;1.2;0.1;0.0;0.0
01;2021-02-15;70;67;0;0;4514;530;0;0;1.2;0.1;0.0;0.0
01;2021-02-16;18;22;0;0;4532;552;0;0;1.2;0.1;0.0;0.0
01;2021-02-17;16;28;0;0;4548;580;0;0;1.2;0.2;0.0;0.0
01;2021-02-18;202;52;0;0;4750;632;0;0;1.3;0.2;0.0;0.0
01;2021-02-19;216;52;0;0;4966;684;0;0;1.3;0.2;0.0;0.0
01;2021-02-20;45;4;0;0;5011;688;0;0;1.3;0.2;0.0;0.0
01;2021-02-21;2;0;0;0;5013;688;0;0;1.3;0.2;0.0;0.0
01;2021-02-22;177;113;0;0;5190;801;0;0;1.4;0.2;0.0;0.0
01;2021-02-23;191;142;0;0;5381;943;0;0;1.4;0.2;0.0;0.0
01;2021-02-24;315;145;0;0;5696;1088;0;0;1.5;0.3;0.0;0.0
01;2021-02-25;353;103;0;0;6049;1191;0;0;1.6;0.3;0.0;0.0
01;2021-02-26;217;125;0;0;6266;1316;0;0;1.7;0.3;0.0;0.0
01;2021-02-27;61;2;0;0;6327;1318;0;0;1.7;0.3;0.0;0.0
01;2021-02-28;1;2;0;0;6328;1320;0;0;1.7;0.3;0.0;0.0
01;2021-03-01;157;108;0;0;6485;1428;0;0;1.7;0.4;0.0;0.0
01;2021-03-02;263;166;0;0;6748;1594;0;0;1.8;0.4;0.0;0.0
01;2021-03-03;228;135;0;0;6976;1729;0;0;1.8;0.5;0.0;0.0
01;2021-03-04;309;125;0;0;7285;1854;0;0;1.9;0.5;0.0;0.0
01;2021-03-05;364;131;0;0;7649;1985;0;0;2.0;0.5;0.0;0.0
01;2021-03-06;569;21;0;0;8218;2006;0;0;2.2;0.5;0.0;0.0
01;2021-03-07;6;2;0;0;8224;2008;0;0;2.2;0.5;0.0;0.0
01;2021-03-08;311;138;0;0;8535;2146;0;0;2.3;0.6;0.0;0.0
01;2021-03-09;384;172;0;0;8919;2318;0;0;2.4;0.6;0.0;0.0
01;2021-03-10;425;151;0;0;9344;2469;0;0;2.5;0.7;0.0;0.0
01;2021-03-11;125;43;0;0;9469;2512;0;0;2.5;0.7;0.0;0.0
01;2021-03-12;481;213;0;0;9950;2725;0;0;2.6;0.7;0.0;0.0
01;2021-03-13;136;9;0;0;10086;2734;0;0;2.7;0.7;0.0;0.0
01;2021-03-14;19;15;0;0;10105;2749;0;0;2.7;0.7;0.0;0.0
01;2021-03-15;389;48;0;0;10494;2797;0;0;2.8;0.7;0.0;0.0
01;2021-03-16;463;84;0;0;10957;2881;0;0;2.9;0.8;0.0;0.0
01;2021-03-17;449;95;0;0;11406;2976;0;0;3.0;0.8;0.0;0.0
01;2021-03-18;549;116;0;0;11955;3092;0;0;3.2;0.8;0.0;0.0
01;2021-03-19;535;101;0;0;12490;3193;0;0;3.3;0.8;0.0;0.0
01;2021-03-20;179;37;0;0;12669;3230;0;0;3.4;0.9;0.0;0.0
01;2021-03-21;11;0;0;0;12680;3230;0;0;3.4;0.9;0.0;0.0
01;2021-03-22;348;96;0;0;13028;3326;0;0;3.4;0.9;0.0;0.0
01;2021-03-23;514;189;0;0;13542;3515;0;0;3.6;0.9;0.0;0.0
01;2021-03-24;454;129;0;0;13996;3644;0;0;3.7;1.0;0.0;0.0
01;2021-03-25;734;203;0;0;14730;3847;0;0;3.9;1.0;0.0;0.0
01;2021-03-26;619;130;0;0;15349;3977;0;0;4.1;1.1;0.0;0.0
01;2021-03-27;302;40;0;0;15651;4017;0;0;4.1;1.1;0.0;0.0
01;2021-03-28;31;3;0;0;15682;4020;0;0;4.2;1.1;0.0;0.0
01;2021-03-29;363;100;0;0;16045;4120;0;0;4.2;1.1;0.0;0.0
01;2021-03-30;592;195;0;0;16637;4315;0;0;4.4;1.1;0.0;0.0
01;2021-03-31;516;160;0;0;17153;4475;0;0;4.5;1.2;0.0;0.0
01;2021-04-01;634;235;0;0;17787;4710;0;0;4.7;1.2;0.0;0.0
01;2021-04-02;76;52;0;0;17863;4762;0;0;4.7;1.3;0.0;0.0
01;2021-04-03;73;12;0;0;17936;4774;0;0;4.7;1.3;0.0;0.0
01;2021-04-04;17;17;0;0;17953;4791;0;0;4.8;1.3;0.0;0.0
01;2021-04-05;24;2;0;0;17977;4793;0;0;4.8;1.3;0.0;0.0
01;2021-04-06;451;211;0;0;18428;5004;0;0;4.9;1.3;0.0;0.0
01;2021-04-07;538;157;0;0;18966;5161;0;0;5.0;1.4;0.0;0.0
01;2021-04-08;510;201;0;0;19476;5362;0;0;5.2;1.4;0.0;0.0
01;2021-04-09;467;237;0;0;19943;5599;0;0;5.3;1.5;0.0;0.0
01;2021-04-10;117;43;0;0;20060;5642;0;0;5.3;1.5;0.0;0.0
01;2021-04-11;19;14;0;0;20079;5656;0;0;5.3;1.5;0.0;0.0
01;2021-04-12;306;277;0;0;20385;5933;0;0;5.4;1.6;0.0;0.0
01;2021-04-13;517;349;0;0;20902;6282;0;0;5.5;1.7;0.0;0.0
01;2021-04-14;455;248;0;0;21357;6530;0;0;5.7;1.7;0.0;0.0
01;2021-04-15;539;323;0;0;21896;6853;0;0;5.8;1.8;0.0;0.0
01;2021-04-16;546;297;0;0;22442;7150;0;0;5.9;1.9;0.0;0.0
01;2021-04-17;230;21;0;0;22672;7171;0;0;6.0;1.9;0.0;0.0
01;2021-04-18;16;14;0;0;22688;7185;0;0;6.0;1.9;0.0;0.0
01;2021-04-19;388;249;0;0;23076;7434;0;0;6.1;2.0;0.0;0.0
01;2021-04-20;687;346;0;0;23763;7780;0;0;6.3;2.1;0.0;0.0
01;2021-04-21;621;322;0;0;24384;8102;0;0;6.5;2.1;0.0;0.0
01;2021-04-22;778;338;0;0;25162;8440;0;0;6.7;2.2;0.0;0.0
01;2021-04-23;799;264;0;0;25961;8704;0;0;6.9;2.3;0.0;0.0
01;2021-04-24;395;121;0;0;26356;8825;0;0;7.0;2.3;0.0;0.0
01;2021-04-25;549;44;0;0;26905;8869;0;0;7.1;2.3;0.0;0.0
01;2021-04-26;925;230;0;0;27830;9099;0;0;7.4;2.4;0.0;0.0
01;2021-04-27;728;236;0;0;28558;9335;0;0;7.6;2.5;0.0;0.0
01;2021-04-28;832;282;0;0;29390;9617;0;0;7.8;2.5;0.0;0.0
01;2021-04-29;1160;222;0;0;30550;9839;0;0;8.1;2.6;0.0;0.0
01;2021-04-30;1210;181;0;0;31760;10020;0;0;8.4;2.7;0.0;0.0
01;2021-05-01;582;41;0;0;32342;10061;0;0;8.6;2.7;0.0;0.0
01;2021-05-02;337;27;0;0;32679;10088;0;0;8.6;2.7;0.0;0.0
01;2021-05-03;877;220;0;0;33556;10308;0;0;8.9;2.7;0.0;0.0
01;2021-05-04;919;243;0;0;34475;10551;0;0;9.1;2.8;0.0;0.0
01;2021-05-05;970;274;0;0;35445;10825;0;0;9.4;2.9;0.0;0.0
01;2021-05-06;1074;201;0;0;36519;11026;0;0;9.7;2.9;0.0;0.0
01;2021-05-07;1209;293;0;0;37728;11319;0;0;10.0;3.0;0.0;0.0
01;2021-05-08;309;47;0;0;38037;11366;0;0;10.1;3.0;0.0;0.0
01;2021-05-09;183;16;0;0;38220;11382;0;0;10.1;3.0;0.0;0.0
01;2021-05-10;814;223;0;0;39034;11605;0;0;10.3;3.1;0.0;0.0
01;2021-05-11;940;314;0;0;39974;11919;0;0;10.6;3.2;0.0;0.0
01;2021-05-12;896;342;0;0;40870;12261;0;0;10.8;3.2;0.0;0.0
01;2021-05-13;241;74;0;0;41111;12335;0;0;10.9;3.3;0.0;0.0
01;2021-05-14;845;290;0;0;41956;12625;0;0;11.1;3.3;0.0;0.0
01;2021-05-15;468;33;0;0;42424;12658;0;0;11.2;3.3;0.0;0.0
01;2021-05-16;190;32;0;0;42614;12690;0;0;11.3;3.4;0.0;0.0
01;2021-05-17;704;265;0;0;43318;12955;0;0;11.5;3.4;0.0;0.0
01;2021-05-18;715;384;0;0;44033;13339;0;0;11.7;3.5;0.0;0.0
01;2021-05-19;679;479;0;0;44712;13818;0;0;11.8;3.7;0.0;0.0
01;2021-05-20;796;373;0;0;45508;14191;0;0;12.0;3.8;0.0;0.0
01;2021-05-21;809;415;0;0;46317;14606;0;0;12.3;3.9;0.0;0.0
01;2021-05-22;518;205;0;0;46835;14811;0;0;12.4;3.9;0.0;0.0
01;2021-05-23;198;95;0;0;47033;14906;0;0;12.4;3.9;0.0;0.0
01;2021-05-24;216;154;0;0;47249;15060;0;0;12.5;4.0;0.0;0.0
01;2021-05-25;555;616;0;0;47804;15676;0;0;12.7;4.1;0.0;0.0
01;2021-05-26;580;455;0;0;48384;16131;0;0;12.8;4.3;0.0;0.0
01;2021-05-27;162;183;0;0;48546;16314;0;0;12.8;4.3;0.0;0.0
01;2021-05-28;516;504;0;0;49062;16818;0;0;13.0;4.5;0.0;0.0
01;2021-05-29;260;157;0;0;49322;16975;0;0;13.1;4.5;0.0;0.0
01;2021-05-30;86;94;0;0;49408;17069;0;0;13.1;4.5;0.0;0.0
01;2021-05-31;459;518;0;0;49867;17587;0;0;13.2;4.7;0.0;0.0
01;2021-06-01;613;676;0;0;50480;18263;0;0;13.4;4.8;0.0;0.0
01;2021-06-02;609;660;0;0;51089;18923;0;0;13.5;5.0;0.0;0.0
01;2021-06-03;559;539;0;0;51648;19462;0;0;13.7;5.2;0.0;0.0
01;2021-06-04;813;771;0;0;52461;20233;0;0;13.9;5.4;0.0;0.0
01;2021-06-05;329;639;0;0;52790;20872;0;0;14.0;5.5;0.0;0.0
01;2021-06-06;139;489;0;0;52929;21361;0;0;14.0;5.7;0.0;0.0
01;2021-06-07;418;748;0;0;53347;22109;0;0;14.1;5.9;0.0;0.0
01;2021-06-08;479;834;0;0;53826;22943;0;0;14.2;6.1;0.0;0.0
01;2021-06-09;537;817;0;0;54363;23760;0;0;14.4;6.3;0.0;0.0
01;2021-06-10;548;820;0;0;54911;24580;0;0;14.5;6.5;0.0;0.0
01;2021-06-11;484;1165;0;0;55395;25745;0;0;14.7;6.8;0.0;0.0
01;2021-06-12;322;623;0;0;55717;26368;0;0;14.7;7.0;0.0;0.0
01;2021-06-13;142;280;0;0;55859;26648;0;0;14.8;7.1;0.0;0.0
01;2021-06-14;384;2874;0;0;56243;29522;0;0;14.9;7.8;0.0;0.0
01;2021-06-15;504;1655;0;0;56747;31177;0;0;15.0;8.3;0.0;0.0
01;2021-06-16;477;1253;0;0;57224;32430;0;0;15.1;8.6;0.0;0.0
01;2021-06-17;468;908;0;0;57692;33338;0;0;15.3;8.8;0.0;0.0
01;2021-06-18;494;948;0;0;58186;34286;0;0;15.4;9.1;0.0;0.0
01;2021-06-19;321;486;0;0;58507;34772;0;0;15.5;9.2;0.0;0.0
01;2021-06-20;120;231;0;0;58627;35003;0;0;15.5;9.3;0.0;0.0
01;2021-06-21;353;640;0;0;58980;35643;0;0;15.6;9.4;0.0;0.0
01;2021-06-22;356;827;0;0;59336;36470;0;0;15.7;9.7;0.0;0.0
01;2021-06-23;396;822;0;0;59732;37292;0;0;15.8;9.9;0.0;0.0
01;2021-06-24;432;679;0;0;60164;37971;0;0;15.9;10.0;0.0;0.0
01;2021-06-25;474;745;0;0;60638;38716;0;0;16.0;10.2;0.0;0.0
01;2021-06-26;292;471;0;0;60930;39187;0;0;16.1;10.4;0.0;0.0
01;2021-06-27;121;145;0;0;61051;39332;0;0;16.2;10.4;0.0;0.0
01;2021-06-28;313;630;0;0;61364;39962;0;0;16.2;10.6;0.0;0.0
01;2021-06-29;392;748;0;0;61756;40710;0;0;16.3;10.8;0.0;0.0
01;2021-06-30;452;860;0;0;62208;41570;0;0;16.5;11.0;0.0;0.0
01;2021-07-01;391;616;0;0;62599;42186;0;0;16.6;11.2;0.0;0.0
01;2021-07-02;472;660;0;0;63071;42846;0;0;16.7;11.3;0.0;0.0
01;2021-07-03;275;458;0;0;63346;43304;0;0;16.8;11.5;0.0;0.0
01;2021-07-04;116;228;0;0;63462;43532;0;0;16.8;11.5;0.0;0.0
01;2021-07-05;373;467;0;0;63835;43999;0;0;16.9;11.6;0.0;0.0
01;2021-07-06;430;727;0;0;64265;44726;0;0;17.0;11.8;0.0;0.0
01;2021-07-07;389;769;0;0;64654;45495;0;0;17.1;12.0;0.0;0.0
01;2021-07-08;430;747;0;0;65084;46242;0;0;17.2;12.2;0.0;0.0
01;2021-07-09;442;752;0;0;65526;46994;0;0;17.3;12.4;0.0;0.0
01;2021-07-10;279;309;0;0;65805;47303;0;0;17.4;12.5;0.0;0.0
01;2021-07-11;172;137;0;0;65977;47440;0;0;17.5;12.6;0.0;0.0
01;2021-07-12;471;559;0;0;66448;47999;0;0;17.6;12.7;0.0;0.0
01;2021-07-13;847;889;0;0;67295;48888;0;0;17.8;12.9;0.0;0.0
01;2021-07-14;454;280;0;0;67749;49168;0;0;17.9;13.0;0.0;0.0
01;2021-07-15;826;811;0;0;68575;49979;0;0;18.1;13.2;0.0;0.0
01;2021-07-16;1035;958;0;0;69610;50937;0;0;18.4;13.5;0.0;0.0
01;2021-07-17;632;393;0;0;70242;51330;0;0;18.6;13.6;0.0;0.0
01;2021-07-18;365;207;0;0;70607;51537;0;0;18.7;13.6;0.0;0.0
01;2021-07-19;553;542;0;0;71160;52079;0;0;18.8;13.8;0.0;0.0
01;2021-07-20;857;697;0;0;72017;52776;0;0;19.1;14.0;0.0;0.0
01;2021-07-21;810;535;0;0;72827;53311;0;0;19.3;14.1;0.0;0.0
01;2021-07-22;972;825;0;0;73799;54136;0;0;19.5;14.3;0.0;0.0
01;2021-07-23;1006;744;0;0;74805;54880;0;0;19.8;14.5;0.0;0.0
01;2021-07-24;466;396;0;0;75271;55276;0;0;19.9;14.6;0.0;0.0
01;2021-07-25;269;264;0;0;75540;55540;0;0;20.0;14.7;0.0;0.0
01;2021-07-26;651;536;0;0;76191;56076;0;0;20.2;14.8;0.0;0.0
01;2021-07-27;882;585;0;0;77073;56661;0;0;20.4;15.0;0.0;0.0
01;2021-07-28;806;633;0;0;77879;57294;0;0;20.6;15.2;0.0;0.0
01;2021-07-29;990;644;0;0;78869;57938;0;0;20.9;15.3;0.0;0.0
01;2021-07-30;1316;733;0;0;80185;58671;0;0;21.2;15.5;0.0;0.0
01;2021-07-31;598;429;0;0;80783;59100;0;0;21.4;15.6;0.0;0.0
01;2021-08-01;311;224;0;0;81094;59324;0;0;21.5;15.7;0.0;0.0
01;2021-08-02;807;438;0;0;81901;59762;0;0;21.7;15.8;0.0;0.0
01;2021-08-03;803;672;0;0;82704;60434;0;0;21.9;16.0;0.0;0.0
01;2021-08-04;741;664;0;0;83445;61098;0;0;22.1;16.2;0.0;0.0
01;2021-08-05;744;589;0;0;84189;61687;0;0;22.3;16.3;0.0;0.0
01;2021-08-06;942;657;0;0;85131;62344;0;0;22.5;16.5;0.0;0.0
01;2021-08-07;484;376;0;0;85615;62720;0;0;22.7;16.6;0.0;0.0
01;2021-08-08;282;273;0;0;85897;62993;0;0;22.7;16.7;0.0;0.0
01;2021-08-09;631;582;0;0;86528;63575;0;0;22.9;16.8;0.0;0.0
01;2021-08-10;782;796;0;0;87310;64371;0;0;23.1;17.0;0.0;0.0
01;2021-08-11;934;770;0;0;88244;65141;0;0;23.4;17.2;0.0;0.0
01;2021-08-12;1100;786;0;0;89344;65927;0;0;23.6;17.4;0.0;0.0
01;2021-08-13;1015;516;0;0;90359;66443;0;0;23.9;17.6;0.0;0.0
01;2021-08-14;655;648;0;0;91014;67091;0;0;24.1;17.8;0.0;0.0
01;2021-08-15;444;358;0;0;91458;67449;0;0;24.2;17.9;0.0;0.0
01;2021-08-16;867;734;0;0;92325;68183;0;0;24.4;18.0;0.0;0.0
01;2021-08-17;968;889;0;0;93293;69072;0;0;24.7;18.3;0.0;0.0
01;2021-08-18;1332;976;0;0;94625;70048;0;0;25.0;18.5;0.0;0.0
01;2021-08-19;1385;918;0;0;96010;70966;0;0;25.4;18.8;0.0;0.0
01;2021-08-20;1563;1106;0;0;97573;72072;0;0;25.8;19.1;0.0;0.0
01;2021-08-21;760;555;0;0;98333;72627;0;0;26.0;19.2;0.0;0.0
01;2021-08-22;371;265;0;0;98704;72892;0;0;26.1;19.3;0.0;0.0
01;2021-08-23;895;663;0;0;99599;73555;0;0;26.4;19.5;0.0;0.0
01;2021-08-24;1321;835;0;0;100920;74390;0;0;26.7;19.7;0.0;0.0
01;2021-08-25;1412;792;0;0;102332;75182;0;0;27.1;19.9;0.0;0.0
01;2021-08-26;1430;792;0;0;103762;75974;0;0;27.5;20.1;0.0;0.0
01;2021-08-27;1529;1146;0;0;105291;77120;0;0;27.9;20.4;0.0;0.0
01;2021-08-28;935;620;0;0;106226;77740;0;0;28.1;20.6;0.0;0.0
01;2021-08-29;232;249;0;0;106458;77989;0;0;28.2;20.6;0.0;0.0
01;2021-08-30;982;815;24;0;107440;78804;24;0;28.4;20.9;0.0;0.0
01;2021-08-31;1277;910;22;0;108717;79714;46;0;28.8;21.1;0.0;0.0
01;2021-09-01;1221;901;45;0;109938;80615;91;0;29.1;21.3;0.0;0.0
01;2021-09-02;1180;901;53;0;111118;81516;144;0;29.4;21.6;0.0;0.0
01;2021-09-03;1054;1140;48;0;112172;82656;192;0;29.7;21.9;0.1;0.0
01;2021-09-04;608;663;18;1;112780;83319;210;1;29.8;22.1;0.1;0.0
01;2021-09-05;145;253;5;0;112925;83572;215;1;29.9;22.1;0.1;0.0
01;2021-09-06;675;712;59;0;113600;84284;274;1;30.1;22.3;0.1;0.0
01;2021-09-07;710;741;69;0;114310;85025;343;1;30.3;22.5;0.1;0.0
01;2021-09-08;759;1050;63;0;115069;86075;406;1;30.5;22.8;0.1;0.0
01;2021-09-09;711;1108;67;0;115780;87183;473;1;30.6;23.1;0.1;0.0
01;2021-09-10;823;1325;65;1;116603;88508;538;2;30.9;23.4;0.1;0.0
01;2021-09-11;438;720;25;0;117041;89228;563;2;31.0;23.6;0.1;0.0
01;2021-09-12;102;362;7;0;117143;89590;570;2;31.0;23.7;0.2;0.0
01;2021-09-13;398;651;54;0;117541;90241;624;2;31.1;23.9;0.2;0.0
01;2021-09-14;586;1104;73;0;118127;91345;697;2;31.3;24.2;0.2;0.0
01;2021-09-15;593;1187;78;0;118720;92532;775;2;31.4;24.5;0.2;0.0
01;2021-09-16;462;1097;67;0;119182;93629;842;2;31.5;24.8;0.2;0.0
01;2021-09-17;602;1512;102;0;119784;95141;944;2;31.7;25.2;0.2;0.0
01;2021-09-18;296;1075;16;0;120080;96216;960;2;31.8;25.5;0.3;0.0
01;2021-09-19;100;336;8;0;120180;96552;968;2;31.8;25.6;0.3;0.0
01;2021-09-20;265;963;65;1;120445;97515;1033;3;31.9;25.8;0.3;0.0
01;2021-09-21;318;1175;73;1;120763;98690;1106;4;32.0;26.1;0.3;0.0
01;2021-09-22;407;1230;87;2;121170;99920;1193;6;32.1;26.4;0.3;0.0
01;2021-09-23;394;1219;74;1;121564;101139;1267;7;32.2;26.8;0.3;0.0
01;2021-09-24;488;1294;97;0;122052;102433;1364;7;32.3;27.1;0.4;0.0
01;2021-09-25;271;838;27;0;122323;103271;1391;7;32.4;27.3;0.4;0.0
01;2021-09-26;77;237;1;0;122400;103508;1392;7;32.4;27.4;0.4;0.0
01;2021-09-27;269;663;60;0;122669;104171;1452;7;32.5;27.6;0.4;0.0
01;2021-09-28;269;848;50;0;122938;105019;1502;7;32.5;27.8;0.4;0.0
01;2021-09-29;344;915;79;0;123282;105934;1581;7;32.6;28.0;0.4;0.0
01;2021-09-30;370;801;75;0;123652;106735;1656;7;32.7;28.2;0.4;0.0
01;2021-10-01;462;922;124;0;124114;107657;1780;7;32.8;28.5;0.5;0.0
01;2021-10-02;418;580;39;0;124532;108237;1819;7;33.0;28.6;0.5;0.0
01;2021-10-03;75;162;16;0;124607;108399;1835;7;33.0;28.7;0.5;0.0
01;2021-10-04;309;464;52;0;124916;108863;1887;7;33.1;28.8;0.5;0.0
01;2021-10-05;371;643;89;1;125287;109506;1976;8;33.2;29.0;0.5;0.0
01;2021-10-06;397;647;83;0;125684;110153;2059;8;33.3;29.2;0.5;0.0
01;2021-10-07;388;596;94;1;126072;110749;2153;9;33.4;29.3;0.6;0.0
01;2021-10-08;473;833;136;2;126545;111582;2289;11;33.5;29.5;0.6;0.0
01;2021-10-09;349;471;37;0;126894;112053;2326;11;33.6;29.7;0.6;0.0
01;2021-10-10;76;151;15;0;126970;112204;2341;11;33.6;29.7;0.6;0.0
01;2021-10-11;281;384;73;0;127251;112588;2414;11;33.7;29.8;0.6;0.0
01;2021-10-12;341;539;109;1;127592;113127;2523;12;33.8;29.9;0.7;0.0
01;2021-10-13;433;506;88;0;128025;113633;2611;12;33.9;30.1;0.7;0.0
01;2021-10-14;392;545;93;0;128417;114178;2704;12;34.0;30.2;0.7;0.0
01;2021-10-15;522;598;121;0;128939;114776;2825;12;34.1;30.4;0.7;0.0
01;2021-10-16;288;387;76;1;129227;115163;2901;13;34.2;30.5;0.8;0.0
01;2021-10-17;70;89;20;0;129297;115252;2921;13;34.2;30.5;0.8;0.0
01;2021-10-18;221;296;61;0;129518;115548;2982;13;34.3;30.6;0.8;0.0
01;2021-10-19;278;369;96;0;129796;115917;3078;13;34.4;30.7;0.8;0.0
01;2021-10-20;297;432;87;0;130093;116349;3165;13;34.4;30.8;0.8;0.0
01;2021-10-21;292;439;114;1;130385;116788;3279;14;34.5;30.9;0.9;0.0
01;2021-10-22;390;460;122;0;130775;117248;3401;14;34.6;31.0;0.9;0.0
01;2021-10-23;183;325;56;0;130958;117573;3457;14;34.7;31.1;0.9;0.0
01;2021-10-24;65;85;18;0;131023;117658;3475;14;34.7;31.1;0.9;0.0
01;2021-10-25;167;260;68;0;131190;117918;3543;14;34.7;31.2;0.9;0.0
01;2021-10-26;247;355;127;0;131437;118273;3670;14;34.8;31.3;1.0;0.0
01;2021-10-27;288;440;121;0;131725;118713;3791;14;34.9;31.4;1.0;0.0
01;2021-10-28;246;406;121;2;131971;119119;3912;16;34.9;31.5;1.0;0.0
01;2021-10-29;364;501;221;0;132335;119620;4133;16;35.0;31.7;1.1;0.0
01;2021-10-30;197;285;86;0;132532;119905;4219;16;35.1;31.7;1.1;0.0
01;2021-10-31;60;82;11;0;132592;119987;4230;16;35.1;31.8;1.1;0.0
01;2021-11-01;61;75;10;0;132653;120062;4240;16;35.1;31.8;1.1;0.0
01;2021-11-02;129;113;27;1;132782;120175;4267;17;35.1;31.8;1.1;0.0
01;2021-11-03;297;491;102;0;133079;120666;4369;17;35.2;31.9;1.2;0.0
01;2021-11-04;288;460;168;0;133367;121126;4537;17;35.3;32.1;1.2;0.0
01;2021-11-05;305;551;195;2;133672;121677;4732;19;35.4;32.2;1.3;0.0
01;2021-11-06;208;324;69;0;133880;122001;4801;19;35.4;32.3;1.3;0.0
01;2021-11-07;60;81;22;0;133940;122082;4823;19;35.4;32.3;1.3;0.0
01;2021-11-08;208;320;160;0;134148;122402;4983;19;35.5;32.4;1.3;0.0
01;2021-11-09;276;368;272;3;134424;122770;5255;22;35.6;32.5;1.4;0.0
01;2021-11-10;277;418;265;4;134701;123188;5520;26;35.6;32.6;1.5;0.0
01;2021-11-11;67;87;36;0;134768;123275;5556;26;35.7;32.6;1.5;0.0
