reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-02-06;39;1;0;0;3204;126;0;0;0.9;0.0;0.0;0.0
01;2021-02-07;2;2;0;0;3206;128;0;0;0.9;0.0;0.0;0.0
01;2021-02-08;205;30;0;0;3411;158;0;0;0.9;0.0;0.0;0.0
01;2021-02-09;259;26;0;0;3670;184;0;0;1.0;0.0;0.0;0.0
01;2021-02-10;223;31;0;0;3893;215;0;0;1.0;0.1;0.0;0.0
01;2021-02-11;245;89;0;0;4138;304;0;0;1.1;0.1;0.0;0.0
01;2021-02-12;242;47;0;0;4380;351;0;0;1.2;0.1;0.0;0.0
01;2021-02-13;46;7;0;0;4426;358;0;0;1.2;0.1;0.0;0.0
01;2021-02-14;18;35;0;0;4444;393;0;0;1.2;0.1;0.0;0.0
01;2021-02-15;70;59;0;0;4514;452;0;0;1.2;0.1;0.0;0.0
01;2021-02-16;18;15;0;0;4532;467;0;0;1.2;0.1;0.0;0.0
01;2021-02-17;16;17;0;0;4548;484;0;0;1.2;0.1;0.0;0.0
01;2021-02-18;202;28;0;0;4750;512;0;0;1.3;0.1;0.0;0.0
01;2021-02-19;216;43;0;0;4966;555;0;0;1.3;0.1;0.0;0.0
01;2021-02-20;45;4;0;0;5011;559;0;0;1.3;0.1;0.0;0.0
01;2021-02-21;2;0;0;0;5013;559;0;0;1.3;0.1;0.0;0.0
01;2021-02-22;177;73;0;0;5190;632;0;0;1.4;0.2;0.0;0.0
01;2021-02-23;191;100;0;0;5381;732;0;0;1.4;0.2;0.0;0.0
01;2021-02-24;314;130;0;0;5695;862;0;0;1.5;0.2;0.0;0.0
01;2021-02-25;353;86;0;0;6048;948;0;0;1.6;0.3;0.0;0.0
01;2021-02-26;216;105;0;0;6264;1053;0;0;1.7;0.3;0.0;0.0
01;2021-02-27;61;2;0;0;6325;1055;0;0;1.7;0.3;0.0;0.0
01;2021-02-28;1;2;0;0;6326;1057;0;0;1.7;0.3;0.0;0.0
01;2021-03-01;157;88;0;0;6483;1145;0;0;1.7;0.3;0.0;0.0
01;2021-03-02;263;134;0;0;6746;1279;0;0;1.8;0.3;0.0;0.0
01;2021-03-03;228;111;0;0;6974;1390;0;0;1.9;0.4;0.0;0.0
01;2021-03-04;310;98;0;0;7284;1488;0;0;1.9;0.4;0.0;0.0
01;2021-03-05;364;129;0;0;7648;1617;0;0;2.0;0.4;0.0;0.0
01;2021-03-06;569;17;0;0;8217;1634;0;0;2.2;0.4;0.0;0.0
01;2021-03-07;6;2;0;0;8223;1636;0;0;2.2;0.4;0.0;0.0
01;2021-03-08;311;118;0;0;8534;1754;0;0;2.3;0.5;0.0;0.0
01;2021-03-09;384;150;0;0;8918;1904;0;0;2.4;0.5;0.0;0.0
01;2021-03-10;425;142;0;0;9343;2046;0;0;2.5;0.5;0.0;0.0
01;2021-03-11;125;43;0;0;9468;2089;0;0;2.5;0.6;0.0;0.0
01;2021-03-12;481;198;0;0;9949;2287;0;0;2.6;0.6;0.0;0.0
01;2021-03-13;136;8;0;0;10085;2295;0;0;2.7;0.6;0.0;0.0
01;2021-03-14;19;19;0;0;10104;2314;0;0;2.7;0.6;0.0;0.0
01;2021-03-15;389;41;0;0;10493;2355;0;0;2.8;0.6;0.0;0.0
01;2021-03-16;463;76;0;0;10956;2431;0;0;2.9;0.6;0.0;0.0
01;2021-03-17;449;89;0;0;11405;2520;0;0;3.0;0.7;0.0;0.0
01;2021-03-18;549;97;0;0;11954;2617;0;0;3.2;0.7;0.0;0.0
01;2021-03-19;535;94;0;0;12489;2711;0;0;3.3;0.7;0.0;0.0
01;2021-03-20;179;32;0;0;12668;2743;0;0;3.4;0.7;0.0;0.0
01;2021-03-21;11;0;0;0;12679;2743;0;0;3.4;0.7;0.0;0.0
01;2021-03-22;348;85;0;0;13027;2828;0;0;3.5;0.8;0.0;0.0
01;2021-03-23;514;161;0;0;13541;2989;0;0;3.6;0.8;0.0;0.0
01;2021-03-24;455;109;0;0;13996;3098;0;0;3.7;0.8;0.0;0.0
01;2021-03-25;733;186;0;0;14729;3284;0;0;3.9;0.9;0.0;0.0
01;2021-03-26;619;116;0;0;15348;3400;0;0;4.1;0.9;0.0;0.0
01;2021-03-27;302;30;0;0;15650;3430;0;0;4.2;0.9;0.0;0.0
01;2021-03-28;31;3;0;0;15681;3433;0;0;4.2;0.9;0.0;0.0
01;2021-03-29;363;88;0;0;16044;3521;0;0;4.3;0.9;0.0;0.0
01;2021-03-30;592;173;0;0;16636;3694;0;0;4.4;1.0;0.0;0.0
01;2021-03-31;516;136;0;0;17152;3830;0;0;4.6;1.0;0.0;0.0
01;2021-04-01;634;217;0;0;17786;4047;0;0;4.7;1.1;0.0;0.0
01;2021-04-02;76;41;0;0;17862;4088;0;0;4.7;1.1;0.0;0.0
01;2021-04-03;73;12;0;0;17935;4100;0;0;4.8;1.1;0.0;0.0
01;2021-04-04;17;18;0;0;17952;4118;0;0;4.8;1.1;0.0;0.0
01;2021-04-05;24;2;0;0;17976;4120;0;0;4.8;1.1;0.0;0.0
01;2021-04-06;451;188;0;0;18427;4308;0;0;4.9;1.1;0.0;0.0
01;2021-04-07;538;132;0;0;18965;4440;0;0;5.0;1.2;0.0;0.0
01;2021-04-08;510;166;0;0;19475;4606;0;0;5.2;1.2;0.0;0.0
01;2021-04-09;467;203;0;0;19942;4809;0;0;5.3;1.3;0.0;0.0
01;2021-04-10;117;20;0;0;20059;4829;0;0;5.3;1.3;0.0;0.0
01;2021-04-11;19;14;0;0;20078;4843;0;0;5.3;1.3;0.0;0.0
01;2021-04-12;307;256;0;0;20385;5099;0;0;5.4;1.4;0.0;0.0
01;2021-04-13;517;316;0;0;20902;5415;0;0;5.5;1.4;0.0;0.0
01;2021-04-14;455;223;0;0;21357;5638;0;0;5.7;1.5;0.0;0.0
01;2021-04-15;539;304;0;0;21896;5942;0;0;5.8;1.6;0.0;0.0
01;2021-04-16;546;272;0;0;22442;6214;0;0;6.0;1.6;0.0;0.0
01;2021-04-17;230;11;0;0;22672;6225;0;0;6.0;1.7;0.0;0.0
01;2021-04-18;16;14;0;0;22688;6239;0;0;6.0;1.7;0.0;0.0
01;2021-04-19;388;237;0;0;23076;6476;0;0;6.1;1.7;0.0;0.0
01;2021-04-20;686;327;0;0;23762;6803;0;0;6.3;1.8;0.0;0.0
01;2021-04-21;621;313;0;0;24383;7116;0;0;6.5;1.9;0.0;0.0
01;2021-04-22;778;325;0;0;25161;7441;0;0;6.7;2.0;0.0;0.0
01;2021-04-23;799;243;0;0;25960;7684;0;0;6.9;2.0;0.0;0.0
01;2021-04-24;394;96;0;0;26354;7780;0;0;7.0;2.1;0.0;0.0
01;2021-04-25;549;50;0;0;26903;7830;0;0;7.1;2.1;0.0;0.0
01;2021-04-26;925;221;0;0;27828;8051;0;0;7.4;2.1;0.0;0.0
01;2021-04-27;728;226;0;0;28556;8277;0;0;7.6;2.2;0.0;0.0
01;2021-04-28;832;281;0;0;29388;8558;0;0;7.8;2.3;0.0;0.0
01;2021-04-29;1160;204;0;0;30548;8762;0;0;8.1;2.3;0.0;0.0
01;2021-04-30;1210;191;0;0;31758;8953;0;0;8.4;2.4;0.0;0.0
01;2021-05-01;583;44;0;0;32341;8997;0;0;8.6;2.4;0.0;0.0
01;2021-05-02;337;28;0;0;32678;9025;0;0;8.7;2.4;0.0;0.0
01;2021-05-03;877;211;0;0;33555;9236;0;0;8.9;2.5;0.0;0.0
01;2021-05-04;919;216;0;0;34474;9452;0;0;9.1;2.5;0.0;0.0
01;2021-05-05;969;262;0;0;35443;9714;0;0;9.4;2.6;0.0;0.0
01;2021-05-06;1073;185;0;0;36516;9899;0;0;9.7;2.6;0.0;0.0
01;2021-05-07;1211;278;0;0;37727;10177;0;0;10.0;2.7;0.0;0.0
01;2021-05-08;308;48;0;0;38035;10225;0;0;10.1;2.7;0.0;0.0
01;2021-05-09;183;17;0;0;38218;10242;0;0;10.1;2.7;0.0;0.0
01;2021-05-10;814;217;0;0;39032;10459;0;0;10.4;2.8;0.0;0.0
01;2021-05-11;940;300;0;0;39972;10759;0;0;10.6;2.9;0.0;0.0
01;2021-05-12;896;329;0;0;40868;11088;0;0;10.8;2.9;0.0;0.0
01;2021-05-13;241;75;0;0;41109;11163;0;0;10.9;3.0;0.0;0.0
01;2021-05-14;845;281;0;0;41954;11444;0;0;11.1;3.0;0.0;0.0
01;2021-05-15;468;28;0;0;42422;11472;0;0;11.3;3.0;0.0;0.0
01;2021-05-16;190;33;0;0;42612;11505;0;0;11.3;3.1;0.0;0.0
01;2021-05-17;704;276;0;0;43316;11781;0;0;11.5;3.1;0.0;0.0
01;2021-05-18;715;375;0;0;44031;12156;0;0;11.7;3.2;0.0;0.0
01;2021-05-19;679;488;0;0;44710;12644;0;0;11.9;3.4;0.0;0.0
01;2021-05-20;796;369;0;0;45506;13013;0;0;12.1;3.5;0.0;0.0
01;2021-05-21;809;401;0;0;46315;13414;0;0;12.3;3.6;0.0;0.0
01;2021-05-22;519;209;0;0;46834;13623;0;0;12.4;3.6;0.0;0.0
01;2021-05-23;198;104;0;0;47032;13727;0;0;12.5;3.6;0.0;0.0
01;2021-05-24;216;162;0;0;47248;13889;0;0;12.5;3.7;0.0;0.0
01;2021-05-25;554;624;0;0;47802;14513;0;0;12.7;3.9;0.0;0.0
01;2021-05-26;580;449;0;0;48382;14962;0;0;12.8;4.0;0.0;0.0
01;2021-05-27;162;189;0;0;48544;15151;0;0;12.9;4.0;0.0;0.0
01;2021-05-28;516;497;0;0;49060;15648;0;0;13.0;4.2;0.0;0.0
01;2021-05-29;260;153;0;0;49320;15801;0;0;13.1;4.2;0.0;0.0
01;2021-05-30;86;98;0;0;49406;15899;0;0;13.1;4.2;0.0;0.0
01;2021-05-31;459;522;0;0;49865;16421;0;0;13.2;4.4;0.0;0.0
01;2021-06-01;613;681;0;0;50478;17102;0;0;13.4;4.5;0.0;0.0
01;2021-06-02;607;667;0;0;51085;17769;0;0;13.6;4.7;0.0;0.0
01;2021-06-03;553;539;0;0;51638;18308;0;0;13.7;4.9;0.0;0.0
01;2021-06-04;810;765;0;0;52448;19073;0;0;13.9;5.1;0.0;0.0
01;2021-06-05;329;627;0;0;52777;19700;0;0;14.0;5.2;0.0;0.0
01;2021-06-06;139;491;0;0;52916;20191;0;0;14.0;5.4;0.0;0.0
01;2021-06-07;414;737;0;0;53330;20928;0;0;14.2;5.6;0.0;0.0
01;2021-06-08;478;828;0;0;53808;21756;0;0;14.3;5.8;0.0;0.0
01;2021-06-09;537;835;0;0;54345;22591;0;0;14.4;6.0;0.0;0.0
01;2021-06-10;548;825;0;0;54893;23416;0;0;14.6;6.2;0.0;0.0
01;2021-06-11;484;1179;0;0;55377;24595;0;0;14.7;6.5;0.0;0.0
01;2021-06-12;322;630;0;0;55699;25225;0;0;14.8;6.7;0.0;0.0
01;2021-06-13;141;281;0;0;55840;25506;0;0;14.8;6.8;0.0;0.0
01;2021-06-14;381;3190;0;0;56221;28696;0;0;14.9;7.6;0.0;0.0
01;2021-06-15;504;1799;0;0;56725;30495;0;0;15.1;8.1;0.0;0.0
01;2021-06-16;477;1309;0;0;57202;31804;0;0;15.2;8.4;0.0;0.0
01;2021-06-17;467;932;0;0;57669;32736;0;0;15.3;8.7;0.0;0.0
01;2021-06-18;493;949;0;0;58162;33685;0;0;15.4;8.9;0.0;0.0
01;2021-06-19;321;486;0;0;58483;34171;0;0;15.5;9.1;0.0;0.0
01;2021-06-20;120;232;0;0;58603;34403;0;0;15.5;9.1;0.0;0.0
01;2021-06-21;352;644;0;0;58955;35047;0;0;15.6;9.3;0.0;0.0
01;2021-06-22;355;841;0;0;59310;35888;0;0;15.7;9.5;0.0;0.0
01;2021-06-23;393;839;0;0;59703;36727;0;0;15.8;9.7;0.0;0.0
01;2021-06-24;431;692;0;0;60134;37419;0;0;16.0;9.9;0.0;0.0
01;2021-06-25;474;744;0;0;60608;38163;0;0;16.1;10.1;0.0;0.0
01;2021-06-26;292;475;0;0;60900;38638;0;0;16.2;10.3;0.0;0.0
01;2021-06-27;121;147;0;0;61021;38785;0;0;16.2;10.3;0.0;0.0
01;2021-06-28;312;637;0;0;61333;39422;0;0;16.3;10.5;0.0;0.0
01;2021-06-29;392;750;0;0;61725;40172;0;0;16.4;10.7;0.0;0.0
01;2021-06-30;451;866;0;0;62176;41038;0;0;16.5;10.9;0.0;0.0
01;2021-07-01;391;622;0;0;62567;41660;0;0;16.6;11.1;0.0;0.0
01;2021-07-02;470;666;0;0;63037;42326;0;0;16.7;11.2;0.0;0.0
01;2021-07-03;273;462;0;0;63310;42788;0;0;16.8;11.4;0.0;0.0
01;2021-07-04;116;228;0;0;63426;43016;0;0;16.8;11.4;0.0;0.0
01;2021-07-05;372;479;0;0;63798;43495;0;0;16.9;11.5;0.0;0.0
01;2021-07-06;430;747;0;0;64228;44242;0;0;17.0;11.7;0.0;0.0
01;2021-07-07;388;787;0;0;64616;45029;0;0;17.1;11.9;0.0;0.0
01;2021-07-08;430;756;0;0;65046;45785;0;0;17.3;12.1;0.0;0.0
01;2021-07-09;441;757;0;0;65487;46542;0;0;17.4;12.3;0.0;0.0
01;2021-07-10;279;312;0;0;65766;46854;0;0;17.5;12.4;0.0;0.0
01;2021-07-11;171;137;0;0;65937;46991;0;0;17.5;12.5;0.0;0.0
01;2021-07-12;471;560;0;0;66408;47551;0;0;17.6;12.6;0.0;0.0
01;2021-07-13;847;914;0;0;67255;48465;0;0;17.8;12.9;0.0;0.0
01;2021-07-14;454;281;0;0;67709;48746;0;0;18.0;12.9;0.0;0.0
01;2021-07-15;825;821;0;0;68534;49567;0;0;18.2;13.2;0.0;0.0
01;2021-07-16;1035;966;0;0;69569;50533;0;0;18.5;13.4;0.0;0.0
01;2021-07-17;632;401;0;0;70201;50934;0;0;18.6;13.5;0.0;0.0
01;2021-07-18;365;207;0;0;70566;51141;0;0;18.7;13.6;0.0;0.0
01;2021-07-19;553;550;0;0;71119;51691;0;0;18.9;13.7;0.0;0.0
01;2021-07-20;857;707;0;0;71976;52398;0;0;19.1;13.9;0.0;0.0
01;2021-07-21;809;542;0;0;72785;52940;0;0;19.3;14.0;0.0;0.0
01;2021-07-22;972;837;0;0;73757;53777;0;0;19.6;14.3;0.0;0.0
01;2021-07-23;1002;745;0;0;74759;54522;0;0;19.8;14.5;0.0;0.0
01;2021-07-24;467;398;0;0;75226;54920;0;0;20.0;14.6;0.0;0.0
01;2021-07-25;269;265;0;0;75495;55185;0;0;20.0;14.6;0.0;0.0
01;2021-07-26;647;553;0;0;76142;55738;0;0;20.2;14.8;0.0;0.0
01;2021-07-27;882;593;0;0;77024;56331;0;0;20.4;14.9;0.0;0.0
01;2021-07-28;806;638;0;0;77830;56969;0;0;20.7;15.1;0.0;0.0
01;2021-07-29;988;651;0;0;78818;57620;0;0;20.9;15.3;0.0;0.0
01;2021-07-30;1316;734;0;0;80134;58354;0;0;21.3;15.5;0.0;0.0
01;2021-07-31;598;429;0;0;80732;58783;0;0;21.4;15.6;0.0;0.0
01;2021-08-01;310;224;0;0;81042;59007;0;0;21.5;15.7;0.0;0.0
01;2021-08-02;802;439;0;0;81844;59446;0;0;21.7;15.8;0.0;0.0
01;2021-08-03;800;676;0;0;82644;60122;0;0;21.9;16.0;0.0;0.0
01;2021-08-04;741;671;0;0;83385;60793;0;0;22.1;16.1;0.0;0.0
01;2021-08-05;743;591;0;0;84128;61384;0;0;22.3;16.3;0.0;0.0
01;2021-08-06;942;661;0;0;85070;62045;0;0;22.6;16.5;0.0;0.0
01;2021-08-07;481;375;0;0;85551;62420;0;0;22.7;16.6;0.0;0.0
01;2021-08-08;282;276;0;0;85833;62696;0;0;22.8;16.6;0.0;0.0
01;2021-08-09;631;582;0;0;86464;63278;0;0;22.9;16.8;0.0;0.0
01;2021-08-10;782;802;0;0;87246;64080;0;0;23.1;17.0;0.0;0.0
01;2021-08-11;933;775;0;0;88179;64855;0;0;23.4;17.2;0.0;0.0
01;2021-08-12;1097;790;0;0;89276;65645;0;0;23.7;17.4;0.0;0.0
01;2021-08-13;1015;512;0;0;90291;66157;0;0;24.0;17.6;0.0;0.0
01;2021-08-14;654;652;0;0;90945;66809;0;0;24.1;17.7;0.0;0.0
01;2021-08-15;444;362;0;0;91389;67171;0;0;24.2;17.8;0.0;0.0
01;2021-08-16;867;739;0;0;92256;67910;0;0;24.5;18.0;0.0;0.0
01;2021-08-17;968;886;0;0;93224;68796;0;0;24.7;18.3;0.0;0.0
01;2021-08-18;1330;982;0;0;94554;69778;0;0;25.1;18.5;0.0;0.0
01;2021-08-19;1384;920;0;0;95938;70698;0;0;25.5;18.8;0.0;0.0
01;2021-08-20;1564;1106;0;0;97502;71804;0;0;25.9;19.1;0.0;0.0
01;2021-08-21;760;550;0;0;98262;72354;0;0;26.1;19.2;0.0;0.0
01;2021-08-22;372;265;0;0;98634;72619;0;0;26.2;19.3;0.0;0.0
01;2021-08-23;896;667;0;0;99530;73286;0;0;26.4;19.4;0.0;0.0
01;2021-08-24;1321;840;0;0;100851;74126;0;0;26.8;19.7;0.0;0.0
01;2021-08-25;1412;799;0;0;102263;74925;0;0;27.1;19.9;0.0;0.0
01;2021-08-26;1429;792;0;0;103692;75717;0;0;27.5;20.1;0.0;0.0
01;2021-08-27;1528;1142;0;0;105220;76859;0;0;27.9;20.4;0.0;0.0
01;2021-08-28;935;622;0;0;106155;77481;0;0;28.2;20.6;0.0;0.0
01;2021-08-29;232;249;0;0;106387;77730;0;0;28.2;20.6;0.0;0.0
01;2021-08-30;982;819;22;0;107369;78549;22;0;28.5;20.8;0.0;0.0
01;2021-08-31;1276;909;23;0;108645;79458;45;0;28.8;21.1;0.0;0.0
01;2021-09-01;1219;903;42;0;109864;80361;87;0;29.2;21.3;0.0;0.0
01;2021-09-02;1174;907;46;0;111038;81268;133;0;29.5;21.6;0.0;0.0
01;2021-09-03;1053;1146;47;0;112091;82414;180;0;29.7;21.9;0.0;0.0
01;2021-09-04;608;662;18;1;112699;83076;198;1;29.9;22.0;0.1;0.0
01;2021-09-05;145;253;5;0;112844;83329;203;1;29.9;22.1;0.1;0.0
01;2021-09-06;675;714;56;0;113519;84043;259;1;30.1;22.3;0.1;0.0
01;2021-09-07;709;746;60;0;114228;84789;319;1;30.3;22.5;0.1;0.0
01;2021-09-08;756;1061;57;0;114984;85850;376;1;30.5;22.8;0.1;0.0
01;2021-09-09;712;1112;66;0;115696;86962;442;1;30.7;23.1;0.1;0.0
01;2021-09-10;822;1333;62;1;116518;88295;504;2;30.9;23.4;0.1;0.0
01;2021-09-11;428;727;20;0;116946;89022;524;2;31.0;23.6;0.1;0.0
01;2021-09-12;102;364;5;0;117048;89386;529;2;31.1;23.7;0.1;0.0
01;2021-09-13;398;664;42;0;117446;90050;571;2;31.2;23.9;0.2;0.0
01;2021-09-14;586;1118;62;0;118032;91168;633;2;31.3;24.2;0.2;0.0
01;2021-09-15;593;1191;78;0;118625;92359;711;2;31.5;24.5;0.2;0.0
01;2021-09-16;462;1097;68;0;119087;93456;779;2;31.6;24.8;0.2;0.0
01;2021-09-17;602;1517;102;0;119689;94973;881;2;31.8;25.2;0.2;0.0
01;2021-09-18;296;1075;16;0;119985;96048;897;2;31.8;25.5;0.2;0.0
01;2021-09-19;100;336;8;0;120085;96384;905;2;31.9;25.6;0.2;0.0
01;2021-09-20;264;967;65;1;120349;97351;970;3;31.9;25.8;0.3;0.0
01;2021-09-21;318;1178;73;1;120667;98529;1043;4;32.0;26.1;0.3;0.0
01;2021-09-22;405;1229;85;2;121072;99758;1128;6;32.1;26.5;0.3;0.0
01;2021-09-23;393;1227;75;1;121465;100985;1203;7;32.2;26.8;0.3;0.0
01;2021-09-24;488;1297;97;0;121953;102282;1300;7;32.4;27.1;0.3;0.0
01;2021-09-25;271;840;27;0;122224;103122;1327;7;32.4;27.4;0.4;0.0
01;2021-09-26;77;237;1;0;122301;103359;1328;7;32.5;27.4;0.4;0.0
01;2021-09-27;269;663;60;0;122570;104022;1388;7;32.5;27.6;0.4;0.0
01;2021-09-28;269;847;50;0;122839;104869;1438;7;32.6;27.8;0.4;0.0
01;2021-09-29;344;914;79;0;123183;105783;1517;7;32.7;28.1;0.4;0.0
01;2021-09-30;370;802;75;0;123553;106585;1592;7;32.8;28.3;0.4;0.0
01;2021-10-01;462;918;122;0;124015;107503;1714;7;32.9;28.5;0.5;0.0
01;2021-10-02;418;578;39;0;124433;108081;1753;7;33.0;28.7;0.5;0.0
01;2021-10-03;75;162;16;0;124508;108243;1769;7;33.0;28.7;0.5;0.0
01;2021-10-04;308;466;52;0;124816;108709;1821;7;33.1;28.8;0.5;0.0
01;2021-10-05;370;643;89;1;125186;109352;1910;8;33.2;29.0;0.5;0.0
01;2021-10-06;397;652;82;0;125583;110004;1992;8;33.3;29.2;0.5;0.0
01;2021-10-07;387;594;93;1;125970;110598;2085;9;33.4;29.3;0.6;0.0
01;2021-10-08;470;837;136;2;126440;111435;2221;11;33.5;29.6;0.6;0.0
01;2021-10-09;349;475;37;0;126789;111910;2258;11;33.6;29.7;0.6;0.0
01;2021-10-10;76;151;15;0;126865;112061;2273;11;33.7;29.7;0.6;0.0
01;2021-10-11;281;384;73;0;127146;112445;2346;11;33.7;29.8;0.6;0.0
01;2021-10-12;341;540;109;1;127487;112985;2455;12;33.8;30.0;0.7;0.0
01;2021-10-13;433;501;88;0;127920;113486;2543;12;33.9;30.1;0.7;0.0
01;2021-10-14;392;552;92;0;128312;114038;2635;12;34.0;30.3;0.7;0.0
01;2021-10-15;519;600;121;1;128831;114638;2756;13;34.2;30.4;0.7;0.0
01;2021-10-16;288;385;76;1;129119;115023;2832;14;34.3;30.5;0.8;0.0
01;2021-10-17;70;89;20;0;129189;115112;2852;14;34.3;30.5;0.8;0.0
01;2021-10-18;220;298;61;0;129409;115410;2913;14;34.3;30.6;0.8;0.0
01;2021-10-19;278;368;96;0;129687;115778;3009;14;34.4;30.7;0.8;0.0
01;2021-10-20;297;429;89;0;129984;116207;3098;14;34.5;30.8;0.8;0.0
01;2021-10-21;292;438;114;1;130276;116645;3212;15;34.6;31.0;0.9;0.0
01;2021-10-22;386;465;122;0;130662;117110;3334;15;34.7;31.1;0.9;0.0
01;2021-10-23;183;325;56;0;130845;117435;3390;15;34.7;31.2;0.9;0.0
01;2021-10-24;65;85;18;0;130910;117520;3408;15;34.7;31.2;0.9;0.0
01;2021-10-25;167;260;68;0;131077;117780;3476;15;34.8;31.3;0.9;0.0
01;2021-10-26;246;358;126;0;131323;118138;3602;15;34.8;31.3;1.0;0.0
01;2021-10-27;286;443;121;0;131609;118581;3723;15;34.9;31.5;1.0;0.0
01;2021-10-28;246;411;121;2;131855;118992;3844;17;35.0;31.6;1.0;0.0
01;2021-10-29;364;498;221;0;132219;119490;4065;17;35.1;31.7;1.1;0.0
01;2021-10-30;197;289;85;1;132416;119779;4150;18;35.1;31.8;1.1;0.0
01;2021-10-31;60;82;11;0;132476;119861;4161;18;35.2;31.8;1.1;0.0
01;2021-11-01;60;74;10;0;132536;119935;4171;18;35.2;31.8;1.1;0.0
01;2021-11-02;117;113;27;1;132653;120048;4198;19;35.2;31.9;1.1;0.0
01;2021-11-03;297;495;102;0;132950;120543;4300;19;35.3;32.0;1.1;0.0
01;2021-11-04;288;457;168;0;133238;121000;4468;19;35.4;32.1;1.2;0.0
01;2021-11-05;304;552;194;2;133542;121552;4662;21;35.4;32.3;1.2;0.0
01;2021-11-06;208;322;69;0;133750;121874;4731;21;35.5;32.3;1.3;0.0
01;2021-11-07;60;81;22;0;133810;121955;4753;21;35.5;32.4;1.3;0.0
01;2021-11-08;208;321;160;0;134018;122276;4913;21;35.6;32.4;1.3;0.0
01;2021-11-09;273;369;272;3;134291;122645;5185;24;35.6;32.5;1.4;0.0
01;2021-11-10;277;420;265;5;134568;123065;5450;29;35.7;32.7;1.4;0.0
01;2021-11-11;65;86;36;0;134633;123151;5486;29;35.7;32.7;1.5;0.0
