reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
01;2021-02-16;13;1;2859;413;0.8;0.1
01;2021-02-17;0;0;2859;413;0.8;0.1
01;2021-02-18;156;38;3015;451;0.8;0.1
01;2021-02-19;223;60;3238;511;0.9;0.1
01;2021-02-20;0;0;3238;511;0.9;0.1
01;2021-02-21;0;0;3238;511;0.9;0.1
01;2021-02-22;106;50;3344;561;0.9;0.1
01;2021-02-23;171;88;3515;649;0.9;0.2
01;2021-02-24;206;110;3721;759;1.0;0.2
01;2021-02-25;243;76;3964;835;1.1;0.2
01;2021-02-26;115;98;4079;933;1.1;0.2
01;2021-02-27;0;0;4079;933;1.1;0.2
01;2021-02-28;0;0;4079;933;1.1;0.2
01;2021-03-01;52;83;4131;1016;1.1;0.3
01;2021-03-02;188;143;4319;1159;1.1;0.3
01;2021-03-03;86;131;4405;1290;1.2;0.3
01;2021-03-04;149;87;4554;1377;1.2;0.4
01;2021-03-05;215;130;4769;1507;1.3;0.4
01;2021-03-06;74;0;4843;1507;1.3;0.4
01;2021-03-07;0;0;4843;1507;1.3;0.4
01;2021-03-08;117;117;4960;1624;1.3;0.4
01;2021-03-09;224;168;5184;1792;1.4;0.5
01;2021-03-10;202;155;5386;1947;1.4;0.5
01;2021-03-11;95;43;5481;1990;1.5;0.5
01;2021-03-12;201;186;5682;2176;1.5;0.6
01;2021-03-13;44;15;5726;2191;1.5;0.6
01;2021-03-14;2;0;5728;2191;1.5;0.6
01;2021-03-15;117;34;5845;2225;1.6;0.6
01;2021-03-16;271;73;6116;2298;1.6;0.6
01;2021-03-17;179;141;6295;2439;1.7;0.6
01;2021-03-18;289;154;6584;2593;1.7;0.7
01;2021-03-19;324;90;6908;2683;1.8;0.7
01;2021-03-20;3;0;6911;2683;1.8;0.7
01;2021-03-21;0;0;6911;2683;1.8;0.7
01;2021-03-22;75;78;6986;2761;1.9;0.7
01;2021-03-23;279;146;7265;2907;1.9;0.8
01;2021-03-24;249;96;7514;3003;2.0;0.8
01;2021-03-25;435;122;7949;3125;2.1;0.8
01;2021-03-26;417;118;8366;3243;2.2;0.9
01;2021-03-27;227;1;8593;3244;2.3;0.9
01;2021-03-28;4;0;8597;3244;2.3;0.9
01;2021-03-29;152;70;8749;3314;2.3;0.9
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;79;0;115;0;0.0;0.0
02;2021-01-09;20;0;135;0;0.0;0.0
02;2021-01-10;0;0;135;0;0.0;0.0
02;2021-01-11;117;0;252;0;0.1;0.0
02;2021-01-12;78;0;330;0;0.1;0.0
02;2021-01-13;64;0;394;0;0.1;0.0
02;2021-01-14;81;0;475;0;0.1;0.0
02;2021-01-15;130;0;605;0;0.2;0.0
02;2021-01-16;51;1;656;1;0.2;0.0
02;2021-01-17;0;0;656;1;0.2;0.0
02;2021-01-18;158;0;814;1;0.2;0.0
02;2021-01-19;140;0;954;1;0.3;0.0
02;2021-01-20;163;0;1117;1;0.3;0.0
02;2021-01-21;181;0;1298;1;0.4;0.0
02;2021-01-22;156;0;1454;1;0.4;0.0
02;2021-01-23;58;0;1512;1;0.4;0.0
02;2021-01-24;0;0;1512;1;0.4;0.0
02;2021-01-25;157;0;1669;1;0.5;0.0
02;2021-01-26;132;0;1801;1;0.5;0.0
02;2021-01-27;160;6;1961;7;0.5;0.0
02;2021-01-28;143;24;2104;31;0.6;0.0
02;2021-01-29;143;57;2247;88;0.6;0.0
02;2021-01-30;95;16;2342;104;0.7;0.0
02;2021-01-31;0;0;2342;104;0.7;0.0
02;2021-02-01;119;105;2461;209;0.7;0.1
02;2021-02-02;184;81;2645;290;0.7;0.1
02;2021-02-03;127;70;2772;360;0.8;0.1
02;2021-02-04;158;61;2930;421;0.8;0.1
02;2021-02-05;120;87;3050;508;0.9;0.1
02;2021-02-06;62;25;3112;533;0.9;0.1
02;2021-02-07;1;0;3113;533;0.9;0.1
02;2021-02-08;136;94;3249;627;0.9;0.2
02;2021-02-09;174;70;3423;697;1.0;0.2
02;2021-02-10;138;89;3561;786;1.0;0.2
02;2021-02-11;143;110;3704;896;1.0;0.2
02;2021-02-12;123;124;3827;1020;1.1;0.3
02;2021-02-13;38;38;3865;1058;1.1;0.3
02;2021-02-14;0;0;3865;1058;1.1;0.3
02;2021-02-15;51;63;3916;1121;1.1;0.3
02;2021-02-16;0;0;3916;1121;1.1;0.3
02;2021-02-17;0;2;3916;1123;1.1;0.3
02;2021-02-18;68;129;3984;1252;1.1;0.3
02;2021-02-19;69;127;4053;1379;1.1;0.4
02;2021-02-20;48;68;4101;1447;1.1;0.4
02;2021-02-21;0;0;4101;1447;1.1;0.4
02;2021-02-22;99;134;4200;1581;1.2;0.4
02;2021-02-23;113;220;4313;1801;1.2;0.5
02;2021-02-24;104;169;4417;1970;1.2;0.5
02;2021-02-25;88;153;4505;2123;1.3;0.6
02;2021-02-26;112;165;4617;2288;1.3;0.6
02;2021-02-27;69;51;4686;2339;1.3;0.7
02;2021-02-28;0;0;4686;2339;1.3;0.7
02;2021-03-01;138;137;4824;2476;1.3;0.7
02;2021-03-02;155;114;4979;2590;1.4;0.7
02;2021-03-03;177;103;5156;2693;1.4;0.8
02;2021-03-04;140;128;5296;2821;1.5;0.8
02;2021-03-05;234;119;5530;2940;1.5;0.8
02;2021-03-06;116;59;5646;2999;1.6;0.8
02;2021-03-07;95;0;5741;2999;1.6;0.8
02;2021-03-08;191;124;5932;3123;1.7;0.9
02;2021-03-09;272;124;6204;3247;1.7;0.9
02;2021-03-10;320;118;6524;3365;1.8;0.9
02;2021-03-11;317;70;6841;3435;1.9;1.0
02;2021-03-12;383;41;7224;3476;2.0;1.0
02;2021-03-13;153;21;7377;3497;2.1;1.0
02;2021-03-14;7;0;7384;3497;2.1;1.0
02;2021-03-15;271;89;7655;3586;2.1;1.0
02;2021-03-16;299;47;7954;3633;2.2;1.0
02;2021-03-17;385;40;8339;3673;2.3;1.0
02;2021-03-18;419;29;8758;3702;2.4;1.0
02;2021-03-19;383;64;9141;3766;2.5;1.0
02;2021-03-20;147;38;9288;3804;2.6;1.1
02;2021-03-21;25;1;9313;3805;2.6;1.1
02;2021-03-22;355;107;9668;3912;2.7;1.1
02;2021-03-23;355;123;10023;4035;2.8;1.1
02;2021-03-24;411;90;10434;4125;2.9;1.1
02;2021-03-25;420;86;10854;4211;3.0;1.2
02;2021-03-26;598;88;11452;4299;3.2;1.2
02;2021-03-27;145;69;11597;4368;3.2;1.2
02;2021-03-28;81;4;11678;4372;3.3;1.2
02;2021-03-29;294;152;11972;4524;3.3;1.3
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;61;0;189;0;0.1;0.0
03;2021-01-19;146;0;335;0;0.1;0.0
03;2021-01-20;132;0;467;0;0.2;0.0
03;2021-01-21;118;0;585;0;0.2;0.0
03;2021-01-22;75;0;660;0;0.2;0.0
03;2021-01-23;0;0;660;0;0.2;0.0
03;2021-01-24;0;0;660;0;0.2;0.0
03;2021-01-25;56;0;716;0;0.2;0.0
03;2021-01-26;100;0;816;0;0.3;0.0
03;2021-01-27;109;0;925;0;0.3;0.0
03;2021-01-28;96;2;1021;2;0.4;0.0
03;2021-01-29;103;2;1124;4;0.4;0.0
03;2021-01-30;0;0;1124;4;0.4;0.0
03;2021-01-31;0;0;1124;4;0.4;0.0
03;2021-02-01;54;0;1178;4;0.4;0.0
03;2021-02-02;122;4;1300;8;0.4;0.0
03;2021-02-03;115;18;1415;26;0.5;0.0
03;2021-02-04;79;37;1494;63;0.5;0.0
03;2021-02-05;65;7;1559;70;0.5;0.0
03;2021-02-06;0;0;1559;70;0.5;0.0
03;2021-02-07;0;0;1559;70;0.5;0.0
03;2021-02-08;50;12;1609;82;0.6;0.0
03;2021-02-09;92;38;1701;120;0.6;0.0
03;2021-02-10;100;79;1801;199;0.6;0.1
03;2021-02-11;100;71;1901;270;0.7;0.1
03;2021-02-12;86;43;1987;313;0.7;0.1
03;2021-02-13;0;0;1987;313;0.7;0.1
03;2021-02-14;0;0;1987;313;0.7;0.1
03;2021-02-15;27;63;2014;376;0.7;0.1
03;2021-02-16;122;50;2136;426;0.7;0.1
03;2021-02-17;138;125;2274;551;0.8;0.2
03;2021-02-18;102;140;2376;691;0.8;0.2
03;2021-02-19;120;72;2496;763;0.9;0.3
03;2021-02-20;0;0;2496;763;0.9;0.3
03;2021-02-21;0;0;2496;763;0.9;0.3
03;2021-02-22;78;48;2574;811;0.9;0.3
03;2021-02-23;156;95;2730;906;0.9;0.3
03;2021-02-24;185;119;2915;1025;1.0;0.4
03;2021-02-25;256;89;3171;1114;1.1;0.4
03;2021-02-26;264;67;3435;1181;1.2;0.4
03;2021-02-27;118;1;3553;1182;1.2;0.4
03;2021-02-28;0;0;3553;1182;1.2;0.4
03;2021-03-01;173;87;3726;1269;1.3;0.4
03;2021-03-02;251;104;3977;1373;1.4;0.5
03;2021-03-03;250;126;4227;1499;1.5;0.5
03;2021-03-04;271;74;4498;1573;1.5;0.5
03;2021-03-05;261;62;4759;1635;1.6;0.6
03;2021-03-06;116;1;4875;1636;1.7;0.6
03;2021-03-07;0;0;4875;1636;1.7;0.6
03;2021-03-08;186;33;5061;1669;1.7;0.6
03;2021-03-09;329;77;5390;1746;1.9;0.6
03;2021-03-10;346;110;5736;1856;2.0;0.6
03;2021-03-11;254;110;5990;1966;2.1;0.7
03;2021-03-12;276;84;6266;2050;2.2;0.7
03;2021-03-13;110;2;6376;2052;2.2;0.7
03;2021-03-14;0;0;6376;2052;2.2;0.7
03;2021-03-15;179;23;6555;2075;2.3;0.7
03;2021-03-16;234;135;6789;2210;2.3;0.8
03;2021-03-17;264;136;7053;2346;2.4;0.8
03;2021-03-18;249;124;7302;2470;2.5;0.8
03;2021-03-19;278;112;7580;2582;2.6;0.9
03;2021-03-20;108;12;7688;2594;2.6;0.9
03;2021-03-21;0;0;7688;2594;2.6;0.9
03;2021-03-22;204;96;7892;2690;2.7;0.9
03;2021-03-23;222;177;8114;2867;2.8;1.0
03;2021-03-24;213;193;8327;3060;2.9;1.1
03;2021-03-25;143;167;8470;3227;2.9;1.1
03;2021-03-26;161;263;8631;3490;3.0;1.2
03;2021-03-27;48;89;8679;3579;3.0;1.2
03;2021-03-28;0;0;8679;3579;3.0;1.2
03;2021-03-29;132;221;8811;3800;3.0;1.3
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;329;0;333;0;0.0;0.0
04;2021-01-16;27;0;360;0;0.0;0.0
04;2021-01-17;0;0;360;0;0.0;0.0
04;2021-01-18;49;0;409;0;0.0;0.0
04;2021-01-19;393;0;802;0;0.1;0.0
04;2021-01-20;448;0;1250;0;0.1;0.0
04;2021-01-21;608;0;1858;0;0.2;0.0
04;2021-01-22;409;0;2267;0;0.3;0.0
04;2021-01-23;75;0;2342;0;0.3;0.0
04;2021-01-24;0;0;2342;0;0.3;0.0
04;2021-01-25;271;0;2613;0;0.3;0.0
04;2021-01-26;429;0;3042;0;0.4;0.0
04;2021-01-27;317;0;3359;0;0.4;0.0
04;2021-01-28;405;0;3764;0;0.4;0.0
04;2021-01-29;420;2;4184;2;0.5;0.0
04;2021-01-30;419;0;4603;2;0.5;0.0
04;2021-01-31;0;0;4603;2;0.5;0.0
04;2021-02-01;372;4;4975;6;0.6;0.0
04;2021-02-02;496;3;5471;9;0.6;0.0
04;2021-02-03;590;13;6061;22;0.7;0.0
04;2021-02-04;626;17;6687;39;0.8;0.0
04;2021-02-05;564;239;7251;278;0.8;0.0
04;2021-02-06;500;3;7751;281;0.9;0.0
04;2021-02-07;0;0;7751;281;0.9;0.0
04;2021-02-08;464;32;8215;313;1.0;0.0
04;2021-02-09;769;112;8984;425;1.0;0.0
04;2021-02-10;749;93;9733;518;1.1;0.1
04;2021-02-11;775;107;10508;625;1.2;0.1
04;2021-02-12;638;79;11146;704;1.3;0.1
04;2021-02-13;543;20;11689;724;1.4;0.1
04;2021-02-14;1;0;11690;724;1.4;0.1
04;2021-02-15;524;152;12214;876;1.4;0.1
04;2021-02-16;648;514;12862;1390;1.5;0.2
04;2021-02-17;526;368;13388;1758;1.6;0.2
04;2021-02-18;492;473;13880;2231;1.6;0.3
04;2021-02-19;496;283;14376;2514;1.7;0.3
04;2021-02-20;576;105;14952;2619;1.7;0.3
04;2021-02-21;0;0;14952;2619;1.7;0.3
04;2021-02-22;400;231;15352;2850;1.8;0.3
04;2021-02-23;607;236;15959;3086;1.9;0.4
04;2021-02-24;571;269;16530;3355;1.9;0.4
04;2021-02-25;639;307;17169;3662;2.0;0.4
04;2021-02-26;481;450;17650;4112;2.1;0.5
04;2021-02-27;343;402;17993;4514;2.1;0.5
04;2021-02-28;0;0;17993;4514;2.1;0.5
04;2021-03-01;286;408;18279;4922;2.1;0.6
04;2021-03-02;479;609;18758;5531;2.2;0.6
04;2021-03-03;749;677;19507;6208;2.3;0.7
04;2021-03-04;746;633;20253;6841;2.4;0.8
04;2021-03-05;721;500;20974;7341;2.4;0.9
04;2021-03-06;807;425;21781;7766;2.5;0.9
04;2021-03-07;0;0;21781;7766;2.5;0.9
04;2021-03-08;431;486;22212;8252;2.6;1.0
04;2021-03-09;649;664;22861;8916;2.7;1.0
04;2021-03-10;644;735;23505;9651;2.7;1.1
04;2021-03-11;672;693;24177;10344;2.8;1.2
04;2021-03-12;721;619;24898;10963;2.9;1.3
04;2021-03-13;666;595;25564;11558;3.0;1.3
04;2021-03-14;0;0;25564;11558;3.0;1.3
04;2021-03-15;494;484;26058;12042;3.0;1.4
04;2021-03-16;678;713;26736;12755;3.1;1.5
04;2021-03-17;841;554;27577;13309;3.2;1.5
04;2021-03-18;1015;509;28592;13818;3.3;1.6
04;2021-03-19;781;462;29373;14280;3.4;1.7
04;2021-03-20;573;587;29946;14867;3.5;1.7
04;2021-03-21;0;0;29946;14867;3.5;1.7
04;2021-03-22;565;464;30511;15331;3.5;1.8
04;2021-03-23;751;592;31262;15923;3.6;1.9
04;2021-03-24;789;629;32051;16552;3.7;1.9
04;2021-03-25;861;533;32912;17085;3.8;2.0
04;2021-03-26;887;436;33799;17521;3.9;2.0
04;2021-03-27;781;335;34580;17856;4.0;2.1
04;2021-03-28;1;0;34581;17856;4.0;2.1
04;2021-03-29;956;267;35537;18123;4.1;2.1
06;2020-12-27;0;0;0;0;0.0;0.0
06;2020-12-28;0;0;0;0;0.0;0.0
06;2020-12-29;0;0;0;0;0.0;0.0
06;2020-12-30;0;0;0;0;0.0;0.0
06;2020-12-31;0;0;0;0;0.0;0.0
06;2021-01-01;0;0;0;0;0.0;0.0
06;2021-01-02;0;0;0;0;0.0;0.0
06;2021-01-03;0;0;0;0;0.0;0.0
06;2021-01-04;0;0;0;0;0.0;0.0
06;2021-01-05;0;0;0;0;0.0;0.0
06;2021-01-06;0;0;0;0;0.0;0.0
06;2021-01-07;0;0;0;0;0.0;0.0
06;2021-01-08;0;0;0;0;0.0;0.0
06;2021-01-09;0;0;0;0;0.0;0.0
06;2021-01-10;0;0;0;0;0.0;0.0
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-12;0;0;9;0;0.0;0.0
06;2021-01-13;0;0;9;0;0.0;0.0
06;2021-01-14;0;0;9;0;0.0;0.0
06;2021-01-15;0;0;9;0;0.0;0.0
06;2021-01-16;0;0;9;0;0.0;0.0
06;2021-01-17;0;0;9;0;0.0;0.0
06;2021-01-18;0;0;9;0;0.0;0.0
06;2021-01-19;0;0;9;0;0.0;0.0
06;2021-01-20;0;0;9;0;0.0;0.0
06;2021-01-21;0;0;9;0;0.0;0.0
06;2021-01-22;0;0;9;0;0.0;0.0
06;2021-01-23;1;0;10;0;0.0;0.0
06;2021-01-24;0;0;10;0;0.0;0.0
06;2021-01-25;138;0;148;0;0.1;0.0
06;2021-01-26;161;1;309;1;0.1;0.0
06;2021-01-27;240;0;549;1;0.2;0.0
06;2021-01-28;94;0;643;1;0.2;0.0
06;2021-01-29;222;1;865;2;0.3;0.0
06;2021-01-30;284;0;1149;2;0.4;0.0
06;2021-01-31;1;0;1150;2;0.4;0.0
06;2021-02-01;102;2;1252;4;0.4;0.0
06;2021-02-02;328;0;1580;4;0.6;0.0
06;2021-02-03;213;1;1793;5;0.6;0.0
06;2021-02-04;213;0;2006;5;0.7;0.0
06;2021-02-05;211;0;2217;5;0.8;0.0
06;2021-02-06;82;0;2299;5;0.8;0.0
06;2021-02-07;0;0;2299;5;0.8;0.0
06;2021-02-08;80;2;2379;7;0.9;0.0
06;2021-02-09;160;2;2539;9;0.9;0.0
06;2021-02-10;152;0;2691;9;1.0;0.0
06;2021-02-11;223;0;2914;9;1.0;0.0
06;2021-02-12;268;1;3182;10;1.1;0.0
06;2021-02-13;56;0;3238;10;1.2;0.0
06;2021-02-14;1;0;3239;10;1.2;0.0
06;2021-02-15;272;1;3511;11;1.3;0.0
06;2021-02-16;251;7;3762;18;1.3;0.0
06;2021-02-17;166;0;3928;18;1.4;0.0
06;2021-02-18;213;3;4141;21;1.5;0.0
06;2021-02-19;235;7;4376;28;1.6;0.0
06;2021-02-20;138;4;4514;32;1.6;0.0
06;2021-02-21;0;0;4514;32;1.6;0.0
06;2021-02-22;131;155;4645;187;1.7;0.1
06;2021-02-23;185;169;4830;356;1.7;0.1
06;2021-02-24;173;121;5003;477;1.8;0.2
06;2021-02-25;195;214;5198;691;1.9;0.2
06;2021-02-26;232;265;5430;956;1.9;0.3
06;2021-02-27;0;1;5430;957;1.9;0.3
06;2021-02-28;0;1;5430;958;1.9;0.3
06;2021-03-01;129;243;5559;1201;2.0;0.4
06;2021-03-02;193;254;5752;1455;2.1;0.5
06;2021-03-03;160;115;5912;1570;2.1;0.6
06;2021-03-04;174;83;6086;1653;2.2;0.6
06;2021-03-05;98;61;6184;1714;2.2;0.6
06;2021-03-06;0;0;6184;1714;2.2;0.6
06;2021-03-07;0;0;6184;1714;2.2;0.6
06;2021-03-08;120;24;6304;1738;2.3;0.6
06;2021-03-09;325;32;6629;1770;2.4;0.6
06;2021-03-10;107;131;6736;1901;2.4;0.7
06;2021-03-11;104;62;6840;1963;2.4;0.7
06;2021-03-12;166;94;7006;2057;2.5;0.7
06;2021-03-13;0;0;7006;2057;2.5;0.7
06;2021-03-14;0;0;7006;2057;2.5;0.7
06;2021-03-15;140;270;7146;2327;2.6;0.8
06;2021-03-16;201;160;7347;2487;2.6;0.9
06;2021-03-17;225;78;7572;2565;2.7;0.9
06;2021-03-18;163;195;7735;2760;2.8;1.0
06;2021-03-19;147;198;7882;2958;2.8;1.1
06;2021-03-20;0;0;7882;2958;2.8;1.1
06;2021-03-21;0;0;7882;2958;2.8;1.1
06;2021-03-22;94;141;7976;3099;2.9;1.1
06;2021-03-23;136;214;8112;3313;2.9;1.2
06;2021-03-24;158;122;8270;3435;3.0;1.2
06;2021-03-25;179;186;8449;3621;3.0;1.3
06;2021-03-26;126;145;8575;3766;3.1;1.3
06;2021-03-27;6;0;8581;3766;3.1;1.3
06;2021-03-28;0;0;8581;3766;3.1;1.3
06;2021-03-29;0;0;8581;3766;3.1;1.3
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;0;0;0;0;0.0;0.0
07;2021-01-12;0;0;0;0;0.0;0.0
07;2021-01-13;0;0;0;0;0.0;0.0
07;2021-01-14;0;0;0;0;0.0;0.0
07;2021-01-15;1;0;1;0;0.0;0.0
07;2021-01-16;0;0;1;0;0.0;0.0
07;2021-01-17;0;0;1;0;0.0;0.0
07;2021-01-18;0;0;1;0;0.0;0.0
07;2021-01-19;0;0;1;0;0.0;0.0
07;2021-01-20;0;0;1;0;0.0;0.0
07;2021-01-21;2;0;3;0;0.0;0.0
07;2021-01-22;0;0;3;0;0.0;0.0
07;2021-01-23;0;0;3;0;0.0;0.0
07;2021-01-24;0;0;3;0;0.0;0.0
07;2021-01-25;0;0;3;0;0.0;0.0
07;2021-01-26;0;0;3;0;0.0;0.0
07;2021-01-27;0;0;3;0;0.0;0.0
07;2021-01-28;1;0;4;0;0.0;0.0
07;2021-01-29;0;0;4;0;0.0;0.0
07;2021-01-30;0;0;4;0;0.0;0.0
07;2021-01-31;0;0;4;0;0.0;0.0
07;2021-02-01;0;0;4;0;0.0;0.0
07;2021-02-02;0;0;4;0;0.0;0.0
07;2021-02-03;7;0;11;0;0.1;0.0
07;2021-02-04;12;0;23;0;0.2;0.0
07;2021-02-05;10;2;33;2;0.3;0.0
07;2021-02-06;0;0;33;2;0.3;0.0
07;2021-02-07;0;0;33;2;0.3;0.0
07;2021-02-08;9;0;42;2;0.4;0.0
07;2021-02-09;25;0;67;2;0.7;0.0
07;2021-02-10;18;0;85;2;0.9;0.0
07;2021-02-11;31;0;116;2;1.2;0.0
07;2021-02-12;21;0;137;2;1.4;0.0
07;2021-02-13;0;0;137;2;1.4;0.0
07;2021-02-14;0;0;137;2;1.4;0.0
07;2021-02-15;0;0;137;2;1.4;0.0
07;2021-02-16;1;0;138;2;1.4;0.0
07;2021-02-17;0;1;138;3;1.4;0.0
07;2021-02-18;18;2;156;5;1.6;0.1
07;2021-02-19;22;0;178;5;1.8;0.1
07;2021-02-20;0;0;178;5;1.8;0.1
07;2021-02-21;0;0;178;5;1.8;0.1
07;2021-02-22;0;0;178;5;1.8;0.1
07;2021-02-23;0;0;178;5;1.8;0.1
07;2021-02-24;20;0;198;5;2.0;0.1
07;2021-02-25;13;10;211;15;2.1;0.2
07;2021-02-26;20;10;231;25;2.3;0.3
07;2021-02-27;0;0;231;25;2.3;0.3
07;2021-02-28;0;0;231;25;2.3;0.3
07;2021-03-01;0;0;231;25;2.3;0.3
07;2021-03-02;14;13;245;38;2.5;0.4
07;2021-03-03;0;0;245;38;2.5;0.4
07;2021-03-04;23;20;268;58;2.7;0.6
07;2021-03-05;17;9;285;67;2.9;0.7
07;2021-03-06;0;0;285;67;2.9;0.7
