reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;14;1;4431;397;1.2;0.1
01;2021-02-17;19;1;4450;398;1.2;0.1
01;2021-02-18;169;17;4619;415;1.2;0.1
01;2021-02-19;202;19;4821;434;1.3;0.1
01;2021-02-20;6;0;4827;434;1.3;0.1
01;2021-02-21;1;0;4828;434;1.3;0.1
01;2021-02-22;88;66;4916;500;1.3;0.1
01;2021-02-23;154;75;5070;575;1.3;0.2
01;2021-02-24;239;125;5309;700;1.4;0.2
01;2021-02-25;270;79;5579;779;1.5;0.2
01;2021-02-26;151;86;5730;865;1.5;0.2
01;2021-02-27;59;0;5789;865;1.5;0.2
01;2021-02-28;1;0;5790;865;1.5;0.2
01;2021-03-01;123;81;5913;946;1.6;0.3
01;2021-03-02;234;131;6147;1077;1.6;0.3
01;2021-03-03;193;117;6340;1194;1.7;0.3
01;2021-03-04;288;82;6628;1276;1.8;0.3
01;2021-03-05;303;143;6931;1419;1.8;0.4
01;2021-03-06;571;2;7502;1421;2.0;0.4
01;2021-03-07;1;0;7503;1421;2.0;0.4
01;2021-03-08;257;141;7760;1562;2.1;0.4
01;2021-03-09;279;150;8039;1712;2.1;0.5
01;2021-03-10;310;155;8349;1867;2.2;0.5
01;2021-03-11;121;43;8470;1910;2.2;0.5
01;2021-03-12;260;212;8730;2122;2.3;0.6
01;2021-03-13;59;3;8789;2125;2.3;0.6
01;2021-03-14;13;23;8802;2148;2.3;0.6
01;2021-03-15;248;44;9050;2192;2.4;0.6
01;2021-03-16;323;78;9373;2270;2.5;0.6
01;2021-03-17;323;83;9696;2353;2.6;0.6
01;2021-03-18;384;106;10080;2459;2.7;0.7
01;2021-03-19;380;98;10460;2557;2.8;0.7
01;2021-03-20;86;44;10546;2601;2.8;0.7
01;2021-03-21;8;0;10554;2601;2.8;0.7
01;2021-03-22;333;86;10887;2687;2.9;0.7
01;2021-03-23;474;159;11361;2846;3.0;0.8
01;2021-03-24;481;109;11842;2955;3.1;0.8
01;2021-03-25;708;177;12550;3132;3.3;0.8
01;2021-03-26;649;120;13199;3252;3.5;0.9
01;2021-03-27;269;47;13468;3299;3.6;0.9
01;2021-03-28;4;0;13472;3299;3.6;0.9
01;2021-03-29;370;80;13842;3379;3.7;0.9
01;2021-03-30;607;164;14449;3543;3.8;0.9
01;2021-03-31;525;126;14974;3669;4.0;1.0
01;2021-04-01;607;201;15581;3870;4.1;1.0
01;2021-04-02;39;35;15620;3905;4.1;1.0
01;2021-04-03;40;2;15660;3907;4.2;1.0
01;2021-04-04;4;18;15664;3925;4.2;1.0
01;2021-04-05;3;0;15667;3925;4.2;1.0
01;2021-04-06;406;186;16073;4111;4.3;1.1
01;2021-04-07;559;115;16632;4226;4.4;1.1
01;2021-04-08;452;159;17084;4385;4.5;1.2
01;2021-04-09;464;211;17548;4596;4.7;1.2
01;2021-04-10;103;6;17651;4602;4.7;1.2
01;2021-04-11;2;25;17653;4627;4.7;1.2
01;2021-04-12;264;258;17917;4885;4.8;1.3
01;2021-04-13;529;320;18446;5205;4.9;1.4
01;2021-04-14;396;219;18842;5424;5.0;1.4
01;2021-04-15;534;314;19376;5738;5.1;1.5
01;2021-04-16;535;270;19911;6008;5.3;1.6
01;2021-04-17;169;2;20080;6010;5.3;1.6
01;2021-04-18;4;14;20084;6024;5.3;1.6
01;2021-04-19;373;236;20457;6260;5.4;1.7
01;2021-04-20;708;342;21165;6602;5.6;1.8
01;2021-04-21;608;309;21773;6911;5.8;1.8
01;2021-04-22;793;329;22566;7240;6.0;1.9
01;2021-04-23;838;247;23404;7487;6.2;2.0
01;2021-04-24;319;71;23723;7558;6.3;2.0
01;2021-04-25;598;63;24321;7621;6.5;2.0
01;2021-04-26;918;208;25239;7829;6.7;2.1
01;2021-04-27;614;225;25853;8054;6.9;2.1
01;2021-04-28;865;268;26718;8322;7.1;2.2
01;2021-04-29;1177;184;27895;8506;7.4;2.3
01;2021-04-30;1245;161;29140;8667;7.7;2.3
01;2021-05-01;554;37;29694;8704;7.9;2.3
01;2021-05-02;327;15;30021;8719;8.0;2.3
01;2021-05-03;900;166;30921;8885;8.2;2.4
01;2021-05-04;920;193;31841;9078;8.4;2.4
01;2021-05-05;942;239;32783;9317;8.7;2.5
01;2021-05-06;1094;161;33877;9478;9.0;2.5
01;2021-05-07;1175;259;35052;9737;9.3;2.6
01;2021-05-08;307;30;35359;9767;9.4;2.6
01;2021-05-09;178;9;35537;9776;9.4;2.6
01;2021-05-10;815;204;36352;9980;9.6;2.6
01;2021-05-11;941;303;37293;10283;9.9;2.7
01;2021-05-12;889;316;38182;10599;10.1;2.8
01;2021-05-13;206;78;38388;10677;10.2;2.8
01;2021-05-14;795;268;39183;10945;10.4;2.9
01;2021-05-15;433;13;39616;10958;10.5;2.9
01;2021-05-16;179;34;39795;10992;10.6;2.9
01;2021-05-17;617;267;40412;11259;10.7;3.0
01;2021-05-18;642;388;41054;11647;10.9;3.1
01;2021-05-19;673;537;41727;12184;11.1;3.2
01;2021-05-20;721;367;42448;12551;11.3;3.3
01;2021-05-21;750;397;43198;12948;11.5;3.4
01;2021-05-22;471;217;43669;13165;11.6;3.5
01;2021-05-23;195;115;43864;13280;11.6;3.5
01;2021-05-24;193;176;44057;13456;11.7;3.6
01;2021-05-25;475;662;44532;14118;11.8;3.7
01;2021-05-26;538;491;45070;14609;12.0;3.9
01;2021-05-27;127;185;45197;14794;12.0;3.9
01;2021-05-28;470;521;45667;15315;12.1;4.1
01;2021-05-29;218;135;45885;15450;12.2;4.1
01;2021-05-30;70;111;45955;15561;12.2;4.1
01;2021-05-31;410;536;46365;16097;12.3;4.3
01;2021-06-01;476;713;46841;16810;12.4;4.5
01;2021-06-02;465;708;47306;17518;12.6;4.6
01;2021-06-03;407;561;47713;18079;12.7;4.8
01;2021-06-04;592;796;48305;18875;12.8;5.0
01;2021-06-05;260;652;48565;19527;12.9;5.2
01;2021-06-06;121;530;48686;20057;12.9;5.3
01;2021-06-07;385;829;49071;20886;13.0;5.5
01;2021-06-08;694;659;49765;21545;13.2;5.7
01;2021-06-09;586;856;50351;22401;13.4;5.9
01;2021-06-10;418;849;50769;23250;13.5;6.2
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;80;1;116;1;0.0;0.0
02;2021-01-09;20;0;136;1;0.0;0.0
02;2021-01-10;0;0;136;1;0.0;0.0
02;2021-01-11;122;0;258;1;0.1;0.0
02;2021-01-12;78;0;336;1;0.1;0.0
02;2021-01-13;64;0;400;1;0.1;0.0
02;2021-01-14;87;0;487;1;0.1;0.0
02;2021-01-15;136;0;623;1;0.2;0.0
02;2021-01-16;51;0;674;1;0.2;0.0
02;2021-01-17;0;0;674;1;0.2;0.0
02;2021-01-18;157;0;831;1;0.2;0.0
02;2021-01-19;167;0;998;1;0.3;0.0
02;2021-01-20;163;0;1161;1;0.3;0.0
02;2021-01-21;181;1;1342;2;0.4;0.0
02;2021-01-22;156;0;1498;2;0.4;0.0
02;2021-01-23;58;0;1556;2;0.4;0.0
02;2021-01-24;0;0;1556;2;0.4;0.0
02;2021-01-25;159;0;1715;2;0.5;0.0
02;2021-01-26;137;0;1852;2;0.5;0.0
02;2021-01-27;161;5;2013;7;0.6;0.0
02;2021-01-28;143;12;2156;19;0.6;0.0
02;2021-01-29;142;41;2298;60;0.6;0.0
02;2021-01-30;96;16;2394;76;0.7;0.0
02;2021-01-31;0;0;2394;76;0.7;0.0
02;2021-02-01;119;74;2513;150;0.7;0.0
02;2021-02-02;184;95;2697;245;0.8;0.1
02;2021-02-03;130;81;2827;326;0.8;0.1
02;2021-02-04;158;73;2985;399;0.8;0.1
02;2021-02-05;120;97;3105;496;0.9;0.1
02;2021-02-06;62;26;3167;522;0.9;0.1
02;2021-02-07;1;0;3168;522;0.9;0.1
02;2021-02-08;136;78;3304;600;0.9;0.2
02;2021-02-09;175;80;3479;680;1.0;0.2
02;2021-02-10;138;90;3617;770;1.0;0.2
02;2021-02-11;149;103;3766;873;1.0;0.2
02;2021-02-12;124;128;3890;1001;1.1;0.3
02;2021-02-13;38;37;3928;1038;1.1;0.3
02;2021-02-14;0;0;3928;1038;1.1;0.3
02;2021-02-15;51;67;3979;1105;1.1;0.3
02;2021-02-16;0;1;3979;1106;1.1;0.3
02;2021-02-17;1;3;3980;1109;1.1;0.3
02;2021-02-18;68;128;4048;1237;1.1;0.3
02;2021-02-19;69;131;4117;1368;1.1;0.4
02;2021-02-20;48;69;4165;1437;1.2;0.4
02;2021-02-21;0;0;4165;1437;1.2;0.4
02;2021-02-22;101;60;4266;1497;1.2;0.4
02;2021-02-23;113;238;4379;1735;1.2;0.5
02;2021-02-24;107;223;4486;1958;1.3;0.5
02;2021-02-25;89;150;4575;2108;1.3;0.6
02;2021-02-26;126;169;4701;2277;1.3;0.6
02;2021-02-27;69;52;4770;2329;1.3;0.6
02;2021-02-28;0;0;4770;2329;1.3;0.6
02;2021-03-01;138;144;4908;2473;1.4;0.7
02;2021-03-02;159;78;5067;2551;1.4;0.7
02;2021-03-03;178;144;5245;2695;1.5;0.8
02;2021-03-04;145;135;5390;2830;1.5;0.8
02;2021-03-05;240;128;5630;2958;1.6;0.8
02;2021-03-06;119;59;5749;3017;1.6;0.8
02;2021-03-07;100;1;5849;3018;1.6;0.8
02;2021-03-08;196;132;6045;3150;1.7;0.9
02;2021-03-09;269;102;6314;3252;1.8;0.9
02;2021-03-10;321;134;6635;3386;1.8;0.9
02;2021-03-11;328;83;6963;3469;1.9;1.0
02;2021-03-12;400;53;7363;3522;2.1;1.0
02;2021-03-13;155;21;7518;3543;2.1;1.0
02;2021-03-14;4;1;7522;3544;2.1;1.0
02;2021-03-15;276;92;7798;3636;2.2;1.0
02;2021-03-16;305;55;8103;3691;2.3;1.0
02;2021-03-17;387;49;8490;3740;2.4;1.0
02;2021-03-18;437;44;8927;3784;2.5;1.1
02;2021-03-19;396;61;9323;3845;2.6;1.1
02;2021-03-20;149;47;9472;3892;2.6;1.1
02;2021-03-21;25;1;9497;3893;2.6;1.1
02;2021-03-22;363;116;9860;4009;2.7;1.1
02;2021-03-23;401;123;10261;4132;2.9;1.2
02;2021-03-24;428;104;10689;4236;3.0;1.2
02;2021-03-25;470;99;11159;4335;3.1;1.2
02;2021-03-26;633;100;11792;4435;3.3;1.2
02;2021-03-27;152;71;11944;4506;3.3;1.3
02;2021-03-28;81;2;12025;4508;3.4;1.3
02;2021-03-29;420;170;12445;4678;3.5;1.3
02;2021-03-30;470;245;12915;4923;3.6;1.4
02;2021-03-31;1143;187;14058;5110;3.9;1.4
02;2021-04-01;953;167;15011;5277;4.2;1.5
02;2021-04-02;893;7;15904;5284;4.4;1.5
02;2021-04-03;787;48;16691;5332;4.7;1.5
02;2021-04-04;750;10;17441;5342;4.9;1.5
02;2021-04-05;828;39;18269;5381;5.1;1.5
02;2021-04-06;883;132;19152;5513;5.3;1.5
02;2021-04-07;1433;323;20585;5836;5.7;1.6
02;2021-04-08;1303;266;21888;6102;6.1;1.7
02;2021-04-09;1234;317;23122;6419;6.4;1.8
02;2021-04-10;837;161;23959;6580;6.7;1.8
02;2021-04-11;621;12;24580;6592;6.9;1.8
02;2021-04-12;868;313;25448;6905;7.1;1.9
02;2021-04-13;866;325;26314;7230;7.3;2.0
02;2021-04-14;957;323;27271;7553;7.6;2.1
02;2021-04-15;957;291;28228;7844;7.9;2.2
02;2021-04-16;991;298;29219;8142;8.1;2.3
02;2021-04-17;525;161;29744;8303;8.3;2.3
02;2021-04-18;339;56;30083;8359;8.4;2.3
02;2021-04-19;668;347;30751;8706;8.6;2.4
02;2021-04-20;869;309;31620;9015;8.8;2.5
02;2021-04-21;997;358;32617;9373;9.1;2.6
02;2021-04-22;602;312;33219;9685;9.3;2.7
02;2021-04-23;604;464;33823;10149;9.4;2.8
02;2021-04-24;360;197;34183;10346;9.5;2.9
02;2021-04-25;168;200;34351;10546;9.6;2.9
02;2021-04-26;514;543;34865;11089;9.7;3.1
02;2021-04-27;562;609;35427;11698;9.9;3.3
02;2021-04-28;464;692;35891;12390;10.0;3.5
02;2021-04-29;651;642;36542;13032;10.2;3.6
02;2021-04-30;773;689;37315;13721;10.4;3.8
02;2021-05-01;245;245;37560;13966;10.5;3.9
02;2021-05-02;226;513;37786;14479;10.5;4.0
02;2021-05-03;579;771;38365;15250;10.7;4.3
02;2021-05-04;521;677;38886;15927;10.8;4.4
02;2021-05-05;557;898;39443;16825;11.0;4.7
02;2021-05-06;556;780;39999;17605;11.1;4.9
02;2021-05-07;649;1016;40648;18621;11.3;5.2
02;2021-05-08;222;526;40870;19147;11.4;5.3
02;2021-05-09;181;506;41051;19653;11.4;5.5
02;2021-05-10;518;860;41569;20513;11.6;5.7
02;2021-05-11;477;870;42046;21383;11.7;6.0
02;2021-05-12;560;913;42606;22296;11.9;6.2
02;2021-05-13;270;533;42876;22829;12.0;6.4
02;2021-05-14;386;753;43262;23582;12.1;6.6
02;2021-05-15;232;579;43494;24161;12.1;6.7
02;2021-05-16;155;442;43649;24603;12.2;6.9
02;2021-05-17;462;755;44111;25358;12.3;7.1
02;2021-05-18;439;675;44550;26033;12.4;7.3
02;2021-05-19;435;740;44985;26773;12.5;7.5
02;2021-05-20;587;501;45572;27274;12.7;7.6
02;2021-05-21;541;705;46113;27979;12.9;7.8
02;2021-05-22;182;365;46295;28344;12.9;7.9
02;2021-05-23;109;181;46404;28525;12.9;8.0
02;2021-05-24;131;242;46535;28767;13.0;8.0
02;2021-05-25;344;705;46879;29472;13.1;8.2
02;2021-05-26;371;713;47250;30185;13.2;8.4
02;2021-05-27;260;648;47510;30833;13.2;8.6
02;2021-05-28;264;819;47774;31652;13.3;8.8
02;2021-05-29;149;513;47923;32165;13.4;9.0
02;2021-05-30;15;33;47938;32198;13.4;9.0
02;2021-05-31;342;686;48280;32884;13.5;9.2
02;2021-06-01;289;548;48569;33432;13.5;9.3
02;2021-06-02;308;573;48877;34005;13.6;9.5
02;2021-06-03;246;433;49123;34438;13.7;9.6
02;2021-06-04;348;651;49471;35089;13.8;9.8
02;2021-06-05;229;356;49700;35445;13.9;9.9
02;2021-06-06;21;31;49721;35476;13.9;9.9
02;2021-06-07;261;744;49982;36220;13.9;10.1
02;2021-06-08;399;513;50381;36733;14.0;10.2
02;2021-06-09;464;703;50845;37436;14.2;10.4
02;2021-06-10;285;452;51130;37888;14.3;10.6
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;62;0;190;0;0.1;0.0
03;2021-01-19;149;1;339;1;0.1;0.0
03;2021-01-20;132;0;471;1;0.2;0.0
03;2021-01-21;118;0;589;1;0.2;0.0
03;2021-01-22;76;0;665;1;0.2;0.0
03;2021-01-23;0;0;665;1;0.2;0.0
03;2021-01-24;0;0;665;1;0.2;0.0
03;2021-01-25;56;0;721;1;0.2;0.0
03;2021-01-26;100;0;821;1;0.3;0.0
03;2021-01-27;109;0;930;1;0.3;0.0
03;2021-01-28;96;2;1026;3;0.4;0.0
03;2021-01-29;104;3;1130;6;0.4;0.0
03;2021-01-30;0;0;1130;6;0.4;0.0
03;2021-01-31;0;0;1130;6;0.4;0.0
03;2021-02-01;54;0;1184;6;0.4;0.0
03;2021-02-02;122;4;1306;10;0.4;0.0
03;2021-02-03;116;7;1422;17;0.5;0.0
03;2021-02-04;79;26;1501;43;0.5;0.0
03;2021-02-05;65;8;1566;51;0.5;0.0
03;2021-02-06;0;0;1566;51;0.5;0.0
03;2021-02-07;0;0;1566;51;0.5;0.0
03;2021-02-08;51;13;1617;64;0.6;0.0
03;2021-02-09;92;39;1709;103;0.6;0.0
03;2021-02-10;101;42;1810;145;0.6;0.0
03;2021-02-11;102;93;1912;238;0.7;0.1
03;2021-02-12;86;65;1998;303;0.7;0.1
03;2021-02-13;0;0;1998;303;0.7;0.1
03;2021-02-14;0;0;1998;303;0.7;0.1
03;2021-02-15;27;65;2025;368;0.7;0.1
03;2021-02-16;123;53;2148;421;0.7;0.1
03;2021-02-17;145;117;2293;538;0.8;0.2
03;2021-02-18;102;143;2395;681;0.8;0.2
03;2021-02-19;121;72;2516;753;0.9;0.3
03;2021-02-20;0;0;2516;753;0.9;0.3
03;2021-02-21;0;0;2516;753;0.9;0.3
03;2021-02-22;78;48;2594;801;0.9;0.3
03;2021-02-23;157;98;2751;899;0.9;0.3
03;2021-02-24;190;120;2941;1019;1.0;0.4
03;2021-02-25;258;87;3199;1106;1.1;0.4
03;2021-02-26;264;69;3463;1175;1.2;0.4
03;2021-02-27;121;1;3584;1176;1.2;0.4
03;2021-02-28;0;0;3584;1176;1.2;0.4
03;2021-03-01;180;85;3764;1261;1.3;0.4
03;2021-03-02;255;108;4019;1369;1.4;0.5
03;2021-03-03;255;129;4274;1498;1.5;0.5
03;2021-03-04;281;81;4555;1579;1.6;0.5
03;2021-03-05;270;42;4825;1621;1.7;0.6
03;2021-03-06;116;1;4941;1622;1.7;0.6
03;2021-03-07;0;0;4941;1622;1.7;0.6
03;2021-03-08;187;41;5128;1663;1.8;0.6
03;2021-03-09;349;90;5477;1753;1.9;0.6
03;2021-03-10;356;96;5833;1849;2.0;0.6
03;2021-03-11;269;118;6102;1967;2.1;0.7
03;2021-03-12;285;91;6387;2058;2.2;0.7
03;2021-03-13;110;2;6497;2060;2.2;0.7
03;2021-03-14;0;0;6497;2060;2.2;0.7
03;2021-03-15;180;26;6677;2086;2.3;0.7
03;2021-03-16;241;139;6918;2225;2.4;0.8
03;2021-03-17;272;128;7190;2353;2.5;0.8
03;2021-03-18;250;153;7440;2506;2.6;0.9
03;2021-03-19;285;124;7725;2630;2.7;0.9
03;2021-03-20;255;14;7980;2644;2.7;0.9
03;2021-03-21;119;0;8099;2644;2.8;0.9
03;2021-03-22;219;114;8318;2758;2.9;0.9
03;2021-03-23;259;184;8577;2942;3.0;1.0
03;2021-03-24;226;208;8803;3150;3.0;1.1
03;2021-03-25;167;176;8970;3326;3.1;1.1
03;2021-03-26;188;306;9158;3632;3.2;1.2
03;2021-03-27;55;93;9213;3725;3.2;1.3
03;2021-03-28;0;0;9213;3725;3.2;1.3
03;2021-03-29;174;244;9387;3969;3.2;1.4
03;2021-03-30;445;234;9832;4203;3.4;1.4
03;2021-03-31;316;289;10148;4492;3.5;1.5
03;2021-04-01;410;255;10558;4747;3.6;1.6
03;2021-04-02;279;278;10837;5025;3.7;1.7
03;2021-04-03;109;119;10946;5144;3.8;1.8
03;2021-04-04;0;0;10946;5144;3.8;1.8
03;2021-04-05;118;14;11064;5158;3.8;1.8
03;2021-04-06;418;322;11482;5480;3.9;1.9
03;2021-04-07;486;332;11968;5812;4.1;2.0
03;2021-04-08;492;253;12460;6065;4.3;2.1
03;2021-04-09;469;224;12929;6289;4.4;2.2
03;2021-04-10;146;91;13075;6380;4.5;2.2
03;2021-04-11;1;0;13076;6380;4.5;2.2
03;2021-04-12;497;261;13573;6641;4.7;2.3
03;2021-04-13;622;237;14195;6878;4.9;2.4
03;2021-04-14;665;306;14860;7184;5.1;2.5
03;2021-04-15;720;242;15580;7426;5.4;2.6
03;2021-04-16;708;296;16288;7722;5.6;2.7
03;2021-04-17;476;124;16764;7846;5.8;2.7
03;2021-04-18;489;36;17253;7882;5.9;2.7
03;2021-04-19;682;245;17935;8127;6.2;2.8
03;2021-04-20;550;268;18485;8395;6.4;2.9
03;2021-04-21;769;234;19254;8629;6.6;3.0
03;2021-04-22;652;216;19906;8845;6.8;3.0
03;2021-04-23;657;219;20563;9064;7.1;3.1
03;2021-04-24;523;94;21086;9158;7.3;3.2
03;2021-04-25;602;39;21688;9197;7.5;3.2
03;2021-04-26;736;222;22424;9419;7.7;3.2
03;2021-04-27;766;336;23190;9755;8.0;3.4
03;2021-04-28;646;316;23836;10071;8.2;3.5
03;2021-04-29;602;273;24438;10344;8.4;3.6
03;2021-04-30;676;251;25114;10595;8.6;3.6
03;2021-05-01;211;26;25325;10621;8.7;3.7
03;2021-05-02;594;76;25919;10697;8.9;3.7
03;2021-05-03;557;388;26476;11085;9.1;3.8
03;2021-05-04;526;308;27002;11393;9.3;3.9
03;2021-05-05;569;440;27571;11833;9.5;4.1
03;2021-05-06;590;461;28161;12294;9.7;4.2
03;2021-05-07;525;457;28686;12751;9.9;4.4
03;2021-05-08;338;57;29024;12808;10.0;4.4
03;2021-05-09;261;72;29285;12880;10.1;4.4
03;2021-05-10;422;613;29707;13493;10.2;4.6
03;2021-05-11;360;490;30067;13983;10.3;4.8
03;2021-05-12;435;627;30502;14610;10.5;5.0
03;2021-05-13;336;98;30838;14708;10.6;5.1
03;2021-05-14;425;546;31263;15254;10.8;5.2
03;2021-05-15;249;343;31512;15597;10.8;5.4
03;2021-05-16;205;208;31717;15805;10.9;5.4
03;2021-05-17;387;591;32104;16396;11.0;5.6
03;2021-05-18;499;559;32603;16955;11.2;5.8
03;2021-05-19;469;543;33072;17498;11.4;6.0
03;2021-05-20;581;445;33653;17943;11.6;6.2
03;2021-05-21;469;599;34122;18542;11.7;6.4
03;2021-05-22;161;500;34283;19042;11.8;6.6
03;2021-05-23;254;469;34537;19511;11.9;6.7
03;2021-05-24;541;242;35078;19753;12.1;6.8
03;2021-05-25;489;741;35567;20494;12.2;7.1
03;2021-05-26;368;680;35935;21174;12.4;7.3
03;2021-05-27;648;515;36583;21689;12.6;7.5
03;2021-05-28;464;545;37047;22234;12.7;7.6
03;2021-05-29;230;360;37277;22594;12.8;7.8
03;2021-05-30;146;401;37423;22995;12.9;7.9
03;2021-05-31;335;571;37758;23566;13.0;8.1
03;2021-06-01;383;465;38141;24031;13.1;8.3
03;2021-06-02;456;548;38597;24579;13.3;8.5
03;2021-06-03;392;466;38989;25045;13.4;8.6
03;2021-06-04;507;487;39496;25532;13.6;8.8
03;2021-06-05;269;290;39765;25822;13.7;8.9
03;2021-06-06;208;299;39973;26121;13.8;9.0
03;2021-06-07;463;448;40436;26569;13.9;9.1
03;2021-06-08;517;281;40953;26850;14.1;9.2
03;2021-06-09;634;374;41587;27224;14.3;9.4
03;2021-06-10;344;289;41931;27513;14.4;9.5
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;332;0;336;0;0.0;0.0
04;2021-01-16;27;0;363;0;0.0;0.0
04;2021-01-17;0;0;363;0;0.0;0.0
04;2021-01-18;49;1;412;1;0.0;0.0
04;2021-01-19;393;0;805;1;0.1;0.0
04;2021-01-20;482;1;1287;2;0.1;0.0
04;2021-01-21;614;1;1901;3;0.2;0.0
04;2021-01-22;409;0;2310;3;0.3;0.0
04;2021-01-23;75;0;2385;3;0.3;0.0
