reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;14;1;3927;387;1.0;0.1
01;2021-02-17;15;1;3942;388;1.0;0.1
01;2021-02-18;174;14;4116;402;1.1;0.1
01;2021-02-19;224;19;4340;421;1.2;0.1
01;2021-02-20;2;0;4342;421;1.2;0.1
01;2021-02-21;1;0;4343;421;1.2;0.1
01;2021-02-22;120;64;4463;485;1.2;0.1
01;2021-02-23;179;124;4642;609;1.2;0.2
01;2021-02-24;211;125;4853;734;1.3;0.2
01;2021-02-25;270;114;5123;848;1.4;0.2
01;2021-02-26;160;95;5283;943;1.4;0.3
01;2021-02-27;1;0;5284;943;1.4;0.3
01;2021-02-28;1;0;5285;943;1.4;0.3
01;2021-03-01;98;81;5383;1024;1.4;0.3
01;2021-03-02;202;131;5585;1155;1.5;0.3
01;2021-03-03;141;117;5726;1272;1.5;0.3
01;2021-03-04;247;81;5973;1353;1.6;0.4
01;2021-03-05;246;152;6219;1505;1.7;0.4
01;2021-03-06;409;1;6628;1506;1.8;0.4
01;2021-03-07;1;0;6629;1506;1.8;0.4
01;2021-03-08;172;137;6801;1643;1.8;0.4
01;2021-03-09;274;149;7075;1792;1.9;0.5
01;2021-03-10;306;154;7381;1946;2.0;0.5
01;2021-03-11;125;57;7506;2003;2.0;0.5
01;2021-03-12;277;234;7783;2237;2.1;0.6
01;2021-03-13;62;1;7845;2238;2.1;0.6
01;2021-03-14;2;23;7847;2261;2.1;0.6
01;2021-03-15;241;41;8088;2302;2.1;0.6
01;2021-03-16;318;78;8406;2380;2.2;0.6
01;2021-03-17;318;82;8724;2462;2.3;0.7
01;2021-03-18;375;106;9099;2568;2.4;0.7
01;2021-03-19;401;111;9500;2679;2.5;0.7
01;2021-03-20;33;44;9533;2723;2.5;0.7
01;2021-03-21;0;0;9533;2723;2.5;0.7
01;2021-03-22;238;86;9771;2809;2.6;0.7
01;2021-03-23;351;155;10122;2964;2.7;0.8
01;2021-03-24;364;105;10486;3069;2.8;0.8
01;2021-03-25;561;177;11047;3246;2.9;0.9
01;2021-03-26;518;129;11565;3375;3.1;0.9
01;2021-03-27;251;47;11816;3422;3.1;0.9
01;2021-03-28;4;0;11820;3422;3.1;0.9
01;2021-03-29;278;80;12098;3502;3.2;0.9
01;2021-03-30;544;161;12642;3663;3.4;1.0
01;2021-03-31;463;138;13105;3801;3.5;1.0
01;2021-04-01;573;199;13678;4000;3.6;1.1
01;2021-04-02;39;35;13717;4035;3.6;1.1
01;2021-04-03;40;2;13757;4037;3.7;1.1
01;2021-04-04;4;18;13761;4055;3.7;1.1
01;2021-04-05;7;1;13768;4056;3.7;1.1
01;2021-04-06;313;186;14081;4242;3.7;1.1
01;2021-04-07;458;113;14539;4355;3.9;1.2
01;2021-04-08;382;175;14921;4530;4.0;1.2
01;2021-04-09;378;219;15299;4749;4.1;1.3
01;2021-04-10;90;8;15389;4757;4.1;1.3
01;2021-04-11;2;25;15391;4782;4.1;1.3
01;2021-04-12;170;256;15561;5038;4.1;1.3
01;2021-04-13;410;318;15971;5356;4.2;1.4
01;2021-04-14;318;224;16289;5580;4.3;1.5
01;2021-04-15;408;330;16697;5910;4.4;1.6
01;2021-04-16;452;273;17149;6183;4.6;1.6
01;2021-04-17;249;6;17398;6189;4.6;1.6
01;2021-04-18;3;14;17401;6203;4.6;1.6
01;2021-04-19;267;236;17668;6439;4.7;1.7
01;2021-04-20;578;361;18246;6800;4.8;1.8
01;2021-04-21;485;310;18731;7110;5.0;1.9
01;2021-04-22;640;328;19371;7438;5.1;2.0
01;2021-04-23;715;244;20086;7682;5.3;2.0
01;2021-04-24;264;147;20350;7829;5.4;2.1
01;2021-04-25;550;62;20900;7891;5.5;2.1
01;2021-04-26;768;206;21668;8097;5.7;2.1
01;2021-04-27;383;238;22051;8335;5.9;2.2
01;2021-04-28;506;258;22557;8593;6.0;2.3
01;2021-04-29;986;173;23543;8766;6.2;2.3
01;2021-04-30;1112;160;24655;8926;6.5;2.4
01;2021-05-01;551;45;25206;8971;6.7;2.4
01;2021-05-02;327;13;25533;8984;6.8;2.4
01;2021-05-03;729;167;26262;9151;7.0;2.4
01;2021-05-04;874;219;27136;9370;7.2;2.5
01;2021-05-05;813;246;27949;9616;7.4;2.6
01;2021-05-06;903;163;28852;9779;7.7;2.6
01;2021-05-07;832;248;29684;10027;7.9;2.7
01;2021-05-08;310;30;29994;10057;8.0;2.7
01;2021-05-09;177;9;30171;10066;8.0;2.7
01;2021-05-10;605;204;30776;10270;8.2;2.7
01;2021-05-11;720;302;31496;10572;8.4;2.8
01;2021-05-12;749;352;32245;10924;8.6;2.9
01;2021-05-13;203;77;32448;11001;8.6;2.9
01;2021-05-14;656;301;33104;11302;8.8;3.0
01;2021-05-15;326;13;33430;11315;8.9;3.0
01;2021-05-16;179;34;33609;11349;8.9;3.0
01;2021-05-17;495;269;34104;11618;9.0;3.1
01;2021-05-18;546;387;34650;12005;9.2;3.2
01;2021-05-19;528;518;35178;12523;9.3;3.3
01;2021-05-20;612;369;35790;12892;9.5;3.4
01;2021-05-21;621;378;36411;13270;9.7;3.5
01;2021-05-22;374;217;36785;13487;9.8;3.6
01;2021-05-23;195;112;36980;13599;9.8;3.6
01;2021-05-24;193;176;37173;13775;9.9;3.7
01;2021-05-25;382;657;37555;14432;10.0;3.8
01;2021-05-26;445;487;38000;14919;10.1;4.0
01;2021-05-27;132;198;38132;15117;10.1;4.0
01;2021-05-28;393;514;38525;15631;10.2;4.1
01;2021-05-29;157;135;38682;15766;10.3;4.2
01;2021-05-30;70;110;38752;15876;10.3;4.2
01;2021-05-31;360;527;39112;16403;10.4;4.4
01;2021-06-01;450;711;39562;17114;10.5;4.5
01;2021-06-02;465;704;40027;17818;10.6;4.7
01;2021-06-03;360;562;40387;18380;10.7;4.9
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;80;1;116;1;0.0;0.0
02;2021-01-09;20;0;136;1;0.0;0.0
02;2021-01-10;0;0;136;1;0.0;0.0
02;2021-01-11;122;0;258;1;0.1;0.0
02;2021-01-12;78;0;336;1;0.1;0.0
02;2021-01-13;65;0;401;1;0.1;0.0
02;2021-01-14;87;0;488;1;0.1;0.0
02;2021-01-15;136;0;624;1;0.2;0.0
02;2021-01-16;51;0;675;1;0.2;0.0
02;2021-01-17;0;0;675;1;0.2;0.0
02;2021-01-18;158;0;833;1;0.2;0.0
02;2021-01-19;167;0;1000;1;0.3;0.0
02;2021-01-20;163;0;1163;1;0.3;0.0
02;2021-01-21;181;0;1344;1;0.4;0.0
02;2021-01-22;156;0;1500;1;0.4;0.0
02;2021-01-23;58;0;1558;1;0.4;0.0
02;2021-01-24;0;0;1558;1;0.4;0.0
02;2021-01-25;159;0;1717;1;0.5;0.0
02;2021-01-26;137;0;1854;1;0.5;0.0
02;2021-01-27;161;5;2015;6;0.6;0.0
02;2021-01-28;143;12;2158;18;0.6;0.0
02;2021-01-29;142;41;2300;59;0.6;0.0
02;2021-01-30;96;16;2396;75;0.7;0.0
02;2021-01-31;0;0;2396;75;0.7;0.0
02;2021-02-01;118;74;2514;149;0.7;0.0
02;2021-02-02;184;95;2698;244;0.8;0.1
02;2021-02-03;129;80;2827;324;0.8;0.1
02;2021-02-04;158;73;2985;397;0.8;0.1
02;2021-02-05;120;97;3105;494;0.9;0.1
02;2021-02-06;62;26;3167;520;0.9;0.1
02;2021-02-07;1;0;3168;520;0.9;0.1
02;2021-02-08;136;78;3304;598;0.9;0.2
02;2021-02-09;175;78;3479;676;1.0;0.2
02;2021-02-10;138;90;3617;766;1.0;0.2
02;2021-02-11;149;103;3766;869;1.0;0.2
02;2021-02-12;124;128;3890;997;1.1;0.3
02;2021-02-13;38;37;3928;1034;1.1;0.3
02;2021-02-14;0;0;3928;1034;1.1;0.3
02;2021-02-15;51;67;3979;1101;1.1;0.3
02;2021-02-16;0;1;3979;1102;1.1;0.3
02;2021-02-17;1;3;3980;1105;1.1;0.3
02;2021-02-18;68;128;4048;1233;1.1;0.3
02;2021-02-19;69;131;4117;1364;1.1;0.4
02;2021-02-20;48;69;4165;1433;1.2;0.4
02;2021-02-21;0;0;4165;1433;1.2;0.4
02;2021-02-22;99;60;4264;1493;1.2;0.4
02;2021-02-23;113;238;4377;1731;1.2;0.5
02;2021-02-24;106;223;4483;1954;1.2;0.5
02;2021-02-25;89;148;4572;2102;1.3;0.6
02;2021-02-26;127;169;4699;2271;1.3;0.6
02;2021-02-27;69;52;4768;2323;1.3;0.6
02;2021-02-28;0;0;4768;2323;1.3;0.6
02;2021-03-01;138;144;4906;2467;1.4;0.7
02;2021-03-02;158;78;5064;2545;1.4;0.7
02;2021-03-03;178;144;5242;2689;1.5;0.7
02;2021-03-04;145;133;5387;2822;1.5;0.8
02;2021-03-05;238;127;5625;2949;1.6;0.8
02;2021-03-06;119;59;5744;3008;1.6;0.8
02;2021-03-07;100;1;5844;3009;1.6;0.8
02;2021-03-08;195;131;6039;3140;1.7;0.9
02;2021-03-09;269;102;6308;3242;1.8;0.9
02;2021-03-10;321;133;6629;3375;1.8;0.9
02;2021-03-11;327;83;6956;3458;1.9;1.0
02;2021-03-12;398;51;7354;3509;2.0;1.0
02;2021-03-13;154;21;7508;3530;2.1;1.0
02;2021-03-14;4;1;7512;3531;2.1;1.0
02;2021-03-15;276;92;7788;3623;2.2;1.0
02;2021-03-16;305;55;8093;3678;2.3;1.0
02;2021-03-17;385;49;8478;3727;2.4;1.0
02;2021-03-18;435;44;8913;3771;2.5;1.1
02;2021-03-19;396;61;9309;3832;2.6;1.1
02;2021-03-20;149;47;9458;3879;2.6;1.1
02;2021-03-21;25;1;9483;3880;2.6;1.1
02;2021-03-22;362;116;9845;3996;2.7;1.1
02;2021-03-23;401;123;10246;4119;2.9;1.1
02;2021-03-24;424;104;10670;4223;3.0;1.2
02;2021-03-25;464;96;11134;4319;3.1;1.2
02;2021-03-26;632;100;11766;4419;3.3;1.2
02;2021-03-27;152;71;11918;4490;3.3;1.3
02;2021-03-28;81;2;11999;4492;3.3;1.3
02;2021-03-29;420;165;12419;4657;3.5;1.3
02;2021-03-30;466;244;12885;4901;3.6;1.4
02;2021-03-31;1139;184;14024;5085;3.9;1.4
02;2021-04-01;949;167;14973;5252;4.2;1.5
02;2021-04-02;892;6;15865;5258;4.4;1.5
02;2021-04-03;787;45;16652;5303;4.6;1.5
02;2021-04-04;750;10;17402;5313;4.9;1.5
02;2021-04-05;828;39;18230;5352;5.1;1.5
02;2021-04-06;883;131;19113;5483;5.3;1.5
02;2021-04-07;1424;321;20537;5804;5.7;1.6
02;2021-04-08;1301;266;21838;6070;6.1;1.7
02;2021-04-09;1233;316;23071;6386;6.4;1.8
02;2021-04-10;837;160;23908;6546;6.7;1.8
02;2021-04-11;621;12;24529;6558;6.8;1.8
02;2021-04-12;866;313;25395;6871;7.1;1.9
02;2021-04-13;865;325;26260;7196;7.3;2.0
02;2021-04-14;957;322;27217;7518;7.6;2.1
02;2021-04-15;949;291;28166;7809;7.9;2.2
02;2021-04-16;989;298;29155;8107;8.1;2.3
02;2021-04-17;524;161;29679;8268;8.3;2.3
02;2021-04-18;339;56;30018;8324;8.4;2.3
02;2021-04-19;667;347;30685;8671;8.6;2.4
02;2021-04-20;869;309;31554;8980;8.8;2.5
02;2021-04-21;996;358;32550;9338;9.1;2.6
02;2021-04-22;602;312;33152;9650;9.2;2.7
02;2021-04-23;602;464;33754;10114;9.4;2.8
02;2021-04-24;360;197;34114;10311;9.5;2.9
02;2021-04-25;168;200;34282;10511;9.6;2.9
02;2021-04-26;514;543;34796;11054;9.7;3.1
02;2021-04-27;556;608;35352;11662;9.9;3.3
02;2021-04-28;449;692;35801;12354;10.0;3.4
02;2021-04-29;641;642;36442;12996;10.2;3.6
02;2021-04-30;767;688;37209;13684;10.4;3.8
02;2021-05-01;243;245;37452;13929;10.4;3.9
02;2021-05-02;225;514;37677;14443;10.5;4.0
02;2021-05-03;559;771;38236;15214;10.7;4.2
02;2021-05-04;501;677;38737;15891;10.8;4.4
02;2021-05-05;532;898;39269;16789;10.9;4.7
02;2021-05-06;543;778;39812;17567;11.1;4.9
02;2021-05-07;625;1016;40437;18583;11.3;5.2
02;2021-05-08;213;526;40650;19109;11.3;5.3
02;2021-05-09;171;506;40821;19615;11.4;5.5
02;2021-05-10;515;860;41336;20475;11.5;5.7
02;2021-05-11;461;870;41797;21345;11.7;5.9
02;2021-05-12;549;913;42346;22258;11.8;6.2
02;2021-05-13;267;533;42613;22791;11.9;6.4
02;2021-05-14;381;753;42994;23544;12.0;6.6
02;2021-05-15;230;579;43224;24123;12.0;6.7
02;2021-05-16;155;442;43379;24565;12.1;6.8
02;2021-05-17;462;755;43841;25320;12.2;7.1
02;2021-05-18;439;675;44280;25995;12.3;7.2
02;2021-05-19;435;740;44715;26735;12.5;7.5
02;2021-05-20;587;501;45302;27236;12.6;7.6
02;2021-05-21;541;704;45843;27940;12.8;7.8
02;2021-05-22;182;365;46025;28305;12.8;7.9
02;2021-05-23;109;181;46134;28486;12.9;7.9
02;2021-05-24;131;242;46265;28728;12.9;8.0
02;2021-05-25;344;704;46609;29432;13.0;8.2
02;2021-05-26;371;712;46980;30144;13.1;8.4
02;2021-05-27;260;648;47240;30792;13.2;8.6
02;2021-05-28;264;818;47504;31610;13.2;8.8
02;2021-05-29;149;512;47653;32122;13.3;9.0
02;2021-05-30;15;33;47668;32155;13.3;9.0
02;2021-05-31;342;686;48010;32841;13.4;9.2
02;2021-06-01;289;548;48299;33389;13.5;9.3
02;2021-06-02;302;569;48601;33958;13.5;9.5
02;2021-06-03;238;430;48839;34388;13.6;9.6
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;62;0;190;0;0.1;0.0
03;2021-01-19;149;1;339;1;0.1;0.0
03;2021-01-20;132;0;471;1;0.2;0.0
03;2021-01-21;118;0;589;1;0.2;0.0
03;2021-01-22;75;0;664;1;0.2;0.0
03;2021-01-23;0;0;664;1;0.2;0.0
03;2021-01-24;0;0;664;1;0.2;0.0
03;2021-01-25;56;0;720;1;0.2;0.0
03;2021-01-26;100;0;820;1;0.3;0.0
03;2021-01-27;109;0;929;1;0.3;0.0
03;2021-01-28;96;2;1025;3;0.4;0.0
03;2021-01-29;104;3;1129;6;0.4;0.0
03;2021-01-30;0;0;1129;6;0.4;0.0
03;2021-01-31;0;0;1129;6;0.4;0.0
03;2021-02-01;54;0;1183;6;0.4;0.0
03;2021-02-02;122;4;1305;10;0.4;0.0
03;2021-02-03;115;7;1420;17;0.5;0.0
03;2021-02-04;79;26;1499;43;0.5;0.0
03;2021-02-05;65;8;1564;51;0.5;0.0
03;2021-02-06;0;0;1564;51;0.5;0.0
03;2021-02-07;0;0;1564;51;0.5;0.0
03;2021-02-08;50;13;1614;64;0.6;0.0
03;2021-02-09;92;39;1706;103;0.6;0.0
03;2021-02-10;101;42;1807;145;0.6;0.0
03;2021-02-11;102;93;1909;238;0.7;0.1
03;2021-02-12;86;64;1995;302;0.7;0.1
03;2021-02-13;0;0;1995;302;0.7;0.1
03;2021-02-14;0;0;1995;302;0.7;0.1
03;2021-02-15;27;65;2022;367;0.7;0.1
03;2021-02-16;123;52;2145;419;0.7;0.1
03;2021-02-17;145;117;2290;536;0.8;0.2
03;2021-02-18;102;143;2392;679;0.8;0.2
03;2021-02-19;121;72;2513;751;0.9;0.3
03;2021-02-20;0;0;2513;751;0.9;0.3
03;2021-02-21;0;0;2513;751;0.9;0.3
03;2021-02-22;78;48;2591;799;0.9;0.3
03;2021-02-23;157;98;2748;897;0.9;0.3
03;2021-02-24;190;120;2938;1017;1.0;0.3
03;2021-02-25;258;87;3196;1104;1.1;0.4
03;2021-02-26;264;69;3460;1173;1.2;0.4
03;2021-02-27;121;1;3581;1174;1.2;0.4
03;2021-02-28;0;0;3581;1174;1.2;0.4
03;2021-03-01;173;85;3754;1259;1.3;0.4
03;2021-03-02;255;108;4009;1367;1.4;0.5
03;2021-03-03;254;129;4263;1496;1.5;0.5
03;2021-03-04;280;80;4543;1576;1.6;0.5
03;2021-03-05;270;41;4813;1617;1.7;0.6
03;2021-03-06;116;0;4929;1617;1.7;0.6
03;2021-03-07;0;0;4929;1617;1.7;0.6
03;2021-03-08;186;39;5115;1656;1.8;0.6
03;2021-03-09;349;88;5464;1744;1.9;0.6
03;2021-03-10;356;96;5820;1840;2.0;0.6
03;2021-03-11;269;115;6089;1955;2.1;0.7
03;2021-03-12;284;91;6373;2046;2.2;0.7
03;2021-03-13;110;2;6483;2048;2.2;0.7
03;2021-03-14;0;0;6483;2048;2.2;0.7
03;2021-03-15;180;26;6663;2074;2.3;0.7
03;2021-03-16;241;139;6904;2213;2.4;0.8
03;2021-03-17;272;128;7176;2341;2.5;0.8
03;2021-03-18;250;151;7426;2492;2.6;0.9
03;2021-03-19;284;122;7710;2614;2.7;0.9
03;2021-03-20;255;14;7965;2628;2.7;0.9
03;2021-03-21;119;0;8084;2628;2.8;0.9
03;2021-03-22;219;112;8303;2740;2.9;0.9
03;2021-03-23;259;184;8562;2924;2.9;1.0
03;2021-03-24;224;207;8786;3131;3.0;1.1
03;2021-03-25;167;176;8953;3307;3.1;1.1
03;2021-03-26;188;306;9141;3613;3.1;1.2
03;2021-03-27;55;92;9196;3705;3.2;1.3
03;2021-03-28;0;0;9196;3705;3.2;1.3
03;2021-03-29;174;244;9370;3949;3.2;1.4
03;2021-03-30;431;234;9801;4183;3.4;1.4
03;2021-03-31;314;289;10115;4472;3.5;1.5
03;2021-04-01;409;255;10524;4727;3.6;1.6
03;2021-04-02;279;278;10803;5005;3.7;1.7
03;2021-04-03;109;119;10912;5124;3.8;1.8
03;2021-04-04;0;0;10912;5124;3.8;1.8
03;2021-04-05;118;14;11030;5138;3.8;1.8
03;2021-04-06;418;322;11448;5460;3.9;1.9
03;2021-04-07;483;331;11931;5791;4.1;2.0
03;2021-04-08;492;253;12423;6044;4.3;2.1
03;2021-04-09;469;224;12892;6268;4.4;2.2
03;2021-04-10;146;91;13038;6359;4.5;2.2
03;2021-04-11;1;0;13039;6359;4.5;2.2
03;2021-04-12;493;261;13532;6620;4.7;2.3
03;2021-04-13;622;236;14154;6856;4.9;2.4
03;2021-04-14;663;305;14817;7161;5.1;2.5
03;2021-04-15;720;242;15537;7403;5.3;2.5
03;2021-04-16;707;292;16244;7695;5.6;2.6
03;2021-04-17;476;123;16720;7818;5.8;2.7
03;2021-04-18;489;36;17209;7854;5.9;2.7
03;2021-04-19;682;242;17891;8096;6.2;2.8
03;2021-04-20;549;267;18440;8363;6.3;2.9
03;2021-04-21;769;234;19209;8597;6.6;3.0
03;2021-04-22;651;215;19860;8812;6.8;3.0
03;2021-04-23;656;214;20516;9026;7.1;3.1
03;2021-04-24;521;90;21037;9116;7.2;3.1
03;2021-04-25;601;38;21638;9154;7.4;3.1
03;2021-04-26;733;221;22371;9375;7.7;3.2
03;2021-04-27;752;335;23123;9710;8.0;3.3
03;2021-04-28;644;313;23767;10023;8.2;3.4
03;2021-04-29;601;269;24368;10292;8.4;3.5
03;2021-04-30;667;251;25035;10543;8.6;3.6
03;2021-05-01;209;23;25244;10566;8.7;3.6
03;2021-05-02;589;74;25833;10640;8.9;3.7
03;2021-05-03;550;388;26383;11028;9.1;3.8
03;2021-05-04;514;308;26897;11336;9.3;3.9
03;2021-05-05;565;440;27462;11776;9.4;4.1
03;2021-05-06;533;454;27995;12230;9.6;4.2
03;2021-05-07;501;452;28496;12682;9.8;4.4
03;2021-05-08;329;58;28825;12740;9.9;4.4
03;2021-05-09;256;71;29081;12811;10.0;4.4
03;2021-05-10;406;611;29487;13422;10.1;4.6
03;2021-05-11;335;489;29822;13911;10.3;4.8
03;2021-05-12;387;628;30209;14539;10.4;5.0
03;2021-05-13;322;97;30531;14636;10.5;5.0
03;2021-05-14;417;545;30948;15181;10.6;5.2
03;2021-05-15;248;343;31196;15524;10.7;5.3
03;2021-05-16;203;208;31399;15732;10.8;5.4
03;2021-05-17;386;591;31785;16323;10.9;5.6
03;2021-05-18;468;553;32253;16876;11.1;5.8
03;2021-05-19;441;540;32694;17416;11.2;6.0
03;2021-05-20;538;440;33232;17856;11.4;6.1
03;2021-05-21;442;599;33674;18455;11.6;6.3
03;2021-05-22;161;500;33835;18955;11.6;6.5
03;2021-05-23;254;469;34089;19424;11.7;6.7
03;2021-05-24;541;242;34630;19666;11.9;6.8
03;2021-05-25;431;725;35061;20391;12.1;7.0
03;2021-05-26;351;679;35412;21070;12.2;7.2
03;2021-05-27;630;515;36042;21585;12.4;7.4
03;2021-05-28;445;545;36487;22130;12.6;7.6
03;2021-05-29;230;360;36717;22490;12.6;7.7
03;2021-05-30;146;401;36863;22891;12.7;7.9
03;2021-05-31;335;571;37198;23462;12.8;8.1
03;2021-06-01;368;465;37566;23927;12.9;8.2
03;2021-06-02;443;548;38009;24475;13.1;8.4
03;2021-06-03;355;464;38364;24939;13.2;8.6
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;332;0;336;0;0.0;0.0
04;2021-01-16;27;0;363;0;0.0;0.0
04;2021-01-17;0;0;363;0;0.0;0.0
04;2021-01-18;49;1;412;1;0.0;0.0
04;2021-01-19;393;0;805;1;0.1;0.0
04;2021-01-20;482;1;1287;2;0.1;0.0
04;2021-01-21;612;1;1899;3;0.2;0.0
04;2021-01-22;409;0;2308;3;0.3;0.0
04;2021-01-23;75;0;2383;3;0.3;0.0
04;2021-01-24;0;0;2383;3;0.3;0.0
04;2021-01-25;272;0;2655;3;0.3;0.0
04;2021-01-26;429;0;3084;3;0.4;0.0
04;2021-01-27;317;0;3401;3;0.4;0.0
04;2021-01-28;406;0;3807;3;0.4;0.0
04;2021-01-29;421;3;4228;6;0.5;0.0
04;2021-01-30;419;0;4647;6;0.5;0.0
04;2021-01-31;0;0;4647;6;0.5;0.0
04;2021-02-01;372;3;5019;9;0.6;0.0
04;2021-02-02;497;4;5516;13;0.6;0.0
04;2021-02-03;594;14;6110;27;0.7;0.0
04;2021-02-04;626;22;6736;49;0.8;0.0
04;2021-02-05;564;97;7300;146;0.8;0.0
04;2021-02-06;501;4;7801;150;0.9;0.0
04;2021-02-07;0;8;7801;158;0.9;0.0
04;2021-02-08;463;34;8264;192;1.0;0.0
04;2021-02-09;771;90;9035;282;1.1;0.0
04;2021-02-10;749;85;9784;367;1.1;0.0
04;2021-02-11;780;86;10564;453;1.2;0.1
04;2021-02-12;636;95;11200;548;1.3;0.1
04;2021-02-13;544;74;11744;622;1.4;0.1
04;2021-02-14;1;0;11745;622;1.4;0.1
