reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-02-06;39;1;0;0;3204;128;0;0;0.9;0.0;0.0;0.0
01;2021-02-07;2;2;0;0;3206;130;0;0;0.9;0.0;0.0;0.0
01;2021-02-08;205;30;0;0;3411;160;0;0;0.9;0.0;0.0;0.0
01;2021-02-09;259;26;0;0;3670;186;0;0;1.0;0.0;0.0;0.0
01;2021-02-10;223;31;0;0;3893;217;0;0;1.0;0.1;0.0;0.0
01;2021-02-11;245;89;0;0;4138;306;0;0;1.1;0.1;0.0;0.0
01;2021-02-12;242;47;0;0;4380;353;0;0;1.2;0.1;0.0;0.0
01;2021-02-13;46;7;0;0;4426;360;0;0;1.2;0.1;0.0;0.0
01;2021-02-14;18;35;0;0;4444;395;0;0;1.2;0.1;0.0;0.0
01;2021-02-15;70;59;0;0;4514;454;0;0;1.2;0.1;0.0;0.0
01;2021-02-16;18;16;0;0;4532;470;0;0;1.2;0.1;0.0;0.0
01;2021-02-17;16;18;0;0;4548;488;0;0;1.2;0.1;0.0;0.0
01;2021-02-18;202;28;0;0;4750;516;0;0;1.3;0.1;0.0;0.0
01;2021-02-19;216;43;0;0;4966;559;0;0;1.3;0.1;0.0;0.0
01;2021-02-20;45;4;0;0;5011;563;0;0;1.3;0.1;0.0;0.0
01;2021-02-21;2;0;0;0;5013;563;0;0;1.3;0.1;0.0;0.0
01;2021-02-22;177;73;0;0;5190;636;0;0;1.4;0.2;0.0;0.0
01;2021-02-23;191;101;0;0;5381;737;0;0;1.4;0.2;0.0;0.0
01;2021-02-24;314;130;0;0;5695;867;0;0;1.5;0.2;0.0;0.0
01;2021-02-25;353;86;0;0;6048;953;0;0;1.6;0.3;0.0;0.0
01;2021-02-26;216;104;0;0;6264;1057;0;0;1.7;0.3;0.0;0.0
01;2021-02-27;61;2;0;0;6325;1059;0;0;1.7;0.3;0.0;0.0
01;2021-02-28;1;2;0;0;6326;1061;0;0;1.7;0.3;0.0;0.0
01;2021-03-01;157;88;0;0;6483;1149;0;0;1.7;0.3;0.0;0.0
01;2021-03-02;263;134;0;0;6746;1283;0;0;1.8;0.3;0.0;0.0
01;2021-03-03;228;111;0;0;6974;1394;0;0;1.9;0.4;0.0;0.0
01;2021-03-04;310;100;0;0;7284;1494;0;0;1.9;0.4;0.0;0.0
01;2021-03-05;364;130;0;0;7648;1624;0;0;2.0;0.4;0.0;0.0
01;2021-03-06;569;16;0;0;8217;1640;0;0;2.2;0.4;0.0;0.0
01;2021-03-07;6;2;0;0;8223;1642;0;0;2.2;0.4;0.0;0.0
01;2021-03-08;311;118;0;0;8534;1760;0;0;2.3;0.5;0.0;0.0
01;2021-03-09;384;150;0;0;8918;1910;0;0;2.4;0.5;0.0;0.0
01;2021-03-10;425;142;0;0;9343;2052;0;0;2.5;0.5;0.0;0.0
01;2021-03-11;125;43;0;0;9468;2095;0;0;2.5;0.6;0.0;0.0
01;2021-03-12;481;198;0;0;9949;2293;0;0;2.6;0.6;0.0;0.0
01;2021-03-13;136;8;0;0;10085;2301;0;0;2.7;0.6;0.0;0.0
01;2021-03-14;19;19;0;0;10104;2320;0;0;2.7;0.6;0.0;0.0
01;2021-03-15;389;41;0;0;10493;2361;0;0;2.8;0.6;0.0;0.0
01;2021-03-16;463;76;0;0;10956;2437;0;0;2.9;0.6;0.0;0.0
01;2021-03-17;449;88;0;0;11405;2525;0;0;3.0;0.7;0.0;0.0
01;2021-03-18;549;98;0;0;11954;2623;0;0;3.2;0.7;0.0;0.0
01;2021-03-19;535;94;0;0;12489;2717;0;0;3.3;0.7;0.0;0.0
01;2021-03-20;179;32;0;0;12668;2749;0;0;3.4;0.7;0.0;0.0
01;2021-03-21;11;0;0;0;12679;2749;0;0;3.4;0.7;0.0;0.0
01;2021-03-22;348;85;0;0;13027;2834;0;0;3.5;0.8;0.0;0.0
01;2021-03-23;514;162;0;0;13541;2996;0;0;3.6;0.8;0.0;0.0
01;2021-03-24;455;109;0;0;13996;3105;0;0;3.7;0.8;0.0;0.0
01;2021-03-25;733;186;0;0;14729;3291;0;0;3.9;0.9;0.0;0.0
01;2021-03-26;620;116;0;0;15349;3407;0;0;4.1;0.9;0.0;0.0
01;2021-03-27;302;30;0;0;15651;3437;0;0;4.2;0.9;0.0;0.0
01;2021-03-28;31;3;0;0;15682;3440;0;0;4.2;0.9;0.0;0.0
01;2021-03-29;363;88;0;0;16045;3528;0;0;4.3;0.9;0.0;0.0
01;2021-03-30;592;173;0;0;16637;3701;0;0;4.4;1.0;0.0;0.0
01;2021-03-31;516;143;0;0;17153;3844;0;0;4.6;1.0;0.0;0.0
01;2021-04-01;634;217;0;0;17787;4061;0;0;4.7;1.1;0.0;0.0
01;2021-04-02;76;51;0;0;17863;4112;0;0;4.7;1.1;0.0;0.0
01;2021-04-03;73;12;0;0;17936;4124;0;0;4.8;1.1;0.0;0.0
01;2021-04-04;17;18;0;0;17953;4142;0;0;4.8;1.1;0.0;0.0
01;2021-04-05;24;2;0;0;17977;4144;0;0;4.8;1.1;0.0;0.0
01;2021-04-06;451;188;0;0;18428;4332;0;0;4.9;1.1;0.0;0.0
01;2021-04-07;538;138;0;0;18966;4470;0;0;5.0;1.2;0.0;0.0
01;2021-04-08;510;166;0;0;19476;4636;0;0;5.2;1.2;0.0;0.0
01;2021-04-09;467;211;0;0;19943;4847;0;0;5.3;1.3;0.0;0.0
01;2021-04-10;117;21;0;0;20060;4868;0;0;5.3;1.3;0.0;0.0
01;2021-04-11;19;14;0;0;20079;4882;0;0;5.3;1.3;0.0;0.0
01;2021-04-12;307;256;0;0;20386;5138;0;0;5.4;1.4;0.0;0.0
01;2021-04-13;517;316;0;0;20903;5454;0;0;5.5;1.4;0.0;0.0
01;2021-04-14;455;224;0;0;21358;5678;0;0;5.7;1.5;0.0;0.0
01;2021-04-15;539;304;0;0;21897;5982;0;0;5.8;1.6;0.0;0.0
01;2021-04-16;546;270;0;0;22443;6252;0;0;6.0;1.7;0.0;0.0
01;2021-04-17;230;11;0;0;22673;6263;0;0;6.0;1.7;0.0;0.0
01;2021-04-18;16;14;0;0;22689;6277;0;0;6.0;1.7;0.0;0.0
01;2021-04-19;388;236;0;0;23077;6513;0;0;6.1;1.7;0.0;0.0
01;2021-04-20;686;328;0;0;23763;6841;0;0;6.3;1.8;0.0;0.0
01;2021-04-21;621;313;0;0;24384;7154;0;0;6.5;1.9;0.0;0.0
01;2021-04-22;778;325;0;0;25162;7479;0;0;6.7;2.0;0.0;0.0
01;2021-04-23;799;242;0;0;25961;7721;0;0;6.9;2.0;0.0;0.0
01;2021-04-24;394;96;0;0;26355;7817;0;0;7.0;2.1;0.0;0.0
01;2021-04-25;549;50;0;0;26904;7867;0;0;7.1;2.1;0.0;0.0
01;2021-04-26;925;221;0;0;27829;8088;0;0;7.4;2.1;0.0;0.0
01;2021-04-27;728;227;0;0;28557;8315;0;0;7.6;2.2;0.0;0.0
01;2021-04-28;832;270;0;0;29389;8585;0;0;7.8;2.3;0.0;0.0
01;2021-04-29;1160;204;0;0;30549;8789;0;0;8.1;2.3;0.0;0.0
01;2021-04-30;1210;178;0;0;31759;8967;0;0;8.4;2.4;0.0;0.0
01;2021-05-01;583;44;0;0;32342;9011;0;0;8.6;2.4;0.0;0.0
01;2021-05-02;337;28;0;0;32679;9039;0;0;8.7;2.4;0.0;0.0
01;2021-05-03;877;211;0;0;33556;9250;0;0;8.9;2.5;0.0;0.0
01;2021-05-04;919;216;0;0;34475;9466;0;0;9.1;2.5;0.0;0.0
01;2021-05-05;969;262;0;0;35444;9728;0;0;9.4;2.6;0.0;0.0
01;2021-05-06;1073;185;0;0;36517;9913;0;0;9.7;2.6;0.0;0.0
01;2021-05-07;1211;278;0;0;37728;10191;0;0;10.0;2.7;0.0;0.0
01;2021-05-08;308;48;0;0;38036;10239;0;0;10.1;2.7;0.0;0.0
01;2021-05-09;183;17;0;0;38219;10256;0;0;10.1;2.7;0.0;0.0
01;2021-05-10;814;217;0;0;39033;10473;0;0;10.4;2.8;0.0;0.0
01;2021-05-11;940;300;0;0;39973;10773;0;0;10.6;2.9;0.0;0.0
01;2021-05-12;896;329;0;0;40869;11102;0;0;10.8;2.9;0.0;0.0
01;2021-05-13;241;75;0;0;41110;11177;0;0;10.9;3.0;0.0;0.0
01;2021-05-14;845;281;0;0;41955;11458;0;0;11.1;3.0;0.0;0.0
01;2021-05-15;468;28;0;0;42423;11486;0;0;11.3;3.0;0.0;0.0
01;2021-05-16;190;33;0;0;42613;11519;0;0;11.3;3.1;0.0;0.0
01;2021-05-17;704;276;0;0;43317;11795;0;0;11.5;3.1;0.0;0.0
01;2021-05-18;715;375;0;0;44032;12170;0;0;11.7;3.2;0.0;0.0
01;2021-05-19;679;488;0;0;44711;12658;0;0;11.9;3.4;0.0;0.0
01;2021-05-20;796;369;0;0;45507;13027;0;0;12.1;3.5;0.0;0.0
01;2021-05-21;809;401;0;0;46316;13428;0;0;12.3;3.6;0.0;0.0
01;2021-05-22;519;209;0;0;46835;13637;0;0;12.4;3.6;0.0;0.0
01;2021-05-23;198;104;0;0;47033;13741;0;0;12.5;3.6;0.0;0.0
01;2021-05-24;216;162;0;0;47249;13903;0;0;12.5;3.7;0.0;0.0
01;2021-05-25;554;624;0;0;47803;14527;0;0;12.7;3.9;0.0;0.0
01;2021-05-26;580;449;0;0;48383;14976;0;0;12.8;4.0;0.0;0.0
01;2021-05-27;162;189;0;0;48545;15165;0;0;12.9;4.0;0.0;0.0
01;2021-05-28;516;497;0;0;49061;15662;0;0;13.0;4.2;0.0;0.0
01;2021-05-29;260;153;0;0;49321;15815;0;0;13.1;4.2;0.0;0.0
01;2021-05-30;86;98;0;0;49407;15913;0;0;13.1;4.2;0.0;0.0
01;2021-05-31;459;522;0;0;49866;16435;0;0;13.2;4.4;0.0;0.0
01;2021-06-01;613;681;0;0;50479;17116;0;0;13.4;4.5;0.0;0.0
01;2021-06-02;607;667;0;0;51086;17783;0;0;13.6;4.7;0.0;0.0
01;2021-06-03;555;539;0;0;51641;18322;0;0;13.7;4.9;0.0;0.0
01;2021-06-04;810;765;0;0;52451;19087;0;0;13.9;5.1;0.0;0.0
01;2021-06-05;329;628;0;0;52780;19715;0;0;14.0;5.2;0.0;0.0
01;2021-06-06;139;491;0;0;52919;20206;0;0;14.0;5.4;0.0;0.0
01;2021-06-07;414;737;0;0;53333;20943;0;0;14.2;5.6;0.0;0.0
01;2021-06-08;478;828;0;0;53811;21771;0;0;14.3;5.8;0.0;0.0
01;2021-06-09;537;835;0;0;54348;22606;0;0;14.4;6.0;0.0;0.0
01;2021-06-10;548;825;0;0;54896;23431;0;0;14.6;6.2;0.0;0.0
01;2021-06-11;484;1177;0;0;55380;24608;0;0;14.7;6.5;0.0;0.0
01;2021-06-12;322;631;0;0;55702;25239;0;0;14.8;6.7;0.0;0.0
01;2021-06-13;141;281;0;0;55843;25520;0;0;14.8;6.8;0.0;0.0
01;2021-06-14;381;3187;0;0;56224;28707;0;0;14.9;7.6;0.0;0.0
01;2021-06-15;504;1799;0;0;56728;30506;0;0;15.1;8.1;0.0;0.0
01;2021-06-16;477;1309;0;0;57205;31815;0;0;15.2;8.4;0.0;0.0
01;2021-06-17;467;932;0;0;57672;32747;0;0;15.3;8.7;0.0;0.0
01;2021-06-18;493;948;0;0;58165;33695;0;0;15.4;8.9;0.0;0.0
01;2021-06-19;321;486;0;0;58486;34181;0;0;15.5;9.1;0.0;0.0
01;2021-06-20;120;232;0;0;58606;34413;0;0;15.6;9.1;0.0;0.0
01;2021-06-21;352;644;0;0;58958;35057;0;0;15.6;9.3;0.0;0.0
01;2021-06-22;355;841;0;0;59313;35898;0;0;15.7;9.5;0.0;0.0
01;2021-06-23;393;839;0;0;59706;36737;0;0;15.8;9.7;0.0;0.0
01;2021-06-24;431;693;0;0;60137;37430;0;0;16.0;9.9;0.0;0.0
01;2021-06-25;474;744;0;0;60611;38174;0;0;16.1;10.1;0.0;0.0
01;2021-06-26;292;475;0;0;60903;38649;0;0;16.2;10.3;0.0;0.0
01;2021-06-27;121;147;0;0;61024;38796;0;0;16.2;10.3;0.0;0.0
01;2021-06-28;312;637;0;0;61336;39433;0;0;16.3;10.5;0.0;0.0
01;2021-06-29;392;750;0;0;61728;40183;0;0;16.4;10.7;0.0;0.0
01;2021-06-30;451;866;0;0;62179;41049;0;0;16.5;10.9;0.0;0.0
01;2021-07-01;391;622;0;0;62570;41671;0;0;16.6;11.1;0.0;0.0
01;2021-07-02;470;665;0;0;63040;42336;0;0;16.7;11.2;0.0;0.0
01;2021-07-03;273;462;0;0;63313;42798;0;0;16.8;11.4;0.0;0.0
01;2021-07-04;116;228;0;0;63429;43026;0;0;16.8;11.4;0.0;0.0
01;2021-07-05;372;479;0;0;63801;43505;0;0;16.9;11.5;0.0;0.0
01;2021-07-06;430;747;0;0;64231;44252;0;0;17.0;11.7;0.0;0.0
01;2021-07-07;388;787;0;0;64619;45039;0;0;17.1;12.0;0.0;0.0
01;2021-07-08;430;756;0;0;65049;45795;0;0;17.3;12.2;0.0;0.0
01;2021-07-09;441;757;0;0;65490;46552;0;0;17.4;12.4;0.0;0.0
01;2021-07-10;279;312;0;0;65769;46864;0;0;17.5;12.4;0.0;0.0
01;2021-07-11;171;137;0;0;65940;47001;0;0;17.5;12.5;0.0;0.0
01;2021-07-12;471;560;0;0;66411;47561;0;0;17.6;12.6;0.0;0.0
01;2021-07-13;847;912;0;0;67258;48473;0;0;17.8;12.9;0.0;0.0
01;2021-07-14;454;281;0;0;67712;48754;0;0;18.0;12.9;0.0;0.0
01;2021-07-15;825;821;0;0;68537;49575;0;0;18.2;13.2;0.0;0.0
01;2021-07-16;1035;966;0;0;69572;50541;0;0;18.5;13.4;0.0;0.0
01;2021-07-17;632;401;0;0;70204;50942;0;0;18.6;13.5;0.0;0.0
01;2021-07-18;365;207;0;0;70569;51149;0;0;18.7;13.6;0.0;0.0
01;2021-07-19;553;550;0;0;71122;51699;0;0;18.9;13.7;0.0;0.0
01;2021-07-20;857;707;0;0;71979;52406;0;0;19.1;13.9;0.0;0.0
01;2021-07-21;809;542;0;0;72788;52948;0;0;19.3;14.0;0.0;0.0
01;2021-07-22;972;837;0;0;73760;53785;0;0;19.6;14.3;0.0;0.0
01;2021-07-23;1003;747;0;0;74763;54532;0;0;19.8;14.5;0.0;0.0
01;2021-07-24;467;396;0;0;75230;54928;0;0;20.0;14.6;0.0;0.0
01;2021-07-25;269;265;0;0;75499;55193;0;0;20.0;14.6;0.0;0.0
01;2021-07-26;647;553;0;0;76146;55746;0;0;20.2;14.8;0.0;0.0
01;2021-07-27;882;593;0;0;77028;56339;0;0;20.4;14.9;0.0;0.0
01;2021-07-28;806;638;0;0;77834;56977;0;0;20.7;15.1;0.0;0.0
01;2021-07-29;988;651;0;0;78822;57628;0;0;20.9;15.3;0.0;0.0
01;2021-07-30;1316;734;0;0;80138;58362;0;0;21.3;15.5;0.0;0.0
01;2021-07-31;598;429;0;0;80736;58791;0;0;21.4;15.6;0.0;0.0
01;2021-08-01;310;224;0;0;81046;59015;0;0;21.5;15.7;0.0;0.0
01;2021-08-02;802;439;0;0;81848;59454;0;0;21.7;15.8;0.0;0.0
01;2021-08-03;800;676;0;0;82648;60130;0;0;21.9;16.0;0.0;0.0
01;2021-08-04;741;671;0;0;83389;60801;0;0;22.1;16.1;0.0;0.0
01;2021-08-05;743;591;0;0;84132;61392;0;0;22.3;16.3;0.0;0.0
01;2021-08-06;942;661;0;0;85074;62053;0;0;22.6;16.5;0.0;0.0
01;2021-08-07;481;375;0;0;85555;62428;0;0;22.7;16.6;0.0;0.0
01;2021-08-08;282;276;0;0;85837;62704;0;0;22.8;16.6;0.0;0.0
01;2021-08-09;631;581;0;0;86468;63285;0;0;22.9;16.8;0.0;0.0
01;2021-08-10;782;802;0;0;87250;64087;0;0;23.2;17.0;0.0;0.0
01;2021-08-11;933;775;0;0;88183;64862;0;0;23.4;17.2;0.0;0.0
01;2021-08-12;1097;790;0;0;89280;65652;0;0;23.7;17.4;0.0;0.0
01;2021-08-13;1015;513;0;0;90295;66165;0;0;24.0;17.6;0.0;0.0
01;2021-08-14;654;652;0;0;90949;66817;0;0;24.1;17.7;0.0;0.0
01;2021-08-15;444;362;0;0;91393;67179;0;0;24.2;17.8;0.0;0.0
01;2021-08-16;867;739;0;0;92260;67918;0;0;24.5;18.0;0.0;0.0
01;2021-08-17;968;886;0;0;93228;68804;0;0;24.7;18.3;0.0;0.0
01;2021-08-18;1330;982;0;0;94558;69786;0;0;25.1;18.5;0.0;0.0
01;2021-08-19;1384;919;0;0;95942;70705;0;0;25.5;18.8;0.0;0.0
01;2021-08-20;1564;1107;0;0;97506;71812;0;0;25.9;19.1;0.0;0.0
01;2021-08-21;760;550;0;0;98266;72362;0;0;26.1;19.2;0.0;0.0
01;2021-08-22;372;265;0;0;98638;72627;0;0;26.2;19.3;0.0;0.0
01;2021-08-23;896;667;0;0;99534;73294;0;0;26.4;19.4;0.0;0.0
01;2021-08-24;1321;840;0;0;100855;74134;0;0;26.8;19.7;0.0;0.0
01;2021-08-25;1412;799;0;0;102267;74933;0;0;27.1;19.9;0.0;0.0
01;2021-08-26;1429;792;0;0;103696;75725;0;0;27.5;20.1;0.0;0.0
01;2021-08-27;1528;1143;0;0;105224;76868;0;0;27.9;20.4;0.0;0.0
01;2021-08-28;935;622;0;0;106159;77490;0;0;28.2;20.6;0.0;0.0
01;2021-08-29;232;249;0;0;106391;77739;0;0;28.2;20.6;0.0;0.0
01;2021-08-30;982;819;22;0;107373;78558;22;0;28.5;20.8;0.0;0.0
01;2021-08-31;1276;909;22;0;108649;79467;44;0;28.8;21.1;0.0;0.0
01;2021-09-01;1219;903;42;0;109868;80370;86;0;29.2;21.3;0.0;0.0
01;2021-09-02;1174;907;46;0;111042;81277;132;0;29.5;21.6;0.0;0.0
01;2021-09-03;1053;1146;47;0;112095;82423;179;0;29.7;21.9;0.0;0.0
01;2021-09-04;608;662;18;1;112703;83085;197;1;29.9;22.0;0.1;0.0
01;2021-09-05;145;253;5;0;112848;83338;202;1;29.9;22.1;0.1;0.0
01;2021-09-06;675;714;56;0;113523;84052;258;1;30.1;22.3;0.1;0.0
01;2021-09-07;709;744;62;0;114232;84796;320;1;30.3;22.5;0.1;0.0
01;2021-09-08;756;1061;57;0;114988;85857;377;1;30.5;22.8;0.1;0.0
01;2021-09-09;712;1112;66;0;115700;86969;443;1;30.7;23.1;0.1;0.0
01;2021-09-10;822;1333;62;1;116522;88302;505;2;30.9;23.4;0.1;0.0
01;2021-09-11;428;727;20;0;116950;89029;525;2;31.0;23.6;0.1;0.0
01;2021-09-12;102;364;5;0;117052;89393;530;2;31.1;23.7;0.1;0.0
01;2021-09-13;398;664;42;0;117450;90057;572;2;31.2;23.9;0.2;0.0
01;2021-09-14;586;1118;62;0;118036;91175;634;2;31.3;24.2;0.2;0.0
01;2021-09-15;593;1191;78;0;118629;92366;712;2;31.5;24.5;0.2;0.0
01;2021-09-16;462;1098;68;0;119091;93464;780;2;31.6;24.8;0.2;0.0
01;2021-09-17;602;1517;102;0;119693;94981;882;2;31.8;25.2;0.2;0.0
01;2021-09-18;296;1075;16;0;119989;96056;898;2;31.8;25.5;0.2;0.0
01;2021-09-19;100;336;8;0;120089;96392;906;2;31.9;25.6;0.2;0.0
01;2021-09-20;264;966;65;1;120353;97358;971;3;31.9;25.8;0.3;0.0
01;2021-09-21;318;1178;73;1;120671;98536;1044;4;32.0;26.1;0.3;0.0
01;2021-09-22;405;1229;85;2;121076;99765;1129;6;32.1;26.5;0.3;0.0
01;2021-09-23;393;1227;75;1;121469;100992;1204;7;32.2;26.8;0.3;0.0
01;2021-09-24;488;1297;97;0;121957;102289;1301;7;32.4;27.1;0.3;0.0
01;2021-09-25;271;840;27;0;122228;103129;1328;7;32.4;27.4;0.4;0.0
01;2021-09-26;77;237;1;0;122305;103366;1329;7;32.5;27.4;0.4;0.0
01;2021-09-27;269;663;60;0;122574;104029;1389;7;32.5;27.6;0.4;0.0
01;2021-09-28;269;847;50;0;122843;104876;1439;7;32.6;27.8;0.4;0.0
01;2021-09-29;344;915;79;0;123187;105791;1518;7;32.7;28.1;0.4;0.0
01;2021-09-30;370;802;75;0;123557;106593;1593;7;32.8;28.3;0.4;0.0
01;2021-10-01;462;918;122;0;124019;107511;1715;7;32.9;28.5;0.5;0.0
01;2021-10-02;418;578;39;0;124437;108089;1754;7;33.0;28.7;0.5;0.0
01;2021-10-03;75;162;16;0;124512;108251;1770;7;33.0;28.7;0.5;0.0
01;2021-10-04;308;465;52;0;124820;108716;1822;7;33.1;28.8;0.5;0.0
01;2021-10-05;370;643;89;1;125190;109359;1911;8;33.2;29.0;0.5;0.0
01;2021-10-06;397;652;82;0;125587;110011;1993;8;33.3;29.2;0.5;0.0
01;2021-10-07;387;594;93;1;125974;110605;2086;9;33.4;29.3;0.6;0.0
01;2021-10-08;470;837;136;2;126444;111442;2222;11;33.6;29.6;0.6;0.0
01;2021-10-09;349;475;37;0;126793;111917;2259;11;33.6;29.7;0.6;0.0
01;2021-10-10;76;151;15;0;126869;112068;2274;11;33.7;29.7;0.6;0.0
01;2021-10-11;281;384;73;0;127150;112452;2347;11;33.7;29.8;0.6;0.0
01;2021-10-12;341;540;109;1;127491;112992;2456;12;33.8;30.0;0.7;0.0
01;2021-10-13;433;501;88;0;127924;113493;2544;12;33.9;30.1;0.7;0.0
01;2021-10-14;392;552;92;0;128316;114045;2636;12;34.0;30.3;0.7;0.0
01;2021-10-15;519;601;121;1;128835;114646;2757;13;34.2;30.4;0.7;0.0
01;2021-10-16;288;385;76;1;129123;115031;2833;14;34.3;30.5;0.8;0.0
01;2021-10-17;70;89;20;0;129193;115120;2853;14;34.3;30.5;0.8;0.0
01;2021-10-18;220;298;61;0;129413;115418;2914;14;34.3;30.6;0.8;0.0
01;2021-10-19;278;368;96;0;129691;115786;3010;14;34.4;30.7;0.8;0.0
01;2021-10-20;297;430;89;0;129988;116216;3099;14;34.5;30.8;0.8;0.0
01;2021-10-21;292;438;114;1;130280;116654;3213;15;34.6;31.0;0.9;0.0
01;2021-10-22;386;463;122;0;130666;117117;3335;15;34.7;31.1;0.9;0.0
01;2021-10-23;183;325;56;0;130849;117442;3391;15;34.7;31.2;0.9;0.0
01;2021-10-24;65;85;18;0;130914;117527;3409;15;34.7;31.2;0.9;0.0
01;2021-10-25;167;260;68;0;131081;117787;3477;15;34.8;31.3;0.9;0.0
01;2021-10-26;246;358;126;0;131327;118145;3603;15;34.8;31.3;1.0;0.0
01;2021-10-27;286;443;121;0;131613;118588;3724;15;34.9;31.5;1.0;0.0
01;2021-10-28;246;411;121;2;131859;118999;3845;17;35.0;31.6;1.0;0.0
01;2021-10-29;364;498;221;0;132223;119497;4066;17;35.1;31.7;1.1;0.0
01;2021-10-30;197;289;85;1;132420;119786;4151;18;35.1;31.8;1.1;0.0
01;2021-10-31;60;82;11;0;132480;119868;4162;18;35.2;31.8;1.1;0.0
01;2021-11-01;60;74;10;0;132540;119942;4172;18;35.2;31.8;1.1;0.0
01;2021-11-02;117;113;27;1;132657;120055;4199;19;35.2;31.9;1.1;0.0
01;2021-11-03;297;495;102;0;132954;120550;4301;19;35.3;32.0;1.1;0.0
01;2021-11-04;288;457;168;0;133242;121007;4469;19;35.4;32.1;1.2;0.0
01;2021-11-05;304;553;194;2;133546;121560;4663;21;35.4;32.3;1.2;0.0
01;2021-11-06;208;322;69;0;133754;121882;4732;21;35.5;32.3;1.3;0.0
01;2021-11-07;60;81;22;0;133814;121963;4754;21;35.5;32.4;1.3;0.0
01;2021-11-08;208;321;160;0;134022;122284;4914;21;35.6;32.4;1.3;0.0
01;2021-11-09;273;369;272;3;134295;122653;5186;24;35.6;32.5;1.4;0.0
01;2021-11-10;277;420;265;5;134572;123073;5451;29;35.7;32.7;1.4;0.0
01;2021-11-11;65;86;36;0;134637;123159;5487;29;35.7;32.7;1.5;0.0
