reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
01;2021-05-16;192;32;0;0;0;0;42607;12982;0;0;0;0;11.3;3.4;0.0;0.0;0.0;0.0
01;2021-05-17;711;269;0;0;0;0;43318;13251;0;0;0;0;11.5;3.5;0.0;0.0;0.0;0.0
01;2021-05-18;709;386;0;0;0;0;44027;13637;0;0;0;0;11.7;3.6;0.0;0.0;0.0;0.0
01;2021-05-19;686;477;0;0;0;0;44713;14114;0;0;0;0;11.8;3.7;0.0;0.0;0.0;0.0
01;2021-05-20;807;378;0;0;0;0;45520;14492;0;0;0;0;12.0;3.8;0.0;0.0;0.0;0.0
01;2021-05-21;819;408;0;0;0;0;46339;14900;0;0;0;0;12.3;3.9;0.0;0.0;0.0;0.0
01;2021-05-22;514;204;0;0;0;0;46853;15104;0;0;0;0;12.4;4.0;0.0;0.0;0.0;0.0
01;2021-05-23;195;92;0;0;0;0;47048;15196;0;0;0;0;12.5;4.0;0.0;0.0;0.0;0.0
01;2021-05-24;216;155;0;0;0;0;47264;15351;0;0;0;0;12.5;4.1;0.0;0.0;0.0;0.0
01;2021-05-25;566;594;0;0;0;0;47830;15945;0;0;0;0;12.7;4.2;0.0;0.0;0.0;0.0
01;2021-05-26;571;452;0;0;0;0;48401;16397;0;0;0;0;12.8;4.3;0.0;0.0;0.0;0.0
01;2021-05-27;164;187;0;0;0;0;48565;16584;0;0;0;0;12.9;4.4;0.0;0.0;0.0;0.0
01;2021-05-28;519;518;0;0;0;0;49084;17102;0;0;0;0;13.0;4.5;0.0;0.0;0.0;0.0
01;2021-05-29;264;159;0;0;0;0;49348;17261;0;0;0;0;13.1;4.6;0.0;0.0;0.0;0.0
01;2021-05-30;81;92;0;0;0;0;49429;17353;0;0;0;0;13.1;4.6;0.0;0.0;0.0;0.0
01;2021-05-31;460;510;0;0;0;0;49889;17863;0;0;0;0;13.2;4.7;0.0;0.0;0.0;0.0
01;2021-06-01;630;671;0;0;0;0;50519;18534;0;0;0;0;13.4;4.9;0.0;0.0;0.0;0.0
01;2021-06-02;618;658;0;0;0;0;51137;19192;0;0;0;0;13.5;5.1;0.0;0.0;0.0;0.0
01;2021-06-03;555;532;0;0;0;0;51692;19724;0;0;0;0;13.7;5.2;0.0;0.0;0.0;0.0
01;2021-06-04;811;779;0;0;0;0;52503;20503;0;0;0;0;13.9;5.4;0.0;0.0;0.0;0.0
01;2021-06-05;334;640;0;0;0;0;52837;21143;0;0;0;0;14.0;5.6;0.0;0.0;0.0;0.0
01;2021-06-06;138;490;0;0;0;0;52975;21633;0;0;0;0;14.0;5.7;0.0;0.0;0.0;0.0
01;2021-06-07;421;758;0;0;0;0;53396;22391;0;0;0;0;14.1;5.9;0.0;0.0;0.0;0.0
01;2021-06-08;479;833;0;0;0;0;53875;23224;0;0;0;0;14.3;6.1;0.0;0.0;0.0;0.0
01;2021-06-09;534;808;0;0;0;0;54409;24032;0;0;0;0;14.4;6.4;0.0;0.0;0.0;0.0
01;2021-06-10;551;825;0;0;0;0;54960;24857;0;0;0;0;14.5;6.6;0.0;0.0;0.0;0.0
01;2021-06-11;475;1146;0;0;0;0;55435;26003;0;0;0;0;14.7;6.9;0.0;0.0;0.0;0.0
01;2021-06-12;322;624;0;0;0;0;55757;26627;0;0;0;0;14.8;7.0;0.0;0.0;0.0;0.0
01;2021-06-13;142;287;0;0;0;0;55899;26914;0;0;0;0;14.8;7.1;0.0;0.0;0.0;0.0
01;2021-06-14;388;2821;0;0;0;0;56287;29735;0;0;0;0;14.9;7.9;0.0;0.0;0.0;0.0
01;2021-06-15;507;1608;0;0;0;0;56794;31343;0;0;0;0;15.0;8.3;0.0;0.0;0.0;0.0
01;2021-06-16;470;1235;0;0;0;0;57264;32578;0;0;0;0;15.2;8.6;0.0;0.0;0.0;0.0
01;2021-06-17;469;903;0;0;0;0;57733;33481;0;0;0;0;15.3;8.9;0.0;0.0;0.0;0.0
01;2021-06-18;488;957;0;0;0;0;58221;34438;0;0;0;0;15.4;9.1;0.0;0.0;0.0;0.0
01;2021-06-19;324;490;0;0;0;0;58545;34928;0;0;0;0;15.5;9.2;0.0;0.0;0.0;0.0
01;2021-06-20;121;231;0;0;0;0;58666;35159;0;0;0;0;15.5;9.3;0.0;0.0;0.0;0.0
01;2021-06-21;343;646;0;0;0;0;59009;35805;0;0;0;0;15.6;9.5;0.0;0.0;0.0;0.0
01;2021-06-22;362;820;0;0;0;0;59371;36625;0;0;0;0;15.7;9.7;0.0;0.0;0.0;0.0
01;2021-06-23;399;823;0;0;0;0;59770;37448;0;0;0;0;15.8;9.9;0.0;0.0;0.0;0.0
01;2021-06-24;433;689;0;0;0;0;60203;38137;0;0;0;0;15.9;10.1;0.0;0.0;0.0;0.0
01;2021-06-25;479;743;0;0;0;0;60682;38880;0;0;0;0;16.1;10.3;0.0;0.0;0.0;0.0
01;2021-06-26;287;468;0;0;0;0;60969;39348;0;0;0;0;16.1;10.4;0.0;0.0;0.0;0.0
01;2021-06-27;121;147;0;0;0;0;61090;39495;0;0;0;0;16.2;10.5;0.0;0.0;0.0;0.0
01;2021-06-28;305;632;0;0;0;0;61395;40127;0;0;0;0;16.2;10.6;0.0;0.0;0.0;0.0
01;2021-06-29;389;753;0;0;0;0;61784;40880;0;0;0;0;16.4;10.8;0.0;0.0;0.0;0.0
01;2021-06-30;451;861;0;0;0;0;62235;41741;0;0;0;0;16.5;11.0;0.0;0.0;0.0;0.0
01;2021-07-01;394;616;0;0;0;0;62629;42357;0;0;0;0;16.6;11.2;0.0;0.0;0.0;0.0
01;2021-07-02;467;666;0;0;0;0;63096;43023;0;0;0;0;16.7;11.4;0.0;0.0;0.0;0.0
01;2021-07-03;282;455;0;0;0;0;63378;43478;0;0;0;0;16.8;11.5;0.0;0.0;0.0;0.0
01;2021-07-04;115;224;0;0;0;0;63493;43702;0;0;0;0;16.8;11.6;0.0;0.0;0.0;0.0
01;2021-07-05;361;473;0;0;0;0;63854;44175;0;0;0;0;16.9;11.7;0.0;0.0;0.0;0.0
01;2021-07-06;433;733;0;0;0;0;64287;44908;0;0;0;0;17.0;11.9;0.0;0.0;0.0;0.0
01;2021-07-07;386;767;0;0;0;0;64673;45675;0;0;0;0;17.1;12.1;0.0;0.0;0.0;0.0
01;2021-07-08;435;739;0;0;0;0;65108;46414;0;0;0;0;17.2;12.3;0.0;0.0;0.0;0.0
01;2021-07-09;442;750;0;0;0;0;65550;47164;0;0;0;0;17.3;12.5;0.0;0.0;0.0;0.0
01;2021-07-10;277;316;0;0;0;0;65827;47480;0;0;0;0;17.4;12.6;0.0;0.0;0.0;0.0
01;2021-07-11;171;135;0;0;0;0;65998;47615;0;0;0;0;17.5;12.6;0.0;0.0;0.0;0.0
01;2021-07-12;462;559;0;0;0;0;66460;48174;0;0;0;0;17.6;12.7;0.0;0.0;0.0;0.0
01;2021-07-13;833;881;0;0;0;0;67293;49055;0;0;0;0;17.8;13.0;0.0;0.0;0.0;0.0
01;2021-07-14;439;273;0;0;0;0;67732;49328;0;0;0;0;17.9;13.1;0.0;0.0;0.0;0.0
01;2021-07-15;830;811;0;0;0;0;68562;50139;0;0;0;0;18.1;13.3;0.0;0.0;0.0;0.0
01;2021-07-16;1013;963;0;0;0;0;69575;51102;0;0;0;0;18.4;13.5;0.0;0.0;0.0;0.0
01;2021-07-17;616;385;0;0;0;0;70191;51487;0;0;0;0;18.6;13.6;0.0;0.0;0.0;0.0
01;2021-07-18;361;207;0;0;0;0;70552;51694;0;0;0;0;18.7;13.7;0.0;0.0;0.0;0.0
01;2021-07-19;544;525;0;0;0;0;71096;52219;0;0;0;0;18.8;13.8;0.0;0.0;0.0;0.0
01;2021-07-20;843;688;0;0;0;0;71939;52907;0;0;0;0;19.0;14.0;0.0;0.0;0.0;0.0
01;2021-07-21;796;526;0;0;0;0;72735;53433;0;0;0;0;19.2;14.1;0.0;0.0;0.0;0.0
01;2021-07-22;959;819;0;0;0;0;73694;54252;0;0;0;0;19.5;14.4;0.0;0.0;0.0;0.0
01;2021-07-23;1004;741;0;0;0;0;74698;54993;0;0;0;0;19.8;14.6;0.0;0.0;0.0;0.0
01;2021-07-24;456;400;0;0;0;0;75154;55393;0;0;0;0;19.9;14.7;0.0;0.0;0.0;0.0
01;2021-07-25;258;259;0;0;0;0;75412;55652;0;0;0;0;20.0;14.7;0.0;0.0;0.0;0.0
01;2021-07-26;650;527;0;0;0;0;76062;56179;0;0;0;0;20.1;14.9;0.0;0.0;0.0;0.0
01;2021-07-27;877;583;0;0;0;0;76939;56762;0;0;0;0;20.4;15.0;0.0;0.0;0.0;0.0
01;2021-07-28;799;633;0;0;0;0;77738;57395;0;0;0;0;20.6;15.2;0.0;0.0;0.0;0.0
01;2021-07-29;970;650;0;0;0;0;78708;58045;0;0;0;0;20.8;15.4;0.0;0.0;0.0;0.0
01;2021-07-30;1297;731;0;0;0;0;80005;58776;0;0;0;0;21.2;15.6;0.0;0.0;0.0;0.0
01;2021-07-31;589;426;0;0;0;0;80594;59202;0;0;0;0;21.3;15.7;0.0;0.0;0.0;0.0
01;2021-08-01;313;224;0;0;0;0;80907;59426;0;0;0;0;21.4;15.7;0.0;0.0;0.0;0.0
01;2021-08-02;799;428;0;0;0;0;81706;59854;0;0;0;0;21.6;15.8;0.0;0.0;0.0;0.0
01;2021-08-03;775;668;0;0;0;0;82481;60522;0;0;0;0;21.8;16.0;0.0;0.0;0.0;0.0
01;2021-08-04;727;653;0;0;0;0;83208;61175;0;0;0;0;22.0;16.2;0.0;0.0;0.0;0.0
01;2021-08-05;729;582;0;0;0;0;83937;61757;0;0;0;0;22.2;16.3;0.0;0.0;0.0;0.0
01;2021-08-06;936;644;0;0;0;0;84873;62401;0;0;0;0;22.5;16.5;0.0;0.0;0.0;0.0
01;2021-08-07;476;367;0;0;0;0;85349;62768;0;0;0;0;22.6;16.6;0.0;0.0;0.0;0.0
01;2021-08-08;284;264;0;0;0;0;85633;63032;0;0;0;0;22.7;16.7;0.0;0.0;0.0;0.0
01;2021-08-09;615;573;0;0;0;0;86248;63605;0;0;0;0;22.8;16.8;0.0;0.0;0.0;0.0
01;2021-08-10;774;794;0;0;0;0;87022;64399;0;0;0;0;23.0;17.0;0.0;0.0;0.0;0.0
01;2021-08-11;931;756;0;0;0;0;87953;65155;0;0;0;0;23.3;17.2;0.0;0.0;0.0;0.0
01;2021-08-12;1094;783;0;0;0;0;89047;65938;0;0;0;0;23.6;17.5;0.0;0.0;0.0;0.0
01;2021-08-13;1005;506;0;0;0;0;90052;66444;0;0;0;0;23.8;17.6;0.0;0.0;0.0;0.0
01;2021-08-14;644;643;0;0;0;0;90696;67087;0;0;0;0;24.0;17.8;0.0;0.0;0.0;0.0
01;2021-08-15;441;357;0;0;0;0;91137;67444;0;0;0;0;24.1;17.8;0.0;0.0;0.0;0.0
01;2021-08-16;869;733;0;0;0;0;92006;68177;0;0;0;0;24.3;18.0;0.0;0.0;0.0;0.0
