reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-01;203;2;0;2220;23;0;0.6;0.0;0.0
01;2021-02-02;205;23;0;2425;46;0;0.6;0.0;0.0
01;2021-02-03;192;3;0;2617;49;0;0.7;0.0;0.0
01;2021-02-04;276;25;0;2893;74;0;0.8;0.0;0.0
01;2021-02-05;251;31;0;3144;105;0;0.8;0.0;0.0
01;2021-02-06;39;1;0;3183;106;0;0.8;0.0;0.0
01;2021-02-07;2;2;0;3185;108;0;0.8;0.0;0.0
01;2021-02-08;204;30;0;3389;138;0;0.9;0.0;0.0
01;2021-02-09;259;25;0;3648;163;0;1.0;0.0;0.0
01;2021-02-10;223;26;0;3871;189;0;1.0;0.1;0.0
01;2021-02-11;247;84;0;4118;273;0;1.1;0.1;0.0
01;2021-02-12;242;32;0;4360;305;0;1.2;0.1;0.0
01;2021-02-13;46;8;0;4406;313;0;1.2;0.1;0.0
01;2021-02-14;18;34;0;4424;347;0;1.2;0.1;0.0
01;2021-02-15;70;49;0;4494;396;0;1.2;0.1;0.0
01;2021-02-16;18;8;0;4512;404;0;1.2;0.1;0.0
01;2021-02-17;16;10;0;4528;414;0;1.2;0.1;0.0
01;2021-02-18;199;17;0;4727;431;0;1.3;0.1;0.0
01;2021-02-19;217;22;0;4944;453;0;1.3;0.1;0.0
01;2021-02-20;45;2;0;4989;455;0;1.3;0.1;0.0
01;2021-02-21;2;0;0;4991;455;0;1.3;0.1;0.0
01;2021-02-22;178;58;0;5169;513;0;1.4;0.1;0.0
01;2021-02-23;191;79;0;5360;592;0;1.4;0.2;0.0
01;2021-02-24;313;118;0;5673;710;0;1.5;0.2;0.0
01;2021-02-25;354;74;0;6027;784;0;1.6;0.2;0.0
01;2021-02-26;217;84;0;6244;868;0;1.7;0.2;0.0
01;2021-02-27;61;1;0;6305;869;0;1.7;0.2;0.0
01;2021-02-28;1;2;0;6306;871;0;1.7;0.2;0.0
01;2021-03-01;158;72;0;6464;943;0;1.7;0.3;0.0
01;2021-03-02;262;111;0;6726;1054;0;1.8;0.3;0.0
01;2021-03-03;228;100;0;6954;1154;0;1.8;0.3;0.0
01;2021-03-04;308;87;0;7262;1241;0;1.9;0.3;0.0
01;2021-03-05;362;126;0;7624;1367;0;2.0;0.4;0.0
01;2021-03-06;568;11;0;8192;1378;0;2.2;0.4;0.0
01;2021-03-07;6;1;0;8198;1379;0;2.2;0.4;0.0
01;2021-03-08;310;112;0;8508;1491;0;2.3;0.4;0.0
01;2021-03-09;384;140;0;8892;1631;0;2.4;0.4;0.0
01;2021-03-10;423;135;0;9315;1766;0;2.5;0.5;0.0
01;2021-03-11;123;43;0;9438;1809;0;2.5;0.5;0.0
01;2021-03-12;481;192;0;9919;2001;0;2.6;0.5;0.0
01;2021-03-13;136;5;0;10055;2006;0;2.7;0.5;0.0
01;2021-03-14;19;21;0;10074;2027;0;2.7;0.5;0.0
01;2021-03-15;388;40;0;10462;2067;0;2.8;0.5;0.0
01;2021-03-16;462;73;0;10924;2140;0;2.9;0.6;0.0
01;2021-03-17;449;81;0;11373;2221;0;3.0;0.6;0.0
01;2021-03-18;549;85;0;11922;2306;0;3.2;0.6;0.0
01;2021-03-19;534;93;0;12456;2399;0;3.3;0.6;0.0
01;2021-03-20;179;28;0;12635;2427;0;3.4;0.6;0.0
01;2021-03-21;11;0;0;12646;2427;0;3.4;0.6;0.0
01;2021-03-22;347;81;0;12993;2508;0;3.4;0.7;0.0
01;2021-03-23;513;152;0;13506;2660;0;3.6;0.7;0.0
01;2021-03-24;454;100;0;13960;2760;0;3.7;0.7;0.0
01;2021-03-25;734;172;0;14694;2932;0;3.9;0.8;0.0
01;2021-03-26;619;110;0;15313;3042;0;4.1;0.8;0.0
01;2021-03-27;302;32;0;15615;3074;0;4.1;0.8;0.0
01;2021-03-28;31;2;0;15646;3076;0;4.2;0.8;0.0
01;2021-03-29;363;83;0;16009;3159;0;4.2;0.8;0.0
01;2021-03-30;589;164;0;16598;3323;0;4.4;0.9;0.0
01;2021-03-31;515;122;0;17113;3445;0;4.5;0.9;0.0
01;2021-04-01;634;198;0;17747;3643;0;4.7;1.0;0.0
01;2021-04-02;76;43;0;17823;3686;0;4.7;1.0;0.0
01;2021-04-03;73;11;0;17896;3697;0;4.7;1.0;0.0
01;2021-04-04;16;18;0;17912;3715;0;4.8;1.0;0.0
01;2021-04-05;25;1;0;17937;3716;0;4.8;1.0;0.0
01;2021-04-06;450;182;0;18387;3898;0;4.9;1.0;0.0
01;2021-04-07;537;117;0;18924;4015;0;5.0;1.1;0.0
01;2021-04-08;509;152;0;19433;4167;0;5.2;1.1;0.0
01;2021-04-09;467;195;0;19900;4362;0;5.3;1.2;0.0
01;2021-04-10;117;10;0;20017;4372;0;5.3;1.2;0.0
01;2021-04-11;15;15;0;20032;4387;0;5.3;1.2;0.0
01;2021-04-12;306;249;0;20338;4636;0;5.4;1.2;0.0
01;2021-04-13;517;304;0;20855;4940;0;5.5;1.3;0.0
01;2021-04-14;456;213;0;21311;5153;0;5.7;1.4;0.0
01;2021-04-15;539;301;0;21850;5454;0;5.8;1.4;0.0
01;2021-04-16;545;264;0;22395;5718;0;5.9;1.5;0.0
01;2021-04-17;230;8;0;22625;5726;0;6.0;1.5;0.0
01;2021-04-18;15;15;0;22640;5741;0;6.0;1.5;0.0
01;2021-04-19;388;228;0;23028;5969;0;6.1;1.6;0.0
01;2021-04-20;685;317;0;23713;6286;0;6.3;1.7;0.0
01;2021-04-21;620;307;0;24333;6593;0;6.5;1.7;0.0
01;2021-04-22;776;320;0;25109;6913;0;6.7;1.8;0.0
01;2021-04-23;799;235;0;25908;7148;0;6.9;1.9;0.0
01;2021-04-24;393;85;0;26301;7233;0;7.0;1.9;0.0
01;2021-04-25;549;55;0;26850;7288;0;7.1;1.9;0.0
01;2021-04-26;923;214;0;27773;7502;0;7.4;2.0;0.0
01;2021-04-27;728;226;0;28501;7728;0;7.6;2.1;0.0
01;2021-04-28;831;272;0;29332;8000;0;7.8;2.1;0.0
01;2021-04-29;1159;202;0;30491;8202;0;8.1;2.2;0.0
01;2021-04-30;1210;191;0;31701;8393;0;8.4;2.2;0.0
01;2021-05-01;582;49;0;32283;8442;0;8.6;2.2;0.0
01;2021-05-02;337;28;0;32620;8470;0;8.7;2.2;0.0
01;2021-05-03;877;213;0;33497;8683;0;8.9;2.3;0.0
01;2021-05-04;916;216;0;34413;8899;0;9.1;2.4;0.0
01;2021-05-05;970;259;0;35383;9158;0;9.4;2.4;0.0
01;2021-05-06;1075;181;0;36458;9339;0;9.7;2.5;0.0
01;2021-05-07;1211;275;0;37669;9614;0;10.0;2.6;0.0
01;2021-05-08;307;50;0;37976;9664;0;10.1;2.6;0.0
01;2021-05-09;182;17;0;38158;9681;0;10.1;2.6;0.0
01;2021-05-10;817;214;0;38975;9895;0;10.3;2.6;0.0
01;2021-05-11;940;293;0;39915;10188;0;10.6;2.7;0.0
01;2021-05-12;892;323;0;40807;10511;0;10.8;2.8;0.0
01;2021-05-13;242;73;0;41049;10584;0;10.9;2.8;0.0
01;2021-05-14;845;275;0;41894;10859;0;11.1;2.9;0.0
01;2021-05-15;467;24;0;42361;10883;0;11.2;2.9;0.0
01;2021-05-16;189;34;0;42550;10917;0;11.3;2.9;0.0
01;2021-05-17;705;273;0;43255;11190;0;11.5;3.0;0.0
01;2021-05-18;712;373;0;43967;11563;0;11.7;3.1;0.0
01;2021-05-19;678;490;0;44645;12053;0;11.8;3.2;0.0
01;2021-05-20;796;365;0;45441;12418;0;12.1;3.3;0.0
01;2021-05-21;808;392;0;46249;12810;0;12.3;3.4;0.0
01;2021-05-22;518;210;0;46767;13020;0;12.4;3.5;0.0
01;2021-05-23;196;106;0;46963;13126;0;12.5;3.5;0.0
01;2021-05-24;216;164;0;47179;13290;0;12.5;3.5;0.0
01;2021-05-25;552;623;0;47731;13913;0;12.7;3.7;0.0
01;2021-05-26;580;447;0;48311;14360;0;12.8;3.8;0.0
01;2021-05-27;161;191;0;48472;14551;0;12.9;3.9;0.0
01;2021-05-28;514;493;0;48986;15044;0;13.0;4.0;0.0
01;2021-05-29;260;153;0;49246;15197;0;13.1;4.0;0.0
01;2021-05-30;84;97;0;49330;15294;0;13.1;4.1;0.0
01;2021-05-31;454;517;0;49784;15811;0;13.2;4.2;0.0
01;2021-06-01;614;677;0;50398;16488;0;13.4;4.4;0.0
01;2021-06-02;611;670;0;51009;17158;0;13.5;4.6;0.0
01;2021-06-03;543;537;0;51552;17695;0;13.7;4.7;0.0
01;2021-06-04;810;768;0;52362;18463;0;13.9;4.9;0.0
01;2021-06-05;328;623;0;52690;19086;0;14.0;5.1;0.0
01;2021-06-06;138;489;0;52828;19575;0;14.0;5.2;0.0
01;2021-06-07;419;741;0;53247;20316;0;14.1;5.4;0.0
01;2021-06-08;477;824;0;53724;21140;0;14.3;5.6;0.0
01;2021-06-09;537;836;0;54261;21976;0;14.4;5.8;0.0
01;2021-06-10;551;826;0;54812;22802;0;14.5;6.1;0.0
01;2021-06-11;486;1183;0;55298;23985;0;14.7;6.4;0.0
01;2021-06-12;323;631;0;55621;24616;0;14.8;6.5;0.0
01;2021-06-13;140;280;0;55761;24896;0;14.8;6.6;0.0
01;2021-06-14;379;3316;0;56140;28212;0;14.9;7.5;0.0
01;2021-06-15;504;1848;0;56644;30060;0;15.0;8.0;0.0
01;2021-06-16;477;1329;0;57121;31389;0;15.2;8.3;0.0
01;2021-06-17;470;942;0;57591;32331;0;15.3;8.6;0.0
01;2021-06-18;488;954;0;58079;33285;0;15.4;8.8;0.0
01;2021-06-19;320;486;0;58399;33771;0;15.5;9.0;0.0
01;2021-06-20;120;230;0;58519;34001;0;15.5;9.0;0.0
01;2021-06-21;352;644;0;58871;34645;0;15.6;9.2;0.0
01;2021-06-22;355;844;0;59226;35489;0;15.7;9.4;0.0
01;2021-06-23;390;845;0;59616;36334;0;15.8;9.6;0.0
01;2021-06-24;429;695;0;60045;37029;0;15.9;9.8;0.0
01;2021-06-25;475;746;0;60520;37775;0;16.1;10.0;0.0
01;2021-06-26;292;477;0;60812;38252;0;16.1;10.1;0.0
01;2021-06-27;120;148;0;60932;38400;0;16.2;10.2;0.0
01;2021-06-28;311;641;0;61243;39041;0;16.3;10.4;0.0
01;2021-06-29;392;749;0;61635;39790;0;16.4;10.6;0.0
01;2021-06-30;451;879;0;62086;40669;0;16.5;10.8;0.0
01;2021-07-01;401;621;0;62487;41290;0;16.6;11.0;0.0
01;2021-07-02;476;667;0;62963;41957;0;16.7;11.1;0.0
01;2021-07-03;268;461;0;63231;42418;0;16.8;11.3;0.0
01;2021-07-04;116;229;0;63347;42647;0;16.8;11.3;0.0
01;2021-07-05;375;486;0;63722;43133;0;16.9;11.4;0.0
01;2021-07-06;435;741;0;64157;43874;0;17.0;11.6;0.0
01;2021-07-07;384;804;0;64541;44678;0;17.1;11.9;0.0
01;2021-07-08;426;761;0;64967;45439;0;17.2;12.1;0.0
01;2021-07-09;437;759;0;65404;46198;0;17.4;12.3;0.0
01;2021-07-10;275;311;0;65679;46509;0;17.4;12.3;0.0
01;2021-07-11;171;137;0;65850;46646;0;17.5;12.4;0.0
01;2021-07-12;473;563;0;66323;47209;0;17.6;12.5;0.0
01;2021-07-13;846;924;0;67169;48133;0;17.8;12.8;0.0
01;2021-07-14;452;281;0;67621;48414;0;17.9;12.8;0.0
01;2021-07-15;830;827;0;68451;49241;0;18.2;13.1;0.0
01;2021-07-16;1035;953;0;69486;50194;0;18.4;13.3;0.0
01;2021-07-17;632;405;0;70118;50599;0;18.6;13.4;0.0
01;2021-07-18;366;206;0;70484;50805;0;18.7;13.5;0.0
01;2021-07-19;556;549;0;71040;51354;0;18.8;13.6;0.0
01;2021-07-20;856;706;0;71896;52060;0;19.1;13.8;0.0
01;2021-07-21;808;542;0;72704;52602;0;19.3;14.0;0.0
01;2021-07-22;968;839;0;73672;53441;0;19.5;14.2;0.0
01;2021-07-23;996;745;0;74668;54186;0;19.8;14.4;0.0
01;2021-07-24;464;393;0;75132;54579;0;19.9;14.5;0.0
01;2021-07-25;269;265;0;75401;54844;0;20.0;14.6;0.0
01;2021-07-26;647;554;0;76048;55398;0;20.2;14.7;0.0
01;2021-07-27;883;595;0;76931;55993;0;20.4;14.9;0.0
01;2021-07-28;806;639;0;77737;56632;0;20.6;15.0;0.0
01;2021-07-29;992;660;0;78729;57292;0;20.9;15.2;0.0
01;2021-07-30;1317;722;0;80046;58014;0;21.2;15.4;0.0
01;2021-07-31;598;427;0;80644;58441;0;21.4;15.5;0.0
01;2021-08-01;312;230;0;80956;58671;0;21.5;15.6;0.0
01;2021-08-02;807;440;0;81763;59111;0;21.7;15.7;0.0
01;2021-08-03;794;674;0;82557;59785;0;21.9;15.9;0.0
01;2021-08-04;741;669;0;83298;60454;0;22.1;16.0;0.0
01;2021-08-05;739;595;0;84037;61049;0;22.3;16.2;0.0
01;2021-08-06;941;656;0;84978;61705;0;22.5;16.4;0.0
01;2021-08-07;481;378;0;85459;62083;0;22.7;16.5;0.0
01;2021-08-08;281;275;0;85740;62358;0;22.8;16.5;0.0
01;2021-08-09;629;591;0;86369;62949;0;22.9;16.7;0.0
01;2021-08-10;774;800;0;87143;63749;0;23.1;16.9;0.0
01;2021-08-11;931;781;0;88074;64530;0;23.4;17.1;0.0
01;2021-08-12;1094;790;0;89168;65320;0;23.7;17.3;0.0
01;2021-08-13;1016;506;0;90184;65826;0;23.9;17.5;0.0
01;2021-08-14;654;653;0;90838;66479;0;24.1;17.6;0.0
01;2021-08-15;442;361;0;91280;66840;0;24.2;17.7;0.0
01;2021-08-16;864;740;0;92144;67580;0;24.4;17.9;0.0
01;2021-08-17;962;875;0;93106;68455;0;24.7;18.2;0.0
01;2021-08-18;1327;988;0;94433;69443;0;25.1;18.4;0.0
01;2021-08-19;1380;912;0;95813;70355;0;25.4;18.7;0.0
01;2021-08-20;1562;1092;0;97375;71447;0;25.8;19.0;0.0
01;2021-08-21;760;551;0;98135;71998;0;26.0;19.1;0.0
01;2021-08-22;370;264;0;98505;72262;0;26.1;19.2;0.0
01;2021-08-23;895;668;0;99400;72930;0;26.4;19.4;0.0
01;2021-08-24;1320;836;0;100720;73766;0;26.7;19.6;0.0
01;2021-08-25;1408;818;0;102128;74584;0;27.1;19.8;0.0
01;2021-08-26;1428;795;0;103556;75379;0;27.5;20.0;0.0
01;2021-08-27;1528;1143;0;105084;76522;0;27.9;20.3;0.0
01;2021-08-28;933;624;0;106017;77146;0;28.1;20.5;0.0
01;2021-08-29;233;251;0;106250;77397;0;28.2;20.5;0.0
01;2021-08-30;970;817;23;107220;78214;23;28.4;20.8;0.0
01;2021-08-31;1278;915;24;108498;79129;47;28.8;21.0;0.0
01;2021-09-01;1213;909;36;109711;80038;83;29.1;21.2;0.0
01;2021-09-02;1161;906;41;110872;80944;124;29.4;21.5;0.0
01;2021-09-03;1047;1150;41;111919;82094;165;29.7;21.8;0.0
01;2021-09-04;605;664;17;112524;82758;182;29.9;22.0;0.0
01;2021-09-05;144;254;5;112668;83012;187;29.9;22.0;0.0
01;2021-09-06;676;720;51;113344;83732;238;30.1;22.2;0.1
01;2021-09-07;693;751;51;114037;84483;289;30.3;22.4;0.1
01;2021-09-08;754;1060;50;114791;85543;339;30.5;22.7;0.1
01;2021-09-09;699;1108;68;115490;86651;407;30.6;23.0;0.1
01;2021-09-10;813;1334;56;116303;87985;463;30.9;23.3;0.1
01;2021-09-11;424;731;16;116727;88716;479;31.0;23.5;0.1
01;2021-09-12;96;366;3;116823;89082;482;31.0;23.6;0.1
01;2021-09-13;395;666;37;117218;89748;519;31.1;23.8;0.1
01;2021-09-14;584;1128;52;117802;90876;571;31.3;24.1;0.2
01;2021-09-15;592;1182;78;118394;92058;649;31.4;24.4;0.2
01;2021-09-16;458;1089;68;118852;93147;717;31.5;24.7;0.2
01;2021-09-17;602;1512;102;119454;94659;819;31.7;25.1;0.2
01;2021-09-18;296;1081;15;119750;95740;834;31.8;25.4;0.2
01;2021-09-19;100;335;8;119850;96075;842;31.8;25.5;0.2
01;2021-09-20;264;969;64;120114;97044;906;31.9;25.7;0.2
01;2021-09-21;319;1180;74;120433;98224;980;32.0;26.1;0.3
01;2021-09-22;403;1224;83;120836;99448;1063;32.1;26.4;0.3
01;2021-09-23;391;1226;73;121227;100674;1136;32.2;26.7;0.3
01;2021-09-24;488;1297;97;121715;101971;1233;32.3;27.1;0.3
01;2021-09-25;270;847;26;121985;102818;1259;32.4;27.3;0.3
01;2021-09-26;77;236;1;122062;103054;1260;32.4;27.3;0.3
01;2021-09-27;271;662;60;122333;103716;1320;32.5;27.5;0.4
01;2021-09-28;270;849;49;122603;104565;1369;32.5;27.7;0.4
01;2021-09-29;341;911;79;122944;105476;1448;32.6;28.0;0.4
01;2021-09-30;371;793;73;123315;106269;1521;32.7;28.2;0.4
01;2021-10-01;471;895;121;123786;107164;1642;32.8;28.4;0.4
01;2021-10-02;423;572;39;124209;107736;1681;33.0;28.6;0.4
01;2021-10-03;75;162;16;124284;107898;1697;33.0;28.6;0.5
01;2021-10-04;309;468;52;124593;108366;1749;33.1;28.8;0.5
01;2021-10-05;370;643;87;124963;109009;1836;33.2;28.9;0.5
01;2021-10-06;391;649;82;125354;109658;1918;33.3;29.1;0.5
01;2021-10-07;384;582;93;125738;110240;2011;33.4;29.3;0.5
01;2021-10-08;479;830;136;126217;111070;2147;33.5;29.5;0.6
01;2021-10-09;349;478;37;126566;111548;2184;33.6;29.6;0.6
01;2021-10-10;76;153;15;126642;111701;2199;33.6;29.6;0.6
01;2021-10-11;286;381;71;126928;112082;2270;33.7;29.7;0.6
01;2021-10-12;340;545;109;127268;112627;2379;33.8;29.9;0.6
01;2021-10-13;431;496;88;127699;113123;2467;33.9;30.0;0.7
01;2021-10-14;392;556;92;128091;113679;2559;34.0;30.2;0.7
01;2021-10-15;521;587;120;128612;114266;2679;34.1;30.3;0.7
01;2021-10-16;287;379;76;128899;114645;2755;34.2;30.4;0.7
01;2021-10-17;70;89;20;128969;114734;2775;34.2;30.4;0.7
01;2021-10-18;213;279;60;129182;115013;2835;34.3;30.5;0.8
01;2021-10-19;277;364;96;129459;115377;2931;34.4;30.6;0.8
01;2021-10-20;301;426;89;129760;115803;3020;34.4;30.7;0.8
01;2021-10-21;291;437;115;130051;116240;3135;34.5;30.8;0.8
01;2021-10-22;388;459;122;130439;116699;3257;34.6;31.0;0.9
01;2021-10-23;183;315;56;130622;117014;3313;34.7;31.0;0.9
01;2021-10-24;65;87;18;130687;117101;3331;34.7;31.1;0.9
01;2021-10-25;166;257;68;130853;117358;3399;34.7;31.1;0.9
01;2021-10-26;246;355;126;131099;117713;3525;34.8;31.2;0.9
01;2021-10-27;286;438;123;131385;118151;3648;34.9;31.3;1.0
01;2021-10-28;244;416;119;131629;118567;3767;34.9;31.5;1.0
01;2021-10-29;365;492;221;131994;119059;3988;35.0;31.6;1.1
01;2021-10-30;197;283;85;132191;119342;4073;35.1;31.7;1.1
01;2021-10-31;60;92;11;132251;119434;4084;35.1;31.7;1.1
01;2021-11-01;63;69;10;132314;119503;4094;35.1;31.7;1.1
01;2021-11-02;112;119;27;132426;119622;4121;35.1;31.7;1.1
01;2021-11-03;295;480;102;132721;120102;4223;35.2;31.9;1.1
01;2021-11-04;288;455;168;133009;120557;4391;35.3;32.0;1.2
01;2021-11-05;304;546;195;133313;121103;4586;35.4;32.1;1.2
01;2021-11-06;208;312;68;133521;121415;4654;35.4;32.2;1.2
01;2021-11-07;60;81;21;133581;121496;4675;35.4;32.2;1.2
01;2021-11-08;207;321;162;133788;121817;4837;35.5;32.3;1.3
01;2021-11-09;270;363;272;134058;122180;5109;35.6;32.4;1.4
01;2021-11-10;277;408;265;134335;122588;5374;35.6;32.5;1.4
01;2021-11-11;64;90;36;134399;122678;5410;35.7;32.6;1.4
01;2021-11-12;385;515;410;134784;123193;5820;35.8;32.7;1.5
01;2021-11-13;197;219;111;134981;123412;5931;35.8;32.7;1.6
01;2021-11-14;62;85;55;135043;123497;5986;35.8;32.8;1.6
01;2021-11-15;157;220;157;135200;123717;6143;35.9;32.8;1.6
01;2021-11-16;192;294;263;135392;124011;6406;35.9;32.9;1.7
01;2021-11-17;233;347;216;135625;124358;6622;36.0;33.0;1.8
01;2021-11-18;218;274;269;135843;124632;6891;36.0;33.1;1.8
01;2021-11-19;80;137;125;135923;124769;7016;36.1;33.1;1.9
01;2021-11-20;90;121;59;136013;124890;7075;36.1;33.1;1.9
01;2021-11-21;24;40;2;136037;124930;7077;36.1;33.1;1.9
01;2021-11-22;44;94;96;136081;125024;7173;36.1;33.2;1.9
01;2021-11-23;83;120;160;136164;125144;7333;36.1;33.2;1.9
01;2021-11-24;79;145;193;136243;125289;7526;36.2;33.2;2.0
01;2021-11-25;111;201;333;136354;125490;7859;36.2;33.3;2.1
01;2021-11-26;149;256;636;136503;125746;8495;36.2;33.4;2.3
01;2021-11-27;75;124;214;136578;125870;8709;36.2;33.4;2.3
01;2021-11-28;9;56;10;136587;125926;8719;36.2;33.4;2.3
01;2021-11-29;83;171;525;136670;126097;9244;36.3;33.5;2.5
01;2021-11-30;99;196;775;136769;126293;10019;36.3;33.5;2.7
01;2021-12-01;139;301;871;136908;126594;10890;36.3;33.6;2.9
01;2021-12-02;146;269;1158;137054;126863;12048;36.4;33.7;3.2
01;2021-12-03;161;349;1171;137215;127212;13219;36.4;33.8;3.5
01;2021-12-04;98;178;646;137313;127390;13865;36.4;33.8;3.7
01;2021-12-05;15;104;169;137328;127494;14034;36.4;33.8;3.7
01;2021-12-06;141;280;940;137469;127774;14974;36.5;33.9;4.0
01;2021-12-07;143;328;1405;137612;128102;16379;36.5;34.0;4.3
01;2021-12-08;185;393;1233;137797;128495;17612;36.6;34.1;4.7
01;2021-12-09;174;308;1408;137971;128803;19020;36.6;34.2;5.0
01;2021-12-10;181;327;1459;138152;129130;20479;36.7;34.3;5.4
01;2021-12-11;125;190;673;138277;129320;21152;36.7;34.3;5.6
01;2021-12-12;38;59;94;138315;129379;21246;36.7;34.3;5.6
01;2021-12-13;98;164;724;138413;129543;21970;36.7;34.4;5.8
01;2021-12-14;140;279;1287;138553;129822;23257;36.8;34.4;6.2
01;2021-12-15;148;236;1299;138701;130058;24556;36.8;34.5;6.5
01;2021-12-16;165;283;1284;138866;130341;25840;36.8;34.6;6.9
01;2021-12-17;199;298;1270;139065;130639;27110;36.9;34.7;7.2
01;2021-12-18;95;145;783;139160;130784;27893;36.9;34.7;7.4
01;2021-12-19;23;32;141;139183;130816;28034;36.9;34.7;7.4
01;2021-12-20;165;166;977;139348;130982;29011;37.0;34.8;7.7
01;2021-12-21;197;207;1209;139545;131189;30220;37.0;34.8;8.0
01;2021-12-22;177;200;957;139722;131389;31177;37.1;34.9;8.3
01;2021-12-23;181;177;795;139903;131566;31972;37.1;34.9;8.5
01;2021-12-24;48;70;277;139951;131636;32249;37.1;34.9;8.6
01;2021-12-25;3;9;4;139954;131645;32253;37.1;34.9;8.6
01;2021-12-26;7;10;49;139961;131655;32302;37.1;34.9;8.6
01;2021-12-27;146;185;924;140107;131840;33226;37.2;35.0;8.8
01;2021-12-28;179;229;1275;140286;132069;34501;37.2;35.0;9.2
01;2021-12-29;221;223;1106;140507;132292;35607;37.3;35.1;9.4
01;2021-12-30;250;256;1062;140757;132548;36669;37.3;35.2;9.7
01;2021-12-31;74;82;352;140831;132630;37021;37.4;35.2;9.8
01;2022-01-01;8;9;11;140839;132639;37032;37.4;35.2;9.8
01;2022-01-02;30;26;64;140869;132665;37096;37.4;35.2;9.8
01;2022-01-03;160;167;954;141029;132832;38050;37.4;35.2;10.1
01;2022-01-04;200;237;1433;141229;133069;39483;37.5;35.3;10.5
01;2022-01-05;171;218;1317;141400;133287;40800;37.5;35.4;10.8
01;2022-01-06;210;228;1446;141610;133515;42246;37.6;35.4;11.2
01;2022-01-07;210;249;1654;141820;133764;43900;37.6;35.5;11.6
01;2022-01-08;177;170;863;141997;133934;44763;37.7;35.5;11.9
01;2022-01-09;36;41;213;142033;133975;44976;37.7;35.5;11.9
01;2022-01-10;149;165;894;142182;134140;45870;37.7;35.6;12.2
01;2022-01-11;216;227;1320;142398;134367;47190;37.8;35.7;12.5
01;2022-01-12;232;233;1240;142630;134600;48430;37.8;35.7;12.9
01;2022-01-13;214;253;1397;142844;134853;49827;37.9;35.8;13.2
01;2022-01-14;230;228;1690;143074;135081;51517;38.0;35.8;13.7
01;2022-01-15;113;122;817;143187;135203;52334;38.0;35.9;13.9
01;2022-01-16;25;30;166;143212;135233;52500;38.0;35.9;13.9
01;2022-01-17;127;171;830;143339;135404;53330;38.0;35.9;14.2
01;2022-01-18;153;192;1050;143492;135596;54380;38.1;36.0;14.4
01;2022-01-19;168;194;880;143660;135790;55260;38.1;36.0;14.7
01;2022-01-20;133;184;849;143793;135974;56109;38.2;36.1;14.9
01;2022-01-21;173;204;1110;143966;136178;57219;38.2;36.1;15.2
01;2022-01-22;118;134;524;144084;136312;57743;38.2;36.2;15.3
01;2022-01-23;36;25;116;144120;136337;57859;38.2;36.2;15.4
