reg,jour,n_dose1,n_cum_dose1
53,2021-01-22,7517,54616
53,2021-01-23,1489,56105
53,2021-01-24,252,56357
53,2021-01-25,3029,59386
53,2021-01-26,4048,63434
53,2021-01-27,7006,70440
53,2021-01-28,6724,77164
53,2021-01-29,4063,81227
53,2021-01-30,841,82068
53,2021-01-31,78,82146
53,2021-02-01,2189,84335
53,2021-02-02,3371,87706
53,2021-02-03,3143,90849
53,2021-02-04,6713,97562
53,2021-02-05,5291,102853
53,2021-02-06,1140,103993
53,2021-02-07,208,104201
53,2021-02-08,1616,105817
53,2021-02-09,3680,109497
53,2021-02-10,3643,113140
53,2021-02-11,5139,118279
53,2021-02-12,5096,123375
53,2021-02-13,1169,124544
75,2020-12-29,2,2
75,2020-12-30,1,3
75,2021-01-02,1,4
75,2021-01-04,89,93
75,2021-01-05,123,216
75,2021-01-06,712,928
75,2021-01-07,4807,5735
75,2021-01-08,5275,11010
75,2021-01-09,832,11842
75,2021-01-10,476,12318
75,2021-01-11,3535,15853
75,2021-01-12,5892,21745
75,2021-01-13,6471,28216
75,2021-01-14,7925,36141
75,2021-01-15,7342,43483
75,2021-01-16,1503,44986
75,2021-01-17,414,45400
75,2021-01-18,6718,52118
75,2021-01-19,13777,65895
75,2021-01-20,14957,80852
75,2021-01-21,16446,97298
75,2021-01-22,12647,109945
75,2021-01-23,4360,114305
75,2021-01-24,673,114978
75,2021-01-25,8721,123699
75,2021-01-26,11337,135036
75,2021-01-27,11869,146905
75,2021-01-28,12533,159438
75,2021-01-29,9740,169178
75,2021-01-30,3355,172533
75,2021-01-31,641,173174
75,2021-02-01,5610,178784
75,2021-02-02,9240,188024
75,2021-02-03,9154,197178
75,2021-02-04,10323,207501
75,2021-02-05,7265,214766
75,2021-02-06,2270,217036
75,2021-02-07,669,217705
75,2021-02-08,4993,222698
75,2021-02-09,6989,229687
75,2021-02-10,7136,236823
75,2021-02-11,8091,244914
75,2021-02-12,7030,251944
75,2021-02-13,1732,253676
76,2020-12-31,1,1
76,2021-01-01,1,2
76,2021-01-03,1,3
76,2021-01-04,58,61
76,2021-01-05,471,532
76,2021-01-06,775,1307
76,2021-01-07,2522,3829
76,2021-01-08,3161,6990
76,2021-01-09,1508,8498
76,2021-01-10,515,9013
76,2021-01-11,3368,12381
76,2021-01-12,5354,17735
76,2021-01-13,6211,23946
76,2021-01-14,8687,32633
76,2021-01-15,6994,39627
76,2021-01-16,1913,41540
76,2021-01-17,677,42217
76,2021-01-18,7482,49699
76,2021-01-19,10815,60514
76,2021-01-20,13234,73748
76,2021-01-21,16083,89831
76,2021-01-22,11483,101314
76,2021-01-23,3849,105163
76,2021-01-24,707,105870
76,2021-01-25,7659,113529
76,2021-01-26,9971,123500
76,2021-01-27,10458,133958
76,2021-01-28,9858,143816
76,2021-01-29,7804,151620
76,2021-01-30,3124,154744
76,2021-01-31,487,155231
76,2021-02-01,5571,160802
76,2021-02-02,9529,170331
76,2021-02-03,9039,179370
76,2021-02-04,9693,189063
76,2021-02-05,7433,196496
76,2021-02-06,2567,199063
76,2021-02-07,507,199570
76,2021-02-08,4625,204195
76,2021-02-09,6006,210201
76,2021-02-10,6781,216982
76,2021-02-11,8151,225133
76,2021-02-12,7354,232487
76,2021-02-13,2550,235037
84,2020-12-28,6,6
84,2020-12-29,5,11
84,2020-12-30,5,16
84,2020-12-31,12,28
84,2021-01-01,7,35
84,2021-01-02,1,36
84,2021-01-04,173,209
84,2021-01-05,448,657
84,2021-01-06,1124,1781
84,2021-01-07,2749,4530
84,2021-01-08,2982,7512
84,2021-01-09,477,7989
84,2021-01-10,159,8148
84,2021-01-11,4104,12252
84,2021-01-12,6104,18356
84,2021-01-13,6668,25024
84,2021-01-14,8594,33618
84,2021-01-15,7347,40965
84,2021-01-16,2899,43864
84,2021-01-17,901,44765
84,2021-01-18,8674,53439
84,2021-01-19,14374,67813
84,2021-01-20,14942,82755
84,2021-01-21,13801,96556
84,2021-01-22,11840,108396
84,2021-01-23,4680,113076
84,2021-01-24,798,113874
84,2021-01-25,8445,122319
84,2021-01-26,11437,133756
84,2021-01-27,11538,145294
84,2021-01-28,12918,158212
84,2021-01-29,10230,168442
84,2021-01-30,4035,172477
84,2021-01-31,484,172961
84,2021-02-01,6230,179191
84,2021-02-02,10151,189342
84,2021-02-03,10668,200010
84,2021-02-04,11630,211640
84,2021-02-05,8085,219725
84,2021-02-06,2563,222288
84,2021-02-07,444,222732
84,2021-02-08,5978,228710
84,2021-02-09,8505,237215
84,2021-02-10,8767,245982
84,2021-02-11,9225,255207
84,2021-02-12,8492,263699
84,2021-02-13,3278,266977
93,2020-12-30,3,3
93,2020-12-31,19,22
93,2021-01-01,9,31
93,2021-01-02,11,42
93,2021-01-03,1,43
93,2021-01-04,129,172
93,2021-01-05,239,411
93,2021-01-06,402,813
93,2021-01-07,1225,2038
93,2021-01-08,1449,3487
93,2021-01-09,478,3965
93,2021-01-10,11,3976
93,2021-01-11,2207,6183
93,2021-01-12,4904,11087
93,2021-01-13,4244,15331
93,2021-01-14,5140,20471
93,2021-01-15,4690,25161
93,2021-01-16,1572,26733
93,2021-01-17,287,27020
93,2021-01-18,6547,33567
93,2021-01-19,12674,46241
93,2021-01-20,10949,57190
93,2021-01-21,11208,68398
93,2021-01-22,9252,77650
93,2021-01-23,2940,80590
93,2021-01-24,504,81094
93,2021-01-25,6752,87846
93,2021-01-26,9016,96862
93,2021-01-27,8701,105563
93,2021-01-28,12934,118497
93,2021-01-29,9124,127621
93,2021-01-30,2055,129676
93,2021-01-31,297,129973
93,2021-02-01,4798,134771
93,2021-02-02,5729,140500
93,2021-02-03,4815,145315
93,2021-02-04,5094,150409
93,2021-02-05,5708,156117
93,2021-02-06,1194,157311
93,2021-02-07,276,157587
93,2021-02-08,4087,161674
93,2021-02-09,5555,167229
93,2021-02-10,5185,172414
93,2021-02-11,5816,178230
93,2021-02-12,5172,183402
93,2021-02-13,1025,184427
94,2021-01-04,2,2
94,2021-01-06,53,55
94,2021-01-07,330,385
94,2021-01-08,308,693
94,2021-01-09,76,769
94,2021-01-10,33,802
94,2021-01-11,145,947
94,2021-01-12,206,1153
94,2021-01-13,203,1356
94,2021-01-14,258,1614
94,2021-01-15,378,1992
94,2021-01-16,197,2189
94,2021-01-17,88,2277
94,2021-01-18,468,2745
94,2021-01-19,932,3677
94,2021-01-20,799,4476
94,2021-01-21,804,5280
94,2021-01-22,702,5982
94,2021-01-23,243,6225
94,2021-01-24,145,6370
94,2021-01-25,365,6735
94,2021-01-26,784,7519
94,2021-01-27,625,8144
94,2021-01-28,695,8839
94,2021-01-29,605,9444
94,2021-01-30,203,9647
94,2021-01-31,148,9795
94,2021-02-01,381,10176
94,2021-02-02,641,10817
94,2021-02-03,735,11552
94,2021-02-04,704,12256
94,2021-02-05,654,12910
94,2021-02-06,194,13104
94,2021-02-07,125,13229
94,2021-02-08,317,13546
94,2021-02-09,704,14250
94,2021-02-10,636,14886
94,2021-02-11,662,15548
94,2021-02-12,623,16171
94,2021-02-13,281,16452
