reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-06-04;834;799;0;54659;19458;0;14.5;5.2;0.0
01;2021-06-05;317;644;0;54976;20102;0;14.6;5.3;0.0
01;2021-06-06;139;528;0;55115;20630;0;14.6;5.5;0.0
01;2021-06-07;418;781;0;55533;21411;0;14.7;5.7;0.0
01;2021-06-08;485;886;0;56018;22297;0;14.9;5.9;0.0
01;2021-06-09;504;857;0;56522;23154;0;15.0;6.1;0.0
01;2021-06-10;538;847;0;57060;24001;0;15.1;6.4;0.0
01;2021-06-11;475;1233;0;57535;25234;0;15.3;6.7;0.0
01;2021-06-12;303;659;0;57838;25893;0;15.3;6.9;0.0
01;2021-06-13;126;312;0;57964;26205;0;15.4;7.0;0.0
01;2021-06-14;371;3678;0;58335;29883;0;15.5;7.9;0.0
01;2021-06-15;483;1982;0;58818;31865;0;15.6;8.5;0.0
01;2021-06-16;479;1431;0;59297;33296;0;15.7;8.8;0.0
01;2021-06-17;432;1009;0;59729;34305;0;15.8;9.1;0.0
01;2021-06-18;483;1020;0;60212;35325;0;16.0;9.4;0.0
01;2021-06-19;313;509;0;60525;35834;0;16.1;9.5;0.0
01;2021-06-20;111;231;0;60636;36065;0;16.1;9.6;0.0
01;2021-06-21;348;674;0;60984;36739;0;16.2;9.7;0.0
01;2021-06-22;333;870;0;61317;37609;0;16.3;10.0;0.0
01;2021-06-23;371;892;0;61688;38501;0;16.4;10.2;0.0
01;2021-06-24;417;731;0;62105;39232;0;16.5;10.4;0.0
01;2021-06-25;456;759;0;62561;39991;0;16.6;10.6;0.0
01;2021-06-26;302;513;0;62863;40504;0;16.7;10.7;0.0
01;2021-06-27;116;148;0;62979;40652;0;16.7;10.8;0.0
01;2021-06-28;302;681;0;63281;41333;0;16.8;11.0;0.0
01;2021-06-29;389;780;0;63670;42113;0;16.9;11.2;0.0
01;2021-06-30;442;926;0;64112;43039;0;17.0;11.4;0.0
01;2021-07-01;364;649;0;64476;43688;0;17.1;11.6;0.0
01;2021-07-02;435;693;0;64911;44381;0;17.2;11.8;0.0
01;2021-07-03;277;467;0;65188;44848;0;17.3;11.9;0.0
01;2021-07-04;112;238;0;65300;45086;0;17.3;12.0;0.0
01;2021-07-05;331;504;0;65631;45590;0;17.4;12.1;0.0
01;2021-07-06;388;769;0;66019;46359;0;17.5;12.3;0.0
01;2021-07-07;378;844;0;66397;47203;0;17.6;12.5;0.0
01;2021-07-08;416;791;0;66813;47994;0;17.7;12.7;0.0
01;2021-07-09;437;796;0;67250;48790;0;17.8;12.9;0.0
01;2021-07-10;245;295;0;67495;49085;0;17.9;13.0;0.0
01;2021-07-11;169;137;0;67664;49222;0;18.0;13.1;0.0
01;2021-07-12;477;604;0;68141;49826;0;18.1;13.2;0.0
01;2021-07-13;884;1001;0;69025;50827;0;18.3;13.5;0.0
01;2021-07-14;476;284;0;69501;51111;0;18.4;13.6;0.0
01;2021-07-15;885;844;0;70386;51955;0;18.7;13.8;0.0
01;2021-07-16;1095;1041;0;71481;52996;0;19.0;14.1;0.0
01;2021-07-17;647;445;0;72128;53441;0;19.1;14.2;0.0
01;2021-07-18;401;221;0;72529;53662;0;19.2;14.2;0.0
01;2021-07-19;577;579;0;73106;54241;0;19.4;14.4;0.0
01;2021-07-20;842;737;0;73948;54978;0;19.6;14.6;0.0
01;2021-07-21;767;501;0;74715;55479;0;19.8;14.7;0.0
01;2021-07-22;988;878;0;75703;56357;0;20.1;15.0;0.0
01;2021-07-23;1034;759;0;76737;57116;0;20.4;15.2;0.0
01;2021-07-24;426;387;0;77163;57503;0;20.5;15.3;0.0
01;2021-07-25;247;262;0;77410;57765;0;20.5;15.3;0.0
01;2021-07-26;636;567;0;78046;58332;0;20.7;15.5;0.0
01;2021-07-27;884;590;0;78930;58922;0;20.9;15.6;0.0
01;2021-07-28;796;657;0;79726;59579;0;21.2;15.8;0.0
01;2021-07-29;972;675;0;80698;60254;0;21.4;16.0;0.0
01;2021-07-30;1319;758;0;82017;61012;0;21.8;16.2;0.0
01;2021-07-31;557;412;0;82574;61424;0;21.9;16.3;0.0
01;2021-08-01;315;251;0;82889;61675;0;22.0;16.4;0.0
01;2021-08-02;765;423;0;83654;62098;0;22.2;16.5;0.0
01;2021-08-03;765;676;0;84419;62774;0;22.4;16.7;0.0
01;2021-08-04;694;676;0;85113;63450;0;22.6;16.8;0.0
01;2021-08-05;698;595;0;85811;64045;0;22.8;17.0;0.0
01;2021-08-06;934;644;0;86745;64689;0;23.0;17.2;0.0
01;2021-08-07;452;392;0;87197;65081;0;23.1;17.3;0.0
01;2021-08-08;279;314;0;87476;65395;0;23.2;17.4;0.0
01;2021-08-09;592;585;0;88068;65980;0;23.4;17.5;0.0
01;2021-08-10;763;798;0;88831;66778;0;23.6;17.7;0.0
01;2021-08-11;925;793;0;89756;67571;0;23.8;17.9;0.0
01;2021-08-12;1026;805;0;90782;68376;0;24.1;18.1;0.0
01;2021-08-13;980;446;0;91762;68822;0;24.3;18.3;0.0
01;2021-08-14;635;703;0;92397;69525;0;24.5;18.4;0.0
01;2021-08-15;437;413;0;92834;69938;0;24.6;18.6;0.0
01;2021-08-16;825;743;0;93659;70681;0;24.9;18.8;0.0
01;2021-08-17;909;871;0;94568;71552;0;25.1;19.0;0.0
01;2021-08-18;1278;978;0;95846;72530;0;25.4;19.2;0.0
01;2021-08-19;1349;928;0;97195;73458;0;25.8;19.5;0.0
01;2021-08-20;1536;1050;0;98731;74508;0;26.2;19.8;0.0
01;2021-08-21;733;519;0;99464;75027;0;26.4;19.9;0.0
01;2021-08-22;367;274;0;99831;75301;0;26.5;20.0;0.0
01;2021-08-23;877;630;0;100708;75931;0;26.7;20.1;0.0
01;2021-08-24;1294;796;0;102002;76727;0;27.1;20.4;0.0
01;2021-08-25;1392;802;0;103394;77529;0;27.4;20.6;0.0
01;2021-08-26;1404;776;0;104798;78305;0;27.8;20.8;0.0
01;2021-08-27;1507;1100;0;106305;79405;0;28.2;21.1;0.0
01;2021-08-28;939;580;0;107244;79985;0;28.5;21.2;0.0
01;2021-08-29;222;241;0;107466;80226;0;28.5;21.3;0.0
01;2021-08-30;932;720;30;108398;80946;30;28.8;21.5;0.0
01;2021-08-31;1255;864;40;109653;81810;70;29.1;21.7;0.0
01;2021-09-01;1130;879;41;110783;82689;111;29.4;21.9;0.0
01;2021-09-02;1087;850;41;111870;83539;152;29.7;22.2;0.0
01;2021-09-03;989;1098;45;112859;84637;197;29.9;22.5;0.1
01;2021-09-04;550;624;19;113409;85261;216;30.1;22.6;0.1
01;2021-09-05;129;238;6;113538;85499;222;30.1;22.7;0.1
01;2021-09-06;612;665;46;114150;86164;268;30.3;22.9;0.1
01;2021-09-07;641;700;52;114791;86864;320;30.5;23.0;0.1
01;2021-09-08;708;1003;61;115499;87867;381;30.6;23.3;0.1
01;2021-09-09;641;1069;81;116140;88936;462;30.8;23.6;0.1
01;2021-09-10;747;1288;68;116887;90224;530;31.0;23.9;0.1
01;2021-09-11;417;686;18;117304;90910;548;31.1;24.1;0.1
01;2021-09-12;86;357;3;117390;91267;551;31.1;24.2;0.1
01;2021-09-13;377;619;43;117767;91886;594;31.2;24.4;0.2
01;2021-09-14;556;1105;58;118323;92991;652;31.4;24.7;0.2
01;2021-09-15;557;1166;78;118880;94157;730;31.5;25.0;0.2
01;2021-09-16;457;1086;58;119337;95243;788;31.7;25.3;0.2
01;2021-09-17;573;1479;95;119910;96722;883;31.8;25.7;0.2
01;2021-09-18;279;1020;13;120189;97742;896;31.9;25.9;0.2
01;2021-09-19;92;338;6;120281;98080;902;31.9;26.0;0.2
01;2021-09-20;237;966;66;120518;99046;968;32.0;26.3;0.3
01;2021-09-21;288;1191;71;120806;100237;1039;32.1;26.6;0.3
01;2021-09-22;385;1197;75;121191;101434;1114;32.2;26.9;0.3
01;2021-09-23;376;1222;68;121567;102656;1182;32.3;27.2;0.3
01;2021-09-24;463;1282;87;122030;103938;1269;32.4;27.6;0.3
01;2021-09-25;234;777;26;122264;104715;1295;32.4;27.8;0.3
01;2021-09-26;73;228;1;122337;104943;1296;32.5;27.8;0.3
01;2021-09-27;248;665;55;122585;105608;1351;32.5;28.0;0.4
01;2021-09-28;266;835;45;122851;106443;1396;32.6;28.2;0.4
01;2021-09-29;315;891;79;123166;107334;1475;32.7;28.5;0.4
01;2021-09-30;347;761;61;123513;108095;1536;32.8;28.7;0.4
01;2021-10-01;384;863;113;123897;108958;1649;32.9;28.9;0.4
01;2021-10-02;268;541;37;124165;109499;1686;32.9;29.1;0.4
01;2021-10-03;71;167;18;124236;109666;1704;33.0;29.1;0.5
01;2021-10-04;223;443;43;124459;110109;1747;33.0;29.2;0.5
01;2021-10-05;339;613;80;124798;110722;1827;33.1;29.4;0.5
01;2021-10-06;338;635;67;125136;111357;1894;33.2;29.5;0.5
01;2021-10-07;366;575;95;125502;111932;1989;33.3;29.7;0.5
01;2021-10-08;436;779;122;125938;112711;2111;33.4;29.9;0.6
01;2021-10-09;318;449;33;126256;113160;2144;33.5;30.0;0.6
01;2021-10-10;69;148;16;126325;113308;2160;33.5;30.1;0.6
01;2021-10-11;245;357;64;126570;113665;2224;33.6;30.2;0.6
01;2021-10-12;296;488;103;126866;114153;2327;33.7;30.3;0.6
01;2021-10-13;390;433;77;127256;114586;2404;33.8;30.4;0.6
01;2021-10-14;371;535;89;127627;115121;2493;33.9;30.5;0.7
01;2021-10-15;466;578;108;128093;115699;2601;34.0;30.7;0.7
01;2021-10-16;259;340;73;128352;116039;2674;34.1;30.8;0.7
01;2021-10-17;64;85;18;128416;116124;2692;34.1;30.8;0.7
01;2021-10-18;183;266;68;128599;116390;2760;34.1;30.9;0.7
01;2021-10-19;249;348;93;128848;116738;2853;34.2;31.0;0.8
01;2021-10-20;255;392;77;129103;117130;2930;34.3;31.1;0.8
02;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-05;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-06;5;0;0;5;0;0;0.0;0.0;0.0
02;2021-01-07;31;0;0;36;0;0;0.0;0.0;0.0
02;2021-01-08;90;1;0;126;1;0;0.0;0.0;0.0
02;2021-01-09;20;0;0;146;1;0;0.0;0.0;0.0
02;2021-01-10;0;0;0;146;1;0;0.0;0.0;0.0
02;2021-01-11;122;0;0;268;1;0;0.1;0.0;0.0
02;2021-01-12;79;0;0;347;1;0;0.1;0.0;0.0
02;2021-01-13;65;0;0;412;1;0;0.1;0.0;0.0
02;2021-01-14;88;1;0;500;2;0;0.1;0.0;0.0
02;2021-01-15;171;7;0;671;9;0;0.2;0.0;0.0
02;2021-01-16;51;0;0;722;9;0;0.2;0.0;0.0
02;2021-01-17;0;0;0;722;9;0;0.2;0.0;0.0
02;2021-01-18;160;0;0;882;9;0;0.2;0.0;0.0
02;2021-01-19;168;1;0;1050;10;0;0.3;0.0;0.0
02;2021-01-20;171;0;0;1221;10;0;0.3;0.0;0.0
02;2021-01-21;182;2;0;1403;12;0;0.4;0.0;0.0
02;2021-01-22;173;0;0;1576;12;0;0.4;0.0;0.0
02;2021-01-23;58;0;0;1634;12;0;0.5;0.0;0.0
02;2021-01-24;0;0;0;1634;12;0;0.5;0.0;0.0
02;2021-01-25;161;1;0;1795;13;0;0.5;0.0;0.0
02;2021-01-26;138;1;0;1933;14;0;0.5;0.0;0.0
02;2021-01-27;163;5;0;2096;19;0;0.6;0.0;0.0
02;2021-01-28;152;12;0;2248;31;0;0.6;0.0;0.0
02;2021-01-29;143;41;0;2391;72;0;0.7;0.0;0.0
02;2021-01-30;96;16;0;2487;88;0;0.7;0.0;0.0
02;2021-01-31;0;0;0;2487;88;0;0.7;0.0;0.0
02;2021-02-01;119;73;0;2606;161;0;0.7;0.0;0.0
02;2021-02-02;185;94;0;2791;255;0;0.8;0.1;0.0
02;2021-02-03;132;76;0;2923;331;0;0.8;0.1;0.0
02;2021-02-04;160;70;0;3083;401;0;0.9;0.1;0.0
02;2021-02-05;123;93;0;3206;494;0;0.9;0.1;0.0
02;2021-02-06;63;26;0;3269;520;0;0.9;0.1;0.0
02;2021-02-07;1;0;0;3270;520;0;0.9;0.1;0.0
02;2021-02-08;137;79;0;3407;599;0;0.9;0.2;0.0
02;2021-02-09;178;77;0;3585;676;0;1.0;0.2;0.0
02;2021-02-10;153;90;0;3738;766;0;1.0;0.2;0.0
02;2021-02-11;149;101;0;3887;867;0;1.1;0.2;0.0
02;2021-02-12;152;131;0;4039;998;0;1.1;0.3;0.0
02;2021-02-13;47;37;0;4086;1035;0;1.1;0.3;0.0
02;2021-02-14;0;0;0;4086;1035;0;1.1;0.3;0.0
02;2021-02-15;51;67;0;4137;1102;0;1.2;0.3;0.0
02;2021-02-16;0;1;0;4137;1103;0;1.2;0.3;0.0
02;2021-02-17;1;3;0;4138;1106;0;1.2;0.3;0.0
02;2021-02-18;69;127;0;4207;1233;0;1.2;0.3;0.0
02;2021-02-19;69;129;0;4276;1362;0;1.2;0.4;0.0
02;2021-02-20;48;68;0;4324;1430;0;1.2;0.4;0.0
02;2021-02-21;0;0;0;4324;1430;0;1.2;0.4;0.0
02;2021-02-22;102;60;0;4426;1490;0;1.2;0.4;0.0
02;2021-02-23;113;235;0;4539;1725;0;1.3;0.5;0.0
02;2021-02-24;106;220;0;4645;1945;0;1.3;0.5;0.0
02;2021-02-25;91;150;0;4736;2095;0;1.3;0.6;0.0
02;2021-02-26;132;168;0;4868;2263;0;1.4;0.6;0.0
02;2021-02-27;69;52;0;4937;2315;0;1.4;0.6;0.0
02;2021-02-28;0;0;0;4937;2315;0;1.4;0.6;0.0
02;2021-03-01;138;143;0;5075;2458;0;1.4;0.7;0.0
02;2021-03-02;158;79;0;5233;2537;0;1.5;0.7;0.0
02;2021-03-03;179;145;0;5412;2682;0;1.5;0.7;0.0
02;2021-03-04;152;135;0;5564;2817;0;1.6;0.8;0.0
02;2021-03-05;236;128;0;5800;2945;0;1.6;0.8;0.0
02;2021-03-06;119;58;0;5919;3003;0;1.6;0.8;0.0
02;2021-03-07;100;3;0;6019;3006;0;1.7;0.8;0.0
02;2021-03-08;196;134;0;6215;3140;0;1.7;0.9;0.0
02;2021-03-09;283;101;0;6498;3241;0;1.8;0.9;0.0
02;2021-03-10;322;136;0;6820;3377;0;1.9;0.9;0.0
02;2021-03-11;337;81;0;7157;3458;0;2.0;1.0;0.0
02;2021-03-12;413;57;0;7570;3515;0;2.1;1.0;0.0
02;2021-03-13;155;21;0;7725;3536;0;2.2;1.0;0.0
02;2021-03-14;4;1;0;7729;3537;0;2.2;1.0;0.0
02;2021-03-15;277;91;0;8006;3628;0;2.2;1.0;0.0
02;2021-03-16;305;56;0;8311;3684;0;2.3;1.0;0.0
02;2021-03-17;388;48;0;8699;3732;0;2.4;1.0;0.0
02;2021-03-18;437;46;0;9136;3778;0;2.5;1.1;0.0
02;2021-03-19;403;63;0;9539;3841;0;2.7;1.1;0.0
02;2021-03-20;149;48;0;9688;3889;0;2.7;1.1;0.0
02;2021-03-21;25;1;0;9713;3890;0;2.7;1.1;0.0
02;2021-03-22;362;118;0;10075;4008;0;2.8;1.1;0.0
02;2021-03-23;404;124;0;10479;4132;0;2.9;1.2;0.0
02;2021-03-24;429;107;0;10908;4239;0;3.0;1.2;0.0
02;2021-03-25;493;105;0;11401;4344;0;3.2;1.2;0.0
02;2021-03-26;634;106;0;12035;4450;0;3.4;1.2;0.0
02;2021-03-27;154;71;0;12189;4521;0;3.4;1.3;0.0
02;2021-03-28;81;2;0;12270;4523;0;3.4;1.3;0.0
02;2021-03-29;423;166;0;12693;4689;0;3.5;1.3;0.0
02;2021-03-30;469;244;0;13162;4933;0;3.7;1.4;0.0
02;2021-03-31;1151;193;0;14313;5126;0;4.0;1.4;0.0
02;2021-04-01;955;174;0;15268;5300;0;4.3;1.5;0.0
02;2021-04-02;896;16;0;16164;5316;0;4.5;1.5;0.0
02;2021-04-03;789;59;0;16953;5375;0;4.7;1.5;0.0
02;2021-04-04;751;15;0;17704;5390;0;4.9;1.5;0.0
02;2021-04-05;828;44;0;18532;5434;0;5.2;1.5;0.0
