reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;13;1;3327;496;0.9;0.1
01;2021-02-17;15;6;3342;502;0.9;0.1
01;2021-02-18;170;40;3512;542;0.9;0.1
01;2021-02-19;223;61;3735;603;1.0;0.2
01;2021-02-20;0;0;3735;603;1.0;0.2
01;2021-02-21;0;0;3735;603;1.0;0.2
01;2021-02-22;107;66;3842;669;1.0;0.2
01;2021-02-23;172;95;4014;764;1.1;0.2
01;2021-02-24;208;115;4222;879;1.1;0.2
01;2021-02-25;266;81;4488;960;1.2;0.3
01;2021-02-26;137;122;4625;1082;1.2;0.3
01;2021-02-27;0;0;4625;1082;1.2;0.3
01;2021-02-28;1;0;4626;1082;1.2;0.3
01;2021-03-01;76;83;4702;1165;1.2;0.3
01;2021-03-02;194;161;4896;1326;1.3;0.4
01;2021-03-03;116;134;5012;1460;1.3;0.4
01;2021-03-04;204;101;5216;1561;1.4;0.4
01;2021-03-05;239;133;5455;1694;1.4;0.4
01;2021-03-06;253;0;5708;1694;1.5;0.4
01;2021-03-07;1;0;5709;1694;1.5;0.4
01;2021-03-08;160;129;5869;1823;1.6;0.5
01;2021-03-09;239;170;6108;1993;1.6;0.5
01;2021-03-10;274;160;6382;2153;1.7;0.6
01;2021-03-11;113;43;6495;2196;1.7;0.6
01;2021-03-12;263;195;6758;2391;1.8;0.6
01;2021-03-13;52;16;6810;2407;1.8;0.6
01;2021-03-14;2;0;6812;2407;1.8;0.6
01;2021-03-15;201;38;7013;2445;1.9;0.6
01;2021-03-16;292;76;7305;2521;1.9;0.7
01;2021-03-17;305;148;7610;2669;2.0;0.7
01;2021-03-18;360;194;7970;2863;2.1;0.8
01;2021-03-19;387;95;8357;2958;2.2;0.8
01;2021-03-20;27;0;8384;2958;2.2;0.8
01;2021-03-21;0;0;8384;2958;2.2;0.8
01;2021-03-22;216;87;8600;3045;2.3;0.8
01;2021-03-23;341;154;8941;3199;2.4;0.8
01;2021-03-24;321;105;9262;3304;2.5;0.9
01;2021-03-25;556;160;9818;3464;2.6;0.9
01;2021-03-26;483;146;10301;3610;2.7;1.0
01;2021-03-27;234;6;10535;3616;2.8;1.0
01;2021-03-28;4;0;10539;3616;2.8;1.0
01;2021-03-29;275;118;10814;3734;2.9;1.0
01;2021-03-30;535;203;11349;3937;3.0;1.0
01;2021-03-31;459;181;11808;4118;3.1;1.1
01;2021-04-01;506;179;12314;4297;3.3;1.1
01;2021-04-02;36;36;12350;4333;3.3;1.1
01;2021-04-03;40;1;12390;4334;3.3;1.1
01;2021-04-04;4;2;12394;4336;3.3;1.2
01;2021-04-05;0;0;12394;4336;3.3;1.2
01;2021-04-06;286;189;12680;4525;3.4;1.2
01;2021-04-07;440;181;13120;4706;3.5;1.2
01;2021-04-08;360;255;13480;4961;3.6;1.3
01;2021-04-09;339;276;13819;5237;3.7;1.4
01;2021-04-10;88;29;13907;5266;3.7;1.4
01;2021-04-11;0;0;13907;5266;3.7;1.4
01;2021-04-12;139;200;14046;5466;3.7;1.5
01;2021-04-13;346;353;14392;5819;3.8;1.5
01;2021-04-14;243;255;14635;6074;3.9;1.6
01;2021-04-15;330;278;14965;6352;4.0;1.7
01;2021-04-16;308;342;15273;6694;4.1;1.8
01;2021-04-17;227;7;15500;6701;4.1;1.8
01;2021-04-18;0;0;15500;6701;4.1;1.8
01;2021-04-19;162;195;15662;6896;4.2;1.8
01;2021-04-20;456;341;16118;7237;4.3;1.9
01;2021-04-21;353;238;16471;7475;4.4;2.0
01;2021-04-22;508;249;16979;7724;4.5;2.0
01;2021-04-23;457;250;17436;7974;4.6;2.1
01;2021-04-24;139;115;17575;8089;4.7;2.1
01;2021-04-25;25;2;17600;8091;4.7;2.1
01;2021-04-26;313;170;17913;8261;4.8;2.2
01;2021-04-27;302;209;18215;8470;4.8;2.2
01;2021-04-28;321;203;18536;8673;4.9;2.3
01;2021-04-29;335;202;18871;8875;5.0;2.4
01;2021-04-30;510;123;19381;8998;5.1;2.4
01;2021-05-01;2;0;19383;8998;5.1;2.4
01;2021-05-02;0;0;19383;8998;5.1;2.4
01;2021-05-03;314;125;19697;9123;5.2;2.4
01;2021-05-04;488;194;20185;9317;5.4;2.5
01;2021-05-05;525;192;20710;9509;5.5;2.5
01;2021-05-06;429;146;21139;9655;5.6;2.6
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;79;0;115;0;0.0;0.0
02;2021-01-09;20;0;135;0;0.0;0.0
02;2021-01-10;0;0;135;0;0.0;0.0
02;2021-01-11;122;0;257;0;0.1;0.0
02;2021-01-12;78;0;335;0;0.1;0.0
02;2021-01-13;64;0;399;0;0.1;0.0
02;2021-01-14;82;0;481;0;0.1;0.0
02;2021-01-15;136;0;617;0;0.2;0.0
02;2021-01-16;51;1;668;1;0.2;0.0
02;2021-01-17;0;0;668;1;0.2;0.0
02;2021-01-18;158;0;826;1;0.2;0.0
02;2021-01-19;140;0;966;1;0.3;0.0
02;2021-01-20;163;0;1129;1;0.3;0.0
02;2021-01-21;181;0;1310;1;0.4;0.0
02;2021-01-22;156;0;1466;1;0.4;0.0
02;2021-01-23;58;0;1524;1;0.4;0.0
02;2021-01-24;0;0;1524;1;0.4;0.0
02;2021-01-25;159;0;1683;1;0.5;0.0
02;2021-01-26;137;0;1820;1;0.5;0.0
02;2021-01-27;160;6;1980;7;0.6;0.0
02;2021-01-28;143;24;2123;31;0.6;0.0
02;2021-01-29;143;57;2266;88;0.6;0.0
02;2021-01-30;95;16;2361;104;0.7;0.0
02;2021-01-31;0;0;2361;104;0.7;0.0
02;2021-02-01;119;110;2480;214;0.7;0.1
02;2021-02-02;184;82;2664;296;0.7;0.1
02;2021-02-03;127;71;2791;367;0.8;0.1
02;2021-02-04;158;64;2949;431;0.8;0.1
02;2021-02-05;120;87;3069;518;0.9;0.1
02;2021-02-06;62;25;3131;543;0.9;0.2
02;2021-02-07;1;0;3132;543;0.9;0.2
02;2021-02-08;136;95;3268;638;0.9;0.2
02;2021-02-09;175;78;3443;716;1.0;0.2
02;2021-02-10;138;89;3581;805;1.0;0.2
02;2021-02-11;144;111;3725;916;1.0;0.3
02;2021-02-12;124;124;3849;1040;1.1;0.3
02;2021-02-13;38;39;3887;1079;1.1;0.3
02;2021-02-14;0;0;3887;1079;1.1;0.3
02;2021-02-15;51;63;3938;1142;1.1;0.3
02;2021-02-16;0;0;3938;1142;1.1;0.3
02;2021-02-17;0;2;3938;1144;1.1;0.3
02;2021-02-18;68;131;4006;1275;1.1;0.4
02;2021-02-19;69;129;4075;1404;1.1;0.4
02;2021-02-20;48;74;4123;1478;1.1;0.4
02;2021-02-21;0;0;4123;1478;1.1;0.4
02;2021-02-22;99;136;4222;1614;1.2;0.4
02;2021-02-23;113;221;4335;1835;1.2;0.5
02;2021-02-24;105;174;4440;2009;1.2;0.6
02;2021-02-25;89;157;4529;2166;1.3;0.6
02;2021-02-26;113;167;4642;2333;1.3;0.7
02;2021-02-27;69;52;4711;2385;1.3;0.7
02;2021-02-28;0;0;4711;2385;1.3;0.7
02;2021-03-01;138;138;4849;2523;1.4;0.7
02;2021-03-02;156;117;5005;2640;1.4;0.7
02;2021-03-03;178;104;5183;2744;1.4;0.8
02;2021-03-04;145;132;5328;2876;1.5;0.8
02;2021-03-05;238;119;5566;2995;1.6;0.8
02;2021-03-06;117;60;5683;3055;1.6;0.9
02;2021-03-07;98;0;5781;3055;1.6;0.9
02;2021-03-08;195;125;5976;3180;1.7;0.9
02;2021-03-09;267;124;6243;3304;1.7;0.9
02;2021-03-10;321;118;6564;3422;1.8;1.0
02;2021-03-11;324;75;6888;3497;1.9;1.0
02;2021-03-12;397;102;7285;3599;2.0;1.0
02;2021-03-13;153;22;7438;3621;2.1;1.0
02;2021-03-14;4;0;7442;3621;2.1;1.0
02;2021-03-15;276;93;7718;3714;2.2;1.0
02;2021-03-16;305;49;8023;3763;2.2;1.0
02;2021-03-17;384;44;8407;3807;2.3;1.1
02;2021-03-18;434;36;8841;3843;2.5;1.1
02;2021-03-19;390;70;9231;3913;2.6;1.1
02;2021-03-20;148;38;9379;3951;2.6;1.1
02;2021-03-21;25;1;9404;3952;2.6;1.1
02;2021-03-22;362;112;9766;4064;2.7;1.1
02;2021-03-23;400;128;10166;4192;2.8;1.2
02;2021-03-24;424;95;10590;4287;3.0;1.2
02;2021-03-25;455;95;11045;4382;3.1;1.2
02;2021-03-26;625;105;11670;4487;3.3;1.3
02;2021-03-27;152;70;11822;4557;3.3;1.3
02;2021-03-28;81;4;11903;4561;3.3;1.3
02;2021-03-29;420;160;12323;4721;3.4;1.3
02;2021-03-30;466;253;12789;4974;3.6;1.4
02;2021-03-31;1135;179;13924;5153;3.9;1.4
02;2021-04-01;925;169;14849;5322;4.1;1.5
02;2021-04-02;890;3;15739;5325;4.4;1.5
02;2021-04-03;784;41;16523;5366;4.6;1.5
02;2021-04-04;750;10;17273;5376;4.8;1.5
02;2021-04-05;825;31;18098;5407;5.0;1.5
02;2021-04-06;881;225;18979;5632;5.3;1.6
02;2021-04-07;1403;330;20382;5962;5.7;1.7
02;2021-04-08;1281;306;21663;6268;6.0;1.7
02;2021-04-09;1226;306;22889;6574;6.4;1.8
02;2021-04-10;834;161;23723;6735;6.6;1.9
02;2021-04-11;618;16;24341;6751;6.8;1.9
02;2021-04-12;851;306;25192;7057;7.0;2.0
02;2021-04-13;853;311;26045;7368;7.3;2.1
02;2021-04-14;945;320;26990;7688;7.5;2.1
02;2021-04-15;913;313;27903;8001;7.8;2.2
02;2021-04-16;953;293;28856;8294;8.0;2.3
02;2021-04-17;517;158;29373;8452;8.2;2.4
02;2021-04-18;339;54;29712;8506;8.3;2.4
02;2021-04-19;664;357;30376;8863;8.5;2.5
02;2021-04-20;853;326;31229;9189;8.7;2.6
02;2021-04-21;992;317;32221;9506;9.0;2.6
02;2021-04-22;593;304;32814;9810;9.1;2.7
02;2021-04-23;593;401;33407;10211;9.3;2.8
02;2021-04-24;358;191;33765;10402;9.4;2.9
02;2021-04-25;165;203;33930;10605;9.5;3.0
02;2021-04-26;508;583;34438;11188;9.6;3.1
02;2021-04-27;555;631;34993;11819;9.8;3.3
02;2021-04-28;446;626;35439;12445;9.9;3.5
02;2021-04-29;623;685;36062;13130;10.1;3.7
02;2021-04-30;764;586;36826;13716;10.3;3.8
02;2021-05-01;240;223;37066;13939;10.3;3.9
02;2021-05-02;223;529;37289;14468;10.4;4.0
02;2021-05-03;555;746;37844;15214;10.5;4.2
02;2021-05-04;500;667;38344;15881;10.7;4.4
02;2021-05-05;512;840;38856;16721;10.8;4.7
02;2021-05-06;495;776;39351;17497;11.0;4.9
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;62;0;190;0;0.1;0.0
03;2021-01-19;146;0;336;0;0.1;0.0
03;2021-01-20;132;0;468;0;0.2;0.0
03;2021-01-21;118;0;586;0;0.2;0.0
03;2021-01-22;75;0;661;0;0.2;0.0
03;2021-01-23;0;0;661;0;0.2;0.0
03;2021-01-24;0;0;661;0;0.2;0.0
03;2021-01-25;56;0;717;0;0.2;0.0
03;2021-01-26;100;0;817;0;0.3;0.0
03;2021-01-27;109;0;926;0;0.3;0.0
03;2021-01-28;96;2;1022;2;0.4;0.0
03;2021-01-29;103;2;1125;4;0.4;0.0
03;2021-01-30;0;0;1125;4;0.4;0.0
03;2021-01-31;0;0;1125;4;0.4;0.0
03;2021-02-01;54;0;1179;4;0.4;0.0
03;2021-02-02;122;4;1301;8;0.4;0.0
03;2021-02-03;115;18;1416;26;0.5;0.0
03;2021-02-04;79;37;1495;63;0.5;0.0
03;2021-02-05;65;7;1560;70;0.5;0.0
03;2021-02-06;0;0;1560;70;0.5;0.0
03;2021-02-07;0;0;1560;70;0.5;0.0
03;2021-02-08;50;12;1610;82;0.6;0.0
03;2021-02-09;92;38;1702;120;0.6;0.0
03;2021-02-10;100;81;1802;201;0.6;0.1
03;2021-02-11;100;72;1902;273;0.7;0.1
03;2021-02-12;86;43;1988;316;0.7;0.1
03;2021-02-13;0;0;1988;316;0.7;0.1
03;2021-02-14;0;0;1988;316;0.7;0.1
03;2021-02-15;27;64;2015;380;0.7;0.1
03;2021-02-16;123;51;2138;431;0.7;0.1
03;2021-02-17;145;126;2283;557;0.8;0.2
03;2021-02-18;102;142;2385;699;0.8;0.2
03;2021-02-19;121;72;2506;771;0.9;0.3
03;2021-02-20;0;0;2506;771;0.9;0.3
03;2021-02-21;0;0;2506;771;0.9;0.3
03;2021-02-22;78;48;2584;819;0.9;0.3
03;2021-02-23;156;95;2740;914;0.9;0.3
03;2021-02-24;188;120;2928;1034;1.0;0.4
03;2021-02-25;258;91;3186;1125;1.1;0.4
03;2021-02-26;264;68;3450;1193;1.2;0.4
03;2021-02-27;119;1;3569;1194;1.2;0.4
03;2021-02-28;0;0;3569;1194;1.2;0.4
03;2021-03-01;173;87;3742;1281;1.3;0.4
03;2021-03-02;252;106;3994;1387;1.4;0.5
03;2021-03-03;254;130;4248;1517;1.5;0.5
03;2021-03-04;279;76;4527;1593;1.6;0.5
03;2021-03-05;270;65;4797;1658;1.7;0.6
03;2021-03-06;116;1;4913;1659;1.7;0.6
03;2021-03-07;0;0;4913;1659;1.7;0.6
03;2021-03-08;186;34;5099;1693;1.8;0.6
03;2021-03-09;348;78;5447;1771;1.9;0.6
03;2021-03-10;356;113;5803;1884;2.0;0.6
03;2021-03-11;268;116;6071;2000;2.1;0.7
03;2021-03-12;284;89;6355;2089;2.2;0.7
03;2021-03-13;110;2;6465;2091;2.2;0.7
03;2021-03-14;0;0;6465;2091;2.2;0.7
03;2021-03-15;180;26;6645;2117;2.3;0.7
03;2021-03-16;242;140;6887;2257;2.4;0.8
03;2021-03-17;269;142;7156;2399;2.5;0.8
03;2021-03-18;250;135;7406;2534;2.5;0.9
03;2021-03-19;284;132;7690;2666;2.6;0.9
03;2021-03-20;252;12;7942;2678;2.7;0.9
03;2021-03-21;119;1;8061;2679;2.8;0.9
03;2021-03-22;215;107;8276;2786;2.8;1.0
03;2021-03-23;247;189;8523;2975;2.9;1.0
03;2021-03-24;224;208;8747;3183;3.0;1.1
03;2021-03-25;167;178;8914;3361;3.1;1.2
03;2021-03-26;186;298;9100;3659;3.1;1.3
03;2021-03-27;55;94;9155;3753;3.1;1.3
03;2021-03-28;0;0;9155;3753;3.1;1.3
03;2021-03-29;168;226;9323;3979;3.2;1.4
03;2021-03-30;414;230;9737;4209;3.3;1.4
03;2021-03-31;299;270;10036;4479;3.5;1.5
03;2021-04-01;409;292;10445;4771;3.6;1.6
03;2021-04-02;278;242;10723;5013;3.7;1.7
03;2021-04-03;107;120;10830;5133;3.7;1.8
03;2021-04-04;0;0;10830;5133;3.7;1.8
03;2021-04-05;117;14;10947;5147;3.8;1.8
03;2021-04-06;418;352;11365;5499;3.9;1.9
03;2021-04-07;481;324;11846;5823;4.1;2.0
03;2021-04-08;490;240;12336;6063;4.2;2.1
03;2021-04-09;451;225;12787;6288;4.4;2.2
03;2021-04-10;144;91;12931;6379;4.4;2.2
03;2021-04-11;0;0;12931;6379;4.4;2.2
03;2021-04-12;485;255;13416;6634;4.6;2.3
03;2021-04-13;559;224;13975;6858;4.8;2.4
03;2021-04-14;599;280;14574;7138;5.0;2.5
03;2021-04-15;616;235;15190;7373;5.2;2.5
03;2021-04-16;620;273;15810;7646;5.4;2.6
03;2021-04-17;427;113;16237;7759;5.6;2.7
03;2021-04-18;451;27;16688;7786;5.7;2.7
03;2021-04-19;621;253;17309;8039;6.0;2.8
03;2021-04-20;535;253;17844;8292;6.1;2.9
03;2021-04-21;674;224;18518;8516;6.4;2.9
03;2021-04-22;627;221;19145;8737;6.6;3.0
03;2021-04-23;647;198;19792;8935;6.8;3.1
03;2021-04-24;511;83;20303;9018;7.0;3.1
03;2021-04-25;588;34;20891;9052;7.2;3.1
03;2021-04-26;720;216;21611;9268;7.4;3.2
03;2021-04-27;710;303;22321;9571;7.7;3.3
03;2021-04-28;639;303;22960;9874;7.9;3.4
03;2021-04-29;588;262;23548;10136;8.1;3.5
03;2021-04-30;652;253;24200;10389;8.3;3.6
03;2021-05-01;208;21;24408;10410;8.4;3.6
03;2021-05-02;575;77;24983;10487;8.6;3.6
03;2021-05-03;543;403;25526;10890;8.8;3.7
03;2021-05-04;502;275;26028;11165;9.0;3.8
03;2021-05-05;527;390;26555;11555;9.1;4.0
03;2021-05-06;494;454;27049;12009;9.3;4.1
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;332;0;336;0;0.0;0.0
04;2021-01-16;27;0;363;0;0.0;0.0
04;2021-01-17;0;0;363;0;0.0;0.0
04;2021-01-18;49;0;412;0;0.0;0.0
04;2021-01-19;393;0;805;0;0.1;0.0
04;2021-01-20;450;0;1255;0;0.1;0.0
04;2021-01-21;609;1;1864;1;0.2;0.0
04;2021-01-22;409;0;2273;1;0.3;0.0
04;2021-01-23;75;0;2348;1;0.3;0.0
04;2021-01-24;0;0;2348;1;0.3;0.0
04;2021-01-25;271;0;2619;1;0.3;0.0
04;2021-01-26;429;0;3048;1;0.4;0.0
04;2021-01-27;317;0;3365;1;0.4;0.0
04;2021-01-28;406;0;3771;1;0.4;0.0
04;2021-01-29;421;3;4192;4;0.5;0.0
04;2021-01-30;419;1;4611;5;0.5;0.0
04;2021-01-31;0;0;4611;5;0.5;0.0
04;2021-02-01;372;5;4983;10;0.6;0.0
04;2021-02-02;496;3;5479;13;0.6;0.0
04;2021-02-03;594;13;6073;26;0.7;0.0
04;2021-02-04;626;21;6699;47;0.8;0.0
04;2021-02-05;564;241;7263;288;0.8;0.0
04;2021-02-06;500;4;7763;292;0.9;0.0
04;2021-02-07;0;0;7763;292;0.9;0.0
04;2021-02-08;464;34;8227;326;1.0;0.0
04;2021-02-09;770;117;8997;443;1.0;0.1
04;2021-02-10;749;93;9746;536;1.1;0.1
04;2021-02-11;779;110;10525;646;1.2;0.1
04;2021-02-12;635;80;11160;726;1.3;0.1
04;2021-02-13;544;28;11704;754;1.4;0.1
04;2021-02-14;1;0;11705;754;1.4;0.1
04;2021-02-15;524;154;12229;908;1.4;0.1
04;2021-02-16;648;515;12877;1423;1.5;0.2
04;2021-02-17;526;370;13403;1793;1.6;0.2
04;2021-02-18;493;475;13896;2268;1.6;0.3
04;2021-02-19;496;285;14392;2553;1.7;0.3
04;2021-02-20;576;108;14968;2661;1.7;0.3
04;2021-02-21;0;0;14968;2661;1.7;0.3
04;2021-02-22;400;233;15368;2894;1.8;0.3
04;2021-02-23;607;236;15975;3130;1.9;0.4
04;2021-02-24;580;271;16555;3401;1.9;0.4
04;2021-02-25;642;311;17197;3712;2.0;0.4
04;2021-02-26;483;461;17680;4173;2.1;0.5
04;2021-02-27;344;430;18024;4603;2.1;0.5
04;2021-02-28;0;0;18024;4603;2.1;0.5
04;2021-03-01;288;410;18312;5013;2.1;0.6
04;2021-03-02;484;612;18796;5625;2.2;0.7
04;2021-03-03;755;689;19551;6314;2.3;0.7
04;2021-03-04;759;640;20310;6954;2.4;0.8
04;2021-03-05;727;503;21037;7457;2.4;0.9
04;2021-03-06;812;483;21849;7940;2.5;0.9
04;2021-03-07;0;0;21849;7940;2.5;0.9
04;2021-03-08;434;490;22283;8430;2.6;1.0
04;2021-03-09;668;683;22951;9113;2.7;1.1
04;2021-03-10;644;753;23595;9866;2.7;1.1
04;2021-03-11;691;704;24286;10570;2.8;1.2
04;2021-03-12;728;620;25014;11190;2.9;1.3
04;2021-03-13;667;597;25681;11787;3.0;1.4
04;2021-03-14;2;0;25683;11787;3.0;1.4
04;2021-03-15;503;491;26186;12278;3.0;1.4
04;2021-03-16;679;717;26865;12995;3.1;1.5
04;2021-03-17;844;574;27709;13569;3.2;1.6
04;2021-03-18;1046;537;28755;14106;3.3;1.6
04;2021-03-19;784;465;29539;14571;3.4;1.7
04;2021-03-20;575;595;30114;15166;3.5;1.8
04;2021-03-21;0;0;30114;15166;3.5;1.8
04;2021-03-22;565;469;30679;15635;3.6;1.8
04;2021-03-23;780;610;31459;16245;3.7;1.9
04;2021-03-24;792;639;32251;16884;3.8;2.0
04;2021-03-25;943;551;33194;17435;3.9;2.0
04;2021-03-26;920;443;34114;17878;4.0;2.1
04;2021-03-27;782;337;34896;18215;4.1;2.1
04;2021-03-28;1;0;34897;18215;4.1;2.1
04;2021-03-29;960;270;35857;18485;4.2;2.1
04;2021-03-30;881;496;36738;18981;4.3;2.2
04;2021-03-31;726;676;37464;19657;4.4;2.3
04;2021-04-01;676;711;38140;20368;4.4;2.4
04;2021-04-02;681;729;38821;21097;4.5;2.5
04;2021-04-03;685;688;39506;21785;4.6;2.5
04;2021-04-04;0;0;39506;21785;4.6;2.5
04;2021-04-05;0;0;39506;21785;4.6;2.5
04;2021-04-06;792;783;40298;22568;4.7;2.6
04;2021-04-07;1317;687;41615;23255;4.8;2.7
04;2021-04-08;1721;758;43336;24013;5.0;2.8
04;2021-04-09;1450;767;44786;24780;5.2;2.9
04;2021-04-10;1128;644;45914;25424;5.3;3.0
04;2021-04-11;2;0;45916;25424;5.3;3.0
04;2021-04-12;1236;531;47152;25955;5.5;3.0
04;2021-04-13;1429;774;48581;26729;5.6;3.1
04;2021-04-14;1953;768;50534;27497;5.9;3.2
04;2021-04-15;2324;961;52858;28458;6.1;3.3
04;2021-04-16;1836;780;54694;29238;6.4;3.4
04;2021-04-17;1272;599;55966;29837;6.5;3.5
04;2021-04-18;0;0;55966;29837;6.5;3.5
04;2021-04-19;1371;543;57337;30380;6.7;3.5
04;2021-04-20;1632;826;58969;31206;6.9;3.6
04;2021-04-21;2034;632;61003;31838;7.1;3.7
04;2021-04-22;2742;815;63745;32653;7.4;3.8
04;2021-04-23;2224;832;65969;33485;7.7;3.9
04;2021-04-24;1074;796;67043;34281;7.8;4.0
04;2021-04-25;0;0;67043;34281;7.8;4.0
04;2021-04-26;1155;883;68198;35164;7.9;4.1
04;2021-04-27;1671;994;69869;36158;8.1;4.2
04;2021-04-28;2742;796;72611;36954;8.4;4.3
04;2021-04-29;3665;755;76276;37709;8.9;4.4
04;2021-04-30;3197;877;79473;38586;9.2;4.5
04;2021-05-01;2092;204;81565;38790;9.5;4.5
04;2021-05-02;1;0;81566;38790;9.5;4.5
04;2021-05-03;1857;561;83423;39351;9.7;4.6
04;2021-05-04;2077;1071;85500;40422;9.9;4.7
04;2021-05-05;2945;1486;88445;41908;10.3;4.9
04;2021-05-06;3617;1479;92062;43387;10.7;5.0
06;2020-12-27;0;0;0;0;0.0;0.0
06;2020-12-28;0;0;0;0;0.0;0.0
