reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-01;203;2;0;2222;24;0;0.6;0.0;0.0
01;2021-02-02;205;23;0;2427;47;0;0.6;0.0;0.0
01;2021-02-03;192;3;0;2619;50;0;0.7;0.0;0.0
01;2021-02-04;276;25;0;2895;75;0;0.8;0.0;0.0
01;2021-02-05;251;31;0;3146;106;0;0.8;0.0;0.0
01;2021-02-06;39;1;0;3185;107;0;0.8;0.0;0.0
01;2021-02-07;2;2;0;3187;109;0;0.8;0.0;0.0
01;2021-02-08;204;30;0;3391;139;0;0.9;0.0;0.0
01;2021-02-09;259;25;0;3650;164;0;1.0;0.0;0.0
01;2021-02-10;223;26;0;3873;190;0;1.0;0.1;0.0
01;2021-02-11;246;84;0;4119;274;0;1.1;0.1;0.0
01;2021-02-12;242;33;0;4361;307;0;1.2;0.1;0.0
01;2021-02-13;46;8;0;4407;315;0;1.2;0.1;0.0
01;2021-02-14;18;34;0;4425;349;0;1.2;0.1;0.0
01;2021-02-15;70;49;0;4495;398;0;1.2;0.1;0.0
01;2021-02-16;18;7;0;4513;405;0;1.2;0.1;0.0
01;2021-02-17;16;10;0;4529;415;0;1.2;0.1;0.0
01;2021-02-18;202;17;0;4731;432;0;1.3;0.1;0.0
01;2021-02-19;217;22;0;4948;454;0;1.3;0.1;0.0
01;2021-02-20;45;2;0;4993;456;0;1.3;0.1;0.0
01;2021-02-21;2;0;0;4995;456;0;1.3;0.1;0.0
01;2021-02-22;178;59;0;5173;515;0;1.4;0.1;0.0
01;2021-02-23;191;79;0;5364;594;0;1.4;0.2;0.0
01;2021-02-24;314;118;0;5678;712;0;1.5;0.2;0.0
01;2021-02-25;354;74;0;6032;786;0;1.6;0.2;0.0
01;2021-02-26;217;84;0;6249;870;0;1.7;0.2;0.0
01;2021-02-27;61;1;0;6310;871;0;1.7;0.2;0.0
01;2021-02-28;1;2;0;6311;873;0;1.7;0.2;0.0
01;2021-03-01;158;72;0;6469;945;0;1.7;0.3;0.0
01;2021-03-02;262;111;0;6731;1056;0;1.8;0.3;0.0
01;2021-03-03;228;100;0;6959;1156;0;1.8;0.3;0.0
01;2021-03-04;309;88;0;7268;1244;0;1.9;0.3;0.0
01;2021-03-05;362;126;0;7630;1370;0;2.0;0.4;0.0
01;2021-03-06;568;11;0;8198;1381;0;2.2;0.4;0.0
01;2021-03-07;6;1;0;8204;1382;0;2.2;0.4;0.0
01;2021-03-08;310;112;0;8514;1494;0;2.3;0.4;0.0
01;2021-03-09;384;140;0;8898;1634;0;2.4;0.4;0.0
01;2021-03-10;423;135;0;9321;1769;0;2.5;0.5;0.0
01;2021-03-11;124;43;0;9445;1812;0;2.5;0.5;0.0
01;2021-03-12;481;191;0;9926;2003;0;2.6;0.5;0.0
01;2021-03-13;136;6;0;10062;2009;0;2.7;0.5;0.0
01;2021-03-14;19;21;0;10081;2030;0;2.7;0.5;0.0
01;2021-03-15;389;40;0;10470;2070;0;2.8;0.5;0.0
01;2021-03-16;462;73;0;10932;2143;0;2.9;0.6;0.0
01;2021-03-17;449;82;0;11381;2225;0;3.0;0.6;0.0
01;2021-03-18;549;87;0;11930;2312;0;3.2;0.6;0.0
01;2021-03-19;535;93;0;12465;2405;0;3.3;0.6;0.0
01;2021-03-20;179;28;0;12644;2433;0;3.4;0.6;0.0
01;2021-03-21;11;0;0;12655;2433;0;3.4;0.6;0.0
01;2021-03-22;347;81;0;13002;2514;0;3.4;0.7;0.0
01;2021-03-23;514;152;0;13516;2666;0;3.6;0.7;0.0
01;2021-03-24;454;100;0;13970;2766;0;3.7;0.7;0.0
01;2021-03-25;734;172;0;14704;2938;0;3.9;0.8;0.0
01;2021-03-26;619;111;0;15323;3049;0;4.1;0.8;0.0
01;2021-03-27;302;32;0;15625;3081;0;4.1;0.8;0.0
01;2021-03-28;31;2;0;15656;3083;0;4.2;0.8;0.0
01;2021-03-29;363;83;0;16019;3166;0;4.3;0.8;0.0
01;2021-03-30;590;165;0;16609;3331;0;4.4;0.9;0.0
01;2021-03-31;515;122;0;17124;3453;0;4.5;0.9;0.0
01;2021-04-01;634;198;0;17758;3651;0;4.7;1.0;0.0
01;2021-04-02;76;43;0;17834;3694;0;4.7;1.0;0.0
01;2021-04-03;73;11;0;17907;3705;0;4.8;1.0;0.0
01;2021-04-04;17;18;0;17924;3723;0;4.8;1.0;0.0
01;2021-04-05;24;1;0;17948;3724;0;4.8;1.0;0.0
01;2021-04-06;451;182;0;18399;3906;0;4.9;1.0;0.0
01;2021-04-07;538;119;0;18937;4025;0;5.0;1.1;0.0
01;2021-04-08;509;154;0;19446;4179;0;5.2;1.1;0.0
01;2021-04-09;467;195;0;19913;4374;0;5.3;1.2;0.0
01;2021-04-10;117;11;0;20030;4385;0;5.3;1.2;0.0
01;2021-04-11;15;15;0;20045;4400;0;5.3;1.2;0.0
01;2021-04-12;306;249;0;20351;4649;0;5.4;1.2;0.0
01;2021-04-13;517;305;0;20868;4954;0;5.5;1.3;0.0
01;2021-04-14;456;216;0;21324;5170;0;5.7;1.4;0.0
01;2021-04-15;539;301;0;21863;5471;0;5.8;1.5;0.0
01;2021-04-16;545;265;0;22408;5736;0;5.9;1.5;0.0
01;2021-04-17;230;8;0;22638;5744;0;6.0;1.5;0.0
01;2021-04-18;15;15;0;22653;5759;0;6.0;1.5;0.0
01;2021-04-19;388;229;0;23041;5988;0;6.1;1.6;0.0
01;2021-04-20;686;318;0;23727;6306;0;6.3;1.7;0.0
01;2021-04-21;621;307;0;24348;6613;0;6.5;1.8;0.0
01;2021-04-22;776;321;0;25124;6934;0;6.7;1.8;0.0
01;2021-04-23;799;237;0;25923;7171;0;6.9;1.9;0.0
01;2021-04-24;394;87;0;26317;7258;0;7.0;1.9;0.0
01;2021-04-25;549;55;0;26866;7313;0;7.1;1.9;0.0
01;2021-04-26;924;214;0;27790;7527;0;7.4;2.0;0.0
01;2021-04-27;728;226;0;28518;7753;0;7.6;2.1;0.0
01;2021-04-28;831;274;0;29349;8027;0;7.8;2.1;0.0
01;2021-04-29;1160;202;0;30509;8229;0;8.1;2.2;0.0
01;2021-04-30;1210;191;0;31719;8420;0;8.4;2.2;0.0
01;2021-05-01;583;49;0;32302;8469;0;8.6;2.2;0.0
01;2021-05-02;337;28;0;32639;8497;0;8.7;2.3;0.0
01;2021-05-03;878;213;0;33517;8710;0;8.9;2.3;0.0
01;2021-05-04;916;217;0;34433;8927;0;9.1;2.4;0.0
01;2021-05-05;970;259;0;35403;9186;0;9.4;2.4;0.0
01;2021-05-06;1074;180;0;36477;9366;0;9.7;2.5;0.0
01;2021-05-07;1211;275;0;37688;9641;0;10.0;2.6;0.0
01;2021-05-08;307;48;0;37995;9689;0;10.1;2.6;0.0
01;2021-05-09;182;17;0;38177;9706;0;10.1;2.6;0.0
01;2021-05-10;813;213;0;38990;9919;0;10.3;2.6;0.0
01;2021-05-11;940;294;0;39930;10213;0;10.6;2.7;0.0
01;2021-05-12;891;324;0;40821;10537;0;10.8;2.8;0.0
01;2021-05-13;242;73;0;41063;10610;0;10.9;2.8;0.0
01;2021-05-14;846;278;0;41909;10888;0;11.1;2.9;0.0
01;2021-05-15;467;25;0;42376;10913;0;11.2;2.9;0.0
01;2021-05-16;189;34;0;42565;10947;0;11.3;2.9;0.0
01;2021-05-17;705;273;0;43270;11220;0;11.5;3.0;0.0
01;2021-05-18;714;373;0;43984;11593;0;11.7;3.1;0.0
01;2021-05-19;679;491;0;44663;12084;0;11.9;3.2;0.0
01;2021-05-20;797;365;0;45460;12449;0;12.1;3.3;0.0
01;2021-05-21;811;393;0;46271;12842;0;12.3;3.4;0.0
01;2021-05-22;518;210;0;46789;13052;0;12.4;3.5;0.0
01;2021-05-23;197;106;0;46986;13158;0;12.5;3.5;0.0
01;2021-05-24;216;164;0;47202;13322;0;12.5;3.5;0.0
01;2021-05-25;554;623;0;47756;13945;0;12.7;3.7;0.0
01;2021-05-26;580;449;0;48336;14394;0;12.8;3.8;0.0
01;2021-05-27;162;191;0;48498;14585;0;12.9;3.9;0.0
01;2021-05-28;515;494;0;49013;15079;0;13.0;4.0;0.0
01;2021-05-29;260;155;0;49273;15234;0;13.1;4.0;0.0
01;2021-05-30;84;97;0;49357;15331;0;13.1;4.1;0.0
01;2021-05-31;455;517;0;49812;15848;0;13.2;4.2;0.0
01;2021-06-01;617;678;0;50429;16526;0;13.4;4.4;0.0
01;2021-06-02;610;669;0;51039;17195;0;13.5;4.6;0.0
01;2021-06-03;546;538;0;51585;17733;0;13.7;4.7;0.0
01;2021-06-04;811;768;0;52396;18501;0;13.9;4.9;0.0
01;2021-06-05;329;624;0;52725;19125;0;14.0;5.1;0.0
01;2021-06-06;139;489;0;52864;19614;0;14.0;5.2;0.0
01;2021-06-07;419;742;0;53283;20356;0;14.1;5.4;0.0
01;2021-06-08;477;824;0;53760;21180;0;14.3;5.6;0.0
01;2021-06-09;537;836;0;54297;22016;0;14.4;5.8;0.0
01;2021-06-10;550;827;0;54847;22843;0;14.6;6.1;0.0
01;2021-06-11;486;1182;0;55333;24025;0;14.7;6.4;0.0
01;2021-06-12;323;631;0;55656;24656;0;14.8;6.5;0.0
01;2021-06-13;141;280;0;55797;24936;0;14.8;6.6;0.0
01;2021-06-14;382;3309;0;56179;28245;0;14.9;7.5;0.0
01;2021-06-15;505;1848;0;56684;30093;0;15.0;8.0;0.0
01;2021-06-16;477;1330;0;57161;31423;0;15.2;8.3;0.0
01;2021-06-17;472;942;0;57633;32365;0;15.3;8.6;0.0
01;2021-06-18;489;952;0;58122;33317;0;15.4;8.8;0.0
01;2021-06-19;321;485;0;58443;33802;0;15.5;9.0;0.0
01;2021-06-20;120;231;0;58563;34033;0;15.5;9.0;0.0
01;2021-06-21;352;643;0;58915;34676;0;15.6;9.2;0.0
01;2021-06-22;355;845;0;59270;35521;0;15.7;9.4;0.0
01;2021-06-23;392;845;0;59662;36366;0;15.8;9.6;0.0
01;2021-06-24;430;694;0;60092;37060;0;15.9;9.8;0.0
01;2021-06-25;477;746;0;60569;37806;0;16.1;10.0;0.0
01;2021-06-26;292;477;0;60861;38283;0;16.1;10.2;0.0
01;2021-06-27;121;149;0;60982;38432;0;16.2;10.2;0.0
01;2021-06-28;311;642;0;61293;39074;0;16.3;10.4;0.0
01;2021-06-29;392;752;0;61685;39826;0;16.4;10.6;0.0
01;2021-06-30;451;879;0;62136;40705;0;16.5;10.8;0.0
01;2021-07-01;398;623;0;62534;41328;0;16.6;11.0;0.0
01;2021-07-02;475;667;0;63009;41995;0;16.7;11.1;0.0
01;2021-07-03;271;462;0;63280;42457;0;16.8;11.3;0.0
01;2021-07-04;116;229;0;63396;42686;0;16.8;11.3;0.0
01;2021-07-05;376;487;0;63772;43173;0;16.9;11.5;0.0
01;2021-07-06;438;743;0;64210;43916;0;17.0;11.7;0.0
01;2021-07-07;388;803;0;64598;44719;0;17.1;11.9;0.0
01;2021-07-08;427;762;0;65025;45481;0;17.3;12.1;0.0
01;2021-07-09;440;759;0;65465;46240;0;17.4;12.3;0.0
01;2021-07-10;279;311;0;65744;46551;0;17.4;12.4;0.0
01;2021-07-11;171;137;0;65915;46688;0;17.5;12.4;0.0
01;2021-07-12;473;564;0;66388;47252;0;17.6;12.5;0.0
01;2021-07-13;847;925;0;67235;48177;0;17.8;12.8;0.0
01;2021-07-14;454;281;0;67689;48458;0;18.0;12.9;0.0
01;2021-07-15;830;827;0;68519;49285;0;18.2;13.1;0.0
01;2021-07-16;1034;957;0;69553;50242;0;18.5;13.3;0.0
01;2021-07-17;632;405;0;70185;50647;0;18.6;13.4;0.0
01;2021-07-18;366;207;0;70551;50854;0;18.7;13.5;0.0
01;2021-07-19;556;549;0;71107;51403;0;18.9;13.6;0.0
01;2021-07-20;857;706;0;71964;52109;0;19.1;13.8;0.0
01;2021-07-21;809;545;0;72773;52654;0;19.3;14.0;0.0
01;2021-07-22;968;842;0;73741;53496;0;19.6;14.2;0.0
01;2021-07-23;995;748;0;74736;54244;0;19.8;14.4;0.0
01;2021-07-24;464;396;0;75200;54640;0;20.0;14.5;0.0
01;2021-07-25;269;265;0;75469;54905;0;20.0;14.6;0.0
01;2021-07-26;647;556;0;76116;55461;0;20.2;14.7;0.0
01;2021-07-27;883;597;0;76999;56058;0;20.4;14.9;0.0
01;2021-07-28;807;639;0;77806;56697;0;20.6;15.0;0.0
01;2021-07-29;991;659;0;78797;57356;0;20.9;15.2;0.0
01;2021-07-30;1317;733;0;80114;58089;0;21.3;15.4;0.0
01;2021-07-31;598;427;0;80712;58516;0;21.4;15.5;0.0
01;2021-08-01;310;227;0;81022;58743;0;21.5;15.6;0.0
01;2021-08-02;808;441;0;81830;59184;0;21.7;15.7;0.0
01;2021-08-03;800;675;0;82630;59859;0;21.9;15.9;0.0
01;2021-08-04;741;674;0;83371;60533;0;22.1;16.1;0.0
01;2021-08-05;740;591;0;84111;61124;0;22.3;16.2;0.0
01;2021-08-06;941;664;0;85052;61788;0;22.6;16.4;0.0
01;2021-08-07;480;375;0;85532;62163;0;22.7;16.5;0.0
01;2021-08-08;282;276;0;85814;62439;0;22.8;16.6;0.0
01;2021-08-09;631;588;0;86445;63027;0;22.9;16.7;0.0
01;2021-08-10;782;800;0;87227;63827;0;23.1;16.9;0.0
01;2021-08-11;931;779;0;88158;64606;0;23.4;17.1;0.0
01;2021-08-12;1096;791;0;89254;65397;0;23.7;17.4;0.0
01;2021-08-13;1016;511;0;90270;65908;0;24.0;17.5;0.0
01;2021-08-14;654;650;0;90924;66558;0;24.1;17.7;0.0
01;2021-08-15;442;361;0;91366;66919;0;24.2;17.8;0.0
01;2021-08-16;865;740;0;92231;67659;0;24.5;18.0;0.0
01;2021-08-17;961;879;0;93192;68538;0;24.7;18.2;0.0
01;2021-08-18;1325;986;0;94517;69524;0;25.1;18.4;0.0
01;2021-08-19;1382;912;0;95899;70436;0;25.4;18.7;0.0
01;2021-08-20;1561;1098;0;97460;71534;0;25.9;19.0;0.0
01;2021-08-21;760;553;0;98220;72087;0;26.1;19.1;0.0
01;2021-08-22;370;264;0;98590;72351;0;26.2;19.2;0.0
01;2021-08-23;895;665;0;99485;73016;0;26.4;19.4;0.0
01;2021-08-24;1321;840;0;100806;73856;0;26.7;19.6;0.0
01;2021-08-25;1409;818;0;102215;74674;0;27.1;19.8;0.0
01;2021-08-26;1429;795;0;103644;75469;0;27.5;20.0;0.0
01;2021-08-27;1528;1145;0;105172;76614;0;27.9;20.3;0.0
01;2021-08-28;933;623;0;106105;77237;0;28.2;20.5;0.0
01;2021-08-29;233;249;0;106338;77486;0;28.2;20.6;0.0
01;2021-08-30;975;821;23;107313;78307;23;28.5;20.8;0.0
01;2021-08-31;1277;910;24;108590;79217;47;28.8;21.0;0.0
01;2021-09-01;1216;910;36;109806;80127;83;29.1;21.3;0.0
01;2021-09-02;1165;909;41;110971;81036;124;29.4;21.5;0.0
01;2021-09-03;1050;1150;41;112021;82186;165;29.7;21.8;0.0
01;2021-09-04;606;664;17;112627;82850;182;29.9;22.0;0.0
01;2021-09-05;145;254;5;112772;83104;187;29.9;22.1;0.0
01;2021-09-06;675;721;51;113447;83825;238;30.1;22.2;0.1
01;2021-09-07;694;754;51;114141;84579;289;30.3;22.4;0.1
01;2021-09-08;752;1062;51;114893;85641;340;30.5;22.7;0.1
01;2021-09-09;698;1111;68;115591;86752;408;30.7;23.0;0.1
01;2021-09-10;814;1335;56;116405;88087;464;30.9;23.4;0.1
01;2021-09-11;424;731;16;116829;88818;480;31.0;23.6;0.1
01;2021-09-12;96;366;3;116925;89184;483;31.0;23.7;0.1
01;2021-09-13;397;669;36;117322;89853;519;31.1;23.8;0.1
01;2021-09-14;585;1129;52;117907;90982;571;31.3;24.1;0.2
01;2021-09-15;593;1187;78;118500;92169;649;31.4;24.5;0.2
01;2021-09-16;460;1093;68;118960;93262;717;31.6;24.7;0.2
01;2021-09-17;602;1516;102;119562;94778;819;31.7;25.1;0.2
01;2021-09-18;296;1077;15;119858;95855;834;31.8;25.4;0.2
01;2021-09-19;100;336;8;119958;96191;842;31.8;25.5;0.2
01;2021-09-20;266;969;64;120224;97160;906;31.9;25.8;0.2
01;2021-09-21;318;1181;74;120542;98341;980;32.0;26.1;0.3
01;2021-09-22;403;1226;83;120945;99567;1063;32.1;26.4;0.3
01;2021-09-23;393;1226;73;121338;100793;1136;32.2;26.7;0.3
01;2021-09-24;486;1295;97;121824;102088;1233;32.3;27.1;0.3
01;2021-09-25;270;846;27;122094;102934;1260;32.4;27.3;0.3
01;2021-09-26;77;238;1;122171;103172;1261;32.4;27.4;0.3
01;2021-09-27;269;661;60;122440;103833;1321;32.5;27.6;0.4
01;2021-09-28;269;845;49;122709;104678;1370;32.6;27.8;0.4
01;2021-09-29;344;913;79;123053;105591;1449;32.7;28.0;0.4
01;2021-09-30;372;799;73;123425;106390;1522;32.7;28.2;0.4
01;2021-10-01;460;902;122;123885;107292;1644;32.9;28.5;0.4
01;2021-10-02;418;577;39;124303;107869;1683;33.0;28.6;0.4
01;2021-10-03;75;161;16;124378;108030;1699;33.0;28.7;0.5
01;2021-10-04;308;463;52;124686;108493;1751;33.1;28.8;0.5
01;2021-10-05;369;646;88;125055;109139;1839;33.2;29.0;0.5
01;2021-10-06;393;653;82;125448;109792;1921;33.3;29.1;0.5
01;2021-10-07;384;584;93;125832;110376;2014;33.4;29.3;0.5
01;2021-10-08;471;836;136;126303;111212;2150;33.5;29.5;0.6
01;2021-10-09;349;473;37;126652;111685;2187;33.6;29.6;0.6
01;2021-10-10;76;154;15;126728;111839;2202;33.6;29.7;0.6
01;2021-10-11;280;383;71;127008;112222;2273;33.7;29.8;0.6
01;2021-10-12;340;541;109;127348;112763;2382;33.8;29.9;0.6
01;2021-10-13;432;498;88;127780;113261;2470;33.9;30.1;0.7
01;2021-10-14;391;554;92;128171;113815;2562;34.0;30.2;0.7
01;2021-10-15;521;595;120;128692;114410;2682;34.1;30.4;0.7
01;2021-10-16;288;382;76;128980;114792;2758;34.2;30.5;0.7
01;2021-10-17;70;89;20;129050;114881;2778;34.2;30.5;0.7
01;2021-10-18;213;282;61;129263;115163;2839;34.3;30.6;0.8
01;2021-10-19;275;359;96;129538;115522;2935;34.4;30.7;0.8
01;2021-10-20;301;433;89;129839;115955;3024;34.5;30.8;0.8
01;2021-10-21;291;437;114;130130;116392;3138;34.5;30.9;0.8
01;2021-10-22;386;460;122;130516;116852;3260;34.6;31.0;0.9
01;2021-10-23;183;323;56;130699;117175;3316;34.7;31.1;0.9
01;2021-10-24;65;86;18;130764;117261;3334;34.7;31.1;0.9
01;2021-10-25;167;262;68;130931;117523;3402;34.7;31.2;0.9
01;2021-10-26;246;357;126;131177;117880;3528;34.8;31.3;0.9
01;2021-10-27;287;440;122;131464;118320;3650;34.9;31.4;1.0
01;2021-10-28;245;414;120;131709;118734;3770;34.9;31.5;1.0
01;2021-10-29;365;491;221;132074;119225;3991;35.0;31.6;1.1
01;2021-10-30;197;288;85;132271;119513;4076;35.1;31.7;1.1
01;2021-10-31;60;84;11;132331;119597;4087;35.1;31.7;1.1
01;2021-11-01;62;73;10;132393;119670;4097;35.1;31.8;1.1
01;2021-11-02;112;111;27;132505;119781;4124;35.2;31.8;1.1
01;2021-11-03;295;487;102;132800;120268;4226;35.2;31.9;1.1
01;2021-11-04;288;459;168;133088;120727;4394;35.3;32.0;1.2
01;2021-11-05;304;546;194;133392;121273;4588;35.4;32.2;1.2
01;2021-11-06;208;319;68;133600;121592;4656;35.4;32.3;1.2
01;2021-11-07;60;81;21;133660;121673;4677;35.5;32.3;1.2
01;2021-11-08;207;319;160;133867;121992;4837;35.5;32.4;1.3
01;2021-11-09;269;371;272;134136;122363;5109;35.6;32.5;1.4
01;2021-11-10;277;410;265;134413;122773;5374;35.7;32.6;1.4
01;2021-11-11;64;87;36;134477;122860;5410;35.7;32.6;1.4
01;2021-11-12;386;514;410;134863;123374;5820;35.8;32.7;1.5
01;2021-11-13;197;216;110;135060;123590;5930;35.8;32.8;1.6
01;2021-11-14;62;85;51;135122;123675;5981;35.9;32.8;1.6
01;2021-11-15;157;208;156;135279;123883;6137;35.9;32.9;1.6
01;2021-11-16;192;292;263;135471;124175;6400;35.9;32.9;1.7
01;2021-11-17;233;342;216;135704;124517;6616;36.0;33.0;1.8
01;2021-11-18;218;269;269;135922;124786;6885;36.1;33.1;1.8
01;2021-11-19;80;130;126;136002;124916;7011;36.1;33.1;1.9
01;2021-11-20;87;115;59;136089;125031;7070;36.1;33.2;1.9
01;2021-11-21;24;38;3;136113;125069;7073;36.1;33.2;1.9
01;2021-11-22;44;92;92;136157;125161;7165;36.1;33.2;1.9
01;2021-11-23;83;123;159;136240;125284;7324;36.1;33.2;1.9
01;2021-11-24;79;135;191;136319;125419;7515;36.2;33.3;2.0
01;2021-11-25;111;195;331;136430;125614;7846;36.2;33.3;2.1
01;2021-11-26;149;258;637;136579;125872;8483;36.2;33.4;2.3
01;2021-11-27;75;122;212;136654;125994;8695;36.3;33.4;2.3
01;2021-11-28;9;54;10;136663;126048;8705;36.3;33.4;2.3
01;2021-11-29;83;178;524;136746;126226;9229;36.3;33.5;2.4
01;2021-11-30;102;199;774;136848;126425;10003;36.3;33.5;2.7
01;2021-12-01;141;289;870;136989;126714;10873;36.3;33.6;2.9
01;2021-12-02;146;265;1158;137135;126979;12031;36.4;33.7;3.2
01;2021-12-03;161;349;1170;137296;127328;13201;36.4;33.8;3.5
01;2021-12-04;98;186;645;137394;127514;13846;36.5;33.8;3.7
01;2021-12-05;15;94;169;137409;127608;14015;36.5;33.9;3.7
01;2021-12-06;141;276;939;137550;127884;14954;36.5;33.9;4.0
01;2021-12-07;143;322;1404;137693;128206;16358;36.5;34.0;4.3
01;2021-12-08;185;389;1232;137878;128595;17590;36.6;34.1;4.7
01;2021-12-09;175;321;1411;138053;128916;19001;36.6;34.2;5.0
01;2021-12-10;183;311;1457;138236;129227;20458;36.7;34.3;5.4
01;2021-12-11;125;190;674;138361;129417;21132;36.7;34.3;5.6
01;2021-12-12;38;63;94;138399;129480;21226;36.7;34.4;5.6
01;2021-12-13;98;162;724;138497;129642;21950;36.7;34.4;5.8
01;2021-12-14;140;279;1287;138637;129921;23237;36.8;34.5;6.2
01;2021-12-15;148;238;1298;138785;130159;24535;36.8;34.5;6.5
01;2021-12-16;165;284;1282;138950;130443;25817;36.9;34.6;6.9
01;2021-12-17;201;300;1271;139151;130743;27088;36.9;34.7;7.2
01;2021-12-18;95;145;783;139246;130888;27871;36.9;34.7;7.4
01;2021-12-19;23;32;141;139269;130920;28012;37.0;34.7;7.4
01;2021-12-20;167;163;978;139436;131083;28990;37.0;34.8;7.7
01;2021-12-21;197;206;1208;139633;131289;30198;37.0;34.8;8.0
01;2021-12-22;178;200;957;139811;131489;31155;37.1;34.9;8.3
01;2021-12-23;181;176;795;139992;131665;31950;37.1;34.9;8.5
01;2021-12-24;48;72;277;140040;131737;32227;37.2;35.0;8.6
01;2021-12-25;3;9;4;140043;131746;32231;37.2;35.0;8.6
01;2021-12-26;7;11;49;140050;131757;32280;37.2;35.0;8.6
01;2021-12-27;146;182;924;140196;131939;33204;37.2;35.0;8.8
01;2021-12-28;179;229;1277;140375;132168;34481;37.2;35.1;9.1
01;2021-12-29;221;224;1106;140596;132392;35587;37.3;35.1;9.4
01;2021-12-30;250;263;1064;140846;132655;36651;37.4;35.2;9.7
01;2021-12-31;74;78;351;140920;132733;37002;37.4;35.2;9.8
01;2022-01-01;8;8;11;140928;132741;37013;37.4;35.2;9.8
01;2022-01-02;30;26;64;140958;132767;37077;37.4;35.2;9.8
01;2022-01-03;160;168;954;141118;132935;38031;37.4;35.3;10.1
01;2022-01-04;200;239;1434;141318;133174;39465;37.5;35.3;10.5
01;2022-01-05;171;218;1316;141489;133392;40781;37.5;35.4;10.8
01;2022-01-06;210;228;1447;141699;133620;42228;37.6;35.5;11.2
01;2022-01-07;210;249;1650;141909;133869;43878;37.7;35.5;11.6
01;2022-01-08;177;172;864;142086;134041;44742;37.7;35.6;11.9
01;2022-01-09;36;41;213;142122;134082;44955;37.7;35.6;11.9
01;2022-01-10;150;165;895;142272;134247;45850;37.8;35.6;12.2
01;2022-01-11;217;228;1320;142489;134475;47170;37.8;35.7;12.5
01;2022-01-12;231;236;1240;142720;134711;48410;37.9;35.7;12.8
01;2022-01-13;216;258;1397;142936;134969;49807;37.9;35.8;13.2
01;2022-01-14;230;230;1692;143166;135199;51499;38.0;35.9;13.7
01;2022-01-15;114;122;817;143280;135321;52316;38.0;35.9;13.9
01;2022-01-16;25;29;166;143305;135350;52482;38.0;35.9;13.9
01;2022-01-17;127;172;829;143432;135522;53311;38.1;36.0;14.1
01;2022-01-18;153;191;1047;143585;135713;54358;38.1;36.0;14.4
01;2022-01-19;168;193;863;143753;135906;55221;38.1;36.1;14.7
01;2022-01-20;134;186;848;143887;136092;56069;38.2;36.1;14.9
01;2022-01-21;173;201;1110;144060;136293;57179;38.2;36.2;15.2
01;2022-01-22;118;134;526;144178;136427;57705;38.3;36.2;15.3
01;2022-01-23;36;25;117;144214;136452;57822;38.3;36.2;15.3
