reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
01;2021-02-16;13;1;3235;447;0.9;0.1
01;2021-02-17;0;0;3235;447;0.9;0.1
01;2021-02-18;169;39;3404;486;0.9;0.1
01;2021-02-19;223;60;3627;546;1.0;0.1
01;2021-02-20;0;0;3627;546;1.0;0.1
01;2021-02-21;0;0;3627;546;1.0;0.1
01;2021-02-22;107;63;3734;609;1.0;0.2
01;2021-02-23;172;93;3906;702;1.0;0.2
01;2021-02-24;208;112;4114;814;1.1;0.2
01;2021-02-25;266;77;4380;891;1.2;0.2
01;2021-02-26;131;117;4511;1008;1.2;0.3
01;2021-02-27;0;0;4511;1008;1.2;0.3
01;2021-02-28;1;0;4512;1008;1.2;0.3
01;2021-03-01;74;83;4586;1091;1.2;0.3
01;2021-03-02;193;158;4779;1249;1.3;0.3
01;2021-03-03;96;134;4875;1383;1.3;0.4
01;2021-03-04;194;100;5069;1483;1.3;0.4
01;2021-03-05;234;132;5303;1615;1.4;0.4
01;2021-03-06;74;0;5377;1615;1.4;0.4
01;2021-03-07;0;0;5377;1615;1.4;0.4
01;2021-03-08;159;122;5536;1737;1.5;0.5
01;2021-03-09;239;170;5775;1907;1.5;0.5
01;2021-03-10;261;159;6036;2066;1.6;0.5
01;2021-03-11;97;43;6133;2109;1.6;0.6
01;2021-03-12;247;191;6380;2300;1.7;0.6
01;2021-03-13;51;16;6431;2316;1.7;0.6
01;2021-03-14;2;0;6433;2316;1.7;0.6
01;2021-03-15;182;34;6615;2350;1.8;0.6
01;2021-03-16;288;73;6903;2423;1.8;0.6
01;2021-03-17;280;141;7183;2564;1.9;0.7
01;2021-03-18;356;190;7539;2754;2.0;0.7
01;2021-03-19;363;92;7902;2846;2.1;0.8
01;2021-03-20;25;0;7927;2846;2.1;0.8
01;2021-03-21;0;0;7927;2846;2.1;0.8
01;2021-03-22;172;82;8099;2928;2.1;0.8
01;2021-03-23;339;149;8438;3077;2.2;0.8
01;2021-03-24;271;97;8709;3174;2.3;0.8
01;2021-03-25;553;138;9262;3312;2.5;0.9
01;2021-03-26;465;129;9727;3441;2.6;0.9
01;2021-03-27;229;1;9956;3442;2.6;0.9
01;2021-03-28;4;0;9960;3442;2.6;0.9
01;2021-03-29;242;95;10202;3537;2.7;0.9
01;2021-03-30;499;197;10701;3734;2.8;1.0
01;2021-03-31;433;148;11134;3882;3.0;1.0
01;2021-04-01;442;168;11576;4050;3.1;1.1
01;2021-04-02;35;24;11611;4074;3.1;1.1
01;2021-04-03;40;1;11651;4075;3.1;1.1
01;2021-04-04;4;2;11655;4077;3.1;1.1
01;2021-04-05;0;0;11655;4077;3.1;1.1
01;2021-04-06;267;188;11922;4265;3.2;1.1
01;2021-04-07;407;171;12329;4436;3.3;1.2
01;2021-04-08;300;206;12629;4642;3.4;1.2
01;2021-04-09;325;253;12954;4895;3.4;1.3
01;2021-04-10;88;25;13042;4920;3.5;1.3
01;2021-04-11;0;0;13042;4920;3.5;1.3
01;2021-04-12;129;196;13171;5116;3.5;1.4
01;2021-04-13;337;346;13508;5462;3.6;1.4
01;2021-04-14;220;230;13728;5692;3.6;1.5
01;2021-04-15;324;250;14052;5942;3.7;1.6
01;2021-04-16;291;304;14343;6246;3.8;1.7
01;2021-04-17;227;3;14570;6249;3.9;1.7
01;2021-04-18;0;0;14570;6249;3.9;1.7
01;2021-04-19;162;193;14732;6442;3.9;1.7
01;2021-04-20;457;330;15189;6772;4.0;1.8
01;2021-04-21;348;218;15537;6990;4.1;1.9
01;2021-04-22;472;232;16009;7222;4.2;1.9
01;2021-04-23;400;212;16409;7434;4.4;2.0
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;79;0;115;0;0.0;0.0
02;2021-01-09;20;0;135;0;0.0;0.0
02;2021-01-10;0;0;135;0;0.0;0.0
02;2021-01-11;117;0;252;0;0.1;0.0
02;2021-01-12;78;0;330;0;0.1;0.0
02;2021-01-13;64;0;394;0;0.1;0.0
02;2021-01-14;82;0;476;0;0.1;0.0
02;2021-01-15;131;0;607;0;0.2;0.0
02;2021-01-16;51;1;658;1;0.2;0.0
02;2021-01-17;0;0;658;1;0.2;0.0
02;2021-01-18;158;0;816;1;0.2;0.0
02;2021-01-19;140;0;956;1;0.3;0.0
02;2021-01-20;163;0;1119;1;0.3;0.0
02;2021-01-21;181;0;1300;1;0.4;0.0
02;2021-01-22;156;0;1456;1;0.4;0.0
02;2021-01-23;58;0;1514;1;0.4;0.0
02;2021-01-24;0;0;1514;1;0.4;0.0
02;2021-01-25;159;0;1673;1;0.5;0.0
02;2021-01-26;132;0;1805;1;0.5;0.0
02;2021-01-27;160;6;1965;7;0.5;0.0
02;2021-01-28;143;24;2108;31;0.6;0.0
02;2021-01-29;143;57;2251;88;0.6;0.0
02;2021-01-30;95;16;2346;104;0.7;0.0
02;2021-01-31;0;0;2346;104;0.7;0.0
02;2021-02-01;119;105;2465;209;0.7;0.1
02;2021-02-02;184;82;2649;291;0.7;0.1
02;2021-02-03;127;71;2776;362;0.8;0.1
02;2021-02-04;158;64;2934;426;0.8;0.1
02;2021-02-05;120;87;3054;513;0.9;0.1
02;2021-02-06;62;25;3116;538;0.9;0.1
02;2021-02-07;1;0;3117;538;0.9;0.1
02;2021-02-08;136;95;3253;633;0.9;0.2
02;2021-02-09;174;71;3427;704;1.0;0.2
02;2021-02-10;138;89;3565;793;1.0;0.2
02;2021-02-11;143;110;3708;903;1.0;0.3
02;2021-02-12;124;124;3832;1027;1.1;0.3
02;2021-02-13;38;39;3870;1066;1.1;0.3
02;2021-02-14;0;0;3870;1066;1.1;0.3
02;2021-02-15;51;63;3921;1129;1.1;0.3
02;2021-02-16;0;0;3921;1129;1.1;0.3
02;2021-02-17;0;2;3921;1131;1.1;0.3
02;2021-02-18;68;130;3989;1261;1.1;0.4
02;2021-02-19;69;129;4058;1390;1.1;0.4
02;2021-02-20;48;69;4106;1459;1.1;0.4
02;2021-02-21;0;0;4106;1459;1.1;0.4
02;2021-02-22;99;135;4205;1594;1.2;0.4
02;2021-02-23;113;221;4318;1815;1.2;0.5
02;2021-02-24;105;173;4423;1988;1.2;0.6
02;2021-02-25;89;157;4512;2145;1.3;0.6
02;2021-02-26;113;166;4625;2311;1.3;0.6
02;2021-02-27;69;52;4694;2363;1.3;0.7
02;2021-02-28;0;0;4694;2363;1.3;0.7
02;2021-03-01;138;138;4832;2501;1.3;0.7
02;2021-03-02;156;116;4988;2617;1.4;0.7
02;2021-03-03;178;104;5166;2721;1.4;0.8
02;2021-03-04;144;132;5310;2853;1.5;0.8
02;2021-03-05;239;119;5549;2972;1.5;0.8
02;2021-03-06;117;59;5666;3031;1.6;0.8
02;2021-03-07;98;0;5764;3031;1.6;0.8
02;2021-03-08;194;125;5958;3156;1.7;0.9
02;2021-03-09;266;124;6224;3280;1.7;0.9
02;2021-03-10;321;118;6545;3398;1.8;0.9
02;2021-03-11;322;71;6867;3469;1.9;1.0
02;2021-03-12;385;99;7252;3568;2.0;1.0
02;2021-03-13;153;22;7405;3590;2.1;1.0
02;2021-03-14;4;0;7409;3590;2.1;1.0
02;2021-03-15;276;93;7685;3683;2.1;1.0
02;2021-03-16;305;48;7990;3731;2.2;1.0
02;2021-03-17;384;42;8374;3773;2.3;1.1
02;2021-03-18;426;33;8800;3806;2.5;1.1
02;2021-03-19;389;65;9189;3871;2.6;1.1
02;2021-03-20;148;38;9337;3909;2.6;1.1
02;2021-03-21;25;1;9362;3910;2.6;1.1
02;2021-03-22;362;109;9724;4019;2.7;1.1
02;2021-03-23;399;123;10123;4142;2.8;1.2
02;2021-03-24;421;90;10544;4232;2.9;1.2
02;2021-03-25;432;87;10976;4319;3.1;1.2
02;2021-03-26;620;94;11596;4413;3.2;1.2
02;2021-03-27;149;69;11745;4482;3.3;1.2
02;2021-03-28;81;4;11826;4486;3.3;1.3
02;2021-03-29;413;152;12239;4638;3.4;1.3
02;2021-03-30;461;244;12700;4882;3.5;1.4
02;2021-03-31;1125;173;13825;5055;3.9;1.4
02;2021-04-01;914;168;14739;5223;4.1;1.5
02;2021-04-02;885;1;15624;5224;4.4;1.5
02;2021-04-03;782;37;16406;5261;4.6;1.5
02;2021-04-04;749;2;17155;5263;4.8;1.5
02;2021-04-05;820;5;17975;5268;5.0;1.5
02;2021-04-06;870;124;18845;5392;5.3;1.5
02;2021-04-07;1391;301;20236;5693;5.6;1.6
02;2021-04-08;1266;260;21502;5953;6.0;1.7
02;2021-04-09;1217;286;22719;6239;6.3;1.7
02;2021-04-10;834;147;23553;6386;6.6;1.8
02;2021-04-11;618;7;24171;6393;6.7;1.8
02;2021-04-12;850;276;25021;6669;7.0;1.9
02;2021-04-13;852;301;25873;6970;7.2;1.9
02;2021-04-14;914;313;26787;7283;7.5;2.0
02;2021-04-15;914;295;27701;7578;7.7;2.1
02;2021-04-16;951;275;28652;7853;8.0;2.2
02;2021-04-17;516;144;29168;7997;8.1;2.2
02;2021-04-18;339;47;29507;8044;8.2;2.2
02;2021-04-19;664;337;30171;8381;8.4;2.3
02;2021-04-20;852;308;31023;8689;8.6;2.4
02;2021-04-21;963;300;31986;8989;8.9;2.5
02;2021-04-22;591;282;32577;9271;9.1;2.6
02;2021-04-23;556;361;33133;9632;9.2;2.7
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;62;0;190;0;0.1;0.0
03;2021-01-19;146;0;336;0;0.1;0.0
03;2021-01-20;132;0;468;0;0.2;0.0
03;2021-01-21;118;0;586;0;0.2;0.0
03;2021-01-22;75;0;661;0;0.2;0.0
03;2021-01-23;0;0;661;0;0.2;0.0
03;2021-01-24;0;0;661;0;0.2;0.0
03;2021-01-25;56;0;717;0;0.2;0.0
03;2021-01-26;100;0;817;0;0.3;0.0
03;2021-01-27;109;0;926;0;0.3;0.0
03;2021-01-28;96;2;1022;2;0.4;0.0
03;2021-01-29;103;2;1125;4;0.4;0.0
03;2021-01-30;0;0;1125;4;0.4;0.0
03;2021-01-31;0;0;1125;4;0.4;0.0
03;2021-02-01;54;0;1179;4;0.4;0.0
03;2021-02-02;122;4;1301;8;0.4;0.0
03;2021-02-03;115;18;1416;26;0.5;0.0
03;2021-02-04;79;37;1495;63;0.5;0.0
03;2021-02-05;65;7;1560;70;0.5;0.0
03;2021-02-06;0;0;1560;70;0.5;0.0
03;2021-02-07;0;0;1560;70;0.5;0.0
03;2021-02-08;50;12;1610;82;0.6;0.0
03;2021-02-09;92;38;1702;120;0.6;0.0
03;2021-02-10;100;80;1802;200;0.6;0.1
03;2021-02-11;100;72;1902;272;0.7;0.1
03;2021-02-12;86;43;1988;315;0.7;0.1
03;2021-02-13;0;0;1988;315;0.7;0.1
03;2021-02-14;0;0;1988;315;0.7;0.1
03;2021-02-15;27;64;2015;379;0.7;0.1
03;2021-02-16;123;51;2138;430;0.7;0.1
03;2021-02-17;145;125;2283;555;0.8;0.2
03;2021-02-18;102;140;2385;695;0.8;0.2
03;2021-02-19;121;72;2506;767;0.9;0.3
03;2021-02-20;0;0;2506;767;0.9;0.3
03;2021-02-21;0;0;2506;767;0.9;0.3
03;2021-02-22;78;48;2584;815;0.9;0.3
03;2021-02-23;156;95;2740;910;0.9;0.3
03;2021-02-24;188;119;2928;1029;1.0;0.4
03;2021-02-25;257;91;3185;1120;1.1;0.4
03;2021-02-26;264;67;3449;1187;1.2;0.4
03;2021-02-27;118;1;3567;1188;1.2;0.4
03;2021-02-28;0;0;3567;1188;1.2;0.4
03;2021-03-01;173;87;3740;1275;1.3;0.4
03;2021-03-02;252;106;3992;1381;1.4;0.5
03;2021-03-03;254;126;4246;1507;1.5;0.5
03;2021-03-04;278;74;4524;1581;1.6;0.5
03;2021-03-05;263;62;4787;1643;1.6;0.6
03;2021-03-06;116;1;4903;1644;1.7;0.6
03;2021-03-07;0;0;4903;1644;1.7;0.6
03;2021-03-08;186;33;5089;1677;1.8;0.6
03;2021-03-09;334;77;5423;1754;1.9;0.6
03;2021-03-10;352;113;5775;1867;2.0;0.6
03;2021-03-11;259;115;6034;1982;2.1;0.7
03;2021-03-12;284;89;6318;2071;2.2;0.7
03;2021-03-13;110;2;6428;2073;2.2;0.7
03;2021-03-14;0;0;6428;2073;2.2;0.7
03;2021-03-15;180;23;6608;2096;2.3;0.7
03;2021-03-16;238;136;6846;2232;2.4;0.8
03;2021-03-17;269;137;7115;2369;2.4;0.8
03;2021-03-18;250;129;7365;2498;2.5;0.9
03;2021-03-19;279;114;7644;2612;2.6;0.9
03;2021-03-20;252;12;7896;2624;2.7;0.9
03;2021-03-21;119;1;8015;2625;2.8;0.9
03;2021-03-22;215;98;8230;2723;2.8;0.9
03;2021-03-23;247;183;8477;2906;2.9;1.0
03;2021-03-24;224;196;8701;3102;3.0;1.1
03;2021-03-25;165;172;8866;3274;3.0;1.1
03;2021-03-26;186;287;9052;3561;3.1;1.2
03;2021-03-27;53;89;9105;3650;3.1;1.3
03;2021-03-28;0;0;9105;3650;3.1;1.3
03;2021-03-29;174;221;9279;3871;3.2;1.3
03;2021-03-30;332;216;9611;4087;3.3;1.4
03;2021-03-31;298;253;9909;4340;3.4;1.5
03;2021-04-01;396;277;10305;4617;3.5;1.6
03;2021-04-02;277;230;10582;4847;3.6;1.7
03;2021-04-03;102;114;10684;4961;3.7;1.7
03;2021-04-04;0;0;10684;4961;3.7;1.7
03;2021-04-05;117;7;10801;4968;3.7;1.7
03;2021-04-06;345;332;11146;5300;3.8;1.8
03;2021-04-07;407;308;11553;5608;4.0;1.9
03;2021-04-08;406;211;11959;5819;4.1;2.0
03;2021-04-09;434;207;12393;6026;4.3;2.1
03;2021-04-10;143;86;12536;6112;4.3;2.1
03;2021-04-11;0;0;12536;6112;4.3;2.1
03;2021-04-12;484;237;13020;6349;4.5;2.2
03;2021-04-13;559;201;13579;6550;4.7;2.3
03;2021-04-14;593;226;14172;6776;4.9;2.3
03;2021-04-15;615;200;14787;6976;5.1;2.4
03;2021-04-16;620;240;15407;7216;5.3;2.5
03;2021-04-17;427;97;15834;7313;5.4;2.5
03;2021-04-18;451;8;16285;7321;5.6;2.5
03;2021-04-19;616;211;16901;7532;5.8;2.6
03;2021-04-20;535;228;17436;7760;6.0;2.7
03;2021-04-21;674;176;18110;7936;6.2;2.7
03;2021-04-22;596;157;18706;8093;6.4;2.8
03;2021-04-23;647;162;19353;8255;6.7;2.8
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;332;0;336;0;0.0;0.0
04;2021-01-16;27;0;363;0;0.0;0.0
04;2021-01-17;0;0;363;0;0.0;0.0
04;2021-01-18;49;0;412;0;0.0;0.0
04;2021-01-19;394;0;806;0;0.1;0.0
04;2021-01-20;450;0;1256;0;0.1;0.0
04;2021-01-21;609;1;1865;1;0.2;0.0
04;2021-01-22;409;0;2274;1;0.3;0.0
04;2021-01-23;75;0;2349;1;0.3;0.0
04;2021-01-24;0;0;2349;1;0.3;0.0
04;2021-01-25;271;0;2620;1;0.3;0.0
04;2021-01-26;429;0;3049;1;0.4;0.0
04;2021-01-27;317;0;3366;1;0.4;0.0
04;2021-01-28;406;0;3772;1;0.4;0.0
04;2021-01-29;421;3;4193;4;0.5;0.0
04;2021-01-30;419;1;4612;5;0.5;0.0
04;2021-01-31;0;0;4612;5;0.5;0.0
04;2021-02-01;372;5;4984;10;0.6;0.0
04;2021-02-02;496;3;5480;13;0.6;0.0
04;2021-02-03;590;13;6070;26;0.7;0.0
04;2021-02-04;626;21;6696;47;0.8;0.0
04;2021-02-05;564;241;7260;288;0.8;0.0
04;2021-02-06;500;4;7760;292;0.9;0.0
04;2021-02-07;0;0;7760;292;0.9;0.0
04;2021-02-08;464;34;8224;326;1.0;0.0
04;2021-02-09;770;117;8994;443;1.0;0.1
04;2021-02-10;749;93;9743;536;1.1;0.1
04;2021-02-11;779;109;10522;645;1.2;0.1
04;2021-02-12;635;80;11157;725;1.3;0.1
04;2021-02-13;544;28;11701;753;1.4;0.1
04;2021-02-14;1;0;11702;753;1.4;0.1
04;2021-02-15;524;154;12226;907;1.4;0.1
04;2021-02-16;648;515;12874;1422;1.5;0.2
04;2021-02-17;526;370;13400;1792;1.6;0.2
04;2021-02-18;493;475;13893;2267;1.6;0.3
04;2021-02-19;496;285;14389;2552;1.7;0.3
04;2021-02-20;576;108;14965;2660;1.7;0.3
04;2021-02-21;0;0;14965;2660;1.7;0.3
04;2021-02-22;400;232;15365;2892;1.8;0.3
04;2021-02-23;607;236;15972;3128;1.9;0.4
04;2021-02-24;580;271;16552;3399;1.9;0.4
04;2021-02-25;641;310;17193;3709;2.0;0.4
04;2021-02-26;483;461;17676;4170;2.1;0.5
04;2021-02-27;344;430;18020;4600;2.1;0.5
04;2021-02-28;0;0;18020;4600;2.1;0.5
04;2021-03-01;288;410;18308;5010;2.1;0.6
04;2021-03-02;484;611;18792;5621;2.2;0.7
04;2021-03-03;755;685;19547;6306;2.3;0.7
04;2021-03-04;759;639;20306;6945;2.4;0.8
04;2021-03-05;726;502;21032;7447;2.4;0.9
04;2021-03-06;812;483;21844;7930;2.5;0.9
04;2021-03-07;0;0;21844;7930;2.5;0.9
04;2021-03-08;434;490;22278;8420;2.6;1.0
04;2021-03-09;666;683;22944;9103;2.7;1.1
04;2021-03-10;644;752;23588;9855;2.7;1.1
04;2021-03-11;690;703;24278;10558;2.8;1.2
04;2021-03-12;727;620;25005;11178;2.9;1.3
04;2021-03-13;667;597;25672;11775;3.0;1.4
04;2021-03-14;2;0;25674;11775;3.0;1.4
04;2021-03-15;503;491;26177;12266;3.0;1.4
04;2021-03-16;679;716;26856;12982;3.1;1.5
04;2021-03-17;844;575;27700;13557;3.2;1.6
04;2021-03-18;1046;535;28746;14092;3.3;1.6
04;2021-03-19;784;464;29530;14556;3.4;1.7
04;2021-03-20;575;591;30105;15147;3.5;1.8
04;2021-03-21;0;0;30105;15147;3.5;1.8
04;2021-03-22;565;467;30670;15614;3.6;1.8
04;2021-03-23;780;605;31450;16219;3.7;1.9
04;2021-03-24;792;636;32242;16855;3.7;2.0
04;2021-03-25;943;548;33185;17403;3.9;2.0
04;2021-03-26;918;438;34103;17841;4.0;2.1
04;2021-03-27;781;335;34884;18176;4.1;2.1
04;2021-03-28;1;0;34885;18176;4.1;2.1
04;2021-03-29;957;270;35842;18446;4.2;2.1
04;2021-03-30;879;494;36721;18940;4.3;2.2
04;2021-03-31;725;674;37446;19614;4.4;2.3
04;2021-04-01;676;701;38122;20315;4.4;2.4
04;2021-04-02;681;724;38803;21039;4.5;2.4
04;2021-04-03;677;684;39480;21723;4.6;2.5
04;2021-04-04;0;0;39480;21723;4.6;2.5
04;2021-04-05;0;0;39480;21723;4.6;2.5
04;2021-04-06;776;759;40256;22482;4.7;2.6
04;2021-04-07;1312;677;41568;23159;4.8;2.7
04;2021-04-08;1713;756;43281;23915;5.0;2.8
04;2021-04-09;1447;762;44728;24677;5.2;2.9
04;2021-04-10;1128;643;45856;25320;5.3;2.9
04;2021-04-11;2;0;45858;25320;5.3;2.9
04;2021-04-12;1236;522;47094;25842;5.5;3.0
04;2021-04-13;1424;749;48518;26591;5.6;3.1
04;2021-04-14;1947;765;50465;27356;5.9;3.2
04;2021-04-15;2322;952;52787;28308;6.1;3.3
04;2021-04-16;1832;765;54619;29073;6.4;3.4
04;2021-04-17;1272;593;55891;29666;6.5;3.4
04;2021-04-18;0;0;55891;29666;6.5;3.4
04;2021-04-19;1370;542;57261;30208;6.7;3.5
04;2021-04-20;1632;792;58893;31000;6.8;3.6
04;2021-04-21;2024;622;60917;31622;7.1;3.7
04;2021-04-22;2719;754;63636;32376;7.4;3.8
04;2021-04-23;2205;791;65841;33167;7.7;3.9
06;2020-12-27;0;0;0;0;0.0;0.0
06;2020-12-28;0;0;0;0;0.0;0.0
06;2020-12-29;0;0;0;0;0.0;0.0
06;2020-12-30;0;0;0;0;0.0;0.0
06;2020-12-31;0;0;0;0;0.0;0.0
06;2021-01-01;0;0;0;0;0.0;0.0
06;2021-01-02;0;0;0;0;0.0;0.0
06;2021-01-03;0;0;0;0;0.0;0.0
06;2021-01-04;0;0;0;0;0.0;0.0
06;2021-01-05;0;0;0;0;0.0;0.0
06;2021-01-06;0;0;0;0;0.0;0.0
06;2021-01-07;0;0;0;0;0.0;0.0
06;2021-01-08;0;0;0;0;0.0;0.0
06;2021-01-09;0;0;0;0;0.0;0.0
06;2021-01-10;0;0;0;0;0.0;0.0
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-12;0;0;9;0;0.0;0.0
06;2021-01-13;0;0;9;0;0.0;0.0
06;2021-01-14;0;0;9;0;0.0;0.0
06;2021-01-15;0;0;9;0;0.0;0.0
06;2021-01-16;0;0;9;0;0.0;0.0
06;2021-01-17;0;0;9;0;0.0;0.0
06;2021-01-18;0;0;9;0;0.0;0.0
06;2021-01-19;0;0;9;0;0.0;0.0
06;2021-01-20;0;0;9;0;0.0;0.0
06;2021-01-21;0;0;9;0;0.0;0.0
06;2021-01-22;0;0;9;0;0.0;0.0
06;2021-01-23;1;0;10;0;0.0;0.0
06;2021-01-24;0;0;10;0;0.0;0.0
06;2021-01-25;139;0;149;0;0.1;0.0
06;2021-01-26;162;2;311;2;0.1;0.0
06;2021-01-27;249;0;560;2;0.2;0.0
06;2021-01-28;102;4;662;6;0.2;0.0
06;2021-01-29;230;1;892;7;0.3;0.0
06;2021-01-30;285;2;1177;9;0.4;0.0
06;2021-01-31;1;0;1178;9;0.4;0.0
06;2021-02-01;102;3;1280;12;0.5;0.0
06;2021-02-02;328;0;1608;12;0.6;0.0
06;2021-02-03;213;1;1821;13;0.7;0.0
06;2021-02-04;213;2;2034;15;0.7;0.0
06;2021-02-05;211;0;2245;15;0.8;0.0
06;2021-02-06;82;1;2327;16;0.8;0.0
06;2021-02-07;0;0;2327;16;0.8;0.0
06;2021-02-08;81;2;2408;18;0.9;0.0
06;2021-02-09;160;2;2568;20;0.9;0.0
06;2021-02-10;152;0;2720;20;1.0;0.0
06;2021-02-11;224;0;2944;20;1.1;0.0
06;2021-02-12;268;1;3212;21;1.1;0.0
06;2021-02-13;56;0;3268;21;1.2;0.0
06;2021-02-14;1;0;3269;21;1.2;0.0
06;2021-02-15;272;1;3541;22;1.3;0.0
06;2021-02-16;252;7;3793;29;1.4;0.0
06;2021-02-17;166;1;3959;30;1.4;0.0
06;2021-02-18;213;3;4172;33;1.5;0.0
06;2021-02-19;235;7;4407;40;1.6;0.0
06;2021-02-20;138;4;4545;44;1.6;0.0
06;2021-02-21;0;0;4545;44;1.6;0.0
