reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
01;2021-02-16;13;1;2951;420;0.8;0.1
01;2021-02-17;0;0;2951;420;0.8;0.1
01;2021-02-18;169;39;3120;459;0.8;0.1
01;2021-02-19;223;60;3343;519;0.9;0.1
01;2021-02-20;0;0;3343;519;0.9;0.1
01;2021-02-21;0;0;3343;519;0.9;0.1
01;2021-02-22;107;62;3450;581;0.9;0.2
01;2021-02-23;172;89;3622;670;1.0;0.2
01;2021-02-24;208;112;3830;782;1.0;0.2
01;2021-02-25;243;77;4073;859;1.1;0.2
01;2021-02-26;117;99;4190;958;1.1;0.3
01;2021-02-27;0;0;4190;958;1.1;0.3
01;2021-02-28;1;0;4191;958;1.1;0.3
01;2021-03-01;55;83;4246;1041;1.1;0.3
01;2021-03-02;193;157;4439;1198;1.2;0.3
01;2021-03-03;95;134;4534;1332;1.2;0.4
01;2021-03-04;169;99;4703;1431;1.2;0.4
01;2021-03-05;234;130;4937;1561;1.3;0.4
01;2021-03-06;74;0;5011;1561;1.3;0.4
01;2021-03-07;0;0;5011;1561;1.3;0.4
01;2021-03-08;155;122;5166;1683;1.4;0.4
01;2021-03-09;239;170;5405;1853;1.4;0.5
01;2021-03-10;246;159;5651;2012;1.5;0.5
01;2021-03-11;97;43;5748;2055;1.5;0.5
01;2021-03-12;232;190;5980;2245;1.6;0.6
01;2021-03-13;51;16;6031;2261;1.6;0.6
01;2021-03-14;2;0;6033;2261;1.6;0.6
01;2021-03-15;170;34;6203;2295;1.6;0.6
01;2021-03-16;286;73;6489;2368;1.7;0.6
01;2021-03-17;267;141;6756;2509;1.8;0.7
01;2021-03-18;322;168;7078;2677;1.9;0.7
01;2021-03-19;354;92;7432;2769;2.0;0.7
01;2021-03-20;3;0;7435;2769;2.0;0.7
01;2021-03-21;0;0;7435;2769;2.0;0.7
01;2021-03-22;167;82;7602;2851;2.0;0.8
01;2021-03-23;308;149;7910;3000;2.1;0.8
01;2021-03-24;262;97;8172;3097;2.2;0.8
01;2021-03-25;517;137;8689;3234;2.3;0.9
01;2021-03-26;461;129;9150;3363;2.4;0.9
01;2021-03-27;228;1;9378;3364;2.5;0.9
01;2021-03-28;4;0;9382;3364;2.5;0.9
01;2021-03-29;193;74;9575;3438;2.5;0.9
01;2021-03-30;485;197;10060;3635;2.7;1.0
01;2021-03-31;337;147;10397;3782;2.8;1.0
01;2021-04-01;427;164;10824;3946;2.9;1.0
01;2021-04-02;33;24;10857;3970;2.9;1.1
01;2021-04-03;40;1;10897;3971;2.9;1.1
01;2021-04-04;4;2;10901;3973;2.9;1.1
01;2021-04-05;0;0;10901;3973;2.9;1.1
01;2021-04-06;251;178;11152;4151;3.0;1.1
01;2021-04-07;371;149;11523;4300;3.1;1.1
01;2021-04-08;295;205;11818;4505;3.1;1.2
01;2021-04-09;300;230;12118;4735;3.2;1.3
01;2021-04-10;88;25;12206;4760;3.2;1.3
01;2021-04-11;0;0;12206;4760;3.2;1.3
01;2021-04-12;129;196;12335;4956;3.3;1.3
01;2021-04-13;311;325;12646;5281;3.4;1.4
01;2021-04-14;211;224;12857;5505;3.4;1.5
01;2021-04-15;288;209;13145;5714;3.5;1.5
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;79;0;115;0;0.0;0.0
02;2021-01-09;20;0;135;0;0.0;0.0
02;2021-01-10;0;0;135;0;0.0;0.0
02;2021-01-11;117;0;252;0;0.1;0.0
02;2021-01-12;78;0;330;0;0.1;0.0
02;2021-01-13;64;0;394;0;0.1;0.0
02;2021-01-14;81;0;475;0;0.1;0.0
02;2021-01-15;131;0;606;0;0.2;0.0
02;2021-01-16;51;1;657;1;0.2;0.0
02;2021-01-17;0;0;657;1;0.2;0.0
02;2021-01-18;158;0;815;1;0.2;0.0
02;2021-01-19;140;0;955;1;0.3;0.0
02;2021-01-20;163;0;1118;1;0.3;0.0
02;2021-01-21;181;0;1299;1;0.4;0.0
02;2021-01-22;156;0;1455;1;0.4;0.0
02;2021-01-23;58;0;1513;1;0.4;0.0
02;2021-01-24;0;0;1513;1;0.4;0.0
02;2021-01-25;159;0;1672;1;0.5;0.0
02;2021-01-26;132;0;1804;1;0.5;0.0
02;2021-01-27;160;6;1964;7;0.5;0.0
02;2021-01-28;143;24;2107;31;0.6;0.0
02;2021-01-29;143;57;2250;88;0.6;0.0
02;2021-01-30;95;16;2345;104;0.7;0.0
02;2021-01-31;0;0;2345;104;0.7;0.0
02;2021-02-01;119;105;2464;209;0.7;0.1
02;2021-02-02;184;82;2648;291;0.7;0.1
02;2021-02-03;127;71;2775;362;0.8;0.1
02;2021-02-04;158;63;2933;425;0.8;0.1
02;2021-02-05;120;87;3053;512;0.9;0.1
02;2021-02-06;62;25;3115;537;0.9;0.1
02;2021-02-07;1;0;3116;537;0.9;0.1
02;2021-02-08;136;95;3252;632;0.9;0.2
02;2021-02-09;174;70;3426;702;1.0;0.2
02;2021-02-10;138;89;3564;791;1.0;0.2
02;2021-02-11;142;110;3706;901;1.0;0.3
02;2021-02-12;123;124;3829;1025;1.1;0.3
02;2021-02-13;38;39;3867;1064;1.1;0.3
02;2021-02-14;0;0;3867;1064;1.1;0.3
02;2021-02-15;51;63;3918;1127;1.1;0.3
02;2021-02-16;0;0;3918;1127;1.1;0.3
02;2021-02-17;0;2;3918;1129;1.1;0.3
02;2021-02-18;68;130;3986;1259;1.1;0.4
02;2021-02-19;69;129;4055;1388;1.1;0.4
02;2021-02-20;48;69;4103;1457;1.1;0.4
02;2021-02-21;0;0;4103;1457;1.1;0.4
02;2021-02-22;99;135;4202;1592;1.2;0.4
02;2021-02-23;113;221;4315;1813;1.2;0.5
02;2021-02-24;104;173;4419;1986;1.2;0.6
02;2021-02-25;89;157;4508;2143;1.3;0.6
02;2021-02-26;112;166;4620;2309;1.3;0.6
02;2021-02-27;69;52;4689;2361;1.3;0.7
02;2021-02-28;0;0;4689;2361;1.3;0.7
02;2021-03-01;138;138;4827;2499;1.3;0.7
02;2021-03-02;156;116;4983;2615;1.4;0.7
02;2021-03-03;178;104;5161;2719;1.4;0.8
02;2021-03-04;144;131;5305;2850;1.5;0.8
02;2021-03-05;239;119;5544;2969;1.5;0.8
02;2021-03-06;117;59;5661;3028;1.6;0.8
02;2021-03-07;98;0;5759;3028;1.6;0.8
02;2021-03-08;194;125;5953;3153;1.7;0.9
02;2021-03-09;274;124;6227;3277;1.7;0.9
02;2021-03-10;321;118;6548;3395;1.8;0.9
02;2021-03-11;322;71;6870;3466;1.9;1.0
02;2021-03-12;388;45;7258;3511;2.0;1.0
02;2021-03-13;153;21;7411;3532;2.1;1.0
02;2021-03-14;7;0;7418;3532;2.1;1.0
02;2021-03-15;276;93;7694;3625;2.1;1.0
02;2021-03-16;305;48;7999;3673;2.2;1.0
02;2021-03-17;386;42;8385;3715;2.3;1.0
02;2021-03-18;425;33;8810;3748;2.5;1.0
02;2021-03-19;385;65;9195;3813;2.6;1.1
02;2021-03-20;147;38;9342;3851;2.6;1.1
02;2021-03-21;25;1;9367;3852;2.6;1.1
02;2021-03-22;355;109;9722;3961;2.7;1.1
02;2021-03-23;355;123;10077;4084;2.8;1.1
02;2021-03-24;411;90;10488;4174;2.9;1.2
02;2021-03-25;431;87;10919;4261;3.0;1.2
02;2021-03-26;605;92;11524;4353;3.2;1.2
02;2021-03-27;149;69;11673;4422;3.3;1.2
02;2021-03-28;81;4;11754;4426;3.3;1.2
02;2021-03-29;412;152;12166;4578;3.4;1.3
02;2021-03-30;462;243;12628;4821;3.5;1.3
02;2021-03-31;1124;174;13752;4995;3.8;1.4
02;2021-04-01;911;168;14663;5163;4.1;1.4
02;2021-04-02;885;1;15548;5164;4.3;1.4
02;2021-04-03;782;37;16330;5201;4.6;1.4
02;2021-04-04;749;2;17079;5203;4.8;1.5
02;2021-04-05;820;5;17899;5208;5.0;1.5
02;2021-04-06;869;122;18768;5330;5.2;1.5
02;2021-04-07;1391;276;20159;5606;5.6;1.6
02;2021-04-08;1265;258;21424;5864;6.0;1.6
02;2021-04-09;1216;280;22640;6144;6.3;1.7
02;2021-04-10;833;144;23473;6288;6.5;1.8
02;2021-04-11;618;7;24091;6295;6.7;1.8
02;2021-04-12;848;276;24939;6571;7.0;1.8
02;2021-04-13;847;297;25786;6868;7.2;1.9
02;2021-04-14;880;312;26666;7180;7.4;2.0
02;2021-04-15;833;272;27499;7452;7.7;2.1
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;62;0;190;0;0.1;0.0
03;2021-01-19;146;0;336;0;0.1;0.0
03;2021-01-20;132;0;468;0;0.2;0.0
03;2021-01-21;118;0;586;0;0.2;0.0
03;2021-01-22;75;0;661;0;0.2;0.0
03;2021-01-23;0;0;661;0;0.2;0.0
03;2021-01-24;0;0;661;0;0.2;0.0
03;2021-01-25;56;0;717;0;0.2;0.0
03;2021-01-26;100;0;817;0;0.3;0.0
03;2021-01-27;109;0;926;0;0.3;0.0
03;2021-01-28;96;2;1022;2;0.4;0.0
03;2021-01-29;103;2;1125;4;0.4;0.0
03;2021-01-30;0;0;1125;4;0.4;0.0
03;2021-01-31;0;0;1125;4;0.4;0.0
03;2021-02-01;54;0;1179;4;0.4;0.0
03;2021-02-02;122;4;1301;8;0.4;0.0
03;2021-02-03;115;18;1416;26;0.5;0.0
03;2021-02-04;79;37;1495;63;0.5;0.0
03;2021-02-05;65;7;1560;70;0.5;0.0
03;2021-02-06;0;0;1560;70;0.5;0.0
03;2021-02-07;0;0;1560;70;0.5;0.0
03;2021-02-08;50;12;1610;82;0.6;0.0
03;2021-02-09;92;38;1702;120;0.6;0.0
03;2021-02-10;100;80;1802;200;0.6;0.1
03;2021-02-11;100;72;1902;272;0.7;0.1
03;2021-02-12;86;43;1988;315;0.7;0.1
03;2021-02-13;0;0;1988;315;0.7;0.1
03;2021-02-14;0;0;1988;315;0.7;0.1
03;2021-02-15;27;64;2015;379;0.7;0.1
03;2021-02-16;123;51;2138;430;0.7;0.1
03;2021-02-17;145;125;2283;555;0.8;0.2
03;2021-02-18;101;140;2384;695;0.8;0.2
03;2021-02-19;121;72;2505;767;0.9;0.3
03;2021-02-20;0;0;2505;767;0.9;0.3
03;2021-02-21;0;0;2505;767;0.9;0.3
03;2021-02-22;78;48;2583;815;0.9;0.3
03;2021-02-23;156;95;2739;910;0.9;0.3
03;2021-02-24;187;119;2926;1029;1.0;0.4
03;2021-02-25;257;91;3183;1120;1.1;0.4
03;2021-02-26;264;67;3447;1187;1.2;0.4
03;2021-02-27;118;1;3565;1188;1.2;0.4
03;2021-02-28;0;0;3565;1188;1.2;0.4
03;2021-03-01;173;87;3738;1275;1.3;0.4
03;2021-03-02;252;105;3990;1380;1.4;0.5
03;2021-03-03;254;126;4244;1506;1.5;0.5
03;2021-03-04;277;74;4521;1580;1.6;0.5
03;2021-03-05;263;62;4784;1642;1.6;0.6
03;2021-03-06;116;1;4900;1643;1.7;0.6
03;2021-03-07;0;0;4900;1643;1.7;0.6
03;2021-03-08;186;33;5086;1676;1.7;0.6
03;2021-03-09;334;77;5420;1753;1.9;0.6
03;2021-03-10;352;113;5772;1866;2.0;0.6
03;2021-03-11;259;115;6031;1981;2.1;0.7
03;2021-03-12;284;89;6315;2070;2.2;0.7
03;2021-03-13;110;2;6425;2072;2.2;0.7
03;2021-03-14;0;0;6425;2072;2.2;0.7
03;2021-03-15;180;23;6605;2095;2.3;0.7
03;2021-03-16;236;136;6841;2231;2.4;0.8
03;2021-03-17;269;137;7110;2368;2.4;0.8
03;2021-03-18;250;129;7360;2497;2.5;0.9
03;2021-03-19;279;114;7639;2611;2.6;0.9
03;2021-03-20;251;12;7890;2623;2.7;0.9
03;2021-03-21;118;1;8008;2624;2.8;0.9
03;2021-03-22;214;98;8222;2722;2.8;0.9
03;2021-03-23;244;183;8466;2905;2.9;1.0
03;2021-03-24;223;195;8689;3100;3.0;1.1
03;2021-03-25;164;172;8853;3272;3.0;1.1
03;2021-03-26;180;287;9033;3559;3.1;1.2
03;2021-03-27;48;89;9081;3648;3.1;1.3
03;2021-03-28;0;0;9081;3648;3.1;1.3
03;2021-03-29;172;221;9253;3869;3.2;1.3
03;2021-03-30;319;213;9572;4082;3.3;1.4
03;2021-03-31;242;251;9814;4333;3.4;1.5
03;2021-04-01;359;273;10173;4606;3.5;1.6
03;2021-04-02;240;230;10413;4836;3.6;1.7
03;2021-04-03;102;114;10515;4950;3.6;1.7
03;2021-04-04;0;0;10515;4950;3.6;1.7
03;2021-04-05;117;7;10632;4957;3.7;1.7
03;2021-04-06;345;332;10977;5289;3.8;1.8
03;2021-04-07;407;308;11384;5597;3.9;1.9
03;2021-04-08;406;211;11790;5808;4.1;2.0
03;2021-04-09;434;207;12224;6015;4.2;2.1
03;2021-04-10;143;86;12367;6101;4.3;2.1
03;2021-04-11;0;0;12367;6101;4.3;2.1
03;2021-04-12;484;237;12851;6338;4.4;2.2
03;2021-04-13;559;200;13410;6538;4.6;2.2
03;2021-04-14;593;226;14003;6764;4.8;2.3
03;2021-04-15;581;199;14584;6963;5.0;2.4
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;332;0;336;0;0.0;0.0
04;2021-01-16;27;0;363;0;0.0;0.0
04;2021-01-17;0;0;363;0;0.0;0.0
04;2021-01-18;49;0;412;0;0.0;0.0
04;2021-01-19;394;0;806;0;0.1;0.0
04;2021-01-20;450;0;1256;0;0.1;0.0
04;2021-01-21;609;1;1865;1;0.2;0.0
04;2021-01-22;409;0;2274;1;0.3;0.0
04;2021-01-23;75;0;2349;1;0.3;0.0
04;2021-01-24;0;0;2349;1;0.3;0.0
04;2021-01-25;271;0;2620;1;0.3;0.0
04;2021-01-26;429;0;3049;1;0.4;0.0
04;2021-01-27;317;0;3366;1;0.4;0.0
04;2021-01-28;406;0;3772;1;0.4;0.0
04;2021-01-29;421;3;4193;4;0.5;0.0
04;2021-01-30;419;1;4612;5;0.5;0.0
04;2021-01-31;0;0;4612;5;0.5;0.0
04;2021-02-01;372;5;4984;10;0.6;0.0
04;2021-02-02;496;3;5480;13;0.6;0.0
04;2021-02-03;590;13;6070;26;0.7;0.0
04;2021-02-04;626;21;6696;47;0.8;0.0
04;2021-02-05;564;241;7260;288;0.8;0.0
04;2021-02-06;500;4;7760;292;0.9;0.0
04;2021-02-07;0;0;7760;292;0.9;0.0
04;2021-02-08;464;34;8224;326;1.0;0.0
04;2021-02-09;770;117;8994;443;1.0;0.1
04;2021-02-10;749;93;9743;536;1.1;0.1
04;2021-02-11;779;109;10522;645;1.2;0.1
04;2021-02-12;635;80;11157;725;1.3;0.1
04;2021-02-13;544;28;11701;753;1.4;0.1
04;2021-02-14;1;0;11702;753;1.4;0.1
04;2021-02-15;524;154;12226;907;1.4;0.1
04;2021-02-16;648;515;12874;1422;1.5;0.2
04;2021-02-17;526;370;13400;1792;1.6;0.2
04;2021-02-18;493;474;13893;2266;1.6;0.3
04;2021-02-19;496;285;14389;2551;1.7;0.3
04;2021-02-20;576;108;14965;2659;1.7;0.3
04;2021-02-21;0;0;14965;2659;1.7;0.3
04;2021-02-22;400;232;15365;2891;1.8;0.3
04;2021-02-23;607;236;15972;3127;1.9;0.4
04;2021-02-24;580;271;16552;3398;1.9;0.4
04;2021-02-25;641;310;17193;3708;2.0;0.4
04;2021-02-26;483;461;17676;4169;2.1;0.5
04;2021-02-27;344;429;18020;4598;2.1;0.5
04;2021-02-28;0;0;18020;4598;2.1;0.5
04;2021-03-01;288;410;18308;5008;2.1;0.6
04;2021-03-02;483;611;18791;5619;2.2;0.7
04;2021-03-03;754;685;19545;6304;2.3;0.7
04;2021-03-04;759;639;20304;6943;2.4;0.8
04;2021-03-05;726;502;21030;7445;2.4;0.9
04;2021-03-06;812;483;21842;7928;2.5;0.9
04;2021-03-07;0;0;21842;7928;2.5;0.9
04;2021-03-08;434;490;22276;8418;2.6;1.0
04;2021-03-09;666;683;22942;9101;2.7;1.1
04;2021-03-10;646;753;23588;9854;2.7;1.1
04;2021-03-11;690;703;24278;10557;2.8;1.2
04;2021-03-12;727;620;25005;11177;2.9;1.3
04;2021-03-13;667;597;25672;11774;3.0;1.4
04;2021-03-14;2;0;25674;11774;3.0;1.4
04;2021-03-15;501;491;26175;12265;3.0;1.4
04;2021-03-16;679;715;26854;12980;3.1;1.5
04;2021-03-17;844;575;27698;13555;3.2;1.6
04;2021-03-18;1045;535;28743;14090;3.3;1.6
04;2021-03-19;781;464;29524;14554;3.4;1.7
04;2021-03-20;573;591;30097;15145;3.5;1.8
04;2021-03-21;0;0;30097;15145;3.5;1.8
04;2021-03-22;565;468;30662;15613;3.6;1.8
04;2021-03-23;778;605;31440;16218;3.7;1.9
04;2021-03-24;791;636;32231;16854;3.7;2.0
04;2021-03-25;936;549;33167;17403;3.9;2.0
04;2021-03-26;914;438;34081;17841;4.0;2.1
04;2021-03-27;781;335;34862;18176;4.1;2.1
04;2021-03-28;1;0;34863;18176;4.1;2.1
04;2021-03-29;956;269;35819;18445;4.2;2.1
04;2021-03-30;878;495;36697;18940;4.3;2.2
04;2021-03-31;724;674;37421;19614;4.4;2.3
04;2021-04-01;676;701;38097;20315;4.4;2.4
04;2021-04-02;681;724;38778;21039;4.5;2.4
04;2021-04-03;677;684;39455;21723;4.6;2.5
04;2021-04-04;0;0;39455;21723;4.6;2.5
04;2021-04-05;0;0;39455;21723;4.6;2.5
04;2021-04-06;775;759;40230;22482;4.7;2.6
04;2021-04-07;1315;678;41545;23160;4.8;2.7
04;2021-04-08;1706;755;43251;23915;5.0;2.8
04;2021-04-09;1447;762;44698;24677;5.2;2.9
04;2021-04-10;1127;643;45825;25320;5.3;2.9
04;2021-04-11;2;0;45827;25320;5.3;2.9
04;2021-04-12;1191;519;47018;25839;5.5;3.0
04;2021-04-13;1424;749;48442;26588;5.6;3.1
04;2021-04-14;1917;763;50359;27351;5.9;3.2
04;2021-04-15;2262;929;52621;28280;6.1;3.3
06;2020-12-27;0;0;0;0;0.0;0.0
06;2020-12-28;0;0;0;0;0.0;0.0
06;2020-12-29;0;0;0;0;0.0;0.0
06;2020-12-30;0;0;0;0;0.0;0.0
06;2020-12-31;0;0;0;0;0.0;0.0
06;2021-01-01;0;0;0;0;0.0;0.0
06;2021-01-02;0;0;0;0;0.0;0.0
06;2021-01-03;0;0;0;0;0.0;0.0
06;2021-01-04;0;0;0;0;0.0;0.0
06;2021-01-05;0;0;0;0;0.0;0.0
06;2021-01-06;0;0;0;0;0.0;0.0
06;2021-01-07;0;0;0;0;0.0;0.0
06;2021-01-08;0;0;0;0;0.0;0.0
06;2021-01-09;0;0;0;0;0.0;0.0
06;2021-01-10;0;0;0;0;0.0;0.0
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-12;0;0;9;0;0.0;0.0
06;2021-01-13;0;0;9;0;0.0;0.0
06;2021-01-14;0;0;9;0;0.0;0.0
06;2021-01-15;0;0;9;0;0.0;0.0
06;2021-01-16;0;0;9;0;0.0;0.0
06;2021-01-17;0;0;9;0;0.0;0.0
06;2021-01-18;0;0;9;0;0.0;0.0
06;2021-01-19;0;0;9;0;0.0;0.0
06;2021-01-20;0;0;9;0;0.0;0.0
06;2021-01-21;0;0;9;0;0.0;0.0
06;2021-01-22;0;0;9;0;0.0;0.0
06;2021-01-23;1;0;10;0;0.0;0.0
06;2021-01-24;0;0;10;0;0.0;0.0
06;2021-01-25;139;0;149;0;0.1;0.0
06;2021-01-26;162;2;311;2;0.1;0.0
06;2021-01-27;249;0;560;2;0.2;0.0
06;2021-01-28;101;4;661;6;0.2;0.0
06;2021-01-29;230;1;891;7;0.3;0.0
06;2021-01-30;284;2;1175;9;0.4;0.0
06;2021-01-31;1;0;1176;9;0.4;0.0
06;2021-02-01;102;3;1278;12;0.5;0.0
06;2021-02-02;328;0;1606;12;0.6;0.0
06;2021-02-03;213;1;1819;13;0.7;0.0
06;2021-02-04;213;2;2032;15;0.7;0.0
06;2021-02-05;211;0;2243;15;0.8;0.0
06;2021-02-06;82;1;2325;16;0.8;0.0
06;2021-02-07;0;0;2325;16;0.8;0.0
06;2021-02-08;81;2;2406;18;0.9;0.0
06;2021-02-09;160;2;2566;20;0.9;0.0
06;2021-02-10;152;0;2718;20;1.0;0.0
06;2021-02-11;224;0;2942;20;1.1;0.0
06;2021-02-12;268;1;3210;21;1.1;0.0
06;2021-02-13;56;0;3266;21;1.2;0.0
06;2021-02-14;1;0;3267;21;1.2;0.0
06;2021-02-15;272;1;3539;22;1.3;0.0
06;2021-02-16;252;7;3791;29;1.4;0.0
06;2021-02-17;166;1;3957;30;1.4;0.0
06;2021-02-18;213;3;4170;33;1.5;0.0
06;2021-02-19;235;7;4405;40;1.6;0.0
06;2021-02-20;138;4;4543;44;1.6;0.0
06;2021-02-21;0;0;4543;44;1.6;0.0
06;2021-02-22;131;159;4674;203;1.7;0.1
06;2021-02-23;186;179;4860;382;1.7;0.1
06;2021-02-24;175;132;5035;514;1.8;0.2
06;2021-02-25;201;237;5236;751;1.9;0.3
06;2021-02-26;238;273;5474;1024;2.0;0.4
06;2021-02-27;0;1;5474;1025;2.0;0.4
06;2021-02-28;0;1;5474;1026;2.0;0.4
06;2021-03-01;137;264;5611;1290;2.0;0.5
06;2021-03-02;206;263;5817;1553;2.1;0.6
06;2021-03-03;163;118;5980;1671;2.1;0.6
06;2021-03-04;176;85;6156;1756;2.2;0.6
06;2021-03-05;105;62;6261;1818;2.2;0.7
06;2021-03-06;0;0;6261;1818;2.2;0.7
06;2021-03-07;0;0;6261;1818;2.2;0.7
06;2021-03-08;125;25;6386;1843;2.3;0.7
06;2021-03-09;328;34;6714;1877;2.4;0.7
06;2021-03-10;109;131;6823;2008;2.4;0.7
06;2021-03-11;107;62;6930;2070;2.5;0.7
06;2021-03-12;169;94;7099;2164;2.5;0.8
06;2021-03-13;1;0;7100;2164;2.5;0.8
06;2021-03-14;0;0;7100;2164;2.5;0.8
06;2021-03-15;142;270;7242;2434;2.6;0.9
06;2021-03-16;209;161;7451;2595;2.7;0.9
06;2021-03-17;234;80;7685;2675;2.7;1.0
06;2021-03-18;165;203;7850;2878;2.8;1.0
06;2021-03-19;147;198;7997;3076;2.9;1.1
06;2021-03-20;0;0;7997;3076;2.9;1.1
06;2021-03-21;0;0;7997;3076;2.9;1.1
06;2021-03-22;94;142;8091;3218;2.9;1.2
06;2021-03-23;136;215;8227;3433;2.9;1.2
06;2021-03-24;159;122;8386;3555;3.0;1.3
06;2021-03-25;180;198;8566;3753;3.1;1.3
06;2021-03-26;127;147;8693;3900;3.1;1.4
