reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;13;1;3292;462;0.9;0.1
01;2021-02-17;0;0;3292;462;0.9;0.1
01;2021-02-18;170;39;3462;501;0.9;0.1
01;2021-02-19;223;61;3685;562;1.0;0.1
01;2021-02-20;0;0;3685;562;1.0;0.1
01;2021-02-21;0;0;3685;562;1.0;0.1
01;2021-02-22;107;65;3792;627;1.0;0.2
01;2021-02-23;172;95;3964;722;1.1;0.2
01;2021-02-24;208;115;4172;837;1.1;0.2
01;2021-02-25;266;81;4438;918;1.2;0.2
01;2021-02-26;136;121;4574;1039;1.2;0.3
01;2021-02-27;0;0;4574;1039;1.2;0.3
01;2021-02-28;1;0;4575;1039;1.2;0.3
01;2021-03-01;76;83;4651;1122;1.2;0.3
01;2021-03-02;194;161;4845;1283;1.3;0.3
01;2021-03-03;116;134;4961;1417;1.3;0.4
01;2021-03-04;195;101;5156;1518;1.4;0.4
01;2021-03-05;239;133;5395;1651;1.4;0.4
01;2021-03-06;74;0;5469;1651;1.5;0.4
01;2021-03-07;0;0;5469;1651;1.5;0.4
01;2021-03-08;159;129;5628;1780;1.5;0.5
01;2021-03-09;239;170;5867;1950;1.6;0.5
01;2021-03-10;261;160;6128;2110;1.6;0.6
01;2021-03-11;97;43;6225;2153;1.7;0.6
01;2021-03-12;247;194;6472;2347;1.7;0.6
01;2021-03-13;51;16;6523;2363;1.7;0.6
01;2021-03-14;2;0;6525;2363;1.7;0.6
01;2021-03-15;199;38;6724;2401;1.8;0.6
01;2021-03-16;288;76;7012;2477;1.9;0.7
01;2021-03-17;302;147;7314;2624;1.9;0.7
01;2021-03-18;356;192;7670;2816;2.0;0.7
01;2021-03-19;376;94;8046;2910;2.1;0.8
01;2021-03-20;25;0;8071;2910;2.1;0.8
01;2021-03-21;0;0;8071;2910;2.1;0.8
01;2021-03-22;213;85;8284;2995;2.2;0.8
01;2021-03-23;339;154;8623;3149;2.3;0.8
01;2021-03-24;319;104;8942;3253;2.4;0.9
01;2021-03-25;555;158;9497;3411;2.5;0.9
01;2021-03-26;482;146;9979;3557;2.6;0.9
01;2021-03-27;234;6;10213;3563;2.7;0.9
01;2021-03-28;4;0;10217;3563;2.7;0.9
01;2021-03-29;267;118;10484;3681;2.8;1.0
01;2021-03-30;510;202;10994;3883;2.9;1.0
01;2021-03-31;439;168;11433;4051;3.0;1.1
01;2021-04-01;488;175;11921;4226;3.2;1.1
01;2021-04-02;35;24;11956;4250;3.2;1.1
01;2021-04-03;40;1;11996;4251;3.2;1.1
01;2021-04-04;4;2;12000;4253;3.2;1.1
01;2021-04-05;0;0;12000;4253;3.2;1.1
01;2021-04-06;269;190;12269;4443;3.3;1.2
01;2021-04-07;408;172;12677;4615;3.4;1.2
01;2021-04-08;328;244;13005;4859;3.5;1.3
01;2021-04-09;325;266;13330;5125;3.5;1.4
01;2021-04-10;88;29;13418;5154;3.6;1.4
01;2021-04-11;0;0;13418;5154;3.6;1.4
01;2021-04-12;129;199;13547;5353;3.6;1.4
01;2021-04-13;337;351;13884;5704;3.7;1.5
01;2021-04-14;220;231;14104;5935;3.7;1.6
01;2021-04-15;324;254;14428;6189;3.8;1.6
01;2021-04-16;308;340;14736;6529;3.9;1.7
01;2021-04-17;227;7;14963;6536;4.0;1.7
01;2021-04-18;0;0;14963;6536;4.0;1.7
01;2021-04-19;162;195;15125;6731;4.0;1.8
01;2021-04-20;456;341;15581;7072;4.1;1.9
01;2021-04-21;354;234;15935;7306;4.2;1.9
01;2021-04-22;477;239;16412;7545;4.4;2.0
01;2021-04-23;422;244;16834;7789;4.5;2.1
01;2021-04-24;139;114;16973;7903;4.5;2.1
01;2021-04-25;26;2;16999;7905;4.5;2.1
01;2021-04-26;312;146;17311;8051;4.6;2.1
01;2021-04-27;219;174;17530;8225;4.7;2.2
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;79;0;115;0;0.0;0.0
02;2021-01-09;20;0;135;0;0.0;0.0
02;2021-01-10;0;0;135;0;0.0;0.0
02;2021-01-11;119;0;254;0;0.1;0.0
02;2021-01-12;78;0;332;0;0.1;0.0
02;2021-01-13;64;0;396;0;0.1;0.0
02;2021-01-14;82;0;478;0;0.1;0.0
02;2021-01-15;131;0;609;0;0.2;0.0
02;2021-01-16;51;1;660;1;0.2;0.0
02;2021-01-17;0;0;660;1;0.2;0.0
02;2021-01-18;158;0;818;1;0.2;0.0
02;2021-01-19;140;0;958;1;0.3;0.0
02;2021-01-20;163;0;1121;1;0.3;0.0
02;2021-01-21;181;0;1302;1;0.4;0.0
02;2021-01-22;156;0;1458;1;0.4;0.0
02;2021-01-23;58;0;1516;1;0.4;0.0
02;2021-01-24;0;0;1516;1;0.4;0.0
02;2021-01-25;159;0;1675;1;0.5;0.0
02;2021-01-26;132;0;1807;1;0.5;0.0
02;2021-01-27;160;6;1967;7;0.5;0.0
02;2021-01-28;143;24;2110;31;0.6;0.0
02;2021-01-29;143;57;2253;88;0.6;0.0
02;2021-01-30;95;16;2348;104;0.7;0.0
02;2021-01-31;0;0;2348;104;0.7;0.0
02;2021-02-01;119;107;2467;211;0.7;0.1
02;2021-02-02;184;82;2651;293;0.7;0.1
02;2021-02-03;127;71;2778;364;0.8;0.1
02;2021-02-04;158;64;2936;428;0.8;0.1
02;2021-02-05;120;87;3056;515;0.9;0.1
02;2021-02-06;62;25;3118;540;0.9;0.2
02;2021-02-07;1;0;3119;540;0.9;0.2
02;2021-02-08;136;95;3255;635;0.9;0.2
02;2021-02-09;174;71;3429;706;1.0;0.2
02;2021-02-10;138;89;3567;795;1.0;0.2
02;2021-02-11;143;111;3710;906;1.0;0.3
02;2021-02-12;124;124;3834;1030;1.1;0.3
02;2021-02-13;38;39;3872;1069;1.1;0.3
02;2021-02-14;0;0;3872;1069;1.1;0.3
02;2021-02-15;51;63;3923;1132;1.1;0.3
02;2021-02-16;0;0;3923;1132;1.1;0.3
02;2021-02-17;0;2;3923;1134;1.1;0.3
02;2021-02-18;68;130;3991;1264;1.1;0.4
02;2021-02-19;69;129;4060;1393;1.1;0.4
02;2021-02-20;48;69;4108;1462;1.1;0.4
02;2021-02-21;0;0;4108;1462;1.1;0.4
02;2021-02-22;99;135;4207;1597;1.2;0.4
02;2021-02-23;113;221;4320;1818;1.2;0.5
02;2021-02-24;105;173;4425;1991;1.2;0.6
02;2021-02-25;89;157;4514;2148;1.3;0.6
02;2021-02-26;113;167;4627;2315;1.3;0.6
02;2021-02-27;69;52;4696;2367;1.3;0.7
02;2021-02-28;0;0;4696;2367;1.3;0.7
02;2021-03-01;138;138;4834;2505;1.3;0.7
02;2021-03-02;156;116;4990;2621;1.4;0.7
02;2021-03-03;178;104;5168;2725;1.4;0.8
02;2021-03-04;144;132;5312;2857;1.5;0.8
02;2021-03-05;239;119;5551;2976;1.5;0.8
02;2021-03-06;117;59;5668;3035;1.6;0.8
02;2021-03-07;98;0;5766;3035;1.6;0.8
02;2021-03-08;195;125;5961;3160;1.7;0.9
02;2021-03-09;266;124;6227;3284;1.7;0.9
02;2021-03-10;321;118;6548;3402;1.8;0.9
02;2021-03-11;322;72;6870;3474;1.9;1.0
02;2021-03-12;385;102;7255;3576;2.0;1.0
02;2021-03-13;153;22;7408;3598;2.1;1.0
02;2021-03-14;4;0;7412;3598;2.1;1.0
02;2021-03-15;276;93;7688;3691;2.1;1.0
02;2021-03-16;305;48;7993;3739;2.2;1.0
02;2021-03-17;384;43;8377;3782;2.3;1.1
02;2021-03-18;426;36;8803;3818;2.5;1.1
02;2021-03-19;389;68;9192;3886;2.6;1.1
02;2021-03-20;148;38;9340;3924;2.6;1.1
02;2021-03-21;25;1;9365;3925;2.6;1.1
02;2021-03-22;362;112;9727;4037;2.7;1.1
02;2021-03-23;400;128;10127;4165;2.8;1.2
02;2021-03-24;423;95;10550;4260;2.9;1.2
02;2021-03-25;435;94;10985;4354;3.1;1.2
02;2021-03-26;623;105;11608;4459;3.2;1.2
02;2021-03-27;150;70;11758;4529;3.3;1.3
02;2021-03-28;81;4;11839;4533;3.3;1.3
02;2021-03-29;415;160;12254;4693;3.4;1.3
02;2021-03-30;463;253;12717;4946;3.5;1.4
02;2021-03-31;1128;177;13845;5123;3.9;1.4
02;2021-04-01;917;169;14762;5292;4.1;1.5
02;2021-04-02;885;3;15647;5295;4.4;1.5
02;2021-04-03;783;39;16430;5334;4.6;1.5
02;2021-04-04;749;8;17179;5342;4.8;1.5
02;2021-04-05;820;31;17999;5373;5.0;1.5
02;2021-04-06;872;170;18871;5543;5.3;1.5
02;2021-04-07;1392;328;20263;5871;5.6;1.6
02;2021-04-08;1266;285;21529;6156;6.0;1.7
02;2021-04-09;1217;301;22746;6457;6.3;1.8
02;2021-04-10;834;161;23580;6618;6.6;1.8
02;2021-04-11;618;15;24198;6633;6.7;1.8
02;2021-04-12;851;305;25049;6938;7.0;1.9
02;2021-04-13;853;311;25902;7249;7.2;2.0
02;2021-04-14;914;320;26816;7569;7.5;2.1
02;2021-04-15;914;306;27730;7875;7.7;2.2
02;2021-04-16;953;290;28683;8165;8.0;2.3
02;2021-04-17;516;158;29199;8323;8.1;2.3
02;2021-04-18;339;54;29538;8377;8.2;2.3
02;2021-04-19;664;356;30202;8733;8.4;2.4
02;2021-04-20;852;326;31054;9059;8.7;2.5
02;2021-04-21;963;317;32017;9376;8.9;2.6
02;2021-04-22;591;304;32608;9680;9.1;2.7
02;2021-04-23;587;392;33195;10072;9.3;2.8
02;2021-04-24;358;191;33553;10263;9.4;2.9
02;2021-04-25;165;203;33718;10466;9.4;2.9
02;2021-04-26;508;582;34226;11048;9.5;3.1
02;2021-04-27;462;524;34688;11572;9.7;3.2
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;62;0;190;0;0.1;0.0
03;2021-01-19;146;0;336;0;0.1;0.0
03;2021-01-20;132;0;468;0;0.2;0.0
03;2021-01-21;118;0;586;0;0.2;0.0
03;2021-01-22;75;0;661;0;0.2;0.0
03;2021-01-23;0;0;661;0;0.2;0.0
03;2021-01-24;0;0;661;0;0.2;0.0
03;2021-01-25;56;0;717;0;0.2;0.0
03;2021-01-26;100;0;817;0;0.3;0.0
03;2021-01-27;109;0;926;0;0.3;0.0
03;2021-01-28;96;2;1022;2;0.4;0.0
03;2021-01-29;103;2;1125;4;0.4;0.0
03;2021-01-30;0;0;1125;4;0.4;0.0
03;2021-01-31;0;0;1125;4;0.4;0.0
03;2021-02-01;54;0;1179;4;0.4;0.0
03;2021-02-02;122;4;1301;8;0.4;0.0
03;2021-02-03;115;18;1416;26;0.5;0.0
03;2021-02-04;79;37;1495;63;0.5;0.0
03;2021-02-05;65;7;1560;70;0.5;0.0
03;2021-02-06;0;0;1560;70;0.5;0.0
03;2021-02-07;0;0;1560;70;0.5;0.0
03;2021-02-08;50;12;1610;82;0.6;0.0
03;2021-02-09;92;38;1702;120;0.6;0.0
03;2021-02-10;100;81;1802;201;0.6;0.1
03;2021-02-11;100;72;1902;273;0.7;0.1
03;2021-02-12;86;43;1988;316;0.7;0.1
03;2021-02-13;0;0;1988;316;0.7;0.1
03;2021-02-14;0;0;1988;316;0.7;0.1
03;2021-02-15;27;64;2015;380;0.7;0.1
03;2021-02-16;123;51;2138;431;0.7;0.1
03;2021-02-17;145;126;2283;557;0.8;0.2
03;2021-02-18;102;142;2385;699;0.8;0.2
03;2021-02-19;121;72;2506;771;0.9;0.3
03;2021-02-20;0;0;2506;771;0.9;0.3
03;2021-02-21;0;0;2506;771;0.9;0.3
03;2021-02-22;78;48;2584;819;0.9;0.3
03;2021-02-23;156;95;2740;914;0.9;0.3
03;2021-02-24;188;119;2928;1033;1.0;0.4
03;2021-02-25;257;91;3185;1124;1.1;0.4
03;2021-02-26;264;68;3449;1192;1.2;0.4
03;2021-02-27;119;1;3568;1193;1.2;0.4
03;2021-02-28;0;0;3568;1193;1.2;0.4
03;2021-03-01;173;87;3741;1280;1.3;0.4
03;2021-03-02;252;106;3993;1386;1.4;0.5
03;2021-03-03;254;130;4247;1516;1.5;0.5
03;2021-03-04;279;76;4526;1592;1.6;0.5
03;2021-03-05;263;62;4789;1654;1.6;0.6
03;2021-03-06;116;1;4905;1655;1.7;0.6
03;2021-03-07;0;0;4905;1655;1.7;0.6
03;2021-03-08;186;34;5091;1689;1.8;0.6
03;2021-03-09;334;78;5425;1767;1.9;0.6
03;2021-03-10;352;113;5777;1880;2.0;0.6
03;2021-03-11;259;116;6036;1996;2.1;0.7
03;2021-03-12;284;89;6320;2085;2.2;0.7
03;2021-03-13;110;2;6430;2087;2.2;0.7
03;2021-03-14;0;0;6430;2087;2.2;0.7
03;2021-03-15;180;26;6610;2113;2.3;0.7
03;2021-03-16;238;140;6848;2253;2.4;0.8
03;2021-03-17;269;142;7117;2395;2.4;0.8
03;2021-03-18;250;135;7367;2530;2.5;0.9
03;2021-03-19;284;133;7651;2663;2.6;0.9
03;2021-03-20;252;12;7903;2675;2.7;0.9
03;2021-03-21;119;1;8022;2676;2.8;0.9
03;2021-03-22;215;107;8237;2783;2.8;1.0
03;2021-03-23;247;189;8484;2972;2.9;1.0
03;2021-03-24;224;208;8708;3180;3.0;1.1
03;2021-03-25;167;178;8875;3358;3.1;1.2
03;2021-03-26;186;298;9061;3656;3.1;1.3
03;2021-03-27;55;93;9116;3749;3.1;1.3
03;2021-03-28;0;0;9116;3749;3.1;1.3
03;2021-03-29;175;226;9291;3975;3.2;1.4
03;2021-03-30;413;230;9704;4205;3.3;1.4
03;2021-03-31;299;270;10003;4475;3.4;1.5
03;2021-04-01;397;293;10400;4768;3.6;1.6
03;2021-04-02;277;242;10677;5010;3.7;1.7
03;2021-04-03;102;119;10779;5129;3.7;1.8
03;2021-04-04;0;0;10779;5129;3.7;1.8
03;2021-04-05;117;14;10896;5143;3.7;1.8
03;2021-04-06;391;348;11287;5491;3.9;1.9
03;2021-04-07;407;324;11694;5815;4.0;2.0
03;2021-04-08;406;229;12100;6044;4.2;2.1
03;2021-04-09;434;223;12534;6267;4.3;2.2
03;2021-04-10;143;91;12677;6358;4.4;2.2
03;2021-04-11;0;0;12677;6358;4.4;2.2
03;2021-04-12;484;255;13161;6613;4.5;2.3
03;2021-04-13;559;223;13720;6836;4.7;2.4
03;2021-04-14;596;277;14316;7113;4.9;2.4
03;2021-04-15;616;235;14932;7348;5.1;2.5
03;2021-04-16;620;273;15552;7621;5.4;2.6
03;2021-04-17;427;111;15979;7732;5.5;2.7
03;2021-04-18;451;27;16430;7759;5.7;2.7
03;2021-04-19;621;251;17051;8010;5.9;2.8
03;2021-04-20;535;253;17586;8263;6.0;2.8
03;2021-04-21;674;223;18260;8486;6.3;2.9
03;2021-04-22;596;194;18856;8680;6.5;3.0
03;2021-04-23;647;198;19503;8878;6.7;3.1
03;2021-04-24;511;82;20014;8960;6.9;3.1
03;2021-04-25;588;33;20602;8993;7.1;3.1
03;2021-04-26;719;214;21321;9207;7.3;3.2
03;2021-04-27;672;301;21993;9508;7.6;3.3
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;332;0;336;0;0.0;0.0
04;2021-01-16;27;0;363;0;0.0;0.0
04;2021-01-17;0;0;363;0;0.0;0.0
04;2021-01-18;49;0;412;0;0.0;0.0
04;2021-01-19;393;0;805;0;0.1;0.0
04;2021-01-20;450;0;1255;0;0.1;0.0
04;2021-01-21;609;1;1864;1;0.2;0.0
04;2021-01-22;409;0;2273;1;0.3;0.0
04;2021-01-23;75;0;2348;1;0.3;0.0
04;2021-01-24;0;0;2348;1;0.3;0.0
04;2021-01-25;271;0;2619;1;0.3;0.0
04;2021-01-26;429;0;3048;1;0.4;0.0
04;2021-01-27;317;0;3365;1;0.4;0.0
04;2021-01-28;406;0;3771;1;0.4;0.0
04;2021-01-29;421;3;4192;4;0.5;0.0
04;2021-01-30;419;1;4611;5;0.5;0.0
04;2021-01-31;0;0;4611;5;0.5;0.0
04;2021-02-01;372;5;4983;10;0.6;0.0
04;2021-02-02;496;3;5479;13;0.6;0.0
04;2021-02-03;594;13;6073;26;0.7;0.0
04;2021-02-04;626;21;6699;47;0.8;0.0
04;2021-02-05;564;241;7263;288;0.8;0.0
04;2021-02-06;500;4;7763;292;0.9;0.0
04;2021-02-07;0;0;7763;292;0.9;0.0
04;2021-02-08;464;34;8227;326;1.0;0.0
04;2021-02-09;770;117;8997;443;1.0;0.1
04;2021-02-10;749;93;9746;536;1.1;0.1
04;2021-02-11;779;110;10525;646;1.2;0.1
04;2021-02-12;635;80;11160;726;1.3;0.1
04;2021-02-13;544;28;11704;754;1.4;0.1
04;2021-02-14;1;0;11705;754;1.4;0.1
04;2021-02-15;524;154;12229;908;1.4;0.1
04;2021-02-16;648;515;12877;1423;1.5;0.2
04;2021-02-17;526;370;13403;1793;1.6;0.2
04;2021-02-18;493;475;13896;2268;1.6;0.3
04;2021-02-19;496;285;14392;2553;1.7;0.3
04;2021-02-20;576;108;14968;2661;1.7;0.3
04;2021-02-21;0;0;14968;2661;1.7;0.3
04;2021-02-22;400;233;15368;2894;1.8;0.3
04;2021-02-23;607;236;15975;3130;1.9;0.4
04;2021-02-24;580;271;16555;3401;1.9;0.4
04;2021-02-25;642;311;17197;3712;2.0;0.4
04;2021-02-26;483;461;17680;4173;2.1;0.5
04;2021-02-27;344;430;18024;4603;2.1;0.5
04;2021-02-28;0;0;18024;4603;2.1;0.5
04;2021-03-01;288;410;18312;5013;2.1;0.6
04;2021-03-02;484;612;18796;5625;2.2;0.7
04;2021-03-03;755;689;19551;6314;2.3;0.7
04;2021-03-04;759;640;20310;6954;2.4;0.8
04;2021-03-05;727;502;21037;7456;2.4;0.9
04;2021-03-06;812;483;21849;7939;2.5;0.9
04;2021-03-07;0;0;21849;7939;2.5;0.9
04;2021-03-08;434;490;22283;8429;2.6;1.0
04;2021-03-09;666;683;22949;9112;2.7;1.1
04;2021-03-10;644;752;23593;9864;2.7;1.1
04;2021-03-11;690;704;24283;10568;2.8;1.2
04;2021-03-12;727;620;25010;11188;2.9;1.3
04;2021-03-13;667;597;25677;11785;3.0;1.4
04;2021-03-14;2;0;25679;11785;3.0;1.4
04;2021-03-15;503;491;26182;12276;3.0;1.4
04;2021-03-16;679;717;26861;12993;3.1;1.5
04;2021-03-17;844;575;27705;13568;3.2;1.6
04;2021-03-18;1046;537;28751;14105;3.3;1.6
04;2021-03-19;784;465;29535;14570;3.4;1.7
04;2021-03-20;575;595;30110;15165;3.5;1.8
04;2021-03-21;0;0;30110;15165;3.5;1.8
04;2021-03-22;565;469;30675;15634;3.6;1.8
04;2021-03-23;780;610;31455;16244;3.7;1.9
04;2021-03-24;792;639;32247;16883;3.7;2.0
04;2021-03-25;943;551;33190;17434;3.9;2.0
04;2021-03-26;920;441;34110;17875;4.0;2.1
04;2021-03-27;782;337;34892;18212;4.1;2.1
04;2021-03-28;1;0;34893;18212;4.1;2.1
04;2021-03-29;959;270;35852;18482;4.2;2.1
04;2021-03-30;880;495;36732;18977;4.3;2.2
04;2021-03-31;726;676;37458;19653;4.4;2.3
04;2021-04-01;676;711;38134;20364;4.4;2.4
04;2021-04-02;681;729;38815;21093;4.5;2.5
04;2021-04-03;677;688;39492;21781;4.6;2.5
04;2021-04-04;0;0;39492;21781;4.6;2.5
04;2021-04-05;0;0;39492;21781;4.6;2.5
04;2021-04-06;776;765;40268;22546;4.7;2.6
04;2021-04-07;1312;686;41580;23232;4.8;2.7
04;2021-04-08;1713;758;43293;23990;5.0;2.8
04;2021-04-09;1451;766;44744;24756;5.2;2.9
04;2021-04-10;1128;643;45872;25399;5.3;3.0
04;2021-04-11;2;0;45874;25399;5.3;3.0
04;2021-04-12;1236;530;47110;25929;5.5;3.0
04;2021-04-13;1424;756;48534;26685;5.6;3.1
04;2021-04-14;1953;767;50487;27452;5.9;3.2
04;2021-04-15;2323;961;52810;28413;6.1;3.3
04;2021-04-16;1835;780;54645;29193;6.4;3.4
04;2021-04-17;1272;599;55917;29792;6.5;3.5
04;2021-04-18;0;0;55917;29792;6.5;3.5
04;2021-04-19;1370;543;57287;30335;6.7;3.5
04;2021-04-20;1632;801;58919;31136;6.9;3.6
04;2021-04-21;2028;632;60947;31768;7.1;3.7
04;2021-04-22;2741;814;63688;32582;7.4;3.8
04;2021-04-23;2222;807;65910;33389;7.7;3.9
04;2021-04-24;1074;796;66984;34185;7.8;4.0
04;2021-04-25;0;0;66984;34185;7.8;4.0
04;2021-04-26;1154;882;68138;35067;7.9;4.1
04;2021-04-27;1642;991;69780;36058;8.1;4.2
06;2020-12-27;0;0;0;0;0.0;0.0
06;2020-12-28;0;0;0;0;0.0;0.0
06;2020-12-29;0;0;0;0;0.0;0.0
06;2020-12-30;0;0;0;0;0.0;0.0
06;2020-12-31;0;0;0;0;0.0;0.0
06;2021-01-01;0;0;0;0;0.0;0.0
06;2021-01-02;0;0;0;0;0.0;0.0
06;2021-01-03;0;0;0;0;0.0;0.0
06;2021-01-04;0;0;0;0;0.0;0.0
06;2021-01-05;0;0;0;0;0.0;0.0
06;2021-01-06;0;0;0;0;0.0;0.0
06;2021-01-07;0;0;0;0;0.0;0.0
06;2021-01-08;0;0;0;0;0.0;0.0
06;2021-01-09;0;0;0;0;0.0;0.0
06;2021-01-10;0;0;0;0;0.0;0.0
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-12;0;0;9;0;0.0;0.0
06;2021-01-13;0;0;9;0;0.0;0.0
06;2021-01-14;0;0;9;0;0.0;0.0
06;2021-01-15;0;0;9;0;0.0;0.0
06;2021-01-16;0;0;9;0;0.0;0.0
06;2021-01-17;0;0;9;0;0.0;0.0
06;2021-01-18;0;0;9;0;0.0;0.0
06;2021-01-19;0;0;9;0;0.0;0.0
06;2021-01-20;0;0;9;0;0.0;0.0
06;2021-01-21;0;0;9;0;0.0;0.0
06;2021-01-22;0;0;9;0;0.0;0.0
06;2021-01-23;1;0;10;0;0.0;0.0
06;2021-01-24;0;0;10;0;0.0;0.0
06;2021-01-25;139;0;149;0;0.1;0.0
06;2021-01-26;163;2;312;2;0.1;0.0
06;2021-01-27;249;0;561;2;0.2;0.0
06;2021-01-28;102;4;663;6;0.2;0.0
06;2021-01-29;230;2;893;8;0.3;0.0
06;2021-01-30;285;2;1178;10;0.4;0.0
06;2021-01-31;1;0;1179;10;0.4;0.0
06;2021-02-01;102;3;1281;13;0.5;0.0
06;2021-02-02;328;1;1609;14;0.6;0.0
06;2021-02-03;213;1;1822;15;0.7;0.0
06;2021-02-04;213;2;2035;17;0.7;0.0
06;2021-02-05;211;0;2246;17;0.8;0.0
