reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-06-04;818;763;0;52198;18345;0;13.9;4.9;0.0
01;2021-06-05;327;622;0;52525;18967;0;13.9;5.0;0.0
01;2021-06-06;138;489;0;52663;19456;0;14.0;5.2;0.0
01;2021-06-07;410;735;0;53073;20191;0;14.1;5.4;0.0
01;2021-06-08;477;822;0;53550;21013;0;14.2;5.6;0.0
01;2021-06-09;540;831;0;54090;21844;0;14.4;5.8;0.0
01;2021-06-10;543;825;0;54633;22669;0;14.5;6.0;0.0
01;2021-06-11;479;1184;0;55112;23853;0;14.6;6.3;0.0
01;2021-06-12;322;632;0;55434;24485;0;14.7;6.5;0.0
01;2021-06-13;139;279;0;55573;24764;0;14.7;6.6;0.0
01;2021-06-14;377;3323;0;55950;28087;0;14.8;7.5;0.0
01;2021-06-15;505;1854;0;56455;29941;0;15.0;7.9;0.0
01;2021-06-16;473;1332;0;56928;31273;0;15.1;8.3;0.0
01;2021-06-17;465;940;0;57393;32213;0;15.2;8.5;0.0
01;2021-06-18;489;954;0;57882;33167;0;15.4;8.8;0.0
01;2021-06-19;319;485;0;58201;33652;0;15.4;8.9;0.0
01;2021-06-20;119;230;0;58320;33882;0;15.5;9.0;0.0
01;2021-06-21;355;642;0;58675;34524;0;15.6;9.2;0.0
01;2021-06-22;357;841;0;59032;35365;0;15.7;9.4;0.0
01;2021-06-23;389;846;0;59421;36211;0;15.8;9.6;0.0
01;2021-06-24;429;695;0;59850;36906;0;15.9;9.8;0.0
01;2021-06-25;469;743;0;60319;37649;0;16.0;10.0;0.0
01;2021-06-26;293;476;0;60612;38125;0;16.1;10.1;0.0
01;2021-06-27;120;148;0;60732;38273;0;16.1;10.2;0.0
01;2021-06-28;309;638;0;61041;38911;0;16.2;10.3;0.0
01;2021-06-29;389;744;0;61430;39655;0;16.3;10.5;0.0
01;2021-06-30;451;876;0;61881;40531;0;16.4;10.8;0.0
01;2021-07-01;393;620;0;62274;41151;0;16.5;10.9;0.0
01;2021-07-02;466;665;0;62740;41816;0;16.6;11.1;0.0
01;2021-07-03;268;461;0;63008;42277;0;16.7;11.2;0.0
01;2021-07-04;116;229;0;63124;42506;0;16.7;11.3;0.0
01;2021-07-05;358;488;0;63482;42994;0;16.8;11.4;0.0
01;2021-07-06;412;733;0;63894;43727;0;17.0;11.6;0.0
01;2021-07-07;384;806;0;64278;44533;0;17.1;11.8;0.0
01;2021-07-08;424;762;0;64702;45295;0;17.2;12.0;0.0
01;2021-07-09;435;757;0;65137;46052;0;17.3;12.2;0.0
01;2021-07-10;276;310;0;65413;46362;0;17.4;12.3;0.0
01;2021-07-11;171;137;0;65584;46499;0;17.4;12.3;0.0
01;2021-07-12;469;564;0;66053;47063;0;17.5;12.5;0.0
01;2021-07-13;842;919;0;66895;47982;0;17.7;12.7;0.0
01;2021-07-14;448;277;0;67343;48259;0;17.9;12.8;0.0
01;2021-07-15;817;827;0;68160;49086;0;18.1;13.0;0.0
01;2021-07-16;1036;947;0;69196;50033;0;18.4;13.3;0.0
01;2021-07-17;630;405;0;69826;50438;0;18.5;13.4;0.0
01;2021-07-18;365;206;0;70191;50644;0;18.6;13.4;0.0
01;2021-07-19;552;546;0;70743;51190;0;18.8;13.6;0.0
01;2021-07-20;848;705;0;71591;51895;0;19.0;13.8;0.0
01;2021-07-21;806;542;0;72397;52437;0;19.2;13.9;0.0
01;2021-07-22;965;839;0;73362;53276;0;19.5;14.1;0.0
01;2021-07-23;989;741;0;74351;54017;0;19.7;14.3;0.0
01;2021-07-24;462;393;0;74813;54410;0;19.9;14.4;0.0
01;2021-07-25;269;264;0;75082;54674;0;19.9;14.5;0.0
01;2021-07-26;646;550;0;75728;55224;0;20.1;14.7;0.0
01;2021-07-27;883;595;0;76611;55819;0;20.3;14.8;0.0
01;2021-07-28;802;625;0;77413;56444;0;20.5;15.0;0.0
01;2021-07-29;984;652;0;78397;57096;0;20.8;15.1;0.0
01;2021-07-30;1318;707;0;79715;57803;0;21.2;15.3;0.0
01;2021-07-31;597;424;0;80312;58227;0;21.3;15.4;0.0
01;2021-08-01;309;233;0;80621;58460;0;21.4;15.5;0.0
01;2021-08-02;796;434;0;81417;58894;0;21.6;15.6;0.0
01;2021-08-03;788;660;0;82205;59554;0;21.8;15.8;0.0
01;2021-08-04;738;679;0;82943;60233;0;22.0;16.0;0.0
01;2021-08-05;733;589;0;83676;60822;0;22.2;16.1;0.0
01;2021-08-06;938;652;0;84614;61474;0;22.5;16.3;0.0
01;2021-08-07;479;380;0;85093;61854;0;22.6;16.4;0.0
01;2021-08-08;286;280;0;85379;62134;0;22.7;16.5;0.0
01;2021-08-09;626;588;0;86005;62722;0;22.8;16.6;0.0
01;2021-08-10;767;795;0;86772;63517;0;23.0;16.9;0.0
01;2021-08-11;926;797;0;87698;64314;0;23.3;17.1;0.0
01;2021-08-12;1084;786;0;88782;65100;0;23.6;17.3;0.0
01;2021-08-13;1009;482;0;89791;65582;0;23.8;17.4;0.0
01;2021-08-14;654;661;0;90445;66243;0;24.0;17.6;0.0
01;2021-08-15;444;365;0;90889;66608;0;24.1;17.7;0.0
01;2021-08-16;862;738;0;91751;67346;0;24.3;17.9;0.0
01;2021-08-17;959;869;0;92710;68215;0;24.6;18.1;0.0
01;2021-08-18;1322;1002;0;94032;69217;0;25.0;18.4;0.0
01;2021-08-19;1379;914;0;95411;70131;0;25.3;18.6;0.0
01;2021-08-20;1561;1075;0;96972;71206;0;25.7;18.9;0.0
01;2021-08-21;761;560;0;97733;71766;0;25.9;19.0;0.0
01;2021-08-22;369;267;0;98102;72033;0;26.0;19.1;0.0
01;2021-08-23;891;667;0;98993;72700;0;26.3;19.3;0.0
01;2021-08-24;1320;836;0;100313;73536;0;26.6;19.5;0.0
01;2021-08-25;1408;823;0;101721;74359;0;27.0;19.7;0.0
01;2021-08-26;1427;792;0;103148;75151;0;27.4;19.9;0.0
01;2021-08-27;1529;1132;0;104677;76283;0;27.8;20.2;0.0
01;2021-08-28;932;618;0;105609;76901;0;28.0;20.4;0.0
01;2021-08-29;232;253;0;105841;77154;0;28.1;20.5;0.0
01;2021-08-30;969;815;22;106810;77969;22;28.3;20.7;0.0
01;2021-08-31;1274;918;24;108084;78887;46;28.7;20.9;0.0
01;2021-09-01;1208;905;37;109292;79792;83;29.0;21.2;0.0
01;2021-09-02;1161;895;38;110453;80687;121;29.3;21.4;0.0
01;2021-09-03;1037;1145;42;111490;81832;163;29.6;21.7;0.0
01;2021-09-04;601;665;18;112091;82497;181;29.7;21.9;0.0
01;2021-09-05;144;258;5;112235;82755;186;29.8;22.0;0.0
01;2021-09-06;670;707;51;112905;83462;237;30.0;22.1;0.1
01;2021-09-07;687;746;51;113592;84208;288;30.1;22.3;0.1
01;2021-09-08;754;1039;50;114346;85247;338;30.3;22.6;0.1
01;2021-09-09;697;1103;67;115043;86350;405;30.5;22.9;0.1
01;2021-09-10;809;1342;56;115852;87692;461;30.7;23.3;0.1
01;2021-09-11;423;726;16;116275;88418;477;30.9;23.5;0.1
01;2021-09-12;95;365;3;116370;88783;480;30.9;23.6;0.1
01;2021-09-13;396;648;38;116766;89431;518;31.0;23.7;0.1
01;2021-09-14;581;1135;53;117347;90566;571;31.1;24.0;0.2
01;2021-09-15;588;1187;78;117935;91753;649;31.3;24.3;0.2
01;2021-09-16;455;1089;68;118390;92842;717;31.4;24.6;0.2
01;2021-09-17;605;1512;102;118995;94354;819;31.6;25.0;0.2
01;2021-09-18;295;1070;14;119290;95424;833;31.7;25.3;0.2
01;2021-09-19;100;342;7;119390;95766;840;31.7;25.4;0.2
01;2021-09-20;261;974;65;119651;96740;905;31.7;25.7;0.2
01;2021-09-21;318;1184;75;119969;97924;980;31.8;26.0;0.3
01;2021-09-22;403;1218;84;120372;99142;1064;31.9;26.3;0.3
01;2021-09-23;389;1238;73;120761;100380;1137;32.0;26.6;0.3
01;2021-09-24;490;1295;97;121251;101675;1234;32.2;27.0;0.3
01;2021-09-25;270;853;26;121521;102528;1260;32.2;27.2;0.3
01;2021-09-26;77;237;1;121598;102765;1261;32.3;27.3;0.3
01;2021-09-27;271;672;62;121869;103437;1323;32.3;27.4;0.4
01;2021-09-28;269;855;50;122138;104292;1373;32.4;27.7;0.4
01;2021-09-29;338;911;79;122476;105203;1452;32.5;27.9;0.4
01;2021-09-30;370;771;72;122846;105974;1524;32.6;28.1;0.4
01;2021-10-01;476;895;121;123322;106869;1645;32.7;28.4;0.4
01;2021-10-02;421;568;39;123743;107437;1684;32.8;28.5;0.4
01;2021-10-03;74;165;16;123817;107602;1700;32.9;28.6;0.5
01;2021-10-04;313;466;52;124130;108068;1752;32.9;28.7;0.5
01;2021-10-05;372;635;88;124502;108703;1840;33.0;28.8;0.5
01;2021-10-06;398;656;82;124900;109359;1922;33.1;29.0;0.5
01;2021-10-07;383;582;94;125283;109941;2016;33.2;29.2;0.5
01;2021-10-08;496;827;137;125779;110768;2153;33.4;29.4;0.6
01;2021-10-09;351;481;37;126130;111249;2190;33.5;29.5;0.6
01;2021-10-10;75;157;15;126205;111406;2205;33.5;29.6;0.6
01;2021-10-11;290;379;72;126495;111785;2277;33.6;29.7;0.6
01;2021-10-12;343;549;110;126838;112334;2387;33.7;29.8;0.6
01;2021-10-13;435;489;88;127273;112823;2475;33.8;29.9;0.7
01;2021-10-14;397;552;91;127670;113375;2566;33.9;30.1;0.7
01;2021-10-15;520;583;123;128190;113958;2689;34.0;30.2;0.7
01;2021-10-16;286;379;77;128476;114337;2766;34.1;30.3;0.7
01;2021-10-17;70;88;20;128546;114425;2786;34.1;30.4;0.7
01;2021-10-18;212;284;60;128758;114709;2846;34.2;30.4;0.8
01;2021-10-19;282;369;94;129040;115078;2940;34.2;30.5;0.8
01;2021-10-20;309;423;90;129349;115501;3030;34.3;30.6;0.8
01;2021-10-21;290;431;116;129639;115932;3146;34.4;30.8;0.8
01;2021-10-22;395;460;122;130034;116392;3268;34.5;30.9;0.9
01;2021-10-23;185;312;55;130219;116704;3323;34.6;31.0;0.9
01;2021-10-24;65;87;17;130284;116791;3340;34.6;31.0;0.9
01;2021-10-25;167;256;68;130451;117047;3408;34.6;31.1;0.9
01;2021-10-26;246;357;125;130697;117404;3533;34.7;31.2;0.9
01;2021-10-27;284;441;121;130981;117845;3654;34.8;31.3;1.0
01;2021-10-28;244;410;123;131225;118255;3777;34.8;31.4;1.0
01;2021-10-29;364;496;219;131589;118751;3996;34.9;31.5;1.1
01;2021-10-30;192;283;86;131781;119034;4082;35.0;31.6;1.1
01;2021-10-31;59;90;11;131840;119124;4093;35.0;31.6;1.1
01;2021-11-01;65;69;10;131905;119193;4103;35.0;31.6;1.1
01;2021-11-02;111;118;27;132016;119311;4130;35.0;31.7;1.1
01;2021-11-03;294;478;102;132310;119789;4232;35.1;31.8;1.1
01;2021-11-04;284;448;168;132594;120237;4400;35.2;31.9;1.2
01;2021-11-05;297;541;194;132891;120778;4594;35.3;32.0;1.2
01;2021-11-06;202;313;66;133093;121091;4660;35.3;32.1;1.2
01;2021-11-07;59;80;20;133152;121171;4680;35.3;32.2;1.2
01;2021-11-08;204;311;164;133356;121482;4844;35.4;32.2;1.3
01;2021-11-09;270;372;274;133626;121854;5118;35.5;32.3;1.4
01;2021-11-10;266;401;272;133892;122255;5390;35.5;32.4;1.4
01;2021-11-11;64;92;37;133956;122347;5427;35.5;32.5;1.4
01;2021-11-12;377;514;410;134333;122861;5837;35.6;32.6;1.5
01;2021-11-13;190;222;111;134523;123083;5948;35.7;32.7;1.6
01;2021-11-14;59;88;56;134582;123171;6004;35.7;32.7;1.6
01;2021-11-15;155;227;159;134737;123398;6163;35.8;32.7;1.6
01;2021-11-16;185;294;265;134922;123692;6428;35.8;32.8;1.7
01;2021-11-17;228;360;215;135150;124052;6643;35.9;32.9;1.8
01;2021-11-18;214;274;268;135364;124326;6911;35.9;33.0;1.8
01;2021-11-19;74;149;130;135438;124475;7041;35.9;33.0;1.9
01;2021-11-20;88;128;59;135526;124603;7100;36.0;33.1;1.9
01;2021-11-21;22;46;2;135548;124649;7102;36.0;33.1;1.9
01;2021-11-22;44;108;104;135592;124757;7206;36.0;33.1;1.9
01;2021-11-23;81;128;163;135673;124885;7369;36.0;33.1;2.0
01;2021-11-24;77;153;195;135750;125038;7564;36.0;33.2;2.0
01;2021-11-25;108;218;333;135858;125256;7897;36.0;33.2;2.1
01;2021-11-26;142;268;640;136000;125524;8537;36.1;33.3;2.3
01;2021-11-27;73;127;213;136073;125651;8750;36.1;33.3;2.3
01;2021-11-28;9;43;11;136082;125694;8761;36.1;33.4;2.3
01;2021-11-29;83;193;530;136165;125887;9291;36.1;33.4;2.5
01;2021-11-30;98;200;774;136263;126087;10065;36.2;33.5;2.7
01;2021-12-01;128;305;885;136391;126392;10950;36.2;33.5;2.9
01;2021-12-02;136;268;1161;136527;126660;12111;36.2;33.6;3.2
01;2021-12-03;153;344;1175;136680;127004;13286;36.3;33.7;3.5
01;2021-12-04;90;180;648;136770;127184;13934;36.3;33.7;3.7
01;2021-12-05;16;105;167;136786;127289;14101;36.3;33.8;3.7
01;2021-12-06;134;280;950;136920;127569;15051;36.3;33.8;4.0
01;2021-12-07;138;323;1405;137058;127892;16456;36.4;33.9;4.4
01;2021-12-08;179;381;1235;137237;128273;17691;36.4;34.0;4.7
01;2021-12-09;167;312;1413;137404;128585;19104;36.5;34.1;5.1
01;2021-12-10;169;325;1455;137573;128910;20559;36.5;34.2;5.5
01;2021-12-11;123;191;679;137696;129101;21238;36.5;34.3;5.6
01;2021-12-12;38;60;95;137734;129161;21333;36.5;34.3;5.7
01;2021-12-13;95;167;722;137829;129328;22055;36.6;34.3;5.9
01;2021-12-14;132;273;1291;137961;129601;23346;36.6;34.4;6.2
01;2021-12-15;134;228;1297;138095;129829;24643;36.6;34.4;6.5
01;2021-12-16;163;279;1277;138258;130108;25920;36.7;34.5;6.9
01;2021-12-17;187;279;1264;138445;130387;27184;36.7;34.6;7.2
01;2021-12-18;89;141;781;138534;130528;27965;36.8;34.6;7.4
01;2021-12-19;21;35;142;138555;130563;28107;36.8;34.6;7.5
01;2021-12-20;151;167;981;138706;130730;29088;36.8;34.7;7.7
01;2021-12-21;187;210;1206;138893;130940;30294;36.9;34.7;8.0
01;2021-12-22;166;201;957;139059;131141;31251;36.9;34.8;8.3
01;2021-12-23;169;180;796;139228;131321;32047;36.9;34.8;8.5
01;2021-12-24;42;76;285;139270;131397;32332;37.0;34.9;8.6
01;2021-12-25;3;10;4;139273;131407;32336;37.0;34.9;8.6
01;2021-12-26;7;10;50;139280;131417;32386;37.0;34.9;8.6
01;2021-12-27;141;184;932;139421;131601;33318;37.0;34.9;8.8
01;2021-12-28;175;224;1280;139596;131825;34598;37.0;35.0;9.2
01;2021-12-29;215;216;1094;139811;132041;35692;37.1;35.0;9.5
01;2021-12-30;239;248;1061;140050;132289;36753;37.2;35.1;9.8
01;2021-12-31;67;78;350;140117;132367;37103;37.2;35.1;9.8
01;2022-01-01;7;11;11;140124;132378;37114;37.2;35.1;9.8
01;2022-01-02;28;24;65;140152;132402;37179;37.2;35.1;9.9
01;2022-01-03;147;157;941;140299;132559;38120;37.2;35.2;10.1
01;2022-01-04;191;226;1425;140490;132785;39545;37.3;35.2;10.5
01;2022-01-05;164;218;1317;140654;133003;40862;37.3;35.3;10.8
01;2022-01-06;204;216;1442;140858;133219;42304;37.4;35.3;11.2
01;2022-01-07;199;248;1641;141057;133467;43945;37.4;35.4;11.7
01;2022-01-08;153;168;862;141210;133635;44807;37.5;35.5;11.9
01;2022-01-09;36;39;212;141246;133674;45019;37.5;35.5;11.9
01;2022-01-10;136;155;866;141382;133829;45885;37.5;35.5;12.2
01;2022-01-11;209;217;1299;141591;134046;47184;37.6;35.6;12.5
01;2022-01-12;213;216;1219;141804;134262;48403;37.6;35.6;12.8
01;2022-01-13;190;235;1345;141994;134497;49748;37.7;35.7;13.2
01;2022-01-14;213;199;1656;142207;134696;51404;37.7;35.7;13.6
01;2022-01-15;106;118;792;142313;134814;52196;37.8;35.8;13.8
01;2022-01-16;21;27;157;142334;134841;52353;37.8;35.8;13.9
01;2022-01-17;123;162;789;142457;135003;53142;37.8;35.8;14.1
01;2022-01-18;133;180;977;142590;135183;54119;37.8;35.9;14.4
02;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
