reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-02-06;39;1;0;0;3204;141;0;0;0.8;0.0;0.0;0.0
01;2021-02-07;2;2;0;0;3206;143;0;0;0.8;0.0;0.0;0.0
01;2021-02-08;205;31;0;0;3411;174;0;0;0.9;0.0;0.0;0.0
01;2021-02-09;259;27;0;0;3670;201;0;0;1.0;0.1;0.0;0.0
01;2021-02-10;222;33;0;0;3892;234;0;0;1.0;0.1;0.0;0.0
01;2021-02-11;245;112;0;0;4137;346;0;0;1.1;0.1;0.0;0.0
01;2021-02-12;242;53;0;0;4379;399;0;0;1.2;0.1;0.0;0.0
01;2021-02-13;46;7;0;0;4425;406;0;0;1.2;0.1;0.0;0.0
01;2021-02-14;18;35;0;0;4443;441;0;0;1.2;0.1;0.0;0.0
01;2021-02-15;69;61;0;0;4512;502;0;0;1.2;0.1;0.0;0.0
01;2021-02-16;18;19;0;0;4530;521;0;0;1.2;0.1;0.0;0.0
01;2021-02-17;16;26;0;0;4546;547;0;0;1.2;0.1;0.0;0.0
01;2021-02-18;202;42;0;0;4748;589;0;0;1.3;0.2;0.0;0.0
01;2021-02-19;216;49;0;0;4964;638;0;0;1.3;0.2;0.0;0.0
01;2021-02-20;45;4;0;0;5009;642;0;0;1.3;0.2;0.0;0.0
01;2021-02-21;2;0;0;0;5011;642;0;0;1.3;0.2;0.0;0.0
01;2021-02-22;177;92;0;0;5188;734;0;0;1.4;0.2;0.0;0.0
01;2021-02-23;191;127;0;0;5379;861;0;0;1.4;0.2;0.0;0.0
01;2021-02-24;315;138;0;0;5694;999;0;0;1.5;0.3;0.0;0.0
01;2021-02-25;353;98;0;0;6047;1097;0;0;1.6;0.3;0.0;0.0
01;2021-02-26;216;123;0;0;6263;1220;0;0;1.7;0.3;0.0;0.0
01;2021-02-27;61;2;0;0;6324;1222;0;0;1.7;0.3;0.0;0.0
01;2021-02-28;1;2;0;0;6325;1224;0;0;1.7;0.3;0.0;0.0
01;2021-03-01;157;99;0;0;6482;1323;0;0;1.7;0.4;0.0;0.0
01;2021-03-02;263;158;0;0;6745;1481;0;0;1.8;0.4;0.0;0.0
01;2021-03-03;228;128;0;0;6973;1609;0;0;1.8;0.4;0.0;0.0
01;2021-03-04;311;115;0;0;7284;1724;0;0;1.9;0.5;0.0;0.0
01;2021-03-05;364;132;0;0;7648;1856;0;0;2.0;0.5;0.0;0.0
01;2021-03-06;569;22;0;0;8217;1878;0;0;2.2;0.5;0.0;0.0
01;2021-03-07;6;2;0;0;8223;1880;0;0;2.2;0.5;0.0;0.0
01;2021-03-08;311;131;0;0;8534;2011;0;0;2.3;0.5;0.0;0.0
01;2021-03-09;384;164;0;0;8918;2175;0;0;2.4;0.6;0.0;0.0
01;2021-03-10;425;146;0;0;9343;2321;0;0;2.5;0.6;0.0;0.0
01;2021-03-11;125;42;0;0;9468;2363;0;0;2.5;0.6;0.0;0.0
01;2021-03-12;481;209;0;0;9949;2572;0;0;2.6;0.7;0.0;0.0
01;2021-03-13;136;9;0;0;10085;2581;0;0;2.7;0.7;0.0;0.0
01;2021-03-14;19;15;0;0;10104;2596;0;0;2.7;0.7;0.0;0.0
01;2021-03-15;389;45;0;0;10493;2641;0;0;2.8;0.7;0.0;0.0
01;2021-03-16;463;83;0;0;10956;2724;0;0;2.9;0.7;0.0;0.0
01;2021-03-17;449;94;0;0;11405;2818;0;0;3.0;0.7;0.0;0.0
01;2021-03-18;549;112;0;0;11954;2930;0;0;3.2;0.8;0.0;0.0
01;2021-03-19;535;99;0;0;12489;3029;0;0;3.3;0.8;0.0;0.0
01;2021-03-20;179;35;0;0;12668;3064;0;0;3.4;0.8;0.0;0.0
01;2021-03-21;11;0;0;0;12679;3064;0;0;3.4;0.8;0.0;0.0
01;2021-03-22;348;94;0;0;13027;3158;0;0;3.4;0.8;0.0;0.0
01;2021-03-23;514;182;0;0;13541;3340;0;0;3.6;0.9;0.0;0.0
01;2021-03-24;454;120;0;0;13995;3460;0;0;3.7;0.9;0.0;0.0
01;2021-03-25;733;197;0;0;14728;3657;0;0;3.9;1.0;0.0;0.0
01;2021-03-26;620;123;0;0;15348;3780;0;0;4.1;1.0;0.0;0.0
01;2021-03-27;302;34;0;0;15650;3814;0;0;4.1;1.0;0.0;0.0
01;2021-03-28;31;3;0;0;15681;3817;0;0;4.1;1.0;0.0;0.0
01;2021-03-29;363;96;0;0;16044;3913;0;0;4.2;1.0;0.0;0.0
01;2021-03-30;592;185;0;0;16636;4098;0;0;4.4;1.1;0.0;0.0
01;2021-03-31;516;153;0;0;17152;4251;0;0;4.5;1.1;0.0;0.0
01;2021-04-01;634;226;0;0;17786;4477;0;0;4.7;1.2;0.0;0.0
01;2021-04-02;76;52;0;0;17862;4529;0;0;4.7;1.2;0.0;0.0
01;2021-04-03;73;12;0;0;17935;4541;0;0;4.7;1.2;0.0;0.0
01;2021-04-04;17;17;0;0;17952;4558;0;0;4.8;1.2;0.0;0.0
01;2021-04-05;24;1;0;0;17976;4559;0;0;4.8;1.2;0.0;0.0
01;2021-04-06;451;199;0;0;18427;4758;0;0;4.9;1.3;0.0;0.0
01;2021-04-07;538;151;0;0;18965;4909;0;0;5.0;1.3;0.0;0.0
01;2021-04-08;510;182;0;0;19475;5091;0;0;5.2;1.3;0.0;0.0
01;2021-04-09;467;225;0;0;19942;5316;0;0;5.3;1.4;0.0;0.0
01;2021-04-10;117;26;0;0;20059;5342;0;0;5.3;1.4;0.0;0.0
01;2021-04-11;19;14;0;0;20078;5356;0;0;5.3;1.4;0.0;0.0
01;2021-04-12;307;284;0;0;20385;5640;0;0;5.4;1.5;0.0;0.0
01;2021-04-13;517;340;0;0;20902;5980;0;0;5.5;1.6;0.0;0.0
01;2021-04-14;455;243;0;0;21357;6223;0;0;5.7;1.6;0.0;0.0
01;2021-04-15;539;316;0;0;21896;6539;0;0;5.8;1.7;0.0;0.0
01;2021-04-16;546;285;0;0;22442;6824;0;0;5.9;1.8;0.0;0.0
01;2021-04-17;230;19;0;0;22672;6843;0;0;6.0;1.8;0.0;0.0
01;2021-04-18;16;14;0;0;22688;6857;0;0;6.0;1.8;0.0;0.0
01;2021-04-19;388;244;0;0;23076;7101;0;0;6.1;1.9;0.0;0.0
01;2021-04-20;686;340;0;0;23762;7441;0;0;6.3;2.0;0.0;0.0
01;2021-04-21;621;314;0;0;24383;7755;0;0;6.5;2.1;0.0;0.0
01;2021-04-22;778;335;0;0;25161;8090;0;0;6.7;2.1;0.0;0.0
01;2021-04-23;799;256;0;0;25960;8346;0;0;6.9;2.2;0.0;0.0
01;2021-04-24;395;115;0;0;26355;8461;0;0;7.0;2.2;0.0;0.0
01;2021-04-25;549;44;0;0;26904;8505;0;0;7.1;2.3;0.0;0.0
01;2021-04-26;925;228;0;0;27829;8733;0;0;7.4;2.3;0.0;0.0
01;2021-04-27;728;234;0;0;28557;8967;0;0;7.6;2.4;0.0;0.0
01;2021-04-28;832;276;0;0;29389;9243;0;0;7.8;2.4;0.0;0.0
01;2021-04-29;1160;216;0;0;30549;9459;0;0;8.1;2.5;0.0;0.0
01;2021-04-30;1210;181;0;0;31759;9640;0;0;8.4;2.6;0.0;0.0
01;2021-05-01;582;43;0;0;32341;9683;0;0;8.6;2.6;0.0;0.0
01;2021-05-02;337;28;0;0;32678;9711;0;0;8.6;2.6;0.0;0.0
01;2021-05-03;877;219;0;0;33555;9930;0;0;8.9;2.6;0.0;0.0
01;2021-05-04;919;238;0;0;34474;10168;0;0;9.1;2.7;0.0;0.0
01;2021-05-05;970;272;0;0;35444;10440;0;0;9.4;2.8;0.0;0.0
01;2021-05-06;1074;200;0;0;36518;10640;0;0;9.7;2.8;0.0;0.0
01;2021-05-07;1209;286;0;0;37727;10926;0;0;10.0;2.9;0.0;0.0
01;2021-05-08;309;48;0;0;38036;10974;0;0;10.1;2.9;0.0;0.0
01;2021-05-09;183;17;0;0;38219;10991;0;0;10.1;2.9;0.0;0.0
01;2021-05-10;814;220;0;0;39033;11211;0;0;10.3;3.0;0.0;0.0
01;2021-05-11;940;313;0;0;39973;11524;0;0;10.6;3.0;0.0;0.0
01;2021-05-12;896;336;0;0;40869;11860;0;0;10.8;3.1;0.0;0.0
01;2021-05-13;241;75;0;0;41110;11935;0;0;10.9;3.2;0.0;0.0
01;2021-05-14;845;290;0;0;41955;12225;0;0;11.1;3.2;0.0;0.0
01;2021-05-15;468;30;0;0;42423;12255;0;0;11.2;3.2;0.0;0.0
01;2021-05-16;190;31;0;0;42613;12286;0;0;11.3;3.3;0.0;0.0
01;2021-05-17;704;279;0;0;43317;12565;0;0;11.5;3.3;0.0;0.0
01;2021-05-18;715;378;0;0;44032;12943;0;0;11.7;3.4;0.0;0.0
01;2021-05-19;679;476;0;0;44711;13419;0;0;11.8;3.6;0.0;0.0
01;2021-05-20;796;369;0;0;45507;13788;0;0;12.0;3.6;0.0;0.0
01;2021-05-21;809;411;0;0;46316;14199;0;0;12.3;3.8;0.0;0.0
01;2021-05-22;519;208;0;0;46835;14407;0;0;12.4;3.8;0.0;0.0
01;2021-05-23;198;99;0;0;47033;14506;0;0;12.4;3.8;0.0;0.0
01;2021-05-24;216;155;0;0;47249;14661;0;0;12.5;3.9;0.0;0.0
01;2021-05-25;555;616;0;0;47804;15277;0;0;12.7;4.0;0.0;0.0
01;2021-05-26;580;450;0;0;48384;15727;0;0;12.8;4.2;0.0;0.0
01;2021-05-27;162;184;0;0;48546;15911;0;0;12.8;4.2;0.0;0.0
01;2021-05-28;516;501;0;0;49062;16412;0;0;13.0;4.3;0.0;0.0
01;2021-05-29;260;156;0;0;49322;16568;0;0;13.1;4.4;0.0;0.0
01;2021-05-30;86;97;0;0;49408;16665;0;0;13.1;4.4;0.0;0.0
01;2021-05-31;459;522;0;0;49867;17187;0;0;13.2;4.5;0.0;0.0
01;2021-06-01;613;676;0;0;50480;17863;0;0;13.4;4.7;0.0;0.0
01;2021-06-02;609;660;0;0;51089;18523;0;0;13.5;4.9;0.0;0.0
01;2021-06-03;559;543;0;0;51648;19066;0;0;13.7;5.0;0.0;0.0
01;2021-06-04;813;768;0;0;52461;19834;0;0;13.9;5.2;0.0;0.0
01;2021-06-05;329;640;0;0;52790;20474;0;0;14.0;5.4;0.0;0.0
01;2021-06-06;139;491;0;0;52929;20965;0;0;14.0;5.5;0.0;0.0
01;2021-06-07;416;745;0;0;53345;21710;0;0;14.1;5.7;0.0;0.0
01;2021-06-08;479;832;0;0;53824;22542;0;0;14.2;6.0;0.0;0.0
01;2021-06-09;537;819;0;0;54361;23361;0;0;14.4;6.2;0.0;0.0
01;2021-06-10;548;826;0;0;54909;24187;0;0;14.5;6.4;0.0;0.0
01;2021-06-11;484;1169;0;0;55393;25356;0;0;14.7;6.7;0.0;0.0
01;2021-06-12;322;623;0;0;55715;25979;0;0;14.7;6.9;0.0;0.0
01;2021-06-13;142;280;0;0;55857;26259;0;0;14.8;6.9;0.0;0.0
01;2021-06-14;384;2981;0;0;56241;29240;0;0;14.9;7.7;0.0;0.0
01;2021-06-15;504;1701;0;0;56745;30941;0;0;15.0;8.2;0.0;0.0
01;2021-06-16;477;1278;0;0;57222;32219;0;0;15.1;8.5;0.0;0.0
01;2021-06-17;468;921;0;0;57690;33140;0;0;15.3;8.8;0.0;0.0
01;2021-06-18;494;949;0;0;58184;34089;0;0;15.4;9.0;0.0;0.0
01;2021-06-19;321;486;0;0;58505;34575;0;0;15.5;9.2;0.0;0.0
01;2021-06-20;120;231;0;0;58625;34806;0;0;15.5;9.2;0.0;0.0
01;2021-06-21;353;641;0;0;58978;35447;0;0;15.6;9.4;0.0;0.0
01;2021-06-22;356;832;0;0;59334;36279;0;0;15.7;9.6;0.0;0.0
01;2021-06-23;395;826;0;0;59729;37105;0;0;15.8;9.8;0.0;0.0
01;2021-06-24;432;683;0;0;60161;37788;0;0;15.9;10.0;0.0;0.0
01;2021-06-25;474;744;0;0;60635;38532;0;0;16.0;10.2;0.0;0.0
01;2021-06-26;292;472;0;0;60927;39004;0;0;16.1;10.3;0.0;0.0
01;2021-06-27;121;145;0;0;61048;39149;0;0;16.2;10.4;0.0;0.0
01;2021-06-28;313;634;0;0;61361;39783;0;0;16.2;10.5;0.0;0.0
01;2021-06-29;392;751;0;0;61753;40534;0;0;16.3;10.7;0.0;0.0
01;2021-06-30;451;863;0;0;62204;41397;0;0;16.5;11.0;0.0;0.0
01;2021-07-01;391;619;0;0;62595;42016;0;0;16.6;11.1;0.0;0.0
01;2021-07-02;471;665;0;0;63066;42681;0;0;16.7;11.3;0.0;0.0
01;2021-07-03;275;458;0;0;63341;43139;0;0;16.8;11.4;0.0;0.0
01;2021-07-04;116;228;0;0;63457;43367;0;0;16.8;11.5;0.0;0.0
01;2021-07-05;373;470;0;0;63830;43837;0;0;16.9;11.6;0.0;0.0
01;2021-07-06;430;737;0;0;64260;44574;0;0;17.0;11.8;0.0;0.0
01;2021-07-07;388;776;0;0;64648;45350;0;0;17.1;12.0;0.0;0.0
01;2021-07-08;430;747;0;0;65078;46097;0;0;17.2;12.2;0.0;0.0
01;2021-07-09;442;755;0;0;65520;46852;0;0;17.3;12.4;0.0;0.0
01;2021-07-10;279;310;0;0;65799;47162;0;0;17.4;12.5;0.0;0.0
01;2021-07-11;172;137;0;0;65971;47299;0;0;17.5;12.5;0.0;0.0
01;2021-07-12;471;560;0;0;66442;47859;0;0;17.6;12.7;0.0;0.0
01;2021-07-13;847;897;0;0;67289;48756;0;0;17.8;12.9;0.0;0.0
01;2021-07-14;454;280;0;0;67743;49036;0;0;17.9;13.0;0.0;0.0
01;2021-07-15;826;814;0;0;68569;49850;0;0;18.1;13.2;0.0;0.0
01;2021-07-16;1035;959;0;0;69604;50809;0;0;18.4;13.4;0.0;0.0
01;2021-07-17;632;397;0;0;70236;51206;0;0;18.6;13.6;0.0;0.0
01;2021-07-18;365;207;0;0;70601;51413;0;0;18.7;13.6;0.0;0.0
01;2021-07-19;553;543;0;0;71154;51956;0;0;18.8;13.8;0.0;0.0
01;2021-07-20;857;697;0;0;72011;52653;0;0;19.1;13.9;0.0;0.0
01;2021-07-21;809;535;0;0;72820;53188;0;0;19.3;14.1;0.0;0.0
01;2021-07-22;973;830;0;0;73793;54018;0;0;19.5;14.3;0.0;0.0
01;2021-07-23;1003;747;0;0;74796;54765;0;0;19.8;14.5;0.0;0.0
01;2021-07-24;466;395;0;0;75262;55160;0;0;19.9;14.6;0.0;0.0
01;2021-07-25;269;265;0;0;75531;55425;0;0;20.0;14.7;0.0;0.0
01;2021-07-26;648;544;0;0;76179;55969;0;0;20.2;14.8;0.0;0.0
01;2021-07-27;882;590;0;0;77061;56559;0;0;20.4;15.0;0.0;0.0
01;2021-07-28;806;633;0;0;77867;57192;0;0;20.6;15.1;0.0;0.0
01;2021-07-29;988;643;0;0;78855;57835;0;0;20.9;15.3;0.0;0.0
01;2021-07-30;1316;734;0;0;80171;58569;0;0;21.2;15.5;0.0;0.0
01;2021-07-31;598;429;0;0;80769;58998;0;0;21.4;15.6;0.0;0.0
01;2021-08-01;310;224;0;0;81079;59222;0;0;21.5;15.7;0.0;0.0
01;2021-08-02;803;439;0;0;81882;59661;0;0;21.7;15.8;0.0;0.0
01;2021-08-03;802;676;0;0;82684;60337;0;0;21.9;16.0;0.0;0.0
01;2021-08-04;741;668;0;0;83425;61005;0;0;22.1;16.1;0.0;0.0
01;2021-08-05;744;593;0;0;84169;61598;0;0;22.3;16.3;0.0;0.0
01;2021-08-06;942;659;0;0;85111;62257;0;0;22.5;16.5;0.0;0.0
01;2021-08-07;481;376;0;0;85592;62633;0;0;22.7;16.6;0.0;0.0
01;2021-08-08;282;274;0;0;85874;62907;0;0;22.7;16.6;0.0;0.0
01;2021-08-09;631;582;0;0;86505;63489;0;0;22.9;16.8;0.0;0.0
01;2021-08-10;782;796;0;0;87287;64285;0;0;23.1;17.0;0.0;0.0
01;2021-08-11;933;768;0;0;88220;65053;0;0;23.3;17.2;0.0;0.0
01;2021-08-12;1097;786;0;0;89317;65839;0;0;23.6;17.4;0.0;0.0
01;2021-08-13;1015;516;0;0;90332;66355;0;0;23.9;17.6;0.0;0.0
01;2021-08-14;654;649;0;0;90986;67004;0;0;24.1;17.7;0.0;0.0
01;2021-08-15;444;359;0;0;91430;67363;0;0;24.2;17.8;0.0;0.0
01;2021-08-16;867;737;0;0;92297;68100;0;0;24.4;18.0;0.0;0.0
01;2021-08-17;968;885;0;0;93265;68985;0;0;24.7;18.3;0.0;0.0
01;2021-08-18;1330;978;0;0;94595;69963;0;0;25.0;18.5;0.0;0.0
01;2021-08-19;1384;920;0;0;95979;70883;0;0;25.4;18.8;0.0;0.0
01;2021-08-20;1563;1105;0;0;97542;71988;0;0;25.8;19.1;0.0;0.0
01;2021-08-21;760;550;0;0;98302;72538;0;0;26.0;19.2;0.0;0.0
01;2021-08-22;372;266;0;0;98674;72804;0;0;26.1;19.3;0.0;0.0
01;2021-08-23;896;663;0;0;99570;73467;0;0;26.4;19.4;0.0;0.0
01;2021-08-24;1321;837;0;0;100891;74304;0;0;26.7;19.7;0.0;0.0
01;2021-08-25;1412;795;0;0;102303;75099;0;0;27.1;19.9;0.0;0.0
01;2021-08-26;1429;793;0;0;103732;75892;0;0;27.5;20.1;0.0;0.0
01;2021-08-27;1528;1146;0;0;105260;77038;0;0;27.9;20.4;0.0;0.0
01;2021-08-28;935;620;0;0;106195;77658;0;0;28.1;20.6;0.0;0.0
01;2021-08-29;232;249;0;0;106427;77907;0;0;28.2;20.6;0.0;0.0
01;2021-08-30;982;817;22;0;107409;78724;22;0;28.4;20.8;0.0;0.0
01;2021-08-31;1276;910;23;0;108685;79634;45;0;28.8;21.1;0.0;0.0
01;2021-09-01;1220;903;44;0;109905;80537;89;0;29.1;21.3;0.0;0.0
01;2021-09-02;1177;902;52;0;111082;81439;141;0;29.4;21.6;0.0;0.0
01;2021-09-03;1054;1143;49;0;112136;82582;190;0;29.7;21.9;0.1;0.0
01;2021-09-04;608;662;18;1;112744;83244;208;1;29.8;22.0;0.1;0.0
01;2021-09-05;145;253;5;0;112889;83497;213;1;29.9;22.1;0.1;0.0
01;2021-09-06;675;713;56;0;113564;84210;269;1;30.1;22.3;0.1;0.0
01;2021-09-07;710;740;69;0;114274;84950;338;1;30.2;22.5;0.1;0.0
01;2021-09-08;757;1052;63;0;115031;86002;401;1;30.4;22.8;0.1;0.0
01;2021-09-09;712;1111;66;0;115743;87113;467;1;30.6;23.1;0.1;0.0
01;2021-09-10;822;1329;63;1;116565;88442;530;2;30.8;23.4;0.1;0.0
01;2021-09-11;438;720;25;0;117003;89162;555;2;31.0;23.6;0.1;0.0
01;2021-09-12;102;363;6;0;117105;89525;561;2;31.0;23.7;0.1;0.0
01;2021-09-13;398;655;51;0;117503;90180;612;2;31.1;23.9;0.2;0.0
01;2021-09-14;586;1108;71;0;118089;91288;683;2;31.3;24.2;0.2;0.0
01;2021-09-15;593;1186;78;0;118682;92474;761;2;31.4;24.5;0.2;0.0
01;2021-09-16;462;1098;67;0;119144;93572;828;2;31.5;24.8;0.2;0.0
01;2021-09-17;602;1512;102;0;119746;95084;930;2;31.7;25.2;0.2;0.0
01;2021-09-18;296;1076;16;0;120042;96160;946;2;31.8;25.4;0.3;0.0
01;2021-09-19;100;336;8;0;120142;96496;954;2;31.8;25.5;0.3;0.0
01;2021-09-20;265;966;65;1;120407;97462;1019;3;31.9;25.8;0.3;0.0
01;2021-09-21;318;1177;73;1;120725;98639;1092;4;32.0;26.1;0.3;0.0
01;2021-09-22;406;1230;86;2;121131;99869;1178;6;32.1;26.4;0.3;0.0
01;2021-09-23;394;1221;74;1;121525;101090;1252;7;32.2;26.8;0.3;0.0
01;2021-09-24;488;1294;97;0;122013;102384;1349;7;32.3;27.1;0.4;0.0
01;2021-09-25;271;838;27;0;122284;103222;1376;7;32.4;27.3;0.4;0.0
01;2021-09-26;77;237;1;0;122361;103459;1377;7;32.4;27.4;0.4;0.0
01;2021-09-27;269;663;60;0;122630;104122;1437;7;32.5;27.6;0.4;0.0
01;2021-09-28;269;846;50;0;122899;104968;1487;7;32.5;27.8;0.4;0.0
01;2021-09-29;344;915;79;0;123243;105883;1566;7;32.6;28.0;0.4;0.0
01;2021-09-30;370;802;75;0;123613;106685;1641;7;32.7;28.2;0.4;0.0
01;2021-10-01;462;918;123;0;124075;107603;1764;7;32.8;28.5;0.5;0.0
01;2021-10-02;418;580;39;0;124493;108183;1803;7;32.9;28.6;0.5;0.0
01;2021-10-03;75;162;16;0;124568;108345;1819;7;33.0;28.7;0.5;0.0
01;2021-10-04;308;465;52;0;124876;108810;1871;7;33.0;28.8;0.5;0.0
01;2021-10-05;370;644;89;1;125246;109454;1960;8;33.1;29.0;0.5;0.0
01;2021-10-06;397;650;83;0;125643;110104;2043;8;33.3;29.1;0.5;0.0
01;2021-10-07;388;594;94;1;126031;110698;2137;9;33.4;29.3;0.6;0.0
01;2021-10-08;471;835;136;2;126502;111533;2273;11;33.5;29.5;0.6;0.0
01;2021-10-09;349;473;37;0;126851;112006;2310;11;33.6;29.6;0.6;0.0
01;2021-10-10;76;151;15;0;126927;112157;2325;11;33.6;29.7;0.6;0.0
01;2021-10-11;281;383;73;0;127208;112540;2398;11;33.7;29.8;0.6;0.0
01;2021-10-12;341;540;109;1;127549;113080;2507;12;33.8;29.9;0.7;0.0
01;2021-10-13;433;502;88;0;127982;113582;2595;12;33.9;30.1;0.7;0.0
01;2021-10-14;392;549;93;0;128374;114131;2688;12;34.0;30.2;0.7;0.0
01;2021-10-15;520;598;121;1;128894;114729;2809;13;34.1;30.4;0.7;0.0
01;2021-10-16;288;385;76;1;129182;115114;2885;14;34.2;30.5;0.8;0.0
01;2021-10-17;70;89;20;0;129252;115203;2905;14;34.2;30.5;0.8;0.0
01;2021-10-18;221;298;61;0;129473;115501;2966;14;34.3;30.6;0.8;0.0
01;2021-10-19;278;368;96;0;129751;115869;3062;14;34.3;30.7;0.8;0.0
01;2021-10-20;298;431;87;0;130049;116300;3149;14;34.4;30.8;0.8;0.0
01;2021-10-21;292;439;114;1;130341;116739;3263;15;34.5;30.9;0.9;0.0
01;2021-10-22;390;460;122;0;130731;117199;3385;15;34.6;31.0;0.9;0.0
01;2021-10-23;183;325;56;0;130914;117524;3441;15;34.6;31.1;0.9;0.0
01;2021-10-24;65;85;18;0;130979;117609;3459;15;34.7;31.1;0.9;0.0
01;2021-10-25;167;260;68;0;131146;117869;3527;15;34.7;31.2;0.9;0.0
01;2021-10-26;247;354;127;0;131393;118223;3654;15;34.8;31.3;1.0;0.0
01;2021-10-27;288;443;121;0;131681;118666;3775;15;34.8;31.4;1.0;0.0
01;2021-10-28;246;408;121;2;131927;119074;3896;17;34.9;31.5;1.0;0.0
01;2021-10-29;364;499;221;0;132291;119573;4117;17;35.0;31.6;1.1;0.0
01;2021-10-30;197;287;86;0;132488;119860;4203;17;35.1;31.7;1.1;0.0
01;2021-10-31;60;82;11;0;132548;119942;4214;17;35.1;31.7;1.1;0.0
01;2021-11-01;61;74;10;0;132609;120016;4224;17;35.1;31.8;1.1;0.0
01;2021-11-02;117;113;27;1;132726;120129;4251;18;35.1;31.8;1.1;0.0
01;2021-11-03;297;491;102;0;133023;120620;4353;18;35.2;31.9;1.2;0.0
01;2021-11-04;288;457;168;0;133311;121077;4521;18;35.3;32.0;1.2;0.0
01;2021-11-05;305;553;194;2;133616;121630;4715;20;35.4;32.2;1.2;0.0
01;2021-11-06;208;324;69;0;133824;121954;4784;20;35.4;32.3;1.3;0.0
01;2021-11-07;60;81;22;0;133884;122035;4806;20;35.4;32.3;1.3;0.0
01;2021-11-08;208;322;160;0;134092;122357;4966;20;35.5;32.4;1.3;0.0
01;2021-11-09;275;369;272;3;134367;122726;5238;23;35.6;32.5;1.4;0.0
01;2021-11-10;277;418;266;4;134644;123144;5504;27;35.6;32.6;1.5;0.0
01;2021-11-11;67;86;36;0;134711;123230;5540;27;35.7;32.6;1.5;0.0
