reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;2021-01-26;13029;439;0;192931;2652;0;1.6;0.0;0.0
11;2021-01-27;16908;806;0;209839;3458;0;1.7;0.0;0.0
11;2021-01-28;20872;1304;0;230711;4762;0;1.9;0.0;0.0
11;2021-01-29;15695;1460;0;246406;6222;0;2.0;0.1;0.0
11;2021-01-30;4597;131;0;251003;6353;0;2.0;0.1;0.0
11;2021-01-31;676;36;0;251679;6389;0;2.0;0.1;0.0
11;2021-02-01;7810;1974;0;259489;8363;0;2.1;0.1;0.0
11;2021-02-02;8903;2901;0;268392;11264;0;2.2;0.1;0.0
11;2021-02-03;8780;3815;0;277172;15079;0;2.3;0.1;0.0
11;2021-02-04;9398;4723;0;286570;19802;0;2.3;0.2;0.0
11;2021-02-05;9463;4586;0;296033;24388;0;2.4;0.2;0.0
11;2021-02-06;3499;834;0;299532;25222;0;2.4;0.2;0.0
11;2021-02-07;656;576;0;300188;25798;0;2.4;0.2;0.0
11;2021-02-08;6469;6045;0;306657;31843;0;2.5;0.3;0.0
11;2021-02-09;8840;9855;0;315497;41698;0;2.6;0.3;0.0
11;2021-02-10;10226;11391;0;325723;53089;0;2.7;0.4;0.0
11;2021-02-11;12760;16728;0;338483;69817;0;2.8;0.6;0.0
11;2021-02-12;12211;10870;0;350694;80687;0;2.9;0.7;0.0
11;2021-02-13;2688;2620;0;353382;83307;0;2.9;0.7;0.0
11;2021-02-14;377;613;0;353759;83920;0;2.9;0.7;0.0
11;2021-02-15;4640;12245;0;358399;96165;0;2.9;0.8;0.0
11;2021-02-16;5818;18611;0;364217;114776;0;3.0;0.9;0.0
11;2021-02-17;5850;16036;0;370067;130812;0;3.0;1.1;0.0
11;2021-02-18;8968;20951;0;379035;151763;0;3.1;1.2;0.0
11;2021-02-19;9168;15715;0;388203;167478;0;3.2;1.4;0.0
11;2021-02-20;1806;4907;0;390009;172385;0;3.2;1.4;0.0
11;2021-02-21;450;848;0;390459;173233;0;3.2;1.4;0.0
11;2021-02-22;4403;10357;0;394862;183590;0;3.2;1.5;0.0
11;2021-02-23;5258;11066;0;400120;194656;0;3.3;1.6;0.0
11;2021-02-24;5796;10489;0;405916;205145;0;3.3;1.7;0.0
11;2021-02-25;9087;14436;0;415003;219581;0;3.4;1.8;0.0
11;2021-02-26;11656;10587;0;426659;230168;0;3.5;1.9;0.0
11;2021-02-27;5374;3458;0;432033;233626;0;3.5;1.9;0.0
11;2021-02-28;859;681;0;432892;234307;0;3.5;1.9;0.0
11;2021-03-01;9186;8362;0;442078;242669;0;3.6;2.0;0.0
11;2021-03-02;14832;10216;0;456910;252885;0;3.7;2.1;0.0
11;2021-03-03;18943;10802;0;475853;263687;0;3.9;2.1;0.0
11;2021-03-04;28466;11993;0;504319;275680;0;4.1;2.2;0.0
11;2021-03-05;36566;12135;0;540885;287815;0;4.4;2.3;0.0
11;2021-03-06;46584;4373;0;587469;292188;0;4.8;2.4;0.0
11;2021-03-07;34303;3260;0;621772;295448;0;5.1;2.4;0.0
11;2021-03-08;17978;8073;0;639750;303521;0;5.2;2.5;0.0
11;2021-03-09;27329;8576;0;667079;312097;0;5.4;2.5;0.0
11;2021-03-10;27987;9212;0;695066;321309;0;5.7;2.6;0.0
11;2021-03-11;37669;10854;0;732735;332163;0;6.0;2.7;0.0
11;2021-03-12;45459;10623;0;778194;342786;0;6.3;2.8;0.0
11;2021-03-13;40638;3480;0;818832;346266;0;6.7;2.8;0.0
11;2021-03-14;14539;1130;0;833371;347396;0;6.8;2.8;0.0
11;2021-03-15;29576;4690;0;862947;352086;0;7.0;2.9;0.0
11;2021-03-16;24418;4410;0;887365;356496;0;7.2;2.9;0.0
11;2021-03-17;25075;4288;0;912440;360784;0;7.4;2.9;0.0
11;2021-03-18;29737;4788;0;942177;365572;0;7.7;3.0;0.0
11;2021-03-19;40271;5115;0;982448;370687;0;8.0;3.0;0.0
11;2021-03-20;26471;2019;0;1008919;372706;0;8.2;3.0;0.0
11;2021-03-21;5996;1454;0;1014915;374160;0;8.3;3.0;0.0
11;2021-03-22;32635;4929;0;1047550;379089;0;8.5;3.1;0.0
11;2021-03-23;43928;6332;0;1091478;385421;0;8.9;3.1;0.0
11;2021-03-24;43232;5995;0;1134710;391416;0;9.2;3.2;0.0
11;2021-03-25;58516;6430;0;1193226;397846;0;9.7;3.2;0.0
11;2021-03-26;58794;7149;0;1252020;404995;0;10.2;3.3;0.0
11;2021-03-27;35168;2790;0;1287188;407785;0;10.5;3.3;0.0
11;2021-03-28;10390;672;0;1297578;408457;0;10.6;3.3;0.0
11;2021-03-29;33570;8984;0;1331148;417441;0;10.8;3.4;0.0
11;2021-03-30;45402;12647;0;1376550;430088;0;11.2;3.5;0.0
11;2021-03-31;40527;14892;0;1417077;444980;0;11.5;3.6;0.0
11;2021-04-01;46088;22816;0;1463165;467796;0;11.9;3.8;0.0
11;2021-04-02;40550;25017;0;1503715;492813;0;12.2;4.0;0.0
11;2021-04-03;19273;21516;0;1522988;514329;0;12.4;4.2;0.0
11;2021-04-04;6480;7451;0;1529468;521780;0;12.5;4.2;0.0
11;2021-04-05;7584;2283;0;1537052;524063;0;12.5;4.3;0.0
11;2021-04-06;31138;19462;0;1568190;543525;0;12.8;4.4;0.0
11;2021-04-07;38725;21150;0;1606915;564675;0;13.1;4.6;0.0
11;2021-04-08;47977;22355;0;1654892;587030;0;13.5;4.8;0.0
11;2021-04-09;55502;23062;0;1710394;610092;0;13.9;5.0;0.0
11;2021-04-10;30075;20402;0;1740469;630494;0;14.2;5.1;0.0
11;2021-04-11;7014;7459;0;1747483;637953;0;14.2;5.2;0.0
11;2021-04-12;31689;20369;0;1779172;658322;0;14.5;5.4;0.0
11;2021-04-13;38952;28554;0;1818124;686876;0;14.8;5.6;0.0
11;2021-04-14;36662;25567;0;1854786;712443;0;15.1;5.8;0.0
11;2021-04-15;41225;29663;0;1896011;742106;0;15.4;6.0;0.0
11;2021-04-16;43439;28930;0;1939450;771036;0;15.8;6.3;0.0
11;2021-04-17;24501;15689;0;1963951;786725;0;16.0;6.4;0.0
11;2021-04-18;5928;4081;0;1969879;790806;0;16.0;6.4;0.0
11;2021-04-19;26836;24237;0;1996715;815043;0;16.3;6.6;0.0
11;2021-04-20;32334;29022;0;2029049;844065;0;16.5;6.9;0.0
11;2021-04-21;33907;29221;0;2062956;873286;0;16.8;7.1;0.0
11;2021-04-22;36536;35941;0;2099492;909227;0;17.1;7.4;0.0
11;2021-04-23;39902;34150;0;2139394;943377;0;17.4;7.7;0.0
11;2021-04-24;39162;24023;0;2178556;967400;0;17.7;7.9;0.0
11;2021-04-25;20832;8386;0;2199388;975786;0;17.9;7.9;0.0
11;2021-04-26;34871;26472;0;2234259;1002258;0;18.2;8.2;0.0
11;2021-04-27;46792;31428;0;2281051;1033686;0;18.6;8.4;0.0
11;2021-04-28;49534;31308;0;2330585;1064994;0;19.0;8.7;0.0
11;2021-04-29;58831;33730;0;2389416;1098724;0;19.5;8.9;0.0
11;2021-04-30;62844;32777;0;2452260;1131501;0;20.0;9.2;0.0
11;2021-05-01;25187;6732;0;2477447;1138233;0;20.2;9.3;0.0
11;2021-05-02;15302;5419;0;2492749;1143652;0;20.3;9.3;0.0
11;2021-05-03;54862;35649;0;2547611;1179301;0;20.7;9.6;0.0
11;2021-05-04;59915;35183;0;2607526;1214484;0;21.2;9.9;0.0
11;2021-05-05;60240;35217;0;2667766;1249701;0;21.7;10.2;0.0
11;2021-05-06;67368;39101;0;2735134;1288802;0;22.3;10.5;0.0
11;2021-05-07;65794;41420;0;2800928;1330222;0;22.8;10.8;0.0
11;2021-05-08;50771;17130;0;2851699;1347352;0;23.2;11.0;0.0
11;2021-05-09;33075;10547;0;2884774;1357899;0;23.5;11.1;0.0
11;2021-05-10;70280;32027;0;2955054;1389926;0;24.1;11.3;0.0
11;2021-05-11;81379;39633;0;3036433;1429559;0;24.7;11.6;0.0
11;2021-05-12;84341;33913;0;3120774;1463472;0;25.4;11.9;0.0
11;2021-05-13;69798;10788;0;3190572;1474260;0;26.0;12.0;0.0
11;2021-05-14;87025;24262;0;3277597;1498522;0;26.7;12.2;0.0
11;2021-05-15;69191;16700;0;3346788;1515222;0;27.3;12.3;0.0
11;2021-05-16;37671;5692;0;3384459;1520914;0;27.6;12.4;0.0
11;2021-05-17;81113;18218;0;3465572;1539132;0;28.2;12.5;0.0
11;2021-05-18;97296;21163;0;3562868;1560295;0;29.0;12.7;0.0
11;2021-05-19;96315;28360;0;3659183;1588655;0;29.8;12.9;0.0
11;2021-05-20;105141;29696;0;3764324;1618351;0;30.7;13.2;0.0
11;2021-05-21;100208;27400;0;3864532;1645751;0;31.5;13.4;0.0
11;2021-05-22;78853;15694;0;3943385;1661445;0;32.1;13.5;0.0
11;2021-05-23;41358;6380;0;3984743;1667825;0;32.5;13.6;0.0
11;2021-05-24;58406;9110;0;4043149;1676935;0;32.9;13.7;0.0
11;2021-05-25;83252;33056;0;4126401;1709991;0;33.6;13.9;0.0
11;2021-05-26;82198;33283;0;4208599;1743274;0;34.3;14.2;0.0
11;2021-05-27;88699;41222;0;4297298;1784496;0;35.0;14.5;0.0
11;2021-05-28;84610;46850;0;4381908;1831346;0;35.7;14.9;0.0
11;2021-05-29;65943;28318;0;4447851;1859664;0;36.2;15.1;0.0
11;2021-05-30;33712;8748;0;4481563;1868412;0;36.5;15.2;0.0
11;2021-05-31;74912;40842;0;4556475;1909254;0;37.1;15.5;0.0
11;2021-06-01;85915;51513;0;4642390;1960767;0;37.8;16.0;0.0
11;2021-06-02;82957;46222;0;4725347;2006989;0;38.5;16.3;0.0
11;2021-06-03;86320;54301;0;4811667;2061290;0;39.2;16.8;0.0
11;2021-06-04;84113;59539;0;4895780;2120829;0;39.9;17.3;0.0
11;2021-06-05;61673;50407;0;4957453;2171236;0;40.4;17.7;0.0
11;2021-06-06;35457;17653;0;4992910;2188889;0;40.7;17.8;0.0
11;2021-06-07;66400;54113;0;5059310;2243002;0;41.2;18.3;0.0
11;2021-06-08;70395;62225;0;5129705;2305227;0;41.8;18.8;0.0
11;2021-06-09;68462;63146;0;5198167;2368373;0;42.3;19.3;0.0
11;2021-06-10;69774;79570;0;5267941;2447943;0;42.9;19.9;0.0
11;2021-06-11;63802;72594;0;5331743;2520537;0;43.4;20.5;0.0
11;2021-06-12;60134;48026;0;5391877;2568563;0;43.9;20.9;0.0
11;2021-06-13;26959;22730;0;5418836;2591293;0;44.1;21.1;0.0
11;2021-06-14;42950;75106;0;5461786;2666399;0;44.5;21.7;0.0
11;2021-06-15;51474;82398;0;5513260;2748797;0;44.9;22.4;0.0
11;2021-06-16;51254;77168;0;5564514;2825965;0;45.3;23.0;0.0
11;2021-06-17;52048;80981;0;5616562;2906946;0;45.7;23.7;0.0
11;2021-06-18;50134;95377;0;5666696;3002323;0;46.2;24.5;0.0
11;2021-06-19;41511;68893;0;5708207;3071216;0;46.5;25.0;0.0
11;2021-06-20;15008;35265;0;5723215;3106481;0;46.6;25.3;0.0
11;2021-06-21;33972;83709;0;5757187;3190190;0;46.9;26.0;0.0
11;2021-06-22;37756;99252;0;5794943;3289442;0;47.2;26.8;0.0
11;2021-06-23;38429;96303;0;5833372;3385745;0;47.5;27.6;0.0
11;2021-06-24;40747;94250;0;5874119;3479995;0;47.8;28.3;0.0
11;2021-06-25;37775;109522;0;5911894;3589517;0;48.1;29.2;0.0
11;2021-06-26;33093;85898;1;5944987;3675415;1;48.4;29.9;0.0
11;2021-06-27;12137;39283;0;5957124;3714698;1;48.5;30.3;0.0
11;2021-06-28;28965;93701;0;5986089;3808399;1;48.8;31.0;0.0
11;2021-06-29;32744;105631;0;6018833;3914030;1;49.0;31.9;0.0
11;2021-06-30;35576;103046;0;6054409;4017076;1;49.3;32.7;0.0
11;2021-07-01;41430;102853;2;6095839;4119929;3;49.6;33.6;0.0
11;2021-07-02;40589;107853;0;6136428;4227782;3;50.0;34.4;0.0
11;2021-07-03;30465;90970;0;6166893;4318752;3;50.2;35.2;0.0
11;2021-07-04;12828;40940;0;6179721;4359692;3;50.3;35.5;0.0
11;2021-07-05;32826;84426;0;6212547;4444118;3;50.6;36.2;0.0
11;2021-07-06;36089;97729;3;6248636;4541847;6;50.9;37.0;0.0
11;2021-07-07;38282;94661;2;6286918;4636508;8;51.2;37.8;0.0
11;2021-07-08;41717;95563;0;6328635;4732071;8;51.5;38.5;0.0
11;2021-07-09;43655;103743;0;6372290;4835814;8;51.9;39.4;0.0
11;2021-07-10;32712;82740;0;6405002;4918554;8;52.2;40.1;0.0
11;2021-07-11;15352;37608;0;6420354;4956162;8;52.3;40.4;0.0
11;2021-07-12;34157;99751;0;6454511;5055913;8;52.6;41.2;0.0
11;2021-07-13;58283;109704;0;6512794;5165617;8;53.0;42.1;0.0
11;2021-07-14;39301;46943;0;6552095;5212560;8;53.4;42.5;0.0
11;2021-07-15;66558;111994;1;6618653;5324554;9;53.9;43.4;0.0
11;2021-07-16;72104;102080;0;6690757;5426634;9;54.5;44.2;0.0
11;2021-07-17;52660;77066;0;6743417;5503700;9;54.9;44.8;0.0
11;2021-07-18;26907;32180;0;6770324;5535880;9;55.1;45.1;0.0
11;2021-07-19;54395;87337;0;6824719;5623217;9;55.6;45.8;0.0
11;2021-07-20;70773;90978;0;6895492;5714195;9;56.2;46.5;0.0
11;2021-07-21;75520;85551;0;6971012;5799746;9;56.8;47.2;0.0
11;2021-07-22;81175;84751;2;7052187;5884497;11;57.4;47.9;0.0
11;2021-07-23;80701;85047;1;7132888;5969544;12;58.1;48.6;0.0
11;2021-07-24;53884;62339;1;7186772;6031883;13;58.5;49.1;0.0
11;2021-07-25;27310;23015;0;7214082;6054898;13;58.8;49.3;0.0
11;2021-07-26;64124;65154;1;7278206;6120052;14;59.3;49.8;0.0
11;2021-07-27;80940;66792;1;7359146;6186844;15;59.9;50.4;0.0
11;2021-07-28;79426;63245;0;7438572;6250089;15;60.6;50.9;0.0
11;2021-07-29;77590;59632;0;7516162;6309721;15;61.2;51.4;0.0
11;2021-07-30;74130;63240;0;7590292;6372961;15;61.8;51.9;0.0
11;2021-07-31;47337;44051;0;7637629;6417012;15;62.2;52.3;0.0
11;2021-08-01;20947;14083;0;7658576;6431095;15;62.4;52.4;0.0
11;2021-08-02;49804;44804;0;7708380;6475899;15;62.8;52.7;0.0
11;2021-08-03;51093;49710;0;7759473;6525609;15;63.2;53.1;0.0
11;2021-08-04;49003;45498;0;7808476;6571107;15;63.6;53.5;0.0
11;2021-08-05;43740;44921;0;7852216;6616028;15;64.0;53.9;0.0
11;2021-08-06;46401;52676;0;7898617;6668704;15;64.3;54.3;0.0
11;2021-08-07;30699;39115;0;7929316;6707819;15;64.6;54.6;0.0
11;2021-08-08;11182;15584;0;7940498;6723403;15;64.7;54.8;0.0
11;2021-08-09;36458;48391;0;7976956;6771794;15;65.0;55.2;0.0
11;2021-08-10;38957;51150;0;8015913;6822944;15;65.3;55.6;0.0
11;2021-08-11;35252;51434;0;8051165;6874378;15;65.6;56.0;0.0
11;2021-08-12;33010;50901;0;8084175;6925279;15;65.8;56.4;0.0
11;2021-08-13;30293;47443;1;8114468;6972722;16;66.1;56.8;0.0
11;2021-08-14;22062;40173;0;8136530;7012895;16;66.3;57.1;0.0
11;2021-08-15;5156;7899;0;8141686;7020794;16;66.3;57.2;0.0
11;2021-08-16;24794;56533;0;8166480;7077327;16;66.5;57.6;0.0
11;2021-08-17;28256;61203;0;8194736;7138530;16;66.7;58.1;0.0
11;2021-08-18;26082;57701;0;8220818;7196231;16;67.0;58.6;0.0
11;2021-08-19;25070;53665;0;8245888;7249896;16;67.2;59.0;0.0
11;2021-08-20;24366;57360;0;8270254;7307256;16;67.4;59.5;0.0
11;2021-08-21;18265;45013;0;8288519;7352269;16;67.5;59.9;0.0
11;2021-08-22;6299;19757;0;8294818;7372026;16;67.6;60.0;0.0
11;2021-08-23;21522;60528;0;8316340;7432554;16;67.7;60.5;0.0
11;2021-08-24;24970;64120;0;8341310;7496674;16;67.9;61.1;0.0
11;2021-08-25;24388;58929;1;8365698;7555603;17;68.1;61.5;0.0
11;2021-08-26;22124;54758;4;8387822;7610361;21;68.3;62.0;0.0
11;2021-08-27;23264;60887;3;8411086;7671248;24;68.5;62.5;0.0
11;2021-08-28;17927;46896;0;8429013;7718144;24;68.7;62.9;0.0
11;2021-08-29;6770;17064;0;8435783;7735208;24;68.7;63.0;0.0
11;2021-08-30;20388;54077;1360;8456171;7789285;1384;68.9;63.4;0.0
11;2021-08-31;21967;52432;2576;8478138;7841717;3960;69.1;63.9;0.0
11;2021-09-01;24093;43596;5013;8502231;7885313;8973;69.2;64.2;0.1
11;2021-09-02;18051;34671;5350;8520282;7919984;14323;69.4;64.5;0.1
11;2021-09-03;18632;40356;5802;8538914;7960340;20125;69.5;64.8;0.2
11;2021-09-04;19370;39886;2830;8558284;8000226;22955;69.7;65.2;0.2
11;2021-09-05;4710;8172;1049;8562994;8008398;24004;69.7;65.2;0.2
11;2021-09-06;11635;24872;5590;8574629;8033270;29594;69.8;65.4;0.2
11;2021-09-07;11586;24380;5250;8586215;8057650;34844;69.9;65.6;0.3
11;2021-09-08;14532;27417;5224;8600747;8085067;40068;70.0;65.8;0.3
11;2021-09-09;10678;22076;5611;8611425;8107143;45679;70.1;66.0;0.4
11;2021-09-10;14359;26280;6337;8625784;8133423;52016;70.3;66.2;0.4
11;2021-09-11;13975;31841;2819;8639759;8165264;54835;70.4;66.5;0.4
11;2021-09-12;3052;6643;690;8642811;8171907;55525;70.4;66.6;0.5
11;2021-09-13;10874;18600;6616;8653685;8190507;62141;70.5;66.7;0.5
11;2021-09-14;11122;18986;8444;8664807;8209493;70585;70.6;66.9;0.6
11;2021-09-15;12294;25105;8265;8677101;8234598;78850;70.7;67.1;0.6
11;2021-09-16;9279;16009;8240;8686380;8250607;87090;70.7;67.2;0.7
11;2021-09-17;11426;22171;8022;8697806;8272778;95112;70.8;67.4;0.8
11;2021-09-18;9798;27619;2992;8707604;8300397;98104;70.9;67.6;0.8
11;2021-09-19;2012;5937;629;8709616;8306334;98733;70.9;67.7;0.8
11;2021-09-20;7261;14173;7248;8716877;8320507;105981;71.0;67.8;0.9
11;2021-09-21;7217;14125;8689;8724094;8334632;114670;71.1;67.9;0.9
11;2021-09-22;8163;22949;7248;8732257;8357581;121918;71.1;68.1;1.0
11;2021-09-23;6666;12692;8095;8738923;8370273;130013;71.2;68.2;1.1
11;2021-09-24;8183;18327;8000;8747106;8388600;138013;71.2;68.3;1.1
11;2021-09-25;7795;25935;3314;8754901;8414535;141327;71.3;68.5;1.2
11;2021-09-26;1449;4404;607;8756350;8418939;141934;71.3;68.6;1.2
11;2021-09-27;5930;12005;6803;8762280;8430944;148737;71.4;68.7;1.2
11;2021-09-28;6516;10714;7359;8768796;8441658;156096;71.4;68.8;1.3
11;2021-09-29;7840;16403;7819;8776636;8458061;163915;71.5;68.9;1.3
11;2021-09-30;6289;10108;7947;8782925;8468169;171862;71.5;69.0;1.4
11;2021-10-01;11708;13785;9059;8794633;8481954;180921;71.6;69.1;1.5
11;2021-10-02;9205;16815;4498;8803838;8498769;185419;71.7;69.2;1.5
11;2021-10-03;1332;2804;618;8805170;8501573;186037;71.7;69.2;1.5
11;2021-10-04;6271;9152;9335;8811441;8510725;195372;71.8;69.3;1.6
11;2021-10-05;5657;9042;9471;8817098;8519767;204843;71.8;69.4;1.7
11;2021-10-06;6997;12416;11238;8824095;8532183;216081;71.9;69.5;1.8
11;2021-10-07;5052;8404;10357;8829147;8540587;226438;71.9;69.6;1.8
11;2021-10-08;7940;13285;13582;8837087;8553872;240020;72.0;69.7;2.0
11;2021-10-09;7511;13471;6569;8844598;8567343;246589;72.0;69.8;2.0
11;2021-10-10;1339;2230;836;8845937;8569573;247425;72.0;69.8;2.0
11;2021-10-11;5488;8139;10320;8851425;8577712;257745;72.1;69.9;2.1
11;2021-10-12;5195;8419;11879;8856620;8586131;269624;72.1;69.9;2.2
11;2021-10-13;6783;10470;13480;8863403;8596601;283104;72.2;70.0;2.3
11;2021-10-14;5006;8243;11961;8868409;8604844;295065;72.2;70.1;2.4
11;2021-10-15;7446;10851;15912;8875855;8615695;310977;72.3;70.2;2.5
11;2021-10-16;7045;10467;7615;8882900;8626162;318592;72.3;70.3;2.6
11;2021-10-17;1058;1662;1144;8883958;8627824;319736;72.4;70.3;2.6
11;2021-10-18;4622;7088;11786;8888580;8634912;331522;72.4;70.3;2.7
11;2021-10-19;4042;7154;12979;8892622;8642066;344501;72.4;70.4;2.8
11;2021-10-20;4879;8282;16757;8897501;8650348;361258;72.5;70.5;2.9
11;2021-10-21;3295;6314;14095;8900796;8656662;375353;72.5;70.5;3.1
11;2021-10-22;5111;9342;18008;8905907;8666004;393361;72.5;70.6;3.2
11;2021-10-23;5127;8881;9770;8911034;8674885;403131;72.6;70.7;3.3
11;2021-10-24;715;1223;1126;8911749;8676108;404257;72.6;70.7;3.3
11;2021-10-25;3477;5442;13360;8915226;8681550;417617;72.6;70.7;3.4
11;2021-10-26;3343;5185;14565;8918569;8686735;432182;72.6;70.7;3.5
11;2021-10-27;3945;6578;18563;8922514;8693313;450745;72.7;70.8;3.7
11;2021-10-28;3121;5108;15266;8925635;8698421;466011;72.7;70.8;3.8
11;2021-10-29;3992;6656;18576;8929627;8705077;484587;72.7;70.9;3.9
11;2021-10-30;3571;6763;10181;8933198;8711840;494768;72.8;71.0;4.0
11;2021-10-31;608;1104;1092;8933806;8712944;495860;72.8;71.0;4.0
11;2021-11-01;1413;995;1006;8935219;8713939;496866;72.8;71.0;4.0
11;2021-11-02;3668;5708;13696;8938887;8719647;510562;72.8;71.0;4.2
11;2021-11-03;3689;6131;16351;8942576;8725778;526913;72.8;71.1;4.3
11;2021-11-04;3095;5024;15919;8945671;8730802;542832;72.9;71.1;4.4
11;2021-11-05;3816;6255;19845;8949487;8737057;562677;72.9;71.2;4.6
11;2021-11-06;3588;6392;10851;8953075;8743449;573528;72.9;71.2;4.7
11;2021-11-07;533;1110;1541;8953608;8744559;575069;72.9;71.2;4.7
11;2021-11-08;2386;4657;18497;8955994;8749216;593566;72.9;71.3;4.8
11;2021-11-09;2860;5243;24052;8958854;8754459;617618;73.0;71.3;5.0
11;2021-11-10;3967;6380;28229;8962821;8760839;645847;73.0;71.4;5.3
11;2021-11-11;891;1343;4247;8963712;8762182;650094;73.0;71.4;5.3
11;2021-11-12;3716;6095;30259;8967428;8768277;680353;73.0;71.4;5.5
11;2021-11-13;3673;5605;15346;8971101;8773882;695699;73.1;71.5;5.7
11;2021-11-14;550;948;1946;8971651;8774830;697645;73.1;71.5;5.7
11;2021-11-15;2480;4146;23710;8974131;8778976;721355;73.1;71.5;5.9
11;2021-11-16;3107;4359;29537;8977238;8783335;750892;73.1;71.5;6.1
11;2021-11-17;3617;5343;27674;8980855;8788678;778566;73.1;71.6;6.3
11;2021-11-18;2843;4311;27936;8983698;8792989;806502;73.2;71.6;6.6
11;2021-11-19;4024;5499;34580;8987722;8798488;841082;73.2;71.7;6.9
11;2021-11-20;4460;6047;19452;8992182;8804535;860534;73.2;71.7;7.0
11;2021-11-21;623;1082;2910;8992805;8805617;863444;73.2;71.7;7.0
11;2021-11-22;2688;3486;26617;8995493;8809103;890061;73.3;71.7;7.2
11;2021-11-23;3130;4087;32441;8998623;8813190;922502;73.3;71.8;7.5
11;2021-11-24;3805;5240;32712;9002428;8818430;955214;73.3;71.8;7.8
11;2021-11-25;3176;4057;41496;9005604;8822487;996710;73.3;71.9;8.1
11;2021-11-26;3745;5219;64615;9009349;8827706;1061325;73.4;71.9;8.6
11;2021-11-27;3644;5088;49353;9012993;8832794;1110678;73.4;71.9;9.0
11;2021-11-28;821;1200;17941;9013814;8833994;1128619;73.4;71.9;9.2
11;2021-11-29;2105;3452;59960;9015919;8837446;1188579;73.4;72.0;9.7
11;2021-11-30;2751;4189;84316;9018670;8841635;1272895;73.5;72.0;10.4
11;2021-12-01;2933;4652;89006;9021603;8846287;1361901;73.5;72.0;11.1
11;2021-12-02;2471;3484;96475;9024074;8849771;1458376;73.5;72.1;11.9
11;2021-12-03;2785;4704;109012;9026859;8854475;1567388;73.5;72.1;12.8
11;2021-12-04;2649;4637;77394;9029508;8859112;1644782;73.5;72.2;13.4
11;2021-12-05;894;1399;31030;9030402;8860511;1675812;73.5;72.2;13.6
11;2021-12-06;2192;3961;89026;9032594;8864472;1764838;73.6;72.2;14.4
11;2021-12-07;2709;4550;118133;9035303;8869022;1882971;73.6;72.2;15.3
11;2021-12-08;3080;4996;112696;9038383;8874018;1995667;73.6;72.3;16.3
11;2021-12-09;2779;4329;123078;9041162;8878347;2118745;73.6;72.3;17.3
11;2021-12-10;3049;5176;137210;9044211;8883523;2255955;73.7;72.4;18.4
11;2021-12-11;3009;5288;103852;9047220;8888811;2359807;73.7;72.4;19.2
11;2021-12-12;1319;1722;53549;9048539;8890533;2413356;73.7;72.4;19.7
11;2021-12-13;2470;4222;109210;9051009;8894755;2522566;73.7;72.4;20.5
11;2021-12-14;3126;4652;140649;9054135;8899407;2663215;73.7;72.5;21.7
11;2021-12-15;3348;5061;130277;9057483;8904468;2793492;73.8;72.5;22.8
11;2021-12-16;3271;4764;142079;9060754;8909232;2935571;73.8;72.6;23.9
11;2021-12-17;3568;5464;148594;9064322;8914696;3084165;73.8;72.6;25.1
