reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-01;203;2;0;2223;24;0;0.6;0.0;0.0
01;2021-02-02;205;23;0;2428;47;0;0.6;0.0;0.0
01;2021-02-03;192;3;0;2620;50;0;0.7;0.0;0.0
01;2021-02-04;276;25;0;2896;75;0;0.8;0.0;0.0
01;2021-02-05;251;31;0;3147;106;0;0.8;0.0;0.0
01;2021-02-06;39;1;0;3186;107;0;0.8;0.0;0.0
01;2021-02-07;2;2;0;3188;109;0;0.8;0.0;0.0
01;2021-02-08;205;30;0;3393;139;0;0.9;0.0;0.0
01;2021-02-09;259;25;0;3652;164;0;1.0;0.0;0.0
01;2021-02-10;223;26;0;3875;190;0;1.0;0.1;0.0
01;2021-02-11;246;84;0;4121;274;0;1.1;0.1;0.0
01;2021-02-12;242;33;0;4363;307;0;1.2;0.1;0.0
01;2021-02-13;46;8;0;4409;315;0;1.2;0.1;0.0
01;2021-02-14;18;34;0;4427;349;0;1.2;0.1;0.0
01;2021-02-15;70;49;0;4497;398;0;1.2;0.1;0.0
01;2021-02-16;18;7;0;4515;405;0;1.2;0.1;0.0
01;2021-02-17;16;10;0;4531;415;0;1.2;0.1;0.0
01;2021-02-18;202;17;0;4733;432;0;1.3;0.1;0.0
01;2021-02-19;217;22;0;4950;454;0;1.3;0.1;0.0
01;2021-02-20;45;2;0;4995;456;0;1.3;0.1;0.0
01;2021-02-21;2;0;0;4997;456;0;1.3;0.1;0.0
01;2021-02-22;178;59;0;5175;515;0;1.4;0.1;0.0
01;2021-02-23;191;81;0;5366;596;0;1.4;0.2;0.0
01;2021-02-24;314;118;0;5680;714;0;1.5;0.2;0.0
01;2021-02-25;354;74;0;6034;788;0;1.6;0.2;0.0
01;2021-02-26;217;84;0;6251;872;0;1.7;0.2;0.0
01;2021-02-27;61;1;0;6312;873;0;1.7;0.2;0.0
01;2021-02-28;1;2;0;6313;875;0;1.7;0.2;0.0
01;2021-03-01;158;72;0;6471;947;0;1.7;0.3;0.0
01;2021-03-02;263;111;0;6734;1058;0;1.8;0.3;0.0
01;2021-03-03;228;100;0;6962;1158;0;1.8;0.3;0.0
01;2021-03-04;310;89;0;7272;1247;0;1.9;0.3;0.0
01;2021-03-05;362;125;0;7634;1372;0;2.0;0.4;0.0
01;2021-03-06;568;11;0;8202;1383;0;2.2;0.4;0.0
01;2021-03-07;6;1;0;8208;1384;0;2.2;0.4;0.0
01;2021-03-08;311;112;0;8519;1496;0;2.3;0.4;0.0
01;2021-03-09;384;140;0;8903;1636;0;2.4;0.4;0.0
01;2021-03-10;423;137;0;9326;1773;0;2.5;0.5;0.0
01;2021-03-11;124;43;0;9450;1816;0;2.5;0.5;0.0
01;2021-03-12;481;191;0;9931;2007;0;2.6;0.5;0.0
01;2021-03-13;136;6;0;10067;2013;0;2.7;0.5;0.0
01;2021-03-14;19;21;0;10086;2034;0;2.7;0.5;0.0
01;2021-03-15;389;40;0;10475;2074;0;2.8;0.6;0.0
01;2021-03-16;463;73;0;10938;2147;0;2.9;0.6;0.0
01;2021-03-17;449;83;0;11387;2230;0;3.0;0.6;0.0
01;2021-03-18;549;87;0;11936;2317;0;3.2;0.6;0.0
01;2021-03-19;535;93;0;12471;2410;0;3.3;0.6;0.0
01;2021-03-20;179;28;0;12650;2438;0;3.4;0.6;0.0
01;2021-03-21;11;0;0;12661;2438;0;3.4;0.6;0.0
01;2021-03-22;348;81;0;13009;2519;0;3.5;0.7;0.0
01;2021-03-23;514;152;0;13523;2671;0;3.6;0.7;0.0
01;2021-03-24;454;101;0;13977;2772;0;3.7;0.7;0.0
01;2021-03-25;734;172;0;14711;2944;0;3.9;0.8;0.0
01;2021-03-26;619;111;0;15330;3055;0;4.1;0.8;0.0
01;2021-03-27;302;32;0;15632;3087;0;4.1;0.8;0.0
01;2021-03-28;31;2;0;15663;3089;0;4.2;0.8;0.0
01;2021-03-29;363;83;0;16026;3172;0;4.3;0.8;0.0
01;2021-03-30;590;165;0;16616;3337;0;4.4;0.9;0.0
01;2021-03-31;515;124;0;17131;3461;0;4.5;0.9;0.0
01;2021-04-01;634;198;0;17765;3659;0;4.7;1.0;0.0
01;2021-04-02;76;43;0;17841;3702;0;4.7;1.0;0.0
01;2021-04-03;73;11;0;17914;3713;0;4.8;1.0;0.0
01;2021-04-04;17;18;0;17931;3731;0;4.8;1.0;0.0
01;2021-04-05;24;1;0;17955;3732;0;4.8;1.0;0.0
01;2021-04-06;451;182;0;18406;3914;0;4.9;1.0;0.0
01;2021-04-07;538;121;0;18944;4035;0;5.0;1.1;0.0
01;2021-04-08;509;154;0;19453;4189;0;5.2;1.1;0.0
01;2021-04-09;467;195;0;19920;4384;0;5.3;1.2;0.0
01;2021-04-10;117;11;0;20037;4395;0;5.3;1.2;0.0
01;2021-04-11;15;15;0;20052;4410;0;5.3;1.2;0.0
01;2021-04-12;307;249;0;20359;4659;0;5.4;1.2;0.0
01;2021-04-13;517;306;0;20876;4965;0;5.5;1.3;0.0
01;2021-04-14;456;216;0;21332;5181;0;5.7;1.4;0.0
01;2021-04-15;539;301;0;21871;5482;0;5.8;1.5;0.0
01;2021-04-16;545;265;0;22416;5747;0;5.9;1.5;0.0
01;2021-04-17;230;8;0;22646;5755;0;6.0;1.5;0.0
01;2021-04-18;15;15;0;22661;5770;0;6.0;1.5;0.0
01;2021-04-19;388;228;0;23049;5998;0;6.1;1.6;0.0
01;2021-04-20;686;319;0;23735;6317;0;6.3;1.7;0.0
01;2021-04-21;621;307;0;24356;6624;0;6.5;1.8;0.0
01;2021-04-22;776;322;0;25132;6946;0;6.7;1.8;0.0
01;2021-04-23;799;237;0;25931;7183;0;6.9;1.9;0.0
01;2021-04-24;394;87;0;26325;7270;0;7.0;1.9;0.0
01;2021-04-25;549;55;0;26874;7325;0;7.1;1.9;0.0
01;2021-04-26;924;214;0;27798;7539;0;7.4;2.0;0.0
01;2021-04-27;728;226;0;28526;7765;0;7.6;2.1;0.0
01;2021-04-28;831;275;0;29357;8040;0;7.8;2.1;0.0
01;2021-04-29;1160;202;0;30517;8242;0;8.1;2.2;0.0
01;2021-04-30;1210;191;0;31727;8433;0;8.4;2.2;0.0
01;2021-05-01;583;49;0;32310;8482;0;8.6;2.3;0.0
01;2021-05-02;337;28;0;32647;8510;0;8.7;2.3;0.0
01;2021-05-03;878;213;0;33525;8723;0;8.9;2.3;0.0
01;2021-05-04;916;217;0;34441;8940;0;9.1;2.4;0.0
01;2021-05-05;970;260;0;35411;9200;0;9.4;2.4;0.0
01;2021-05-06;1074;180;0;36485;9380;0;9.7;2.5;0.0
01;2021-05-07;1211;275;0;37696;9655;0;10.0;2.6;0.0
01;2021-05-08;307;48;0;38003;9703;0;10.1;2.6;0.0
01;2021-05-09;182;17;0;38185;9720;0;10.1;2.6;0.0
01;2021-05-10;813;213;0;38998;9933;0;10.3;2.6;0.0
01;2021-05-11;940;294;0;39938;10227;0;10.6;2.7;0.0
01;2021-05-12;891;326;0;40829;10553;0;10.8;2.8;0.0
01;2021-05-13;242;73;0;41071;10626;0;10.9;2.8;0.0
01;2021-05-14;847;279;0;41918;10905;0;11.1;2.9;0.0
01;2021-05-15;467;25;0;42385;10930;0;11.2;2.9;0.0
01;2021-05-16;189;34;0;42574;10964;0;11.3;2.9;0.0
01;2021-05-17;705;273;0;43279;11237;0;11.5;3.0;0.0
01;2021-05-18;714;373;0;43993;11610;0;11.7;3.1;0.0
01;2021-05-19;679;491;0;44672;12101;0;11.9;3.2;0.0
01;2021-05-20;797;366;0;45469;12467;0;12.1;3.3;0.0
01;2021-05-21;811;393;0;46280;12860;0;12.3;3.4;0.0
01;2021-05-22;518;210;0;46798;13070;0;12.4;3.5;0.0
01;2021-05-23;198;106;0;46996;13176;0;12.5;3.5;0.0
01;2021-05-24;216;164;0;47212;13340;0;12.5;3.5;0.0
01;2021-05-25;554;623;0;47766;13963;0;12.7;3.7;0.0
01;2021-05-26;580;449;0;48346;14412;0;12.8;3.8;0.0
01;2021-05-27;162;191;0;48508;14603;0;12.9;3.9;0.0
01;2021-05-28;515;494;0;49023;15097;0;13.0;4.0;0.0
01;2021-05-29;260;155;0;49283;15252;0;13.1;4.0;0.0
01;2021-05-30;84;97;0;49367;15349;0;13.1;4.1;0.0
01;2021-05-31;455;517;0;49822;15866;0;13.2;4.2;0.0
01;2021-06-01;617;678;0;50439;16544;0;13.4;4.4;0.0
01;2021-06-02;610;670;0;51049;17214;0;13.5;4.6;0.0
01;2021-06-03;547;538;0;51596;17752;0;13.7;4.7;0.0
01;2021-06-04;811;768;0;52407;18520;0;13.9;4.9;0.0
01;2021-06-05;329;625;0;52736;19145;0;14.0;5.1;0.0
01;2021-06-06;139;489;0;52875;19634;0;14.0;5.2;0.0
01;2021-06-07;419;741;0;53294;20375;0;14.1;5.4;0.0
01;2021-06-08;477;824;0;53771;21199;0;14.3;5.6;0.0
01;2021-06-09;537;836;0;54308;22035;0;14.4;5.8;0.0
01;2021-06-10;550;827;0;54858;22862;0;14.6;6.1;0.0
01;2021-06-11;486;1180;0;55344;24042;0;14.7;6.4;0.0
01;2021-06-12;323;631;0;55667;24673;0;14.8;6.5;0.0
01;2021-06-13;141;280;0;55808;24953;0;14.8;6.6;0.0
01;2021-06-14;382;3308;0;56190;28261;0;14.9;7.5;0.0
01;2021-06-15;505;1848;0;56695;30109;0;15.0;8.0;0.0
01;2021-06-16;477;1330;0;57172;31439;0;15.2;8.3;0.0
01;2021-06-17;472;942;0;57644;32381;0;15.3;8.6;0.0
01;2021-06-18;489;952;0;58133;33333;0;15.4;8.8;0.0
01;2021-06-19;321;485;0;58454;33818;0;15.5;9.0;0.0
01;2021-06-20;120;231;0;58574;34049;0;15.5;9.0;0.0
01;2021-06-21;352;643;0;58926;34692;0;15.6;9.2;0.0
01;2021-06-22;355;845;0;59281;35537;0;15.7;9.4;0.0
01;2021-06-23;392;846;0;59673;36383;0;15.8;9.7;0.0
01;2021-06-24;430;694;0;60103;37077;0;15.9;9.8;0.0
01;2021-06-25;477;746;0;60580;37823;0;16.1;10.0;0.0
01;2021-06-26;292;478;0;60872;38301;0;16.2;10.2;0.0
01;2021-06-27;121;148;0;60993;38449;0;16.2;10.2;0.0
01;2021-06-28;311;642;0;61304;39091;0;16.3;10.4;0.0
01;2021-06-29;392;752;0;61696;39843;0;16.4;10.6;0.0
01;2021-06-30;451;878;0;62147;40721;0;16.5;10.8;0.0
01;2021-07-01;398;623;0;62545;41344;0;16.6;11.0;0.0
01;2021-07-02;476;667;0;63021;42011;0;16.7;11.1;0.0
01;2021-07-03;271;462;0;63292;42473;0;16.8;11.3;0.0
01;2021-07-04;116;229;0;63408;42702;0;16.8;11.3;0.0
01;2021-07-05;376;487;0;63784;43189;0;16.9;11.5;0.0
01;2021-07-06;438;743;0;64222;43932;0;17.0;11.7;0.0
01;2021-07-07;388;802;0;64610;44734;0;17.1;11.9;0.0
01;2021-07-08;427;762;0;65037;45496;0;17.3;12.1;0.0
01;2021-07-09;440;759;0;65477;46255;0;17.4;12.3;0.0
01;2021-07-10;279;311;0;65756;46566;0;17.4;12.4;0.0
01;2021-07-11;171;137;0;65927;46703;0;17.5;12.4;0.0
01;2021-07-12;473;564;0;66400;47267;0;17.6;12.5;0.0
01;2021-07-13;847;925;0;67247;48192;0;17.8;12.8;0.0
01;2021-07-14;454;281;0;67701;48473;0;18.0;12.9;0.0
01;2021-07-15;831;825;0;68532;49298;0;18.2;13.1;0.0
01;2021-07-16;1034;961;0;69566;50259;0;18.5;13.3;0.0
01;2021-07-17;632;402;0;70198;50661;0;18.6;13.4;0.0
01;2021-07-18;366;207;0;70564;50868;0;18.7;13.5;0.0
01;2021-07-19;556;549;0;71120;51417;0;18.9;13.6;0.0
01;2021-07-20;857;707;0;71977;52124;0;19.1;13.8;0.0
01;2021-07-21;810;545;0;72787;52669;0;19.3;14.0;0.0
01;2021-07-22;968;843;0;73755;53512;0;19.6;14.2;0.0
01;2021-07-23;995;748;0;74750;54260;0;19.8;14.4;0.0
01;2021-07-24;464;396;0;75214;54656;0;20.0;14.5;0.0
01;2021-07-25;269;265;0;75483;54921;0;20.0;14.6;0.0
01;2021-07-26;647;555;0;76130;55476;0;20.2;14.7;0.0
01;2021-07-27;883;597;0;77013;56073;0;20.4;14.9;0.0
01;2021-07-28;807;639;0;77820;56712;0;20.6;15.0;0.0
01;2021-07-29;991;658;0;78811;57370;0;20.9;15.2;0.0
01;2021-07-30;1317;733;0;80128;58103;0;21.3;15.4;0.0
01;2021-07-31;598;427;0;80726;58530;0;21.4;15.5;0.0
01;2021-08-01;310;228;0;81036;58758;0;21.5;15.6;0.0
01;2021-08-02;808;441;0;81844;59199;0;21.7;15.7;0.0
01;2021-08-03;802;675;0;82646;59874;0;21.9;15.9;0.0
01;2021-08-04;741;674;0;83387;60548;0;22.1;16.1;0.0
01;2021-08-05;740;592;0;84127;61140;0;22.3;16.2;0.0
01;2021-08-06;941;664;0;85068;61804;0;22.6;16.4;0.0
01;2021-08-07;480;375;0;85548;62179;0;22.7;16.5;0.0
01;2021-08-08;282;276;0;85830;62455;0;22.8;16.6;0.0
01;2021-08-09;631;588;0;86461;63043;0;22.9;16.7;0.0
01;2021-08-10;782;799;0;87243;63842;0;23.1;16.9;0.0
01;2021-08-11;932;779;0;88175;64621;0;23.4;17.1;0.0
01;2021-08-12;1096;790;0;89271;65411;0;23.7;17.4;0.0
01;2021-08-13;1016;512;0;90287;65923;0;24.0;17.5;0.0
01;2021-08-14;654;649;0;90941;66572;0;24.1;17.7;0.0
01;2021-08-15;442;361;0;91383;66933;0;24.2;17.8;0.0
01;2021-08-16;865;740;0;92248;67673;0;24.5;18.0;0.0
01;2021-08-17;962;881;0;93210;68554;0;24.7;18.2;0.0
01;2021-08-18;1325;985;0;94535;69539;0;25.1;18.5;0.0
01;2021-08-19;1382;914;0;95917;70453;0;25.5;18.7;0.0
01;2021-08-20;1561;1099;0;97478;71552;0;25.9;19.0;0.0
01;2021-08-21;760;553;0;98238;72105;0;26.1;19.1;0.0
01;2021-08-22;371;266;0;98609;72371;0;26.2;19.2;0.0
01;2021-08-23;894;666;0;99503;73037;0;26.4;19.4;0.0
01;2021-08-24;1321;840;0;100824;73877;0;26.8;19.6;0.0
01;2021-08-25;1409;818;0;102233;74695;0;27.1;19.8;0.0
01;2021-08-26;1429;795;0;103662;75490;0;27.5;20.0;0.0
01;2021-08-27;1528;1145;0;105190;76635;0;27.9;20.3;0.0
01;2021-08-28;934;623;0;106124;77258;0;28.2;20.5;0.0
01;2021-08-29;233;249;0;106357;77507;0;28.2;20.6;0.0
01;2021-08-30;981;821;23;107338;78328;23;28.5;20.8;0.0
01;2021-08-31;1277;908;24;108615;79236;47;28.8;21.0;0.0
01;2021-09-01;1216;910;36;109831;80146;83;29.1;21.3;0.0
01;2021-09-02;1168;911;41;110999;81057;124;29.5;21.5;0.0
01;2021-09-03;1050;1151;41;112049;82208;165;29.7;21.8;0.0
01;2021-09-04;606;664;17;112655;82872;182;29.9;22.0;0.0
01;2021-09-05;145;254;5;112800;83126;187;29.9;22.1;0.0
01;2021-09-06;675;720;51;113475;83846;238;30.1;22.2;0.1
01;2021-09-07;695;753;52;114170;84599;290;30.3;22.4;0.1
01;2021-09-08;752;1064;51;114922;85663;341;30.5;22.7;0.1
01;2021-09-09;699;1109;67;115621;86772;408;30.7;23.0;0.1
01;2021-09-10;814;1336;56;116435;88108;464;30.9;23.4;0.1
01;2021-09-11;424;731;16;116859;88839;480;31.0;23.6;0.1
01;2021-09-12;96;366;3;116955;89205;483;31.0;23.7;0.1
01;2021-09-13;397;668;36;117352;89873;519;31.1;23.8;0.1
01;2021-09-14;585;1129;52;117937;91002;571;31.3;24.1;0.2
01;2021-09-15;593;1187;78;118530;92189;649;31.5;24.5;0.2
01;2021-09-16;460;1093;68;118990;93282;717;31.6;24.8;0.2
01;2021-09-17;602;1516;102;119592;94798;819;31.7;25.2;0.2
01;2021-09-18;296;1076;15;119888;95874;834;31.8;25.4;0.2
01;2021-09-19;100;337;8;119988;96211;842;31.8;25.5;0.2
01;2021-09-20;266;969;64;120254;97180;906;31.9;25.8;0.2
01;2021-09-21;318;1180;74;120572;98360;980;32.0;26.1;0.3
01;2021-09-22;403;1226;83;120975;99586;1063;32.1;26.4;0.3
01;2021-09-23;393;1225;73;121368;100811;1136;32.2;26.7;0.3
01;2021-09-24;486;1296;97;121854;102107;1233;32.3;27.1;0.3
01;2021-09-25;270;847;27;122124;102954;1260;32.4;27.3;0.3
01;2021-09-26;77;238;1;122201;103192;1261;32.4;27.4;0.3
01;2021-09-27;269;663;60;122470;103855;1321;32.5;27.6;0.4
01;2021-09-28;269;845;49;122739;104700;1370;32.6;27.8;0.4
01;2021-09-29;344;915;79;123083;105615;1449;32.7;28.0;0.4
01;2021-09-30;372;804;73;123455;106419;1522;32.8;28.2;0.4
01;2021-10-01;460;904;122;123915;107323;1644;32.9;28.5;0.4
01;2021-10-02;418;577;39;124333;107900;1683;33.0;28.6;0.4
01;2021-10-03;75;160;16;124408;108060;1699;33.0;28.7;0.5
01;2021-10-04;309;463;52;124717;108523;1751;33.1;28.8;0.5
01;2021-10-05;369;646;88;125086;109169;1839;33.2;29.0;0.5
01;2021-10-06;393;653;82;125479;109822;1921;33.3;29.1;0.5
01;2021-10-07;384;584;93;125863;110406;2014;33.4;29.3;0.5
01;2021-10-08;471;837;136;126334;111243;2150;33.5;29.5;0.6
01;2021-10-09;349;472;37;126683;111715;2187;33.6;29.6;0.6
01;2021-10-10;76;154;15;126759;111869;2202;33.6;29.7;0.6
01;2021-10-11;281;384;71;127040;112253;2273;33.7;29.8;0.6
01;2021-10-12;340;540;109;127380;112793;2382;33.8;29.9;0.6
01;2021-10-13;432;498;88;127812;113291;2470;33.9;30.1;0.7
01;2021-10-14;391;552;92;128203;113843;2562;34.0;30.2;0.7
01;2021-10-15;521;595;120;128724;114438;2682;34.2;30.4;0.7
01;2021-10-16;288;381;76;129012;114819;2758;34.2;30.5;0.7
01;2021-10-17;70;89;20;129082;114908;2778;34.3;30.5;0.7
01;2021-10-18;213;283;61;129295;115191;2839;34.3;30.6;0.8
01;2021-10-19;275;360;96;129570;115551;2935;34.4;30.7;0.8
01;2021-10-20;301;434;89;129871;115985;3024;34.5;30.8;0.8
01;2021-10-21;291;436;114;130162;116421;3138;34.5;30.9;0.8
01;2021-10-22;386;461;122;130548;116882;3260;34.6;31.0;0.9
01;2021-10-23;183;324;56;130731;117206;3316;34.7;31.1;0.9
01;2021-10-24;65;85;18;130796;117291;3334;34.7;31.1;0.9
01;2021-10-25;167;262;68;130963;117553;3402;34.7;31.2;0.9
01;2021-10-26;246;358;126;131209;117911;3528;34.8;31.3;0.9
01;2021-10-27;287;441;122;131496;118352;3650;34.9;31.4;1.0
01;2021-10-28;245;412;120;131741;118764;3770;35.0;31.5;1.0
01;2021-10-29;365;493;222;132106;119257;3992;35.1;31.6;1.1
01;2021-10-30;197;288;85;132303;119545;4077;35.1;31.7;1.1
01;2021-10-31;60;84;11;132363;119629;4088;35.1;31.7;1.1
01;2021-11-01;62;74;10;132425;119703;4098;35.1;31.8;1.1
01;2021-11-02;112;111;27;132537;119814;4125;35.2;31.8;1.1
01;2021-11-03;296;489;102;132833;120303;4227;35.2;31.9;1.1
01;2021-11-04;288;457;168;133121;120760;4395;35.3;32.0;1.2
01;2021-11-05;304;547;194;133425;121307;4589;35.4;32.2;1.2
01;2021-11-06;208;320;68;133633;121627;4657;35.5;32.3;1.2
01;2021-11-07;60;81;21;133693;121708;4678;35.5;32.3;1.2
01;2021-11-08;207;321;160;133900;122029;4838;35.5;32.4;1.3
01;2021-11-09;269;371;272;134169;122400;5110;35.6;32.5;1.4
01;2021-11-10;277;414;265;134446;122814;5375;35.7;32.6;1.4
01;2021-11-11;64;84;36;134510;122898;5411;35.7;32.6;1.4
01;2021-11-12;386;515;410;134896;123413;5821;35.8;32.7;1.5
01;2021-11-13;197;216;110;135093;123629;5931;35.8;32.8;1.6
01;2021-11-14;62;85;51;135155;123714;5982;35.9;32.8;1.6
01;2021-11-15;157;206;156;135312;123920;6138;35.9;32.9;1.6
01;2021-11-16;192;292;263;135504;124212;6401;36.0;33.0;1.7
01;2021-11-17;234;343;216;135738;124555;6617;36.0;33.0;1.8
01;2021-11-18;218;267;269;135956;124822;6886;36.1;33.1;1.8
01;2021-11-19;80;130;126;136036;124952;7012;36.1;33.2;1.9
01;2021-11-20;87;114;59;136123;125066;7071;36.1;33.2;1.9
01;2021-11-21;24;38;3;136147;125104;7074;36.1;33.2;1.9
01;2021-11-22;44;93;92;136191;125197;7166;36.1;33.2;1.9
01;2021-11-23;83;123;159;136274;125320;7325;36.2;33.3;1.9
01;2021-11-24;79;134;191;136353;125454;7516;36.2;33.3;2.0
01;2021-11-25;111;195;331;136464;125649;7847;36.2;33.3;2.1
01;2021-11-26;149;258;637;136613;125907;8484;36.2;33.4;2.3
01;2021-11-27;75;122;212;136688;126029;8696;36.3;33.4;2.3
01;2021-11-28;9;54;10;136697;126083;8706;36.3;33.5;2.3
01;2021-11-29;83;177;524;136780;126260;9230;36.3;33.5;2.4
01;2021-11-30;102;199;774;136882;126459;10004;36.3;33.6;2.7
01;2021-12-01;141;289;871;137023;126748;10875;36.4;33.6;2.9
01;2021-12-02;146;265;1159;137169;127013;12034;36.4;33.7;3.2
01;2021-12-03;161;349;1169;137330;127362;13203;36.4;33.8;3.5
01;2021-12-04;98;186;645;137428;127548;13848;36.5;33.8;3.7
01;2021-12-05;15;94;169;137443;127642;14017;36.5;33.9;3.7
01;2021-12-06;141;277;939;137584;127919;14956;36.5;33.9;4.0
01;2021-12-07;144;324;1405;137728;128243;16361;36.5;34.0;4.3
01;2021-12-08;185;388;1231;137913;128631;17592;36.6;34.1;4.7
01;2021-12-09;175;321;1411;138088;128952;19003;36.6;34.2;5.0
01;2021-12-10;183;311;1457;138271;129263;20460;36.7;34.3;5.4
01;2021-12-11;125;191;674;138396;129454;21134;36.7;34.3;5.6
01;2021-12-12;38;64;94;138434;129518;21228;36.7;34.4;5.6
01;2021-12-13;98;161;724;138532;129679;21952;36.8;34.4;5.8
01;2021-12-14;140;279;1287;138672;129958;23239;36.8;34.5;6.2
01;2021-12-15;148;239;1298;138820;130197;24537;36.8;34.5;6.5
01;2021-12-16;165;285;1282;138985;130482;25819;36.9;34.6;6.9
01;2021-12-17;201;300;1271;139186;130782;27090;36.9;34.7;7.2
01;2021-12-18;95;145;783;139281;130927;27873;37.0;34.7;7.4
01;2021-12-19;23;32;141;139304;130959;28014;37.0;34.7;7.4
01;2021-12-20;167;163;978;139471;131122;28992;37.0;34.8;7.7
01;2021-12-21;197;206;1208;139668;131328;30200;37.1;34.8;8.0
01;2021-12-22;178;200;957;139846;131528;31157;37.1;34.9;8.3
01;2021-12-23;182;177;795;140028;131705;31952;37.2;34.9;8.5
01;2021-12-24;48;72;277;140076;131777;32229;37.2;35.0;8.6
01;2021-12-25;3;9;4;140079;131786;32233;37.2;35.0;8.6
01;2021-12-26;7;12;49;140086;131798;32282;37.2;35.0;8.6
01;2021-12-27;146;189;924;140232;131987;33206;37.2;35.0;8.8
01;2021-12-28;179;221;1277;140411;132208;34483;37.3;35.1;9.1
01;2021-12-29;221;225;1106;140632;132433;35589;37.3;35.1;9.4
01;2021-12-30;250;263;1064;140882;132696;36653;37.4;35.2;9.7
01;2021-12-31;74;79;351;140956;132775;37004;37.4;35.2;9.8
01;2022-01-01;8;8;11;140964;132783;37015;37.4;35.2;9.8
01;2022-01-02;30;26;64;140994;132809;37079;37.4;35.2;9.8
01;2022-01-03;160;170;954;141154;132979;38033;37.5;35.3;10.1
01;2022-01-04;200;239;1434;141354;133218;39467;37.5;35.3;10.5
01;2022-01-05;171;218;1316;141525;133436;40783;37.6;35.4;10.8
01;2022-01-06;210;228;1447;141735;133664;42230;37.6;35.5;11.2
01;2022-01-07;211;249;1650;141946;133913;43880;37.7;35.5;11.6
01;2022-01-08;177;172;864;142123;134085;44744;37.7;35.6;11.9
01;2022-01-09;36;41;213;142159;134126;44957;37.7;35.6;11.9
01;2022-01-10;150;165;895;142309;134291;45852;37.8;35.6;12.2
01;2022-01-11;218;228;1320;142527;134519;47172;37.8;35.7;12.5
01;2022-01-12;231;236;1240;142758;134755;48412;37.9;35.8;12.8
01;2022-01-13;217;258;1397;142975;135013;49809;37.9;35.8;13.2
01;2022-01-14;230;230;1692;143205;135243;51501;38.0;35.9;13.7
01;2022-01-15;114;121;817;143319;135364;52318;38.0;35.9;13.9
01;2022-01-16;25;29;166;143344;135393;52484;38.0;35.9;13.9
01;2022-01-17;127;172;829;143471;135565;53313;38.1;36.0;14.1
01;2022-01-18;153;191;1048;143624;135756;54361;38.1;36.0;14.4
01;2022-01-19;168;193;863;143792;135949;55224;38.2;36.1;14.7
01;2022-01-20;134;185;849;143926;136134;56073;38.2;36.1;14.9
01;2022-01-21;173;201;1110;144099;136335;57183;38.2;36.2;15.2
01;2022-01-22;118;134;526;144217;136469;57709;38.3;36.2;15.3
01;2022-01-23;36;25;117;144253;136494;57826;38.3;36.2;15.3
