reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
01;2021-05-16;192;32;0;0;0;0;42604;13180;0;0;0;0;11.3;3.5;0.0;0.0;0.0;0.0
01;2021-05-17;711;268;0;0;0;0;43315;13448;0;0;0;0;11.5;3.6;0.0;0.0;0.0;0.0
01;2021-05-18;709;387;0;0;0;0;44024;13835;0;0;0;0;11.7;3.7;0.0;0.0;0.0;0.0
01;2021-05-19;686;478;0;0;0;0;44710;14313;0;0;0;0;11.8;3.8;0.0;0.0;0.0;0.0
01;2021-05-20;807;378;0;0;0;0;45517;14691;0;0;0;0;12.0;3.9;0.0;0.0;0.0;0.0
01;2021-05-21;819;413;0;0;0;0;46336;15104;0;0;0;0;12.3;4.0;0.0;0.0;0.0;0.0
01;2021-05-22;514;202;0;0;0;0;46850;15306;0;0;0;0;12.4;4.1;0.0;0.0;0.0;0.0
01;2021-05-23;195;92;0;0;0;0;47045;15398;0;0;0;0;12.5;4.1;0.0;0.0;0.0;0.0
01;2021-05-24;216;155;0;0;0;0;47261;15553;0;0;0;0;12.5;4.1;0.0;0.0;0.0;0.0
01;2021-05-25;566;590;0;0;0;0;47827;16143;0;0;0;0;12.7;4.3;0.0;0.0;0.0;0.0
01;2021-05-26;571;452;0;0;0;0;48398;16595;0;0;0;0;12.8;4.4;0.0;0.0;0.0;0.0
01;2021-05-27;164;187;0;0;0;0;48562;16782;0;0;0;0;12.9;4.4;0.0;0.0;0.0;0.0
01;2021-05-28;519;520;0;0;0;0;49081;17302;0;0;0;0;13.0;4.6;0.0;0.0;0.0;0.0
01;2021-05-29;264;159;0;0;0;0;49345;17461;0;0;0;0;13.1;4.6;0.0;0.0;0.0;0.0
01;2021-05-30;81;91;0;0;0;0;49426;17552;0;0;0;0;13.1;4.6;0.0;0.0;0.0;0.0
01;2021-05-31;460;510;0;0;0;0;49886;18062;0;0;0;0;13.2;4.8;0.0;0.0;0.0;0.0
01;2021-06-01;630;666;0;0;0;0;50516;18728;0;0;0;0;13.4;5.0;0.0;0.0;0.0;0.0
01;2021-06-02;618;651;0;0;0;0;51134;19379;0;0;0;0;13.5;5.1;0.0;0.0;0.0;0.0
01;2021-06-03;555;530;0;0;0;0;51689;19909;0;0;0;0;13.7;5.3;0.0;0.0;0.0;0.0
01;2021-06-04;811;779;0;0;0;0;52500;20688;0;0;0;0;13.9;5.5;0.0;0.0;0.0;0.0
01;2021-06-05;334;640;0;0;0;0;52834;21328;0;0;0;0;14.0;5.6;0.0;0.0;0.0;0.0
01;2021-06-06;138;490;0;0;0;0;52972;21818;0;0;0;0;14.0;5.8;0.0;0.0;0.0;0.0
01;2021-06-07;421;762;0;0;0;0;53393;22580;0;0;0;0;14.1;6.0;0.0;0.0;0.0;0.0
01;2021-06-08;478;838;0;0;0;0;53871;23418;0;0;0;0;14.3;6.2;0.0;0.0;0.0;0.0
01;2021-06-09;534;806;0;0;0;0;54405;24224;0;0;0;0;14.4;6.4;0.0;0.0;0.0;0.0
01;2021-06-10;551;821;0;0;0;0;54956;25045;0;0;0;0;14.5;6.6;0.0;0.0;0.0;0.0
01;2021-06-11;475;1145;0;0;0;0;55431;26190;0;0;0;0;14.7;6.9;0.0;0.0;0.0;0.0
01;2021-06-12;322;624;0;0;0;0;55753;26814;0;0;0;0;14.8;7.1;0.0;0.0;0.0;0.0
01;2021-06-13;142;287;0;0;0;0;55895;27101;0;0;0;0;14.8;7.2;0.0;0.0;0.0;0.0
01;2021-06-14;388;2768;0;0;0;0;56283;29869;0;0;0;0;14.9;7.9;0.0;0.0;0.0;0.0
01;2021-06-15;507;1580;0;0;0;0;56790;31449;0;0;0;0;15.0;8.3;0.0;0.0;0.0;0.0
01;2021-06-16;470;1225;0;0;0;0;57260;32674;0;0;0;0;15.2;8.6;0.0;0.0;0.0;0.0
01;2021-06-17;469;898;0;0;0;0;57729;33572;0;0;0;0;15.3;8.9;0.0;0.0;0.0;0.0
01;2021-06-18;488;956;0;0;0;0;58217;34528;0;0;0;0;15.4;9.1;0.0;0.0;0.0;0.0
01;2021-06-19;324;488;0;0;0;0;58541;35016;0;0;0;0;15.5;9.3;0.0;0.0;0.0;0.0
01;2021-06-20;121;231;0;0;0;0;58662;35247;0;0;0;0;15.5;9.3;0.0;0.0;0.0;0.0
01;2021-06-21;343;644;0;0;0;0;59005;35891;0;0;0;0;15.6;9.5;0.0;0.0;0.0;0.0
01;2021-06-22;362;820;0;0;0;0;59367;36711;0;0;0;0;15.7;9.7;0.0;0.0;0.0;0.0
01;2021-06-23;399;820;0;0;0;0;59766;37531;0;0;0;0;15.8;9.9;0.0;0.0;0.0;0.0
01;2021-06-24;433;687;0;0;0;0;60199;38218;0;0;0;0;15.9;10.1;0.0;0.0;0.0;0.0
01;2021-06-25;479;745;0;0;0;0;60678;38963;0;0;0;0;16.1;10.3;0.0;0.0;0.0;0.0
01;2021-06-26;287;467;0;0;0;0;60965;39430;0;0;0;0;16.1;10.4;0.0;0.0;0.0;0.0
01;2021-06-27;121;147;0;0;0;0;61086;39577;0;0;0;0;16.2;10.5;0.0;0.0;0.0;0.0
01;2021-06-28;305;632;0;0;0;0;61391;40209;0;0;0;0;16.2;10.6;0.0;0.0;0.0;0.0
01;2021-06-29;389;752;0;0;0;0;61780;40961;0;0;0;0;16.4;10.8;0.0;0.0;0.0;0.0
01;2021-06-30;451;854;0;0;0;0;62231;41815;0;0;0;0;16.5;11.1;0.0;0.0;0.0;0.0
01;2021-07-01;394;617;0;0;0;0;62625;42432;0;0;0;0;16.6;11.2;0.0;0.0;0.0;0.0
01;2021-07-02;467;663;0;0;0;0;63092;43095;0;0;0;0;16.7;11.4;0.0;0.0;0.0;0.0
01;2021-07-03;282;455;0;0;0;0;63374;43550;0;0;0;0;16.8;11.5;0.0;0.0;0.0;0.0
01;2021-07-04;115;224;0;0;0;0;63489;43774;0;0;0;0;16.8;11.6;0.0;0.0;0.0;0.0
01;2021-07-05;361;471;0;0;0;0;63850;44245;0;0;0;0;16.9;11.7;0.0;0.0;0.0;0.0
01;2021-07-06;433;732;0;0;0;0;64283;44977;0;0;0;0;17.0;11.9;0.0;0.0;0.0;0.0
01;2021-07-07;386;766;0;0;0;0;64669;45743;0;0;0;0;17.1;12.1;0.0;0.0;0.0;0.0
01;2021-07-08;435;737;0;0;0;0;65104;46480;0;0;0;0;17.2;12.3;0.0;0.0;0.0;0.0
01;2021-07-09;442;747;0;0;0;0;65546;47227;0;0;0;0;17.3;12.5;0.0;0.0;0.0;0.0
01;2021-07-10;277;316;0;0;0;0;65823;47543;0;0;0;0;17.4;12.6;0.0;0.0;0.0;0.0
01;2021-07-11;171;135;0;0;0;0;65994;47678;0;0;0;0;17.5;12.6;0.0;0.0;0.0;0.0
01;2021-07-12;462;554;0;0;0;0;66456;48232;0;0;0;0;17.6;12.8;0.0;0.0;0.0;0.0
01;2021-07-13;833;878;0;0;0;0;67289;49110;0;0;0;0;17.8;13.0;0.0;0.0;0.0;0.0
01;2021-07-14;439;273;0;0;0;0;67728;49383;0;0;0;0;17.9;13.1;0.0;0.0;0.0;0.0
01;2021-07-15;830;810;0;0;0;0;68558;50193;0;0;0;0;18.1;13.3;0.0;0.0;0.0;0.0
01;2021-07-16;1013;960;0;0;0;0;69571;51153;0;0;0;0;18.4;13.5;0.0;0.0;0.0;0.0
01;2021-07-17;616;384;0;0;0;0;70187;51537;0;0;0;0;18.6;13.6;0.0;0.0;0.0;0.0
01;2021-07-18;361;207;0;0;0;0;70548;51744;0;0;0;0;18.7;13.7;0.0;0.0;0.0;0.0
01;2021-07-19;544;524;0;0;0;0;71092;52268;0;0;0;0;18.8;13.8;0.0;0.0;0.0;0.0
01;2021-07-20;843;687;0;0;0;0;71935;52955;0;0;0;0;19.0;14.0;0.0;0.0;0.0;0.0
01;2021-07-21;796;524;0;0;0;0;72731;53479;0;0;0;0;19.2;14.2;0.0;0.0;0.0;0.0
01;2021-07-22;959;817;0;0;0;0;73690;54296;0;0;0;0;19.5;14.4;0.0;0.0;0.0;0.0
01;2021-07-23;1004;738;0;0;0;0;74694;55034;0;0;0;0;19.8;14.6;0.0;0.0;0.0;0.0
01;2021-07-24;456;400;0;0;0;0;75150;55434;0;0;0;0;19.9;14.7;0.0;0.0;0.0;0.0
01;2021-07-25;258;259;0;0;0;0;75408;55693;0;0;0;0;20.0;14.7;0.0;0.0;0.0;0.0
01;2021-07-26;650;526;0;0;0;0;76058;56219;0;0;0;0;20.1;14.9;0.0;0.0;0.0;0.0
01;2021-07-27;877;583;0;0;0;0;76935;56802;0;0;0;0;20.4;15.0;0.0;0.0;0.0;0.0
01;2021-07-28;799;635;0;0;0;0;77734;57437;0;0;0;0;20.6;15.2;0.0;0.0;0.0;0.0
01;2021-07-29;970;650;0;0;0;0;78704;58087;0;0;0;0;20.8;15.4;0.0;0.0;0.0;0.0
01;2021-07-30;1297;730;0;0;0;0;80001;58817;0;0;0;0;21.2;15.6;0.0;0.0;0.0;0.0
01;2021-07-31;589;426;0;0;0;0;80590;59243;0;0;0;0;21.3;15.7;0.0;0.0;0.0;0.0
01;2021-08-01;313;224;0;0;0;0;80903;59467;0;0;0;0;21.4;15.7;0.0;0.0;0.0;0.0
01;2021-08-02;799;428;0;0;0;0;81702;59895;0;0;0;0;21.6;15.9;0.0;0.0;0.0;0.0
01;2021-08-03;775;667;0;0;0;0;82477;60562;0;0;0;0;21.8;16.0;0.0;0.0;0.0;0.0
01;2021-08-04;727;652;0;0;0;0;83204;61214;0;0;0;0;22.0;16.2;0.0;0.0;0.0;0.0
01;2021-08-05;729;581;0;0;0;0;83933;61795;0;0;0;0;22.2;16.4;0.0;0.0;0.0;0.0
01;2021-08-06;936;641;0;0;0;0;84869;62436;0;0;0;0;22.5;16.5;0.0;0.0;0.0;0.0
01;2021-08-07;476;367;0;0;0;0;85345;62803;0;0;0;0;22.6;16.6;0.0;0.0;0.0;0.0
01;2021-08-08;284;262;0;0;0;0;85629;63065;0;0;0;0;22.7;16.7;0.0;0.0;0.0;0.0
01;2021-08-09;615;573;0;0;0;0;86244;63638;0;0;0;0;22.8;16.8;0.0;0.0;0.0;0.0
01;2021-08-10;774;792;0;0;0;0;87018;64430;0;0;0;0;23.0;17.1;0.0;0.0;0.0;0.0
01;2021-08-11;931;754;0;0;0;0;87949;65184;0;0;0;0;23.3;17.3;0.0;0.0;0.0;0.0
01;2021-08-12;1094;784;0;0;0;0;89043;65968;0;0;0;0;23.6;17.5;0.0;0.0;0.0;0.0
01;2021-08-13;1005;506;0;0;0;0;90048;66474;0;0;0;0;23.8;17.6;0.0;0.0;0.0;0.0
01;2021-08-14;644;641;0;0;0;0;90692;67115;0;0;0;0;24.0;17.8;0.0;0.0;0.0;0.0
01;2021-08-15;441;357;0;0;0;0;91133;67472;0;0;0;0;24.1;17.9;0.0;0.0;0.0;0.0
01;2021-08-16;869;733;0;0;0;0;92002;68205;0;0;0;0;24.3;18.1;0.0;0.0;0.0;0.0
