reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;4717;393;1.3;0.1
01;2021-02-17;17;1;4734;394;1.3;0.1
01;2021-02-18;210;17;4944;411;1.3;0.1
01;2021-02-19;221;20;5165;431;1.4;0.1
01;2021-02-20;47;0;5212;431;1.4;0.1
01;2021-02-21;1;0;5213;431;1.4;0.1
01;2021-02-22;149;63;5362;494;1.4;0.1
01;2021-02-23;186;73;5548;567;1.5;0.2
01;2021-02-24;304;126;5852;693;1.6;0.2
01;2021-02-25;364;79;6216;772;1.6;0.2
01;2021-02-26;164;83;6380;855;1.7;0.2
01;2021-02-27;63;0;6443;855;1.7;0.2
01;2021-02-28;1;0;6444;855;1.7;0.2
01;2021-03-01;127;81;6571;936;1.7;0.2
01;2021-03-02;236;131;6807;1067;1.8;0.3
01;2021-03-03;194;118;7001;1185;1.9;0.3
01;2021-03-04;296;84;7297;1269;1.9;0.3
01;2021-03-05;311;141;7608;1410;2.0;0.4
01;2021-03-06;572;3;8180;1413;2.2;0.4
01;2021-03-07;1;0;8181;1413;2.2;0.4
01;2021-03-08;263;137;8444;1550;2.2;0.4
01;2021-03-09;348;150;8792;1700;2.3;0.5
01;2021-03-10;348;160;9140;1860;2.4;0.5
01;2021-03-11;119;45;9259;1905;2.5;0.5
01;2021-03-12;367;212;9626;2117;2.6;0.6
01;2021-03-13;129;2;9755;2119;2.6;0.6
01;2021-03-14;13;23;9768;2142;2.6;0.6
01;2021-03-15;400;43;10168;2185;2.7;0.6
01;2021-03-16;435;78;10603;2263;2.8;0.6
01;2021-03-17;411;83;11014;2346;2.9;0.6
01;2021-03-18;532;109;11546;2455;3.1;0.7
01;2021-03-19;515;98;12061;2553;3.2;0.7
01;2021-03-20;173;44;12234;2597;3.2;0.7
01;2021-03-21;8;0;12242;2597;3.2;0.7
01;2021-03-22;331;87;12573;2684;3.3;0.7
01;2021-03-23;479;156;13052;2840;3.5;0.8
01;2021-03-24;452;107;13504;2947;3.6;0.8
01;2021-03-25;727;178;14231;3125;3.8;0.8
01;2021-03-26;630;120;14861;3245;3.9;0.9
01;2021-03-27;262;48;15123;3293;4.0;0.9
01;2021-03-28;7;0;15130;3293;4.0;0.9
01;2021-03-29;360;81;15490;3374;4.1;0.9
01;2021-03-30;593;162;16083;3536;4.3;0.9
01;2021-03-31;511;126;16594;3662;4.4;1.0
01;2021-04-01;616;200;17210;3862;4.6;1.0
01;2021-04-02;38;35;17248;3897;4.6;1.0
01;2021-04-03;41;2;17289;3899;4.6;1.0
01;2021-04-04;4;18;17293;3917;4.6;1.0
01;2021-04-05;4;0;17297;3917;4.6;1.0
01;2021-04-06;411;187;17708;4104;4.7;1.1
01;2021-04-07;563;114;18271;4218;4.8;1.1
01;2021-04-08;470;159;18741;4377;5.0;1.2
01;2021-04-09;458;209;19199;4586;5.1;1.2
01;2021-04-10;97;4;19296;4590;5.1;1.2
01;2021-04-11;2;25;19298;4615;5.1;1.2
01;2021-04-12;273;257;19571;4872;5.2;1.3
01;2021-04-13;541;318;20112;5190;5.3;1.4
01;2021-04-14;412;221;20524;5411;5.4;1.4
01;2021-04-15;541;316;21065;5727;5.6;1.5
01;2021-04-16;543;266;21608;5993;5.7;1.6
01;2021-04-17;183;2;21791;5995;5.8;1.6
01;2021-04-18;4;14;21795;6009;5.8;1.6
01;2021-04-19;383;238;22178;6247;5.9;1.7
01;2021-04-20;706;342;22884;6589;6.1;1.7
01;2021-04-21;607;309;23491;6898;6.2;1.8
01;2021-04-22;789;329;24280;7227;6.4;1.9
01;2021-04-23;836;248;25116;7475;6.7;2.0
01;2021-04-24;332;74;25448;7549;6.8;2.0
01;2021-04-25;595;64;26043;7613;6.9;2.0
01;2021-04-26;935;209;26978;7822;7.2;2.1
01;2021-04-27;624;226;27602;8048;7.3;2.1
01;2021-04-28;829;262;28431;8310;7.5;2.2
01;2021-04-29;1188;187;29619;8497;7.9;2.3
01;2021-04-30;1245;165;30864;8662;8.2;2.3
01;2021-05-01;592;38;31456;8700;8.3;2.3
01;2021-05-02;339;15;31795;8715;8.4;2.3
01;2021-05-03;915;168;32710;8883;8.7;2.4
01;2021-05-04;936;194;33646;9077;8.9;2.4
01;2021-05-05;959;241;34605;9318;9.2;2.5
01;2021-05-06;1106;165;35711;9483;9.5;2.5
01;2021-05-07;1203;256;36914;9739;9.8;2.6
01;2021-05-08;312;29;37226;9768;9.9;2.6
01;2021-05-09;178;8;37404;9776;9.9;2.6
01;2021-05-10;828;208;38232;9984;10.1;2.6
01;2021-05-11;921;307;39153;10291;10.4;2.7
01;2021-05-12;879;320;40032;10611;10.6;2.8
01;2021-05-13;208;80;40240;10691;10.7;2.8
01;2021-05-14;845;269;41085;10960;10.9;2.9
01;2021-05-15;436;13;41521;10973;11.0;2.9
01;2021-05-16;180;34;41701;11007;11.1;2.9
01;2021-05-17;694;268;42395;11275;11.2;3.0
01;2021-05-18;692;388;43087;11663;11.4;3.1
01;2021-05-19;672;520;43759;12183;11.6;3.2
01;2021-05-20;748;364;44507;12547;11.8;3.3
01;2021-05-21;786;398;45293;12945;12.0;3.4
01;2021-05-22;474;217;45767;13162;12.1;3.5
01;2021-05-23;197;115;45964;13277;12.2;3.5
01;2021-05-24;194;176;46158;13453;12.2;3.6
01;2021-05-25;477;664;46635;14117;12.4;3.7
01;2021-05-26;548;494;47183;14611;12.5;3.9
01;2021-05-27;127;185;47310;14796;12.6;3.9
01;2021-05-28;471;521;47781;15317;12.7;4.1
01;2021-05-29;220;138;48001;15455;12.7;4.1
01;2021-05-30;71;111;48072;15566;12.8;4.1
01;2021-05-31;410;536;48482;16102;12.9;4.3
01;2021-06-01;476;714;48958;16816;13.0;4.5
01;2021-06-02;475;708;49433;17524;13.1;4.6
01;2021-06-03;407;561;49840;18085;13.2;4.8
01;2021-06-04;601;799;50441;18884;13.4;5.0
01;2021-06-05;264;641;50705;19525;13.5;5.2
01;2021-06-06;121;530;50826;20055;13.5;5.3
01;2021-06-07;340;783;51166;20838;13.6;5.5
01;2021-06-08;486;891;51652;21729;13.7;5.8
01;2021-06-09;378;858;52030;22587;13.8;6.0
01;2021-06-10;454;850;52484;23437;13.9;6.2
01;2021-06-11;439;1229;52923;24666;14.0;6.5
01;2021-06-12;289;660;53212;25326;14.1;6.7
01;2021-06-13;129;314;53341;25640;14.2;6.8
01;2021-06-14;349;3807;53690;29447;14.2;7.8
01;2021-06-15;445;2010;54135;31457;14.4;8.3
01;2021-06-16;445;1490;54580;32947;14.5;8.7
01;2021-06-17;409;1009;54989;33956;14.6;9.0
01;2021-06-18;451;1016;55440;34972;14.7;9.3
01;2021-06-19;294;507;55734;35479;14.8;9.4
01;2021-06-20;107;232;55841;35711;14.8;9.5
01;2021-06-21;299;680;56140;36391;14.9;9.7
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;80;1;116;1;0.0;0.0
02;2021-01-09;20;0;136;1;0.0;0.0
02;2021-01-10;0;0;136;1;0.0;0.0
02;2021-01-11;122;0;258;1;0.1;0.0
02;2021-01-12;78;0;336;1;0.1;0.0
02;2021-01-13;64;0;400;1;0.1;0.0
02;2021-01-14;88;1;488;2;0.1;0.0
02;2021-01-15;136;0;624;2;0.2;0.0
02;2021-01-16;51;0;675;2;0.2;0.0
02;2021-01-17;0;0;675;2;0.2;0.0
02;2021-01-18;157;0;832;2;0.2;0.0
02;2021-01-19;168;0;1000;2;0.3;0.0
02;2021-01-20;163;0;1163;2;0.3;0.0
02;2021-01-21;181;1;1344;3;0.4;0.0
02;2021-01-22;156;0;1500;3;0.4;0.0
02;2021-01-23;58;0;1558;3;0.4;0.0
02;2021-01-24;0;0;1558;3;0.4;0.0
02;2021-01-25;159;0;1717;3;0.5;0.0
02;2021-01-26;137;0;1854;3;0.5;0.0
02;2021-01-27;161;5;2015;8;0.6;0.0
02;2021-01-28;143;12;2158;20;0.6;0.0
02;2021-01-29;142;41;2300;61;0.6;0.0
02;2021-01-30;96;16;2396;77;0.7;0.0
02;2021-01-31;0;0;2396;77;0.7;0.0
02;2021-02-01;119;74;2515;151;0.7;0.0
02;2021-02-02;184;95;2699;246;0.8;0.1
02;2021-02-03;130;80;2829;326;0.8;0.1
02;2021-02-04;158;73;2987;399;0.8;0.1
02;2021-02-05;120;97;3107;496;0.9;0.1
02;2021-02-06;62;26;3169;522;0.9;0.1
02;2021-02-07;1;0;3170;522;0.9;0.1
02;2021-02-08;136;80;3306;602;0.9;0.2
02;2021-02-09;175;78;3481;680;1.0;0.2
02;2021-02-10;138;90;3619;770;1.0;0.2
02;2021-02-11;150;103;3769;873;1.1;0.2
02;2021-02-12;124;128;3893;1001;1.1;0.3
02;2021-02-13;38;37;3931;1038;1.1;0.3
02;2021-02-14;0;0;3931;1038;1.1;0.3
02;2021-02-15;51;67;3982;1105;1.1;0.3
02;2021-02-16;0;1;3982;1106;1.1;0.3
02;2021-02-17;1;3;3983;1109;1.1;0.3
02;2021-02-18;68;128;4051;1237;1.1;0.3
02;2021-02-19;69;131;4120;1368;1.1;0.4
02;2021-02-20;48;69;4168;1437;1.2;0.4
02;2021-02-21;0;0;4168;1437;1.2;0.4
02;2021-02-22;100;60;4268;1497;1.2;0.4
02;2021-02-23;113;238;4381;1735;1.2;0.5
02;2021-02-24;106;223;4487;1958;1.3;0.5
02;2021-02-25;89;151;4576;2109;1.3;0.6
02;2021-02-26;126;169;4702;2278;1.3;0.6
02;2021-02-27;69;52;4771;2330;1.3;0.6
02;2021-02-28;0;0;4771;2330;1.3;0.6
02;2021-03-01;138;144;4909;2474;1.4;0.7
02;2021-03-02;158;78;5067;2552;1.4;0.7
02;2021-03-03;178;145;5245;2697;1.5;0.8
02;2021-03-04;146;134;5391;2831;1.5;0.8
02;2021-03-05;238;127;5629;2958;1.6;0.8
02;2021-03-06;119;59;5748;3017;1.6;0.8
02;2021-03-07;100;1;5848;3018;1.6;0.8
02;2021-03-08;196;132;6044;3150;1.7;0.9
02;2021-03-09;269;102;6313;3252;1.8;0.9
02;2021-03-10;324;134;6637;3386;1.9;0.9
02;2021-03-11;331;83;6968;3469;1.9;1.0
02;2021-03-12;398;53;7366;3522;2.1;1.0
02;2021-03-13;155;21;7521;3543;2.1;1.0
02;2021-03-14;4;1;7525;3544;2.1;1.0
02;2021-03-15;276;92;7801;3636;2.2;1.0
02;2021-03-16;305;55;8106;3691;2.3;1.0
02;2021-03-17;387;49;8493;3740;2.4;1.0
02;2021-03-18;435;44;8928;3784;2.5;1.1
02;2021-03-19;396;61;9324;3845;2.6;1.1
02;2021-03-20;149;47;9473;3892;2.6;1.1
02;2021-03-21;25;1;9498;3893;2.6;1.1
02;2021-03-22;362;116;9860;4009;2.7;1.1
02;2021-03-23;401;123;10261;4132;2.9;1.2
02;2021-03-24;425;104;10686;4236;3.0;1.2
02;2021-03-25;470;99;11156;4335;3.1;1.2
02;2021-03-26;632;100;11788;4435;3.3;1.2
02;2021-03-27;152;71;11940;4506;3.3;1.3
02;2021-03-28;81;2;12021;4508;3.4;1.3
02;2021-03-29;421;165;12442;4673;3.5;1.3
02;2021-03-30;468;244;12910;4917;3.6;1.4
02;2021-03-31;1143;187;14053;5104;3.9;1.4
02;2021-04-01;951;169;15004;5273;4.2;1.5
02;2021-04-02;895;7;15899;5280;4.4;1.5
02;2021-04-03;787;49;16686;5329;4.7;1.5
02;2021-04-04;750;10;17436;5339;4.9;1.5
02;2021-04-05;828;39;18264;5378;5.1;1.5
02;2021-04-06;883;133;19147;5511;5.3;1.5
02;2021-04-07;1430;324;20577;5835;5.7;1.6
02;2021-04-08;1303;268;21880;6103;6.1;1.7
02;2021-04-09;1239;317;23119;6420;6.4;1.8
02;2021-04-10;837;164;23956;6584;6.7;1.8
02;2021-04-11;621;12;24577;6596;6.9;1.8
02;2021-04-12;868;313;25445;6909;7.1;1.9
02;2021-04-13;865;326;26310;7235;7.3;2.0
02;2021-04-14;957;323;27267;7558;7.6;2.1
02;2021-04-15;958;294;28225;7852;7.9;2.2
02;2021-04-16;991;298;29216;8150;8.1;2.3
02;2021-04-17;528;161;29744;8311;8.3;2.3
02;2021-04-18;339;56;30083;8367;8.4;2.3
02;2021-04-19;668;347;30751;8714;8.6;2.4
02;2021-04-20;868;310;31619;9024;8.8;2.5
02;2021-04-21;998;358;32617;9382;9.1;2.6
02;2021-04-22;602;313;33219;9695;9.3;2.7
02;2021-04-23;604;466;33823;10161;9.4;2.8
02;2021-04-24;360;197;34183;10358;9.5;2.9
02;2021-04-25;168;200;34351;10558;9.6;2.9
02;2021-04-26;515;543;34866;11101;9.7;3.1
02;2021-04-27;558;609;35424;11710;9.9;3.3
02;2021-04-28;449;693;35873;12403;10.0;3.5
02;2021-04-29;651;643;36524;13046;10.2;3.6
02;2021-04-30;770;688;37294;13734;10.4;3.8
02;2021-05-01;243;245;37537;13979;10.5;3.9
02;2021-05-02;226;513;37763;14492;10.5;4.0
02;2021-05-03;569;771;38332;15263;10.7;4.3
02;2021-05-04;524;677;38856;15940;10.8;4.4
02;2021-05-05;541;898;39397;16838;11.0;4.7
02;2021-05-06;546;782;39943;17620;11.1;4.9
02;2021-05-07;629;1016;40572;18636;11.3;5.2
02;2021-05-08;223;526;40795;19162;11.4;5.3
02;2021-05-09;175;506;40970;19668;11.4;5.5
02;2021-05-10;520;861;41490;20529;11.6;5.7
02;2021-05-11;477;875;41967;21404;11.7;6.0
02;2021-05-12;554;914;42521;22318;11.9;6.2
02;2021-05-13;271;534;42792;22852;11.9;6.4
02;2021-05-14;386;753;43178;23605;12.0;6.6
02;2021-05-15;231;581;43409;24186;12.1;6.7
02;2021-05-16;155;442;43564;24628;12.1;6.9
02;2021-05-17;471;756;44035;25384;12.3;7.1
02;2021-05-18;443;676;44478;26060;12.4;7.3
02;2021-05-19;438;741;44916;26801;12.5;7.5
02;2021-05-20;587;501;45503;27302;12.7;7.6
02;2021-05-21;542;705;46045;28007;12.8;7.8
02;2021-05-22;182;365;46227;28372;12.9;7.9
02;2021-05-23;109;181;46336;28553;12.9;8.0
02;2021-05-24;131;242;46467;28795;13.0;8.0
02;2021-05-25;345;705;46812;29500;13.0;8.2
02;2021-05-26;372;713;47184;30213;13.2;8.4
02;2021-05-27;262;648;47446;30861;13.2;8.6
02;2021-05-28;264;820;47710;31681;13.3;8.8
02;2021-05-29;148;512;47858;32193;13.3;9.0
02;2021-05-30;16;33;47874;32226;13.3;9.0
02;2021-05-31;342;686;48216;32912;13.4;9.2
02;2021-06-01;289;548;48505;33460;13.5;9.3
02;2021-06-02;307;574;48812;34034;13.6;9.5
02;2021-06-03;246;431;49058;34465;13.7;9.6
02;2021-06-04;348;651;49406;35116;13.8;9.8
02;2021-06-05;234;362;49640;35478;13.8;9.9
02;2021-06-06;21;31;49661;35509;13.8;9.9
02;2021-06-07;257;741;49918;36250;13.9;10.1
02;2021-06-08;259;593;50177;36843;14.0;10.3
02;2021-06-09;286;704;50463;37547;14.1;10.5
02;2021-06-10;299;454;50762;38001;14.1;10.6
02;2021-06-11;334;543;51096;38544;14.2;10.7
02;2021-06-12;243;323;51339;38867;14.3;10.8
02;2021-06-13;32;29;51371;38896;14.3;10.8
02;2021-06-14;363;553;51734;39449;14.4;11.0
02;2021-06-15;407;494;52141;39943;14.5;11.1
02;2021-06-16;411;444;52552;40387;14.6;11.3
02;2021-06-17;345;578;52897;40965;14.7;11.4
02;2021-06-18;416;542;53313;41507;14.9;11.6
02;2021-06-19;225;195;53538;41702;14.9;11.6
02;2021-06-20;25;17;53563;41719;14.9;11.6
02;2021-06-21;305;577;53868;42296;15.0;11.8
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;63;0;191;0;0.1;0.0
03;2021-01-19;149;1;340;1;0.1;0.0
03;2021-01-20;132;0;472;1;0.2;0.0
03;2021-01-21;118;0;590;1;0.2;0.0
03;2021-01-22;76;0;666;1;0.2;0.0
03;2021-01-23;0;0;666;1;0.2;0.0
03;2021-01-24;0;0;666;1;0.2;0.0
03;2021-01-25;56;0;722;1;0.2;0.0
03;2021-01-26;100;0;822;1;0.3;0.0
03;2021-01-27;109;1;931;2;0.3;0.0
03;2021-01-28;96;2;1027;4;0.4;0.0
03;2021-01-29;104;3;1131;7;0.4;0.0
03;2021-01-30;0;0;1131;7;0.4;0.0
03;2021-01-31;0;0;1131;7;0.4;0.0
03;2021-02-01;54;0;1185;7;0.4;0.0
03;2021-02-02;122;4;1307;11;0.4;0.0
03;2021-02-03;116;7;1423;18;0.5;0.0
03;2021-02-04;79;26;1502;44;0.5;0.0
03;2021-02-05;65;8;1567;52;0.5;0.0
03;2021-02-06;0;0;1567;52;0.5;0.0
03;2021-02-07;0;0;1567;52;0.5;0.0
03;2021-02-08;51;13;1618;65;0.6;0.0
03;2021-02-09;92;39;1710;104;0.6;0.0
03;2021-02-10;101;42;1811;146;0.6;0.1
03;2021-02-11;102;93;1913;239;0.7;0.1
03;2021-02-12;86;65;1999;304;0.7;0.1
03;2021-02-13;0;0;1999;304;0.7;0.1
03;2021-02-14;0;0;1999;304;0.7;0.1
03;2021-02-15;27;65;2026;369;0.7;0.1
03;2021-02-16;123;53;2149;422;0.7;0.1
03;2021-02-17;145;119;2294;541;0.8;0.2
03;2021-02-18;102;143;2396;684;0.8;0.2
03;2021-02-19;121;72;2517;756;0.9;0.3
03;2021-02-20;0;0;2517;756;0.9;0.3
03;2021-02-21;0;0;2517;756;0.9;0.3
03;2021-02-22;78;49;2595;805;0.9;0.3
03;2021-02-23;158;100;2753;905;0.9;0.3
03;2021-02-24;190;120;2943;1025;1.0;0.4
03;2021-02-25;258;87;3201;1112;1.1;0.4
03;2021-02-26;264;69;3465;1181;1.2;0.4
03;2021-02-27;121;1;3586;1182;1.2;0.4
03;2021-02-28;0;0;3586;1182;1.2;0.4
03;2021-03-01;180;85;3766;1267;1.3;0.4
03;2021-03-02;255;108;4021;1375;1.4;0.5
03;2021-03-03;255;129;4276;1504;1.5;0.5
03;2021-03-04;281;81;4557;1585;1.6;0.5
03;2021-03-05;270;44;4827;1629;1.7;0.6
03;2021-03-06;116;1;4943;1630;1.7;0.6
03;2021-03-07;0;0;4943;1630;1.7;0.6
03;2021-03-08;187;41;5130;1671;1.8;0.6
03;2021-03-09;349;91;5479;1762;1.9;0.6
03;2021-03-10;357;98;5836;1860;2.0;0.6
03;2021-03-11;270;118;6106;1978;2.1;0.7
03;2021-03-12;285;92;6391;2070;2.2;0.7
03;2021-03-13;110;2;6501;2072;2.2;0.7
03;2021-03-14;0;0;6501;2072;2.2;0.7
03;2021-03-15;180;26;6681;2098;2.3;0.7
03;2021-03-16;241;139;6922;2237;2.4;0.8
03;2021-03-17;273;128;7195;2365;2.5;0.8
03;2021-03-18;250;153;7445;2518;2.6;0.9
03;2021-03-19;284;126;7729;2644;2.7;0.9
03;2021-03-20;255;14;7984;2658;2.7;0.9
03;2021-03-21;119;0;8103;2658;2.8;0.9
03;2021-03-22;219;112;8322;2770;2.9;1.0
03;2021-03-23;261;186;8583;2956;3.0;1.0
03;2021-03-24;224;208;8807;3164;3.0;1.1
03;2021-03-25;167;176;8974;3340;3.1;1.1
03;2021-03-26;188;306;9162;3646;3.2;1.3
03;2021-03-27;55;93;9217;3739;3.2;1.3
03;2021-03-28;0;0;9217;3739;3.2;1.3
03;2021-03-29;174;244;9391;3983;3.2;1.4
03;2021-03-30;445;234;9836;4217;3.4;1.5
03;2021-03-31;314;289;10150;4506;3.5;1.6
03;2021-04-01;444;261;10594;4767;3.6;1.6
03;2021-04-02;306;279;10900;5046;3.7;1.7
03;2021-04-03;151;122;11051;5168;3.8;1.8
03;2021-04-04;0;0;11051;5168;3.8;1.8
03;2021-04-05;118;14;11169;5182;3.8;1.8
03;2021-04-06;439;330;11608;5512;4.0;1.9
03;2021-04-07;493;341;12101;5853;4.2;2.0
03;2021-04-08;494;255;12595;6108;4.3;2.1
03;2021-04-09;471;225;13066;6333;4.5;2.2
03;2021-04-10;146;91;13212;6424;4.5;2.2
03;2021-04-11;2;0;13214;6424;4.5;2.2
03;2021-04-12;497;264;13711;6688;4.7;2.3
03;2021-04-13;634;237;14345;6925;4.9;2.4
03;2021-04-14;670;310;15015;7235;5.2;2.5
03;2021-04-15;724;242;15739;7477;5.4;2.6
03;2021-04-16;709;297;16448;7774;5.7;2.7
03;2021-04-17;476;125;16924;7899;5.8;2.7
03;2021-04-18;489;36;17413;7935;6.0;2.7
03;2021-04-19;682;248;18095;8183;6.2;2.8
03;2021-04-20;550;268;18645;8451;6.4;2.9
03;2021-04-21;791;235;19436;8686;6.7;3.0
03;2021-04-22;656;216;20092;8902;6.9;3.1
03;2021-04-23;662;220;20754;9122;7.1;3.1
03;2021-04-24;523;95;21277;9217;7.3;3.2
03;2021-04-25;602;42;21879;9259;7.5;3.2
03;2021-04-26;734;223;22613;9482;7.8;3.3
03;2021-04-27;765;337;23378;9819;8.0;3.4
03;2021-04-28;670;321;24048;10140;8.3;3.5
03;2021-04-29;609;276;24657;10416;8.5;3.6
03;2021-04-30;672;252;25329;10668;8.7;3.7
03;2021-05-01;209;26;25538;10694;8.8;3.7
03;2021-05-02;594;76;26132;10770;9.0;3.7
03;2021-05-03;554;389;26686;11159;9.2;3.8
03;2021-05-04;613;311;27299;11470;9.4;3.9
03;2021-05-05;643;443;27942;11913;9.6;4.1
03;2021-05-06;624;461;28566;12374;9.8;4.3
03;2021-05-07;539;462;29105;12836;10.0;4.4
03;2021-05-08;340;57;29445;12893;10.1;4.4
03;2021-05-09;262;73;29707;12966;10.2;4.5
03;2021-05-10;417;613;30124;13579;10.4;4.7
03;2021-05-11;372;491;30496;14070;10.5;4.8
03;2021-05-12;447;639;30943;14709;10.6;5.1
03;2021-05-13;331;98;31274;14807;10.8;5.1
03;2021-05-14;427;548;31701;15355;10.9;5.3
03;2021-05-15;253;344;31954;15699;11.0;5.4
03;2021-05-16;206;210;32160;15909;11.1;5.5
03;2021-05-17;442;600;32602;16509;11.2;5.7
03;2021-05-18;555;562;33157;17071;11.4;5.9
03;2021-05-19;483;547;33640;17618;11.6;6.1
03;2021-05-20;584;445;34224;18063;11.8;6.2
03;2021-05-21;473;600;34697;18663;11.9;6.4
03;2021-05-22;167;500;34864;19163;12.0;6.6
03;2021-05-23;264;472;35128;19635;12.1;6.8
03;2021-05-24;552;242;35680;19877;12.3;6.8
03;2021-05-25;491;741;36171;20618;12.4;7.1
03;2021-05-26;368;680;36539;21298;12.6;7.3
03;2021-05-27;646;515;37185;21813;12.8;7.5
03;2021-05-28;475;546;37660;22359;13.0;7.7
03;2021-05-29;230;362;37890;22721;13.0;7.8
03;2021-05-30;146;401;38036;23122;13.1;8.0
03;2021-05-31;335;571;38371;23693;13.2;8.2
03;2021-06-01;382;466;38753;24159;13.3;8.3
03;2021-06-02;490;549;39243;24708;13.5;8.5
03;2021-06-03;413;466;39656;25174;13.6;8.7
03;2021-06-04;518;489;40174;25663;13.8;8.8
03;2021-06-05;269;291;40443;25954;13.9;8.9
03;2021-06-06;208;299;40651;26253;14.0;9.0
03;2021-06-07;457;448;41108;26701;14.1;9.2
03;2021-06-08;499;312;41607;27013;14.3;9.3
03;2021-06-09;471;379;42078;27392;14.5;9.4
03;2021-06-10;345;290;42423;27682;14.6;9.5
03;2021-06-11;389;468;42812;28150;14.7;9.7
03;2021-06-12;163;285;42975;28435;14.8;9.8
03;2021-06-13;200;267;43175;28702;14.9;9.9
