reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;4708;393;1.2;0.1
01;2021-02-17;17;1;4725;394;1.3;0.1
01;2021-02-18;209;17;4934;411;1.3;0.1
01;2021-02-19;221;20;5155;431;1.4;0.1
01;2021-02-20;47;0;5202;431;1.4;0.1
01;2021-02-21;1;0;5203;431;1.4;0.1
01;2021-02-22;149;63;5352;494;1.4;0.1
01;2021-02-23;185;73;5537;567;1.5;0.2
01;2021-02-24;303;126;5840;693;1.5;0.2
01;2021-02-25;364;79;6204;772;1.6;0.2
01;2021-02-26;164;83;6368;855;1.7;0.2
01;2021-02-27;63;0;6431;855;1.7;0.2
01;2021-02-28;1;0;6432;855;1.7;0.2
01;2021-03-01;127;81;6559;936;1.7;0.2
01;2021-03-02;235;131;6794;1067;1.8;0.3
01;2021-03-03;194;118;6988;1185;1.9;0.3
01;2021-03-04;296;84;7284;1269;1.9;0.3
01;2021-03-05;311;141;7595;1410;2.0;0.4
01;2021-03-06;571;2;8166;1412;2.2;0.4
01;2021-03-07;1;0;8167;1412;2.2;0.4
01;2021-03-08;262;137;8429;1549;2.2;0.4
01;2021-03-09;348;150;8777;1699;2.3;0.5
01;2021-03-10;344;158;9121;1857;2.4;0.5
01;2021-03-11;119;45;9240;1902;2.5;0.5
01;2021-03-12;365;212;9605;2114;2.5;0.6
01;2021-03-13;128;2;9733;2116;2.6;0.6
01;2021-03-14;13;23;9746;2139;2.6;0.6
01;2021-03-15;399;42;10145;2181;2.7;0.6
01;2021-03-16;433;78;10578;2259;2.8;0.6
01;2021-03-17;410;83;10988;2342;2.9;0.6
01;2021-03-18;531;108;11519;2450;3.1;0.7
01;2021-03-19;515;98;12034;2548;3.2;0.7
01;2021-03-20;173;44;12207;2592;3.2;0.7
01;2021-03-21;8;0;12215;2592;3.2;0.7
01;2021-03-22;331;87;12546;2679;3.3;0.7
01;2021-03-23;478;156;13024;2835;3.5;0.8
01;2021-03-24;452;107;13476;2942;3.6;0.8
01;2021-03-25;727;177;14203;3119;3.8;0.8
01;2021-03-26;629;120;14832;3239;3.9;0.9
01;2021-03-27;262;48;15094;3287;4.0;0.9
01;2021-03-28;7;0;15101;3287;4.0;0.9
01;2021-03-29;360;81;15461;3368;4.1;0.9
01;2021-03-30;593;162;16054;3530;4.3;0.9
01;2021-03-31;511;125;16565;3655;4.4;1.0
01;2021-04-01;616;200;17181;3855;4.6;1.0
01;2021-04-02;38;35;17219;3890;4.6;1.0
01;2021-04-03;41;2;17260;3892;4.6;1.0
01;2021-04-04;4;18;17264;3910;4.6;1.0
01;2021-04-05;4;0;17268;3910;4.6;1.0
01;2021-04-06;408;188;17676;4098;4.7;1.1
01;2021-04-07;563;114;18239;4212;4.8;1.1
01;2021-04-08;470;159;18709;4371;5.0;1.2
01;2021-04-09;458;209;19167;4580;5.1;1.2
01;2021-04-10;97;4;19264;4584;5.1;1.2
01;2021-04-11;2;25;19266;4609;5.1;1.2
01;2021-04-12;270;257;19536;4866;5.2;1.3
01;2021-04-13;516;318;20052;5184;5.3;1.4
01;2021-04-14;408;221;20460;5405;5.4;1.4
01;2021-04-15;537;316;20997;5721;5.6;1.5
01;2021-04-16;543;266;21540;5987;5.7;1.6
01;2021-04-17;183;2;21723;5989;5.8;1.6
01;2021-04-18;4;14;21727;6003;5.8;1.6
01;2021-04-19;382;238;22109;6241;5.9;1.7
01;2021-04-20;705;342;22814;6583;6.1;1.7
01;2021-04-21;607;309;23421;6892;6.2;1.8
01;2021-04-22;784;329;24205;7221;6.4;1.9
01;2021-04-23;834;248;25039;7469;6.6;2.0
01;2021-04-24;330;73;25369;7542;6.7;2.0
01;2021-04-25;595;64;25964;7606;6.9;2.0
01;2021-04-26;926;209;26890;7815;7.1;2.1
01;2021-04-27;623;226;27513;8041;7.3;2.1
01;2021-04-28;828;262;28341;8303;7.5;2.2
01;2021-04-29;1188;187;29529;8490;7.8;2.3
01;2021-04-30;1244;165;30773;8655;8.2;2.3
01;2021-05-01;592;38;31365;8693;8.3;2.3
01;2021-05-02;339;15;31704;8708;8.4;2.3
01;2021-05-03;915;168;32619;8876;8.7;2.4
01;2021-05-04;935;194;33554;9070;8.9;2.4
01;2021-05-05;959;241;34513;9311;9.2;2.5
01;2021-05-06;1103;165;35616;9476;9.5;2.5
01;2021-05-07;1200;256;36816;9732;9.8;2.6
01;2021-05-08;312;29;37128;9761;9.9;2.6
01;2021-05-09;178;9;37306;9770;9.9;2.6
01;2021-05-10;817;208;38123;9978;10.1;2.6
01;2021-05-11;919;308;39042;10286;10.4;2.7
01;2021-05-12;879;319;39921;10605;10.6;2.8
01;2021-05-13;208;78;40129;10683;10.6;2.8
01;2021-05-14;844;269;40973;10952;10.9;2.9
01;2021-05-15;434;13;41407;10965;11.0;2.9
01;2021-05-16;180;34;41587;10999;11.0;2.9
01;2021-05-17;694;268;42281;11267;11.2;3.0
01;2021-05-18;690;388;42971;11655;11.4;3.1
01;2021-05-19;670;520;43641;12175;11.6;3.2
01;2021-05-20;748;364;44389;12539;11.8;3.3
01;2021-05-21;786;398;45175;12937;12.0;3.4
01;2021-05-22;473;217;45648;13154;12.1;3.5
01;2021-05-23;197;115;45845;13269;12.2;3.5
01;2021-05-24;193;176;46038;13445;12.2;3.6
01;2021-05-25;476;663;46514;14108;12.3;3.7
01;2021-05-26;548;493;47062;14601;12.5;3.9
01;2021-05-27;127;185;47189;14786;12.5;3.9
01;2021-05-28;471;521;47660;15307;12.6;4.1
01;2021-05-29;219;138;47879;15445;12.7;4.1
01;2021-05-30;71;111;47950;15556;12.7;4.1
01;2021-05-31;409;536;48359;16092;12.8;4.3
01;2021-06-01;476;714;48835;16806;13.0;4.5
01;2021-06-02;475;708;49310;17514;13.1;4.6
01;2021-06-03;407;561;49717;18075;13.2;4.8
01;2021-06-04;600;798;50317;18873;13.4;5.0
01;2021-06-05;264;641;50581;19514;13.4;5.2
01;2021-06-06;121;530;50702;20044;13.5;5.3
01;2021-06-07;342;783;51044;20827;13.5;5.5
01;2021-06-08;488;891;51532;21718;13.7;5.8
01;2021-06-09;379;858;51911;22576;13.8;6.0
01;2021-06-10;455;851;52366;23427;13.9;6.2
01;2021-06-11;439;1229;52805;24656;14.0;6.5
01;2021-06-12;289;660;53094;25316;14.1;6.7
01;2021-06-13;129;314;53223;25630;14.1;6.8
01;2021-06-14;349;3807;53572;29437;14.2;7.8
01;2021-06-15;445;2010;54017;31447;14.3;8.3
01;2021-06-16;444;1490;54461;32937;14.5;8.7
01;2021-06-17;408;1007;54869;33944;14.6;9.0
01;2021-06-18;451;1015;55320;34959;14.7;9.3
01;2021-06-19;294;507;55614;35466;14.8;9.4
01;2021-06-20;107;232;55721;35698;14.8;9.5
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;80;1;116;1;0.0;0.0
02;2021-01-09;20;0;136;1;0.0;0.0
02;2021-01-10;0;0;136;1;0.0;0.0
02;2021-01-11;122;0;258;1;0.1;0.0
02;2021-01-12;78;0;336;1;0.1;0.0
02;2021-01-13;64;0;400;1;0.1;0.0
02;2021-01-14;88;1;488;2;0.1;0.0
02;2021-01-15;136;0;624;2;0.2;0.0
02;2021-01-16;51;0;675;2;0.2;0.0
02;2021-01-17;0;0;675;2;0.2;0.0
02;2021-01-18;157;0;832;2;0.2;0.0
02;2021-01-19;168;0;1000;2;0.3;0.0
02;2021-01-20;163;0;1163;2;0.3;0.0
02;2021-01-21;181;1;1344;3;0.4;0.0
02;2021-01-22;156;0;1500;3;0.4;0.0
02;2021-01-23;58;0;1558;3;0.4;0.0
02;2021-01-24;0;0;1558;3;0.4;0.0
02;2021-01-25;159;0;1717;3;0.5;0.0
02;2021-01-26;137;0;1854;3;0.5;0.0
02;2021-01-27;161;5;2015;8;0.6;0.0
02;2021-01-28;143;12;2158;20;0.6;0.0
02;2021-01-29;142;41;2300;61;0.6;0.0
02;2021-01-30;96;16;2396;77;0.7;0.0
02;2021-01-31;0;0;2396;77;0.7;0.0
02;2021-02-01;119;74;2515;151;0.7;0.0
02;2021-02-02;184;95;2699;246;0.8;0.1
02;2021-02-03;130;80;2829;326;0.8;0.1
02;2021-02-04;158;73;2987;399;0.8;0.1
02;2021-02-05;120;97;3107;496;0.9;0.1
02;2021-02-06;62;26;3169;522;0.9;0.1
02;2021-02-07;1;0;3170;522;0.9;0.1
02;2021-02-08;136;80;3306;602;0.9;0.2
02;2021-02-09;175;78;3481;680;1.0;0.2
02;2021-02-10;138;90;3619;770;1.0;0.2
02;2021-02-11;150;103;3769;873;1.1;0.2
02;2021-02-12;124;128;3893;1001;1.1;0.3
02;2021-02-13;38;37;3931;1038;1.1;0.3
02;2021-02-14;0;0;3931;1038;1.1;0.3
02;2021-02-15;51;67;3982;1105;1.1;0.3
02;2021-02-16;0;1;3982;1106;1.1;0.3
02;2021-02-17;1;3;3983;1109;1.1;0.3
02;2021-02-18;68;128;4051;1237;1.1;0.3
02;2021-02-19;69;131;4120;1368;1.1;0.4
02;2021-02-20;48;69;4168;1437;1.2;0.4
02;2021-02-21;0;0;4168;1437;1.2;0.4
02;2021-02-22;100;60;4268;1497;1.2;0.4
02;2021-02-23;113;238;4381;1735;1.2;0.5
02;2021-02-24;106;223;4487;1958;1.3;0.5
02;2021-02-25;89;151;4576;2109;1.3;0.6
02;2021-02-26;126;169;4702;2278;1.3;0.6
02;2021-02-27;69;52;4771;2330;1.3;0.6
02;2021-02-28;0;0;4771;2330;1.3;0.6
02;2021-03-01;138;144;4909;2474;1.4;0.7
02;2021-03-02;158;78;5067;2552;1.4;0.7
02;2021-03-03;178;145;5245;2697;1.5;0.8
02;2021-03-04;146;134;5391;2831;1.5;0.8
02;2021-03-05;238;127;5629;2958;1.6;0.8
02;2021-03-06;119;59;5748;3017;1.6;0.8
02;2021-03-07;100;1;5848;3018;1.6;0.8
02;2021-03-08;196;132;6044;3150;1.7;0.9
02;2021-03-09;269;102;6313;3252;1.8;0.9
02;2021-03-10;324;134;6637;3386;1.9;0.9
02;2021-03-11;331;83;6968;3469;1.9;1.0
02;2021-03-12;398;53;7366;3522;2.1;1.0
02;2021-03-13;155;21;7521;3543;2.1;1.0
02;2021-03-14;4;1;7525;3544;2.1;1.0
02;2021-03-15;276;92;7801;3636;2.2;1.0
02;2021-03-16;305;55;8106;3691;2.3;1.0
02;2021-03-17;387;49;8493;3740;2.4;1.0
02;2021-03-18;435;44;8928;3784;2.5;1.1
02;2021-03-19;396;61;9324;3845;2.6;1.1
02;2021-03-20;149;47;9473;3892;2.6;1.1
02;2021-03-21;25;1;9498;3893;2.6;1.1
02;2021-03-22;362;116;9860;4009;2.7;1.1
02;2021-03-23;401;123;10261;4132;2.9;1.2
02;2021-03-24;425;104;10686;4236;3.0;1.2
02;2021-03-25;470;99;11156;4335;3.1;1.2
02;2021-03-26;632;100;11788;4435;3.3;1.2
02;2021-03-27;152;71;11940;4506;3.3;1.3
02;2021-03-28;81;2;12021;4508;3.4;1.3
02;2021-03-29;421;165;12442;4673;3.5;1.3
02;2021-03-30;468;244;12910;4917;3.6;1.4
02;2021-03-31;1143;187;14053;5104;3.9;1.4
02;2021-04-01;951;169;15004;5273;4.2;1.5
02;2021-04-02;895;7;15899;5280;4.4;1.5
02;2021-04-03;787;49;16686;5329;4.7;1.5
02;2021-04-04;750;10;17436;5339;4.9;1.5
02;2021-04-05;828;39;18264;5378;5.1;1.5
02;2021-04-06;883;133;19147;5511;5.3;1.5
02;2021-04-07;1430;324;20577;5835;5.7;1.6
02;2021-04-08;1303;268;21880;6103;6.1;1.7
02;2021-04-09;1239;317;23119;6420;6.4;1.8
02;2021-04-10;837;164;23956;6584;6.7;1.8
02;2021-04-11;621;12;24577;6596;6.9;1.8
02;2021-04-12;866;313;25443;6909;7.1;1.9
02;2021-04-13;865;326;26308;7235;7.3;2.0
02;2021-04-14;957;323;27265;7558;7.6;2.1
02;2021-04-15;958;294;28223;7852;7.9;2.2
02;2021-04-16;991;298;29214;8150;8.1;2.3
02;2021-04-17;528;161;29742;8311;8.3;2.3
02;2021-04-18;339;56;30081;8367;8.4;2.3
02;2021-04-19;668;347;30749;8714;8.6;2.4
02;2021-04-20;868;310;31617;9024;8.8;2.5
02;2021-04-21;998;358;32615;9382;9.1;2.6
02;2021-04-22;602;313;33217;9695;9.3;2.7
02;2021-04-23;604;466;33821;10161;9.4;2.8
02;2021-04-24;360;197;34181;10358;9.5;2.9
02;2021-04-25;168;200;34349;10558;9.6;2.9
02;2021-04-26;515;543;34864;11101;9.7;3.1
02;2021-04-27;558;609;35422;11710;9.9;3.3
02;2021-04-28;449;693;35871;12403;10.0;3.5
02;2021-04-29;650;643;36521;13046;10.2;3.6
02;2021-04-30;770;688;37291;13734;10.4;3.8
02;2021-05-01;243;245;37534;13979;10.5;3.9
02;2021-05-02;226;513;37760;14492;10.5;4.0
02;2021-05-03;569;771;38329;15263;10.7;4.3
02;2021-05-04;523;677;38852;15940;10.8;4.4
02;2021-05-05;541;898;39393;16838;11.0;4.7
02;2021-05-06;546;782;39939;17620;11.1;4.9
02;2021-05-07;629;1016;40568;18636;11.3;5.2
02;2021-05-08;223;526;40791;19162;11.4;5.3
02;2021-05-09;175;506;40966;19668;11.4;5.5
02;2021-05-10;520;861;41486;20529;11.6;5.7
02;2021-05-11;477;875;41963;21404;11.7;6.0
02;2021-05-12;554;914;42517;22318;11.9;6.2
02;2021-05-13;271;534;42788;22852;11.9;6.4
02;2021-05-14;386;753;43174;23605;12.0;6.6
02;2021-05-15;231;581;43405;24186;12.1;6.7
02;2021-05-16;155;442;43560;24628;12.1;6.9
02;2021-05-17;468;756;44028;25384;12.3;7.1
02;2021-05-18;442;676;44470;26060;12.4;7.3
02;2021-05-19;435;741;44905;26801;12.5;7.5
02;2021-05-20;587;501;45492;27302;12.7;7.6
02;2021-05-21;542;705;46034;28007;12.8;7.8
02;2021-05-22;182;365;46216;28372;12.9;7.9
02;2021-05-23;109;181;46325;28553;12.9;8.0
02;2021-05-24;131;242;46456;28795;12.9;8.0
02;2021-05-25;345;705;46801;29500;13.0;8.2
02;2021-05-26;372;713;47173;30213;13.1;8.4
02;2021-05-27;261;648;47434;30861;13.2;8.6
02;2021-05-28;264;820;47698;31681;13.3;8.8
02;2021-05-29;148;512;47846;32193;13.3;9.0
02;2021-05-30;15;33;47861;32226;13.3;9.0
02;2021-05-31;342;686;48203;32912;13.4;9.2
02;2021-06-01;289;548;48492;33460;13.5;9.3
02;2021-06-02;307;574;48799;34034;13.6;9.5
02;2021-06-03;246;432;49045;34466;13.7;9.6
02;2021-06-04;348;651;49393;35117;13.8;9.8
02;2021-06-05;234;362;49627;35479;13.8;9.9
02;2021-06-06;21;31;49648;35510;13.8;9.9
02;2021-06-07;257;741;49905;36251;13.9;10.1
02;2021-06-08;260;594;50165;36845;14.0;10.3
02;2021-06-09;286;704;50451;37549;14.1;10.5
02;2021-06-10;299;454;50750;38003;14.1;10.6
02;2021-06-11;334;543;51084;38546;14.2;10.7
02;2021-06-12;243;323;51327;38869;14.3;10.8
02;2021-06-13;32;29;51359;38898;14.3;10.8
02;2021-06-14;362;551;51721;39449;14.4;11.0
02;2021-06-15;407;494;52128;39943;14.5;11.1
02;2021-06-16;410;443;52538;40386;14.6;11.3
02;2021-06-17;344;577;52882;40963;14.7;11.4
02;2021-06-18;408;541;53290;41504;14.9;11.6
02;2021-06-19;224;194;53514;41698;14.9;11.6
02;2021-06-20;24;17;53538;41715;14.9;11.6
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;63;0;191;0;0.1;0.0
03;2021-01-19;149;1;340;1;0.1;0.0
03;2021-01-20;132;0;472;1;0.2;0.0
03;2021-01-21;118;0;590;1;0.2;0.0
03;2021-01-22;76;0;666;1;0.2;0.0
03;2021-01-23;0;0;666;1;0.2;0.0
03;2021-01-24;0;0;666;1;0.2;0.0
03;2021-01-25;56;0;722;1;0.2;0.0
03;2021-01-26;100;0;822;1;0.3;0.0
03;2021-01-27;109;1;931;2;0.3;0.0
03;2021-01-28;96;2;1027;4;0.4;0.0
03;2021-01-29;104;3;1131;7;0.4;0.0
03;2021-01-30;0;0;1131;7;0.4;0.0
03;2021-01-31;0;0;1131;7;0.4;0.0
03;2021-02-01;54;0;1185;7;0.4;0.0
03;2021-02-02;122;4;1307;11;0.4;0.0
03;2021-02-03;116;7;1423;18;0.5;0.0
03;2021-02-04;79;26;1502;44;0.5;0.0
03;2021-02-05;65;8;1567;52;0.5;0.0
03;2021-02-06;0;0;1567;52;0.5;0.0
03;2021-02-07;0;0;1567;52;0.5;0.0
03;2021-02-08;51;13;1618;65;0.6;0.0
03;2021-02-09;92;39;1710;104;0.6;0.0
03;2021-02-10;101;42;1811;146;0.6;0.1
03;2021-02-11;102;93;1913;239;0.7;0.1
03;2021-02-12;86;65;1999;304;0.7;0.1
03;2021-02-13;0;0;1999;304;0.7;0.1
03;2021-02-14;0;0;1999;304;0.7;0.1
03;2021-02-15;27;65;2026;369;0.7;0.1
03;2021-02-16;123;53;2149;422;0.7;0.1
03;2021-02-17;145;119;2294;541;0.8;0.2
03;2021-02-18;102;143;2396;684;0.8;0.2
03;2021-02-19;121;72;2517;756;0.9;0.3
03;2021-02-20;0;0;2517;756;0.9;0.3
03;2021-02-21;0;0;2517;756;0.9;0.3
03;2021-02-22;78;49;2595;805;0.9;0.3
03;2021-02-23;158;100;2753;905;0.9;0.3
03;2021-02-24;190;120;2943;1025;1.0;0.4
03;2021-02-25;258;87;3201;1112;1.1;0.4
03;2021-02-26;264;69;3465;1181;1.2;0.4
03;2021-02-27;121;1;3586;1182;1.2;0.4
03;2021-02-28;0;0;3586;1182;1.2;0.4
03;2021-03-01;180;85;3766;1267;1.3;0.4
03;2021-03-02;255;108;4021;1375;1.4;0.5
03;2021-03-03;255;129;4276;1504;1.5;0.5
03;2021-03-04;281;81;4557;1585;1.6;0.5
03;2021-03-05;270;44;4827;1629;1.7;0.6
03;2021-03-06;116;1;4943;1630;1.7;0.6
03;2021-03-07;0;0;4943;1630;1.7;0.6
03;2021-03-08;187;41;5130;1671;1.8;0.6
03;2021-03-09;349;91;5479;1762;1.9;0.6
03;2021-03-10;357;98;5836;1860;2.0;0.6
03;2021-03-11;270;118;6106;1978;2.1;0.7
03;2021-03-12;285;92;6391;2070;2.2;0.7
03;2021-03-13;110;2;6501;2072;2.2;0.7
03;2021-03-14;0;0;6501;2072;2.2;0.7
03;2021-03-15;180;26;6681;2098;2.3;0.7
03;2021-03-16;241;139;6922;2237;2.4;0.8
03;2021-03-17;273;128;7195;2365;2.5;0.8
03;2021-03-18;250;153;7445;2518;2.6;0.9
03;2021-03-19;284;126;7729;2644;2.7;0.9
03;2021-03-20;255;14;7984;2658;2.7;0.9
03;2021-03-21;119;0;8103;2658;2.8;0.9
03;2021-03-22;219;112;8322;2770;2.9;1.0
03;2021-03-23;260;186;8582;2956;3.0;1.0
03;2021-03-24;224;208;8806;3164;3.0;1.1
03;2021-03-25;167;176;8973;3340;3.1;1.1
03;2021-03-26;188;306;9161;3646;3.2;1.3
03;2021-03-27;55;93;9216;3739;3.2;1.3
03;2021-03-28;0;0;9216;3739;3.2;1.3
03;2021-03-29;174;244;9390;3983;3.2;1.4
03;2021-03-30;445;234;9835;4217;3.4;1.5
03;2021-03-31;314;289;10149;4506;3.5;1.6
03;2021-04-01;444;261;10593;4767;3.6;1.6
03;2021-04-02;306;279;10899;5046;3.7;1.7
03;2021-04-03;151;122;11050;5168;3.8;1.8
03;2021-04-04;0;0;11050;5168;3.8;1.8
03;2021-04-05;118;14;11168;5182;3.8;1.8
03;2021-04-06;420;322;11588;5504;4.0;1.9
03;2021-04-07;487;335;12075;5839;4.2;2.0
03;2021-04-08;494;255;12569;6094;4.3;2.1
03;2021-04-09;471;225;13040;6319;4.5;2.2
03;2021-04-10;146;91;13186;6410;4.5;2.2
03;2021-04-11;2;0;13188;6410;4.5;2.2
03;2021-04-12;497;264;13685;6674;4.7;2.3
03;2021-04-13;634;237;14319;6911;4.9;2.4
03;2021-04-14;670;310;14989;7221;5.2;2.5
03;2021-04-15;724;242;15713;7463;5.4;2.6
03;2021-04-16;709;297;16422;7760;5.6;2.7
03;2021-04-17;476;125;16898;7885;5.8;2.7
03;2021-04-18;489;36;17387;7921;6.0;2.7
03;2021-04-19;682;248;18069;8169;6.2;2.8
03;2021-04-20;550;268;18619;8437;6.4;2.9
03;2021-04-21;791;235;19410;8672;6.7;3.0
03;2021-04-22;656;216;20066;8888;6.9;3.1
03;2021-04-23;662;220;20728;9108;7.1;3.1
03;2021-04-24;523;95;21251;9203;7.3;3.2
03;2021-04-25;602;42;21853;9245;7.5;3.2
03;2021-04-26;734;223;22587;9468;7.8;3.3
03;2021-04-27;765;337;23352;9805;8.0;3.4
03;2021-04-28;670;321;24022;10126;8.3;3.5
03;2021-04-29;609;276;24631;10402;8.5;3.6
03;2021-04-30;672;252;25303;10654;8.7;3.7
03;2021-05-01;209;26;25512;10680;8.8;3.7
03;2021-05-02;594;76;26106;10756;9.0;3.7
03;2021-05-03;554;389;26660;11145;9.2;3.8
03;2021-05-04;613;311;27273;11456;9.4;3.9
03;2021-05-05;615;440;27888;11896;9.6;4.1
03;2021-05-06;603;461;28491;12357;9.8;4.3
03;2021-05-07;533;461;29024;12818;10.0;4.4
03;2021-05-08;340;57;29364;12875;10.1;4.4
03;2021-05-09;262;73;29626;12948;10.2;4.5
03;2021-05-10;417;613;30043;13561;10.3;4.7
03;2021-05-11;372;491;30415;14052;10.5;4.8
03;2021-05-12;447;639;30862;14691;10.6;5.1
03;2021-05-13;331;98;31193;14789;10.7;5.1
03;2021-05-14;427;548;31620;15337;10.9;5.3
03;2021-05-15;253;344;31873;15681;11.0;5.4
03;2021-05-16;206;210;32079;15891;11.0;5.5
03;2021-05-17;431;600;32510;16491;11.2;5.7
03;2021-05-18;505;559;33015;17050;11.4;5.9
03;2021-05-19;482;547;33497;17597;11.5;6.1
03;2021-05-20;575;445;34072;18042;11.7;6.2
03;2021-05-21;471;599;34543;18641;11.9;6.4
03;2021-05-22;165;500;34708;19141;11.9;6.6
03;2021-05-23;263;472;34971;19613;12.0;6.7
03;2021-05-24;546;242;35517;19855;12.2;6.8
03;2021-05-25;490;740;36007;20595;12.4;7.1
03;2021-05-26;366;680;36373;21275;12.5;7.3
03;2021-05-27;645;515;37018;21790;12.7;7.5
03;2021-05-28;475;546;37493;22336;12.9;7.7
03;2021-05-29;230;362;37723;22698;13.0;7.8
03;2021-05-30;146;401;37869;23099;13.0;7.9
03;2021-05-31;335;571;38204;23670;13.1;8.1
03;2021-06-01;382;466;38586;24136;13.3;8.3
03;2021-06-02;457;549;39043;24685;13.4;8.5
03;2021-06-03;413;466;39456;25151;13.6;8.7
03;2021-06-04;503;488;39959;25639;13.7;8.8
03;2021-06-05;269;291;40228;25930;13.8;8.9
03;2021-06-06;208;299;40436;26229;13.9;9.0
03;2021-06-07;456;448;40892;26677;14.1;9.2
03;2021-06-08;489;312;41381;26989;14.2;9.3
03;2021-06-09;453;377;41834;27366;14.4;9.4
03;2021-06-10;345;290;42179;27656;14.5;9.5
03;2021-06-11;389;468;42568;28124;14.6;9.7
03;2021-06-12;163;285;42731;28409;14.7;9.8
03;2021-06-13;200;267;42931;28676;14.8;9.9
03;2021-06-14;350;547;43281;29223;14.9;10.1
03;2021-06-15;355;439;43636;29662;15.0;10.2
