reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;13;1;3321;493;0.9;0.1
01;2021-02-17;15;4;3336;497;0.9;0.1
01;2021-02-18;170;39;3506;536;0.9;0.1
01;2021-02-19;223;61;3729;597;1.0;0.2
01;2021-02-20;0;0;3729;597;1.0;0.2
01;2021-02-21;0;0;3729;597;1.0;0.2
01;2021-02-22;107;66;3836;663;1.0;0.2
01;2021-02-23;172;95;4008;758;1.1;0.2
01;2021-02-24;208;115;4216;873;1.1;0.2
01;2021-02-25;266;81;4482;954;1.2;0.3
01;2021-02-26;137;122;4619;1076;1.2;0.3
01;2021-02-27;0;0;4619;1076;1.2;0.3
01;2021-02-28;1;0;4620;1076;1.2;0.3
01;2021-03-01;76;83;4696;1159;1.2;0.3
01;2021-03-02;194;161;4890;1320;1.3;0.4
01;2021-03-03;116;134;5006;1454;1.3;0.4
01;2021-03-04;202;101;5208;1555;1.4;0.4
01;2021-03-05;239;133;5447;1688;1.4;0.4
01;2021-03-06;77;0;5524;1688;1.5;0.4
01;2021-03-07;1;0;5525;1688;1.5;0.4
01;2021-03-08;159;129;5684;1817;1.5;0.5
01;2021-03-09;239;170;5923;1987;1.6;0.5
01;2021-03-10;274;160;6197;2147;1.6;0.6
01;2021-03-11;98;43;6295;2190;1.7;0.6
01;2021-03-12;263;194;6558;2384;1.7;0.6
01;2021-03-13;52;16;6610;2400;1.8;0.6
01;2021-03-14;2;0;6612;2400;1.8;0.6
01;2021-03-15;201;38;6813;2438;1.8;0.6
01;2021-03-16;290;76;7103;2514;1.9;0.7
01;2021-03-17;305;147;7408;2661;2.0;0.7
01;2021-03-18;360;194;7768;2855;2.1;0.8
01;2021-03-19;386;95;8154;2950;2.2;0.8
01;2021-03-20;26;0;8180;2950;2.2;0.8
01;2021-03-21;0;0;8180;2950;2.2;0.8
01;2021-03-22;214;85;8394;3035;2.2;0.8
01;2021-03-23;341;154;8735;3189;2.3;0.8
01;2021-03-24;320;104;9055;3293;2.4;0.9
01;2021-03-25;556;160;9611;3453;2.6;0.9
01;2021-03-26;483;146;10094;3599;2.7;1.0
01;2021-03-27;234;6;10328;3605;2.7;1.0
01;2021-03-28;4;0;10332;3605;2.7;1.0
01;2021-03-29;267;118;10599;3723;2.8;1.0
01;2021-03-30;522;203;11121;3926;3.0;1.0
01;2021-03-31;455;181;11576;4107;3.1;1.1
01;2021-04-01;503;179;12079;4286;3.2;1.1
01;2021-04-02;36;36;12115;4322;3.2;1.1
01;2021-04-03;40;1;12155;4323;3.2;1.1
01;2021-04-04;4;2;12159;4325;3.2;1.1
01;2021-04-05;0;0;12159;4325;3.2;1.1
01;2021-04-06;284;189;12443;4514;3.3;1.2
01;2021-04-07;436;181;12879;4695;3.4;1.2
01;2021-04-08;342;255;13221;4950;3.5;1.3
01;2021-04-09;334;276;13555;5226;3.6;1.4
01;2021-04-10;88;29;13643;5255;3.6;1.4
01;2021-04-11;0;0;13643;5255;3.6;1.4
01;2021-04-12;137;200;13780;5455;3.7;1.4
01;2021-04-13;346;353;14126;5808;3.7;1.5
01;2021-04-14;235;255;14361;6063;3.8;1.6
01;2021-04-15;330;278;14691;6341;3.9;1.7
01;2021-04-16;308;342;14999;6683;4.0;1.8
01;2021-04-17;227;7;15226;6690;4.0;1.8
01;2021-04-18;0;0;15226;6690;4.0;1.8
01;2021-04-19;162;195;15388;6885;4.1;1.8
01;2021-04-20;456;341;15844;7226;4.2;1.9
01;2021-04-21;353;236;16197;7462;4.3;2.0
01;2021-04-22;507;249;16704;7711;4.4;2.0
01;2021-04-23;457;250;17161;7961;4.6;2.1
01;2021-04-24;139;114;17300;8075;4.6;2.1
01;2021-04-25;25;2;17325;8077;4.6;2.1
01;2021-04-26;313;157;17638;8234;4.7;2.2
01;2021-04-27;302;209;17940;8443;4.8;2.2
01;2021-04-28;321;203;18261;8646;4.8;2.3
01;2021-04-29;334;186;18595;8832;4.9;2.3
01;2021-04-30;510;123;19105;8955;5.1;2.4
01;2021-05-01;2;0;19107;8955;5.1;2.4
01;2021-05-02;0;0;19107;8955;5.1;2.4
01;2021-05-03;314;125;19421;9080;5.2;2.4
01;2021-05-04;419;179;19840;9259;5.3;2.5
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;79;0;115;0;0.0;0.0
02;2021-01-09;20;0;135;0;0.0;0.0
02;2021-01-10;0;0;135;0;0.0;0.0
02;2021-01-11;122;0;257;0;0.1;0.0
02;2021-01-12;78;0;335;0;0.1;0.0
02;2021-01-13;64;0;399;0;0.1;0.0
02;2021-01-14;82;0;481;0;0.1;0.0
02;2021-01-15;136;0;617;0;0.2;0.0
02;2021-01-16;51;1;668;1;0.2;0.0
02;2021-01-17;0;0;668;1;0.2;0.0
02;2021-01-18;158;0;826;1;0.2;0.0
02;2021-01-19;140;0;966;1;0.3;0.0
02;2021-01-20;163;0;1129;1;0.3;0.0
02;2021-01-21;181;0;1310;1;0.4;0.0
02;2021-01-22;156;0;1466;1;0.4;0.0
02;2021-01-23;58;0;1524;1;0.4;0.0
02;2021-01-24;0;0;1524;1;0.4;0.0
02;2021-01-25;159;0;1683;1;0.5;0.0
02;2021-01-26;137;0;1820;1;0.5;0.0
02;2021-01-27;160;6;1980;7;0.6;0.0
02;2021-01-28;143;24;2123;31;0.6;0.0
02;2021-01-29;143;57;2266;88;0.6;0.0
02;2021-01-30;95;16;2361;104;0.7;0.0
02;2021-01-31;0;0;2361;104;0.7;0.0
02;2021-02-01;119;110;2480;214;0.7;0.1
02;2021-02-02;184;82;2664;296;0.7;0.1
02;2021-02-03;127;71;2791;367;0.8;0.1
02;2021-02-04;158;64;2949;431;0.8;0.1
02;2021-02-05;120;87;3069;518;0.9;0.1
02;2021-02-06;62;25;3131;543;0.9;0.2
02;2021-02-07;1;0;3132;543;0.9;0.2
02;2021-02-08;136;95;3268;638;0.9;0.2
02;2021-02-09;175;78;3443;716;1.0;0.2
02;2021-02-10;138;89;3581;805;1.0;0.2
02;2021-02-11;143;111;3724;916;1.0;0.3
02;2021-02-12;124;124;3848;1040;1.1;0.3
02;2021-02-13;38;39;3886;1079;1.1;0.3
02;2021-02-14;0;0;3886;1079;1.1;0.3
02;2021-02-15;51;63;3937;1142;1.1;0.3
02;2021-02-16;0;0;3937;1142;1.1;0.3
02;2021-02-17;0;2;3937;1144;1.1;0.3
02;2021-02-18;68;131;4005;1275;1.1;0.4
02;2021-02-19;69;129;4074;1404;1.1;0.4
02;2021-02-20;48;74;4122;1478;1.1;0.4
02;2021-02-21;0;0;4122;1478;1.1;0.4
02;2021-02-22;99;136;4221;1614;1.2;0.4
02;2021-02-23;113;221;4334;1835;1.2;0.5
02;2021-02-24;105;174;4439;2009;1.2;0.6
02;2021-02-25;89;157;4528;2166;1.3;0.6
02;2021-02-26;113;167;4641;2333;1.3;0.7
02;2021-02-27;69;52;4710;2385;1.3;0.7
02;2021-02-28;0;0;4710;2385;1.3;0.7
02;2021-03-01;138;138;4848;2523;1.4;0.7
02;2021-03-02;156;117;5004;2640;1.4;0.7
02;2021-03-03;178;104;5182;2744;1.4;0.8
02;2021-03-04;144;132;5326;2876;1.5;0.8
02;2021-03-05;239;119;5565;2995;1.6;0.8
02;2021-03-06;117;60;5682;3055;1.6;0.9
02;2021-03-07;98;0;5780;3055;1.6;0.9
02;2021-03-08;195;125;5975;3180;1.7;0.9
02;2021-03-09;266;124;6241;3304;1.7;0.9
02;2021-03-10;321;118;6562;3422;1.8;1.0
02;2021-03-11;324;74;6886;3496;1.9;1.0
02;2021-03-12;391;102;7277;3598;2.0;1.0
02;2021-03-13;153;22;7430;3620;2.1;1.0
02;2021-03-14;4;0;7434;3620;2.1;1.0
02;2021-03-15;276;93;7710;3713;2.1;1.0
02;2021-03-16;305;49;8015;3762;2.2;1.0
02;2021-03-17;384;43;8399;3805;2.3;1.1
02;2021-03-18;434;36;8833;3841;2.5;1.1
02;2021-03-19;390;70;9223;3911;2.6;1.1
02;2021-03-20;148;38;9371;3949;2.6;1.1
02;2021-03-21;25;1;9396;3950;2.6;1.1
02;2021-03-22;362;112;9758;4062;2.7;1.1
02;2021-03-23;400;128;10158;4190;2.8;1.2
02;2021-03-24;424;95;10582;4285;2.9;1.2
02;2021-03-25;437;95;11019;4380;3.1;1.2
02;2021-03-26;625;105;11644;4485;3.2;1.3
02;2021-03-27;152;70;11796;4555;3.3;1.3
02;2021-03-28;81;4;11877;4559;3.3;1.3
02;2021-03-29;420;160;12297;4719;3.4;1.3
02;2021-03-30;466;253;12763;4972;3.6;1.4
02;2021-03-31;1130;179;13893;5151;3.9;1.4
02;2021-04-01;921;169;14814;5320;4.1;1.5
02;2021-04-02;888;3;15702;5323;4.4;1.5
02;2021-04-03;784;41;16486;5364;4.6;1.5
02;2021-04-04;750;10;17236;5374;4.8;1.5
02;2021-04-05;823;31;18059;5405;5.0;1.5
02;2021-04-06;877;224;18936;5629;5.3;1.6
02;2021-04-07;1401;330;20337;5959;5.7;1.7
02;2021-04-08;1270;306;21607;6265;6.0;1.7
02;2021-04-09;1225;306;22832;6571;6.4;1.8
02;2021-04-10;834;161;23666;6732;6.6;1.9
02;2021-04-11;618;16;24284;6748;6.8;1.9
02;2021-04-12;851;306;25135;7054;7.0;2.0
02;2021-04-13;853;311;25988;7365;7.2;2.1
02;2021-04-14;914;320;26902;7685;7.5;2.1
02;2021-04-15;914;308;27816;7993;7.8;2.2
02;2021-04-16;953;293;28769;8286;8.0;2.3
02;2021-04-17;517;158;29286;8444;8.2;2.4
02;2021-04-18;339;54;29625;8498;8.3;2.4
02;2021-04-19;664;357;30289;8855;8.4;2.5
02;2021-04-20;853;326;31142;9181;8.7;2.6
02;2021-04-21;969;317;32111;9498;9.0;2.6
02;2021-04-22;591;304;32702;9802;9.1;2.7
02;2021-04-23;593;401;33295;10203;9.3;2.8
02;2021-04-24;358;191;33653;10394;9.4;2.9
02;2021-04-25;165;203;33818;10597;9.4;3.0
02;2021-04-26;508;583;34326;11180;9.6;3.1
02;2021-04-27;555;632;34881;11812;9.7;3.3
02;2021-04-28;446;626;35327;12438;9.8;3.5
02;2021-04-29;623;685;35950;13123;10.0;3.7
02;2021-04-30;764;586;36714;13709;10.2;3.8
02;2021-05-01;240;223;36954;13932;10.3;3.9
02;2021-05-02;223;529;37177;14461;10.4;4.0
02;2021-05-03;555;746;37732;15207;10.5;4.2
02;2021-05-04;492;614;38224;15821;10.7;4.4
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;62;0;190;0;0.1;0.0
03;2021-01-19;146;0;336;0;0.1;0.0
03;2021-01-20;132;0;468;0;0.2;0.0
03;2021-01-21;118;0;586;0;0.2;0.0
03;2021-01-22;75;0;661;0;0.2;0.0
03;2021-01-23;0;0;661;0;0.2;0.0
03;2021-01-24;0;0;661;0;0.2;0.0
03;2021-01-25;56;0;717;0;0.2;0.0
03;2021-01-26;100;0;817;0;0.3;0.0
03;2021-01-27;109;0;926;0;0.3;0.0
03;2021-01-28;96;2;1022;2;0.4;0.0
03;2021-01-29;103;2;1125;4;0.4;0.0
03;2021-01-30;0;0;1125;4;0.4;0.0
03;2021-01-31;0;0;1125;4;0.4;0.0
03;2021-02-01;54;0;1179;4;0.4;0.0
03;2021-02-02;122;4;1301;8;0.4;0.0
03;2021-02-03;115;18;1416;26;0.5;0.0
03;2021-02-04;79;37;1495;63;0.5;0.0
03;2021-02-05;65;7;1560;70;0.5;0.0
03;2021-02-06;0;0;1560;70;0.5;0.0
03;2021-02-07;0;0;1560;70;0.5;0.0
03;2021-02-08;50;12;1610;82;0.6;0.0
03;2021-02-09;92;38;1702;120;0.6;0.0
03;2021-02-10;100;81;1802;201;0.6;0.1
03;2021-02-11;100;72;1902;273;0.7;0.1
03;2021-02-12;86;43;1988;316;0.7;0.1
03;2021-02-13;0;0;1988;316;0.7;0.1
03;2021-02-14;0;0;1988;316;0.7;0.1
03;2021-02-15;27;64;2015;380;0.7;0.1
03;2021-02-16;123;51;2138;431;0.7;0.1
03;2021-02-17;145;126;2283;557;0.8;0.2
03;2021-02-18;102;142;2385;699;0.8;0.2
03;2021-02-19;121;72;2506;771;0.9;0.3
03;2021-02-20;0;0;2506;771;0.9;0.3
03;2021-02-21;0;0;2506;771;0.9;0.3
03;2021-02-22;78;48;2584;819;0.9;0.3
03;2021-02-23;156;95;2740;914;0.9;0.3
03;2021-02-24;188;119;2928;1033;1.0;0.4
03;2021-02-25;257;91;3185;1124;1.1;0.4
03;2021-02-26;264;68;3449;1192;1.2;0.4
03;2021-02-27;119;1;3568;1193;1.2;0.4
03;2021-02-28;0;0;3568;1193;1.2;0.4
03;2021-03-01;173;87;3741;1280;1.3;0.4
03;2021-03-02;252;106;3993;1386;1.4;0.5
03;2021-03-03;254;130;4247;1516;1.5;0.5
03;2021-03-04;279;76;4526;1592;1.6;0.5
03;2021-03-05;263;62;4789;1654;1.6;0.6
03;2021-03-06;116;1;4905;1655;1.7;0.6
03;2021-03-07;0;0;4905;1655;1.7;0.6
03;2021-03-08;186;34;5091;1689;1.8;0.6
03;2021-03-09;335;78;5426;1767;1.9;0.6
03;2021-03-10;353;113;5779;1880;2.0;0.6
03;2021-03-11;259;116;6038;1996;2.1;0.7
03;2021-03-12;284;89;6322;2085;2.2;0.7
03;2021-03-13;110;2;6432;2087;2.2;0.7
03;2021-03-14;0;0;6432;2087;2.2;0.7
03;2021-03-15;180;26;6612;2113;2.3;0.7
03;2021-03-16;242;140;6854;2253;2.4;0.8
03;2021-03-17;269;142;7123;2395;2.5;0.8
03;2021-03-18;250;135;7373;2530;2.5;0.9
03;2021-03-19;284;132;7657;2662;2.6;0.9
03;2021-03-20;252;12;7909;2674;2.7;0.9
03;2021-03-21;119;1;8028;2675;2.8;0.9
03;2021-03-22;215;107;8243;2782;2.8;1.0
03;2021-03-23;247;189;8490;2971;2.9;1.0
03;2021-03-24;224;208;8714;3179;3.0;1.1
03;2021-03-25;167;178;8881;3357;3.1;1.2
03;2021-03-26;186;298;9067;3655;3.1;1.3
03;2021-03-27;55;93;9122;3748;3.1;1.3
03;2021-03-28;0;0;9122;3748;3.1;1.3
03;2021-03-29;175;226;9297;3974;3.2;1.4
03;2021-03-30;414;230;9711;4204;3.3;1.4
03;2021-03-31;299;270;10010;4474;3.4;1.5
03;2021-04-01;408;292;10418;4766;3.6;1.6
03;2021-04-02;278;242;10696;5008;3.7;1.7
03;2021-04-03;107;120;10803;5128;3.7;1.8
03;2021-04-04;0;0;10803;5128;3.7;1.8
03;2021-04-05;117;14;10920;5142;3.8;1.8
03;2021-04-06;418;352;11338;5494;3.9;1.9
03;2021-04-07;479;324;11817;5818;4.1;2.0
03;2021-04-08;459;237;12276;6055;4.2;2.1
03;2021-04-09;439;222;12715;6277;4.4;2.2
03;2021-04-10;143;91;12858;6368;4.4;2.2
03;2021-04-11;0;0;12858;6368;4.4;2.2
03;2021-04-12;484;255;13342;6623;4.6;2.3
03;2021-04-13;559;223;13901;6846;4.8;2.4
03;2021-04-14;599;278;14500;7124;5.0;2.5
03;2021-04-15;616;235;15116;7359;5.2;2.5
03;2021-04-16;620;273;15736;7632;5.4;2.6
03;2021-04-17;427;111;16163;7743;5.6;2.7
03;2021-04-18;451;27;16614;7770;5.7;2.7
03;2021-04-19;621;253;17235;8023;5.9;2.8
03;2021-04-20;535;253;17770;8276;6.1;2.8
03;2021-04-21;674;224;18444;8500;6.3;2.9
03;2021-04-22;622;199;19066;8699;6.6;3.0
03;2021-04-23;647;198;19713;8897;6.8;3.1
03;2021-04-24;511;83;20224;8980;7.0;3.1
03;2021-04-25;588;33;20812;9013;7.2;3.1
03;2021-04-26;720;216;21532;9229;7.4;3.2
03;2021-04-27;709;302;22241;9531;7.7;3.3
03;2021-04-28;639;303;22880;9834;7.9;3.4
03;2021-04-29;587;261;23467;10095;8.1;3.5
03;2021-04-30;651;248;24118;10343;8.3;3.6
03;2021-05-01;208;20;24326;10363;8.4;3.6
03;2021-05-02;575;77;24901;10440;8.6;3.6
03;2021-05-03;543;403;25444;10843;8.8;3.7
03;2021-05-04;500;269;25944;11112;8.9;3.8
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;332;0;336;0;0.0;0.0
04;2021-01-16;27;0;363;0;0.0;0.0
04;2021-01-17;0;0;363;0;0.0;0.0
04;2021-01-18;49;0;412;0;0.0;0.0
04;2021-01-19;393;0;805;0;0.1;0.0
04;2021-01-20;450;0;1255;0;0.1;0.0
04;2021-01-21;609;1;1864;1;0.2;0.0
04;2021-01-22;409;0;2273;1;0.3;0.0
04;2021-01-23;75;0;2348;1;0.3;0.0
04;2021-01-24;0;0;2348;1;0.3;0.0
04;2021-01-25;271;0;2619;1;0.3;0.0
04;2021-01-26;429;0;3048;1;0.4;0.0
04;2021-01-27;317;0;3365;1;0.4;0.0
04;2021-01-28;406;0;3771;1;0.4;0.0
04;2021-01-29;421;3;4192;4;0.5;0.0
04;2021-01-30;419;1;4611;5;0.5;0.0
04;2021-01-31;0;0;4611;5;0.5;0.0
04;2021-02-01;372;5;4983;10;0.6;0.0
04;2021-02-02;496;3;5479;13;0.6;0.0
04;2021-02-03;594;13;6073;26;0.7;0.0
04;2021-02-04;626;21;6699;47;0.8;0.0
04;2021-02-05;564;241;7263;288;0.8;0.0
04;2021-02-06;500;4;7763;292;0.9;0.0
04;2021-02-07;0;0;7763;292;0.9;0.0
04;2021-02-08;464;34;8227;326;1.0;0.0
04;2021-02-09;770;117;8997;443;1.0;0.1
04;2021-02-10;749;93;9746;536;1.1;0.1
04;2021-02-11;779;110;10525;646;1.2;0.1
04;2021-02-12;635;80;11160;726;1.3;0.1
04;2021-02-13;544;28;11704;754;1.4;0.1
04;2021-02-14;1;0;11705;754;1.4;0.1
04;2021-02-15;524;154;12229;908;1.4;0.1
04;2021-02-16;648;515;12877;1423;1.5;0.2
04;2021-02-17;526;370;13403;1793;1.6;0.2
04;2021-02-18;493;475;13896;2268;1.6;0.3
04;2021-02-19;496;285;14392;2553;1.7;0.3
04;2021-02-20;576;108;14968;2661;1.7;0.3
04;2021-02-21;0;0;14968;2661;1.7;0.3
04;2021-02-22;400;233;15368;2894;1.8;0.3
04;2021-02-23;607;236;15975;3130;1.9;0.4
04;2021-02-24;580;271;16555;3401;1.9;0.4
04;2021-02-25;642;311;17197;3712;2.0;0.4
04;2021-02-26;483;461;17680;4173;2.1;0.5
04;2021-02-27;344;430;18024;4603;2.1;0.5
04;2021-02-28;0;0;18024;4603;2.1;0.5
04;2021-03-01;288;410;18312;5013;2.1;0.6
04;2021-03-02;484;612;18796;5625;2.2;0.7
04;2021-03-03;755;689;19551;6314;2.3;0.7
04;2021-03-04;759;640;20310;6954;2.4;0.8
04;2021-03-05;727;503;21037;7457;2.4;0.9
04;2021-03-06;812;483;21849;7940;2.5;0.9
04;2021-03-07;0;0;21849;7940;2.5;0.9
04;2021-03-08;434;490;22283;8430;2.6;1.0
04;2021-03-09;668;683;22951;9113;2.7;1.1
04;2021-03-10;644;753;23595;9866;2.7;1.1
04;2021-03-11;691;704;24286;10570;2.8;1.2
04;2021-03-12;728;620;25014;11190;2.9;1.3
04;2021-03-13;667;597;25681;11787;3.0;1.4
04;2021-03-14;2;0;25683;11787;3.0;1.4
04;2021-03-15;503;491;26186;12278;3.0;1.4
04;2021-03-16;679;717;26865;12995;3.1;1.5
04;2021-03-17;844;574;27709;13569;3.2;1.6
04;2021-03-18;1046;537;28755;14106;3.3;1.6
04;2021-03-19;784;465;29539;14571;3.4;1.7
04;2021-03-20;575;595;30114;15166;3.5;1.8
04;2021-03-21;0;0;30114;15166;3.5;1.8
04;2021-03-22;565;469;30679;15635;3.6;1.8
04;2021-03-23;780;610;31459;16245;3.7;1.9
04;2021-03-24;792;639;32251;16884;3.8;2.0
04;2021-03-25;943;551;33194;17435;3.9;2.0
04;2021-03-26;920;443;34114;17878;4.0;2.1
04;2021-03-27;782;337;34896;18215;4.1;2.1
04;2021-03-28;1;0;34897;18215;4.1;2.1
04;2021-03-29;960;270;35857;18485;4.2;2.1
04;2021-03-30;881;496;36738;18981;4.3;2.2
04;2021-03-31;726;676;37464;19657;4.4;2.3
04;2021-04-01;676;711;38140;20368;4.4;2.4
04;2021-04-02;681;729;38821;21097;4.5;2.5
04;2021-04-03;683;688;39504;21785;4.6;2.5
04;2021-04-04;0;0;39504;21785;4.6;2.5
04;2021-04-05;0;0;39504;21785;4.6;2.5
04;2021-04-06;787;783;40291;22568;4.7;2.6
04;2021-04-07;1317;688;41608;23256;4.8;2.7
04;2021-04-08;1714;758;43322;24014;5.0;2.8
04;2021-04-09;1450;767;44772;24781;5.2;2.9
04;2021-04-10;1128;644;45900;25425;5.3;3.0
04;2021-04-11;2;0;45902;25425;5.3;3.0
04;2021-04-12;1236;531;47138;25956;5.5;3.0
04;2021-04-13;1429;774;48567;26730;5.6;3.1
04;2021-04-14;1953;768;50520;27498;5.9;3.2
04;2021-04-15;2323;961;52843;28459;6.1;3.3
04;2021-04-16;1836;780;54679;29239;6.4;3.4
04;2021-04-17;1272;599;55951;29838;6.5;3.5
04;2021-04-18;0;0;55951;29838;6.5;3.5
04;2021-04-19;1371;543;57322;30381;6.7;3.5
04;2021-04-20;1632;801;58954;31182;6.9;3.6
04;2021-04-21;2034;632;60988;31814;7.1;3.7
04;2021-04-22;2742;815;63730;32629;7.4;3.8
04;2021-04-23;2224;808;65954;33437;7.7;3.9
04;2021-04-24;1074;796;67028;34233;7.8;4.0
04;2021-04-25;0;0;67028;34233;7.8;4.0
04;2021-04-26;1155;883;68183;35116;7.9;4.1
04;2021-04-27;1664;993;69847;36109;8.1;4.2
04;2021-04-28;2731;743;72578;36852;8.4;4.3
04;2021-04-29;3656;755;76234;37607;8.9;4.4
04;2021-04-30;3196;877;79430;38484;9.2;4.5
04;2021-05-01;2091;204;81521;38688;9.5;4.5
04;2021-05-02;1;0;81522;38688;9.5;4.5
04;2021-05-03;1857;561;83379;39249;9.7;4.6
04;2021-05-04;2072;1057;85451;40306;9.9;4.7
06;2020-12-27;0;0;0;0;0.0;0.0
06;2020-12-28;0;0;0;0;0.0;0.0
06;2020-12-29;0;0;0;0;0.0;0.0
06;2020-12-30;0;0;0;0;0.0;0.0
06;2020-12-31;0;0;0;0;0.0;0.0
06;2021-01-01;0;0;0;0;0.0;0.0
06;2021-01-02;0;0;0;0;0.0;0.0
06;2021-01-03;0;0;0;0;0.0;0.0
06;2021-01-04;0;0;0;0;0.0;0.0
06;2021-01-05;0;0;0;0;0.0;0.0
