reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
01;2021-05-16;192;32;0;0;0;0;42608;12986;0;0;0;0;11.3;3.4;0.0;0.0;0.0;0.0
01;2021-05-17;711;269;0;0;0;0;43319;13255;0;0;0;0;11.5;3.5;0.0;0.0;0.0;0.0
01;2021-05-18;709;386;0;0;0;0;44028;13641;0;0;0;0;11.7;3.6;0.0;0.0;0.0;0.0
01;2021-05-19;686;477;0;0;0;0;44714;14118;0;0;0;0;11.8;3.7;0.0;0.0;0.0;0.0
01;2021-05-20;807;378;0;0;0;0;45521;14496;0;0;0;0;12.0;3.8;0.0;0.0;0.0;0.0
01;2021-05-21;819;408;0;0;0;0;46340;14904;0;0;0;0;12.3;3.9;0.0;0.0;0.0;0.0
01;2021-05-22;514;204;0;0;0;0;46854;15108;0;0;0;0;12.4;4.0;0.0;0.0;0.0;0.0
01;2021-05-23;195;92;0;0;0;0;47049;15200;0;0;0;0;12.5;4.0;0.0;0.0;0.0;0.0
01;2021-05-24;216;155;0;0;0;0;47265;15355;0;0;0;0;12.5;4.1;0.0;0.0;0.0;0.0
01;2021-05-25;566;594;0;0;0;0;47831;15949;0;0;0;0;12.7;4.2;0.0;0.0;0.0;0.0
01;2021-05-26;571;452;0;0;0;0;48402;16401;0;0;0;0;12.8;4.3;0.0;0.0;0.0;0.0
01;2021-05-27;164;187;0;0;0;0;48566;16588;0;0;0;0;12.9;4.4;0.0;0.0;0.0;0.0
01;2021-05-28;519;518;0;0;0;0;49085;17106;0;0;0;0;13.0;4.5;0.0;0.0;0.0;0.0
01;2021-05-29;264;159;0;0;0;0;49349;17265;0;0;0;0;13.1;4.6;0.0;0.0;0.0;0.0
01;2021-05-30;81;92;0;0;0;0;49430;17357;0;0;0;0;13.1;4.6;0.0;0.0;0.0;0.0
01;2021-05-31;460;510;0;0;0;0;49890;17867;0;0;0;0;13.2;4.7;0.0;0.0;0.0;0.0
01;2021-06-01;630;671;0;0;0;0;50520;18538;0;0;0;0;13.4;4.9;0.0;0.0;0.0;0.0
01;2021-06-02;618;658;0;0;0;0;51138;19196;0;0;0;0;13.5;5.1;0.0;0.0;0.0;0.0
01;2021-06-03;555;532;0;0;0;0;51693;19728;0;0;0;0;13.7;5.2;0.0;0.0;0.0;0.0
01;2021-06-04;811;779;0;0;0;0;52504;20507;0;0;0;0;13.9;5.4;0.0;0.0;0.0;0.0
01;2021-06-05;334;640;0;0;0;0;52838;21147;0;0;0;0;14.0;5.6;0.0;0.0;0.0;0.0
01;2021-06-06;138;490;0;0;0;0;52976;21637;0;0;0;0;14.0;5.7;0.0;0.0;0.0;0.0
01;2021-06-07;421;758;0;0;0;0;53397;22395;0;0;0;0;14.1;5.9;0.0;0.0;0.0;0.0
01;2021-06-08;479;833;0;0;0;0;53876;23228;0;0;0;0;14.3;6.1;0.0;0.0;0.0;0.0
01;2021-06-09;534;808;0;0;0;0;54410;24036;0;0;0;0;14.4;6.4;0.0;0.0;0.0;0.0
01;2021-06-10;551;825;0;0;0;0;54961;24861;0;0;0;0;14.5;6.6;0.0;0.0;0.0;0.0
01;2021-06-11;475;1146;0;0;0;0;55436;26007;0;0;0;0;14.7;6.9;0.0;0.0;0.0;0.0
01;2021-06-12;322;624;0;0;0;0;55758;26631;0;0;0;0;14.8;7.0;0.0;0.0;0.0;0.0
01;2021-06-13;142;287;0;0;0;0;55900;26918;0;0;0;0;14.8;7.1;0.0;0.0;0.0;0.0
01;2021-06-14;388;2818;0;0;0;0;56288;29736;0;0;0;0;14.9;7.9;0.0;0.0;0.0;0.0
01;2021-06-15;507;1608;0;0;0;0;56795;31344;0;0;0;0;15.0;8.3;0.0;0.0;0.0;0.0
01;2021-06-16;470;1235;0;0;0;0;57265;32579;0;0;0;0;15.2;8.6;0.0;0.0;0.0;0.0
01;2021-06-17;469;903;0;0;0;0;57734;33482;0;0;0;0;15.3;8.9;0.0;0.0;0.0;0.0
01;2021-06-18;488;957;0;0;0;0;58222;34439;0;0;0;0;15.4;9.1;0.0;0.0;0.0;0.0
01;2021-06-19;324;490;0;0;0;0;58546;34929;0;0;0;0;15.5;9.2;0.0;0.0;0.0;0.0
01;2021-06-20;121;231;0;0;0;0;58667;35160;0;0;0;0;15.5;9.3;0.0;0.0;0.0;0.0
01;2021-06-21;343;646;0;0;0;0;59010;35806;0;0;0;0;15.6;9.5;0.0;0.0;0.0;0.0
01;2021-06-22;362;820;0;0;0;0;59372;36626;0;0;0;0;15.7;9.7;0.0;0.0;0.0;0.0
01;2021-06-23;399;823;0;0;0;0;59771;37449;0;0;0;0;15.8;9.9;0.0;0.0;0.0;0.0
01;2021-06-24;433;689;0;0;0;0;60204;38138;0;0;0;0;15.9;10.1;0.0;0.0;0.0;0.0
01;2021-06-25;479;743;0;0;0;0;60683;38881;0;0;0;0;16.1;10.3;0.0;0.0;0.0;0.0
01;2021-06-26;287;468;0;0;0;0;60970;39349;0;0;0;0;16.1;10.4;0.0;0.0;0.0;0.0
01;2021-06-27;121;147;0;0;0;0;61091;39496;0;0;0;0;16.2;10.5;0.0;0.0;0.0;0.0
01;2021-06-28;305;632;0;0;0;0;61396;40128;0;0;0;0;16.2;10.6;0.0;0.0;0.0;0.0
01;2021-06-29;389;753;0;0;0;0;61785;40881;0;0;0;0;16.4;10.8;0.0;0.0;0.0;0.0
01;2021-06-30;451;861;0;0;0;0;62236;41742;0;0;0;0;16.5;11.0;0.0;0.0;0.0;0.0
01;2021-07-01;394;616;0;0;0;0;62630;42358;0;0;0;0;16.6;11.2;0.0;0.0;0.0;0.0
01;2021-07-02;467;666;0;0;0;0;63097;43024;0;0;0;0;16.7;11.4;0.0;0.0;0.0;0.0
01;2021-07-03;282;455;0;0;0;0;63379;43479;0;0;0;0;16.8;11.5;0.0;0.0;0.0;0.0
01;2021-07-04;115;224;0;0;0;0;63494;43703;0;0;0;0;16.8;11.6;0.0;0.0;0.0;0.0
01;2021-07-05;361;473;0;0;0;0;63855;44176;0;0;0;0;16.9;11.7;0.0;0.0;0.0;0.0
01;2021-07-06;433;733;0;0;0;0;64288;44909;0;0;0;0;17.0;11.9;0.0;0.0;0.0;0.0
01;2021-07-07;386;767;0;0;0;0;64674;45676;0;0;0;0;17.1;12.1;0.0;0.0;0.0;0.0
01;2021-07-08;435;739;0;0;0;0;65109;46415;0;0;0;0;17.2;12.3;0.0;0.0;0.0;0.0
01;2021-07-09;442;750;0;0;0;0;65551;47165;0;0;0;0;17.3;12.5;0.0;0.0;0.0;0.0
01;2021-07-10;277;316;0;0;0;0;65828;47481;0;0;0;0;17.4;12.6;0.0;0.0;0.0;0.0
01;2021-07-11;171;135;0;0;0;0;65999;47616;0;0;0;0;17.5;12.6;0.0;0.0;0.0;0.0
01;2021-07-12;462;559;0;0;0;0;66461;48175;0;0;0;0;17.6;12.7;0.0;0.0;0.0;0.0
01;2021-07-13;833;881;0;0;0;0;67294;49056;0;0;0;0;17.8;13.0;0.0;0.0;0.0;0.0
01;2021-07-14;439;273;0;0;0;0;67733;49329;0;0;0;0;17.9;13.1;0.0;0.0;0.0;0.0
01;2021-07-15;830;811;0;0;0;0;68563;50140;0;0;0;0;18.1;13.3;0.0;0.0;0.0;0.0
01;2021-07-16;1013;963;0;0;0;0;69576;51103;0;0;0;0;18.4;13.5;0.0;0.0;0.0;0.0
01;2021-07-17;616;385;0;0;0;0;70192;51488;0;0;0;0;18.6;13.6;0.0;0.0;0.0;0.0
01;2021-07-18;361;207;0;0;0;0;70553;51695;0;0;0;0;18.7;13.7;0.0;0.0;0.0;0.0
01;2021-07-19;544;525;0;0;0;0;71097;52220;0;0;0;0;18.8;13.8;0.0;0.0;0.0;0.0
01;2021-07-20;843;688;0;0;0;0;71940;52908;0;0;0;0;19.0;14.0;0.0;0.0;0.0;0.0
01;2021-07-21;796;526;0;0;0;0;72736;53434;0;0;0;0;19.2;14.1;0.0;0.0;0.0;0.0
01;2021-07-22;959;819;0;0;0;0;73695;54253;0;0;0;0;19.5;14.4;0.0;0.0;0.0;0.0
01;2021-07-23;1004;741;0;0;0;0;74699;54994;0;0;0;0;19.8;14.6;0.0;0.0;0.0;0.0
01;2021-07-24;456;400;0;0;0;0;75155;55394;0;0;0;0;19.9;14.7;0.0;0.0;0.0;0.0
01;2021-07-25;258;259;0;0;0;0;75413;55653;0;0;0;0;20.0;14.7;0.0;0.0;0.0;0.0
01;2021-07-26;650;527;0;0;0;0;76063;56180;0;0;0;0;20.1;14.9;0.0;0.0;0.0;0.0
01;2021-07-27;877;583;0;0;0;0;76940;56763;0;0;0;0;20.4;15.0;0.0;0.0;0.0;0.0
01;2021-07-28;799;633;0;0;0;0;77739;57396;0;0;0;0;20.6;15.2;0.0;0.0;0.0;0.0
01;2021-07-29;970;650;0;0;0;0;78709;58046;0;0;0;0;20.8;15.4;0.0;0.0;0.0;0.0
01;2021-07-30;1297;731;0;0;0;0;80006;58777;0;0;0;0;21.2;15.6;0.0;0.0;0.0;0.0
01;2021-07-31;589;426;0;0;0;0;80595;59203;0;0;0;0;21.3;15.7;0.0;0.0;0.0;0.0
01;2021-08-01;313;224;0;0;0;0;80908;59427;0;0;0;0;21.4;15.7;0.0;0.0;0.0;0.0
01;2021-08-02;799;428;0;0;0;0;81707;59855;0;0;0;0;21.6;15.8;0.0;0.0;0.0;0.0
01;2021-08-03;775;668;0;0;0;0;82482;60523;0;0;0;0;21.8;16.0;0.0;0.0;0.0;0.0
01;2021-08-04;727;653;0;0;0;0;83209;61176;0;0;0;0;22.0;16.2;0.0;0.0;0.0;0.0
01;2021-08-05;729;582;0;0;0;0;83938;61758;0;0;0;0;22.2;16.3;0.0;0.0;0.0;0.0
01;2021-08-06;936;644;0;0;0;0;84874;62402;0;0;0;0;22.5;16.5;0.0;0.0;0.0;0.0
01;2021-08-07;476;367;0;0;0;0;85350;62769;0;0;0;0;22.6;16.6;0.0;0.0;0.0;0.0
01;2021-08-08;284;264;0;0;0;0;85634;63033;0;0;0;0;22.7;16.7;0.0;0.0;0.0;0.0
01;2021-08-09;615;573;0;0;0;0;86249;63606;0;0;0;0;22.8;16.8;0.0;0.0;0.0;0.0
01;2021-08-10;774;794;0;0;0;0;87023;64400;0;0;0;0;23.0;17.0;0.0;0.0;0.0;0.0
01;2021-08-11;931;756;0;0;0;0;87954;65156;0;0;0;0;23.3;17.2;0.0;0.0;0.0;0.0
01;2021-08-12;1094;783;0;0;0;0;89048;65939;0;0;0;0;23.6;17.5;0.0;0.0;0.0;0.0
01;2021-08-13;1005;506;0;0;0;0;90053;66445;0;0;0;0;23.8;17.6;0.0;0.0;0.0;0.0
01;2021-08-14;644;643;0;0;0;0;90697;67088;0;0;0;0;24.0;17.8;0.0;0.0;0.0;0.0
01;2021-08-15;441;357;0;0;0;0;91138;67445;0;0;0;0;24.1;17.8;0.0;0.0;0.0;0.0
01;2021-08-16;869;733;0;0;0;0;92007;68178;0;0;0;0;24.3;18.0;0.0;0.0;0.0;0.0
