reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-01;203;2;0;2222;24;0;0.6;0.0;0.0
01;2021-02-02;205;23;0;2427;47;0;0.6;0.0;0.0
01;2021-02-03;192;3;0;2619;50;0;0.7;0.0;0.0
01;2021-02-04;276;25;0;2895;75;0;0.8;0.0;0.0
01;2021-02-05;251;31;0;3146;106;0;0.8;0.0;0.0
01;2021-02-06;39;1;0;3185;107;0;0.8;0.0;0.0
01;2021-02-07;2;2;0;3187;109;0;0.8;0.0;0.0
01;2021-02-08;204;30;0;3391;139;0;0.9;0.0;0.0
01;2021-02-09;259;25;0;3650;164;0;1.0;0.0;0.0
01;2021-02-10;223;26;0;3873;190;0;1.0;0.1;0.0
01;2021-02-11;246;84;0;4119;274;0;1.1;0.1;0.0
01;2021-02-12;242;33;0;4361;307;0;1.2;0.1;0.0
01;2021-02-13;46;8;0;4407;315;0;1.2;0.1;0.0
01;2021-02-14;18;34;0;4425;349;0;1.2;0.1;0.0
01;2021-02-15;70;49;0;4495;398;0;1.2;0.1;0.0
01;2021-02-16;18;7;0;4513;405;0;1.2;0.1;0.0
01;2021-02-17;16;10;0;4529;415;0;1.2;0.1;0.0
01;2021-02-18;202;17;0;4731;432;0;1.3;0.1;0.0
01;2021-02-19;217;22;0;4948;454;0;1.3;0.1;0.0
01;2021-02-20;45;2;0;4993;456;0;1.3;0.1;0.0
01;2021-02-21;2;0;0;4995;456;0;1.3;0.1;0.0
01;2021-02-22;178;59;0;5173;515;0;1.4;0.1;0.0
01;2021-02-23;191;79;0;5364;594;0;1.4;0.2;0.0
01;2021-02-24;314;118;0;5678;712;0;1.5;0.2;0.0
01;2021-02-25;354;74;0;6032;786;0;1.6;0.2;0.0
01;2021-02-26;217;84;0;6249;870;0;1.7;0.2;0.0
01;2021-02-27;61;1;0;6310;871;0;1.7;0.2;0.0
01;2021-02-28;1;2;0;6311;873;0;1.7;0.2;0.0
01;2021-03-01;158;72;0;6469;945;0;1.7;0.3;0.0
01;2021-03-02;263;111;0;6732;1056;0;1.8;0.3;0.0
01;2021-03-03;228;100;0;6960;1156;0;1.8;0.3;0.0
01;2021-03-04;309;88;0;7269;1244;0;1.9;0.3;0.0
01;2021-03-05;362;126;0;7631;1370;0;2.0;0.4;0.0
01;2021-03-06;568;11;0;8199;1381;0;2.2;0.4;0.0
01;2021-03-07;6;1;0;8205;1382;0;2.2;0.4;0.0
01;2021-03-08;311;112;0;8516;1494;0;2.3;0.4;0.0
01;2021-03-09;384;140;0;8900;1634;0;2.4;0.4;0.0
01;2021-03-10;423;135;0;9323;1769;0;2.5;0.5;0.0
01;2021-03-11;124;43;0;9447;1812;0;2.5;0.5;0.0
01;2021-03-12;481;191;0;9928;2003;0;2.6;0.5;0.0
01;2021-03-13;136;6;0;10064;2009;0;2.7;0.5;0.0
01;2021-03-14;19;21;0;10083;2030;0;2.7;0.5;0.0
01;2021-03-15;389;40;0;10472;2070;0;2.8;0.5;0.0
01;2021-03-16;463;73;0;10935;2143;0;2.9;0.6;0.0
01;2021-03-17;449;82;0;11384;2225;0;3.0;0.6;0.0
01;2021-03-18;549;87;0;11933;2312;0;3.2;0.6;0.0
01;2021-03-19;535;93;0;12468;2405;0;3.3;0.6;0.0
01;2021-03-20;179;28;0;12647;2433;0;3.4;0.6;0.0
01;2021-03-21;11;0;0;12658;2433;0;3.4;0.6;0.0
01;2021-03-22;348;81;0;13006;2514;0;3.5;0.7;0.0
01;2021-03-23;514;152;0;13520;2666;0;3.6;0.7;0.0
01;2021-03-24;454;101;0;13974;2767;0;3.7;0.7;0.0
01;2021-03-25;734;172;0;14708;2939;0;3.9;0.8;0.0
01;2021-03-26;619;111;0;15327;3050;0;4.1;0.8;0.0
01;2021-03-27;302;32;0;15629;3082;0;4.1;0.8;0.0
01;2021-03-28;31;2;0;15660;3084;0;4.2;0.8;0.0
01;2021-03-29;363;83;0;16023;3167;0;4.3;0.8;0.0
01;2021-03-30;590;165;0;16613;3332;0;4.4;0.9;0.0
01;2021-03-31;515;122;0;17128;3454;0;4.5;0.9;0.0
01;2021-04-01;634;198;0;17762;3652;0;4.7;1.0;0.0
01;2021-04-02;76;43;0;17838;3695;0;4.7;1.0;0.0
01;2021-04-03;73;11;0;17911;3706;0;4.8;1.0;0.0
01;2021-04-04;17;18;0;17928;3724;0;4.8;1.0;0.0
01;2021-04-05;24;1;0;17952;3725;0;4.8;1.0;0.0
01;2021-04-06;451;182;0;18403;3907;0;4.9;1.0;0.0
01;2021-04-07;538;119;0;18941;4026;0;5.0;1.1;0.0
01;2021-04-08;509;154;0;19450;4180;0;5.2;1.1;0.0
01;2021-04-09;467;195;0;19917;4375;0;5.3;1.2;0.0
01;2021-04-10;117;11;0;20034;4386;0;5.3;1.2;0.0
01;2021-04-11;15;15;0;20049;4401;0;5.3;1.2;0.0
01;2021-04-12;307;249;0;20356;4650;0;5.4;1.2;0.0
01;2021-04-13;517;305;0;20873;4955;0;5.5;1.3;0.0
01;2021-04-14;456;216;0;21329;5171;0;5.7;1.4;0.0
01;2021-04-15;539;301;0;21868;5472;0;5.8;1.5;0.0
01;2021-04-16;545;265;0;22413;5737;0;5.9;1.5;0.0
01;2021-04-17;230;8;0;22643;5745;0;6.0;1.5;0.0
01;2021-04-18;15;15;0;22658;5760;0;6.0;1.5;0.0
01;2021-04-19;388;229;0;23046;5989;0;6.1;1.6;0.0
01;2021-04-20;686;319;0;23732;6308;0;6.3;1.7;0.0
01;2021-04-21;621;307;0;24353;6615;0;6.5;1.8;0.0
01;2021-04-22;776;322;0;25129;6937;0;6.7;1.8;0.0
01;2021-04-23;799;237;0;25928;7174;0;6.9;1.9;0.0
01;2021-04-24;394;87;0;26322;7261;0;7.0;1.9;0.0
01;2021-04-25;549;55;0;26871;7316;0;7.1;1.9;0.0
01;2021-04-26;924;214;0;27795;7530;0;7.4;2.0;0.0
01;2021-04-27;728;226;0;28523;7756;0;7.6;2.1;0.0
01;2021-04-28;831;274;0;29354;8030;0;7.8;2.1;0.0
01;2021-04-29;1160;202;0;30514;8232;0;8.1;2.2;0.0
01;2021-04-30;1210;191;0;31724;8423;0;8.4;2.2;0.0
01;2021-05-01;583;49;0;32307;8472;0;8.6;2.2;0.0
01;2021-05-02;337;28;0;32644;8500;0;8.7;2.3;0.0
01;2021-05-03;878;213;0;33522;8713;0;8.9;2.3;0.0
01;2021-05-04;916;217;0;34438;8930;0;9.1;2.4;0.0
01;2021-05-05;970;260;0;35408;9190;0;9.4;2.4;0.0
01;2021-05-06;1074;180;0;36482;9370;0;9.7;2.5;0.0
01;2021-05-07;1211;275;0;37693;9645;0;10.0;2.6;0.0
01;2021-05-08;307;48;0;38000;9693;0;10.1;2.6;0.0
01;2021-05-09;182;17;0;38182;9710;0;10.1;2.6;0.0
01;2021-05-10;813;213;0;38995;9923;0;10.3;2.6;0.0
01;2021-05-11;940;294;0;39935;10217;0;10.6;2.7;0.0
01;2021-05-12;891;324;0;40826;10541;0;10.8;2.8;0.0
01;2021-05-13;242;73;0;41068;10614;0;10.9;2.8;0.0
01;2021-05-14;847;278;0;41915;10892;0;11.1;2.9;0.0
01;2021-05-15;467;25;0;42382;10917;0;11.2;2.9;0.0
01;2021-05-16;189;34;0;42571;10951;0;11.3;2.9;0.0
01;2021-05-17;705;273;0;43276;11224;0;11.5;3.0;0.0
01;2021-05-18;714;373;0;43990;11597;0;11.7;3.1;0.0
01;2021-05-19;679;491;0;44669;12088;0;11.9;3.2;0.0
01;2021-05-20;797;366;0;45466;12454;0;12.1;3.3;0.0
01;2021-05-21;811;393;0;46277;12847;0;12.3;3.4;0.0
01;2021-05-22;518;210;0;46795;13057;0;12.4;3.5;0.0
01;2021-05-23;198;106;0;46993;13163;0;12.5;3.5;0.0
01;2021-05-24;216;164;0;47209;13327;0;12.5;3.5;0.0
01;2021-05-25;554;623;0;47763;13950;0;12.7;3.7;0.0
01;2021-05-26;580;449;0;48343;14399;0;12.8;3.8;0.0
01;2021-05-27;162;191;0;48505;14590;0;12.9;3.9;0.0
01;2021-05-28;515;494;0;49020;15084;0;13.0;4.0;0.0
01;2021-05-29;260;155;0;49280;15239;0;13.1;4.0;0.0
01;2021-05-30;84;97;0;49364;15336;0;13.1;4.1;0.0
01;2021-05-31;455;517;0;49819;15853;0;13.2;4.2;0.0
01;2021-06-01;617;678;0;50436;16531;0;13.4;4.4;0.0
01;2021-06-02;610;669;0;51046;17200;0;13.5;4.6;0.0
01;2021-06-03;546;538;0;51592;17738;0;13.7;4.7;0.0
01;2021-06-04;811;768;0;52403;18506;0;13.9;4.9;0.0
01;2021-06-05;329;625;0;52732;19131;0;14.0;5.1;0.0
01;2021-06-06;139;489;0;52871;19620;0;14.0;5.2;0.0
01;2021-06-07;419;741;0;53290;20361;0;14.1;5.4;0.0
01;2021-06-08;477;824;0;53767;21185;0;14.3;5.6;0.0
01;2021-06-09;537;836;0;54304;22021;0;14.4;5.8;0.0
01;2021-06-10;550;827;0;54854;22848;0;14.6;6.1;0.0
01;2021-06-11;486;1182;0;55340;24030;0;14.7;6.4;0.0
01;2021-06-12;323;631;0;55663;24661;0;14.8;6.5;0.0
01;2021-06-13;141;280;0;55804;24941;0;14.8;6.6;0.0
01;2021-06-14;382;3308;0;56186;28249;0;14.9;7.5;0.0
01;2021-06-15;505;1849;0;56691;30098;0;15.0;8.0;0.0
01;2021-06-16;477;1330;0;57168;31428;0;15.2;8.3;0.0
01;2021-06-17;472;942;0;57640;32370;0;15.3;8.6;0.0
01;2021-06-18;489;952;0;58129;33322;0;15.4;8.8;0.0
01;2021-06-19;321;485;0;58450;33807;0;15.5;9.0;0.0
01;2021-06-20;120;231;0;58570;34038;0;15.5;9.0;0.0
01;2021-06-21;352;643;0;58922;34681;0;15.6;9.2;0.0
01;2021-06-22;355;845;0;59277;35526;0;15.7;9.4;0.0
01;2021-06-23;392;846;0;59669;36372;0;15.8;9.7;0.0
01;2021-06-24;430;694;0;60099;37066;0;15.9;9.8;0.0
01;2021-06-25;477;746;0;60576;37812;0;16.1;10.0;0.0
01;2021-06-26;292;478;0;60868;38290;0;16.2;10.2;0.0
01;2021-06-27;121;149;0;60989;38439;0;16.2;10.2;0.0
01;2021-06-28;311;642;0;61300;39081;0;16.3;10.4;0.0
01;2021-06-29;392;752;0;61692;39833;0;16.4;10.6;0.0
01;2021-06-30;451;878;0;62143;40711;0;16.5;10.8;0.0
01;2021-07-01;398;623;0;62541;41334;0;16.6;11.0;0.0
01;2021-07-02;475;667;0;63016;42001;0;16.7;11.1;0.0
01;2021-07-03;271;462;0;63287;42463;0;16.8;11.3;0.0
01;2021-07-04;116;229;0;63403;42692;0;16.8;11.3;0.0
01;2021-07-05;376;487;0;63779;43179;0;16.9;11.5;0.0
01;2021-07-06;438;743;0;64217;43922;0;17.0;11.7;0.0
01;2021-07-07;388;802;0;64605;44724;0;17.1;11.9;0.0
01;2021-07-08;427;762;0;65032;45486;0;17.3;12.1;0.0
01;2021-07-09;440;759;0;65472;46245;0;17.4;12.3;0.0
01;2021-07-10;279;311;0;65751;46556;0;17.4;12.4;0.0
01;2021-07-11;171;137;0;65922;46693;0;17.5;12.4;0.0
01;2021-07-12;473;564;0;66395;47257;0;17.6;12.5;0.0
01;2021-07-13;847;925;0;67242;48182;0;17.8;12.8;0.0
01;2021-07-14;454;281;0;67696;48463;0;18.0;12.9;0.0
01;2021-07-15;831;827;0;68527;49290;0;18.2;13.1;0.0
01;2021-07-16;1034;959;0;69561;50249;0;18.5;13.3;0.0
01;2021-07-17;632;404;0;70193;50653;0;18.6;13.4;0.0
01;2021-07-18;366;207;0;70559;50860;0;18.7;13.5;0.0
01;2021-07-19;556;549;0;71115;51409;0;18.9;13.6;0.0
01;2021-07-20;857;706;0;71972;52115;0;19.1;13.8;0.0
01;2021-07-21;810;545;0;72782;52660;0;19.3;14.0;0.0
01;2021-07-22;968;842;0;73750;53502;0;19.6;14.2;0.0
01;2021-07-23;995;748;0;74745;54250;0;19.8;14.4;0.0
01;2021-07-24;464;396;0;75209;54646;0;20.0;14.5;0.0
01;2021-07-25;269;265;0;75478;54911;0;20.0;14.6;0.0
01;2021-07-26;647;556;0;76125;55467;0;20.2;14.7;0.0
01;2021-07-27;883;597;0;77008;56064;0;20.4;14.9;0.0
01;2021-07-28;807;639;0;77815;56703;0;20.6;15.0;0.0
01;2021-07-29;991;659;0;78806;57362;0;20.9;15.2;0.0
01;2021-07-30;1317;733;0;80123;58095;0;21.3;15.4;0.0
01;2021-07-31;598;427;0;80721;58522;0;21.4;15.5;0.0
01;2021-08-01;310;227;0;81031;58749;0;21.5;15.6;0.0
01;2021-08-02;808;441;0;81839;59190;0;21.7;15.7;0.0
01;2021-08-03;802;675;0;82641;59865;0;21.9;15.9;0.0
01;2021-08-04;741;674;0;83382;60539;0;22.1;16.1;0.0
01;2021-08-05;740;592;0;84122;61131;0;22.3;16.2;0.0
01;2021-08-06;941;664;0;85063;61795;0;22.6;16.4;0.0
01;2021-08-07;480;375;0;85543;62170;0;22.7;16.5;0.0
01;2021-08-08;282;276;0;85825;62446;0;22.8;16.6;0.0
01;2021-08-09;631;588;0;86456;63034;0;22.9;16.7;0.0
01;2021-08-10;782;800;0;87238;63834;0;23.1;16.9;0.0
01;2021-08-11;932;780;0;88170;64614;0;23.4;17.1;0.0
01;2021-08-12;1096;790;0;89266;65404;0;23.7;17.4;0.0
01;2021-08-13;1016;512;0;90282;65916;0;24.0;17.5;0.0
01;2021-08-14;654;649;0;90936;66565;0;24.1;17.7;0.0
01;2021-08-15;442;361;0;91378;66926;0;24.2;17.8;0.0
01;2021-08-16;865;740;0;92243;67666;0;24.5;18.0;0.0
01;2021-08-17;962;879;0;93205;68545;0;24.7;18.2;0.0
01;2021-08-18;1325;986;0;94530;69531;0;25.1;18.4;0.0
01;2021-08-19;1382;913;0;95912;70444;0;25.4;18.7;0.0
01;2021-08-20;1561;1099;0;97473;71543;0;25.9;19.0;0.0
01;2021-08-21;760;553;0;98233;72096;0;26.1;19.1;0.0
01;2021-08-22;371;266;0;98604;72362;0;26.2;19.2;0.0
01;2021-08-23;895;665;0;99499;73027;0;26.4;19.4;0.0
01;2021-08-24;1321;840;0;100820;73867;0;26.8;19.6;0.0
01;2021-08-25;1409;819;0;102229;74686;0;27.1;19.8;0.0
01;2021-08-26;1429;795;0;103658;75481;0;27.5;20.0;0.0
01;2021-08-27;1528;1145;0;105186;76626;0;27.9;20.3;0.0
01;2021-08-28;934;623;0;106120;77249;0;28.2;20.5;0.0
01;2021-08-29;233;249;0;106353;77498;0;28.2;20.6;0.0
01;2021-08-30;981;821;23;107334;78319;23;28.5;20.8;0.0
01;2021-08-31;1277;909;24;108611;79228;47;28.8;21.0;0.0
01;2021-09-01;1216;910;36;109827;80138;83;29.1;21.3;0.0
01;2021-09-02;1165;910;41;110992;81048;124;29.5;21.5;0.0
01;2021-09-03;1050;1151;41;112042;82199;165;29.7;21.8;0.0
01;2021-09-04;606;664;17;112648;82863;182;29.9;22.0;0.0
01;2021-09-05;145;254;5;112793;83117;187;29.9;22.1;0.0
01;2021-09-06;675;720;51;113468;83837;238;30.1;22.2;0.1
01;2021-09-07;694;754;51;114162;84591;289;30.3;22.4;0.1
01;2021-09-08;752;1063;51;114914;85654;340;30.5;22.7;0.1
01;2021-09-09;699;1110;68;115613;86764;408;30.7;23.0;0.1
01;2021-09-10;814;1336;56;116427;88100;464;30.9;23.4;0.1
01;2021-09-11;424;731;16;116851;88831;480;31.0;23.6;0.1
01;2021-09-12;96;366;3;116947;89197;483;31.0;23.7;0.1
01;2021-09-13;397;668;36;117344;89865;519;31.1;23.8;0.1
01;2021-09-14;585;1129;52;117929;90994;571;31.3;24.1;0.2
01;2021-09-15;593;1187;78;118522;92181;649;31.4;24.5;0.2
01;2021-09-16;460;1093;68;118982;93274;717;31.6;24.7;0.2
01;2021-09-17;602;1516;102;119584;94790;819;31.7;25.2;0.2
01;2021-09-18;296;1076;15;119880;95866;834;31.8;25.4;0.2
01;2021-09-19;100;337;8;119980;96203;842;31.8;25.5;0.2
01;2021-09-20;266;969;64;120246;97172;906;31.9;25.8;0.2
01;2021-09-21;318;1180;74;120564;98352;980;32.0;26.1;0.3
01;2021-09-22;403;1227;83;120967;99579;1063;32.1;26.4;0.3
01;2021-09-23;393;1225;73;121360;100804;1136;32.2;26.7;0.3
01;2021-09-24;486;1296;97;121846;102100;1233;32.3;27.1;0.3
01;2021-09-25;270;847;27;122116;102947;1260;32.4;27.3;0.3
01;2021-09-26;77;238;1;122193;103185;1261;32.4;27.4;0.3
01;2021-09-27;269;662;60;122462;103847;1321;32.5;27.6;0.4
01;2021-09-28;269;845;49;122731;104692;1370;32.6;27.8;0.4
01;2021-09-29;344;914;79;123075;105606;1449;32.7;28.0;0.4
01;2021-09-30;372;804;73;123447;106410;1522;32.8;28.2;0.4
01;2021-10-01;460;902;122;123907;107312;1644;32.9;28.5;0.4
01;2021-10-02;418;577;39;124325;107889;1683;33.0;28.6;0.4
01;2021-10-03;75;160;16;124400;108049;1699;33.0;28.7;0.5
01;2021-10-04;308;463;52;124708;108512;1751;33.1;28.8;0.5
01;2021-10-05;369;646;88;125077;109158;1839;33.2;29.0;0.5
01;2021-10-06;393;653;82;125470;109811;1921;33.3;29.1;0.5
01;2021-10-07;384;584;93;125854;110395;2014;33.4;29.3;0.5
01;2021-10-08;471;836;136;126325;111231;2150;33.5;29.5;0.6
01;2021-10-09;349;472;37;126674;111703;2187;33.6;29.6;0.6
01;2021-10-10;76;154;15;126750;111857;2202;33.6;29.7;0.6
01;2021-10-11;281;384;71;127031;112241;2273;33.7;29.8;0.6
01;2021-10-12;340;540;109;127371;112781;2382;33.8;29.9;0.6
01;2021-10-13;432;498;88;127803;113279;2470;33.9;30.1;0.7
01;2021-10-14;391;554;92;128194;113833;2562;34.0;30.2;0.7
01;2021-10-15;521;595;120;128715;114428;2682;34.2;30.4;0.7
01;2021-10-16;288;382;76;129003;114810;2758;34.2;30.5;0.7
01;2021-10-17;70;89;20;129073;114899;2778;34.2;30.5;0.7
01;2021-10-18;213;282;61;129286;115181;2839;34.3;30.6;0.8
01;2021-10-19;275;360;96;129561;115541;2935;34.4;30.7;0.8
01;2021-10-20;301;433;89;129862;115974;3024;34.5;30.8;0.8
01;2021-10-21;291;437;114;130153;116411;3138;34.5;30.9;0.8
01;2021-10-22;386;460;122;130539;116871;3260;34.6;31.0;0.9
01;2021-10-23;183;324;56;130722;117195;3316;34.7;31.1;0.9
01;2021-10-24;65;85;18;130787;117280;3334;34.7;31.1;0.9
01;2021-10-25;167;262;68;130954;117542;3402;34.7;31.2;0.9
01;2021-10-26;246;358;126;131200;117900;3528;34.8;31.3;0.9
01;2021-10-27;287;441;122;131487;118341;3650;34.9;31.4;1.0
01;2021-10-28;245;412;120;131732;118753;3770;35.0;31.5;1.0
01;2021-10-29;365;491;221;132097;119244;3991;35.1;31.6;1.1
01;2021-10-30;197;288;85;132294;119532;4076;35.1;31.7;1.1
01;2021-10-31;60;84;11;132354;119616;4087;35.1;31.7;1.1
01;2021-11-01;62;73;10;132416;119689;4097;35.1;31.8;1.1
01;2021-11-02;112;111;27;132528;119800;4124;35.2;31.8;1.1
01;2021-11-03;296;488;102;132824;120288;4226;35.2;31.9;1.1
01;2021-11-04;288;458;168;133112;120746;4394;35.3;32.0;1.2
01;2021-11-05;304;547;194;133416;121293;4588;35.4;32.2;1.2
01;2021-11-06;208;320;68;133624;121613;4656;35.5;32.3;1.2
01;2021-11-07;60;81;21;133684;121694;4677;35.5;32.3;1.2
01;2021-11-08;207;321;160;133891;122015;4837;35.5;32.4;1.3
01;2021-11-09;269;372;272;134160;122387;5109;35.6;32.5;1.4
01;2021-11-10;277;411;265;134437;122798;5374;35.7;32.6;1.4
01;2021-11-11;64;87;36;134501;122885;5410;35.7;32.6;1.4
01;2021-11-12;386;515;410;134887;123400;5820;35.8;32.7;1.5
01;2021-11-13;197;216;110;135084;123616;5930;35.8;32.8;1.6
01;2021-11-14;62;85;51;135146;123701;5981;35.9;32.8;1.6
01;2021-11-15;157;206;156;135303;123907;6137;35.9;32.9;1.6
01;2021-11-16;192;292;263;135495;124199;6400;36.0;33.0;1.7
01;2021-11-17;233;342;216;135728;124541;6616;36.0;33.0;1.8
01;2021-11-18;218;269;269;135946;124810;6885;36.1;33.1;1.8
01;2021-11-19;80;130;126;136026;124940;7011;36.1;33.2;1.9
01;2021-11-20;87;114;59;136113;125054;7070;36.1;33.2;1.9
01;2021-11-21;24;38;3;136137;125092;7073;36.1;33.2;1.9
01;2021-11-22;44;93;92;136181;125185;7165;36.1;33.2;1.9
01;2021-11-23;83;123;159;136264;125308;7324;36.2;33.2;1.9
01;2021-11-24;79;134;191;136343;125442;7515;36.2;33.3;2.0
01;2021-11-25;111;195;331;136454;125637;7846;36.2;33.3;2.1
01;2021-11-26;149;258;637;136603;125895;8483;36.2;33.4;2.3
01;2021-11-27;75;122;212;136678;126017;8695;36.3;33.4;2.3
01;2021-11-28;9;54;10;136687;126071;8705;36.3;33.5;2.3
01;2021-11-29;83;178;524;136770;126249;9229;36.3;33.5;2.4
01;2021-11-30;102;199;774;136872;126448;10003;36.3;33.6;2.7
01;2021-12-01;141;289;870;137013;126737;10873;36.4;33.6;2.9
01;2021-12-02;146;265;1158;137159;127002;12031;36.4;33.7;3.2
01;2021-12-03;161;349;1169;137320;127351;13200;36.4;33.8;3.5
01;2021-12-04;98;186;645;137418;127537;13845;36.5;33.8;3.7
01;2021-12-05;15;94;169;137433;127631;14014;36.5;33.9;3.7
01;2021-12-06;141;277;939;137574;127908;14953;36.5;33.9;4.0
01;2021-12-07;144;324;1405;137718;128232;16358;36.5;34.0;4.3
01;2021-12-08;185;388;1231;137903;128620;17589;36.6;34.1;4.7
01;2021-12-09;175;321;1411;138078;128941;19000;36.6;34.2;5.0
01;2021-12-10;183;311;1457;138261;129252;20457;36.7;34.3;5.4
01;2021-12-11;125;191;674;138386;129443;21131;36.7;34.3;5.6
01;2021-12-12;38;64;94;138424;129507;21225;36.7;34.4;5.6
01;2021-12-13;98;162;724;138522;129669;21949;36.8;34.4;5.8
01;2021-12-14;140;279;1287;138662;129948;23236;36.8;34.5;6.2
01;2021-12-15;148;239;1298;138810;130187;24534;36.8;34.5;6.5
01;2021-12-16;165;284;1282;138975;130471;25816;36.9;34.6;6.8
01;2021-12-17;201;300;1271;139176;130771;27087;36.9;34.7;7.2
01;2021-12-18;95;145;783;139271;130916;27870;37.0;34.7;7.4
01;2021-12-19;23;32;141;139294;130948;28011;37.0;34.7;7.4
01;2021-12-20;167;163;978;139461;131111;28989;37.0;34.8;7.7
01;2021-12-21;197;206;1208;139658;131317;30197;37.1;34.8;8.0
01;2021-12-22;178;200;957;139836;131517;31154;37.1;34.9;8.3
01;2021-12-23;182;177;795;140018;131694;31949;37.2;34.9;8.5
01;2021-12-24;48;72;277;140066;131766;32226;37.2;35.0;8.6
01;2021-12-25;3;9;4;140069;131775;32230;37.2;35.0;8.6
01;2021-12-26;7;12;49;140076;131787;32279;37.2;35.0;8.6
01;2021-12-27;146;181;924;140222;131968;33203;37.2;35.0;8.8
01;2021-12-28;179;229;1277;140401;132197;34480;37.3;35.1;9.1
01;2021-12-29;221;224;1106;140622;132421;35586;37.3;35.1;9.4
01;2021-12-30;250;263;1064;140872;132684;36650;37.4;35.2;9.7
01;2021-12-31;74;78;351;140946;132762;37001;37.4;35.2;9.8
01;2022-01-01;8;8;11;140954;132770;37012;37.4;35.2;9.8
01;2022-01-02;30;26;64;140984;132796;37076;37.4;35.2;9.8
01;2022-01-03;160;169;954;141144;132965;38030;37.5;35.3;10.1
01;2022-01-04;200;239;1434;141344;133204;39464;37.5;35.3;10.5
01;2022-01-05;171;218;1316;141515;133422;40780;37.5;35.4;10.8
01;2022-01-06;210;228;1447;141725;133650;42227;37.6;35.5;11.2
01;2022-01-07;210;249;1650;141935;133899;43877;37.7;35.5;11.6
01;2022-01-08;177;172;864;142112;134071;44741;37.7;35.6;11.9
01;2022-01-09;36;41;213;142148;134112;44954;37.7;35.6;11.9
01;2022-01-10;150;165;895;142298;134277;45849;37.8;35.6;12.2
01;2022-01-11;218;228;1320;142516;134505;47169;37.8;35.7;12.5
01;2022-01-12;231;236;1240;142747;134741;48409;37.9;35.8;12.8
01;2022-01-13;217;258;1397;142964;134999;49806;37.9;35.8;13.2
01;2022-01-14;230;230;1692;143194;135229;51498;38.0;35.9;13.7
01;2022-01-15;114;122;817;143308;135351;52315;38.0;35.9;13.9
01;2022-01-16;25;29;166;143333;135380;52481;38.0;35.9;13.9
01;2022-01-17;127;172;829;143460;135552;53310;38.1;36.0;14.1
01;2022-01-18;153;191;1047;143613;135743;54357;38.1;36.0;14.4
01;2022-01-19;168;193;863;143781;135936;55220;38.2;36.1;14.7
01;2022-01-20;134;186;848;143915;136122;56068;38.2;36.1;14.9
01;2022-01-21;173;201;1110;144088;136323;57178;38.2;36.2;15.2
01;2022-01-22;118;134;526;144206;136457;57704;38.3;36.2;15.3
01;2022-01-23;36;25;117;144242;136482;57821;38.3;36.2;15.3
