reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
01;2021-05-16;192;31;0;0;0;0;42607;13476;0;0;0;0;11.3;3.6;0.0;0.0;0.0;0.0
01;2021-05-17;711;269;0;0;0;0;43318;13745;0;0;0;0;11.5;3.6;0.0;0.0;0.0;0.0
01;2021-05-18;709;388;0;0;0;0;44027;14133;0;0;0;0;11.7;3.7;0.0;0.0;0.0;0.0
01;2021-05-19;686;483;0;0;0;0;44713;14616;0;0;0;0;11.8;3.9;0.0;0.0;0.0;0.0
01;2021-05-20;807;376;0;0;0;0;45520;14992;0;0;0;0;12.0;4.0;0.0;0.0;0.0;0.0
01;2021-05-21;819;413;0;0;0;0;46339;15405;0;0;0;0;12.3;4.1;0.0;0.0;0.0;0.0
01;2021-05-22;514;202;0;0;0;0;46853;15607;0;0;0;0;12.4;4.1;0.0;0.0;0.0;0.0
01;2021-05-23;195;90;0;0;0;0;47048;15697;0;0;0;0;12.5;4.2;0.0;0.0;0.0;0.0
01;2021-05-24;216;153;0;0;0;0;47264;15850;0;0;0;0;12.5;4.2;0.0;0.0;0.0;0.0
01;2021-05-25;566;589;0;0;0;0;47830;16439;0;0;0;0;12.7;4.4;0.0;0.0;0.0;0.0
01;2021-05-26;571;449;0;0;0;0;48401;16888;0;0;0;0;12.8;4.5;0.0;0.0;0.0;0.0
01;2021-05-27;164;186;0;0;0;0;48565;17074;0;0;0;0;12.9;4.5;0.0;0.0;0.0;0.0
01;2021-05-28;519;520;0;0;0;0;49084;17594;0;0;0;0;13.0;4.7;0.0;0.0;0.0;0.0
01;2021-05-29;264;159;0;0;0;0;49348;17753;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
01;2021-05-30;81;89;0;0;0;0;49429;17842;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
01;2021-05-31;460;509;0;0;0;0;49889;18351;0;0;0;0;13.2;4.9;0.0;0.0;0.0;0.0
01;2021-06-01;630;666;0;0;0;0;50519;19017;0;0;0;0;13.4;5.0;0.0;0.0;0.0;0.0
01;2021-06-02;618;649;0;0;0;0;51137;19666;0;0;0;0;13.5;5.2;0.0;0.0;0.0;0.0
01;2021-06-03;555;530;0;0;0;0;51692;20196;0;0;0;0;13.7;5.3;0.0;0.0;0.0;0.0
01;2021-06-04;811;776;0;0;0;0;52503;20972;0;0;0;0;13.9;5.6;0.0;0.0;0.0;0.0
01;2021-06-05;334;640;0;0;0;0;52837;21612;0;0;0;0;14.0;5.7;0.0;0.0;0.0;0.0
01;2021-06-06;138;490;0;0;0;0;52975;22102;0;0;0;0;14.0;5.8;0.0;0.0;0.0;0.0
01;2021-06-07;421;763;0;0;0;0;53396;22865;0;0;0;0;14.1;6.1;0.0;0.0;0.0;0.0
01;2021-06-08;478;834;0;0;0;0;53874;23699;0;0;0;0;14.3;6.3;0.0;0.0;0.0;0.0
01;2021-06-09;534;802;0;0;0;0;54408;24501;0;0;0;0;14.4;6.5;0.0;0.0;0.0;0.0
01;2021-06-10;551;821;0;0;0;0;54959;25322;0;0;0;0;14.5;6.7;0.0;0.0;0.0;0.0
01;2021-06-11;475;1140;0;0;0;0;55434;26462;0;0;0;0;14.7;7.0;0.0;0.0;0.0;0.0
01;2021-06-12;322;625;0;0;0;0;55756;27087;0;0;0;0;14.8;7.2;0.0;0.0;0.0;0.0
01;2021-06-13;142;285;0;0;0;0;55898;27372;0;0;0;0;14.8;7.2;0.0;0.0;0.0;0.0
01;2021-06-14;388;2703;0;0;0;0;56286;30075;0;0;0;0;14.9;8.0;0.0;0.0;0.0;0.0
01;2021-06-15;507;1543;0;0;0;0;56793;31618;0;0;0;0;15.0;8.4;0.0;0.0;0.0;0.0
01;2021-06-16;470;1208;0;0;0;0;57263;32826;0;0;0;0;15.2;8.7;0.0;0.0;0.0;0.0
01;2021-06-17;469;891;0;0;0;0;57732;33717;0;0;0;0;15.3;8.9;0.0;0.0;0.0;0.0
01;2021-06-18;488;958;0;0;0;0;58220;34675;0;0;0;0;15.4;9.2;0.0;0.0;0.0;0.0
01;2021-06-19;324;487;0;0;0;0;58544;35162;0;0;0;0;15.5;9.3;0.0;0.0;0.0;0.0
01;2021-06-20;121;231;0;0;0;0;58665;35393;0;0;0;0;15.5;9.4;0.0;0.0;0.0;0.0
01;2021-06-21;342;642;0;0;0;0;59007;36035;0;0;0;0;15.6;9.5;0.0;0.0;0.0;0.0
01;2021-06-22;362;820;0;0;0;0;59369;36855;0;0;0;0;15.7;9.8;0.0;0.0;0.0;0.0
01;2021-06-23;399;811;0;0;0;0;59768;37666;0;0;0;0;15.8;10.0;0.0;0.0;0.0;0.0
01;2021-06-24;433;686;0;0;0;0;60201;38352;0;0;0;0;15.9;10.1;0.0;0.0;0.0;0.0
01;2021-06-25;479;742;0;0;0;0;60680;39094;0;0;0;0;16.1;10.3;0.0;0.0;0.0;0.0
01;2021-06-26;287;466;0;0;0;0;60967;39560;0;0;0;0;16.1;10.5;0.0;0.0;0.0;0.0
01;2021-06-27;121;147;0;0;0;0;61088;39707;0;0;0;0;16.2;10.5;0.0;0.0;0.0;0.0
01;2021-06-28;305;632;0;0;0;0;61393;40339;0;0;0;0;16.2;10.7;0.0;0.0;0.0;0.0
01;2021-06-29;389;750;0;0;0;0;61782;41089;0;0;0;0;16.4;10.9;0.0;0.0;0.0;0.0
01;2021-06-30;451;848;0;0;0;0;62233;41937;0;0;0;0;16.5;11.1;0.0;0.0;0.0;0.0
01;2021-07-01;394;618;0;0;0;0;62627;42555;0;0;0;0;16.6;11.3;0.0;0.0;0.0;0.0
01;2021-07-02;467;661;0;0;0;0;63094;43216;0;0;0;0;16.7;11.4;0.0;0.0;0.0;0.0
01;2021-07-03;282;455;0;0;0;0;63376;43671;0;0;0;0;16.8;11.6;0.0;0.0;0.0;0.0
01;2021-07-04;115;224;0;0;0;0;63491;43895;0;0;0;0;16.8;11.6;0.0;0.0;0.0;0.0
01;2021-07-05;361;469;0;0;0;0;63852;44364;0;0;0;0;16.9;11.7;0.0;0.0;0.0;0.0
01;2021-07-06;433;734;0;0;0;0;64285;45098;0;0;0;0;17.0;11.9;0.0;0.0;0.0;0.0
01;2021-07-07;386;760;0;0;0;0;64671;45858;0;0;0;0;17.1;12.1;0.0;0.0;0.0;0.0
01;2021-07-08;435;736;0;0;0;0;65106;46594;0;0;0;0;17.2;12.3;0.0;0.0;0.0;0.0
01;2021-07-09;442;745;0;0;0;0;65548;47339;0;0;0;0;17.3;12.5;0.0;0.0;0.0;0.0
01;2021-07-10;277;315;0;0;0;0;65825;47654;0;0;0;0;17.4;12.6;0.0;0.0;0.0;0.0
01;2021-07-11;171;135;0;0;0;0;65996;47789;0;0;0;0;17.5;12.6;0.0;0.0;0.0;0.0
01;2021-07-12;463;553;0;0;0;0;66459;48342;0;0;0;0;17.6;12.8;0.0;0.0;0.0;0.0
01;2021-07-13;833;873;0;0;0;0;67292;49215;0;0;0;0;17.8;13.0;0.0;0.0;0.0;0.0
01;2021-07-14;439;273;0;0;0;0;67731;49488;0;0;0;0;17.9;13.1;0.0;0.0;0.0;0.0
01;2021-07-15;830;810;0;0;0;0;68561;50298;0;0;0;0;18.1;13.3;0.0;0.0;0.0;0.0
01;2021-07-16;1013;958;0;0;0;0;69574;51256;0;0;0;0;18.4;13.6;0.0;0.0;0.0;0.0
01;2021-07-17;616;384;0;0;0;0;70190;51640;0;0;0;0;18.6;13.7;0.0;0.0;0.0;0.0
01;2021-07-18;361;207;0;0;0;0;70551;51847;0;0;0;0;18.7;13.7;0.0;0.0;0.0;0.0
01;2021-07-19;544;521;0;0;0;0;71095;52368;0;0;0;0;18.8;13.9;0.0;0.0;0.0;0.0
01;2021-07-20;843;686;0;0;0;0;71938;53054;0;0;0;0;19.0;14.0;0.0;0.0;0.0;0.0
01;2021-07-21;796;520;0;0;0;0;72734;53574;0;0;0;0;19.2;14.2;0.0;0.0;0.0;0.0
01;2021-07-22;959;810;0;0;0;0;73693;54384;0;0;0;0;19.5;14.4;0.0;0.0;0.0;0.0
01;2021-07-23;1004;736;0;0;0;0;74697;55120;0;0;0;0;19.8;14.6;0.0;0.0;0.0;0.0
01;2021-07-24;456;400;0;0;0;0;75153;55520;0;0;0;0;19.9;14.7;0.0;0.0;0.0;0.0
01;2021-07-25;258;259;0;0;0;0;75411;55779;0;0;0;0;20.0;14.8;0.0;0.0;0.0;0.0
01;2021-07-26;650;524;0;0;0;0;76061;56303;0;0;0;0;20.1;14.9;0.0;0.0;0.0;0.0
01;2021-07-27;877;585;0;0;0;0;76938;56888;0;0;0;0;20.4;15.1;0.0;0.0;0.0;0.0
01;2021-07-28;799;635;0;0;0;0;77737;57523;0;0;0;0;20.6;15.2;0.0;0.0;0.0;0.0
01;2021-07-29;970;651;0;0;0;0;78707;58174;0;0;0;0;20.8;15.4;0.0;0.0;0.0;0.0
01;2021-07-30;1297;729;0;0;0;0;80004;58903;0;0;0;0;21.2;15.6;0.0;0.0;0.0;0.0
01;2021-07-31;589;426;0;0;0;0;80593;59329;0;0;0;0;21.3;15.7;0.0;0.0;0.0;0.0
01;2021-08-01;313;224;0;0;0;0;80906;59553;0;0;0;0;21.4;15.8;0.0;0.0;0.0;0.0
01;2021-08-02;800;429;0;0;0;0;81706;59982;0;0;0;0;21.6;15.9;0.0;0.0;0.0;0.0
01;2021-08-03;775;665;0;0;0;0;82481;60647;0;0;0;0;21.8;16.1;0.0;0.0;0.0;0.0
01;2021-08-04;727;650;0;0;0;0;83208;61297;0;0;0;0;22.0;16.2;0.0;0.0;0.0;0.0
01;2021-08-05;729;580;0;0;0;0;83937;61877;0;0;0;0;22.2;16.4;0.0;0.0;0.0;0.0
01;2021-08-06;936;637;0;0;0;0;84873;62514;0;0;0;0;22.5;16.5;0.0;0.0;0.0;0.0
01;2021-08-07;476;367;0;0;0;0;85349;62881;0;0;0;0;22.6;16.6;0.0;0.0;0.0;0.0
01;2021-08-08;284;262;0;0;0;0;85633;63143;0;0;0;0;22.7;16.7;0.0;0.0;0.0;0.0
01;2021-08-09;615;572;0;0;0;0;86248;63715;0;0;0;0;22.8;16.9;0.0;0.0;0.0;0.0
01;2021-08-10;775;791;0;0;0;0;87023;64506;0;0;0;0;23.0;17.1;0.0;0.0;0.0;0.0
01;2021-08-11;931;754;0;0;0;0;87954;65260;0;0;0;0;23.3;17.3;0.0;0.0;0.0;0.0
01;2021-08-12;1094;782;0;0;0;0;89048;66042;0;0;0;0;23.6;17.5;0.0;0.0;0.0;0.0
01;2021-08-13;1005;507;0;0;0;0;90053;66549;0;0;0;0;23.8;17.6;0.0;0.0;0.0;0.0
01;2021-08-14;644;638;0;0;0;0;90697;67187;0;0;0;0;24.0;17.8;0.0;0.0;0.0;0.0
01;2021-08-15;441;357;0;0;0;0;91138;67544;0;0;0;0;24.1;17.9;0.0;0.0;0.0;0.0
01;2021-08-16;869;732;0;0;0;0;92007;68276;0;0;0;0;24.3;18.1;0.0;0.0;0.0;0.0
