reg,jour,n_dose1,n_cum_dose1
76,2021-01-28,9695,142292
76,2021-01-29,7773,150065
76,2021-01-30,3123,153188
76,2021-01-31,487,153675
76,2021-02-01,5530,159205
76,2021-02-02,9449,168654
76,2021-02-03,8840,177494
76,2021-02-04,9441,186935
76,2021-02-05,7154,194089
76,2021-02-06,2512,196601
84,2020-12-28,6,6
84,2020-12-29,5,11
84,2020-12-30,5,16
84,2020-12-31,12,28
84,2021-01-01,7,35
84,2021-01-02,1,36
84,2021-01-04,172,208
84,2021-01-05,443,651
84,2021-01-06,1114,1765
84,2021-01-07,2746,4511
84,2021-01-08,2929,7440
84,2021-01-09,474,7914
84,2021-01-10,152,8066
84,2021-01-11,4060,12126
84,2021-01-12,5938,18064
84,2021-01-13,6563,24627
84,2021-01-14,8419,33046
84,2021-01-15,7232,40278
84,2021-01-16,2822,43100
84,2021-01-17,875,43975
84,2021-01-18,8512,52487
84,2021-01-19,13948,66435
84,2021-01-20,14538,80973
84,2021-01-21,13452,94425
84,2021-01-22,11603,106028
84,2021-01-23,4673,110701
84,2021-01-24,798,111499
84,2021-01-25,8326,119825
84,2021-01-26,11386,131211
84,2021-01-27,11498,142709
84,2021-01-28,12790,155499
84,2021-01-29,10115,165614
84,2021-01-30,4021,169635
84,2021-01-31,484,170119
84,2021-02-01,6030,176149
84,2021-02-02,9725,185874
84,2021-02-03,9713,195587
84,2021-02-04,10877,206464
84,2021-02-05,7461,213925
84,2021-02-06,2306,216231
93,2020-12-30,3,3
93,2020-12-31,19,22
93,2021-01-01,9,31
93,2021-01-02,11,42
93,2021-01-03,1,43
93,2021-01-04,125,168
93,2021-01-05,237,405
93,2021-01-06,400,805
93,2021-01-07,1224,2029
93,2021-01-08,1431,3460
93,2021-01-09,478,3938
93,2021-01-10,11,3949
93,2021-01-11,2056,6005
93,2021-01-12,4796,10801
93,2021-01-13,4064,14865
93,2021-01-14,4756,19621
93,2021-01-15,4438,24059
93,2021-01-16,1421,25480
93,2021-01-17,230,25710
93,2021-01-18,6095,31805
93,2021-01-19,12074,43879
93,2021-01-20,10447,54326
93,2021-01-21,10863,65189
93,2021-01-22,9038,74227
93,2021-01-23,2727,76954
93,2021-01-24,504,77458
93,2021-01-25,6402,83860
93,2021-01-26,8692,92552
93,2021-01-27,8589,101141
93,2021-01-28,12486,113627
93,2021-01-29,8596,122223
93,2021-01-30,2055,124278
93,2021-01-31,297,124575
93,2021-02-01,4580,129155
93,2021-02-02,5654,134809
93,2021-02-03,4775,139584
93,2021-02-04,4892,144476
93,2021-02-05,5446,149922
93,2021-02-06,1104,151026
94,2021-01-04,2,2
94,2021-01-06,53,55
94,2021-01-07,330,385
94,2021-01-08,307,692
94,2021-01-09,76,768
94,2021-01-10,33,801
94,2021-01-11,145,946
94,2021-01-12,205,1151
94,2021-01-13,203,1354
94,2021-01-14,258,1612
94,2021-01-15,369,1981
94,2021-01-16,197,2178
94,2021-01-17,59,2237
94,2021-01-18,462,2699
94,2021-01-19,882,3581
94,2021-01-20,798,4379
94,2021-01-21,788,5167
94,2021-01-22,701,5868
94,2021-01-23,243,6111
94,2021-01-24,145,6256
94,2021-01-25,365,6621
94,2021-01-26,783,7404
94,2021-01-27,625,8029
94,2021-01-28,695,8724
94,2021-01-29,605,9329
94,2021-01-30,203,9532
94,2021-01-31,148,9680
94,2021-02-01,340,10020
94,2021-02-02,641,10661
94,2021-02-03,699,11360
94,2021-02-04,704,12064
94,2021-02-05,651,12715
94,2021-02-06,186,12901
