reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;2021-03-12;45418;10620;0;776896;341890;0;6.3;2.8;0.0
11;2021-03-13;40606;3477;0;817502;345367;0;6.7;2.8;0.0
11;2021-03-14;14523;1126;0;832025;346493;0;6.8;2.8;0.0
11;2021-03-15;29547;4679;0;861572;351172;0;7.0;2.9;0.0
11;2021-03-16;24383;4412;0;885955;355584;0;7.2;2.9;0.0
11;2021-03-17;25040;4283;0;910995;359867;0;7.4;2.9;0.0
11;2021-03-18;29708;4786;0;940703;364653;0;7.7;3.0;0.0
11;2021-03-19;40229;5112;0;980932;369765;0;8.0;3.0;0.0
11;2021-03-20;26445;2014;0;1007377;371779;0;8.2;3.0;0.0
11;2021-03-21;5983;1450;0;1013360;373229;0;8.3;3.0;0.0
11;2021-03-22;32598;4930;0;1045958;378159;0;8.5;3.1;0.0
11;2021-03-23;43882;6322;0;1089840;384481;0;8.9;3.1;0.0
11;2021-03-24;43175;5978;0;1133015;390459;0;9.2;3.2;0.0
11;2021-03-25;58467;6415;0;1191482;396874;0;9.7;3.2;0.0
11;2021-03-26;58760;7145;0;1250242;404019;0;10.2;3.3;0.0
11;2021-03-27;35144;2788;0;1285386;406807;0;10.5;3.3;0.0
11;2021-03-28;10374;672;0;1295760;407479;0;10.6;3.3;0.0
11;2021-03-29;33541;8961;0;1329301;416440;0;10.8;3.4;0.0
11;2021-03-30;45358;12628;0;1374659;429068;0;11.2;3.5;0.0
11;2021-03-31;40478;14890;0;1415137;443958;0;11.5;3.6;0.0
11;2021-04-01;45901;22795;0;1461038;466753;0;11.9;3.8;0.0
11;2021-04-02;40464;24964;0;1501502;491717;0;12.2;4.0;0.0
11;2021-04-03;19231;21483;0;1520733;513200;0;12.4;4.2;0.0
11;2021-04-04;6440;7439;0;1527173;520639;0;12.4;4.2;0.0
11;2021-04-05;6706;2277;0;1533879;522916;0;12.5;4.3;0.0
11;2021-04-06;31053;19441;0;1564932;542357;0;12.7;4.4;0.0
11;2021-04-07;38613;21114;0;1603545;563471;0;13.1;4.6;0.0
11;2021-04-08;47828;22345;0;1651373;585816;0;13.4;4.8;0.0
11;2021-04-09;55361;23057;0;1706734;608873;0;13.9;5.0;0.0
11;2021-04-10;30037;20389;0;1736771;629262;0;14.1;5.1;0.0
11;2021-04-11;6987;7455;0;1743758;636717;0;14.2;5.2;0.0
11;2021-04-12;31594;20360;0;1775352;657077;0;14.5;5.4;0.0
11;2021-04-13;38839;28518;0;1814191;685595;0;14.8;5.6;0.0
11;2021-04-14;36503;25552;0;1850694;711147;0;15.1;5.8;0.0
11;2021-04-15;41054;29658;0;1891748;740805;0;15.4;6.0;0.0
11;2021-04-16;43329;28930;0;1935077;769735;0;15.8;6.3;0.0
11;2021-04-17;24443;15672;0;1959520;785407;0;16.0;6.4;0.0
11;2021-04-18;5888;4079;0;1965408;789486;0;16.0;6.4;0.0
11;2021-04-19;26746;24235;0;1992154;813721;0;16.2;6.6;0.0
11;2021-04-20;32207;29001;0;2024361;842722;0;16.5;6.9;0.0
11;2021-04-21;33793;29220;0;2058154;871942;0;16.8;7.1;0.0
11;2021-04-22;36403;35954;0;2094557;907896;0;17.1;7.4;0.0
11;2021-04-23;39731;34099;0;2134288;941995;0;17.4;7.7;0.0
11;2021-04-24;39067;24031;0;2173355;966026;0;17.7;7.9;0.0
11;2021-04-25;20795;8384;0;2194150;974410;0;17.9;7.9;0.0
11;2021-04-26;34781;26475;0;2228931;1000885;0;18.2;8.2;0.0
11;2021-04-27;46682;31489;0;2275613;1032374;0;18.5;8.4;0.0
11;2021-04-28;49396;31347;0;2325009;1063721;0;18.9;8.7;0.0
11;2021-04-29;58694;33744;0;2383703;1097465;0;19.4;8.9;0.0
11;2021-04-30;62706;32818;0;2446409;1130283;0;19.9;9.2;0.0
11;2021-05-01;25023;6755;0;2471432;1137038;0;20.1;9.3;0.0
11;2021-05-02;15263;5424;0;2486695;1142462;0;20.3;9.3;0.0
11;2021-05-03;54537;35649;0;2541232;1178111;0;20.7;9.6;0.0
11;2021-05-04;59609;35193;0;2600841;1213304;0;21.2;9.9;0.0
11;2021-05-05;59854;35223;0;2660695;1248527;0;21.7;10.2;0.0
11;2021-05-06;67041;39110;0;2727736;1287637;0;22.2;10.5;0.0
11;2021-05-07;65532;41419;0;2793268;1329056;0;22.7;10.8;0.0
11;2021-05-08;50649;17127;0;2843917;1346183;0;23.2;11.0;0.0
11;2021-05-09;33010;10567;0;2876927;1356750;0;23.4;11.1;0.0
11;2021-05-10;69728;32023;0;2946655;1388773;0;24.0;11.3;0.0
11;2021-05-11;81121;39631;0;3027776;1428404;0;24.7;11.6;0.0
11;2021-05-12;83980;33926;0;3111756;1462330;0;25.3;11.9;0.0
11;2021-05-13;69545;10786;0;3181301;1473116;0;25.9;12.0;0.0
11;2021-05-14;86780;24253;0;3268081;1497369;0;26.6;12.2;0.0
11;2021-05-15;69056;16692;0;3337137;1514061;0;27.2;12.3;0.0
11;2021-05-16;37558;5685;0;3374695;1519746;0;27.5;12.4;0.0
11;2021-05-17;80867;18231;0;3455562;1537977;0;28.1;12.5;0.0
11;2021-05-18;97038;21192;0;3552600;1559169;0;28.9;12.7;0.0
11;2021-05-19;96086;28393;0;3648686;1587562;0;29.7;12.9;0.0
11;2021-05-20;104888;29736;0;3753574;1617298;0;30.6;13.2;0.0
11;2021-05-21;100002;27409;0;3853576;1644707;0;31.4;13.4;0.0
11;2021-05-22;78726;15706;0;3932302;1660413;0;32.0;13.5;0.0
11;2021-05-23;41286;6373;0;3973588;1666786;0;32.4;13.6;0.0
11;2021-05-24;58291;9120;0;4031879;1675906;0;32.8;13.6;0.0
11;2021-05-25;83020;33087;0;4114899;1708993;0;33.5;13.9;0.0
11;2021-05-26;82007;33315;0;4196906;1742308;0;34.2;14.2;0.0
11;2021-05-27;88495;41235;0;4285401;1783543;0;34.9;14.5;0.0
11;2021-05-28;84433;46862;0;4369834;1830405;0;35.6;14.9;0.0
11;2021-05-29;65846;28338;0;4435680;1858743;0;36.1;15.1;0.0
11;2021-05-30;33659;8746;0;4469339;1867489;0;36.4;15.2;0.0
11;2021-05-31;74802;40872;0;4544141;1908361;0;37.0;15.5;0.0
11;2021-06-01;85013;51515;0;4629154;1959876;0;37.7;16.0;0.0
11;2021-06-02;82160;46217;0;4711314;2006093;0;38.4;16.3;0.0
11;2021-06-03;85856;54312;0;4797170;2060405;0;39.1;16.8;0.0
11;2021-06-04;83550;59520;0;4880720;2119925;0;39.8;17.3;0.0
11;2021-06-05;61363;50397;0;4942083;2170322;0;40.3;17.7;0.0
11;2021-06-06;35319;17657;0;4977402;2187979;0;40.5;17.8;0.0
11;2021-06-07;66039;54141;0;5043441;2242120;0;41.1;18.3;0.0
11;2021-06-08;70025;62227;0;5113466;2304347;0;41.6;18.8;0.0
11;2021-06-09;67985;63149;0;5181451;2367496;0;42.2;19.3;0.0
11;2021-06-10;69330;79571;0;5250781;2447067;0;42.8;19.9;0.0
11;2021-06-11;63543;72589;0;5314324;2519656;0;43.3;20.5;0.0
11;2021-06-12;59995;48029;0;5374319;2567685;0;43.8;20.9;0.0
11;2021-06-13;26904;22727;0;5401223;2590412;0;44.0;21.1;0.0
11;2021-06-14;42762;75119;0;5443985;2665531;0;44.3;21.7;0.0
11;2021-06-15;51253;82411;0;5495238;2747942;0;44.8;22.4;0.0
11;2021-06-16;51033;77205;0;5546271;2825147;0;45.2;23.0;0.0
11;2021-06-17;51862;80987;0;5598133;2906134;0;45.6;23.7;0.0
11;2021-06-18;49963;95408;0;5648096;3001542;0;46.0;24.4;0.0
11;2021-06-19;41438;68917;0;5689534;3070459;0;46.3;25.0;0.0
11;2021-06-20;14957;35278;0;5704491;3105737;0;46.5;25.3;0.0
11;2021-06-21;33784;83712;0;5738275;3189449;0;46.7;26.0;0.0
11;2021-06-22;37612;99293;0;5775887;3288742;0;47.0;26.8;0.0
11;2021-06-23;38265;96343;0;5814152;3385085;0;47.4;27.6;0.0
11;2021-06-24;40596;94293;0;5854748;3479378;0;47.7;28.3;0.0
11;2021-06-25;37661;109591;0;5892409;3588969;0;48.0;29.2;0.0
11;2021-06-26;33033;85920;0;5925442;3674889;0;48.3;29.9;0.0
11;2021-06-27;12108;39300;0;5937550;3714189;0;48.4;30.3;0.0
11;2021-06-28;28876;93746;0;5966426;3807935;0;48.6;31.0;0.0
11;2021-06-29;32683;105722;0;5999109;3913657;0;48.9;31.9;0.0
11;2021-06-30;35495;103127;0;6034604;4016784;0;49.1;32.7;0.0
11;2021-07-01;41098;102943;0;6075702;4119727;0;49.5;33.6;0.0
11;2021-07-02;40265;107968;0;6115967;4227695;0;49.8;34.4;0.0
11;2021-07-03;30362;91055;0;6146329;4318750;0;50.1;35.2;0.0
11;2021-07-04;12782;40970;0;6159111;4359720;0;50.2;35.5;0.0
11;2021-07-05;32634;84499;0;6191745;4444219;0;50.4;36.2;0.0
11;2021-07-06;35957;97831;2;6227702;4542050;2;50.7;37.0;0.0
11;2021-07-07;37998;94764;2;6265700;4636814;4;51.0;37.8;0.0
11;2021-07-08;41513;95651;0;6307213;4732465;4;51.4;38.5;0.0
11;2021-07-09;43572;103829;0;6350785;4836294;4;51.7;39.4;0.0
11;2021-07-10;32626;82796;0;6383411;4919090;4;52.0;40.1;0.0
11;2021-07-11;15332;37622;0;6398743;4956712;4;52.1;40.4;0.0
11;2021-07-12;34031;99854;0;6432774;5056566;4;52.4;41.2;0.0
11;2021-07-13;58166;109800;0;6490940;5166366;4;52.9;42.1;0.0
11;2021-07-14;39203;46967;0;6530143;5213333;4;53.2;42.5;0.0
11;2021-07-15;66463;112088;1;6596606;5325421;5;53.7;43.4;0.0
11;2021-07-16;71999;102155;0;6668605;5427576;5;54.3;44.2;0.0
11;2021-07-17;52628;77123;0;6721233;5504699;5;54.7;44.8;0.0
11;2021-07-18;26896;32193;0;6748129;5536892;5;55.0;45.1;0.0
11;2021-07-19;54328;87425;0;6802457;5624317;5;55.4;45.8;0.0
11;2021-07-20;70689;91066;0;6873146;5715383;5;56.0;46.5;0.0
11;2021-07-21;75406;85612;0;6948552;5800995;5;56.6;47.2;0.0
11;2021-07-22;81079;84803;1;7029631;5885798;6;57.3;47.9;0.0
11;2021-07-23;80654;85091;0;7110285;5970889;6;57.9;48.6;0.0
11;2021-07-24;53852;62390;0;7164137;6033279;6;58.3;49.1;0.0
11;2021-07-25;27299;23026;0;7191436;6056305;6;58.6;49.3;0.0
11;2021-07-26;64069;65190;1;7255505;6121495;7;59.1;49.9;0.0
11;2021-07-27;80865;66822;1;7336370;6188317;8;59.8;50.4;0.0
11;2021-07-28;79369;63281;0;7415739;6251598;8;60.4;50.9;0.0
11;2021-07-29;77515;59662;0;7493254;6311260;8;61.0;51.4;0.0
11;2021-07-30;74072;63273;0;7567326;6374533;8;61.6;51.9;0.0
11;2021-07-31;47308;44065;0;7614634;6418598;8;62.0;52.3;0.0
11;2021-08-01;20890;14078;0;7635524;6432676;8;62.2;52.4;0.0
11;2021-08-02;49603;44815;0;7685127;6477491;8;62.6;52.8;0.0
11;2021-08-03;50962;49722;0;7736089;6527213;8;63.0;53.2;0.0
11;2021-08-04;48889;45506;0;7784978;6572719;8;63.4;53.5;0.0
11;2021-08-05;43664;44942;0;7828642;6617661;8;63.8;53.9;0.0
11;2021-08-06;46314;52759;0;7874956;6670420;8;64.1;54.3;0.0
11;2021-08-07;30668;39122;0;7905624;6709542;8;64.4;54.6;0.0
11;2021-08-08;11127;15588;0;7916751;6725130;8;64.5;54.8;0.0
11;2021-08-09;36378;48434;0;7953129;6773564;8;64.8;55.2;0.0
11;2021-08-10;38861;51207;0;7991990;6824771;8;65.1;55.6;0.0
11;2021-08-11;35176;51467;0;8027166;6876238;8;65.4;56.0;0.0
11;2021-08-12;32961;50929;0;8060127;6927167;8;65.6;56.4;0.0
11;2021-08-13;30236;47459;0;8090363;6974626;8;65.9;56.8;0.0
11;2021-08-14;22044;40172;0;8112407;7014798;8;66.1;57.1;0.0
11;2021-08-15;5143;7899;0;8117550;7022697;8;66.1;57.2;0.0
11;2021-08-16;24746;56549;0;8142296;7079246;8;66.3;57.7;0.0
11;2021-08-17;28204;61242;0;8170500;7140488;8;66.5;58.2;0.0
11;2021-08-18;26032;57722;0;8196532;7198210;8;66.8;58.6;0.0
11;2021-08-19;25023;53676;0;8221555;7251886;8;67.0;59.1;0.0
11;2021-08-20;24303;57371;0;8245858;7309257;8;67.2;59.5;0.0
11;2021-08-21;18250;45030;0;8264108;7354287;8;67.3;59.9;0.0
11;2021-08-22;6288;19760;0;8270396;7374047;8;67.4;60.1;0.0
11;2021-08-23;21504;60557;0;8291900;7434604;8;67.5;60.6;0.0
11;2021-08-24;24939;64140;0;8316839;7498744;8;67.7;61.1;0.0
11;2021-08-25;24353;58956;1;8341192;7557700;9;67.9;61.6;0.0
11;2021-08-26;22082;54798;4;8363274;7612498;13;68.1;62.0;0.0
11;2021-08-27;23217;60902;3;8386491;7673400;16;68.3;62.5;0.0
11;2021-08-28;17914;46920;0;8404405;7720320;16;68.4;62.9;0.0
11;2021-08-29;6757;17065;0;8411162;7737385;16;68.5;63.0;0.0
11;2021-08-30;20369;54054;1397;8431531;7791439;1413;68.7;63.5;0.0
11;2021-08-31;21923;52382;2638;8453454;7843821;4051;68.8;63.9;0.0
11;2021-09-01;23798;43563;5027;8477252;7887384;9078;69.0;64.2;0.1
11;2021-09-02;17829;34595;5398;8495081;7921979;14476;69.2;64.5;0.1
11;2021-09-03;18567;40328;5823;8513648;7962307;20299;69.3;64.8;0.2
11;2021-09-04;19350;39892;2833;8532998;8002199;23132;69.5;65.2;0.2
11;2021-09-05;4701;8166;1053;8537699;8010365;24185;69.5;65.2;0.2
11;2021-09-06;11498;24828;5610;8549197;8035193;29795;69.6;65.4;0.2
11;2021-09-07;11457;24337;5266;8560654;8059530;35061;69.7;65.6;0.3
11;2021-09-08;14394;27386;5223;8575048;8086916;40284;69.8;65.9;0.3
11;2021-09-09;10605;22047;5632;8585653;8108963;45916;69.9;66.0;0.4
11;2021-09-10;14178;26239;6324;8599831;8135202;52240;70.0;66.3;0.4
11;2021-09-11;13952;31843;2820;8613783;8167045;55060;70.2;66.5;0.4
11;2021-09-12;3045;6635;694;8616828;8173680;55754;70.2;66.6;0.5
11;2021-09-13;10821;18526;6662;8627649;8192206;62416;70.3;66.7;0.5
11;2021-09-14;11083;18968;8468;8638732;8211174;70884;70.4;66.9;0.6
11;2021-09-15;12190;25105;8182;8650922;8236279;79066;70.5;67.1;0.6
11;2021-09-16;9223;16013;8171;8660145;8252292;87237;70.5;67.2;0.7
11;2021-09-17;11375;22176;7964;8671520;8274468;95201;70.6;67.4;0.8
11;2021-09-18;9782;27617;2975;8681302;8302085;98176;70.7;67.6;0.8
11;2021-09-19;2011;5940;621;8683313;8308025;98797;70.7;67.7;0.8
11;2021-09-20;7196;14161;7224;8690509;8322186;106021;70.8;67.8;0.9
11;2021-09-21;7188;14121;8613;8697697;8336307;114634;70.8;67.9;0.9
11;2021-09-22;8129;22950;7130;8705826;8359257;121764;70.9;68.1;1.0
11;2021-09-23;6630;12691;7977;8712456;8371948;129741;71.0;68.2;1.1
11;2021-09-24;8156;18324;7940;8720612;8390272;137681;71.0;68.3;1.1
11;2021-09-25;7777;25940;3310;8728389;8416212;140991;71.1;68.5;1.1
11;2021-09-26;1442;4402;606;8729831;8420614;141597;71.1;68.6;1.2
11;2021-09-27;5921;12008;6731;8735752;8432622;148328;71.1;68.7;1.2
11;2021-09-28;6465;10709;7296;8742217;8443331;155624;71.2;68.8;1.3
11;2021-09-29;7828;16404;7751;8750045;8459735;163375;71.3;68.9;1.3
11;2021-09-30;6263;10106;7864;8756308;8469841;171239;71.3;69.0;1.4
11;2021-10-01;11226;13794;8993;8767534;8483635;180232;71.4;69.1;1.5
11;2021-10-02;9144;16812;4487;8776678;8500447;184719;71.5;69.2;1.5
11;2021-10-03;1323;2804;612;8778001;8503251;185331;71.5;69.3;1.5
11;2021-10-04;6104;9147;9287;8784105;8512398;194618;71.5;69.3;1.6
11;2021-10-05;5548;9043;9418;8789653;8521441;204036;71.6;69.4;1.7
11;2021-10-06;6892;12420;11195;8796545;8533861;215231;71.6;69.5;1.8
11;2021-10-07;5004;8405;10297;8801549;8542266;225528;71.7;69.6;1.8
11;2021-10-08;7720;13281;13531;8809269;8555547;239059;71.7;69.7;1.9
11;2021-10-09;7481;13472;6538;8816750;8569019;245597;71.8;69.8;2.0
11;2021-10-10;1301;2229;829;8818051;8571248;246426;71.8;69.8;2.0
11;2021-10-11;5367;8142;10293;8823418;8579390;256719;71.9;69.9;2.1
11;2021-10-12;5120;8401;11820;8828538;8587791;268539;71.9;69.9;2.2
11;2021-10-13;6719;10457;13416;8835257;8598248;281955;72.0;70.0;2.3
11;2021-10-14;4968;8245;11897;8840225;8606493;293852;72.0;70.1;2.4
11;2021-10-15;7263;10856;15856;8847488;8617349;309708;72.1;70.2;2.5
11;2021-10-16;7006;10461;7605;8854494;8627810;317313;72.1;70.3;2.6
11;2021-10-17;1056;1663;1142;8855550;8629473;318455;72.1;70.3;2.6
11;2021-10-18;4598;7084;11764;8860148;8636557;330219;72.2;70.3;2.7
11;2021-10-19;4004;7146;12943;8864152;8643703;343162;72.2;70.4;2.8
11;2021-10-20;4784;8279;16714;8868936;8651982;359876;72.2;70.5;2.9
11;2021-10-21;3235;6313;14017;8872171;8658295;373893;72.3;70.5;3.0
11;2021-10-22;5030;9338;17955;8877201;8667633;391848;72.3;70.6;3.2
11;2021-10-23;5091;8881;9761;8882292;8676514;401609;72.3;70.7;3.3
11;2021-10-24;713;1222;1118;8883005;8677736;402727;72.3;70.7;3.3
11;2021-10-25;3433;5439;13336;8886438;8683175;416063;72.4;70.7;3.4
11;2021-10-26;3320;5179;14541;8889758;8688354;430604;72.4;70.8;3.5
11;2021-10-27;3923;6575;18540;8893681;8694929;449144;72.4;70.8;3.7
11;2021-10-28;3074;5104;15189;8896755;8700033;464333;72.5;70.9;3.8
11;2021-10-29;3942;6652;18548;8900697;8706685;482881;72.5;70.9;3.9
11;2021-10-30;3548;6756;10163;8904245;8713441;493044;72.5;71.0;4.0
11;2021-10-31;604;1102;1084;8904849;8714543;494128;72.5;71.0;4.0
11;2021-11-01;820;990;973;8905669;8715533;495101;72.5;71.0;4.0
11;2021-11-02;3415;5696;13668;8909084;8721229;508769;72.6;71.0;4.1
11;2021-11-03;3551;6114;16320;8912635;8727343;525089;72.6;71.1;4.3
11;2021-11-04;2970;5009;15880;8915605;8732352;540969;72.6;71.1;4.4
11;2021-11-05;3686;6243;19784;8919291;8738595;560753;72.6;71.2;4.6
11;2021-11-06;3447;6387;10814;8922738;8744982;571567;72.7;71.2;4.7
11;2021-11-07;525;1107;1539;8923263;8746089;573106;72.7;71.2;4.7
11;2021-11-08;2275;4636;18440;8925538;8750725;591546;72.7;71.3;4.8
11;2021-11-09;2775;5228;24008;8928313;8755953;615554;72.7;71.3;5.0
11;2021-11-10;3821;6360;28158;8932134;8762313;643712;72.7;71.4;5.2
11;2021-11-11;848;1330;4231;8932982;8763643;647943;72.8;71.4;5.3
11;2021-11-12;3606;6072;30161;8936588;8769715;678104;72.8;71.4;5.5
11;2021-11-13;3570;5593;15306;8940158;8775308;693410;72.8;71.5;5.6
11;2021-11-14;536;939;1941;8940694;8776247;695351;72.8;71.5;5.7
11;2021-11-15;2367;4130;23618;8943061;8780377;718969;72.8;71.5;5.9
11;2021-11-16;3035;4330;29424;8946096;8784707;748393;72.9;71.5;6.1
11;2021-11-17;3511;5303;27559;8949607;8790010;775952;72.9;71.6;6.3
11;2021-11-18;2751;4276;27756;8952358;8794286;803708;72.9;71.6;6.5
11;2021-11-19;3950;5468;34470;8956308;8799754;838178;72.9;71.7;6.8
11;2021-11-20;4353;6011;19388;8960661;8805765;857566;73.0;71.7;7.0
11;2021-11-21;606;1076;2897;8961267;8806841;860463;73.0;71.7;7.0
11;2021-11-22;2611;3462;26502;8963878;8810303;886965;73.0;71.8;7.2
11;2021-11-23;3075;4051;32206;8966953;8814354;919171;73.0;71.8;7.5
11;2021-11-24;3745;5185;32498;8970698;8819539;951669;73.1;71.8;7.8
11;2021-11-25;3115;4012;41065;8973813;8823551;992734;73.1;71.9;8.1
11;2021-11-26;3652;5143;64253;8977465;8828694;1056987;73.1;71.9;8.6
11;2021-11-27;3587;5036;49149;8981052;8833730;1106136;73.1;71.9;9.0
11;2021-11-28;803;1184;17868;8981855;8834914;1124004;73.2;72.0;9.2
11;2021-11-29;2037;3417;59392;8983892;8838331;1183396;73.2;72.0;9.6
11;2021-11-30;2678;4152;83651;8986570;8842483;1267047;73.2;72.0;10.3
11;2021-12-01;2751;4578;86973;8989321;8847061;1354020;73.2;72.1;11.0
11;2021-12-02;2368;3448;94950;8991689;8850509;1448970;73.2;72.1;11.8
11;2021-12-03;2704;4642;107025;8994393;8855151;1555995;73.3;72.1;12.7
11;2021-12-04;2560;4576;76734;8996953;8859727;1632729;73.3;72.2;13.3
11;2021-12-05;873;1376;30781;8997826;8861103;1663510;73.3;72.2;13.5
11;2021-12-06;2106;3869;87296;8999932;8864972;1750806;73.3;72.2;14.3
11;2021-12-07;2581;4455;114859;9002513;8869427;1865665;73.3;72.2;15.2
24;2020-12-27;1;0;0;1;0;0;0.0;0.0;0.0
24;2020-12-28;16;0;0;17;0;0;0.0;0.0;0.0
24;2020-12-29;10;0;0;27;0;0;0.0;0.0;0.0
24;2020-12-30;2;0;0;29;0;0;0.0;0.0;0.0
24;2020-12-31;0;0;0;29;0;0;0.0;0.0;0.0
24;2021-01-01;3;0;0;32;0;0;0.0;0.0;0.0
24;2021-01-02;0;0;0;32;0;0;0.0;0.0;0.0
24;2021-01-03;0;0;0;32;0;0;0.0;0.0;0.0
24;2021-01-04;27;0;0;59;0;0;0.0;0.0;0.0
24;2021-01-05;175;0;0;234;0;0;0.0;0.0;0.0
24;2021-01-06;337;0;0;571;0;0;0.0;0.0;0.0
24;2021-01-07;587;3;0;1158;3;0;0.0;0.0;0.0
24;2021-01-08;1022;4;0;2180;7;0;0.1;0.0;0.0
