reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-01;202;3;0;2234;25;0;0.6;0.0;0.0
01;2021-02-02;205;25;0;2439;50;0;0.6;0.0;0.0
01;2021-02-03;192;5;0;2631;55;0;0.7;0.0;0.0
01;2021-02-04;276;24;0;2907;79;0;0.8;0.0;0.0
01;2021-02-05;251;31;0;3158;110;0;0.8;0.0;0.0
01;2021-02-06;39;1;0;3197;111;0;0.8;0.0;0.0
01;2021-02-07;2;2;0;3199;113;0;0.8;0.0;0.0
01;2021-02-08;205;30;0;3404;143;0;0.9;0.0;0.0
01;2021-02-09;259;25;0;3663;168;0;1.0;0.0;0.0
01;2021-02-10;223;28;0;3886;196;0;1.0;0.1;0.0
01;2021-02-11;246;86;0;4132;282;0;1.1;0.1;0.0
01;2021-02-12;242;36;0;4374;318;0;1.2;0.1;0.0
01;2021-02-13;46;7;0;4420;325;0;1.2;0.1;0.0
01;2021-02-14;18;34;0;4438;359;0;1.2;0.1;0.0
01;2021-02-15;70;49;0;4508;408;0;1.2;0.1;0.0
01;2021-02-16;18;11;0;4526;419;0;1.2;0.1;0.0
01;2021-02-17;16;13;0;4542;432;0;1.2;0.1;0.0
01;2021-02-18;202;19;0;4744;451;0;1.3;0.1;0.0
01;2021-02-19;217;30;0;4961;481;0;1.3;0.1;0.0
01;2021-02-20;45;2;0;5006;483;0;1.3;0.1;0.0
01;2021-02-21;2;0;0;5008;483;0;1.3;0.1;0.0
01;2021-02-22;177;66;0;5185;549;0;1.4;0.1;0.0
01;2021-02-23;191;90;0;5376;639;0;1.4;0.2;0.0
01;2021-02-24;314;117;0;5690;756;0;1.5;0.2;0.0
01;2021-02-25;354;75;0;6044;831;0;1.6;0.2;0.0
01;2021-02-26;217;91;0;6261;922;0;1.7;0.2;0.0
01;2021-02-27;61;1;0;6322;923;0;1.7;0.2;0.0
01;2021-02-28;1;2;0;6323;925;0;1.7;0.2;0.0
01;2021-03-01;157;79;0;6480;1004;0;1.7;0.3;0.0
01;2021-03-02;263;123;0;6743;1127;0;1.8;0.3;0.0
01;2021-03-03;228;102;0;6971;1229;0;1.8;0.3;0.0
01;2021-03-04;310;95;0;7281;1324;0;1.9;0.4;0.0
01;2021-03-05;364;123;0;7645;1447;0;2.0;0.4;0.0
01;2021-03-06;569;13;0;8214;1460;0;2.2;0.4;0.0
01;2021-03-07;6;2;0;8220;1462;0;2.2;0.4;0.0
01;2021-03-08;311;110;0;8531;1572;0;2.3;0.4;0.0
01;2021-03-09;384;145;0;8915;1717;0;2.4;0.5;0.0
01;2021-03-10;425;140;0;9340;1857;0;2.5;0.5;0.0
01;2021-03-11;125;43;0;9465;1900;0;2.5;0.5;0.0
01;2021-03-12;481;192;0;9946;2092;0;2.6;0.6;0.0
01;2021-03-13;136;6;0;10082;2098;0;2.7;0.6;0.0
01;2021-03-14;19;20;0;10101;2118;0;2.7;0.6;0.0
01;2021-03-15;389;40;0;10490;2158;0;2.8;0.6;0.0
01;2021-03-16;463;72;0;10953;2230;0;2.9;0.6;0.0
01;2021-03-17;449;86;0;11402;2316;0;3.0;0.6;0.0
01;2021-03-18;549;87;0;11951;2403;0;3.2;0.6;0.0
01;2021-03-19;535;93;0;12486;2496;0;3.3;0.7;0.0
01;2021-03-20;179;29;0;12665;2525;0;3.4;0.7;0.0
01;2021-03-21;11;0;0;12676;2525;0;3.4;0.7;0.0
01;2021-03-22;348;83;0;13024;2608;0;3.5;0.7;0.0
01;2021-03-23;514;153;0;13538;2761;0;3.6;0.7;0.0
01;2021-03-24;455;102;0;13993;2863;0;3.7;0.8;0.0
01;2021-03-25;734;176;0;14727;3039;0;3.9;0.8;0.0
01;2021-03-26;619;113;0;15346;3152;0;4.1;0.8;0.0
01;2021-03-27;302;33;0;15648;3185;0;4.2;0.8;0.0
01;2021-03-28;31;2;0;15679;3187;0;4.2;0.8;0.0
01;2021-03-29;363;83;0;16042;3270;0;4.3;0.9;0.0
01;2021-03-30;592;166;0;16634;3436;0;4.4;0.9;0.0
01;2021-03-31;516;128;0;17150;3564;0;4.6;0.9;0.0
01;2021-04-01;634;200;0;17784;3764;0;4.7;1.0;0.0
01;2021-04-02;76;42;0;17860;3806;0;4.7;1.0;0.0
01;2021-04-03;73;11;0;17933;3817;0;4.8;1.0;0.0
01;2021-04-04;17;18;0;17950;3835;0;4.8;1.0;0.0
01;2021-04-05;24;2;0;17974;3837;0;4.8;1.0;0.0
01;2021-04-06;451;186;0;18425;4023;0;4.9;1.1;0.0
01;2021-04-07;538;124;0;18963;4147;0;5.0;1.1;0.0
01;2021-04-08;510;159;0;19473;4306;0;5.2;1.1;0.0
01;2021-04-09;467;196;0;19940;4502;0;5.3;1.2;0.0
01;2021-04-10;117;13;0;20057;4515;0;5.3;1.2;0.0
01;2021-04-11;15;14;0;20072;4529;0;5.3;1.2;0.0
01;2021-04-12;307;250;0;20379;4779;0;5.4;1.3;0.0
01;2021-04-13;517;309;0;20896;5088;0;5.5;1.4;0.0
01;2021-04-14;455;215;0;21351;5303;0;5.7;1.4;0.0
01;2021-04-15;539;302;0;21890;5605;0;5.8;1.5;0.0
01;2021-04-16;545;266;0;22435;5871;0;6.0;1.6;0.0
01;2021-04-17;230;8;0;22665;5879;0;6.0;1.6;0.0
01;2021-04-18;15;15;0;22680;5894;0;6.0;1.6;0.0
01;2021-04-19;388;230;0;23068;6124;0;6.1;1.6;0.0
01;2021-04-20;686;321;0;23754;6445;0;6.3;1.7;0.0
01;2021-04-21;621;307;0;24375;6752;0;6.5;1.8;0.0
01;2021-04-22;776;321;0;25151;7073;0;6.7;1.9;0.0
01;2021-04-23;799;237;0;25950;7310;0;6.9;1.9;0.0
01;2021-04-24;394;92;0;26344;7402;0;7.0;2.0;0.0
01;2021-04-25;549;55;0;26893;7457;0;7.1;2.0;0.0
01;2021-04-26;924;215;0;27817;7672;0;7.4;2.0;0.0
01;2021-04-27;728;227;0;28545;7899;0;7.6;2.1;0.0
01;2021-04-28;831;276;0;29376;8175;0;7.8;2.2;0.0
01;2021-04-29;1160;202;0;30536;8377;0;8.1;2.2;0.0
01;2021-04-30;1210;192;0;31746;8569;0;8.4;2.3;0.0
01;2021-05-01;583;47;0;32329;8616;0;8.6;2.3;0.0
01;2021-05-02;337;28;0;32666;8644;0;8.7;2.3;0.0
01;2021-05-03;875;213;0;33541;8857;0;8.9;2.4;0.0
01;2021-05-04;917;217;0;34458;9074;0;9.1;2.4;0.0
01;2021-05-05;969;261;0;35427;9335;0;9.4;2.5;0.0
01;2021-05-06;1073;181;0;36500;9516;0;9.7;2.5;0.0
01;2021-05-07;1209;276;0;37709;9792;0;10.0;2.6;0.0
01;2021-05-08;307;48;0;38016;9840;0;10.1;2.6;0.0
01;2021-05-09;182;17;0;38198;9857;0;10.1;2.6;0.0
01;2021-05-10;811;213;0;39009;10070;0;10.4;2.7;0.0
01;2021-05-11;940;294;0;39949;10364;0;10.6;2.7;0.0
01;2021-05-12;892;328;0;40841;10692;0;10.8;2.8;0.0
01;2021-05-13;241;76;0;41082;10768;0;10.9;2.9;0.0
01;2021-05-14;845;278;0;41927;11046;0;11.1;2.9;0.0
01;2021-05-15;468;25;0;42395;11071;0;11.2;2.9;0.0
01;2021-05-16;189;34;0;42584;11105;0;11.3;2.9;0.0
01;2021-05-17;704;272;0;43288;11377;0;11.5;3.0;0.0
01;2021-05-18;714;375;0;44002;11752;0;11.7;3.1;0.0
01;2021-05-19;679;488;0;44681;12240;0;11.9;3.2;0.0
01;2021-05-20;795;370;0;45476;12610;0;12.1;3.3;0.0
01;2021-05-21;809;393;0;46285;13003;0;12.3;3.5;0.0
01;2021-05-22;518;209;0;46803;13212;0;12.4;3.5;0.0
01;2021-05-23;198;105;0;47001;13317;0;12.5;3.5;0.0
01;2021-05-24;216;164;0;47217;13481;0;12.5;3.6;0.0
01;2021-05-25;554;624;0;47771;14105;0;12.7;3.7;0.0
01;2021-05-26;580;448;0;48351;14553;0;12.8;3.9;0.0
01;2021-05-27;162;191;0;48513;14744;0;12.9;3.9;0.0
01;2021-05-28;516;496;0;49029;15240;0;13.0;4.0;0.0
01;2021-05-29;260;154;0;49289;15394;0;13.1;4.1;0.0
01;2021-05-30;85;98;0;49374;15492;0;13.1;4.1;0.0
01;2021-05-31;456;518;0;49830;16010;0;13.2;4.2;0.0
01;2021-06-01;613;677;0;50443;16687;0;13.4;4.4;0.0
01;2021-06-02;606;668;0;51049;17355;0;13.5;4.6;0.0
01;2021-06-03;547;537;0;51596;17892;0;13.7;4.7;0.0
01;2021-06-04;810;770;0;52406;18662;0;13.9;5.0;0.0
01;2021-06-05;329;626;0;52735;19288;0;14.0;5.1;0.0
01;2021-06-06;139;490;0;52874;19778;0;14.0;5.2;0.0
01;2021-06-07;414;740;0;53288;20518;0;14.1;5.4;0.0
01;2021-06-08;477;823;0;53765;21341;0;14.3;5.7;0.0
01;2021-06-09;537;837;0;54302;22178;0;14.4;5.9;0.0
01;2021-06-10;548;829;0;54850;23007;0;14.6;6.1;0.0
01;2021-06-11;484;1181;0;55334;24188;0;14.7;6.4;0.0
01;2021-06-12;322;630;0;55656;24818;0;14.8;6.6;0.0
01;2021-06-13;141;281;0;55797;25099;0;14.8;6.7;0.0
01;2021-06-14;381;3282;0;56178;28381;0;14.9;7.5;0.0
01;2021-06-15;504;1840;0;56682;30221;0;15.0;8.0;0.0
01;2021-06-16;476;1325;0;57158;31546;0;15.2;8.4;0.0
01;2021-06-17;467;941;0;57625;32487;0;15.3;8.6;0.0
01;2021-06-18;491;952;0;58116;33439;0;15.4;8.9;0.0
01;2021-06-19;321;485;0;58437;33924;0;15.5;9.0;0.0
01;2021-06-20;120;231;0;58557;34155;0;15.5;9.1;0.0
01;2021-06-21;352;644;0;58909;34799;0;15.6;9.2;0.0
01;2021-06-22;355;844;0;59264;35643;0;15.7;9.5;0.0
01;2021-06-23;393;845;0;59657;36488;0;15.8;9.7;0.0
01;2021-06-24;430;694;0;60087;37182;0;15.9;9.9;0.0
01;2021-06-25;473;747;0;60560;37929;0;16.1;10.1;0.0
01;2021-06-26;292;475;0;60852;38404;0;16.1;10.2;0.0
01;2021-06-27;121;148;0;60973;38552;0;16.2;10.2;0.0
01;2021-06-28;311;642;0;61284;39194;0;16.3;10.4;0.0
01;2021-06-29;392;750;0;61676;39944;0;16.4;10.6;0.0
01;2021-06-30;451;880;0;62127;40824;0;16.5;10.8;0.0
01;2021-07-01;392;622;0;62519;41446;0;16.6;11.0;0.0
01;2021-07-02;470;666;0;62989;42112;0;16.7;11.2;0.0
01;2021-07-03;272;461;0;63261;42573;0;16.8;11.3;0.0
01;2021-07-04;116;228;0;63377;42801;0;16.8;11.4;0.0
01;2021-07-05;372;487;0;63749;43288;0;16.9;11.5;0.0
01;2021-07-06;429;742;0;64178;44030;0;17.0;11.7;0.0
01;2021-07-07;387;800;0;64565;44830;0;17.1;11.9;0.0
01;2021-07-08;428;761;0;64993;45591;0;17.2;12.1;0.0
01;2021-07-09;441;759;0;65434;46350;0;17.4;12.3;0.0
01;2021-07-10;279;311;0;65713;46661;0;17.4;12.4;0.0
01;2021-07-11;171;137;0;65884;46798;0;17.5;12.4;0.0
01;2021-07-12;471;561;0;66355;47359;0;17.6;12.6;0.0
01;2021-07-13;847;922;0;67202;48281;0;17.8;12.8;0.0
01;2021-07-14;454;283;0;67656;48564;0;18.0;12.9;0.0
01;2021-07-15;826;824;0;68482;49388;0;18.2;13.1;0.0
01;2021-07-16;1035;962;0;69517;50350;0;18.4;13.4;0.0
01;2021-07-17;631;401;0;70148;50751;0;18.6;13.5;0.0
01;2021-07-18;365;207;0;70513;50958;0;18.7;13.5;0.0
01;2021-07-19;552;552;0;71065;51510;0;18.9;13.7;0.0
01;2021-07-20;857;708;0;71922;52218;0;19.1;13.9;0.0
01;2021-07-21;809;545;0;72731;52763;0;19.3;14.0;0.0
01;2021-07-22;970;845;0;73701;53608;0;19.6;14.2;0.0
01;2021-07-23;997;746;0;74698;54354;0;19.8;14.4;0.0
01;2021-07-24;464;396;0;75162;54750;0;19.9;14.5;0.0
01;2021-07-25;269;265;0;75431;55015;0;20.0;14.6;0.0
01;2021-07-26;647;554;0;76078;55569;0;20.2;14.7;0.0
01;2021-07-27;882;595;0;76960;56164;0;20.4;14.9;0.0
01;2021-07-28;806;640;0;77766;56804;0;20.6;15.1;0.0
01;2021-07-29;988;656;0;78754;57460;0;20.9;15.2;0.0
01;2021-07-30;1316;733;0;80070;58193;0;21.2;15.4;0.0
01;2021-07-31;598;427;0;80668;58620;0;21.4;15.6;0.0
01;2021-08-01;310;228;0;80978;58848;0;21.5;15.6;0.0
01;2021-08-02;800;441;0;81778;59289;0;21.7;15.7;0.0
01;2021-08-03;799;676;0;82577;59965;0;21.9;15.9;0.0
01;2021-08-04;741;674;0;83318;60639;0;22.1;16.1;0.0
01;2021-08-05;741;593;0;84059;61232;0;22.3;16.2;0.0
01;2021-08-06;941;664;0;85000;61896;0;22.6;16.4;0.0
01;2021-08-07;481;375;0;85481;62271;0;22.7;16.5;0.0
01;2021-08-08;282;277;0;85763;62548;0;22.8;16.6;0.0
01;2021-08-09;631;584;0;86394;63132;0;22.9;16.8;0.0
01;2021-08-10;782;801;0;87176;63933;0;23.1;17.0;0.0
01;2021-08-11;932;777;0;88108;64710;0;23.4;17.2;0.0
01;2021-08-12;1097;789;0;89205;65499;0;23.7;17.4;0.0
01;2021-08-13;1015;514;0;90220;66013;0;23.9;17.5;0.0
01;2021-08-14;654;650;0;90874;66663;0;24.1;17.7;0.0
01;2021-08-15;443;362;0;91317;67025;0;24.2;17.8;0.0
01;2021-08-16;865;741;0;92182;67766;0;24.5;18.0;0.0
01;2021-08-17;965;882;0;93147;68648;0;24.7;18.2;0.0
01;2021-08-18;1328;981;0;94475;69629;0;25.1;18.5;0.0
01;2021-08-19;1383;919;0;95858;70548;0;25.4;18.7;0.0
01;2021-08-20;1563;1099;0;97421;71647;0;25.8;19.0;0.0
01;2021-08-21;760;554;0;98181;72201;0;26.1;19.2;0.0
01;2021-08-22;371;265;0;98552;72466;0;26.1;19.2;0.0
01;2021-08-23;895;666;0;99447;73132;0;26.4;19.4;0.0
01;2021-08-24;1321;841;0;100768;73973;0;26.7;19.6;0.0
01;2021-08-25;1411;814;0;102179;74787;0;27.1;19.8;0.0
01;2021-08-26;1429;794;0;103608;75581;0;27.5;20.1;0.0
01;2021-08-27;1528;1141;0;105136;76722;0;27.9;20.4;0.0
01;2021-08-28;935;623;0;106071;77345;0;28.1;20.5;0.0
01;2021-08-29;232;249;0;106303;77594;0;28.2;20.6;0.0
01;2021-08-30;981;821;22;107284;78415;22;28.5;20.8;0.0
01;2021-08-31;1277;908;24;108561;79323;46;28.8;21.0;0.0
01;2021-09-01;1217;905;39;109778;80228;85;29.1;21.3;0.0
01;2021-09-02;1169;910;43;110947;81138;128;29.4;21.5;0.0
01;2021-09-03;1051;1152;43;111998;82290;171;29.7;21.8;0.0
01;2021-09-04;608;663;17;112606;82953;188;29.9;22.0;0.0
01;2021-09-05;145;253;5;112751;83206;193;29.9;22.1;0.1
01;2021-09-06;675;719;52;113426;83925;245;30.1;22.3;0.1
01;2021-09-07;708;751;55;114134;84676;300;30.3;22.5;0.1
01;2021-09-08;752;1061;55;114886;85737;355;30.5;22.7;0.1
01;2021-09-09;710;1112;67;115596;86849;422;30.7;23.0;0.1
01;2021-09-10;816;1335;57;116412;88184;479;30.9;23.4;0.1
01;2021-09-11;427;730;16;116839;88914;495;31.0;23.6;0.1
01;2021-09-12;101;366;4;116940;89280;499;31.0;23.7;0.1
01;2021-09-13;398;671;36;117338;89951;535;31.1;23.9;0.1
01;2021-09-14;585;1122;58;117923;91073;593;31.3;24.2;0.2
01;2021-09-15;593;1191;78;118516;92264;671;31.4;24.5;0.2
01;2021-09-16;462;1097;68;118978;93361;739;31.6;24.8;0.2
01;2021-09-17;602;1517;102;119580;94878;841;31.7;25.2;0.2
01;2021-09-18;296;1075;16;119876;95953;857;31.8;25.5;0.2
01;2021-09-19;100;336;8;119976;96289;865;31.8;25.5;0.2
01;2021-09-20;264;970;64;120240;97259;929;31.9;25.8;0.2
01;2021-09-21;317;1178;73;120557;98437;1002;32.0;26.1;0.3
01;2021-09-22;403;1228;83;120960;99665;1085;32.1;26.4;0.3
01;2021-09-23;393;1224;74;121353;100889;1159;32.2;26.8;0.3
01;2021-09-24;486;1298;97;121839;102187;1256;32.3;27.1;0.3
01;2021-09-25;271;842;27;122110;103029;1283;32.4;27.3;0.3
01;2021-09-26;77;237;1;122187;103266;1284;32.4;27.4;0.3
01;2021-09-27;269;664;61;122456;103930;1345;32.5;27.6;0.4
01;2021-09-28;269;847;49;122725;104777;1394;32.6;27.8;0.4
01;2021-09-29;344;914;79;123069;105691;1473;32.7;28.0;0.4
01;2021-09-30;370;804;74;123439;106495;1547;32.8;28.3;0.4
01;2021-10-01;460;912;122;123899;107407;1669;32.9;28.5;0.4
01;2021-10-02;418;579;39;124317;107986;1708;33.0;28.7;0.5
01;2021-10-03;75;161;16;124392;108147;1724;33.0;28.7;0.5
01;2021-10-04;309;464;52;124701;108611;1776;33.1;28.8;0.5
01;2021-10-05;370;646;88;125071;109257;1864;33.2;29.0;0.5
01;2021-10-06;395;652;82;125466;109909;1946;33.3;29.2;0.5
01;2021-10-07;386;592;93;125852;110501;2039;33.4;29.3;0.5
01;2021-10-08;470;839;136;126322;111340;2175;33.5;29.5;0.6
01;2021-10-09;349;473;37;126671;111813;2212;33.6;29.7;0.6
01;2021-10-10;76;154;15;126747;111967;2227;33.6;29.7;0.6
01;2021-10-11;281;383;73;127028;112350;2300;33.7;29.8;0.6
01;2021-10-12;340;540;109;127368;112890;2409;33.8;30.0;0.6
01;2021-10-13;431;497;88;127799;113387;2497;33.9;30.1;0.7
01;2021-10-14;392;550;92;128191;113937;2589;34.0;30.2;0.7
01;2021-10-15;519;598;120;128710;114535;2709;34.2;30.4;0.7
01;2021-10-16;288;389;76;128998;114924;2785;34.2;30.5;0.7
01;2021-10-17;70;89;20;129068;115013;2805;34.2;30.5;0.7
01;2021-10-18;212;295;61;129280;115308;2866;34.3;30.6;0.8
01;2021-10-19;276;360;96;129556;115668;2962;34.4;30.7;0.8
01;2021-10-20;297;428;89;129853;116096;3051;34.5;30.8;0.8
01;2021-10-21;291;437;114;130144;116533;3165;34.5;30.9;0.8
01;2021-10-22;386;464;122;130530;116997;3287;34.6;31.0;0.9
01;2021-10-23;183;325;56;130713;117322;3343;34.7;31.1;0.9
01;2021-10-24;65;85;18;130778;117407;3361;34.7;31.2;0.9
01;2021-10-25;167;261;68;130945;117668;3429;34.7;31.2;0.9
01;2021-10-26;246;358;126;131191;118026;3555;34.8;31.3;0.9
01;2021-10-27;286;445;122;131477;118471;3677;34.9;31.4;1.0
01;2021-10-28;245;409;120;131722;118880;3797;35.0;31.5;1.0
01;2021-10-29;365;498;222;132087;119378;4019;35.0;31.7;1.1
01;2021-10-30;197;290;85;132284;119668;4104;35.1;31.8;1.1
01;2021-10-31;60;83;11;132344;119751;4115;35.1;31.8;1.1
01;2021-11-01;60;75;10;132404;119826;4125;35.1;31.8;1.1
01;2021-11-02;112;112;27;132516;119938;4152;35.2;31.8;1.1
01;2021-11-03;296;489;102;132812;120427;4254;35.2;32.0;1.1
01;2021-11-04;288;458;168;133100;120885;4422;35.3;32.1;1.2
01;2021-11-05;304;550;194;133404;121435;4616;35.4;32.2;1.2
01;2021-11-06;208;323;69;133612;121758;4685;35.5;32.3;1.2
01;2021-11-07;60;83;21;133672;121841;4706;35.5;32.3;1.2
01;2021-11-08;207;318;160;133879;122159;4866;35.5;32.4;1.3
01;2021-11-09;271;371;272;134150;122530;5138;35.6;32.5;1.4
01;2021-11-10;277;419;265;134427;122949;5403;35.7;32.6;1.4
01;2021-11-11;64;84;36;134491;123033;5439;35.7;32.6;1.4
01;2021-11-12;386;515;409;134877;123548;5848;35.8;32.8;1.6
01;2021-11-13;199;222;111;135076;123770;5959;35.8;32.8;1.6
01;2021-11-14;62;84;51;135138;123854;6010;35.9;32.9;1.6
01;2021-11-15;157;216;156;135295;124070;6166;35.9;32.9;1.6
01;2021-11-16;192;289;263;135487;124359;6429;35.9;33.0;1.7
01;2021-11-17;234;345;217;135721;124704;6646;36.0;33.1;1.8
01;2021-11-18;217;267;270;135938;124971;6916;36.1;33.2;1.8
01;2021-11-19;79;128;126;136017;125099;7042;36.1;33.2;1.9
01;2021-11-20;87;114;59;136104;125213;7101;36.1;33.2;1.9
01;2021-11-21;24;38;3;136128;125251;7104;36.1;33.2;1.9
01;2021-11-22;44;95;92;136172;125346;7196;36.1;33.3;1.9
01;2021-11-23;84;125;160;136256;125471;7356;36.2;33.3;2.0
01;2021-11-24;80;141;193;136336;125612;7549;36.2;33.3;2.0
01;2021-11-25;110;191;330;136446;125803;7879;36.2;33.4;2.1
01;2021-11-26;148;267;637;136594;126070;8516;36.2;33.5;2.3
01;2021-11-27;75;127;212;136669;126197;8728;36.3;33.5;2.3
01;2021-11-28;9;53;10;136678;126250;8738;36.3;33.5;2.3
01;2021-11-29;83;170;523;136761;126420;9261;36.3;33.5;2.5
01;2021-11-30;103;201;774;136864;126621;10035;36.3;33.6;2.7
01;2021-12-01;144;290;870;137008;126911;10905;36.4;33.7;2.9
01;2021-12-02;147;269;1160;137155;127180;12065;36.4;33.7;3.2
01;2021-12-03;161;347;1169;137316;127527;13234;36.4;33.8;3.5
01;2021-12-04;99;188;645;137415;127715;13879;36.5;33.9;3.7
01;2021-12-05;15;92;169;137430;127807;14048;36.5;33.9;3.7
01;2021-12-06;142;280;940;137572;128087;14988;36.5;34.0;4.0
01;2021-12-07;145;323;1405;137717;128410;16393;36.5;34.1;4.3
01;2021-12-08;185;388;1233;137902;128798;17626;36.6;34.2;4.7
01;2021-12-09;174;324;1411;138076;129122;19037;36.6;34.3;5.1
01;2021-12-10;185;308;1457;138261;129430;20494;36.7;34.3;5.4
01;2021-12-11;125;192;674;138386;129622;21168;36.7;34.4;5.6
01;2021-12-12;39;65;94;138425;129687;21262;36.7;34.4;5.6
01;2021-12-13;98;162;724;138523;129849;21986;36.8;34.5;5.8
01;2021-12-14;140;283;1286;138663;130132;23272;36.8;34.5;6.2
01;2021-12-15;148;242;1297;138811;130374;24569;36.8;34.6;6.5
01;2021-12-16;164;285;1281;138975;130659;25850;36.9;34.7;6.9
01;2021-12-17;202;304;1271;139177;130963;27121;36.9;34.7;7.2
01;2021-12-18;95;145;783;139272;131108;27904;37.0;34.8;7.4
01;2021-12-19;23;31;141;139295;131139;28045;37.0;34.8;7.4
01;2021-12-20;164;165;975;139459;131304;29020;37.0;34.8;7.7
01;2021-12-21;197;206;1208;139656;131510;30228;37.1;34.9;8.0
01;2021-12-22;179;197;957;139835;131707;31185;37.1;34.9;8.3
01;2021-12-23;184;178;795;140019;131885;31980;37.2;35.0;8.5
01;2021-12-24;48;71;277;140067;131956;32257;37.2;35.0;8.6
01;2021-12-25;3;9;4;140070;131965;32261;37.2;35.0;8.6
01;2021-12-26;7;12;49;140077;131977;32310;37.2;35.0;8.6
01;2021-12-27;146;192;924;140223;132169;33234;37.2;35.1;8.8
01;2021-12-28;179;222;1278;140402;132391;34512;37.3;35.1;9.2
01;2021-12-29;221;225;1106;140623;132616;35618;37.3;35.2;9.5
01;2021-12-30;250;266;1066;140873;132882;36684;37.4;35.3;9.7
01;2021-12-31;74;82;351;140947;132964;37035;37.4;35.3;9.8
01;2022-01-01;8;7;11;140955;132971;37046;37.4;35.3;9.8
01;2022-01-02;30;27;62;140985;132998;37108;37.4;35.3;9.8
01;2022-01-03;164;172;949;141149;133170;38057;37.5;35.3;10.1
01;2022-01-04;200;239;1433;141349;133409;39490;37.5;35.4;10.5
01;2022-01-05;171;220;1311;141520;133629;40801;37.6;35.5;10.8
01;2022-01-06;210;230;1446;141730;133859;42247;37.6;35.5;11.2
01;2022-01-07;211;250;1646;141941;134109;43893;37.7;35.6;11.6
01;2022-01-08;177;178;861;142118;134287;44754;37.7;35.6;11.9
01;2022-01-09;36;40;213;142154;134327;44967;37.7;35.6;11.9
01;2022-01-10;151;165;882;142305;134492;45849;37.8;35.7;12.2
01;2022-01-11;218;231;1312;142523;134723;47161;37.8;35.7;12.5
01;2022-01-12;231;237;1236;142754;134960;48397;37.9;35.8;12.8
01;2022-01-13;218;257;1385;142972;135217;49782;37.9;35.9;13.2
01;2022-01-14;230;233;1685;143202;135450;51467;38.0;35.9;13.7
01;2022-01-15;114;123;815;143316;135573;52282;38.0;36.0;13.9
01;2022-01-16;25;25;166;143341;135598;52448;38.0;36.0;13.9
01;2022-01-17;128;160;815;143469;135758;53263;38.1;36.0;14.1
01;2022-01-18;153;184;1042;143622;135942;54305;38.1;36.1;14.4
01;2022-01-19;169;180;857;143791;136122;55162;38.2;36.1;14.6
01;2022-01-20;134;179;840;143925;136301;56002;38.2;36.2;14.9
01;2022-01-21;173;191;1089;144098;136492;57091;38.2;36.2;15.1
01;2022-01-22;118;134;527;144216;136626;57618;38.3;36.3;15.3
01;2022-01-23;36;24;117;144252;136650;57735;38.3;36.3;15.3
