reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-01;202;3;0;2234;26;0;0.6;0.0;0.0
01;2021-02-02;205;25;0;2439;51;0;0.6;0.0;0.0
01;2021-02-03;192;5;0;2631;56;0;0.7;0.0;0.0
01;2021-02-04;276;24;0;2907;80;0;0.8;0.0;0.0
01;2021-02-05;251;31;0;3158;111;0;0.8;0.0;0.0
01;2021-02-06;39;1;0;3197;112;0;0.8;0.0;0.0
01;2021-02-07;2;2;0;3199;114;0;0.8;0.0;0.0
01;2021-02-08;205;30;0;3404;144;0;0.9;0.0;0.0
01;2021-02-09;259;26;0;3663;170;0;1.0;0.0;0.0
01;2021-02-10;223;28;0;3886;198;0;1.0;0.1;0.0
01;2021-02-11;246;87;0;4132;285;0;1.1;0.1;0.0
01;2021-02-12;242;37;0;4374;322;0;1.2;0.1;0.0
01;2021-02-13;46;7;0;4420;329;0;1.2;0.1;0.0
01;2021-02-14;18;34;0;4438;363;0;1.2;0.1;0.0
01;2021-02-15;70;52;0;4508;415;0;1.2;0.1;0.0
01;2021-02-16;18;13;0;4526;428;0;1.2;0.1;0.0
01;2021-02-17;16;15;0;4542;443;0;1.2;0.1;0.0
01;2021-02-18;202;20;0;4744;463;0;1.3;0.1;0.0
01;2021-02-19;217;33;0;4961;496;0;1.3;0.1;0.0
01;2021-02-20;45;3;0;5006;499;0;1.3;0.1;0.0
01;2021-02-21;2;0;0;5008;499;0;1.3;0.1;0.0
01;2021-02-22;177;69;0;5185;568;0;1.4;0.2;0.0
01;2021-02-23;191;93;0;5376;661;0;1.4;0.2;0.0
01;2021-02-24;314;119;0;5690;780;0;1.5;0.2;0.0
01;2021-02-25;354;77;0;6044;857;0;1.6;0.2;0.0
01;2021-02-26;217;97;0;6261;954;0;1.7;0.3;0.0
01;2021-02-27;61;2;0;6322;956;0;1.7;0.3;0.0
01;2021-02-28;1;2;0;6323;958;0;1.7;0.3;0.0
01;2021-03-01;157;81;0;6480;1039;0;1.7;0.3;0.0
01;2021-03-02;263;124;0;6743;1163;0;1.8;0.3;0.0
01;2021-03-03;228;105;0;6971;1268;0;1.8;0.3;0.0
01;2021-03-04;310;96;0;7281;1364;0;1.9;0.4;0.0
01;2021-03-05;364;124;0;7645;1488;0;2.0;0.4;0.0
01;2021-03-06;569;13;0;8214;1501;0;2.2;0.4;0.0
01;2021-03-07;6;2;0;8220;1503;0;2.2;0.4;0.0
01;2021-03-08;311;110;0;8531;1613;0;2.3;0.4;0.0
01;2021-03-09;384;147;0;8915;1760;0;2.4;0.5;0.0
01;2021-03-10;425;140;0;9340;1900;0;2.5;0.5;0.0
01;2021-03-11;125;43;0;9465;1943;0;2.5;0.5;0.0
01;2021-03-12;481;192;0;9946;2135;0;2.6;0.6;0.0
01;2021-03-13;136;6;0;10082;2141;0;2.7;0.6;0.0
01;2021-03-14;19;20;0;10101;2161;0;2.7;0.6;0.0
01;2021-03-15;389;40;0;10490;2201;0;2.8;0.6;0.0
01;2021-03-16;463;73;0;10953;2274;0;2.9;0.6;0.0
01;2021-03-17;449;86;0;11402;2360;0;3.0;0.6;0.0
01;2021-03-18;549;88;0;11951;2448;0;3.2;0.6;0.0
01;2021-03-19;535;94;0;12486;2542;0;3.3;0.7;0.0
01;2021-03-20;179;29;0;12665;2571;0;3.4;0.7;0.0
01;2021-03-21;11;0;0;12676;2571;0;3.4;0.7;0.0
01;2021-03-22;348;83;0;13024;2654;0;3.5;0.7;0.0
01;2021-03-23;514;155;0;13538;2809;0;3.6;0.7;0.0
01;2021-03-24;455;103;0;13993;2912;0;3.7;0.8;0.0
01;2021-03-25;734;177;0;14727;3089;0;3.9;0.8;0.0
01;2021-03-26;619;115;0;15346;3204;0;4.1;0.9;0.0
01;2021-03-27;302;32;0;15648;3236;0;4.2;0.9;0.0
01;2021-03-28;31;2;0;15679;3238;0;4.2;0.9;0.0
01;2021-03-29;363;83;0;16042;3321;0;4.3;0.9;0.0
01;2021-03-30;592;166;0;16634;3487;0;4.4;0.9;0.0
01;2021-03-31;516;128;0;17150;3615;0;4.6;1.0;0.0
01;2021-04-01;634;201;0;17784;3816;0;4.7;1.0;0.0
01;2021-04-02;76;42;0;17860;3858;0;4.7;1.0;0.0
01;2021-04-03;73;11;0;17933;3869;0;4.8;1.0;0.0
01;2021-04-04;17;18;0;17950;3887;0;4.8;1.0;0.0
01;2021-04-05;24;2;0;17974;3889;0;4.8;1.0;0.0
01;2021-04-06;451;186;0;18425;4075;0;4.9;1.1;0.0
01;2021-04-07;538;125;0;18963;4200;0;5.0;1.1;0.0
01;2021-04-08;510;161;0;19473;4361;0;5.2;1.2;0.0
01;2021-04-09;467;197;0;19940;4558;0;5.3;1.2;0.0
01;2021-04-10;117;13;0;20057;4571;0;5.3;1.2;0.0
01;2021-04-11;15;14;0;20072;4585;0;5.3;1.2;0.0
01;2021-04-12;307;252;0;20379;4837;0;5.4;1.3;0.0
01;2021-04-13;517;310;0;20896;5147;0;5.5;1.4;0.0
01;2021-04-14;455;215;0;21351;5362;0;5.7;1.4;0.0
01;2021-04-15;539;302;0;21890;5664;0;5.8;1.5;0.0
01;2021-04-16;546;266;0;22436;5930;0;6.0;1.6;0.0
01;2021-04-17;230;8;0;22666;5938;0;6.0;1.6;0.0
01;2021-04-18;15;15;0;22681;5953;0;6.0;1.6;0.0
01;2021-04-19;388;232;0;23069;6185;0;6.1;1.6;0.0
01;2021-04-20;686;322;0;23755;6507;0;6.3;1.7;0.0
01;2021-04-21;621;307;0;24376;6814;0;6.5;1.8;0.0
01;2021-04-22;776;321;0;25152;7135;0;6.7;1.9;0.0
01;2021-04-23;799;237;0;25951;7372;0;6.9;2.0;0.0
01;2021-04-24;394;93;0;26345;7465;0;7.0;2.0;0.0
01;2021-04-25;549;54;0;26894;7519;0;7.1;2.0;0.0
01;2021-04-26;924;215;0;27818;7734;0;7.4;2.1;0.0
01;2021-04-27;728;225;0;28546;7959;0;7.6;2.1;0.0
01;2021-04-28;831;276;0;29377;8235;0;7.8;2.2;0.0
01;2021-04-29;1160;202;0;30537;8437;0;8.1;2.2;0.0
01;2021-04-30;1210;191;0;31747;8628;0;8.4;2.3;0.0
01;2021-05-01;583;47;0;32330;8675;0;8.6;2.3;0.0
01;2021-05-02;337;28;0;32667;8703;0;8.7;2.3;0.0
01;2021-05-03;875;212;0;33542;8915;0;8.9;2.4;0.0
01;2021-05-04;917;217;0;34459;9132;0;9.1;2.4;0.0
01;2021-05-05;969;262;0;35428;9394;0;9.4;2.5;0.0
01;2021-05-06;1073;182;0;36501;9576;0;9.7;2.5;0.0
01;2021-05-07;1209;276;0;37710;9852;0;10.0;2.6;0.0
01;2021-05-08;307;48;0;38017;9900;0;10.1;2.6;0.0
01;2021-05-09;182;17;0;38199;9917;0;10.1;2.6;0.0
01;2021-05-10;811;213;0;39010;10130;0;10.4;2.7;0.0
01;2021-05-11;940;293;0;39950;10423;0;10.6;2.8;0.0
01;2021-05-12;892;328;0;40842;10751;0;10.8;2.9;0.0
01;2021-05-13;241;76;0;41083;10827;0;10.9;2.9;0.0
01;2021-05-14;845;278;0;41928;11105;0;11.1;2.9;0.0
01;2021-05-15;468;25;0;42396;11130;0;11.2;3.0;0.0
01;2021-05-16;189;34;0;42585;11164;0;11.3;3.0;0.0
01;2021-05-17;704;272;0;43289;11436;0;11.5;3.0;0.0
01;2021-05-18;714;375;0;44003;11811;0;11.7;3.1;0.0
01;2021-05-19;679;488;0;44682;12299;0;11.9;3.3;0.0
01;2021-05-20;795;370;0;45477;12669;0;12.1;3.4;0.0
01;2021-05-21;809;395;0;46286;13064;0;12.3;3.5;0.0
01;2021-05-22;518;209;0;46804;13273;0;12.4;3.5;0.0
01;2021-05-23;198;105;0;47002;13378;0;12.5;3.5;0.0
01;2021-05-24;216;164;0;47218;13542;0;12.5;3.6;0.0
01;2021-05-25;554;623;0;47772;14165;0;12.7;3.8;0.0
01;2021-05-26;580;448;0;48352;14613;0;12.8;3.9;0.0
01;2021-05-27;162;190;0;48514;14803;0;12.9;3.9;0.0
01;2021-05-28;516;496;0;49030;15299;0;13.0;4.1;0.0
01;2021-05-29;260;154;0;49290;15453;0;13.1;4.1;0.0
01;2021-05-30;85;98;0;49375;15551;0;13.1;4.1;0.0
01;2021-05-31;456;518;0;49831;16069;0;13.2;4.3;0.0
01;2021-06-01;613;678;0;50444;16747;0;13.4;4.4;0.0
01;2021-06-02;606;666;0;51050;17413;0;13.5;4.6;0.0
01;2021-06-03;547;537;0;51597;17950;0;13.7;4.8;0.0
01;2021-06-04;810;770;0;52407;18720;0;13.9;5.0;0.0
01;2021-06-05;329;626;0;52736;19346;0;14.0;5.1;0.0
01;2021-06-06;139;490;0;52875;19836;0;14.0;5.3;0.0
01;2021-06-07;414;740;0;53289;20576;0;14.1;5.5;0.0
01;2021-06-08;478;826;0;53767;21402;0;14.3;5.7;0.0
01;2021-06-09;537;836;0;54304;22238;0;14.4;5.9;0.0
01;2021-06-10;548;827;0;54852;23065;0;14.6;6.1;0.0
01;2021-06-11;484;1181;0;55336;24246;0;14.7;6.4;0.0
01;2021-06-12;322;630;0;55658;24876;0;14.8;6.6;0.0
01;2021-06-13;141;280;0;55799;25156;0;14.8;6.7;0.0
01;2021-06-14;381;3272;0;56180;28428;0;14.9;7.5;0.0
01;2021-06-15;504;1836;0;56684;30264;0;15.0;8.0;0.0
01;2021-06-16;476;1321;0;57160;31585;0;15.2;8.4;0.0
01;2021-06-17;467;941;0;57627;32526;0;15.3;8.6;0.0
01;2021-06-18;491;952;0;58118;33478;0;15.4;8.9;0.0
01;2021-06-19;321;485;0;58439;33963;0;15.5;9.0;0.0
01;2021-06-20;120;231;0;58559;34194;0;15.5;9.1;0.0
01;2021-06-21;352;643;0;58911;34837;0;15.6;9.2;0.0
01;2021-06-22;355;843;0;59266;35680;0;15.7;9.5;0.0
01;2021-06-23;393;846;0;59659;36526;0;15.8;9.7;0.0
01;2021-06-24;431;695;0;60090;37221;0;15.9;9.9;0.0
01;2021-06-25;473;745;0;60563;37966;0;16.1;10.1;0.0
01;2021-06-26;292;475;0;60855;38441;0;16.1;10.2;0.0
01;2021-06-27;121;148;0;60976;38589;0;16.2;10.2;0.0
01;2021-06-28;311;641;0;61287;39230;0;16.3;10.4;0.0
01;2021-06-29;392;751;0;61679;39981;0;16.4;10.6;0.0
01;2021-06-30;451;879;0;62130;40860;0;16.5;10.8;0.0
01;2021-07-01;391;622;0;62521;41482;0;16.6;11.0;0.0
01;2021-07-02;470;666;0;62991;42148;0;16.7;11.2;0.0
01;2021-07-03;272;462;0;63263;42610;0;16.8;11.3;0.0
01;2021-07-04;116;228;0;63379;42838;0;16.8;11.4;0.0
01;2021-07-05;372;483;0;63751;43321;0;16.9;11.5;0.0
01;2021-07-06;430;744;0;64181;44065;0;17.0;11.7;0.0
01;2021-07-07;387;796;0;64568;44861;0;17.1;11.9;0.0
01;2021-07-08;428;761;0;64996;45622;0;17.2;12.1;0.0
01;2021-07-09;441;758;0;65437;46380;0;17.4;12.3;0.0
01;2021-07-10;279;311;0;65716;46691;0;17.4;12.4;0.0
01;2021-07-11;171;137;0;65887;46828;0;17.5;12.4;0.0
01;2021-07-12;471;561;0;66358;47389;0;17.6;12.6;0.0
01;2021-07-13;847;922;0;67205;48311;0;17.8;12.8;0.0
01;2021-07-14;454;283;0;67659;48594;0;18.0;12.9;0.0
01;2021-07-15;826;824;0;68485;49418;0;18.2;13.1;0.0
01;2021-07-16;1035;962;0;69520;50380;0;18.4;13.4;0.0
01;2021-07-17;631;401;0;70151;50781;0;18.6;13.5;0.0
01;2021-07-18;365;207;0;70516;50988;0;18.7;13.5;0.0
01;2021-07-19;552;552;0;71068;51540;0;18.9;13.7;0.0
01;2021-07-20;857;708;0;71925;52248;0;19.1;13.9;0.0
01;2021-07-21;809;543;0;72734;52791;0;19.3;14.0;0.0
01;2021-07-22;971;843;0;73705;53634;0;19.6;14.2;0.0
01;2021-07-23;997;746;0;74702;54380;0;19.8;14.4;0.0
01;2021-07-24;465;397;0;75167;54777;0;19.9;14.5;0.0
01;2021-07-25;269;265;0;75436;55042;0;20.0;14.6;0.0
01;2021-07-26;647;554;0;76083;55596;0;20.2;14.8;0.0
01;2021-07-27;882;594;0;76965;56190;0;20.4;14.9;0.0
01;2021-07-28;806;639;0;77771;56829;0;20.6;15.1;0.0
01;2021-07-29;988;655;0;78759;57484;0;20.9;15.3;0.0
01;2021-07-30;1316;733;0;80075;58217;0;21.2;15.4;0.0
01;2021-07-31;598;427;0;80673;58644;0;21.4;15.6;0.0
01;2021-08-01;310;228;0;80983;58872;0;21.5;15.6;0.0
01;2021-08-02;802;440;0;81785;59312;0;21.7;15.7;0.0
01;2021-08-03;799;676;0;82584;59988;0;21.9;15.9;0.0
01;2021-08-04;741;674;0;83325;60662;0;22.1;16.1;0.0
01;2021-08-05;742;594;0;84067;61256;0;22.3;16.3;0.0
01;2021-08-06;942;665;0;85009;61921;0;22.6;16.4;0.0
01;2021-08-07;481;375;0;85490;62296;0;22.7;16.5;0.0
01;2021-08-08;282;277;0;85772;62573;0;22.8;16.6;0.0
01;2021-08-09;631;584;0;86403;63157;0;22.9;16.8;0.0
01;2021-08-10;782;800;0;87185;63957;0;23.1;17.0;0.0
01;2021-08-11;933;777;0;88118;64734;0;23.4;17.2;0.0
01;2021-08-12;1097;788;0;89215;65522;0;23.7;17.4;0.0
01;2021-08-13;1015;513;0;90230;66035;0;23.9;17.5;0.0
01;2021-08-14;654;650;0;90884;66685;0;24.1;17.7;0.0
01;2021-08-15;443;362;0;91327;67047;0;24.2;17.8;0.0
01;2021-08-16;865;741;0;92192;67788;0;24.5;18.0;0.0
01;2021-08-17;965;883;0;93157;68671;0;24.7;18.2;0.0
01;2021-08-18;1328;980;0;94485;69651;0;25.1;18.5;0.0
01;2021-08-19;1383;919;0;95868;70570;0;25.4;18.7;0.0
01;2021-08-20;1564;1100;0;97432;71670;0;25.9;19.0;0.0
01;2021-08-21;760;554;0;98192;72224;0;26.1;19.2;0.0
01;2021-08-22;371;265;0;98563;72489;0;26.2;19.2;0.0
01;2021-08-23;895;666;0;99458;73155;0;26.4;19.4;0.0
01;2021-08-24;1321;840;0;100779;73995;0;26.7;19.6;0.0
01;2021-08-25;1412;813;0;102191;74808;0;27.1;19.8;0.0
01;2021-08-26;1429;793;0;103620;75601;0;27.5;20.1;0.0
01;2021-08-27;1528;1141;0;105148;76742;0;27.9;20.4;0.0
01;2021-08-28;935;622;0;106083;77364;0;28.1;20.5;0.0
01;2021-08-29;232;249;0;106315;77613;0;28.2;20.6;0.0
01;2021-08-30;981;820;23;107296;78433;23;28.5;20.8;0.0
01;2021-08-31;1277;909;24;108573;79342;47;28.8;21.1;0.0
01;2021-09-01;1217;903;41;109790;80245;88;29.1;21.3;0.0
01;2021-09-02;1170;912;43;110960;81157;131;29.4;21.5;0.0
01;2021-09-03;1051;1152;44;112011;82309;175;29.7;21.8;0.0
01;2021-09-04;608;663;17;112619;82972;192;29.9;22.0;0.1
01;2021-09-05;145;253;5;112764;83225;197;29.9;22.1;0.1
01;2021-09-06;675;717;54;113439;83942;251;30.1;22.3;0.1
01;2021-09-07;708;750;56;114147;84692;307;30.3;22.5;0.1
01;2021-09-08;755;1062;55;114902;85754;362;30.5;22.8;0.1
01;2021-09-09;711;1113;67;115613;86867;429;30.7;23.0;0.1
01;2021-09-10;817;1335;57;116430;88202;486;30.9;23.4;0.1
01;2021-09-11;427;728;18;116857;88930;504;31.0;23.6;0.1
01;2021-09-12;101;365;5;116958;89295;509;31.0;23.7;0.1
01;2021-09-13;398;666;40;117356;89961;549;31.1;23.9;0.1
01;2021-09-14;586;1122;58;117942;91083;607;31.3;24.2;0.2
01;2021-09-15;593;1191;78;118535;92274;685;31.5;24.5;0.2
01;2021-09-16;462;1098;68;118997;93372;753;31.6;24.8;0.2
01;2021-09-17;602;1517;102;119599;94889;855;31.7;25.2;0.2
01;2021-09-18;296;1076;16;119895;95965;871;31.8;25.5;0.2
01;2021-09-19;100;336;8;119995;96301;879;31.8;25.6;0.2
01;2021-09-20;264;968;64;120259;97269;943;31.9;25.8;0.3
01;2021-09-21;317;1179;73;120576;98448;1016;32.0;26.1;0.3
01;2021-09-22;403;1228;83;120979;99676;1099;32.1;26.4;0.3
01;2021-09-23;393;1225;74;121372;100901;1173;32.2;26.8;0.3
01;2021-09-24;488;1298;97;121860;102199;1270;32.3;27.1;0.3
01;2021-09-25;271;842;27;122131;103041;1297;32.4;27.3;0.3
01;2021-09-26;77;237;1;122208;103278;1298;32.4;27.4;0.3
01;2021-09-27;269;664;61;122477;103942;1359;32.5;27.6;0.4
01;2021-09-28;269;846;49;122746;104788;1408;32.6;27.8;0.4
01;2021-09-29;344;914;79;123090;105702;1487;32.7;28.0;0.4
01;2021-09-30;370;804;74;123460;106506;1561;32.8;28.3;0.4
01;2021-10-01;461;914;122;123921;107420;1683;32.9;28.5;0.4
01;2021-10-02;418;579;39;124339;107999;1722;33.0;28.7;0.5
01;2021-10-03;75;161;16;124414;108160;1738;33.0;28.7;0.5
01;2021-10-04;309;464;52;124723;108624;1790;33.1;28.8;0.5
01;2021-10-05;371;647;88;125094;109271;1878;33.2;29.0;0.5
01;2021-10-06;395;651;82;125489;109922;1960;33.3;29.2;0.5
01;2021-10-07;386;593;93;125875;110515;2053;33.4;29.3;0.5
01;2021-10-08;470;838;136;126345;111353;2189;33.5;29.5;0.6
01;2021-10-09;349;473;37;126694;111826;2226;33.6;29.7;0.6
01;2021-10-10;76;154;15;126770;111980;2241;33.6;29.7;0.6
01;2021-10-11;281;383;73;127051;112363;2314;33.7;29.8;0.6
01;2021-10-12;340;540;109;127391;112903;2423;33.8;30.0;0.6
01;2021-10-13;431;497;88;127822;113400;2511;33.9;30.1;0.7
01;2021-10-14;392;550;92;128214;113950;2603;34.0;30.2;0.7
01;2021-10-15;519;599;120;128733;114549;2723;34.2;30.4;0.7
01;2021-10-16;288;388;76;129021;114937;2799;34.2;30.5;0.7
01;2021-10-17;70;89;20;129091;115026;2819;34.3;30.5;0.7
01;2021-10-18;215;298;61;129306;115324;2880;34.3;30.6;0.8
01;2021-10-19;276;361;96;129582;115685;2976;34.4;30.7;0.8
01;2021-10-20;297;428;89;129879;116113;3065;34.5;30.8;0.8
01;2021-10-21;291;437;114;130170;116550;3179;34.5;30.9;0.8
01;2021-10-22;386;464;122;130556;117014;3301;34.6;31.0;0.9
01;2021-10-23;183;325;56;130739;117339;3357;34.7;31.1;0.9
01;2021-10-24;65;85;18;130804;117424;3375;34.7;31.2;0.9
01;2021-10-25;167;261;68;130971;117685;3443;34.8;31.2;0.9
01;2021-10-26;246;358;126;131217;118043;3569;34.8;31.3;0.9
01;2021-10-27;286;445;122;131503;118488;3691;34.9;31.4;1.0
01;2021-10-28;245;410;120;131748;118898;3811;35.0;31.5;1.0
01;2021-10-29;365;498;222;132113;119396;4033;35.1;31.7;1.1
01;2021-10-30;197;289;85;132310;119685;4118;35.1;31.8;1.1
01;2021-10-31;60;83;11;132370;119768;4129;35.1;31.8;1.1
01;2021-11-01;60;75;10;132430;119843;4139;35.1;31.8;1.1
01;2021-11-02;113;112;27;132543;119955;4166;35.2;31.8;1.1
01;2021-11-03;296;493;102;132839;120448;4268;35.2;32.0;1.1
01;2021-11-04;288;456;168;133127;120904;4436;35.3;32.1;1.2
01;2021-11-05;304;551;194;133431;121455;4630;35.4;32.2;1.2
01;2021-11-06;208;323;69;133639;121778;4699;35.5;32.3;1.2
01;2021-11-07;60;81;21;133699;121859;4720;35.5;32.3;1.3
01;2021-11-08;207;318;160;133906;122177;4880;35.5;32.4;1.3
01;2021-11-09;271;371;272;134177;122548;5152;35.6;32.5;1.4
01;2021-11-10;277;419;265;134454;122967;5417;35.7;32.6;1.4
01;2021-11-11;64;84;36;134518;123051;5453;35.7;32.7;1.4
01;2021-11-12;386;515;409;134904;123566;5862;35.8;32.8;1.6
01;2021-11-13;199;221;111;135103;123787;5973;35.8;32.8;1.6
01;2021-11-14;62;84;51;135165;123871;6024;35.9;32.9;1.6
01;2021-11-15;157;216;156;135322;124087;6180;35.9;32.9;1.6
01;2021-11-16;192;291;263;135514;124378;6443;36.0;33.0;1.7
01;2021-11-17;234;345;217;135748;124723;6660;36.0;33.1;1.8
01;2021-11-18;217;268;270;135965;124991;6930;36.1;33.2;1.8
01;2021-11-19;79;129;126;136044;125120;7056;36.1;33.2;1.9
01;2021-11-20;87;114;59;136131;125234;7115;36.1;33.2;1.9
01;2021-11-21;24;38;3;136155;125272;7118;36.1;33.2;1.9
01;2021-11-22;44;96;92;136199;125368;7210;36.1;33.3;1.9
01;2021-11-23;84;127;160;136283;125495;7370;36.2;33.3;2.0
01;2021-11-24;80;139;193;136363;125634;7563;36.2;33.3;2.0
01;2021-11-25;110;191;330;136473;125825;7893;36.2;33.4;2.1
01;2021-11-26;148;267;637;136621;126092;8530;36.3;33.5;2.3
01;2021-11-27;75;126;212;136696;126218;8742;36.3;33.5;2.3
01;2021-11-28;9;53;10;136705;126271;8752;36.3;33.5;2.3
01;2021-11-29;83;171;523;136788;126442;9275;36.3;33.5;2.5
01;2021-11-30;103;201;774;136891;126643;10049;36.3;33.6;2.7
01;2021-12-01;145;291;870;137036;126934;10919;36.4;33.7;2.9
01;2021-12-02;147;267;1160;137183;127201;12079;36.4;33.8;3.2
01;2021-12-03;161;349;1170;137344;127550;13249;36.4;33.8;3.5
01;2021-12-04;99;188;645;137443;127738;13894;36.5;33.9;3.7
01;2021-12-05;15;94;169;137458;127832;14063;36.5;33.9;3.7
01;2021-12-06;143;281;940;137601;128113;15003;36.5;34.0;4.0
01;2021-12-07;145;319;1405;137746;128432;16408;36.5;34.1;4.4
01;2021-12-08;185;389;1233;137931;128821;17641;36.6;34.2;4.7
01;2021-12-09;174;324;1411;138105;129145;19052;36.6;34.3;5.1
01;2021-12-10;185;308;1457;138290;129453;20509;36.7;34.3;5.4
01;2021-12-11;125;191;674;138415;129644;21183;36.7;34.4;5.6
01;2021-12-12;39;65;94;138454;129709;21277;36.7;34.4;5.6
01;2021-12-13;98;162;724;138552;129871;22001;36.8;34.5;5.8
01;2021-12-14;141;284;1286;138693;130155;23287;36.8;34.5;6.2
01;2021-12-15;148;240;1297;138841;130395;24584;36.8;34.6;6.5
01;2021-12-16;164;286;1281;139005;130681;25865;36.9;34.7;6.9
01;2021-12-17;203;307;1273;139208;130988;27138;36.9;34.8;7.2
01;2021-12-18;95;143;783;139303;131131;27921;37.0;34.8;7.4
01;2021-12-19;23;31;141;139326;131162;28062;37.0;34.8;7.4
01;2021-12-20;164;165;973;139490;131327;29035;37.0;34.8;7.7
01;2021-12-21;197;206;1208;139687;131533;30243;37.1;34.9;8.0
01;2021-12-22;179;197;957;139866;131730;31200;37.1;35.0;8.3
01;2021-12-23;184;178;795;140050;131908;31995;37.2;35.0;8.5
01;2021-12-24;48;71;277;140098;131979;32272;37.2;35.0;8.6
01;2021-12-25;3;9;4;140101;131988;32276;37.2;35.0;8.6
01;2021-12-26;7;12;49;140108;132000;32325;37.2;35.0;8.6
01;2021-12-27;146;192;924;140254;132192;33249;37.2;35.1;8.8
01;2021-12-28;179;223;1278;140433;132415;34527;37.3;35.1;9.2
01;2021-12-29;221;226;1106;140654;132641;35633;37.3;35.2;9.5
01;2021-12-30;250;266;1066;140904;132907;36699;37.4;35.3;9.7
01;2021-12-31;74;83;351;140978;132990;37050;37.4;35.3;9.8
01;2022-01-01;8;6;11;140986;132996;37061;37.4;35.3;9.8
01;2022-01-02;30;28;62;141016;133024;37123;37.4;35.3;9.9
01;2022-01-03;163;172;950;141179;133196;38073;37.5;35.3;10.1
01;2022-01-04;200;240;1433;141379;133436;39506;37.5;35.4;10.5
01;2022-01-05;171;220;1312;141550;133656;40818;37.6;35.5;10.8
01;2022-01-06;210;229;1446;141760;133885;42264;37.6;35.5;11.2
01;2022-01-07;211;252;1646;141971;134137;43910;37.7;35.6;11.7
01;2022-01-08;177;180;860;142148;134317;44770;37.7;35.6;11.9
01;2022-01-09;36;40;213;142184;134357;44983;37.7;35.6;11.9
01;2022-01-10;151;165;882;142335;134522;45865;37.8;35.7;12.2
01;2022-01-11;218;231;1312;142553;134753;47177;37.8;35.8;12.5
01;2022-01-12;231;237;1236;142784;134990;48413;37.9;35.8;12.8
01;2022-01-13;218;257;1385;143002;135247;49798;37.9;35.9;13.2
01;2022-01-14;230;233;1685;143232;135480;51483;38.0;35.9;13.7
01;2022-01-15;114;122;815;143346;135602;52298;38.0;36.0;13.9
01;2022-01-16;25;25;166;143371;135627;52464;38.0;36.0;13.9
01;2022-01-17;128;160;815;143499;135787;53279;38.1;36.0;14.1
01;2022-01-18;153;185;1042;143652;135972;54321;38.1;36.1;14.4
01;2022-01-19;169;181;857;143821;136153;55178;38.2;36.1;14.6
01;2022-01-20;134;181;840;143955;136334;56018;38.2;36.2;14.9
01;2022-01-21;173;190;1089;144128;136524;57107;38.2;36.2;15.2
01;2022-01-22;118;133;527;144246;136657;57634;38.3;36.3;15.3
01;2022-01-23;36;30;117;144282;136687;57751;38.3;36.3;15.3
