reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;13;0;3637;380;1.0;0.1
01;2021-02-17;15;0;3652;380;1.0;0.1
01;2021-02-18;170;14;3822;394;1.0;0.1
01;2021-02-19;223;19;4045;413;1.1;0.1
01;2021-02-20;0;0;4045;413;1.1;0.1
01;2021-02-21;0;0;4045;413;1.1;0.1
01;2021-02-22;107;59;4152;472;1.1;0.1
01;2021-02-23;175;123;4327;595;1.1;0.2
01;2021-02-24;210;125;4537;720;1.2;0.2
01;2021-02-25;266;114;4803;834;1.3;0.2
01;2021-02-26;139;95;4942;929;1.3;0.2
01;2021-02-27;1;0;4943;929;1.3;0.2
01;2021-02-28;1;0;4944;929;1.3;0.2
01;2021-03-01;96;80;5040;1009;1.3;0.3
01;2021-03-02;196;129;5236;1138;1.4;0.3
01;2021-03-03;119;117;5355;1255;1.4;0.3
01;2021-03-04;222;81;5577;1336;1.5;0.4
01;2021-03-05;239;152;5816;1488;1.5;0.4
01;2021-03-06;345;1;6161;1489;1.6;0.4
01;2021-03-07;1;0;6162;1489;1.6;0.4
01;2021-03-08;160;137;6322;1626;1.7;0.4
01;2021-03-09;240;149;6562;1775;1.7;0.5
01;2021-03-10;275;154;6837;1929;1.8;0.5
01;2021-03-11;122;57;6959;1986;1.8;0.5
01;2021-03-12;269;232;7228;2218;1.9;0.6
01;2021-03-13;57;1;7285;2219;1.9;0.6
01;2021-03-14;2;23;7287;2242;1.9;0.6
01;2021-03-15;202;41;7489;2283;2.0;0.6
01;2021-03-16;299;76;7788;2359;2.1;0.6
01;2021-03-17;307;81;8095;2440;2.1;0.6
01;2021-03-18;361;103;8456;2543;2.2;0.7
01;2021-03-19;388;107;8844;2650;2.3;0.7
01;2021-03-20;29;44;8873;2694;2.4;0.7
01;2021-03-21;0;0;8873;2694;2.4;0.7
01;2021-03-22;221;85;9094;2779;2.4;0.7
01;2021-03-23;343;155;9437;2934;2.5;0.8
01;2021-03-24;329;104;9766;3038;2.6;0.8
01;2021-03-25;558;176;10324;3214;2.7;0.9
01;2021-03-26;488;129;10812;3343;2.9;0.9
01;2021-03-27;235;47;11047;3390;2.9;0.9
01;2021-03-28;4;0;11051;3390;2.9;0.9
01;2021-03-29;276;80;11327;3470;3.0;0.9
01;2021-03-30;542;160;11869;3630;3.1;1.0
01;2021-03-31;463;136;12332;3766;3.3;1.0
01;2021-04-01;512;198;12844;3964;3.4;1.1
01;2021-04-02;38;35;12882;3999;3.4;1.1
01;2021-04-03;40;2;12922;4001;3.4;1.1
01;2021-04-04;4;18;12926;4019;3.4;1.1
01;2021-04-05;6;2;12932;4021;3.4;1.1
01;2021-04-06;306;181;13238;4202;3.5;1.1
01;2021-04-07;443;113;13681;4315;3.6;1.1
01;2021-04-08;369;175;14050;4490;3.7;1.2
01;2021-04-09;349;218;14399;4708;3.8;1.2
01;2021-04-10;90;8;14489;4716;3.8;1.3
01;2021-04-11;1;25;14490;4741;3.8;1.3
01;2021-04-12;142;254;14632;4995;3.9;1.3
01;2021-04-13;360;314;14992;5309;4.0;1.4
01;2021-04-14;254;224;15246;5533;4.0;1.5
01;2021-04-15;349;329;15595;5862;4.1;1.6
01;2021-04-16;350;271;15945;6133;4.2;1.6
01;2021-04-17;232;6;16177;6139;4.3;1.6
01;2021-04-18;0;14;16177;6153;4.3;1.6
01;2021-04-19;235;236;16412;6389;4.4;1.7
01;2021-04-20;468;356;16880;6745;4.5;1.8
01;2021-04-21;364;307;17244;7052;4.6;1.9
01;2021-04-22;523;328;17767;7380;4.7;2.0
01;2021-04-23;472;242;18239;7622;4.8;2.0
01;2021-04-24;142;146;18381;7768;4.9;2.1
01;2021-04-25;32;61;18413;7829;4.9;2.1
01;2021-04-26;316;198;18729;8027;5.0;2.1
01;2021-04-27;302;233;19031;8260;5.0;2.2
01;2021-04-28;327;254;19358;8514;5.1;2.3
01;2021-04-29;582;172;19940;8686;5.3;2.3
01;2021-04-30;528;158;20468;8844;5.4;2.3
01;2021-05-01;2;45;20470;8889;5.4;2.4
01;2021-05-02;0;13;20470;8902;5.4;2.4
01;2021-05-03;342;166;20812;9068;5.5;2.4
01;2021-05-04;502;217;21314;9285;5.7;2.5
01;2021-05-05;558;244;21872;9529;5.8;2.5
01;2021-05-06;520;148;22392;9677;5.9;2.6
01;2021-05-07;442;240;22834;9917;6.1;2.6
01;2021-05-08;101;24;22935;9941;6.1;2.6
01;2021-05-09;177;8;23112;9949;6.1;2.6
01;2021-05-10;593;204;23705;10153;6.3;2.7
01;2021-05-11;693;299;24398;10452;6.5;2.8
01;2021-05-12;416;334;24814;10786;6.6;2.9
01;2021-05-13;138;76;24952;10862;6.6;2.9
01;2021-05-14;352;293;25304;11155;6.7;3.0
01;2021-05-15;308;13;25612;11168;6.8;3.0
01;2021-05-16;175;34;25787;11202;6.8;3.0
01;2021-05-17;184;254;25971;11456;6.9;3.0
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;79;1;115;1;0.0;0.0
02;2021-01-09;20;0;135;1;0.0;0.0
02;2021-01-10;0;0;135;1;0.0;0.0
02;2021-01-11;122;0;257;1;0.1;0.0
02;2021-01-12;78;0;335;1;0.1;0.0
02;2021-01-13;65;0;400;1;0.1;0.0
02;2021-01-14;82;0;482;1;0.1;0.0
02;2021-01-15;136;0;618;1;0.2;0.0
02;2021-01-16;51;0;669;1;0.2;0.0
02;2021-01-17;0;0;669;1;0.2;0.0
02;2021-01-18;158;0;827;1;0.2;0.0
02;2021-01-19;140;0;967;1;0.3;0.0
02;2021-01-20;163;0;1130;1;0.3;0.0
02;2021-01-21;181;0;1311;1;0.4;0.0
02;2021-01-22;156;0;1467;1;0.4;0.0
02;2021-01-23;58;0;1525;1;0.4;0.0
02;2021-01-24;0;0;1525;1;0.4;0.0
02;2021-01-25;159;0;1684;1;0.5;0.0
02;2021-01-26;137;0;1821;1;0.5;0.0
02;2021-01-27;160;5;1981;6;0.6;0.0
02;2021-01-28;143;12;2124;18;0.6;0.0
02;2021-01-29;143;41;2267;59;0.6;0.0
02;2021-01-30;95;16;2362;75;0.7;0.0
02;2021-01-31;0;0;2362;75;0.7;0.0
02;2021-02-01;119;73;2481;148;0.7;0.0
02;2021-02-02;184;95;2665;243;0.7;0.1
02;2021-02-03;127;80;2792;323;0.8;0.1
02;2021-02-04;158;73;2950;396;0.8;0.1
02;2021-02-05;120;97;3070;493;0.9;0.1
02;2021-02-06;62;26;3132;519;0.9;0.1
02;2021-02-07;1;0;3133;519;0.9;0.1
02;2021-02-08;136;78;3269;597;0.9;0.2
02;2021-02-09;175;78;3444;675;1.0;0.2
02;2021-02-10;138;90;3582;765;1.0;0.2
02;2021-02-11;144;103;3726;868;1.0;0.2
02;2021-02-12;124;128;3850;996;1.1;0.3
02;2021-02-13;38;37;3888;1033;1.1;0.3
02;2021-02-14;0;0;3888;1033;1.1;0.3
02;2021-02-15;51;67;3939;1100;1.1;0.3
02;2021-02-16;0;1;3939;1101;1.1;0.3
02;2021-02-17;1;3;3940;1104;1.1;0.3
02;2021-02-18;68;128;4008;1232;1.1;0.3
02;2021-02-19;69;131;4077;1363;1.1;0.4
02;2021-02-20;48;69;4125;1432;1.1;0.4
02;2021-02-21;0;0;4125;1432;1.1;0.4
02;2021-02-22;99;60;4224;1492;1.2;0.4
02;2021-02-23;113;238;4337;1730;1.2;0.5
02;2021-02-24;105;223;4442;1953;1.2;0.5
02;2021-02-25;89;148;4531;2101;1.3;0.6
02;2021-02-26;113;168;4644;2269;1.3;0.6
02;2021-02-27;69;52;4713;2321;1.3;0.6
02;2021-02-28;0;0;4713;2321;1.3;0.6
02;2021-03-01;138;143;4851;2464;1.4;0.7
02;2021-03-02;156;78;5007;2542;1.4;0.7
02;2021-03-03;178;142;5185;2684;1.4;0.7
02;2021-03-04;145;133;5330;2817;1.5;0.8
02;2021-03-05;238;127;5568;2944;1.6;0.8
02;2021-03-06;119;59;5687;3003;1.6;0.8
02;2021-03-07;98;0;5785;3003;1.6;0.8
02;2021-03-08;195;131;5980;3134;1.7;0.9
02;2021-03-09;268;102;6248;3236;1.7;0.9
02;2021-03-10;321;133;6569;3369;1.8;0.9
02;2021-03-11;326;82;6895;3451;1.9;1.0
02;2021-03-12;397;51;7292;3502;2.0;1.0
02;2021-03-13;154;21;7446;3523;2.1;1.0
02;2021-03-14;4;1;7450;3524;2.1;1.0
02;2021-03-15;276;92;7726;3616;2.2;1.0
02;2021-03-16;305;54;8031;3670;2.2;1.0
02;2021-03-17;385;44;8416;3714;2.3;1.0
02;2021-03-18;435;42;8851;3756;2.5;1.0
02;2021-03-19;392;61;9243;3817;2.6;1.1
02;2021-03-20;148;47;9391;3864;2.6;1.1
02;2021-03-21;25;1;9416;3865;2.6;1.1
02;2021-03-22;362;116;9778;3981;2.7;1.1
02;2021-03-23;400;121;10178;4102;2.8;1.1
02;2021-03-24;424;102;10602;4204;3.0;1.2
02;2021-03-25;464;96;11066;4300;3.1;1.2
02;2021-03-26;625;99;11691;4399;3.3;1.2
02;2021-03-27;152;69;11843;4468;3.3;1.2
02;2021-03-28;81;2;11924;4470;3.3;1.2
02;2021-03-29;420;165;12344;4635;3.4;1.3
02;2021-03-30;466;244;12810;4879;3.6;1.4
02;2021-03-31;1139;183;13949;5062;3.9;1.4
02;2021-04-01;947;166;14896;5228;4.2;1.5
02;2021-04-02;892;5;15788;5233;4.4;1.5
02;2021-04-03;786;44;16574;5277;4.6;1.5
02;2021-04-04;750;10;17324;5287;4.8;1.5
02;2021-04-05;828;37;18152;5324;5.1;1.5
02;2021-04-06;883;130;19035;5454;5.3;1.5
02;2021-04-07;1421;317;20456;5771;5.7;1.6
02;2021-04-08;1300;264;21756;6035;6.1;1.7
02;2021-04-09;1233;316;22989;6351;6.4;1.8
02;2021-04-10;837;157;23826;6508;6.6;1.8
02;2021-04-11;620;12;24446;6520;6.8;1.8
02;2021-04-12;860;313;25306;6833;7.1;1.9
02;2021-04-13;863;321;26169;7154;7.3;2.0
02;2021-04-14;955;322;27124;7476;7.6;2.1
02;2021-04-15;943;290;28067;7766;7.8;2.2
02;2021-04-16;982;297;29049;8063;8.1;2.2
02;2021-04-17;519;161;29568;8224;8.2;2.3
02;2021-04-18;339;56;29907;8280;8.3;2.3
02;2021-04-19;664;347;30571;8627;8.5;2.4
02;2021-04-20;856;310;31427;8937;8.8;2.5
02;2021-04-21;992;356;32419;9293;9.0;2.6
02;2021-04-22;594;312;33013;9605;9.2;2.7
02;2021-04-23;595;464;33608;10069;9.4;2.8
02;2021-04-24;359;197;33967;10266;9.5;2.9
02;2021-04-25;166;200;34133;10466;9.5;2.9
02;2021-04-26;508;542;34641;11008;9.7;3.1
02;2021-04-27;555;608;35196;11616;9.8;3.2
02;2021-04-28;447;692;35643;12308;9.9;3.4
02;2021-04-29;623;641;36266;12949;10.1;3.6
02;2021-04-30;765;688;37031;13637;10.3;3.8
02;2021-05-01;240;245;37271;13882;10.4;3.9
02;2021-05-02;223;513;37494;14395;10.5;4.0
02;2021-05-03;557;771;38051;15166;10.6;4.2
02;2021-05-04;501;677;38552;15843;10.7;4.4
02;2021-05-05;532;898;39084;16741;10.9;4.7
02;2021-05-06;543;777;39627;17518;11.0;4.9
02;2021-05-07;624;1015;40251;18533;11.2;5.2
02;2021-05-08;210;525;40461;19058;11.3;5.3
02;2021-05-09;171;506;40632;19564;11.3;5.5
02;2021-05-10;510;860;41142;20424;11.5;5.7
02;2021-05-11;459;870;41601;21294;11.6;5.9
02;2021-05-12;541;913;42142;22207;11.7;6.2
02;2021-05-13;267;533;42409;22740;11.8;6.3
02;2021-05-14;361;753;42770;23493;11.9;6.5
02;2021-05-15;229;579;42999;24072;12.0;6.7
02;2021-05-16;155;442;43154;24514;12.0;6.8
02;2021-05-17;403;751;43557;25265;12.1;7.0
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;62;0;190;0;0.1;0.0
03;2021-01-19;147;1;337;1;0.1;0.0
03;2021-01-20;132;0;469;1;0.2;0.0
03;2021-01-21;118;0;587;1;0.2;0.0
03;2021-01-22;75;0;662;1;0.2;0.0
03;2021-01-23;0;0;662;1;0.2;0.0
03;2021-01-24;0;0;662;1;0.2;0.0
03;2021-01-25;56;0;718;1;0.2;0.0
03;2021-01-26;100;0;818;1;0.3;0.0
03;2021-01-27;109;0;927;1;0.3;0.0
03;2021-01-28;96;2;1023;3;0.4;0.0
03;2021-01-29;103;2;1126;5;0.4;0.0
03;2021-01-30;0;0;1126;5;0.4;0.0
03;2021-01-31;0;0;1126;5;0.4;0.0
03;2021-02-01;54;0;1180;5;0.4;0.0
03;2021-02-02;122;4;1302;9;0.4;0.0
03;2021-02-03;115;7;1417;16;0.5;0.0
03;2021-02-04;79;26;1496;42;0.5;0.0
03;2021-02-05;65;8;1561;50;0.5;0.0
03;2021-02-06;0;0;1561;50;0.5;0.0
03;2021-02-07;0;0;1561;50;0.5;0.0
03;2021-02-08;50;13;1611;63;0.6;0.0
03;2021-02-09;92;38;1703;101;0.6;0.0
03;2021-02-10;100;42;1803;143;0.6;0.0
03;2021-02-11;101;93;1904;236;0.7;0.1
03;2021-02-12;86;63;1990;299;0.7;0.1
03;2021-02-13;0;0;1990;299;0.7;0.1
03;2021-02-14;0;0;1990;299;0.7;0.1
03;2021-02-15;27;65;2017;364;0.7;0.1
03;2021-02-16;123;51;2140;415;0.7;0.1
03;2021-02-17;145;117;2285;532;0.8;0.2
03;2021-02-18;102;143;2387;675;0.8;0.2
03;2021-02-19;121;72;2508;747;0.9;0.3
03;2021-02-20;0;0;2508;747;0.9;0.3
03;2021-02-21;0;0;2508;747;0.9;0.3
03;2021-02-22;78;48;2586;795;0.9;0.3
03;2021-02-23;156;98;2742;893;0.9;0.3
03;2021-02-24;188;119;2930;1012;1.0;0.3
03;2021-02-25;258;86;3188;1098;1.1;0.4
03;2021-02-26;264;68;3452;1166;1.2;0.4
03;2021-02-27;119;1;3571;1167;1.2;0.4
03;2021-02-28;0;0;3571;1167;1.2;0.4
03;2021-03-01;173;84;3744;1251;1.3;0.4
03;2021-03-02;252;106;3996;1357;1.4;0.5
03;2021-03-03;254;129;4250;1486;1.5;0.5
03;2021-03-04;279;78;4529;1564;1.6;0.5
03;2021-03-05;270;40;4799;1604;1.7;0.6
03;2021-03-06;116;0;4915;1604;1.7;0.6
03;2021-03-07;0;0;4915;1604;1.7;0.6
03;2021-03-08;186;39;5101;1643;1.8;0.6
03;2021-03-09;349;87;5450;1730;1.9;0.6
03;2021-03-10;356;95;5806;1825;2.0;0.6
03;2021-03-11;268;115;6074;1940;2.1;0.7
03;2021-03-12;284;90;6358;2030;2.2;0.7
03;2021-03-13;110;2;6468;2032;2.2;0.7
03;2021-03-14;0;0;6468;2032;2.2;0.7
03;2021-03-15;180;26;6648;2058;2.3;0.7
03;2021-03-16;242;139;6890;2197;2.4;0.8
03;2021-03-17;270;126;7160;2323;2.5;0.8
03;2021-03-18;250;151;7410;2474;2.5;0.9
03;2021-03-19;284;122;7694;2596;2.6;0.9
03;2021-03-20;252;13;7946;2609;2.7;0.9
03;2021-03-21;119;0;8065;2609;2.8;0.9
03;2021-03-22;219;111;8284;2720;2.8;0.9
03;2021-03-23;247;184;8531;2904;2.9;1.0
03;2021-03-24;224;207;8755;3111;3.0;1.1
03;2021-03-25;167;175;8922;3286;3.1;1.1
03;2021-03-26;187;305;9109;3591;3.1;1.2
03;2021-03-27;55;92;9164;3683;3.2;1.3
03;2021-03-28;0;0;9164;3683;3.2;1.3
03;2021-03-29;168;237;9332;3920;3.2;1.3
03;2021-03-30;414;226;9746;4146;3.4;1.4
03;2021-03-31;301;287;10047;4433;3.5;1.5
03;2021-04-01;409;254;10456;4687;3.6;1.6
03;2021-04-02;278;277;10734;4964;3.7;1.7
03;2021-04-03;108;119;10842;5083;3.7;1.7
03;2021-04-04;0;0;10842;5083;3.7;1.7
03;2021-04-05;117;14;10959;5097;3.8;1.8
03;2021-04-06;418;318;11377;5415;3.9;1.9
03;2021-04-07;482;331;11859;5746;4.1;2.0
03;2021-04-08;491;252;12350;5998;4.2;2.1
03;2021-04-09;468;223;12818;6221;4.4;2.1
03;2021-04-10;145;91;12963;6312;4.5;2.2
03;2021-04-11;1;0;12964;6312;4.5;2.2
03;2021-04-12;491;257;13455;6569;4.6;2.3
03;2021-04-13;568;229;14023;6798;4.8;2.3
03;2021-04-14;612;292;14635;7090;5.0;2.4
03;2021-04-15;622;238;15257;7328;5.2;2.5
03;2021-04-16;634;281;15891;7609;5.5;2.6
03;2021-04-17;434;116;16325;7725;5.6;2.7
03;2021-04-18;461;28;16786;7753;5.8;2.7
03;2021-04-19;626;232;17412;7985;6.0;2.7
03;2021-04-20;539;262;17951;8247;6.2;2.8
03;2021-04-21;675;215;18626;8462;6.4;2.9
03;2021-04-22;628;210;19254;8672;6.6;3.0
03;2021-04-23;647;210;19901;8882;6.8;3.1
03;2021-04-24;511;84;20412;8966;7.0;3.1
03;2021-04-25;588;34;21000;9000;7.2;3.1
03;2021-04-26;721;219;21721;9219;7.5;3.2
03;2021-04-27;711;329;22432;9548;7.7;3.3
03;2021-04-28;639;308;23071;9856;7.9;3.4
03;2021-04-29;588;267;23659;10123;8.1;3.5
03;2021-04-30;659;247;24318;10370;8.4;3.6
03;2021-05-01;208;22;24526;10392;8.4;3.6
03;2021-05-02;575;72;25101;10464;8.6;3.6
03;2021-05-03;541;387;25642;10851;8.8;3.7
03;2021-05-04;505;304;26147;11155;9.0;3.8
03;2021-05-05;537;437;26684;11592;9.2;4.0
03;2021-05-06;513;455;27197;12047;9.4;4.1
03;2021-05-07;485;450;27682;12497;9.5;4.3
03;2021-05-08;328;56;28010;12553;9.6;4.3
03;2021-05-09;256;71;28266;12624;9.7;4.3
03;2021-05-10;406;611;28672;13235;9.9;4.6
03;2021-05-11;334;488;29006;13723;10.0;4.7
03;2021-05-12;370;614;29376;14337;10.1;4.9
03;2021-05-13;295;96;29671;14433;10.2;5.0
03;2021-05-14;417;544;30088;14977;10.4;5.2
03;2021-05-15;248;343;30336;15320;10.4;5.3
03;2021-05-16;202;208;30538;15528;10.5;5.3
03;2021-05-17;386;589;30924;16117;10.6;5.5
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;332;0;336;0;0.0;0.0
04;2021-01-16;27;0;363;0;0.0;0.0
04;2021-01-17;0;0;363;0;0.0;0.0
04;2021-01-18;49;0;412;0;0.0;0.0
04;2021-01-19;393;0;805;0;0.1;0.0
04;2021-01-20;450;0;1255;0;0.1;0.0
04;2021-01-21;609;1;1864;1;0.2;0.0
04;2021-01-22;409;0;2273;1;0.3;0.0
04;2021-01-23;75;0;2348;1;0.3;0.0
04;2021-01-24;0;0;2348;1;0.3;0.0
04;2021-01-25;272;0;2620;1;0.3;0.0
04;2021-01-26;429;0;3049;1;0.4;0.0
04;2021-01-27;317;0;3366;1;0.4;0.0
04;2021-01-28;406;0;3772;1;0.4;0.0
04;2021-01-29;421;3;4193;4;0.5;0.0
04;2021-01-30;419;0;4612;4;0.5;0.0
04;2021-01-31;0;0;4612;4;0.5;0.0
04;2021-02-01;372;3;4984;7;0.6;0.0
04;2021-02-02;496;4;5480;11;0.6;0.0
04;2021-02-03;594;14;6074;25;0.7;0.0
04;2021-02-04;626;21;6700;46;0.8;0.0
04;2021-02-05;564;97;7264;143;0.8;0.0
04;2021-02-06;500;4;7764;147;0.9;0.0
04;2021-02-07;0;8;7764;155;0.9;0.0
04;2021-02-08;464;34;8228;189;1.0;0.0
04;2021-02-09;770;90;8998;279;1.0;0.0
04;2021-02-10;749;85;9747;364;1.1;0.0
04;2021-02-11;779;86;10526;450;1.2;0.1
04;2021-02-12;635;95;11161;545;1.3;0.1
04;2021-02-13;544;74;11705;619;1.4;0.1
04;2021-02-14;1;0;11706;619;1.4;0.1
04;2021-02-15;524;124;12230;743;1.4;0.1
04;2021-02-16;648;534;12878;1277;1.5;0.1
04;2021-02-17;526;328;13404;1605;1.6;0.2
04;2021-02-18;493;414;13897;2019;1.6;0.2
04;2021-02-19;496;320;14393;2339;1.7;0.3
04;2021-02-20;576;116;14969;2455;1.7;0.3
04;2021-02-21;0;0;14969;2455;1.7;0.3
04;2021-02-22;400;238;15369;2693;1.8;0.3
04;2021-02-23;607;236;15976;2929;1.9;0.3
04;2021-02-24;581;253;16557;3182;1.9;0.4
04;2021-02-25;644;295;17201;3477;2.0;0.4
04;2021-02-26;483;471;17684;3948;2.1;0.5
04;2021-02-27;344;430;18028;4378;2.1;0.5
04;2021-02-28;0;0;18028;4378;2.1;0.5
04;2021-03-01;288;391;18316;4769;2.1;0.6
04;2021-03-02;487;501;18803;5270;2.2;0.6
04;2021-03-03;755;554;19558;5824;2.3;0.7
04;2021-03-04;760;530;20318;6354;2.4;0.7
04;2021-03-05;727;533;21045;6887;2.4;0.8
04;2021-03-06;812;529;21857;7416;2.5;0.9
04;2021-03-07;0;0;21857;7416;2.5;0.9
04;2021-03-08;434;589;22291;8005;2.6;0.9
04;2021-03-09;668;774;22959;8779;2.7;1.0
04;2021-03-10;644;847;23603;9626;2.7;1.1
04;2021-03-11;692;645;24295;10271;2.8;1.2
04;2021-03-12;728;662;25023;10933;2.9;1.3
04;2021-03-13;667;609;25690;11542;3.0;1.3
04;2021-03-14;2;0;25692;11542;3.0;1.3
04;2021-03-15;503;506;26195;12048;3.0;1.4
04;2021-03-16;679;711;26874;12759;3.1;1.5
04;2021-03-17;844;534;27718;13293;3.2;1.5
04;2021-03-18;1045;570;28763;13863;3.3;1.6
04;2021-03-19;784;542;29547;14405;3.4;1.7
04;2021-03-20;575;597;30122;15002;3.5;1.7
04;2021-03-21;0;0;30122;15002;3.5;1.7
04;2021-03-22;565;480;30687;15482;3.6;1.8
04;2021-03-23;780;639;31467;16121;3.7;1.9
04;2021-03-24;792;670;32259;16791;3.8;2.0
04;2021-03-25;943;547;33202;17338;3.9;2.0
04;2021-03-26;920;446;34122;17784;4.0;2.1
04;2021-03-27;782;339;34904;18123;4.1;2.1
04;2021-03-28;1;0;34905;18123;4.1;2.1
04;2021-03-29;960;269;35865;18392;4.2;2.1
04;2021-03-30;881;500;36746;18892;4.3;2.2
04;2021-03-31;726;671;37472;19563;4.4;2.3
04;2021-04-01;676;709;38148;20272;4.4;2.4
04;2021-04-02;681;763;38829;21035;4.5;2.4
04;2021-04-03;685;705;39514;21740;4.6;2.5
04;2021-04-04;0;0;39514;21740;4.6;2.5
04;2021-04-05;0;2;39514;21742;4.6;2.5
04;2021-04-06;792;641;40306;22383;4.7;2.6
