reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-01;202;3;0;2229;25;0;0.6;0.0;0.0
01;2021-02-02;205;22;0;2434;47;0;0.6;0.0;0.0
01;2021-02-03;192;3;0;2626;50;0;0.7;0.0;0.0
01;2021-02-04;276;24;0;2902;74;0;0.8;0.0;0.0
01;2021-02-05;251;31;0;3153;105;0;0.8;0.0;0.0
01;2021-02-06;39;1;0;3192;106;0;0.8;0.0;0.0
01;2021-02-07;2;2;0;3194;108;0;0.8;0.0;0.0
01;2021-02-08;205;30;0;3399;138;0;0.9;0.0;0.0
01;2021-02-09;259;25;0;3658;163;0;1.0;0.0;0.0
01;2021-02-10;223;28;0;3881;191;0;1.0;0.1;0.0
01;2021-02-11;246;85;0;4127;276;0;1.1;0.1;0.0
01;2021-02-12;242;36;0;4369;312;0;1.2;0.1;0.0
01;2021-02-13;46;7;0;4415;319;0;1.2;0.1;0.0
01;2021-02-14;18;34;0;4433;353;0;1.2;0.1;0.0
01;2021-02-15;70;49;0;4503;402;0;1.2;0.1;0.0
01;2021-02-16;18;10;0;4521;412;0;1.2;0.1;0.0
01;2021-02-17;16;12;0;4537;424;0;1.2;0.1;0.0
01;2021-02-18;202;18;0;4739;442;0;1.3;0.1;0.0
01;2021-02-19;217;29;0;4956;471;0;1.3;0.1;0.0
01;2021-02-20;45;2;0;5001;473;0;1.3;0.1;0.0
01;2021-02-21;2;0;0;5003;473;0;1.3;0.1;0.0
01;2021-02-22;177;64;0;5180;537;0;1.4;0.1;0.0
01;2021-02-23;191;88;0;5371;625;0;1.4;0.2;0.0
01;2021-02-24;314;117;0;5685;742;0;1.5;0.2;0.0
01;2021-02-25;354;75;0;6039;817;0;1.6;0.2;0.0
01;2021-02-26;217;89;0;6256;906;0;1.7;0.2;0.0
01;2021-02-27;61;1;0;6317;907;0;1.7;0.2;0.0
01;2021-02-28;1;2;0;6318;909;0;1.7;0.2;0.0
01;2021-03-01;157;75;0;6475;984;0;1.7;0.3;0.0
01;2021-03-02;263;120;0;6738;1104;0;1.8;0.3;0.0
01;2021-03-03;228;102;0;6966;1206;0;1.8;0.3;0.0
01;2021-03-04;310;93;0;7276;1299;0;1.9;0.3;0.0
01;2021-03-05;364;124;0;7640;1423;0;2.0;0.4;0.0
01;2021-03-06;569;11;0;8209;1434;0;2.2;0.4;0.0
01;2021-03-07;6;2;0;8215;1436;0;2.2;0.4;0.0
01;2021-03-08;311;111;0;8526;1547;0;2.3;0.4;0.0
01;2021-03-09;384;143;0;8910;1690;0;2.4;0.4;0.0
01;2021-03-10;424;138;0;9334;1828;0;2.5;0.5;0.0
01;2021-03-11;125;43;0;9459;1871;0;2.5;0.5;0.0
01;2021-03-12;481;192;0;9940;2063;0;2.6;0.5;0.0
01;2021-03-13;136;6;0;10076;2069;0;2.7;0.5;0.0
01;2021-03-14;19;20;0;10095;2089;0;2.7;0.6;0.0
01;2021-03-15;389;40;0;10484;2129;0;2.8;0.6;0.0
01;2021-03-16;463;72;0;10947;2201;0;2.9;0.6;0.0
01;2021-03-17;449;85;0;11396;2286;0;3.0;0.6;0.0
01;2021-03-18;549;87;0;11945;2373;0;3.2;0.6;0.0
01;2021-03-19;535;93;0;12480;2466;0;3.3;0.7;0.0
01;2021-03-20;179;29;0;12659;2495;0;3.4;0.7;0.0
01;2021-03-21;11;0;0;12670;2495;0;3.4;0.7;0.0
01;2021-03-22;348;83;0;13018;2578;0;3.5;0.7;0.0
01;2021-03-23;514;153;0;13532;2731;0;3.6;0.7;0.0
01;2021-03-24;455;102;0;13987;2833;0;3.7;0.8;0.0
01;2021-03-25;734;175;0;14721;3008;0;3.9;0.8;0.0
01;2021-03-26;619;113;0;15340;3121;0;4.1;0.8;0.0
01;2021-03-27;302;34;0;15642;3155;0;4.2;0.8;0.0
01;2021-03-28;31;2;0;15673;3157;0;4.2;0.8;0.0
01;2021-03-29;363;83;0;16036;3240;0;4.3;0.9;0.0
01;2021-03-30;590;166;0;16626;3406;0;4.4;0.9;0.0
01;2021-03-31;516;126;0;17142;3532;0;4.5;0.9;0.0
01;2021-04-01;634;200;0;17776;3732;0;4.7;1.0;0.0
01;2021-04-02;76;43;0;17852;3775;0;4.7;1.0;0.0
01;2021-04-03;73;11;0;17925;3786;0;4.8;1.0;0.0
01;2021-04-04;17;18;0;17942;3804;0;4.8;1.0;0.0
01;2021-04-05;24;2;0;17966;3806;0;4.8;1.0;0.0
01;2021-04-06;451;183;0;18417;3989;0;4.9;1.1;0.0
01;2021-04-07;538;123;0;18955;4112;0;5.0;1.1;0.0
01;2021-04-08;510;158;0;19465;4270;0;5.2;1.1;0.0
01;2021-04-09;467;196;0;19932;4466;0;5.3;1.2;0.0
01;2021-04-10;117;13;0;20049;4479;0;5.3;1.2;0.0
01;2021-04-11;15;14;0;20064;4493;0;5.3;1.2;0.0
01;2021-04-12;307;250;0;20371;4743;0;5.4;1.3;0.0
01;2021-04-13;517;309;0;20888;5052;0;5.5;1.3;0.0
01;2021-04-14;455;215;0;21343;5267;0;5.7;1.4;0.0
01;2021-04-15;539;301;0;21882;5568;0;5.8;1.5;0.0
01;2021-04-16;545;266;0;22427;5834;0;6.0;1.5;0.0
01;2021-04-17;230;8;0;22657;5842;0;6.0;1.6;0.0
01;2021-04-18;15;15;0;22672;5857;0;6.0;1.6;0.0
01;2021-04-19;388;229;0;23060;6086;0;6.1;1.6;0.0
01;2021-04-20;686;320;0;23746;6406;0;6.3;1.7;0.0
01;2021-04-21;621;308;0;24367;6714;0;6.5;1.8;0.0
01;2021-04-22;776;322;0;25143;7036;0;6.7;1.9;0.0
01;2021-04-23;799;237;0;25942;7273;0;6.9;1.9;0.0
01;2021-04-24;394;90;0;26336;7363;0;7.0;2.0;0.0
01;2021-04-25;549;55;0;26885;7418;0;7.1;2.0;0.0
01;2021-04-26;924;215;0;27809;7633;0;7.4;2.0;0.0
01;2021-04-27;728;226;0;28537;7859;0;7.6;2.1;0.0
01;2021-04-28;831;276;0;29368;8135;0;7.8;2.2;0.0
01;2021-04-29;1160;202;0;30528;8337;0;8.1;2.2;0.0
01;2021-04-30;1210;192;0;31738;8529;0;8.4;2.3;0.0
01;2021-05-01;583;49;0;32321;8578;0;8.6;2.3;0.0
01;2021-05-02;337;28;0;32658;8606;0;8.7;2.3;0.0
01;2021-05-03;875;213;0;33533;8819;0;8.9;2.3;0.0
01;2021-05-04;917;217;0;34450;9036;0;9.1;2.4;0.0
01;2021-05-05;969;261;0;35419;9297;0;9.4;2.5;0.0
01;2021-05-06;1073;180;0;36492;9477;0;9.7;2.5;0.0
01;2021-05-07;1209;276;0;37701;9753;0;10.0;2.6;0.0
01;2021-05-08;307;48;0;38008;9801;0;10.1;2.6;0.0
01;2021-05-09;182;17;0;38190;9818;0;10.1;2.6;0.0
01;2021-05-10;811;213;0;39001;10031;0;10.3;2.7;0.0
01;2021-05-11;940;294;0;39941;10325;0;10.6;2.7;0.0
01;2021-05-12;892;328;0;40833;10653;0;10.8;2.8;0.0
01;2021-05-13;241;76;0;41074;10729;0;10.9;2.8;0.0
01;2021-05-14;845;279;0;41919;11008;0;11.1;2.9;0.0
01;2021-05-15;468;25;0;42387;11033;0;11.2;2.9;0.0
01;2021-05-16;189;34;0;42576;11067;0;11.3;2.9;0.0
01;2021-05-17;705;272;0;43281;11339;0;11.5;3.0;0.0
01;2021-05-18;714;375;0;43995;11714;0;11.7;3.1;0.0
01;2021-05-19;679;489;0;44674;12203;0;11.9;3.2;0.0
01;2021-05-20;795;368;0;45469;12571;0;12.1;3.3;0.0
01;2021-05-21;809;393;0;46278;12964;0;12.3;3.4;0.0
01;2021-05-22;518;209;0;46796;13173;0;12.4;3.5;0.0
01;2021-05-23;198;105;0;46994;13278;0;12.5;3.5;0.0
01;2021-05-24;216;164;0;47210;13442;0;12.5;3.6;0.0
01;2021-05-25;554;624;0;47764;14066;0;12.7;3.7;0.0
01;2021-05-26;580;449;0;48344;14515;0;12.8;3.9;0.0
01;2021-05-27;162;191;0;48506;14706;0;12.9;3.9;0.0
01;2021-05-28;516;496;0;49022;15202;0;13.0;4.0;0.0
01;2021-05-29;260;154;0;49282;15356;0;13.1;4.1;0.0
01;2021-05-30;84;97;0;49366;15453;0;13.1;4.1;0.0
01;2021-05-31;456;518;0;49822;15971;0;13.2;4.2;0.0
01;2021-06-01;613;679;0;50435;16650;0;13.4;4.4;0.0
01;2021-06-02;606;669;0;51041;17319;0;13.5;4.6;0.0
01;2021-06-03;547;538;0;51588;17857;0;13.7;4.7;0.0
01;2021-06-04;810;770;0;52398;18627;0;13.9;4.9;0.0
01;2021-06-05;329;626;0;52727;19253;0;14.0;5.1;0.0
01;2021-06-06;139;490;0;52866;19743;0;14.0;5.2;0.0
01;2021-06-07;414;740;0;53280;20483;0;14.1;5.4;0.0
01;2021-06-08;477;823;0;53757;21306;0;14.3;5.7;0.0
01;2021-06-09;537;837;0;54294;22143;0;14.4;5.9;0.0
01;2021-06-10;548;829;0;54842;22972;0;14.6;6.1;0.0
01;2021-06-11;483;1181;0;55325;24153;0;14.7;6.4;0.0
01;2021-06-12;322;630;0;55647;24783;0;14.8;6.6;0.0
01;2021-06-13;141;281;0;55788;25064;0;14.8;6.7;0.0
01;2021-06-14;381;3288;0;56169;28352;0;14.9;7.5;0.0
01;2021-06-15;504;1843;0;56673;30195;0;15.0;8.0;0.0
01;2021-06-16;476;1327;0;57149;31522;0;15.2;8.4;0.0
01;2021-06-17;467;941;0;57616;32463;0;15.3;8.6;0.0
01;2021-06-18;491;952;0;58107;33415;0;15.4;8.9;0.0
01;2021-06-19;321;485;0;58428;33900;0;15.5;9.0;0.0
01;2021-06-20;120;231;0;58548;34131;0;15.5;9.1;0.0
01;2021-06-21;352;644;0;58900;34775;0;15.6;9.2;0.0
01;2021-06-22;355;844;0;59255;35619;0;15.7;9.5;0.0
01;2021-06-23;393;846;0;59648;36465;0;15.8;9.7;0.0
01;2021-06-24;430;694;0;60078;37159;0;15.9;9.9;0.0
01;2021-06-25;473;747;0;60551;37906;0;16.1;10.1;0.0
01;2021-06-26;292;475;0;60843;38381;0;16.1;10.2;0.0
01;2021-06-27;121;148;0;60964;38529;0;16.2;10.2;0.0
01;2021-06-28;311;642;0;61275;39171;0;16.3;10.4;0.0
01;2021-06-29;392;751;0;61667;39922;0;16.4;10.6;0.0
01;2021-06-30;451;878;0;62118;40800;0;16.5;10.8;0.0
01;2021-07-01;392;623;0;62510;41423;0;16.6;11.0;0.0
01;2021-07-02;470;667;0;62980;42090;0;16.7;11.2;0.0
01;2021-07-03;272;461;0;63252;42551;0;16.8;11.3;0.0
01;2021-07-04;116;228;0;63368;42779;0;16.8;11.4;0.0
01;2021-07-05;372;487;0;63740;43266;0;16.9;11.5;0.0
01;2021-07-06;428;742;0;64168;44008;0;17.0;11.7;0.0
01;2021-07-07;386;800;0;64554;44808;0;17.1;11.9;0.0
01;2021-07-08;428;762;0;64982;45570;0;17.2;12.1;0.0
01;2021-07-09;441;759;0;65423;46329;0;17.4;12.3;0.0
01;2021-07-10;279;311;0;65702;46640;0;17.4;12.4;0.0
01;2021-07-11;171;137;0;65873;46777;0;17.5;12.4;0.0
01;2021-07-12;471;562;0;66344;47339;0;17.6;12.6;0.0
01;2021-07-13;847;922;0;67191;48261;0;17.8;12.8;0.0
01;2021-07-14;454;283;0;67645;48544;0;17.9;12.9;0.0
01;2021-07-15;826;824;0;68471;49368;0;18.2;13.1;0.0
01;2021-07-16;1035;961;0;69506;50329;0;18.4;13.4;0.0
01;2021-07-17;631;402;0;70137;50731;0;18.6;13.5;0.0
01;2021-07-18;365;207;0;70502;50938;0;18.7;13.5;0.0
01;2021-07-19;552;552;0;71054;51490;0;18.9;13.7;0.0
01;2021-07-20;857;708;0;71911;52198;0;19.1;13.9;0.0
01;2021-07-21;809;545;0;72720;52743;0;19.3;14.0;0.0
01;2021-07-22;970;845;0;73690;53588;0;19.6;14.2;0.0
01;2021-07-23;995;746;0;74685;54334;0;19.8;14.4;0.0
01;2021-07-24;464;395;0;75149;54729;0;19.9;14.5;0.0
01;2021-07-25;269;265;0;75418;54994;0;20.0;14.6;0.0
01;2021-07-26;647;554;0;76065;55548;0;20.2;14.7;0.0
01;2021-07-27;882;595;0;76947;56143;0;20.4;14.9;0.0
01;2021-07-28;806;641;0;77753;56784;0;20.6;15.1;0.0
01;2021-07-29;988;656;0;78741;57440;0;20.9;15.2;0.0
01;2021-07-30;1316;733;0;80057;58173;0;21.2;15.4;0.0
01;2021-07-31;598;427;0;80655;58600;0;21.4;15.5;0.0
01;2021-08-01;310;228;0;80965;58828;0;21.5;15.6;0.0
01;2021-08-02;800;441;0;81765;59269;0;21.7;15.7;0.0
01;2021-08-03;799;676;0;82564;59945;0;21.9;15.9;0.0
01;2021-08-04;741;673;0;83305;60618;0;22.1;16.1;0.0
01;2021-08-05;741;593;0;84046;61211;0;22.3;16.2;0.0
01;2021-08-06;941;663;0;84987;61874;0;22.6;16.4;0.0
01;2021-08-07;481;375;0;85468;62249;0;22.7;16.5;0.0
01;2021-08-08;282;277;0;85750;62526;0;22.8;16.6;0.0
01;2021-08-09;631;586;0;86381;63112;0;22.9;16.7;0.0
01;2021-08-10;782;801;0;87163;63913;0;23.1;17.0;0.0
01;2021-08-11;932;778;0;88095;64691;0;23.4;17.2;0.0
01;2021-08-12;1097;792;0;89192;65483;0;23.7;17.4;0.0
01;2021-08-13;1015;514;0;90207;65997;0;23.9;17.5;0.0
01;2021-08-14;654;650;0;90861;66647;0;24.1;17.7;0.0
01;2021-08-15;443;363;0;91304;67010;0;24.2;17.8;0.0
01;2021-08-16;865;741;0;92169;67751;0;24.5;18.0;0.0
01;2021-08-17;965;883;0;93134;68634;0;24.7;18.2;0.0
01;2021-08-18;1325;981;0;94459;69615;0;25.1;18.5;0.0
01;2021-08-19;1383;917;0;95842;70532;0;25.4;18.7;0.0
01;2021-08-20;1563;1098;0;97405;71630;0;25.8;19.0;0.0
01;2021-08-21;760;554;0;98165;72184;0;26.0;19.2;0.0
01;2021-08-22;371;265;0;98536;72449;0;26.1;19.2;0.0
01;2021-08-23;895;666;0;99431;73115;0;26.4;19.4;0.0
01;2021-08-24;1321;841;0;100752;73956;0;26.7;19.6;0.0
01;2021-08-25;1411;815;0;102163;74771;0;27.1;19.8;0.0
01;2021-08-26;1429;794;0;103592;75565;0;27.5;20.1;0.0
01;2021-08-27;1528;1142;0;105120;76707;0;27.9;20.4;0.0
01;2021-08-28;935;623;0;106055;77330;0;28.1;20.5;0.0
01;2021-08-29;232;249;0;106287;77579;0;28.2;20.6;0.0
01;2021-08-30;981;821;22;107268;78400;22;28.5;20.8;0.0
01;2021-08-31;1277;908;24;108545;79308;46;28.8;21.0;0.0
01;2021-09-01;1217;905;39;109762;80213;85;29.1;21.3;0.0
01;2021-09-02;1168;910;43;110930;81123;128;29.4;21.5;0.0
01;2021-09-03;1050;1151;43;111980;82274;171;29.7;21.8;0.0
01;2021-09-04;608;663;17;112588;82937;188;29.9;22.0;0.0
01;2021-09-05;145;253;5;112733;83190;193;29.9;22.1;0.1
01;2021-09-06;675;719;52;113408;83909;245;30.1;22.3;0.1
01;2021-09-07;706;752;54;114114;84661;299;30.3;22.5;0.1
01;2021-09-08;752;1061;55;114866;85722;354;30.5;22.7;0.1
01;2021-09-09;709;1112;67;115575;86834;421;30.7;23.0;0.1
01;2021-09-10;815;1335;57;116390;88169;478;30.9;23.4;0.1
01;2021-09-11;427;729;16;116817;88898;494;31.0;23.6;0.1
01;2021-09-12;96;366;4;116913;89264;498;31.0;23.7;0.1
01;2021-09-13;398;670;36;117311;89934;534;31.1;23.9;0.1
01;2021-09-14;585;1125;56;117896;91059;590;31.3;24.2;0.2
01;2021-09-15;593;1191;78;118489;92250;668;31.4;24.5;0.2
01;2021-09-16;462;1096;68;118951;93346;736;31.6;24.8;0.2
01;2021-09-17;602;1518;102;119553;94864;838;31.7;25.2;0.2
01;2021-09-18;296;1075;16;119849;95939;854;31.8;25.5;0.2
01;2021-09-19;100;336;8;119949;96275;862;31.8;25.5;0.2
01;2021-09-20;264;969;64;120213;97244;926;31.9;25.8;0.2
01;2021-09-21;317;1178;73;120530;98422;999;32.0;26.1;0.3
01;2021-09-22;403;1228;83;120933;99650;1082;32.1;26.4;0.3
01;2021-09-23;393;1224;74;121326;100874;1156;32.2;26.8;0.3
01;2021-09-24;486;1297;97;121812;102171;1253;32.3;27.1;0.3
01;2021-09-25;271;842;27;122083;103013;1280;32.4;27.3;0.3
01;2021-09-26;77;237;1;122160;103250;1281;32.4;27.4;0.3
01;2021-09-27;269;664;61;122429;103914;1342;32.5;27.6;0.4
01;2021-09-28;269;847;49;122698;104761;1391;32.6;27.8;0.4
01;2021-09-29;344;914;79;123042;105675;1470;32.6;28.0;0.4
01;2021-09-30;370;804;74;123412;106479;1544;32.7;28.3;0.4
01;2021-10-01;461;911;122;123873;107390;1666;32.9;28.5;0.4
01;2021-10-02;418;579;39;124291;107969;1705;33.0;28.6;0.5
01;2021-10-03;75;160;16;124366;108129;1721;33.0;28.7;0.5
01;2021-10-04;310;464;52;124676;108593;1773;33.1;28.8;0.5
01;2021-10-05;369;646;88;125045;109239;1861;33.2;29.0;0.5
01;2021-10-06;395;652;82;125440;109891;1943;33.3;29.2;0.5
01;2021-10-07;386;592;93;125826;110483;2036;33.4;29.3;0.5
01;2021-10-08;470;839;136;126296;111322;2172;33.5;29.5;0.6
01;2021-10-09;349;473;37;126645;111795;2209;33.6;29.7;0.6
01;2021-10-10;76;154;15;126721;111949;2224;33.6;29.7;0.6
01;2021-10-11;281;383;73;127002;112332;2297;33.7;29.8;0.6
01;2021-10-12;339;541;109;127341;112873;2406;33.8;29.9;0.6
01;2021-10-13;431;497;88;127772;113370;2494;33.9;30.1;0.7
01;2021-10-14;392;551;92;128164;113921;2586;34.0;30.2;0.7
01;2021-10-15;519;598;120;128683;114519;2706;34.1;30.4;0.7
01;2021-10-16;288;389;76;128971;114908;2782;34.2;30.5;0.7
01;2021-10-17;70;89;20;129041;114997;2802;34.2;30.5;0.7
01;2021-10-18;212;294;61;129253;115291;2863;34.3;30.6;0.8
01;2021-10-19;276;360;96;129529;115651;2959;34.4;30.7;0.8
01;2021-10-20;297;429;89;129826;116080;3048;34.4;30.8;0.8
01;2021-10-21;291;436;114;130117;116516;3162;34.5;30.9;0.8
01;2021-10-22;386;464;122;130503;116980;3284;34.6;31.0;0.9
01;2021-10-23;183;325;56;130686;117305;3340;34.7;31.1;0.9
01;2021-10-24;65;85;18;130751;117390;3358;34.7;31.1;0.9
01;2021-10-25;167;261;68;130918;117651;3426;34.7;31.2;0.9
01;2021-10-26;246;357;126;131164;118008;3552;34.8;31.3;0.9
01;2021-10-27;286;445;122;131450;118453;3674;34.9;31.4;1.0
01;2021-10-28;245;410;120;131695;118863;3794;34.9;31.5;1.0
01;2021-10-29;365;497;222;132060;119360;4016;35.0;31.7;1.1
01;2021-10-30;197;290;85;132257;119650;4101;35.1;31.7;1.1
01;2021-10-31;60;83;11;132317;119733;4112;35.1;31.8;1.1
01;2021-11-01;60;75;10;132377;119808;4122;35.1;31.8;1.1
01;2021-11-02;112;112;27;132489;119920;4149;35.2;31.8;1.1
01;2021-11-03;296;489;102;132785;120409;4251;35.2;31.9;1.1
01;2021-11-04;288;458;168;133073;120867;4419;35.3;32.1;1.2
01;2021-11-05;304;550;194;133377;121417;4613;35.4;32.2;1.2
01;2021-11-06;209;323;68;133586;121740;4681;35.4;32.3;1.2
01;2021-11-07;60;80;21;133646;121820;4702;35.5;32.3;1.2
01;2021-11-08;207;322;160;133853;122142;4862;35.5;32.4;1.3
01;2021-11-09;271;371;272;134124;122513;5134;35.6;32.5;1.4
01;2021-11-10;277;419;265;134401;122932;5399;35.7;32.6;1.4
01;2021-11-11;64;84;36;134465;123016;5435;35.7;32.6;1.4
01;2021-11-12;386;514;409;134851;123530;5844;35.8;32.8;1.6
01;2021-11-13;199;219;111;135050;123749;5955;35.8;32.8;1.6
01;2021-11-14;62;84;51;135112;123833;6006;35.9;32.9;1.6
01;2021-11-15;157;210;156;135269;124043;6162;35.9;32.9;1.6
01;2021-11-16;192;293;263;135461;124336;6425;35.9;33.0;1.7
01;2021-11-17;234;345;217;135695;124681;6642;36.0;33.1;1.8
01;2021-11-18;217;266;270;135912;124947;6912;36.1;33.2;1.8
01;2021-11-19;79;128;126;135991;125075;7038;36.1;33.2;1.9
01;2021-11-20;87;114;59;136078;125189;7097;36.1;33.2;1.9
01;2021-11-21;24;38;3;136102;125227;7100;36.1;33.2;1.9
01;2021-11-22;44;95;92;136146;125322;7192;36.1;33.3;1.9
01;2021-11-23;83;125;160;136229;125447;7352;36.1;33.3;2.0
01;2021-11-24;80;141;193;136309;125588;7545;36.2;33.3;2.0
01;2021-11-25;110;190;330;136419;125778;7875;36.2;33.4;2.1
01;2021-11-26;148;265;637;136567;126043;8512;36.2;33.4;2.3
01;2021-11-27;75;127;212;136642;126170;8724;36.3;33.5;2.3
01;2021-11-28;9;53;10;136651;126223;8734;36.3;33.5;2.3
01;2021-11-29;83;171;524;136734;126394;9258;36.3;33.5;2.5
01;2021-11-30;103;201;774;136837;126595;10032;36.3;33.6;2.7
01;2021-12-01;142;291;870;136979;126886;10902;36.3;33.7;2.9
01;2021-12-02;147;269;1160;137126;127155;12062;36.4;33.7;3.2
01;2021-12-03;161;347;1169;137287;127502;13231;36.4;33.8;3.5
01;2021-12-04;98;186;645;137385;127688;13876;36.5;33.9;3.7
01;2021-12-05;15;94;169;137400;127782;14045;36.5;33.9;3.7
01;2021-12-06;142;281;940;137542;128063;14985;36.5;34.0;4.0
01;2021-12-07;145;323;1405;137687;128386;16390;36.5;34.1;4.3
01;2021-12-08;185;389;1233;137872;128775;17623;36.6;34.2;4.7
01;2021-12-09;174;321;1411;138046;129096;19034;36.6;34.3;5.1
01;2021-12-10;185;308;1456;138231;129404;20490;36.7;34.3;5.4
01;2021-12-11;125;192;674;138356;129596;21164;36.7;34.4;5.6
01;2021-12-12;39;65;94;138395;129661;21258;36.7;34.4;5.6
01;2021-12-13;98;162;724;138493;129823;21982;36.7;34.4;5.8
01;2021-12-14;140;282;1286;138633;130105;23268;36.8;34.5;6.2
01;2021-12-15;148;240;1297;138781;130345;24565;36.8;34.6;6.5
01;2021-12-16;164;286;1281;138945;130631;25846;36.9;34.7;6.9
01;2021-12-17;202;305;1271;139147;130936;27117;36.9;34.7;7.2
01;2021-12-18;95;145;783;139242;131081;27900;36.9;34.8;7.4
01;2021-12-19;23;32;141;139265;131113;28041;37.0;34.8;7.4
01;2021-12-20;164;164;975;139429;131277;29016;37.0;34.8;7.7
01;2021-12-21;197;205;1208;139626;131482;30224;37.0;34.9;8.0
01;2021-12-22;179;197;957;139805;131679;31181;37.1;34.9;8.3
01;2021-12-23;184;178;795;139989;131857;31976;37.1;35.0;8.5
01;2021-12-24;48;71;277;140037;131928;32253;37.2;35.0;8.6
01;2021-12-25;3;9;4;140040;131937;32257;37.2;35.0;8.6
01;2021-12-26;7;12;49;140047;131949;32306;37.2;35.0;8.6
01;2021-12-27;146;190;924;140193;132139;33230;37.2;35.1;8.8
01;2021-12-28;179;222;1278;140372;132361;34508;37.2;35.1;9.2
01;2021-12-29;221;225;1106;140593;132586;35614;37.3;35.2;9.4
01;2021-12-30;250;266;1065;140843;132852;36679;37.4;35.3;9.7
01;2021-12-31;74;82;351;140917;132934;37030;37.4;35.3;9.8
01;2022-01-01;8;7;11;140925;132941;37041;37.4;35.3;9.8
01;2022-01-02;30;26;62;140955;132967;37103;37.4;35.3;9.8
01;2022-01-03;164;171;949;141119;133138;38052;37.4;35.3;10.1
01;2022-01-04;200;241;1433;141319;133379;39485;37.5;35.4;10.5
01;2022-01-05;171;219;1312;141490;133598;40797;37.5;35.4;10.8
01;2022-01-06;210;230;1446;141700;133828;42243;37.6;35.5;11.2
01;2022-01-07;211;250;1647;141911;134078;43890;37.7;35.6;11.6
01;2022-01-08;177;176;861;142088;134254;44751;37.7;35.6;11.9
01;2022-01-09;36;41;213;142124;134295;44964;37.7;35.6;11.9
01;2022-01-10;150;162;882;142274;134457;45846;37.8;35.7;12.2
01;2022-01-11;218;231;1312;142492;134688;47158;37.8;35.7;12.5
01;2022-01-12;231;237;1236;142723;134925;48394;37.9;35.8;12.8
01;2022-01-13;218;257;1385;142941;135182;49779;37.9;35.9;13.2
01;2022-01-14;230;233;1685;143171;135415;51464;38.0;35.9;13.7
01;2022-01-15;114;122;815;143285;135537;52279;38.0;36.0;13.9
01;2022-01-16;25;25;166;143310;135562;52445;38.0;36.0;13.9
01;2022-01-17;128;161;815;143438;135723;53260;38.1;36.0;14.1
01;2022-01-18;153;184;1042;143591;135907;54302;38.1;36.1;14.4
01;2022-01-19;169;180;856;143760;136087;55158;38.1;36.1;14.6
01;2022-01-20;134;179;840;143894;136266;55998;38.2;36.2;14.9
01;2022-01-21;173;191;1089;144067;136457;57087;38.2;36.2;15.1
01;2022-01-22;118;134;526;144185;136591;57613;38.3;36.2;15.3
01;2022-01-23;36;24;117;144221;136615;57730;38.3;36.2;15.3
