reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-02-06;39;1;0;0;3224;164;0;0;0.9;0.0;0.0;0.0
01;2021-02-07;2;2;0;0;3226;166;0;0;0.9;0.0;0.0;0.0
01;2021-02-08;205;31;0;0;3431;197;0;0;0.9;0.1;0.0;0.0
01;2021-02-09;258;29;0;0;3689;226;0;0;1.0;0.1;0.0;0.0
01;2021-02-10;220;39;0;0;3909;265;0;0;1.0;0.1;0.0;0.0
01;2021-02-11;241;120;0;0;4150;385;0;0;1.1;0.1;0.0;0.0
01;2021-02-12;238;54;0;0;4388;439;0;0;1.2;0.1;0.0;0.0
01;2021-02-13;46;9;0;0;4434;448;0;0;1.2;0.1;0.0;0.0
01;2021-02-14;17;35;0;0;4451;483;0;0;1.2;0.1;0.0;0.0
01;2021-02-15;70;71;0;0;4521;554;0;0;1.2;0.1;0.0;0.0
01;2021-02-16;21;21;0;0;4542;575;0;0;1.2;0.2;0.0;0.0
01;2021-02-17;16;31;0;0;4558;606;0;0;1.2;0.2;0.0;0.0
01;2021-02-18;203;52;0;0;4761;658;0;0;1.3;0.2;0.0;0.0
01;2021-02-19;210;56;0;0;4971;714;0;0;1.3;0.2;0.0;0.0
01;2021-02-20;45;4;0;0;5016;718;0;0;1.3;0.2;0.0;0.0
01;2021-02-21;2;0;0;0;5018;718;0;0;1.3;0.2;0.0;0.0
01;2021-02-22;185;116;0;0;5203;834;0;0;1.4;0.2;0.0;0.0
01;2021-02-23;190;141;0;0;5393;975;0;0;1.4;0.3;0.0;0.0
01;2021-02-24;312;150;0;0;5705;1125;0;0;1.5;0.3;0.0;0.0
01;2021-02-25;351;107;0;0;6056;1232;0;0;1.6;0.3;0.0;0.0
01;2021-02-26;219;125;0;0;6275;1357;0;0;1.7;0.4;0.0;0.0
01;2021-02-27;59;2;0;0;6334;1359;0;0;1.7;0.4;0.0;0.0
01;2021-02-28;0;3;0;0;6334;1362;0;0;1.7;0.4;0.0;0.0
01;2021-03-01;154;111;0;0;6488;1473;0;0;1.7;0.4;0.0;0.0
01;2021-03-02;259;170;0;0;6747;1643;0;0;1.8;0.4;0.0;0.0
01;2021-03-03;225;137;0;0;6972;1780;0;0;1.8;0.5;0.0;0.0
01;2021-03-04;307;130;0;0;7279;1910;0;0;1.9;0.5;0.0;0.0
01;2021-03-05;365;128;0;0;7644;2038;0;0;2.0;0.5;0.0;0.0
01;2021-03-06;567;23;0;0;8211;2061;0;0;2.2;0.5;0.0;0.0
01;2021-03-07;8;2;0;0;8219;2063;0;0;2.2;0.5;0.0;0.0
01;2021-03-08;313;139;0;0;8532;2202;0;0;2.3;0.6;0.0;0.0
01;2021-03-09;385;174;0;0;8917;2376;0;0;2.4;0.6;0.0;0.0
01;2021-03-10;415;148;0;0;9332;2524;0;0;2.5;0.7;0.0;0.0
01;2021-03-11;125;42;0;0;9457;2566;0;0;2.5;0.7;0.0;0.0
01;2021-03-12;495;216;0;0;9952;2782;0;0;2.6;0.7;0.0;0.0
01;2021-03-13;141;10;0;0;10093;2792;0;0;2.7;0.7;0.0;0.0
01;2021-03-14;19;14;0;0;10112;2806;0;0;2.7;0.7;0.0;0.0
01;2021-03-15;386;51;0;0;10498;2857;0;0;2.8;0.8;0.0;0.0
01;2021-03-16;459;84;0;0;10957;2941;0;0;2.9;0.8;0.0;0.0
01;2021-03-17;454;94;0;0;11411;3035;0;0;3.0;0.8;0.0;0.0
01;2021-03-18;550;129;0;0;11961;3164;0;0;3.2;0.8;0.0;0.0
01;2021-03-19;530;102;0;0;12491;3266;0;0;3.3;0.9;0.0;0.0
01;2021-03-20;180;38;0;0;12671;3304;0;0;3.4;0.9;0.0;0.0
01;2021-03-21;12;0;0;0;12683;3304;0;0;3.4;0.9;0.0;0.0
01;2021-03-22;354;99;0;0;13037;3403;0;0;3.5;0.9;0.0;0.0
01;2021-03-23;514;187;0;0;13551;3590;0;0;3.6;1.0;0.0;0.0
01;2021-03-24;449;132;0;0;14000;3722;0;0;3.7;1.0;0.0;0.0
01;2021-03-25;729;202;0;0;14729;3924;0;0;3.9;1.0;0.0;0.0
01;2021-03-26;615;137;0;0;15344;4061;0;0;4.1;1.1;0.0;0.0
01;2021-03-27;298;43;0;0;15642;4104;0;0;4.1;1.1;0.0;0.0
01;2021-03-28;33;4;0;0;15675;4108;0;0;4.1;1.1;0.0;0.0
01;2021-03-29;357;106;0;0;16032;4214;0;0;4.2;1.1;0.0;0.0
01;2021-03-30;594;195;0;0;16626;4409;0;0;4.4;1.2;0.0;0.0
01;2021-03-31;514;159;0;0;17140;4568;0;0;4.5;1.2;0.0;0.0
01;2021-04-01;638;230;0;0;17778;4798;0;0;4.7;1.3;0.0;0.0
01;2021-04-02;81;57;0;0;17859;4855;0;0;4.7;1.3;0.0;0.0
01;2021-04-03;74;12;0;0;17933;4867;0;0;4.7;1.3;0.0;0.0
01;2021-04-04;19;19;0;0;17952;4886;0;0;4.8;1.3;0.0;0.0
01;2021-04-05;25;2;0;0;17977;4888;0;0;4.8;1.3;0.0;0.0
01;2021-04-06;449;220;0;0;18426;5108;0;0;4.9;1.4;0.0;0.0
01;2021-04-07;542;157;0;0;18968;5265;0;0;5.0;1.4;0.0;0.0
01;2021-04-08;511;206;0;0;19479;5471;0;0;5.2;1.4;0.0;0.0
01;2021-04-09;468;240;0;0;19947;5711;0;0;5.3;1.5;0.0;0.0
01;2021-04-10;118;43;0;0;20065;5754;0;0;5.3;1.5;0.0;0.0
01;2021-04-11;17;13;0;0;20082;5767;0;0;5.3;1.5;0.0;0.0
01;2021-04-12;309;275;0;0;20391;6042;0;0;5.4;1.6;0.0;0.0
01;2021-04-13;518;349;0;0;20909;6391;0;0;5.5;1.7;0.0;0.0
01;2021-04-14;452;255;0;0;21361;6646;0;0;5.7;1.8;0.0;0.0
01;2021-04-15;546;327;0;0;21907;6973;0;0;5.8;1.8;0.0;0.0
01;2021-04-16;538;299;0;0;22445;7272;0;0;5.9;1.9;0.0;0.0
01;2021-04-17;236;27;0;0;22681;7299;0;0;6.0;1.9;0.0;0.0
01;2021-04-18;19;14;0;0;22700;7313;0;0;6.0;1.9;0.0;0.0
01;2021-04-19;394;250;0;0;23094;7563;0;0;6.1;2.0;0.0;0.0
01;2021-04-20;677;345;0;0;23771;7908;0;0;6.3;2.1;0.0;0.0
01;2021-04-21;625;320;0;0;24396;8228;0;0;6.5;2.2;0.0;0.0
01;2021-04-22;785;340;0;0;25181;8568;0;0;6.7;2.3;0.0;0.0
01;2021-04-23;785;268;0;0;25966;8836;0;0;6.9;2.3;0.0;0.0
01;2021-04-24;394;124;0;0;26360;8960;0;0;7.0;2.4;0.0;0.0
01;2021-04-25;546;44;0;0;26906;9004;0;0;7.1;2.4;0.0;0.0
01;2021-04-26;917;232;0;0;27823;9236;0;0;7.4;2.4;0.0;0.0
01;2021-04-27;720;240;0;0;28543;9476;0;0;7.6;2.5;0.0;0.0
01;2021-04-28;829;282;0;0;29372;9758;0;0;7.8;2.6;0.0;0.0
01;2021-04-29;1151;215;0;0;30523;9973;0;0;8.1;2.6;0.0;0.0
01;2021-04-30;1195;181;0;0;31718;10154;0;0;8.4;2.7;0.0;0.0
01;2021-05-01;582;41;0;0;32300;10195;0;0;8.5;2.7;0.0;0.0
01;2021-05-02;338;27;0;0;32638;10222;0;0;8.6;2.7;0.0;0.0
01;2021-05-03;887;227;0;0;33525;10449;0;0;8.9;2.8;0.0;0.0
01;2021-05-04;924;244;0;0;34449;10693;0;0;9.1;2.8;0.0;0.0
01;2021-05-05;967;277;0;0;35416;10970;0;0;9.4;2.9;0.0;0.0
01;2021-05-06;1074;196;0;0;36490;11166;0;0;9.7;3.0;0.0;0.0
01;2021-05-07;1213;302;0;0;37703;11468;0;0;10.0;3.0;0.0;0.0
01;2021-05-08;304;46;0;0;38007;11514;0;0;10.1;3.0;0.0;0.0
01;2021-05-09;181;15;0;0;38188;11529;0;0;10.1;3.1;0.0;0.0
01;2021-05-10;831;229;0;0;39019;11758;0;0;10.3;3.1;0.0;0.0
01;2021-05-11;943;326;0;0;39962;12084;0;0;10.6;3.2;0.0;0.0
01;2021-05-12;895;342;0;0;40857;12426;0;0;10.8;3.3;0.0;0.0
01;2021-05-13;245;74;0;0;41102;12500;0;0;10.9;3.3;0.0;0.0
01;2021-05-14;838;296;0;0;41940;12796;0;0;11.1;3.4;0.0;0.0
01;2021-05-15;477;38;0;0;42417;12834;0;0;11.2;3.4;0.0;0.0
01;2021-05-16;192;32;0;0;42609;12866;0;0;11.3;3.4;0.0;0.0
01;2021-05-17;711;274;0;0;43320;13140;0;0;11.5;3.5;0.0;0.0
01;2021-05-18;709;386;0;0;44029;13526;0;0;11.7;3.6;0.0;0.0
01;2021-05-19;686;475;0;0;44715;14001;0;0;11.8;3.7;0.0;0.0
01;2021-05-20;807;377;0;0;45522;14378;0;0;12.0;3.8;0.0;0.0
01;2021-05-21;819;409;0;0;46341;14787;0;0;12.3;3.9;0.0;0.0
01;2021-05-22;514;203;0;0;46855;14990;0;0;12.4;4.0;0.0;0.0
01;2021-05-23;195;94;0;0;47050;15084;0;0;12.5;4.0;0.0;0.0
01;2021-05-24;216;155;0;0;47266;15239;0;0;12.5;4.0;0.0;0.0
01;2021-05-25;566;595;0;0;47832;15834;0;0;12.7;4.2;0.0;0.0
01;2021-05-26;571;452;0;0;48403;16286;0;0;12.8;4.3;0.0;0.0
01;2021-05-27;164;188;0;0;48567;16474;0;0;12.9;4.4;0.0;0.0
01;2021-05-28;519;515;0;0;49086;16989;0;0;13.0;4.5;0.0;0.0
01;2021-05-29;264;159;0;0;49350;17148;0;0;13.1;4.5;0.0;0.0
01;2021-05-30;81;93;0;0;49431;17241;0;0;13.1;4.6;0.0;0.0
01;2021-05-31;460;511;0;0;49891;17752;0;0;13.2;4.7;0.0;0.0
01;2021-06-01;630;672;0;0;50521;18424;0;0;13.4;4.9;0.0;0.0
01;2021-06-02;618;661;0;0;51139;19085;0;0;13.5;5.1;0.0;0.0
01;2021-06-03;555;532;0;0;51694;19617;0;0;13.7;5.2;0.0;0.0
01;2021-06-04;811;779;0;0;52505;20396;0;0;13.9;5.4;0.0;0.0
01;2021-06-05;334;637;0;0;52839;21033;0;0;14.0;5.6;0.0;0.0
01;2021-06-06;138;490;0;0;52977;21523;0;0;14.0;5.7;0.0;0.0
01;2021-06-07;421;762;0;0;53398;22285;0;0;14.1;5.9;0.0;0.0
01;2021-06-08;479;833;0;0;53877;23118;0;0;14.3;6.1;0.0;0.0
01;2021-06-09;534;808;0;0;54411;23926;0;0;14.4;6.3;0.0;0.0
01;2021-06-10;551;826;0;0;54962;24752;0;0;14.5;6.6;0.0;0.0
01;2021-06-11;475;1148;0;0;55437;25900;0;0;14.7;6.9;0.0;0.0
01;2021-06-12;322;623;0;0;55759;26523;0;0;14.8;7.0;0.0;0.0
01;2021-06-13;142;286;0;0;55901;26809;0;0;14.8;7.1;0.0;0.0
01;2021-06-14;388;2844;0;0;56289;29653;0;0;14.9;7.8;0.0;0.0
01;2021-06-15;507;1629;0;0;56796;31282;0;0;15.0;8.3;0.0;0.0
01;2021-06-16;470;1245;0;0;57266;32527;0;0;15.2;8.6;0.0;0.0
01;2021-06-17;469;903;0;0;57735;33430;0;0;15.3;8.8;0.0;0.0
01;2021-06-18;488;959;0;0;58223;34389;0;0;15.4;9.1;0.0;0.0
01;2021-06-19;324;491;0;0;58547;34880;0;0;15.5;9.2;0.0;0.0
01;2021-06-20;121;231;0;0;58668;35111;0;0;15.5;9.3;0.0;0.0
01;2021-06-21;343;645;0;0;59011;35756;0;0;15.6;9.5;0.0;0.0
01;2021-06-22;362;820;0;0;59373;36576;0;0;15.7;9.7;0.0;0.0
01;2021-06-23;399;826;0;0;59772;37402;0;0;15.8;9.9;0.0;0.0
01;2021-06-24;433;690;0;0;60205;38092;0;0;15.9;10.1;0.0;0.0
01;2021-06-25;479;744;0;0;60684;38836;0;0;16.1;10.3;0.0;0.0
01;2021-06-26;287;470;0;0;60971;39306;0;0;16.1;10.4;0.0;0.0
01;2021-06-27;121;147;0;0;61092;39453;0;0;16.2;10.4;0.0;0.0
01;2021-06-28;305;632;0;0;61397;40085;0;0;16.2;10.6;0.0;0.0
01;2021-06-29;389;754;0;0;61786;40839;0;0;16.4;10.8;0.0;0.0
01;2021-06-30;451;864;0;0;62237;41703;0;0;16.5;11.0;0.0;0.0
01;2021-07-01;394;616;0;0;62631;42319;0;0;16.6;11.2;0.0;0.0
01;2021-07-02;467;667;0;0;63098;42986;0;0;16.7;11.4;0.0;0.0
01;2021-07-03;282;455;0;0;63380;43441;0;0;16.8;11.5;0.0;0.0
01;2021-07-04;115;224;0;0;63495;43665;0;0;16.8;11.6;0.0;0.0
01;2021-07-05;361;474;0;0;63856;44139;0;0;16.9;11.7;0.0;0.0
01;2021-07-06;433;733;0;0;64289;44872;0;0;17.0;11.9;0.0;0.0
01;2021-07-07;386;769;0;0;64675;45641;0;0;17.1;12.1;0.0;0.0
01;2021-07-08;435;739;0;0;65110;46380;0;0;17.2;12.3;0.0;0.0
01;2021-07-09;442;751;0;0;65552;47131;0;0;17.3;12.5;0.0;0.0
01;2021-07-10;277;316;0;0;65829;47447;0;0;17.4;12.6;0.0;0.0
01;2021-07-11;171;135;0;0;66000;47582;0;0;17.5;12.6;0.0;0.0
01;2021-07-12;462;559;0;0;66462;48141;0;0;17.6;12.7;0.0;0.0
01;2021-07-13;833;884;0;0;67295;49025;0;0;17.8;13.0;0.0;0.0
01;2021-07-14;439;274;0;0;67734;49299;0;0;17.9;13.0;0.0;0.0
01;2021-07-15;830;814;0;0;68564;50113;0;0;18.1;13.3;0.0;0.0
01;2021-07-16;1013;963;0;0;69577;51076;0;0;18.4;13.5;0.0;0.0
01;2021-07-17;616;385;0;0;70193;51461;0;0;18.6;13.6;0.0;0.0
01;2021-07-18;361;207;0;0;70554;51668;0;0;18.7;13.7;0.0;0.0
01;2021-07-19;544;525;0;0;71098;52193;0;0;18.8;13.8;0.0;0.0
01;2021-07-20;843;690;0;0;71941;52883;0;0;19.0;14.0;0.0;0.0
01;2021-07-21;796;526;0;0;72737;53409;0;0;19.2;14.1;0.0;0.0
01;2021-07-22;959;821;0;0;73696;54230;0;0;19.5;14.4;0.0;0.0
01;2021-07-23;1004;741;0;0;74700;54971;0;0;19.8;14.5;0.0;0.0
01;2021-07-24;456;400;0;0;75156;55371;0;0;19.9;14.7;0.0;0.0
01;2021-07-25;258;259;0;0;75414;55630;0;0;20.0;14.7;0.0;0.0
01;2021-07-26;650;526;0;0;76064;56156;0;0;20.1;14.9;0.0;0.0
01;2021-07-27;877;582;0;0;76941;56738;0;0;20.4;15.0;0.0;0.0
01;2021-07-28;799;634;0;0;77740;57372;0;0;20.6;15.2;0.0;0.0
01;2021-07-29;970;650;0;0;78710;58022;0;0;20.8;15.4;0.0;0.0
01;2021-07-30;1297;732;0;0;80007;58754;0;0;21.2;15.5;0.0;0.0
01;2021-07-31;589;426;0;0;80596;59180;0;0;21.3;15.7;0.0;0.0
01;2021-08-01;313;224;0;0;80909;59404;0;0;21.4;15.7;0.0;0.0
01;2021-08-02;799;426;0;0;81708;59830;0;0;21.6;15.8;0.0;0.0
01;2021-08-03;775;670;0;0;82483;60500;0;0;21.8;16.0;0.0;0.0
01;2021-08-04;727;653;0;0;83210;61153;0;0;22.0;16.2;0.0;0.0
01;2021-08-05;729;583;0;0;83939;61736;0;0;22.2;16.3;0.0;0.0
01;2021-08-06;936;645;0;0;84875;62381;0;0;22.5;16.5;0.0;0.0
01;2021-08-07;476;367;0;0;85351;62748;0;0;22.6;16.6;0.0;0.0
01;2021-08-08;284;264;0;0;85635;63012;0;0;22.7;16.7;0.0;0.0
01;2021-08-09;615;573;0;0;86250;63585;0;0;22.8;16.8;0.0;0.0
01;2021-08-10;774;795;0;0;87024;64380;0;0;23.0;17.0;0.0;0.0
01;2021-08-11;931;756;0;0;87955;65136;0;0;23.3;17.2;0.0;0.0
01;2021-08-12;1094;783;0;0;89049;65919;0;0;23.6;17.4;0.0;0.0
01;2021-08-13;1005;506;0;0;90054;66425;0;0;23.8;17.6;0.0;0.0
01;2021-08-14;644;642;0;0;90698;67067;0;0;24.0;17.7;0.0;0.0
01;2021-08-15;441;357;0;0;91139;67424;0;0;24.1;17.8;0.0;0.0
01;2021-08-16;869;734;0;0;92008;68158;0;0;24.4;18.0;0.0;0.0
01;2021-08-17;946;891;0;0;92954;69049;0;0;24.6;18.3;0.0;0.0
01;2021-08-18;1321;968;0;0;94275;70017;0;0;24.9;18.5;0.0;0.0
01;2021-08-19;1375;912;0;0;95650;70929;0;0;25.3;18.8;0.0;0.0
01;2021-08-20;1552;1083;0;0;97202;72012;0;0;25.7;19.1;0.0;0.0
01;2021-08-21;743;538;0;0;97945;72550;0;0;25.9;19.2;0.0;0.0
01;2021-08-22;371;261;0;0;98316;72811;0;0;26.0;19.3;0.0;0.0
01;2021-08-23;889;649;0;0;99205;73460;0;0;26.3;19.4;0.0;0.0
01;2021-08-24;1302;817;0;0;100507;74277;0;0;26.6;19.7;0.0;0.0
01;2021-08-25;1420;783;0;0;101927;75060;0;0;27.0;19.9;0.0;0.0
01;2021-08-26;1425;789;0;0;103352;75849;0;0;27.4;20.1;0.0;0.0
01;2021-08-27;1520;1126;0;0;104872;76975;0;0;27.8;20.4;0.0;0.0
01;2021-08-28;933;616;0;0;105805;77591;0;0;28.0;20.5;0.0;0.0
01;2021-08-29;230;244;0;0;106035;77835;0;0;28.1;20.6;0.0;0.0
01;2021-08-30;978;796;23;0;107013;78631;23;0;28.3;20.8;0.0;0.0
01;2021-08-31;1278;875;19;0;108291;79506;42;0;28.7;21.0;0.0;0.0
01;2021-09-01;1221;893;45;0;109512;80399;87;0;29.0;21.3;0.0;0.0
01;2021-09-02;1170;891;53;0;110682;81290;140;0;29.3;21.5;0.0;0.0
01;2021-09-03;1054;1126;49;0;111736;82416;189;0;29.6;21.8;0.1;0.0
01;2021-09-04;593;652;19;1;112329;83068;208;1;29.7;22.0;0.1;0.0
01;2021-09-05;143;251;5;0;112472;83319;213;1;29.8;22.1;0.1;0.0
01;2021-09-06;674;703;58;0;113146;84022;271;1;29.9;22.2;0.1;0.0
01;2021-09-07;704;737;69;0;113850;84759;340;1;30.1;22.4;0.1;0.0
01;2021-09-08;752;1040;66;0;114602;85799;406;1;30.3;22.7;0.1;0.0
01;2021-09-09;710;1103;69;0;115312;86902;475;1;30.5;23.0;0.1;0.0
01;2021-09-10;817;1317;66;1;116129;88219;541;2;30.7;23.3;0.1;0.0
01;2021-09-11;433;701;26;0;116562;88920;567;2;30.8;23.5;0.2;0.0
01;2021-09-12;100;364;7;0;116662;89284;574;2;30.9;23.6;0.2;0.0
01;2021-09-13;402;638;56;0;117064;89922;630;2;31.0;23.8;0.2;0.0
01;2021-09-14;584;1087;76;0;117648;91009;706;2;31.1;24.1;0.2;0.0
01;2021-09-15;592;1181;78;0;118240;92190;784;2;31.3;24.4;0.2;0.0
01;2021-09-16;462;1098;66;0;118702;93288;850;2;31.4;24.7;0.2;0.0
01;2021-09-17;599;1501;104;0;119301;94789;954;2;31.6;25.1;0.3;0.0
01;2021-09-18;292;1058;16;0;119593;95847;970;2;31.7;25.4;0.3;0.0
01;2021-09-19;99;335;7;0;119692;96182;977;2;31.7;25.5;0.3;0.0
01;2021-09-20;264;960;65;1;119956;97142;1042;3;31.7;25.7;0.3;0.0
01;2021-09-21;313;1177;73;1;120269;98319;1115;4;31.8;26.0;0.3;0.0
01;2021-09-22;412;1231;87;2;120681;99550;1202;6;31.9;26.3;0.3;0.0
01;2021-09-23;392;1208;76;1;121073;100758;1278;7;32.0;26.7;0.3;0.0
01;2021-09-24;489;1293;97;0;121562;102051;1375;7;32.2;27.0;0.4;0.0
01;2021-09-25;268;821;27;0;121830;102872;1402;7;32.2;27.2;0.4;0.0
01;2021-09-26;78;235;1;0;121908;103107;1403;7;32.3;27.3;0.4;0.0
01;2021-09-27;272;661;60;0;122180;103768;1463;7;32.3;27.5;0.4;0.0
01;2021-09-28;274;846;49;0;122454;104614;1512;7;32.4;27.7;0.4;0.0
01;2021-09-29;336;908;79;0;122790;105522;1591;7;32.5;27.9;0.4;0.0
01;2021-09-30;370;800;75;0;123160;106322;1666;7;32.6;28.1;0.4;0.0
01;2021-10-01;458;916;123;0;123618;107238;1789;7;32.7;28.4;0.5;0.0
01;2021-10-02;410;570;39;0;124028;107808;1828;7;32.8;28.5;0.5;0.0
01;2021-10-03;76;161;17;0;124104;107969;1845;7;32.8;28.6;0.5;0.0
01;2021-10-04;303;460;49;0;124407;108429;1894;7;32.9;28.7;0.5;0.0
01;2021-10-05;372;642;88;1;124779;109071;1982;8;33.0;28.9;0.5;0.0
01;2021-10-06;395;643;83;0;125174;109714;2065;8;33.1;29.0;0.5;0.0
01;2021-10-07;391;589;93;1;125565;110303;2158;9;33.2;29.2;0.6;0.0
01;2021-10-08;468;824;134;2;126033;111127;2292;11;33.4;29.4;0.6;0.0
01;2021-10-09;351;471;37;0;126384;111598;2329;11;33.4;29.5;0.6;0.0
01;2021-10-10;75;150;15;0;126459;111748;2344;11;33.5;29.6;0.6;0.0
01;2021-10-11;280;381;72;0;126739;112129;2416;11;33.5;29.7;0.6;0.0
01;2021-10-12;328;534;108;1;127067;112663;2524;12;33.6;29.8;0.7;0.0
01;2021-10-13;437;499;88;0;127504;113162;2612;12;33.7;29.9;0.7;0.0
01;2021-10-14;395;548;93;0;127899;113710;2705;12;33.8;30.1;0.7;0.0
01;2021-10-15;516;601;121;0;128415;114311;2826;12;34.0;30.3;0.7;0.0
01;2021-10-16;285;378;76;1;128700;114689;2902;13;34.1;30.4;0.8;0.0
01;2021-10-17;69;91;19;0;128769;114780;2921;13;34.1;30.4;0.8;0.0
01;2021-10-18;220;293;59;0;128989;115073;2980;13;34.1;30.5;0.8;0.0
01;2021-10-19;266;366;98;0;129255;115439;3078;13;34.2;30.6;0.8;0.0
01;2021-10-20;299;425;85;0;129554;115864;3163;13;34.3;30.7;0.8;0.0
01;2021-10-21;290;438;116;1;129844;116302;3279;14;34.4;30.8;0.9;0.0
01;2021-10-22;380;459;121;0;130224;116761;3400;14;34.5;30.9;0.9;0.0
01;2021-10-23;183;317;56;0;130407;117078;3456;14;34.5;31.0;0.9;0.0
01;2021-10-24;68;84;18;0;130475;117162;3474;14;34.5;31.0;0.9;0.0
01;2021-10-25;169;255;71;0;130644;117417;3545;14;34.6;31.1;0.9;0.0
01;2021-10-26;248;355;127;0;130892;117772;3672;14;34.6;31.2;1.0;0.0
01;2021-10-27;284;444;118;0;131176;118216;3790;14;34.7;31.3;1.0;0.0
01;2021-10-28;242;400;120;1;131418;118616;3910;15;34.8;31.4;1.0;0.0
01;2021-10-29;363;494;218;0;131781;119110;4128;15;34.9;31.5;1.1;0.0
01;2021-10-30;195;289;87;0;131976;119399;4215;15;34.9;31.6;1.1;0.0
01;2021-10-31;60;84;11;0;132036;119483;4226;15;34.9;31.6;1.1;0.0
01;2021-11-01;62;76;10;0;132098;119559;4236;15;35.0;31.6;1.1;0.0
01;2021-11-02;131;111;24;1;132229;119670;4260;16;35.0;31.7;1.1;0.0
01;2021-11-03;301;489;99;0;132530;120159;4359;16;35.1;31.8;1.2;0.0
01;2021-11-04;290;463;167;0;132820;120622;4526;16;35.2;31.9;1.2;0.0
01;2021-11-05;301;550;195;2;133121;121172;4721;18;35.2;32.1;1.2;0.0
01;2021-11-06;208;320;68;0;133329;121492;4789;18;35.3;32.2;1.3;0.0
01;2021-11-07;62;82;22;0;133391;121574;4811;18;35.3;32.2;1.3;0.0
01;2021-11-08;211;317;160;0;133602;121891;4971;18;35.4;32.3;1.3;0.0
01;2021-11-09;277;364;269;3;133879;122255;5240;21;35.4;32.4;1.4;0.0
01;2021-11-10;268;410;260;4;134147;122665;5500;25;35.5;32.5;1.5;0.0
01;2021-11-11;70;89;37;0;134217;122754;5537;25;35.5;32.5;1.5;0.0
