reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-06-04;822;764;0;52388;18393;0;13.9;4.9;0.0
01;2021-06-05;330;622;0;52718;19015;0;14.0;5.0;0.0
01;2021-06-06;138;489;0;52856;19504;0;14.0;5.2;0.0
01;2021-06-07;420;736;0;53276;20240;0;14.1;5.4;0.0
01;2021-06-08;478;822;0;53754;21062;0;14.3;5.6;0.0
01;2021-06-09;538;831;0;54292;21893;0;14.4;5.8;0.0
01;2021-06-10;551;824;0;54843;22717;0;14.6;6.0;0.0
01;2021-06-11;486;1183;0;55329;23900;0;14.7;6.3;0.0
01;2021-06-12;322;632;0;55651;24532;0;14.8;6.5;0.0
01;2021-06-13;140;280;0;55791;24812;0;14.8;6.6;0.0
01;2021-06-14;379;3322;0;56170;28134;0;14.9;7.5;0.0
01;2021-06-15;504;1851;0;56674;29985;0;15.0;8.0;0.0
01;2021-06-16;478;1332;0;57152;31317;0;15.2;8.3;0.0
01;2021-06-17;472;941;0;57624;32258;0;15.3;8.6;0.0
01;2021-06-18;491;953;0;58115;33211;0;15.4;8.8;0.0
01;2021-06-19;319;485;0;58434;33696;0;15.5;8.9;0.0
01;2021-06-20;120;230;0;58554;33926;0;15.5;9.0;0.0
01;2021-06-21;355;642;0;58909;34568;0;15.6;9.2;0.0
01;2021-06-22;355;842;0;59264;35410;0;15.7;9.4;0.0
01;2021-06-23;390;847;0;59654;36257;0;15.8;9.6;0.0
01;2021-06-24;430;697;0;60084;36954;0;15.9;9.8;0.0
01;2021-06-25;477;744;0;60561;37698;0;16.1;10.0;0.0
01;2021-06-26;293;477;0;60854;38175;0;16.1;10.1;0.0
01;2021-06-27;120;148;0;60974;38323;0;16.2;10.2;0.0
01;2021-06-28;311;638;0;61285;38961;0;16.3;10.3;0.0
01;2021-06-29;389;747;0;61674;39708;0;16.4;10.5;0.0
01;2021-06-30;451;876;0;62125;40584;0;16.5;10.8;0.0
01;2021-07-01;404;620;0;62529;41204;0;16.6;10.9;0.0
01;2021-07-02;476;666;0;63005;41870;0;16.7;11.1;0.0
01;2021-07-03;268;462;0;63273;42332;0;16.8;11.2;0.0
01;2021-07-04;116;229;0;63389;42561;0;16.8;11.3;0.0
01;2021-07-05;373;488;0;63762;43049;0;16.9;11.4;0.0
01;2021-07-06;433;736;0;64195;43785;0;17.0;11.6;0.0
01;2021-07-07;387;810;0;64582;44595;0;17.1;11.8;0.0
01;2021-07-08;427;759;0;65009;45354;0;17.2;12.0;0.0
01;2021-07-09;436;759;0;65445;46113;0;17.4;12.2;0.0
01;2021-07-10;274;314;0;65719;46427;0;17.4;12.3;0.0
01;2021-07-11;171;137;0;65890;46564;0;17.5;12.4;0.0
01;2021-07-12;472;563;0;66362;47127;0;17.6;12.5;0.0
01;2021-07-13;845;922;0;67207;48049;0;17.8;12.7;0.0
01;2021-07-14;450;278;0;67657;48327;0;18.0;12.8;0.0
01;2021-07-15;825;828;0;68482;49155;0;18.2;13.0;0.0
01;2021-07-16;1034;948;0;69516;50103;0;18.4;13.3;0.0
01;2021-07-17;632;406;0;70148;50509;0;18.6;13.4;0.0
01;2021-07-18;366;207;0;70514;50716;0;18.7;13.5;0.0
01;2021-07-19;555;547;0;71069;51263;0;18.9;13.6;0.0
01;2021-07-20;855;705;0;71924;51968;0;19.1;13.8;0.0
01;2021-07-21;808;544;0;72732;52512;0;19.3;13.9;0.0
01;2021-07-22;968;838;0;73700;53350;0;19.6;14.2;0.0
01;2021-07-23;992;740;0;74692;54090;0;19.8;14.4;0.0
01;2021-07-24;464;396;0;75156;54486;0;19.9;14.5;0.0
01;2021-07-25;269;264;0;75425;54750;0;20.0;14.5;0.0
01;2021-07-26;645;550;0;76070;55300;0;20.2;14.7;0.0
01;2021-07-27;884;596;0;76954;55896;0;20.4;14.8;0.0
01;2021-07-28;804;626;0;77758;56522;0;20.6;15.0;0.0
01;2021-07-29;990;655;0;78748;57177;0;20.9;15.2;0.0
01;2021-07-30;1318;708;0;80066;57885;0;21.2;15.4;0.0
01;2021-07-31;598;425;0;80664;58310;0;21.4;15.5;0.0
01;2021-08-01;312;234;0;80976;58544;0;21.5;15.5;0.0
01;2021-08-02;808;436;0;81784;58980;0;21.7;15.6;0.0
01;2021-08-03;794;662;0;82578;59642;0;21.9;15.8;0.0
01;2021-08-04;740;680;0;83318;60322;0;22.1;16.0;0.0
01;2021-08-05;738;591;0;84056;60913;0;22.3;16.2;0.0
01;2021-08-06;942;652;0;84998;61565;0;22.6;16.3;0.0
01;2021-08-07;482;380;0;85480;61945;0;22.7;16.4;0.0
01;2021-08-08;288;280;0;85768;62225;0;22.8;16.5;0.0
01;2021-08-09;629;587;0;86397;62812;0;22.9;16.7;0.0
01;2021-08-10;770;798;0;87167;63610;0;23.1;16.9;0.0
01;2021-08-11;927;783;0;88094;64393;0;23.4;17.1;0.0
01;2021-08-12;1091;781;0;89185;65174;0;23.7;17.3;0.0
01;2021-08-13;1014;482;0;90199;65656;0;23.9;17.4;0.0
01;2021-08-14;654;662;0;90853;66318;0;24.1;17.6;0.0
01;2021-08-15;442;365;0;91295;66683;0;24.2;17.7;0.0
01;2021-08-16;864;737;0;92159;67420;0;24.5;17.9;0.0
01;2021-08-17;961;869;0;93120;68289;0;24.7;18.1;0.0
01;2021-08-18;1329;994;0;94449;69283;0;25.1;18.4;0.0
01;2021-08-19;1379;914;0;95828;70197;0;25.4;18.6;0.0
01;2021-08-20;1562;1077;0;97390;71274;0;25.8;18.9;0.0
01;2021-08-21;761;560;0;98151;71834;0;26.0;19.1;0.0
01;2021-08-22;369;267;0;98520;72101;0;26.1;19.1;0.0
01;2021-08-23;894;667;0;99414;72768;0;26.4;19.3;0.0
01;2021-08-24;1320;836;0;100734;73604;0;26.7;19.5;0.0
01;2021-08-25;1408;821;0;102142;74425;0;27.1;19.7;0.0
01;2021-08-26;1429;795;0;103571;75220;0;27.5;20.0;0.0
01;2021-08-27;1529;1134;0;105100;76354;0;27.9;20.3;0.0
01;2021-08-28;933;618;0;106033;76972;0;28.1;20.4;0.0
01;2021-08-29;233;255;0;106266;77227;0;28.2;20.5;0.0
01;2021-08-30;969;815;22;107235;78042;22;28.5;20.7;0.0
01;2021-08-31;1278;919;24;108513;78961;46;28.8;21.0;0.0
01;2021-09-01;1215;906;37;109728;79867;83;29.1;21.2;0.0
01;2021-09-02;1169;893;39;110897;80760;122;29.4;21.4;0.0
01;2021-09-03;1047;1145;42;111944;81905;164;29.7;21.7;0.0
01;2021-09-04;604;667;18;112548;82572;182;29.9;21.9;0.0
01;2021-09-05;144;256;5;112692;82828;187;29.9;22.0;0.0
01;2021-09-06;675;708;51;113367;83536;238;30.1;22.2;0.1
01;2021-09-07;691;747;51;114058;84283;289;30.3;22.4;0.1
01;2021-09-08;757;1040;50;114815;85323;339;30.5;22.6;0.1
01;2021-09-09;699;1105;67;115514;86428;406;30.7;22.9;0.1
01;2021-09-10;812;1344;56;116326;87772;462;30.9;23.3;0.1
01;2021-09-11;425;726;16;116751;88498;478;31.0;23.5;0.1
01;2021-09-12;96;367;3;116847;88865;481;31.0;23.6;0.1
01;2021-09-13;396;649;38;117243;89514;519;31.1;23.8;0.1
01;2021-09-14;583;1135;53;117826;90649;572;31.3;24.1;0.2
01;2021-09-15;593;1185;78;118419;91834;650;31.4;24.4;0.2
01;2021-09-16;458;1088;68;118877;92922;718;31.5;24.7;0.2
01;2021-09-17;606;1513;102;119483;94435;820;31.7;25.1;0.2
01;2021-09-18;295;1071;15;119778;95506;835;31.8;25.3;0.2
01;2021-09-19;100;342;8;119878;95848;843;31.8;25.4;0.2
01;2021-09-20;267;975;65;120145;96823;908;31.9;25.7;0.2
01;2021-09-21;318;1184;75;120463;98007;983;32.0;26.0;0.3
01;2021-09-22;404;1218;86;120867;99225;1069;32.1;26.3;0.3
01;2021-09-23;391;1238;74;121258;100463;1143;32.2;26.7;0.3
01;2021-09-24;490;1296;97;121748;101759;1240;32.3;27.0;0.3
01;2021-09-25;269;852;26;122017;102611;1266;32.4;27.2;0.3
01;2021-09-26;77;237;1;122094;102848;1267;32.4;27.3;0.3
01;2021-09-27;271;673;62;122365;103521;1329;32.5;27.5;0.4
01;2021-09-28;269;855;50;122634;104376;1379;32.5;27.7;0.4
01;2021-09-29;342;911;79;122976;105287;1458;32.6;27.9;0.4
01;2021-09-30;374;774;72;123350;106061;1530;32.7;28.1;0.4
01;2021-10-01;488;896;121;123838;106957;1651;32.9;28.4;0.4
01;2021-10-02;423;568;39;124261;107525;1690;33.0;28.5;0.4
01;2021-10-03;75;165;16;124336;107690;1706;33.0;28.6;0.5
01;2021-10-04;319;466;52;124655;108156;1758;33.1;28.7;0.5
01;2021-10-05;374;636;88;125029;108792;1846;33.2;28.9;0.5
01;2021-10-06;400;657;82;125429;109449;1928;33.3;29.0;0.5
01;2021-10-07;387;582;94;125816;110031;2022;33.4;29.2;0.5
01;2021-10-08;495;830;138;126311;110861;2160;33.5;29.4;0.6
01;2021-10-09;349;481;37;126660;111342;2197;33.6;29.5;0.6
01;2021-10-10;77;158;15;126737;111500;2212;33.6;29.6;0.6
01;2021-10-11;289;380;72;127026;111880;2284;33.7;29.7;0.6
01;2021-10-12;342;549;110;127368;112429;2394;33.8;29.8;0.6
01;2021-10-13;434;492;88;127802;112921;2482;33.9;30.0;0.7
01;2021-10-14;393;551;92;128195;113472;2574;34.0;30.1;0.7
01;2021-10-15;521;584;122;128716;114056;2696;34.2;30.3;0.7
01;2021-10-16;287;379;77;129003;114435;2773;34.2;30.4;0.7
01;2021-10-17;70;87;20;129073;114522;2793;34.2;30.4;0.7
01;2021-10-18;213;284;60;129286;114806;2853;34.3;30.5;0.8
01;2021-10-19;279;365;95;129565;115171;2948;34.4;30.6;0.8
01;2021-10-20;308;423;89;129873;115594;3037;34.5;30.7;0.8
01;2021-10-21;292;431;116;130165;116025;3153;34.5;30.8;0.8
01;2021-10-22;393;461;122;130558;116486;3275;34.6;30.9;0.9
01;2021-10-23;187;313;55;130745;116799;3330;34.7;31.0;0.9
01;2021-10-24;65;87;17;130810;116886;3347;34.7;31.0;0.9
01;2021-10-25;168;255;68;130978;117141;3415;34.8;31.1;0.9
01;2021-10-26;246;356;126;131224;117497;3541;34.8;31.2;0.9
01;2021-10-27;286;442;123;131510;117939;3664;34.9;31.3;1.0
01;2021-10-28;248;412;123;131758;118351;3787;35.0;31.4;1.0
01;2021-10-29;368;495;221;132126;118846;4008;35.1;31.5;1.1
01;2021-10-30;195;284;86;132321;119130;4094;35.1;31.6;1.1
01;2021-10-31;59;91;11;132380;119221;4105;35.1;31.6;1.1
01;2021-11-01;72;68;10;132452;119289;4115;35.1;31.7;1.1
01;2021-11-02;115;118;28;132567;119407;4143;35.2;31.7;1.1
01;2021-11-03;294;479;101;132861;119886;4244;35.3;31.8;1.1
01;2021-11-04;289;453;169;133150;120339;4413;35.3;31.9;1.2
01;2021-11-05;303;546;196;133453;120885;4609;35.4;32.1;1.2
01;2021-11-06;208;314;66;133661;121199;4675;35.5;32.2;1.2
01;2021-11-07;60;82;21;133721;121281;4696;35.5;32.2;1.2
01;2021-11-08;207;313;162;133928;121594;4858;35.5;32.3;1.3
01;2021-11-09;270;371;275;134198;121965;5133;35.6;32.4;1.4
01;2021-11-10;277;402;271;134475;122367;5404;35.7;32.5;1.4
01;2021-11-11;64;94;36;134539;122461;5440;35.7;32.5;1.4
01;2021-11-12;385;510;410;134924;122971;5850;35.8;32.6;1.6
01;2021-11-13;197;222;112;135121;123193;5962;35.9;32.7;1.6
01;2021-11-14;62;87;56;135183;123280;6018;35.9;32.7;1.6
01;2021-11-15;160;229;159;135343;123509;6177;35.9;32.8;1.6
01;2021-11-16;194;297;266;135537;123806;6443;36.0;32.9;1.7
01;2021-11-17;234;367;216;135771;124173;6659;36.0;32.9;1.8
01;2021-11-18;218;276;268;135989;124449;6927;36.1;33.0;1.8
01;2021-11-19;80;143;128;136069;124592;7055;36.1;33.1;1.9
01;2021-11-20;91;123;59;136160;124715;7114;36.1;33.1;1.9
01;2021-11-21;24;43;2;136184;124758;7116;36.1;33.1;1.9
01;2021-11-22;46;102;102;136230;124860;7218;36.1;33.1;1.9
01;2021-11-23;83;127;163;136313;124987;7381;36.2;33.2;2.0
01;2021-11-24;80;153;197;136393;125140;7578;36.2;33.2;2.0
01;2021-11-25;111;208;333;136504;125348;7911;36.2;33.3;2.1
01;2021-11-26;149;262;644;136653;125610;8555;36.3;33.3;2.3
01;2021-11-27;74;127;217;136727;125737;8772;36.3;33.4;2.3
01;2021-11-28;9;42;10;136736;125779;8782;36.3;33.4;2.3
01;2021-11-29;84;193;527;136820;125972;9309;36.3;33.4;2.5
01;2021-11-30;100;199;777;136920;126171;10086;36.3;33.5;2.7
01;2021-12-01;135;316;885;137055;126487;10971;36.4;33.6;2.9
01;2021-12-02;146;278;1163;137201;126765;12134;36.4;33.6;3.2
01;2021-12-03;160;357;1179;137361;127122;13313;36.4;33.7;3.5
01;2021-12-04;98;193;651;137459;127315;13964;36.5;33.8;3.7
01;2021-12-05;17;110;167;137476;127425;14131;36.5;33.8;3.7
01;2021-12-06;140;290;951;137616;127715;15082;36.5;33.9;4.0
01;2021-12-07;144;334;1408;137760;128049;16490;36.6;34.0;4.4
01;2021-12-08;187;398;1236;137947;128447;17726;36.6;34.1;4.7
01;2021-12-09;174;317;1414;138121;128764;19140;36.6;34.2;5.1
01;2021-12-10;181;334;1460;138302;129098;20600;36.7;34.3;5.5
01;2021-12-11;125;193;679;138427;129291;21279;36.7;34.3;5.6
01;2021-12-12;38;61;94;138465;129352;21373;36.7;34.3;5.7
01;2021-12-13;99;175;724;138564;129527;22097;36.8;34.4;5.9
01;2021-12-14;140;280;1292;138704;129807;23389;36.8;34.4;6.2
01;2021-12-15;146;240;1301;138850;130047;24690;36.8;34.5;6.6
01;2021-12-16;166;288;1283;139016;130335;25973;36.9;34.6;6.9
01;2021-12-17;196;301;1270;139212;130636;27243;36.9;34.7;7.2
01;2021-12-18;95;145;782;139307;130781;28025;37.0;34.7;7.4
01;2021-12-19;23;37;144;139330;130818;28169;37.0;34.7;7.5
01;2021-12-20;162;175;990;139492;130993;29159;37.0;34.8;7.7
01;2021-12-21;197;215;1211;139689;131208;30370;37.1;34.8;8.1
01;2021-12-22;176;210;959;139865;131418;31329;37.1;34.9;8.3
01;2021-12-23;179;182;800;140044;131600;32129;37.2;34.9;8.5
01;2021-12-24;48;77;286;140092;131677;32415;37.2;34.9;8.6
01;2021-12-25;3;10;4;140095;131687;32419;37.2;34.9;8.6
01;2021-12-26;7;10;50;140102;131697;32469;37.2;34.9;8.6
01;2021-12-27;146;189;933;140248;131886;33402;37.2;35.0;8.9
01;2021-12-28;181;233;1283;140429;132119;34685;37.3;35.1;9.2
01;2021-12-29;222;229;1108;140651;132348;35793;37.3;35.1;9.5
01;2021-12-30;250;255;1064;140901;132603;36857;37.4;35.2;9.8
01;2021-12-31;72;83;354;140973;132686;37211;37.4;35.2;9.9
01;2022-01-01;8;11;11;140981;132697;37222;37.4;35.2;9.9
01;2022-01-02;30;25;64;141011;132722;37286;37.4;35.2;9.9
01;2022-01-03;157;165;958;141168;132887;38244;37.5;35.3;10.1
01;2022-01-04;199;242;1440;141367;133129;39684;37.5;35.3;10.5
01;2022-01-05;169;224;1326;141536;133353;41010;37.6;35.4;10.9
01;2022-01-06;209;229;1449;141745;133582;42459;37.6;35.4;11.3
01;2022-01-07;209;257;1654;141954;133839;44113;37.7;35.5;11.7
01;2022-01-08;174;180;870;142128;134019;44983;37.7;35.6;11.9
01;2022-01-09;36;40;214;142164;134059;45197;37.7;35.6;12.0
01;2022-01-10;148;163;895;142312;134222;46092;37.8;35.6;12.2
01;2022-01-11;216;224;1322;142528;134446;47414;37.8;35.7;12.6
01;2022-01-12;231;228;1238;142759;134674;48652;37.9;35.7;12.9
01;2022-01-13;210;251;1387;142969;134925;50039;37.9;35.8;13.3
01;2022-01-14;229;224;1694;143198;135149;51733;38.0;35.9;13.7
01;2022-01-15;114;122;818;143312;135271;52551;38.0;35.9;13.9
01;2022-01-16;25;30;166;143337;135301;52717;38.0;35.9;14.0
01;2022-01-17;127;170;830;143464;135471;53547;38.1;35.9;14.2
01;2022-01-18;152;192;1048;143616;135663;54595;38.1;36.0;14.5
01;2022-01-19;168;191;878;143784;135854;55473;38.2;36.0;14.7
01;2022-01-20;132;183;847;143916;136037;56320;38.2;36.1;14.9
01;2022-01-21;169;201;1107;144085;136238;57427;38.2;36.1;15.2
01;2022-01-22;117;134;523;144202;136372;57950;38.3;36.2;15.4
01;2022-01-23;36;25;116;144238;136397;58066;38.3;36.2;15.4
