reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-02-06;39;1;0;0;3204;141;0;0;0.8;0.0;0.0;0.0
01;2021-02-07;2;2;0;0;3206;143;0;0;0.8;0.0;0.0;0.0
01;2021-02-08;205;31;0;0;3411;174;0;0;0.9;0.0;0.0;0.0
01;2021-02-09;259;27;0;0;3670;201;0;0;1.0;0.1;0.0;0.0
01;2021-02-10;222;33;0;0;3892;234;0;0;1.0;0.1;0.0;0.0
01;2021-02-11;245;112;0;0;4137;346;0;0;1.1;0.1;0.0;0.0
01;2021-02-12;242;53;0;0;4379;399;0;0;1.2;0.1;0.0;0.0
01;2021-02-13;46;7;0;0;4425;406;0;0;1.2;0.1;0.0;0.0
01;2021-02-14;18;35;0;0;4443;441;0;0;1.2;0.1;0.0;0.0
01;2021-02-15;69;61;0;0;4512;502;0;0;1.2;0.1;0.0;0.0
01;2021-02-16;18;19;0;0;4530;521;0;0;1.2;0.1;0.0;0.0
01;2021-02-17;16;26;0;0;4546;547;0;0;1.2;0.1;0.0;0.0
01;2021-02-18;202;42;0;0;4748;589;0;0;1.3;0.2;0.0;0.0
01;2021-02-19;216;49;0;0;4964;638;0;0;1.3;0.2;0.0;0.0
01;2021-02-20;45;4;0;0;5009;642;0;0;1.3;0.2;0.0;0.0
01;2021-02-21;2;0;0;0;5011;642;0;0;1.3;0.2;0.0;0.0
01;2021-02-22;177;93;0;0;5188;735;0;0;1.4;0.2;0.0;0.0
01;2021-02-23;191;131;0;0;5379;866;0;0;1.4;0.2;0.0;0.0
01;2021-02-24;315;139;0;0;5694;1005;0;0;1.5;0.3;0.0;0.0
01;2021-02-25;353;98;0;0;6047;1103;0;0;1.6;0.3;0.0;0.0
01;2021-02-26;216;123;0;0;6263;1226;0;0;1.7;0.3;0.0;0.0
01;2021-02-27;61;2;0;0;6324;1228;0;0;1.7;0.3;0.0;0.0
01;2021-02-28;1;2;0;0;6325;1230;0;0;1.7;0.3;0.0;0.0
01;2021-03-01;157;101;0;0;6482;1331;0;0;1.7;0.4;0.0;0.0
01;2021-03-02;263;159;0;0;6745;1490;0;0;1.8;0.4;0.0;0.0
01;2021-03-03;228;128;0;0;6973;1618;0;0;1.8;0.4;0.0;0.0
01;2021-03-04;311;116;0;0;7284;1734;0;0;1.9;0.5;0.0;0.0
01;2021-03-05;364;132;0;0;7648;1866;0;0;2.0;0.5;0.0;0.0
01;2021-03-06;569;22;0;0;8217;1888;0;0;2.2;0.5;0.0;0.0
01;2021-03-07;6;2;0;0;8223;1890;0;0;2.2;0.5;0.0;0.0
01;2021-03-08;311;132;0;0;8534;2022;0;0;2.3;0.5;0.0;0.0
01;2021-03-09;384;166;0;0;8918;2188;0;0;2.4;0.6;0.0;0.0
01;2021-03-10;425;148;0;0;9343;2336;0;0;2.5;0.6;0.0;0.0
01;2021-03-11;125;42;0;0;9468;2378;0;0;2.5;0.6;0.0;0.0
01;2021-03-12;481;209;0;0;9949;2587;0;0;2.6;0.7;0.0;0.0
01;2021-03-13;136;9;0;0;10085;2596;0;0;2.7;0.7;0.0;0.0
01;2021-03-14;19;15;0;0;10104;2611;0;0;2.7;0.7;0.0;0.0
01;2021-03-15;389;45;0;0;10493;2656;0;0;2.8;0.7;0.0;0.0
01;2021-03-16;463;83;0;0;10956;2739;0;0;2.9;0.7;0.0;0.0
01;2021-03-17;449;94;0;0;11405;2833;0;0;3.0;0.7;0.0;0.0
01;2021-03-18;549;112;0;0;11954;2945;0;0;3.2;0.8;0.0;0.0
01;2021-03-19;535;99;0;0;12489;3044;0;0;3.3;0.8;0.0;0.0
01;2021-03-20;179;35;0;0;12668;3079;0;0;3.4;0.8;0.0;0.0
01;2021-03-21;11;0;0;0;12679;3079;0;0;3.4;0.8;0.0;0.0
01;2021-03-22;348;94;0;0;13027;3173;0;0;3.4;0.8;0.0;0.0
01;2021-03-23;514;182;0;0;13541;3355;0;0;3.6;0.9;0.0;0.0
01;2021-03-24;454;120;0;0;13995;3475;0;0;3.7;0.9;0.0;0.0
01;2021-03-25;733;197;0;0;14728;3672;0;0;3.9;1.0;0.0;0.0
01;2021-03-26;620;125;0;0;15348;3797;0;0;4.1;1.0;0.0;0.0
01;2021-03-27;302;35;0;0;15650;3832;0;0;4.1;1.0;0.0;0.0
01;2021-03-28;31;3;0;0;15681;3835;0;0;4.1;1.0;0.0;0.0
01;2021-03-29;363;96;0;0;16044;3931;0;0;4.2;1.0;0.0;0.0
01;2021-03-30;592;186;0;0;16636;4117;0;0;4.4;1.1;0.0;0.0
01;2021-03-31;516;154;0;0;17152;4271;0;0;4.5;1.1;0.0;0.0
01;2021-04-01;634;227;0;0;17786;4498;0;0;4.7;1.2;0.0;0.0
01;2021-04-02;76;52;0;0;17862;4550;0;0;4.7;1.2;0.0;0.0
01;2021-04-03;73;12;0;0;17935;4562;0;0;4.7;1.2;0.0;0.0
01;2021-04-04;17;17;0;0;17952;4579;0;0;4.8;1.2;0.0;0.0
01;2021-04-05;24;1;0;0;17976;4580;0;0;4.8;1.2;0.0;0.0
01;2021-04-06;451;201;0;0;18427;4781;0;0;4.9;1.3;0.0;0.0
01;2021-04-07;538;152;0;0;18965;4933;0;0;5.0;1.3;0.0;0.0
01;2021-04-08;510;185;0;0;19475;5118;0;0;5.2;1.4;0.0;0.0
01;2021-04-09;467;225;0;0;19942;5343;0;0;5.3;1.4;0.0;0.0
01;2021-04-10;117;26;0;0;20059;5369;0;0;5.3;1.4;0.0;0.0
01;2021-04-11;19;14;0;0;20078;5383;0;0;5.3;1.4;0.0;0.0
01;2021-04-12;307;284;0;0;20385;5667;0;0;5.4;1.5;0.0;0.0
01;2021-04-13;517;340;0;0;20902;6007;0;0;5.5;1.6;0.0;0.0
01;2021-04-14;455;246;0;0;21357;6253;0;0;5.7;1.7;0.0;0.0
01;2021-04-15;539;317;0;0;21896;6570;0;0;5.8;1.7;0.0;0.0
01;2021-04-16;546;286;0;0;22442;6856;0;0;5.9;1.8;0.0;0.0
01;2021-04-17;230;19;0;0;22672;6875;0;0;6.0;1.8;0.0;0.0
01;2021-04-18;16;14;0;0;22688;6889;0;0;6.0;1.8;0.0;0.0
01;2021-04-19;388;244;0;0;23076;7133;0;0;6.1;1.9;0.0;0.0
01;2021-04-20;687;343;0;0;23763;7476;0;0;6.3;2.0;0.0;0.0
01;2021-04-21;621;314;0;0;24384;7790;0;0;6.5;2.1;0.0;0.0
01;2021-04-22;778;336;0;0;25162;8126;0;0;6.7;2.2;0.0;0.0
01;2021-04-23;799;258;0;0;25961;8384;0;0;6.9;2.2;0.0;0.0
01;2021-04-24;395;116;0;0;26356;8500;0;0;7.0;2.2;0.0;0.0
01;2021-04-25;549;44;0;0;26905;8544;0;0;7.1;2.3;0.0;0.0
01;2021-04-26;925;228;0;0;27830;8772;0;0;7.4;2.3;0.0;0.0
01;2021-04-27;728;233;0;0;28558;9005;0;0;7.6;2.4;0.0;0.0
01;2021-04-28;832;276;0;0;29390;9281;0;0;7.8;2.5;0.0;0.0
01;2021-04-29;1160;217;0;0;30550;9498;0;0;8.1;2.5;0.0;0.0
01;2021-04-30;1210;180;0;0;31760;9678;0;0;8.4;2.6;0.0;0.0
01;2021-05-01;582;43;0;0;32342;9721;0;0;8.6;2.6;0.0;0.0
01;2021-05-02;337;28;0;0;32679;9749;0;0;8.6;2.6;0.0;0.0
01;2021-05-03;877;219;0;0;33556;9968;0;0;8.9;2.6;0.0;0.0
01;2021-05-04;919;240;0;0;34475;10208;0;0;9.1;2.7;0.0;0.0
01;2021-05-05;970;273;0;0;35445;10481;0;0;9.4;2.8;0.0;0.0
01;2021-05-06;1074;200;0;0;36519;10681;0;0;9.7;2.8;0.0;0.0
01;2021-05-07;1209;287;0;0;37728;10968;0;0;10.0;2.9;0.0;0.0
01;2021-05-08;309;48;0;0;38037;11016;0;0;10.1;2.9;0.0;0.0
01;2021-05-09;183;17;0;0;38220;11033;0;0;10.1;2.9;0.0;0.0
01;2021-05-10;814;220;0;0;39034;11253;0;0;10.3;3.0;0.0;0.0
01;2021-05-11;940;312;0;0;39974;11565;0;0;10.6;3.1;0.0;0.0
01;2021-05-12;896;338;0;0;40870;11903;0;0;10.8;3.2;0.0;0.0
01;2021-05-13;241;75;0;0;41111;11978;0;0;10.9;3.2;0.0;0.0
01;2021-05-14;845;291;0;0;41956;12269;0;0;11.1;3.2;0.0;0.0
01;2021-05-15;468;30;0;0;42424;12299;0;0;11.2;3.3;0.0;0.0
01;2021-05-16;190;31;0;0;42614;12330;0;0;11.3;3.3;0.0;0.0
01;2021-05-17;704;279;0;0;43318;12609;0;0;11.5;3.3;0.0;0.0
01;2021-05-18;715;380;0;0;44033;12989;0;0;11.7;3.4;0.0;0.0
01;2021-05-19;679;477;0;0;44712;13466;0;0;11.8;3.6;0.0;0.0
01;2021-05-20;796;370;0;0;45508;13836;0;0;12.0;3.7;0.0;0.0
01;2021-05-21;809;411;0;0;46317;14247;0;0;12.3;3.8;0.0;0.0
01;2021-05-22;519;208;0;0;46836;14455;0;0;12.4;3.8;0.0;0.0
01;2021-05-23;198;98;0;0;47034;14553;0;0;12.4;3.9;0.0;0.0
01;2021-05-24;216;155;0;0;47250;14708;0;0;12.5;3.9;0.0;0.0
01;2021-05-25;555;618;0;0;47805;15326;0;0;12.7;4.1;0.0;0.0
01;2021-05-26;580;450;0;0;48385;15776;0;0;12.8;4.2;0.0;0.0
01;2021-05-27;162;183;0;0;48547;15959;0;0;12.8;4.2;0.0;0.0
01;2021-05-28;516;502;0;0;49063;16461;0;0;13.0;4.4;0.0;0.0
01;2021-05-29;260;156;0;0;49323;16617;0;0;13.1;4.4;0.0;0.0
01;2021-05-30;86;96;0;0;49409;16713;0;0;13.1;4.4;0.0;0.0
01;2021-05-31;459;522;0;0;49868;17235;0;0;13.2;4.6;0.0;0.0
01;2021-06-01;613;676;0;0;50481;17911;0;0;13.4;4.7;0.0;0.0
01;2021-06-02;609;661;0;0;51090;18572;0;0;13.5;4.9;0.0;0.0
01;2021-06-03;559;544;0;0;51649;19116;0;0;13.7;5.1;0.0;0.0
01;2021-06-04;813;769;0;0;52462;19885;0;0;13.9;5.3;0.0;0.0
01;2021-06-05;329;639;0;0;52791;20524;0;0;14.0;5.4;0.0;0.0
01;2021-06-06;139;490;0;0;52930;21014;0;0;14.0;5.6;0.0;0.0
01;2021-06-07;416;745;0;0;53346;21759;0;0;14.1;5.8;0.0;0.0
01;2021-06-08;479;833;0;0;53825;22592;0;0;14.2;6.0;0.0;0.0
01;2021-06-09;537;817;0;0;54362;23409;0;0;14.4;6.2;0.0;0.0
01;2021-06-10;548;826;0;0;54910;24235;0;0;14.5;6.4;0.0;0.0
01;2021-06-11;484;1169;0;0;55394;25404;0;0;14.7;6.7;0.0;0.0
01;2021-06-12;322;623;0;0;55716;26027;0;0;14.7;6.9;0.0;0.0
01;2021-06-13;142;280;0;0;55858;26307;0;0;14.8;7.0;0.0;0.0
01;2021-06-14;384;2969;0;0;56242;29276;0;0;14.9;7.7;0.0;0.0
01;2021-06-15;504;1693;0;0;56746;30969;0;0;15.0;8.2;0.0;0.0
01;2021-06-16;477;1274;0;0;57223;32243;0;0;15.1;8.5;0.0;0.0
01;2021-06-17;468;919;0;0;57691;33162;0;0;15.3;8.8;0.0;0.0
01;2021-06-18;494;949;0;0;58185;34111;0;0;15.4;9.0;0.0;0.0
01;2021-06-19;321;486;0;0;58506;34597;0;0;15.5;9.2;0.0;0.0
01;2021-06-20;120;231;0;0;58626;34828;0;0;15.5;9.2;0.0;0.0
01;2021-06-21;353;641;0;0;58979;35469;0;0;15.6;9.4;0.0;0.0
01;2021-06-22;356;832;0;0;59335;36301;0;0;15.7;9.6;0.0;0.0
01;2021-06-23;395;824;0;0;59730;37125;0;0;15.8;9.8;0.0;0.0
01;2021-06-24;432;682;0;0;60162;37807;0;0;15.9;10.0;0.0;0.0
01;2021-06-25;474;744;0;0;60636;38551;0;0;16.0;10.2;0.0;0.0
01;2021-06-26;292;472;0;0;60928;39023;0;0;16.1;10.3;0.0;0.0
01;2021-06-27;121;145;0;0;61049;39168;0;0;16.2;10.4;0.0;0.0
01;2021-06-28;313;633;0;0;61362;39801;0;0;16.2;10.5;0.0;0.0
01;2021-06-29;392;751;0;0;61754;40552;0;0;16.3;10.7;0.0;0.0
01;2021-06-30;451;863;0;0;62205;41415;0;0;16.5;11.0;0.0;0.0
01;2021-07-01;391;618;0;0;62596;42033;0;0;16.6;11.1;0.0;0.0
01;2021-07-02;471;664;0;0;63067;42697;0;0;16.7;11.3;0.0;0.0
01;2021-07-03;275;458;0;0;63342;43155;0;0;16.8;11.4;0.0;0.0
01;2021-07-04;116;228;0;0;63458;43383;0;0;16.8;11.5;0.0;0.0
01;2021-07-05;373;470;0;0;63831;43853;0;0;16.9;11.6;0.0;0.0
01;2021-07-06;430;737;0;0;64261;44590;0;0;17.0;11.8;0.0;0.0
01;2021-07-07;388;775;0;0;64649;45365;0;0;17.1;12.0;0.0;0.0
01;2021-07-08;430;747;0;0;65079;46112;0;0;17.2;12.2;0.0;0.0
01;2021-07-09;442;755;0;0;65521;46867;0;0;17.3;12.4;0.0;0.0
01;2021-07-10;279;310;0;0;65800;47177;0;0;17.4;12.5;0.0;0.0
01;2021-07-11;172;137;0;0;65972;47314;0;0;17.5;12.5;0.0;0.0
01;2021-07-12;471;560;0;0;66443;47874;0;0;17.6;12.7;0.0;0.0
01;2021-07-13;847;896;0;0;67290;48770;0;0;17.8;12.9;0.0;0.0
01;2021-07-14;454;280;0;0;67744;49050;0;0;17.9;13.0;0.0;0.0
01;2021-07-15;826;814;0;0;68570;49864;0;0;18.1;13.2;0.0;0.0
01;2021-07-16;1035;957;0;0;69605;50821;0;0;18.4;13.4;0.0;0.0
01;2021-07-17;632;397;0;0;70237;51218;0;0;18.6;13.6;0.0;0.0
01;2021-07-18;365;207;0;0;70602;51425;0;0;18.7;13.6;0.0;0.0
01;2021-07-19;553;543;0;0;71155;51968;0;0;18.8;13.8;0.0;0.0
01;2021-07-20;857;697;0;0;72012;52665;0;0;19.1;13.9;0.0;0.0
01;2021-07-21;809;535;0;0;72821;53200;0;0;19.3;14.1;0.0;0.0
01;2021-07-22;973;829;0;0;73794;54029;0;0;19.5;14.3;0.0;0.0
01;2021-07-23;1003;747;0;0;74797;54776;0;0;19.8;14.5;0.0;0.0
01;2021-07-24;466;395;0;0;75263;55171;0;0;19.9;14.6;0.0;0.0
01;2021-07-25;269;265;0;0;75532;55436;0;0;20.0;14.7;0.0;0.0
01;2021-07-26;648;543;0;0;76180;55979;0;0;20.2;14.8;0.0;0.0
01;2021-07-27;882;590;0;0;77062;56569;0;0;20.4;15.0;0.0;0.0
01;2021-07-28;806;633;0;0;77868;57202;0;0;20.6;15.1;0.0;0.0
01;2021-07-29;988;643;0;0;78856;57845;0;0;20.9;15.3;0.0;0.0
01;2021-07-30;1316;734;0;0;80172;58579;0;0;21.2;15.5;0.0;0.0
01;2021-07-31;598;429;0;0;80770;59008;0;0;21.4;15.6;0.0;0.0
01;2021-08-01;310;224;0;0;81080;59232;0;0;21.5;15.7;0.0;0.0
01;2021-08-02;803;439;0;0;81883;59671;0;0;21.7;15.8;0.0;0.0
01;2021-08-03;802;677;0;0;82685;60348;0;0;21.9;16.0;0.0;0.0
01;2021-08-04;741;666;0;0;83426;61014;0;0;22.1;16.1;0.0;0.0
01;2021-08-05;744;593;0;0;84170;61607;0;0;22.3;16.3;0.0;0.0
01;2021-08-06;942;659;0;0;85112;62266;0;0;22.5;16.5;0.0;0.0
01;2021-08-07;481;376;0;0;85593;62642;0;0;22.7;16.6;0.0;0.0
01;2021-08-08;282;274;0;0;85875;62916;0;0;22.7;16.7;0.0;0.0
01;2021-08-09;631;581;0;0;86506;63497;0;0;22.9;16.8;0.0;0.0
01;2021-08-10;782;796;0;0;87288;64293;0;0;23.1;17.0;0.0;0.0
01;2021-08-11;933;768;0;0;88221;65061;0;0;23.3;17.2;0.0;0.0
01;2021-08-12;1097;786;0;0;89318;65847;0;0;23.6;17.4;0.0;0.0
01;2021-08-13;1015;516;0;0;90333;66363;0;0;23.9;17.6;0.0;0.0
01;2021-08-14;654;650;0;0;90987;67013;0;0;24.1;17.7;0.0;0.0
01;2021-08-15;444;359;0;0;91431;67372;0;0;24.2;17.8;0.0;0.0
01;2021-08-16;867;736;0;0;92298;68108;0;0;24.4;18.0;0.0;0.0
01;2021-08-17;968;885;0;0;93266;68993;0;0;24.7;18.3;0.0;0.0
01;2021-08-18;1330;978;0;0;94596;69971;0;0;25.0;18.5;0.0;0.0
01;2021-08-19;1384;919;0;0;95980;70890;0;0;25.4;18.8;0.0;0.0
01;2021-08-20;1563;1105;0;0;97543;71995;0;0;25.8;19.1;0.0;0.0
01;2021-08-21;760;550;0;0;98303;72545;0;0;26.0;19.2;0.0;0.0
01;2021-08-22;372;266;0;0;98675;72811;0;0;26.1;19.3;0.0;0.0
01;2021-08-23;896;663;0;0;99571;73474;0;0;26.4;19.4;0.0;0.0
01;2021-08-24;1321;837;0;0;100892;74311;0;0;26.7;19.7;0.0;0.0
01;2021-08-25;1412;795;0;0;102304;75106;0;0;27.1;19.9;0.0;0.0
01;2021-08-26;1429;793;0;0;103733;75899;0;0;27.5;20.1;0.0;0.0
01;2021-08-27;1528;1146;0;0;105261;77045;0;0;27.9;20.4;0.0;0.0
01;2021-08-28;935;620;0;0;106196;77665;0;0;28.1;20.6;0.0;0.0
01;2021-08-29;232;249;0;0;106428;77914;0;0;28.2;20.6;0.0;0.0
01;2021-08-30;982;815;24;0;107410;78729;24;0;28.4;20.8;0.0;0.0
01;2021-08-31;1276;910;23;0;108686;79639;47;0;28.8;21.1;0.0;0.0
01;2021-09-01;1220;903;44;0;109906;80542;91;0;29.1;21.3;0.0;0.0
01;2021-09-02;1177;901;53;0;111083;81443;144;0;29.4;21.6;0.0;0.0
01;2021-09-03;1054;1142;49;0;112137;82585;193;0;29.7;21.9;0.1;0.0
01;2021-09-04;608;662;18;1;112745;83247;211;1;29.8;22.0;0.1;0.0
01;2021-09-05;145;253;5;0;112890;83500;216;1;29.9;22.1;0.1;0.0
01;2021-09-06;675;712;57;0;113565;84212;273;1;30.1;22.3;0.1;0.0
01;2021-09-07;710;740;69;0;114275;84952;342;1;30.2;22.5;0.1;0.0
01;2021-09-08;757;1052;63;0;115032;86004;405;1;30.4;22.8;0.1;0.0
01;2021-09-09;712;1112;66;0;115744;87116;471;1;30.6;23.1;0.1;0.0
01;2021-09-10;822;1328;64;1;116566;88444;535;2;30.8;23.4;0.1;0.0
01;2021-09-11;438;720;25;0;117004;89164;560;2;31.0;23.6;0.1;0.0
01;2021-09-12;102;363;6;0;117106;89527;566;2;31.0;23.7;0.1;0.0
01;2021-09-13;398;655;51;0;117504;90182;617;2;31.1;23.9;0.2;0.0
01;2021-09-14;586;1108;71;0;118090;91290;688;2;31.3;24.2;0.2;0.0
01;2021-09-15;593;1186;78;0;118683;92476;766;2;31.4;24.5;0.2;0.0
01;2021-09-16;462;1097;67;0;119145;93573;833;2;31.5;24.8;0.2;0.0
01;2021-09-17;602;1512;102;0;119747;95085;935;2;31.7;25.2;0.2;0.0
01;2021-09-18;296;1076;16;0;120043;96161;951;2;31.8;25.4;0.3;0.0
01;2021-09-19;100;336;8;0;120143;96497;959;2;31.8;25.5;0.3;0.0
01;2021-09-20;265;966;65;1;120408;97463;1024;3;31.9;25.8;0.3;0.0
01;2021-09-21;318;1177;73;1;120726;98640;1097;4;32.0;26.1;0.3;0.0
01;2021-09-22;407;1231;86;2;121133;99871;1183;6;32.1;26.4;0.3;0.0
01;2021-09-23;394;1220;74;1;121527;101091;1257;7;32.2;26.8;0.3;0.0
01;2021-09-24;488;1294;97;0;122015;102385;1354;7;32.3;27.1;0.4;0.0
01;2021-09-25;271;838;27;0;122286;103223;1381;7;32.4;27.3;0.4;0.0
01;2021-09-26;77;237;1;0;122363;103460;1382;7;32.4;27.4;0.4;0.0
01;2021-09-27;269;663;60;0;122632;104123;1442;7;32.5;27.6;0.4;0.0
01;2021-09-28;269;846;50;0;122901;104969;1492;7;32.5;27.8;0.4;0.0
01;2021-09-29;344;915;79;0;123245;105884;1571;7;32.6;28.0;0.4;0.0
01;2021-09-30;370;802;75;0;123615;106686;1646;7;32.7;28.2;0.4;0.0
01;2021-10-01;462;918;123;0;124077;107604;1769;7;32.8;28.5;0.5;0.0
01;2021-10-02;418;580;39;0;124495;108184;1808;7;32.9;28.6;0.5;0.0
01;2021-10-03;75;162;16;0;124570;108346;1824;7;33.0;28.7;0.5;0.0
01;2021-10-04;308;465;52;0;124878;108811;1876;7;33.0;28.8;0.5;0.0
01;2021-10-05;370;644;89;1;125248;109455;1965;8;33.1;29.0;0.5;0.0
01;2021-10-06;397;650;83;0;125645;110105;2048;8;33.3;29.1;0.5;0.0
01;2021-10-07;388;595;94;1;126033;110700;2142;9;33.4;29.3;0.6;0.0
01;2021-10-08;471;834;136;2;126504;111534;2278;11;33.5;29.5;0.6;0.0
01;2021-10-09;349;473;37;0;126853;112007;2315;11;33.6;29.6;0.6;0.0
01;2021-10-10;76;151;15;0;126929;112158;2330;11;33.6;29.7;0.6;0.0
01;2021-10-11;281;383;73;0;127210;112541;2403;11;33.7;29.8;0.6;0.0
01;2021-10-12;341;540;109;1;127551;113081;2512;12;33.8;29.9;0.7;0.0
01;2021-10-13;433;502;88;0;127984;113583;2600;12;33.9;30.1;0.7;0.0
01;2021-10-14;392;550;93;0;128376;114133;2693;12;34.0;30.2;0.7;0.0
01;2021-10-15;521;598;121;1;128897;114731;2814;13;34.1;30.4;0.7;0.0
01;2021-10-16;288;385;76;1;129185;115116;2890;14;34.2;30.5;0.8;0.0
01;2021-10-17;70;89;20;0;129255;115205;2910;14;34.2;30.5;0.8;0.0
01;2021-10-18;221;298;61;0;129476;115503;2971;14;34.3;30.6;0.8;0.0
01;2021-10-19;278;368;96;0;129754;115871;3067;14;34.3;30.7;0.8;0.0
01;2021-10-20;298;432;87;0;130052;116303;3154;14;34.4;30.8;0.8;0.0
01;2021-10-21;292;439;114;1;130344;116742;3268;15;34.5;30.9;0.9;0.0
01;2021-10-22;390;460;122;0;130734;117202;3390;15;34.6;31.0;0.9;0.0
01;2021-10-23;183;325;56;0;130917;117527;3446;15;34.6;31.1;0.9;0.0
01;2021-10-24;65;85;18;0;130982;117612;3464;15;34.7;31.1;0.9;0.0
01;2021-10-25;167;260;68;0;131149;117872;3532;15;34.7;31.2;0.9;0.0
01;2021-10-26;247;354;127;0;131396;118226;3659;15;34.8;31.3;1.0;0.0
01;2021-10-27;288;443;121;0;131684;118669;3780;15;34.9;31.4;1.0;0.0
01;2021-10-28;246;408;121;2;131930;119077;3901;17;34.9;31.5;1.0;0.0
01;2021-10-29;364;499;221;0;132294;119576;4122;17;35.0;31.6;1.1;0.0
01;2021-10-30;197;287;86;0;132491;119863;4208;17;35.1;31.7;1.1;0.0
01;2021-10-31;60;82;11;0;132551;119945;4219;17;35.1;31.7;1.1;0.0
01;2021-11-01;61;74;10;0;132612;120019;4229;17;35.1;31.8;1.1;0.0
01;2021-11-02;117;113;27;1;132729;120132;4256;18;35.1;31.8;1.1;0.0
01;2021-11-03;297;491;102;0;133026;120623;4358;18;35.2;31.9;1.2;0.0
01;2021-11-04;288;458;168;0;133314;121081;4526;18;35.3;32.0;1.2;0.0
01;2021-11-05;305;552;195;2;133619;121633;4721;20;35.4;32.2;1.2;0.0
01;2021-11-06;208;324;69;0;133827;121957;4790;20;35.4;32.3;1.3;0.0
01;2021-11-07;60;81;22;0;133887;122038;4812;20;35.4;32.3;1.3;0.0
01;2021-11-08;208;322;160;0;134095;122360;4972;20;35.5;32.4;1.3;0.0
01;2021-11-09;275;369;272;3;134370;122729;5244;23;35.6;32.5;1.4;0.0
01;2021-11-10;277;418;266;4;134647;123147;5510;27;35.6;32.6;1.5;0.0
01;2021-11-11;67;86;36;0;134714;123233;5546;27;35.7;32.6;1.5;0.0
