reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-01;203;2;0;2219;23;0;0.6;0.0;0.0
01;2021-02-02;205;23;0;2424;46;0;0.6;0.0;0.0
01;2021-02-03;192;3;0;2616;49;0;0.7;0.0;0.0
01;2021-02-04;276;25;0;2892;74;0;0.8;0.0;0.0
01;2021-02-05;251;31;0;3143;105;0;0.8;0.0;0.0
01;2021-02-06;39;1;0;3182;106;0;0.8;0.0;0.0
01;2021-02-07;2;2;0;3184;108;0;0.8;0.0;0.0
01;2021-02-08;204;30;0;3388;138;0;0.9;0.0;0.0
01;2021-02-09;259;25;0;3647;163;0;1.0;0.0;0.0
01;2021-02-10;223;26;0;3870;189;0;1.0;0.1;0.0
01;2021-02-11;247;84;0;4117;273;0;1.1;0.1;0.0
01;2021-02-12;242;32;0;4359;305;0;1.2;0.1;0.0
01;2021-02-13;46;8;0;4405;313;0;1.2;0.1;0.0
01;2021-02-14;18;34;0;4423;347;0;1.2;0.1;0.0
01;2021-02-15;70;49;0;4493;396;0;1.2;0.1;0.0
01;2021-02-16;18;8;0;4511;404;0;1.2;0.1;0.0
01;2021-02-17;16;10;0;4527;414;0;1.2;0.1;0.0
01;2021-02-18;196;17;0;4723;431;0;1.3;0.1;0.0
01;2021-02-19;217;22;0;4940;453;0;1.3;0.1;0.0
01;2021-02-20;45;2;0;4985;455;0;1.3;0.1;0.0
01;2021-02-21;2;0;0;4987;455;0;1.3;0.1;0.0
01;2021-02-22;178;58;0;5165;513;0;1.4;0.1;0.0
01;2021-02-23;191;77;0;5356;590;0;1.4;0.2;0.0
01;2021-02-24;313;117;0;5669;707;0;1.5;0.2;0.0
01;2021-02-25;354;74;0;6023;781;0;1.6;0.2;0.0
01;2021-02-26;217;82;0;6240;863;0;1.7;0.2;0.0
01;2021-02-27;62;1;0;6302;864;0;1.7;0.2;0.0
01;2021-02-28;1;2;0;6303;866;0;1.7;0.2;0.0
01;2021-03-01;158;72;0;6461;938;0;1.7;0.2;0.0
01;2021-03-02;262;110;0;6723;1048;0;1.8;0.3;0.0
01;2021-03-03;229;100;0;6952;1148;0;1.8;0.3;0.0
01;2021-03-04;309;87;0;7261;1235;0;1.9;0.3;0.0
01;2021-03-05;362;126;0;7623;1361;0;2.0;0.4;0.0
01;2021-03-06;568;12;0;8191;1373;0;2.2;0.4;0.0
01;2021-03-07;6;1;0;8197;1374;0;2.2;0.4;0.0
01;2021-03-08;310;112;0;8507;1486;0;2.3;0.4;0.0
01;2021-03-09;384;139;0;8891;1625;0;2.4;0.4;0.0
01;2021-03-10;422;133;0;9313;1758;0;2.5;0.5;0.0
01;2021-03-11;124;44;0;9437;1802;0;2.5;0.5;0.0
01;2021-03-12;481;191;0;9918;1993;0;2.6;0.5;0.0
01;2021-03-13;136;5;0;10054;1998;0;2.7;0.5;0.0
01;2021-03-14;19;21;0;10073;2019;0;2.7;0.5;0.0
01;2021-03-15;388;40;0;10461;2059;0;2.8;0.5;0.0
01;2021-03-16;462;73;0;10923;2132;0;2.9;0.6;0.0
01;2021-03-17;449;79;0;11372;2211;0;3.0;0.6;0.0
01;2021-03-18;548;85;0;11920;2296;0;3.2;0.6;0.0
01;2021-03-19;534;93;0;12454;2389;0;3.3;0.6;0.0
01;2021-03-20;179;28;0;12633;2417;0;3.4;0.6;0.0
01;2021-03-21;11;0;0;12644;2417;0;3.4;0.6;0.0
01;2021-03-22;347;80;0;12991;2497;0;3.4;0.7;0.0
01;2021-03-23;513;151;0;13504;2648;0;3.6;0.7;0.0
01;2021-03-24;454;99;0;13958;2747;0;3.7;0.7;0.0
01;2021-03-25;732;172;0;14690;2919;0;3.9;0.8;0.0
01;2021-03-26;619;109;0;15309;3028;0;4.1;0.8;0.0
01;2021-03-27;302;32;0;15611;3060;0;4.1;0.8;0.0
01;2021-03-28;31;2;0;15642;3062;0;4.2;0.8;0.0
01;2021-03-29;363;83;0;16005;3145;0;4.2;0.8;0.0
01;2021-03-30;589;164;0;16594;3309;0;4.4;0.9;0.0
01;2021-03-31;515;121;0;17109;3430;0;4.5;0.9;0.0
01;2021-04-01;634;197;0;17743;3627;0;4.7;1.0;0.0
01;2021-04-02;76;43;0;17819;3670;0;4.7;1.0;0.0
01;2021-04-03;73;11;0;17892;3681;0;4.7;1.0;0.0
01;2021-04-04;16;18;0;17908;3699;0;4.8;1.0;0.0
01;2021-04-05;25;1;0;17933;3700;0;4.8;1.0;0.0
01;2021-04-06;450;181;0;18383;3881;0;4.9;1.0;0.0
01;2021-04-07;537;116;0;18920;3997;0;5.0;1.1;0.0
01;2021-04-08;509;152;0;19429;4149;0;5.2;1.1;0.0
01;2021-04-09;467;195;0;19896;4344;0;5.3;1.2;0.0
01;2021-04-10;117;10;0;20013;4354;0;5.3;1.2;0.0
01;2021-04-11;15;15;0;20028;4369;0;5.3;1.2;0.0
01;2021-04-12;306;248;0;20334;4617;0;5.4;1.2;0.0
01;2021-04-13;517;302;0;20851;4919;0;5.5;1.3;0.0
01;2021-04-14;456;211;0;21307;5130;0;5.7;1.4;0.0
01;2021-04-15;539;301;0;21846;5431;0;5.8;1.4;0.0
01;2021-04-16;546;263;0;22392;5694;0;5.9;1.5;0.0
01;2021-04-17;230;7;0;22622;5701;0;6.0;1.5;0.0
01;2021-04-18;15;15;0;22637;5716;0;6.0;1.5;0.0
01;2021-04-19;389;227;0;23026;5943;0;6.1;1.6;0.0
01;2021-04-20;686;318;0;23712;6261;0;6.3;1.7;0.0
01;2021-04-21;620;306;0;24332;6567;0;6.5;1.7;0.0
01;2021-04-22;776;321;0;25108;6888;0;6.7;1.8;0.0
01;2021-04-23;799;235;0;25907;7123;0;6.9;1.9;0.0
01;2021-04-24;393;85;0;26300;7208;0;7.0;1.9;0.0
01;2021-04-25;549;55;0;26849;7263;0;7.1;1.9;0.0
01;2021-04-26;924;215;0;27773;7478;0;7.4;2.0;0.0
01;2021-04-27;728;226;0;28501;7704;0;7.6;2.0;0.0
01;2021-04-28;831;272;0;29332;7976;0;7.8;2.1;0.0
01;2021-04-29;1159;203;0;30491;8179;0;8.1;2.2;0.0
01;2021-04-30;1210;191;0;31701;8370;0;8.4;2.2;0.0
01;2021-05-01;582;49;0;32283;8419;0;8.6;2.2;0.0
01;2021-05-02;336;27;0;32619;8446;0;8.7;2.2;0.0
01;2021-05-03;877;213;0;33496;8659;0;8.9;2.3;0.0
01;2021-05-04;917;216;0;34413;8875;0;9.1;2.4;0.0
01;2021-05-05;970;258;0;35383;9133;0;9.4;2.4;0.0
01;2021-05-06;1076;178;0;36459;9311;0;9.7;2.5;0.0
01;2021-05-07;1212;274;0;37671;9585;0;10.0;2.5;0.0
01;2021-05-08;307;50;0;37978;9635;0;10.1;2.6;0.0
01;2021-05-09;182;17;0;38160;9652;0;10.1;2.6;0.0
01;2021-05-10;817;212;0;38977;9864;0;10.3;2.6;0.0
01;2021-05-11;940;294;0;39917;10158;0;10.6;2.7;0.0
01;2021-05-12;893;323;0;40810;10481;0;10.8;2.8;0.0
01;2021-05-13;242;73;0;41052;10554;0;10.9;2.8;0.0
01;2021-05-14;846;274;0;41898;10828;0;11.1;2.9;0.0
01;2021-05-15;467;24;0;42365;10852;0;11.2;2.9;0.0
01;2021-05-16;189;34;0;42554;10886;0;11.3;2.9;0.0
01;2021-05-17;705;272;0;43259;11158;0;11.5;3.0;0.0
01;2021-05-18;709;374;0;43968;11532;0;11.7;3.1;0.0
01;2021-05-19;679;490;0;44647;12022;0;11.8;3.2;0.0
01;2021-05-20;798;364;0;45445;12386;0;12.1;3.3;0.0
01;2021-05-21;809;392;0;46254;12778;0;12.3;3.4;0.0
01;2021-05-22;518;210;0;46772;12988;0;12.4;3.4;0.0
01;2021-05-23;197;106;0;46969;13094;0;12.5;3.5;0.0
01;2021-05-24;216;164;0;47185;13258;0;12.5;3.5;0.0
01;2021-05-25;552;625;0;47737;13883;0;12.7;3.7;0.0
01;2021-05-26;581;447;0;48318;14330;0;12.8;3.8;0.0
01;2021-05-27;160;191;0;48478;14521;0;12.9;3.9;0.0
01;2021-05-28;513;493;0;48991;15014;0;13.0;4.0;0.0
01;2021-05-29;260;153;0;49251;15167;0;13.1;4.0;0.0
01;2021-05-30;84;96;0;49335;15263;0;13.1;4.0;0.0
01;2021-05-31;455;518;0;49790;15781;0;13.2;4.2;0.0
01;2021-06-01;614;677;0;50404;16458;0;13.4;4.4;0.0
01;2021-06-02;622;670;0;51026;17128;0;13.5;4.5;0.0
01;2021-06-03;545;538;0;51571;17666;0;13.7;4.7;0.0
01;2021-06-04;818;768;0;52389;18434;0;13.9;4.9;0.0
01;2021-06-05;329;623;0;52718;19057;0;14.0;5.1;0.0
01;2021-06-06;138;489;0;52856;19546;0;14.0;5.2;0.0
01;2021-06-07;420;738;0;53276;20284;0;14.1;5.4;0.0
01;2021-06-08;477;823;0;53753;21107;0;14.3;5.6;0.0
01;2021-06-09;538;835;0;54291;21942;0;14.4;5.8;0.0
01;2021-06-10;552;826;0;54843;22768;0;14.6;6.0;0.0
01;2021-06-11;486;1184;0;55329;23952;0;14.7;6.4;0.0
01;2021-06-12;323;631;0;55652;24583;0;14.8;6.5;0.0
01;2021-06-13;140;280;0;55792;24863;0;14.8;6.6;0.0
01;2021-06-14;379;3318;0;56171;28181;0;14.9;7.5;0.0
01;2021-06-15;504;1849;0;56675;30030;0;15.0;8.0;0.0
01;2021-06-16;478;1330;0;57153;31360;0;15.2;8.3;0.0
01;2021-06-17;472;942;0;57625;32302;0;15.3;8.6;0.0
01;2021-06-18;493;952;0;58118;33254;0;15.4;8.8;0.0
01;2021-06-19;319;486;0;58437;33740;0;15.5;9.0;0.0
01;2021-06-20;120;230;0;58557;33970;0;15.5;9.0;0.0
01;2021-06-21;353;643;0;58910;34613;0;15.6;9.2;0.0
01;2021-06-22;354;843;0;59264;35456;0;15.7;9.4;0.0
01;2021-06-23;390;844;0;59654;36300;0;15.8;9.6;0.0
01;2021-06-24;430;696;0;60084;36996;0;15.9;9.8;0.0
01;2021-06-25;476;745;0;60560;37741;0;16.1;10.0;0.0
01;2021-06-26;292;477;0;60852;38218;0;16.1;10.1;0.0
01;2021-06-27;120;148;0;60972;38366;0;16.2;10.2;0.0
01;2021-06-28;311;639;0;61283;39005;0;16.3;10.3;0.0
01;2021-06-29;390;748;0;61673;39753;0;16.4;10.5;0.0
01;2021-06-30;451;879;0;62124;40632;0;16.5;10.8;0.0
01;2021-07-01;403;621;0;62527;41253;0;16.6;10.9;0.0
01;2021-07-02;475;667;0;63002;41920;0;16.7;11.1;0.0
01;2021-07-03;268;461;0;63270;42381;0;16.8;11.2;0.0
01;2021-07-04;116;229;0;63386;42610;0;16.8;11.3;0.0
01;2021-07-05;375;487;0;63761;43097;0;16.9;11.4;0.0
01;2021-07-06;434;740;0;64195;43837;0;17.0;11.6;0.0
01;2021-07-07;386;805;0;64581;44642;0;17.1;11.8;0.0
01;2021-07-08;426;761;0;65007;45403;0;17.2;12.0;0.0
01;2021-07-09;437;757;0;65444;46160;0;17.4;12.2;0.0
01;2021-07-10;275;313;0;65719;46473;0;17.4;12.3;0.0
01;2021-07-11;171;137;0;65890;46610;0;17.5;12.4;0.0
01;2021-07-12;473;562;0;66363;47172;0;17.6;12.5;0.0
01;2021-07-13;845;924;0;67208;48096;0;17.8;12.8;0.0
01;2021-07-14;450;280;0;67658;48376;0;18.0;12.8;0.0
01;2021-07-15;829;827;0;68487;49203;0;18.2;13.1;0.0
01;2021-07-16;1035;953;0;69522;50156;0;18.4;13.3;0.0
01;2021-07-17;632;405;0;70154;50561;0;18.6;13.4;0.0
01;2021-07-18;366;207;0;70520;50768;0;18.7;13.5;0.0
01;2021-07-19;556;547;0;71076;51315;0;18.9;13.6;0.0
01;2021-07-20;855;706;0;71931;52021;0;19.1;13.8;0.0
01;2021-07-21;808;544;0;72739;52565;0;19.3;13.9;0.0
01;2021-07-22;968;837;0;73707;53402;0;19.6;14.2;0.0
01;2021-07-23;995;741;0;74702;54143;0;19.8;14.4;0.0
01;2021-07-24;464;396;0;75166;54539;0;19.9;14.5;0.0
01;2021-07-25;269;264;0;75435;54803;0;20.0;14.5;0.0
01;2021-07-26;645;552;0;76080;55355;0;20.2;14.7;0.0
01;2021-07-27;884;596;0;76964;55951;0;20.4;14.8;0.0
01;2021-07-28;805;634;0;77769;56585;0;20.6;15.0;0.0
01;2021-07-29;992;658;0;78761;57243;0;20.9;15.2;0.0
01;2021-07-30;1317;714;0;80078;57957;0;21.2;15.4;0.0
01;2021-07-31;598;427;0;80676;58384;0;21.4;15.5;0.0
01;2021-08-01;312;230;0;80988;58614;0;21.5;15.6;0.0
01;2021-08-02;813;439;0;81801;59053;0;21.7;15.7;0.0
01;2021-08-03;793;663;0;82594;59716;0;21.9;15.8;0.0
01;2021-08-04;739;675;0;83333;60391;0;22.1;16.0;0.0
01;2021-08-05;738;596;0;84071;60987;0;22.3;16.2;0.0
01;2021-08-06;942;655;0;85013;61642;0;22.6;16.4;0.0
01;2021-08-07;481;378;0;85494;62020;0;22.7;16.5;0.0
01;2021-08-08;281;278;0;85775;62298;0;22.8;16.5;0.0
01;2021-08-09;629;590;0;86404;62888;0;22.9;16.7;0.0
01;2021-08-10;770;797;0;87174;63685;0;23.1;16.9;0.0
01;2021-08-11;928;783;0;88102;64468;0;23.4;17.1;0.0
01;2021-08-12;1093;786;0;89195;65254;0;23.7;17.3;0.0
01;2021-08-13;1014;493;0;90209;65747;0;23.9;17.4;0.0
01;2021-08-14;654;658;0;90863;66405;0;24.1;17.6;0.0
01;2021-08-15;442;363;0;91305;66768;0;24.2;17.7;0.0
01;2021-08-16;864;738;0;92169;67506;0;24.5;17.9;0.0
01;2021-08-17;962;875;0;93131;68381;0;24.7;18.1;0.0
01;2021-08-18;1328;988;0;94459;69369;0;25.1;18.4;0.0
01;2021-08-19;1380;915;0;95839;70284;0;25.4;18.6;0.0
01;2021-08-20;1562;1087;0;97401;71371;0;25.8;18.9;0.0
01;2021-08-21;761;552;0;98162;71923;0;26.0;19.1;0.0
01;2021-08-22;369;267;0;98531;72190;0;26.1;19.2;0.0
01;2021-08-23;896;668;0;99427;72858;0;26.4;19.3;0.0
01;2021-08-24;1320;834;0;100747;73692;0;26.7;19.6;0.0
01;2021-08-25;1408;820;0;102155;74512;0;27.1;19.8;0.0
01;2021-08-26;1429;793;0;103584;75305;0;27.5;20.0;0.0
01;2021-08-27;1529;1138;0;105113;76443;0;27.9;20.3;0.0
01;2021-08-28;933;620;0;106046;77063;0;28.1;20.4;0.0
01;2021-08-29;233;254;0;106279;77317;0;28.2;20.5;0.0
01;2021-08-30;970;814;22;107249;78131;22;28.5;20.7;0.0
01;2021-08-31;1278;916;24;108527;79047;46;28.8;21.0;0.0
01;2021-09-01;1218;907;37;109745;79954;83;29.1;21.2;0.0
01;2021-09-02;1172;905;39;110917;80859;122;29.4;21.5;0.0
01;2021-09-03;1047;1141;42;111964;82000;164;29.7;21.8;0.0
01;2021-09-04;605;667;18;112569;82667;182;29.9;21.9;0.0
01;2021-09-05;144;255;5;112713;82922;187;29.9;22.0;0.0
01;2021-09-06;675;715;51;113388;83637;238;30.1;22.2;0.1
01;2021-09-07;694;751;51;114082;84388;289;30.3;22.4;0.1
01;2021-09-08;756;1048;50;114838;85436;339;30.5;22.7;0.1
01;2021-09-09;698;1112;67;115536;86548;406;30.7;23.0;0.1
01;2021-09-10;813;1338;57;116349;87886;463;30.9;23.3;0.1
01;2021-09-11;425;726;16;116774;88612;479;31.0;23.5;0.1
01;2021-09-12;96;366;3;116870;88978;482;31.0;23.6;0.1
01;2021-09-13;396;659;37;117266;89637;519;31.1;23.8;0.1
01;2021-09-14;585;1132;52;117851;90769;571;31.3;24.1;0.2
01;2021-09-15;593;1181;78;118444;91950;649;31.4;24.4;0.2
01;2021-09-16;458;1093;68;118902;93043;717;31.5;24.7;0.2
01;2021-09-17;604;1514;102;119506;94557;819;31.7;25.1;0.2
01;2021-09-18;296;1076;15;119802;95633;834;31.8;25.4;0.2
01;2021-09-19;100;335;8;119902;95968;842;31.8;25.5;0.2
01;2021-09-20;268;971;65;120170;96939;907;31.9;25.7;0.2
01;2021-09-21;319;1178;75;120489;98117;982;32.0;26.0;0.3
01;2021-09-22;404;1221;86;120893;99338;1068;32.1;26.4;0.3
01;2021-09-23;391;1236;74;121284;100574;1142;32.2;26.7;0.3
01;2021-09-24;489;1300;97;121773;101874;1239;32.3;27.0;0.3
01;2021-09-25;270;857;26;122043;102731;1265;32.4;27.3;0.3
01;2021-09-26;77;236;1;122120;102967;1266;32.4;27.3;0.3
01;2021-09-27;271;663;62;122391;103630;1328;32.5;27.5;0.4
01;2021-09-28;269;852;50;122660;104482;1378;32.5;27.7;0.4
01;2021-09-29;342;913;79;123002;105395;1457;32.6;28.0;0.4
01;2021-09-30;373;786;72;123375;106181;1529;32.7;28.2;0.4
01;2021-10-01;480;897;121;123855;107078;1650;32.9;28.4;0.4
01;2021-10-02;423;569;39;124278;107647;1689;33.0;28.6;0.4
01;2021-10-03;75;165;16;124353;107812;1705;33.0;28.6;0.5
01;2021-10-04;314;466;52;124667;108278;1757;33.1;28.7;0.5
01;2021-10-05;373;636;88;125040;108914;1845;33.2;28.9;0.5
01;2021-10-06;393;655;82;125433;109569;1927;33.3;29.1;0.5
01;2021-10-07;387;581;94;125820;110150;2021;33.4;29.2;0.5
01;2021-10-08;486;830;138;126306;110980;2159;33.5;29.4;0.6
01;2021-10-09;349;480;37;126655;111460;2196;33.6;29.6;0.6
01;2021-10-10;76;154;15;126731;111614;2211;33.6;29.6;0.6
01;2021-10-11;288;381;72;127019;111995;2283;33.7;29.7;0.6
01;2021-10-12;340;548;110;127359;112543;2393;33.8;29.9;0.6
01;2021-10-13;431;495;88;127790;113038;2481;33.9;30.0;0.7
01;2021-10-14;393;554;92;128183;113592;2573;34.0;30.1;0.7
01;2021-10-15;521;584;122;128704;114176;2695;34.1;30.3;0.7
01;2021-10-16;287;382;77;128991;114558;2772;34.2;30.4;0.7
01;2021-10-17;70;89;20;129061;114647;2792;34.2;30.4;0.7
01;2021-10-18;214;279;60;129275;114926;2852;34.3;30.5;0.8
01;2021-10-19;279;365;96;129554;115291;2948;34.4;30.6;0.8
01;2021-10-20;306;424;89;129860;115715;3037;34.5;30.7;0.8
01;2021-10-21;291;430;116;130151;116145;3153;34.5;30.8;0.8
01;2021-10-22;392;458;122;130543;116603;3275;34.6;30.9;0.9
01;2021-10-23;187;314;55;130730;116917;3330;34.7;31.0;0.9
01;2021-10-24;65;85;17;130795;117002;3347;34.7;31.0;0.9
01;2021-10-25;166;253;68;130961;117255;3415;34.7;31.1;0.9
01;2021-10-26;246;355;126;131207;117610;3541;34.8;31.2;0.9
01;2021-10-27;286;443;123;131493;118053;3664;34.9;31.3;1.0
01;2021-10-28;247;412;123;131740;118465;3787;35.0;31.4;1.0
01;2021-10-29;367;494;221;132107;118959;4008;35.1;31.6;1.1
01;2021-10-30;197;283;86;132304;119242;4094;35.1;31.6;1.1
01;2021-10-31;60;91;11;132364;119333;4105;35.1;31.7;1.1
01;2021-11-01;69;69;10;132433;119402;4115;35.1;31.7;1.1
01;2021-11-02;112;119;28;132545;119521;4143;35.2;31.7;1.1
01;2021-11-03;294;479;102;132839;120000;4245;35.2;31.8;1.1
01;2021-11-04;289;455;169;133128;120455;4414;35.3;32.0;1.2
01;2021-11-05;304;547;197;133432;121002;4611;35.4;32.1;1.2
01;2021-11-06;208;313;66;133640;121315;4677;35.5;32.2;1.2
01;2021-11-07;60;82;21;133700;121397;4698;35.5;32.2;1.2
01;2021-11-08;207;318;162;133907;121715;4860;35.5;32.3;1.3
01;2021-11-09;270;366;275;134177;122081;5135;35.6;32.4;1.4
01;2021-11-10;277;403;271;134454;122484;5406;35.7;32.5;1.4
01;2021-11-11;64;95;36;134518;122579;5442;35.7;32.5;1.4
01;2021-11-12;385;510;410;134903;123089;5852;35.8;32.7;1.6
01;2021-11-13;197;224;112;135100;123313;5964;35.8;32.7;1.6
01;2021-11-14;62;85;56;135162;123398;6020;35.9;32.7;1.6
01;2021-11-15;160;229;158;135322;123627;6178;35.9;32.8;1.6
01;2021-11-16;194;298;266;135516;123925;6444;36.0;32.9;1.7
01;2021-11-17;233;362;216;135749;124287;6660;36.0;33.0;1.8
01;2021-11-18;218;275;268;135967;124562;6928;36.1;33.1;1.8
01;2021-11-19;80;140;127;136047;124702;7055;36.1;33.1;1.9
01;2021-11-20;91;123;59;136138;124825;7114;36.1;33.1;1.9
01;2021-11-21;24;42;2;136162;124867;7116;36.1;33.1;1.9
01;2021-11-22;46;103;99;136208;124970;7215;36.1;33.2;1.9
01;2021-11-23;83;122;160;136291;125092;7375;36.2;33.2;2.0
01;2021-11-24;80;152;193;136371;125244;7568;36.2;33.2;2.0
01;2021-11-25;111;207;333;136482;125451;7901;36.2;33.3;2.1
01;2021-11-26;149;259;640;136631;125710;8541;36.3;33.4;2.3
01;2021-11-27;74;126;215;136705;125836;8756;36.3;33.4;2.3
01;2021-11-28;9;57;10;136714;125893;8766;36.3;33.4;2.3
01;2021-11-29;84;175;526;136798;126068;9292;36.3;33.5;2.5
01;2021-11-30;100;200;775;136898;126268;10067;36.3;33.5;2.7
01;2021-12-01;135;307;878;137033;126575;10945;36.4;33.6;2.9
01;2021-12-02;146;272;1163;137179;126847;12108;36.4;33.7;3.2
01;2021-12-03;161;353;1173;137340;127200;13281;36.4;33.8;3.5
01;2021-12-04;98;184;650;137438;127384;13931;36.5;33.8;3.7
01;2021-12-05;17;107;167;137455;127491;14098;36.5;33.8;3.7
01;2021-12-06;141;280;948;137596;127771;15046;36.5;33.9;4.0
01;2021-12-07;144;329;1408;137740;128100;16454;36.5;34.0;4.4
01;2021-12-08;186;392;1234;137926;128492;17688;36.6;34.1;4.7
01;2021-12-09;174;308;1412;138100;128800;19100;36.6;34.2;5.1
01;2021-12-10;181;327;1460;138281;129127;20560;36.7;34.3;5.5
01;2021-12-11;125;190;679;138406;129317;21239;36.7;34.3;5.6
01;2021-12-12;38;60;94;138444;129377;21333;36.7;34.3;5.7
01;2021-12-13;99;164;724;138543;129541;22057;36.8;34.4;5.9
01;2021-12-14;140;279;1292;138683;129820;23349;36.8;34.4;6.2
01;2021-12-15;148;236;1302;138831;130056;24651;36.8;34.5;6.5
01;2021-12-16;166;286;1285;138997;130342;25936;36.9;34.6;6.9
01;2021-12-17;198;301;1270;139195;130643;27206;36.9;34.7;7.2
01;2021-12-18;95;147;786;139290;130790;27992;37.0;34.7;7.4
01;2021-12-19;23;37;144;139313;130827;28136;37.0;34.7;7.5
01;2021-12-20;164;173;989;139477;131000;29125;37.0;34.8;7.7
01;2021-12-21;197;213;1210;139674;131213;30335;37.1;34.8;8.0
01;2021-12-22;177;211;960;139851;131424;31295;37.1;34.9;8.3
01;2021-12-23;179;182;800;140030;131606;32095;37.2;34.9;8.5
01;2021-12-24;48;77;286;140078;131683;32381;37.2;34.9;8.6
01;2021-12-25;3;10;4;140081;131693;32385;37.2;34.9;8.6
01;2021-12-26;7;10;50;140088;131703;32435;37.2;34.9;8.6
01;2021-12-27;146;189;932;140234;131892;33367;37.2;35.0;8.9
01;2021-12-28;181;233;1283;140415;132125;34650;37.3;35.1;9.2
01;2021-12-29;221;228;1109;140636;132353;35759;37.3;35.1;9.5
01;2021-12-30;250;258;1064;140886;132611;36823;37.4;35.2;9.8
01;2021-12-31;74;85;352;140960;132696;37175;37.4;35.2;9.9
01;2022-01-01;8;11;11;140968;132707;37186;37.4;35.2;9.9
01;2022-01-02;30;25;64;140998;132732;37250;37.4;35.2;9.9
01;2022-01-03;158;168;959;141156;132900;38209;37.5;35.3;10.1
01;2022-01-04;200;242;1440;141356;133142;39649;37.5;35.3;10.5
01;2022-01-05;171;224;1328;141527;133366;40977;37.6;35.4;10.9
01;2022-01-06;210;230;1449;141737;133596;42426;37.6;35.4;11.3
01;2022-01-07;210;257;1654;141947;133853;44080;37.7;35.5;11.7
01;2022-01-08;177;180;870;142124;134033;44950;37.7;35.6;11.9
01;2022-01-09;36;40;214;142160;134073;45164;37.7;35.6;12.0
01;2022-01-10;149;162;897;142309;134235;46061;37.8;35.6;12.2
01;2022-01-11;216;225;1322;142525;134460;47383;37.8;35.7;12.6
01;2022-01-12;231;230;1239;142756;134690;48622;37.9;35.7;12.9
01;2022-01-13;211;251;1395;142967;134941;50017;37.9;35.8;13.3
01;2022-01-14;230;225;1694;143197;135166;51711;38.0;35.9;13.7
01;2022-01-15;114;122;818;143311;135288;52529;38.0;35.9;13.9
01;2022-01-16;25;30;166;143336;135318;52695;38.0;35.9;14.0
01;2022-01-17;127;171;834;143463;135489;53529;38.1;36.0;14.2
01;2022-01-18;153;192;1052;143616;135681;54581;38.1;36.0;14.5
01;2022-01-19;168;193;880;143784;135874;55461;38.2;36.1;14.7
01;2022-01-20;133;183;850;143917;136057;56311;38.2;36.1;14.9
01;2022-01-21;173;204;1107;144090;136261;57418;38.2;36.2;15.2
01;2022-01-22;118;134;525;144208;136395;57943;38.3;36.2;15.4
01;2022-01-23;36;25;116;144244;136420;58059;38.3;36.2;15.4
