reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;5116;440;1.4;0.1
01;2021-02-17;17;1;5133;441;1.4;0.1
01;2021-02-18;256;19;5389;460;1.4;0.1
01;2021-02-19;250;22;5639;482;1.5;0.1
01;2021-02-20;49;0;5688;482;1.5;0.1
01;2021-02-21;2;0;5690;482;1.5;0.1
01;2021-02-22;197;68;5887;550;1.6;0.1
01;2021-02-23;206;78;6093;628;1.6;0.2
01;2021-02-24;347;127;6440;755;1.7;0.2
01;2021-02-25;385;80;6825;835;1.8;0.2
01;2021-02-26;236;86;7061;921;1.9;0.2
01;2021-02-27;65;0;7126;921;1.9;0.2
01;2021-02-28;1;0;7127;921;1.9;0.2
01;2021-03-01;179;87;7306;1008;1.9;0.3
01;2021-03-02;278;131;7584;1139;2.0;0.3
01;2021-03-03;244;122;7828;1261;2.1;0.3
01;2021-03-04;336;87;8164;1348;2.2;0.4
01;2021-03-05;377;150;8541;1498;2.3;0.4
01;2021-03-06;598;16;9139;1514;2.4;0.4
01;2021-03-07;2;0;9141;1514;2.4;0.4
01;2021-03-08;331;149;9472;1663;2.5;0.4
01;2021-03-09;393;164;9865;1827;2.6;0.5
01;2021-03-10;437;168;10302;1995;2.7;0.5
01;2021-03-11;122;46;10424;2041;2.8;0.5
01;2021-03-12;505;235;10929;2276;2.9;0.6
01;2021-03-13;139;4;11068;2280;2.9;0.6
01;2021-03-14;14;23;11082;2303;2.9;0.6
01;2021-03-15;424;49;11506;2352;3.1;0.6
01;2021-03-16;492;88;11998;2440;3.2;0.6
01;2021-03-17;471;79;12469;2519;3.3;0.7
01;2021-03-18;590;88;13059;2607;3.5;0.7
01;2021-03-19;583;98;13642;2705;3.6;0.7
01;2021-03-20;177;21;13819;2726;3.7;0.7
01;2021-03-21;8;0;13827;2726;3.7;0.7
01;2021-03-22;361;92;14188;2818;3.8;0.7
01;2021-03-23;541;160;14729;2978;3.9;0.8
01;2021-03-24;475;111;15204;3089;4.0;0.8
01;2021-03-25;758;186;15962;3275;4.2;0.9
01;2021-03-26;644;124;16606;3399;4.4;0.9
01;2021-03-27;296;40;16902;3439;4.5;0.9
01;2021-03-28;24;2;16926;3441;4.5;0.9
01;2021-03-29;385;85;17311;3526;4.6;0.9
01;2021-03-30;627;170;17938;3696;4.8;1.0
01;2021-03-31;545;134;18483;3830;4.9;1.0
01;2021-04-01;663;200;19146;4030;5.1;1.1
01;2021-04-02;41;37;19187;4067;5.1;1.1
01;2021-04-03;63;8;19250;4075;5.1;1.1
01;2021-04-04;4;19;19254;4094;5.1;1.1
01;2021-04-05;13;0;19267;4094;5.1;1.1
01;2021-04-06;489;200;19756;4294;5.2;1.1
01;2021-04-07;581;124;20337;4418;5.4;1.2
01;2021-04-08;527;164;20864;4582;5.5;1.2
01;2021-04-09;486;213;21350;4795;5.7;1.3
01;2021-04-10;101;5;21451;4800;5.7;1.3
01;2021-04-11;8;12;21459;4812;5.7;1.3
01;2021-04-12;307;266;21766;5078;5.8;1.3
01;2021-04-13;556;328;22322;5406;5.9;1.4
01;2021-04-14;448;232;22770;5638;6.0;1.5
01;2021-04-15;553;314;23323;5952;6.2;1.6
01;2021-04-16;563;275;23886;6227;6.3;1.7
01;2021-04-17;216;5;24102;6232;6.4;1.7
01;2021-04-18;6;14;24108;6246;6.4;1.7
01;2021-04-19;405;244;24513;6490;6.5;1.7
01;2021-04-20;726;348;25239;6838;6.7;1.8
01;2021-04-21;627;322;25866;7160;6.9;1.9
01;2021-04-22;819;341;26685;7501;7.1;2.0
01;2021-04-23;845;252;27530;7753;7.3;2.1
01;2021-04-24;390;82;27920;7835;7.4;2.1
01;2021-04-25;601;66;28521;7901;7.6;2.1
01;2021-04-26;982;232;29503;8133;7.8;2.2
01;2021-04-27;721;238;30224;8371;8.0;2.2
01;2021-04-28;865;273;31089;8644;8.2;2.3
01;2021-04-29;1203;218;32292;8862;8.6;2.4
01;2021-04-30;1269;197;33561;9059;8.9;2.4
01;2021-05-01;608;44;34169;9103;9.1;2.4
01;2021-05-02;357;20;34526;9123;9.2;2.4
01;2021-05-03;925;194;35451;9317;9.4;2.5
01;2021-05-04;962;212;36413;9529;9.7;2.5
01;2021-05-05;1022;252;37435;9781;9.9;2.6
01;2021-05-06;1146;179;38581;9960;10.2;2.6
01;2021-05-07;1266;275;39847;10235;10.6;2.7
01;2021-05-08;323;40;40170;10275;10.7;2.7
01;2021-05-09;183;11;40353;10286;10.7;2.7
01;2021-05-10;852;221;41205;10507;10.9;2.8
01;2021-05-11;965;314;42170;10821;11.2;2.9
01;2021-05-12;911;325;43081;11146;11.4;3.0
01;2021-05-13;212;78;43293;11224;11.5;3.0
01;2021-05-14;861;274;44154;11498;11.7;3.1
01;2021-05-15;486;15;44640;11513;11.8;3.1
01;2021-05-16;182;36;44822;11549;11.9;3.1
01;2021-05-17;721;276;45543;11825;12.1;3.1
01;2021-05-18;743;389;46286;12214;12.3;3.2
01;2021-05-19;705;529;46991;12743;12.5;3.4
01;2021-05-20;811;379;47802;13122;12.7;3.5
01;2021-05-21;827;405;48629;13527;12.9;3.6
01;2021-05-22;508;214;49137;13741;13.0;3.6
01;2021-05-23;199;114;49336;13855;13.1;3.7
01;2021-05-24;201;173;49537;14028;13.1;3.7
01;2021-05-25;551;660;50088;14688;13.3;3.9
01;2021-05-26;596;491;50684;15179;13.4;4.0
01;2021-05-27;133;179;50817;15358;13.5;4.1
01;2021-05-28;520;525;51337;15883;13.6;4.2
01;2021-05-29;238;140;51575;16023;13.7;4.3
01;2021-05-30;75;112;51650;16135;13.7;4.3
01;2021-05-31;452;535;52102;16670;13.8;4.4
01;2021-06-01;595;706;52697;17376;14.0;4.6
01;2021-06-02;576;705;53273;18081;14.1;4.8
01;2021-06-03;509;558;53782;18639;14.3;4.9
01;2021-06-04;834;799;54616;19438;14.5;5.2
01;2021-06-05;317;644;54933;20082;14.6;5.3
01;2021-06-06;139;528;55072;20610;14.6;5.5
01;2021-06-07;420;781;55492;21391;14.7;5.7
01;2021-06-08;485;886;55977;22277;14.9;5.9
01;2021-06-09;504;857;56481;23134;15.0;6.1
01;2021-06-10;538;848;57019;23982;15.1;6.4
01;2021-06-11;474;1233;57493;25215;15.3;6.7
01;2021-06-12;303;659;57796;25874;15.3;6.9
01;2021-06-13;126;312;57922;26186;15.4;6.9
01;2021-06-14;371;3678;58293;29864;15.5;7.9
01;2021-06-15;483;1981;58776;31845;15.6;8.4
01;2021-06-16;479;1431;59255;33276;15.7;8.8
01;2021-06-17;432;1009;59687;34285;15.8;9.1
01;2021-06-18;483;1020;60170;35305;16.0;9.4
01;2021-06-19;313;508;60483;35813;16.0;9.5
01;2021-06-20;111;231;60594;36044;16.1;9.6
01;2021-06-21;348;674;60942;36718;16.2;9.7
01;2021-06-22;333;870;61275;37588;16.3;10.0
01;2021-06-23;371;892;61646;38480;16.4;10.2
01;2021-06-24;417;731;62063;39211;16.5;10.4
01;2021-06-25;456;759;62519;39970;16.6;10.6
01;2021-06-26;301;512;62820;40482;16.7;10.7
01;2021-06-27;116;148;62936;40630;16.7;10.8
01;2021-06-28;304;682;63240;41312;16.8;11.0
01;2021-06-29;388;780;63628;42092;16.9;11.2
01;2021-06-30;441;926;64069;43018;17.0;11.4
01;2021-07-01;364;649;64433;43667;17.1;11.6
01;2021-07-02;434;693;64867;44360;17.2;11.8
01;2021-07-03;277;467;65144;44827;17.3;11.9
01;2021-07-04;112;238;65256;45065;17.3;12.0
01;2021-07-05;331;504;65587;45569;17.4;12.1
01;2021-07-06;388;769;65975;46338;17.5;12.3
01;2021-07-07;378;844;66353;47182;17.6;12.5
01;2021-07-08;416;791;66769;47973;17.7;12.7
01;2021-07-09;437;796;67206;48769;17.8;12.9
01;2021-07-10;245;295;67451;49064;17.9;13.0
01;2021-07-11;169;137;67620;49201;17.9;13.1
01;2021-07-12;477;603;68097;49804;18.1;13.2
01;2021-07-13;883;1001;68980;50805;18.3;13.5
01;2021-07-14;476;283;69456;51088;18.4;13.6
01;2021-07-15;885;842;70341;51930;18.7;13.8
01;2021-07-16;1095;1041;71436;52971;19.0;14.1
01;2021-07-17;647;445;72083;53416;19.1;14.2
01;2021-07-18;401;221;72484;53637;19.2;14.2
01;2021-07-19;579;579;73063;54216;19.4;14.4
01;2021-07-20;841;736;73904;54952;19.6;14.6
01;2021-07-21;767;501;74671;55453;19.8;14.7
01;2021-07-22;988;877;75659;56330;20.1;14.9
01;2021-07-23;1034;759;76693;57089;20.3;15.1
01;2021-07-24;426;387;77119;57476;20.5;15.3
01;2021-07-25;247;262;77366;57738;20.5;15.3
01;2021-07-26;636;566;78002;58304;20.7;15.5
01;2021-07-27;884;590;78886;58894;20.9;15.6
01;2021-07-28;797;655;79683;59549;21.1;15.8
01;2021-07-29;971;674;80654;60223;21.4;16.0
01;2021-07-30;1320;755;81974;60978;21.8;16.2
01;2021-07-31;557;412;82531;61390;21.9;16.3
01;2021-08-01;315;251;82846;61641;22.0;16.4
01;2021-08-02;765;422;83611;62063;22.2;16.5
01;2021-08-03;764;677;84375;62740;22.4;16.6
01;2021-08-04;694;675;85069;63415;22.6;16.8
01;2021-08-05;699;595;85768;64010;22.8;17.0
01;2021-08-06;934;644;86702;64654;23.0;17.2
01;2021-08-07;452;392;87154;65046;23.1;17.3
01;2021-08-08;279;313;87433;65359;23.2;17.3
01;2021-08-09;592;585;88025;65944;23.4;17.5
01;2021-08-10;762;797;88787;66741;23.6;17.7
01;2021-08-11;925;793;89712;67534;23.8;17.9
01;2021-08-12;1025;804;90737;68338;24.1;18.1
01;2021-08-13;980;444;91717;68782;24.3;18.3
01;2021-08-14;634;702;92351;69484;24.5;18.4
01;2021-08-15;437;413;92788;69897;24.6;18.5
01;2021-08-16;823;742;93611;70639;24.8;18.7
01;2021-08-17;908;871;94519;71510;25.1;19.0
01;2021-08-18;1277;977;95796;72487;25.4;19.2
01;2021-08-19;1349;928;97145;73415;25.8;19.5
01;2021-08-20;1534;1050;98679;74465;26.2;19.8
01;2021-08-21;733;519;99412;74984;26.4;19.9
01;2021-08-22;366;272;99778;75256;26.5;20.0
01;2021-08-23;876;630;100654;75886;26.7;20.1
01;2021-08-24;1294;795;101948;76681;27.1;20.3
01;2021-08-25;1392;801;103340;77482;27.4;20.6
01;2021-08-26;1404;775;104744;78257;27.8;20.8
01;2021-08-27;1506;1100;106250;79357;28.2;21.1
01;2021-08-28;939;580;107189;79937;28.4;21.2
01;2021-08-29;222;241;107411;80178;28.5;21.3
01;2021-08-30;932;720;108343;80898;28.7;21.5
01;2021-08-31;1255;863;109598;81761;29.1;21.7
01;2021-09-01;1128;879;110726;82640;29.4;21.9
01;2021-09-02;1074;852;111800;83492;29.7;22.2
01;2021-09-03;989;1098;112789;84590;29.9;22.4
01;2021-09-04;543;624;113332;85214;30.1;22.6
01;2021-09-05;129;238;113461;85452;30.1;22.7
01;2021-09-06;612;665;114073;86117;30.3;22.9
01;2021-09-07;637;700;114710;86817;30.4;23.0
01;2021-09-08;707;1003;115417;87820;30.6;23.3
01;2021-09-09;641;1071;116058;88891;30.8;23.6
01;2021-09-10;744;1288;116802;90179;31.0;23.9
01;2021-09-11;399;686;117201;90865;31.1;24.1
01;2021-09-12;86;357;117287;91222;31.1;24.2
01;2021-09-13;377;620;117664;91842;31.2;24.4
01;2021-09-14;552;1104;118216;92946;31.4;24.7
01;2021-09-15;557;1166;118773;94112;31.5;25.0
01;2021-09-16;454;1084;119227;95196;31.6;25.3
01;2021-09-17;565;1479;119792;96675;31.8;25.7
01;2021-09-18;279;1021;120071;97696;31.9;25.9
01;2021-09-19;92;336;120163;98032;31.9;26.0
01;2021-09-20;237;966;120400;98998;31.9;26.3
01;2021-09-21;284;1191;120684;100189;32.0;26.6
01;2021-09-22;382;1196;121066;101385;32.1;26.9
01;2021-09-23;369;1222;121435;102607;32.2;27.2
01;2021-09-24;452;1282;121887;103889;32.3;27.6
01;2021-09-25;233;777;122120;104666;32.4;27.8
01;2021-09-26;73;228;122193;104894;32.4;27.8
01;2021-09-27;248;665;122441;105559;32.5;28.0
01;2021-09-28;262;835;122703;106394;32.6;28.2
01;2021-09-29;312;890;123015;107284;32.6;28.5
01;2021-09-30;347;759;123362;108043;32.7;28.7
01;2021-10-01;384;863;123746;108906;32.8;28.9
01;2021-10-02;268;541;124014;109447;32.9;29.0
01;2021-10-03;71;167;124085;109614;32.9;29.1
01;2021-10-04;223;443;124308;110057;33.0;29.2
01;2021-10-05;338;613;124646;110670;33.1;29.4
01;2021-10-06;334;630;124980;111300;33.2;29.5
01;2021-10-07;364;575;125344;111875;33.3;29.7
01;2021-10-08;426;778;125770;112653;33.4;29.9
01;2021-10-09;318;449;126088;113102;33.5;30.0
01;2021-10-10;68;148;126156;113250;33.5;30.0
01;2021-10-11;244;358;126400;113608;33.5;30.1
01;2021-10-12;283;486;126683;114094;33.6;30.3
01;2021-10-13;350;426;127033;114520;33.7;30.4
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;90;1;126;1;0.0;0.0
02;2021-01-09;20;0;146;1;0.0;0.0
02;2021-01-10;0;0;146;1;0.0;0.0
02;2021-01-11;122;0;268;1;0.1;0.0
02;2021-01-12;79;0;347;1;0.1;0.0
02;2021-01-13;65;0;412;1;0.1;0.0
02;2021-01-14;88;1;500;2;0.1;0.0
02;2021-01-15;171;7;671;9;0.2;0.0
02;2021-01-16;51;0;722;9;0.2;0.0
02;2021-01-17;0;0;722;9;0.2;0.0
02;2021-01-18;158;0;880;9;0.2;0.0
02;2021-01-19;168;1;1048;10;0.3;0.0
02;2021-01-20;170;0;1218;10;0.3;0.0
02;2021-01-21;181;2;1399;12;0.4;0.0
02;2021-01-22;173;0;1572;12;0.4;0.0
02;2021-01-23;58;0;1630;12;0.5;0.0
02;2021-01-24;0;0;1630;12;0.5;0.0
02;2021-01-25;161;1;1791;13;0.5;0.0
02;2021-01-26;138;1;1929;14;0.5;0.0
02;2021-01-27;163;5;2092;19;0.6;0.0
02;2021-01-28;152;12;2244;31;0.6;0.0
02;2021-01-29;143;41;2387;72;0.7;0.0
02;2021-01-30;96;16;2483;88;0.7;0.0
02;2021-01-31;0;0;2483;88;0.7;0.0
02;2021-02-01;119;73;2602;161;0.7;0.0
02;2021-02-02;184;94;2786;255;0.8;0.1
02;2021-02-03;132;76;2918;331;0.8;0.1
02;2021-02-04;160;70;3078;401;0.9;0.1
02;2021-02-05;123;93;3201;494;0.9;0.1
02;2021-02-06;63;26;3264;520;0.9;0.1
02;2021-02-07;1;0;3265;520;0.9;0.1
02;2021-02-08;137;79;3402;599;0.9;0.2
02;2021-02-09;177;77;3579;676;1.0;0.2
02;2021-02-10;153;90;3732;766;1.0;0.2
02;2021-02-11;149;101;3881;867;1.1;0.2
02;2021-02-12;152;131;4033;998;1.1;0.3
02;2021-02-13;47;37;4080;1035;1.1;0.3
02;2021-02-14;0;0;4080;1035;1.1;0.3
02;2021-02-15;51;67;4131;1102;1.2;0.3
02;2021-02-16;0;1;4131;1103;1.2;0.3
02;2021-02-17;1;3;4132;1106;1.2;0.3
02;2021-02-18;69;127;4201;1233;1.2;0.3
02;2021-02-19;69;129;4270;1362;1.2;0.4
02;2021-02-20;48;68;4318;1430;1.2;0.4
02;2021-02-21;0;0;4318;1430;1.2;0.4
02;2021-02-22;102;60;4420;1490;1.2;0.4
02;2021-02-23;113;235;4533;1725;1.3;0.5
02;2021-02-24;106;220;4639;1945;1.3;0.5
02;2021-02-25;93;150;4732;2095;1.3;0.6
02;2021-02-26;132;168;4864;2263;1.4;0.6
02;2021-02-27;69;52;4933;2315;1.4;0.6
02;2021-02-28;0;0;4933;2315;1.4;0.6
02;2021-03-01;138;143;5071;2458;1.4;0.7
02;2021-03-02;158;79;5229;2537;1.5;0.7
02;2021-03-03;179;145;5408;2682;1.5;0.7
02;2021-03-04;152;135;5560;2817;1.5;0.8
02;2021-03-05;236;128;5796;2945;1.6;0.8
02;2021-03-06;119;58;5915;3003;1.6;0.8
02;2021-03-07;100;3;6015;3006;1.7;0.8
02;2021-03-08;196;134;6211;3140;1.7;0.9
02;2021-03-09;283;101;6494;3241;1.8;0.9
02;2021-03-10;322;136;6816;3377;1.9;0.9
02;2021-03-11;337;81;7153;3458;2.0;1.0
02;2021-03-12;413;57;7566;3515;2.1;1.0
02;2021-03-13;155;21;7721;3536;2.2;1.0
02;2021-03-14;4;1;7725;3537;2.2;1.0
02;2021-03-15;277;91;8002;3628;2.2;1.0
02;2021-03-16;305;56;8307;3684;2.3;1.0
02;2021-03-17;388;48;8695;3732;2.4;1.0
02;2021-03-18;437;46;9132;3778;2.5;1.1
02;2021-03-19;402;63;9534;3841;2.7;1.1
02;2021-03-20;149;48;9683;3889;2.7;1.1
02;2021-03-21;25;1;9708;3890;2.7;1.1
02;2021-03-22;361;117;10069;4007;2.8;1.1
02;2021-03-23;404;124;10473;4131;2.9;1.2
02;2021-03-24;429;107;10902;4238;3.0;1.2
02;2021-03-25;492;105;11394;4343;3.2;1.2
02;2021-03-26;634;106;12028;4449;3.4;1.2
02;2021-03-27;154;71;12182;4520;3.4;1.3
02;2021-03-28;81;2;12263;4522;3.4;1.3
02;2021-03-29;423;166;12686;4688;3.5;1.3
02;2021-03-30;469;244;13155;4932;3.7;1.4
02;2021-03-31;1151;193;14306;5125;4.0;1.4
02;2021-04-01;955;174;15261;5299;4.3;1.5
02;2021-04-02;896;16;16157;5315;4.5;1.5
02;2021-04-03;789;58;16946;5373;4.7;1.5
02;2021-04-04;751;15;17697;5388;4.9;1.5
02;2021-04-05;828;44;18525;5432;5.2;1.5
02;2021-04-06;885;136;19410;5568;5.4;1.6
02;2021-04-07;1437;332;20847;5900;5.8;1.6
02;2021-04-08;1307;272;22154;6172;6.2;1.7
02;2021-04-09;1239;316;23393;6488;6.5;1.8
02;2021-04-10;838;165;24231;6653;6.8;1.9
02;2021-04-11;620;15;24851;6668;6.9;1.9
02;2021-04-12;869;318;25720;6986;7.2;1.9
02;2021-04-13;880;330;26600;7316;7.4;2.0
02;2021-04-14;959;324;27559;7640;7.7;2.1
02;2021-04-15;960;303;28519;7943;7.9;2.2
02;2021-04-16;997;301;29516;8244;8.2;2.3
02;2021-04-17;529;161;30045;8405;8.4;2.3
02;2021-04-18;339;56;30384;8461;8.5;2.4
02;2021-04-19;668;342;31052;8803;8.7;2.5
02;2021-04-20;865;309;31917;9112;8.9;2.5
02;2021-04-21;1002;354;32919;9466;9.2;2.6
02;2021-04-22;605;312;33524;9778;9.3;2.7
02;2021-04-23;614;465;34138;10243;9.5;2.9
02;2021-04-24;364;197;34502;10440;9.6;2.9
02;2021-04-25;168;200;34670;10640;9.7;3.0
02;2021-04-26;516;541;35186;11181;9.8;3.1
02;2021-04-27;568;607;35754;11788;10.0;3.3
02;2021-04-28;448;691;36202;12479;10.1;3.5
02;2021-04-29;654;643;36856;13122;10.3;3.7
02;2021-04-30;771;686;37627;13808;10.5;3.8
02;2021-05-01;244;246;37871;14054;10.6;3.9
02;2021-05-02;227;513;38098;14567;10.6;4.1
02;2021-05-03;569;770;38667;15337;10.8;4.3
02;2021-05-04;525;678;39192;16015;10.9;4.5
02;2021-05-05;548;896;39740;16911;11.1;4.7
02;2021-05-06;546;785;40286;17696;11.2;4.9
02;2021-05-07;629;1015;40915;18711;11.4;5.2
02;2021-05-08;225;526;41140;19237;11.5;5.4
02;2021-05-09;172;506;41312;19743;11.5;5.5
02;2021-05-10;519;856;41831;20599;11.7;5.7
02;2021-05-11;477;870;42308;21469;11.8;6.0
02;2021-05-12;560;910;42868;22379;11.9;6.2
02;2021-05-13;275;532;43143;22911;12.0;6.4
02;2021-05-14;388;748;43531;23659;12.1;6.6
02;2021-05-15;233;578;43764;24237;12.2;6.8
02;2021-05-16;155;442;43919;24679;12.2;6.9
02;2021-05-17;475;754;44394;25433;12.4;7.1
02;2021-05-18;445;678;44839;26111;12.5;7.3
02;2021-05-19;453;744;45292;26855;12.6;7.5
02;2021-05-20;594;500;45886;27355;12.8;7.6
02;2021-05-21;544;683;46430;28038;12.9;7.8
02;2021-05-22;186;359;46616;28397;13.0;7.9
02;2021-05-23;111;182;46727;28579;13.0;8.0
02;2021-05-24;134;241;46861;28820;13.1;8.0
02;2021-05-25;350;697;47211;29517;13.2;8.2
02;2021-05-26;381;712;47592;30229;13.3;8.4
02;2021-05-27;271;647;47863;30876;13.3;8.6
02;2021-05-28;280;815;48143;31691;13.4;8.8
02;2021-05-29;154;513;48297;32204;13.5;9.0
02;2021-05-30;17;33;48314;32237;13.5;9.0
02;2021-05-31;346;680;48660;32917;13.6;9.2
02;2021-06-01;299;543;48959;33460;13.6;9.3
02;2021-06-02;325;575;49284;34035;13.7;9.5
02;2021-06-03;247;424;49531;34459;13.8;9.6
02;2021-06-04;350;642;49881;35101;13.9;9.8
02;2021-06-05;260;371;50141;35472;14.0;9.9
02;2021-06-06;25;32;50166;35504;14.0;9.9
02;2021-06-07;260;735;50426;36239;14.1;10.1
02;2021-06-08;255;585;50681;36824;14.1;10.3
02;2021-06-09;303;697;50984;37521;14.2;10.5
02;2021-06-10;308;451;51292;37972;14.3;10.6
02;2021-06-11;358;533;51650;38505;14.4;10.7
02;2021-06-12;232;320;51882;38825;14.5;10.8
02;2021-06-13;32;29;51914;38854;14.5;10.8
02;2021-06-14;367;548;52281;39402;14.6;11.0
02;2021-06-15;409;486;52690;39888;14.7;11.1
02;2021-06-16;436;435;53126;40323;14.8;11.2
02;2021-06-17;354;573;53480;40896;14.9;11.4
02;2021-06-18;458;537;53938;41433;15.0;11.5
02;2021-06-19;225;196;54163;41629;15.1;11.6
02;2021-06-20;25;17;54188;41646;15.1;11.6
02;2021-06-21;332;579;54520;42225;15.2;11.8
02;2021-06-22;297;463;54817;42688;15.3;11.9
02;2021-06-23;421;562;55238;43250;15.4;12.1
02;2021-06-24;330;437;55568;43687;15.5;12.2
02;2021-06-25;313;387;55881;44074;15.6;12.3
02;2021-06-26;222;201;56103;44275;15.6;12.3
02;2021-06-27;16;23;56119;44298;15.6;12.3
02;2021-06-28;336;425;56455;44723;15.7;12.5
02;2021-06-29;329;430;56784;45153;15.8;12.6
02;2021-06-30;440;421;57224;45574;16.0;12.7
02;2021-07-01;351;394;57575;45968;16.0;12.8
02;2021-07-02;124;201;57699;46169;16.1;12.9
02;2021-07-03;100;118;57799;46287;16.1;12.9
02;2021-07-04;24;36;57823;46323;16.1;12.9
02;2021-07-05;494;580;58317;46903;16.3;13.1
02;2021-07-06;488;429;58805;47332;16.4;13.2
02;2021-07-07;613;496;59418;47828;16.6;13.3
02;2021-07-08;492;422;59910;48250;16.7;13.4
02;2021-07-09;629;583;60539;48833;16.9;13.6
02;2021-07-10;405;309;60944;49142;17.0;13.7
02;2021-07-11;52;38;60996;49180;17.0;13.7
02;2021-07-12;847;697;61843;49877;17.2;13.9
02;2021-07-13;1475;707;63318;50584;17.6;14.1
02;2021-07-14;133;65;63451;50649;17.7;14.1
02;2021-07-15;1603;680;65054;51329;18.1;14.3
02;2021-07-16;1632;663;66686;51992;18.6;14.5
02;2021-07-17;1094;367;67780;52359;18.9;14.6
02;2021-07-18;56;39;67836;52398;18.9;14.6
02;2021-07-19;1148;654;68984;53052;19.2;14.8
02;2021-07-20;1130;579;70114;53631;19.5;14.9
02;2021-07-21;1089;604;71203;54235;19.8;15.1
02;2021-07-22;906;519;72109;54754;20.1;15.3
02;2021-07-23;969;484;73078;55238;20.4;15.4
02;2021-07-24;506;224;73584;55462;20.5;15.5
02;2021-07-25;50;63;73634;55525;20.5;15.5
02;2021-07-26;685;525;74319;56050;20.7;15.6
02;2021-07-27;1029;516;75348;56566;21.0;15.8
02;2021-07-28;645;562;75993;57128;21.2;15.9
02;2021-07-29;842;548;76835;57676;21.4;16.1
02;2021-07-30;904;615;77739;58291;21.7;16.2
02;2021-07-31;561;275;78300;58566;21.8;16.3
02;2021-08-01;83;33;78383;58599;21.8;16.3
02;2021-08-02;813;816;79196;59415;22.1;16.6
02;2021-08-03;730;743;79926;60158;22.3;16.8
02;2021-08-04;788;572;80714;60730;22.5;16.9
02;2021-08-05;915;590;81629;61320;22.8;17.1
02;2021-08-06;1196;896;82825;62216;23.1;17.3
02;2021-08-07;667;571;83492;62787;23.3;17.5
02;2021-08-08;85;83;83577;62870;23.3;17.5
02;2021-08-09;1130;1064;84707;63934;23.6;17.8
02;2021-08-10;1200;1041;85907;64975;23.9;18.1
