reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
01;2021-02-16;13;1;2924;411;0.8;0.1
01;2021-02-17;0;0;2924;411;0.8;0.1
01;2021-02-18;172;38;3096;449;0.8;0.1
01;2021-02-19;247;58;3343;507;0.9;0.1
01;2021-02-20;0;0;3343;507;0.9;0.1
01;2021-02-21;0;0;3343;507;0.9;0.1
01;2021-02-22;110;49;3453;556;0.9;0.1
01;2021-02-23;176;88;3629;644;1.0;0.2
01;2021-02-24;224;110;3853;754;1.0;0.2
01;2021-02-25;293;88;4146;842;1.1;0.2
01;2021-02-26;153;111;4299;953;1.1;0.3
01;2021-02-27;0;0;4299;953;1.1;0.3
01;2021-02-28;0;0;4299;953;1.1;0.3
01;2021-03-01;98;85;4397;1038;1.2;0.3
01;2021-03-02;205;187;4602;1225;1.2;0.3
01;2021-03-03;115;143;4717;1368;1.3;0.4
01;2021-03-04;169;118;4886;1486;1.3;0.4
01;2021-03-05;245;148;5131;1634;1.4;0.4
01;2021-03-06;74;0;5205;1634;1.4;0.4
01;2021-03-07;0;0;5205;1634;1.4;0.4
01;2021-03-08;137;124;5342;1758;1.4;0.5
01;2021-03-09;244;197;5586;1955;1.5;0.5
01;2021-03-10;222;181;5808;2136;1.5;0.6
01;2021-03-11;109;59;5917;2195;1.6;0.6
01;2021-03-12;276;227;6193;2422;1.6;0.6
01;2021-03-13;44;15;6237;2437;1.7;0.6
01;2021-03-14;2;0;6239;2437;1.7;0.6
01;2021-03-15;144;75;6383;2512;1.7;0.7
01;2021-03-16;366;85;6749;2597;1.8;0.7
01;2021-03-17;212;115;6961;2712;1.8;0.7
01;2021-03-18;355;163;7316;2875;1.9;0.8
01;2021-03-19;358;153;7674;3028;2.0;0.8
01;2021-03-20;3;0;7677;3028;2.0;0.8
01;2021-03-21;0;0;7677;3028;2.0;0.8
01;2021-03-22;107;123;7784;3151;2.1;0.8
01;2021-03-23;290;186;8074;3337;2.1;0.9
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;79;0;115;0;0.0;0.0
02;2021-01-09;20;0;135;0;0.0;0.0
02;2021-01-10;0;0;135;0;0.0;0.0
02;2021-01-11;117;0;252;0;0.1;0.0
02;2021-01-12;78;0;330;0;0.1;0.0
02;2021-01-13;64;0;394;0;0.1;0.0
02;2021-01-14;81;0;475;0;0.1;0.0
02;2021-01-15;130;0;605;0;0.2;0.0
02;2021-01-16;51;1;656;1;0.2;0.0
02;2021-01-17;0;0;656;1;0.2;0.0
02;2021-01-18;158;0;814;1;0.2;0.0
02;2021-01-19;140;0;954;1;0.3;0.0
02;2021-01-20;163;0;1117;1;0.3;0.0
02;2021-01-21;181;0;1298;1;0.4;0.0
02;2021-01-22;156;0;1454;1;0.4;0.0
02;2021-01-23;58;0;1512;1;0.4;0.0
02;2021-01-24;0;0;1512;1;0.4;0.0
02;2021-01-25;157;0;1669;1;0.5;0.0
02;2021-01-26;132;0;1801;1;0.5;0.0
02;2021-01-27;160;6;1961;7;0.5;0.0
02;2021-01-28;143;24;2104;31;0.6;0.0
02;2021-01-29;143;57;2247;88;0.6;0.0
02;2021-01-30;95;16;2342;104;0.7;0.0
02;2021-01-31;0;0;2342;104;0.7;0.0
02;2021-02-01;114;105;2456;209;0.7;0.1
02;2021-02-02;184;81;2640;290;0.7;0.1
02;2021-02-03;127;70;2767;360;0.8;0.1
02;2021-02-04;157;61;2924;421;0.8;0.1
02;2021-02-05;120;87;3044;508;0.8;0.1
02;2021-02-06;62;25;3106;533;0.9;0.1
02;2021-02-07;1;0;3107;533;0.9;0.1
02;2021-02-08;136;94;3243;627;0.9;0.2
02;2021-02-09;173;70;3416;697;1.0;0.2
02;2021-02-10;138;89;3554;786;1.0;0.2
02;2021-02-11;143;110;3697;896;1.0;0.2
02;2021-02-12;123;124;3820;1020;1.1;0.3
02;2021-02-13;38;38;3858;1058;1.1;0.3
02;2021-02-14;0;0;3858;1058;1.1;0.3
02;2021-02-15;51;63;3909;1121;1.1;0.3
02;2021-02-16;0;0;3909;1121;1.1;0.3
02;2021-02-17;0;2;3909;1123;1.1;0.3
02;2021-02-18;68;129;3977;1252;1.1;0.3
02;2021-02-19;69;127;4046;1379;1.1;0.4
02;2021-02-20;48;68;4094;1447;1.1;0.4
02;2021-02-21;0;0;4094;1447;1.1;0.4
02;2021-02-22;97;134;4191;1581;1.2;0.4
02;2021-02-23;113;220;4304;1801;1.2;0.5
02;2021-02-24;101;169;4405;1970;1.2;0.5
02;2021-02-25;84;152;4489;2122;1.3;0.6
02;2021-02-26;111;165;4600;2287;1.3;0.6
02;2021-02-27;68;51;4668;2338;1.3;0.7
02;2021-02-28;0;0;4668;2338;1.3;0.7
02;2021-03-01;137;137;4805;2475;1.3;0.7
02;2021-03-02;155;114;4960;2589;1.4;0.7
02;2021-03-03;177;103;5137;2692;1.4;0.8
02;2021-03-04;140;128;5277;2820;1.5;0.8
02;2021-03-05;233;119;5510;2939;1.5;0.8
02;2021-03-06;116;59;5626;2998;1.6;0.8
02;2021-03-07;95;0;5721;2998;1.6;0.8
02;2021-03-08;191;124;5912;3122;1.6;0.9
02;2021-03-09;271;124;6183;3246;1.7;0.9
02;2021-03-10;320;118;6503;3364;1.8;0.9
02;2021-03-11;315;70;6818;3434;1.9;1.0
02;2021-03-12;383;41;7201;3475;2.0;1.0
02;2021-03-13;153;21;7354;3496;2.0;1.0
02;2021-03-14;7;0;7361;3496;2.1;1.0
02;2021-03-15;271;87;7632;3583;2.1;1.0
02;2021-03-16;299;47;7931;3630;2.2;1.0
02;2021-03-17;385;40;8316;3670;2.3;1.0
02;2021-03-18;419;29;8735;3699;2.4;1.0
02;2021-03-19;383;64;9118;3763;2.5;1.0
02;2021-03-20;147;38;9265;3801;2.6;1.1
02;2021-03-21;25;1;9290;3802;2.6;1.1
02;2021-03-22;348;107;9638;3909;2.7;1.1
02;2021-03-23;297;119;9935;4028;2.8;1.1
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;61;0;189;0;0.1;0.0
03;2021-01-19;144;0;333;0;0.1;0.0
03;2021-01-20;132;0;465;0;0.2;0.0
03;2021-01-21;118;0;583;0;0.2;0.0
03;2021-01-22;75;0;658;0;0.2;0.0
03;2021-01-23;0;0;658;0;0.2;0.0
03;2021-01-24;0;0;658;0;0.2;0.0
03;2021-01-25;56;0;714;0;0.2;0.0
03;2021-01-26;98;0;812;0;0.3;0.0
03;2021-01-27;109;0;921;0;0.3;0.0
03;2021-01-28;96;2;1017;2;0.3;0.0
03;2021-01-29;103;2;1120;4;0.4;0.0
03;2021-01-30;0;0;1120;4;0.4;0.0
03;2021-01-31;0;0;1120;4;0.4;0.0
03;2021-02-01;54;0;1174;4;0.4;0.0
03;2021-02-02;122;4;1296;8;0.4;0.0
03;2021-02-03;114;18;1410;26;0.5;0.0
03;2021-02-04;79;37;1489;63;0.5;0.0
03;2021-02-05;59;7;1548;70;0.5;0.0
03;2021-02-06;0;0;1548;70;0.5;0.0
03;2021-02-07;0;0;1548;70;0.5;0.0
03;2021-02-08;50;12;1598;82;0.5;0.0
03;2021-02-09;91;38;1689;120;0.6;0.0
03;2021-02-10;100;78;1789;198;0.6;0.1
03;2021-02-11;97;71;1886;269;0.6;0.1
03;2021-02-12;83;43;1969;312;0.7;0.1
03;2021-02-13;0;0;1969;312;0.7;0.1
03;2021-02-14;0;0;1969;312;0.7;0.1
03;2021-02-15;27;63;1996;375;0.7;0.1
03;2021-02-16;122;50;2118;425;0.7;0.1
03;2021-02-17;138;123;2256;548;0.8;0.2
03;2021-02-18;101;140;2357;688;0.8;0.2
03;2021-02-19;120;72;2477;760;0.9;0.3
03;2021-02-20;0;0;2477;760;0.9;0.3
03;2021-02-21;0;0;2477;760;0.9;0.3
03;2021-02-22;78;48;2555;808;0.9;0.3
03;2021-02-23;156;93;2711;901;0.9;0.3
03;2021-02-24;184;119;2895;1020;1.0;0.4
03;2021-02-25;255;89;3150;1109;1.1;0.4
03;2021-02-26;263;67;3413;1176;1.2;0.4
03;2021-02-27;118;1;3531;1177;1.2;0.4
03;2021-02-28;0;0;3531;1177;1.2;0.4
03;2021-03-01;173;87;3704;1264;1.3;0.4
03;2021-03-02;246;104;3950;1368;1.4;0.5
03;2021-03-03;249;125;4199;1493;1.4;0.5
03;2021-03-04;267;69;4466;1562;1.5;0.5
03;2021-03-05;260;45;4726;1607;1.6;0.6
03;2021-03-06;115;0;4841;1607;1.7;0.6
03;2021-03-07;0;0;4841;1607;1.7;0.6
03;2021-03-08;185;33;5026;1640;1.7;0.6
03;2021-03-09;329;77;5355;1717;1.8;0.6
03;2021-03-10;346;108;5701;1825;2.0;0.6
03;2021-03-11;252;106;5953;1931;2.0;0.7
03;2021-03-12;265;82;6218;2013;2.1;0.7
03;2021-03-13;110;2;6328;2015;2.2;0.7
03;2021-03-14;0;0;6328;2015;2.2;0.7
03;2021-03-15;179;23;6507;2038;2.2;0.7
03;2021-03-16;233;134;6740;2172;2.3;0.7
03;2021-03-17;239;136;6979;2308;2.4;0.8
03;2021-03-18;240;123;7219;2431;2.5;0.8
03;2021-03-19;272;110;7491;2541;2.6;0.9
03;2021-03-20;108;12;7599;2553;2.6;0.9
03;2021-03-21;0;0;7599;2553;2.6;0.9
03;2021-03-22;204;96;7803;2649;2.7;0.9
03;2021-03-23;213;176;8016;2825;2.8;1.0
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;329;0;333;0;0.0;0.0
04;2021-01-16;26;0;359;0;0.0;0.0
04;2021-01-17;0;0;359;0;0.0;0.0
04;2021-01-18;49;0;408;0;0.0;0.0
04;2021-01-19;393;0;801;0;0.1;0.0
04;2021-01-20;448;0;1249;0;0.1;0.0
04;2021-01-21;608;0;1857;0;0.2;0.0
04;2021-01-22;409;0;2266;0;0.3;0.0
04;2021-01-23;75;0;2341;0;0.3;0.0
04;2021-01-24;0;0;2341;0;0.3;0.0
04;2021-01-25;271;0;2612;0;0.3;0.0
04;2021-01-26;429;0;3041;0;0.4;0.0
04;2021-01-27;317;0;3358;0;0.4;0.0
04;2021-01-28;405;0;3763;0;0.4;0.0
04;2021-01-29;420;2;4183;2;0.5;0.0
04;2021-01-30;419;0;4602;2;0.5;0.0
04;2021-01-31;0;0;4602;2;0.5;0.0
04;2021-02-01;372;4;4974;6;0.6;0.0
04;2021-02-02;496;3;5470;9;0.6;0.0
04;2021-02-03;590;13;6060;22;0.7;0.0
04;2021-02-04;626;17;6686;39;0.8;0.0
04;2021-02-05;564;239;7250;278;0.8;0.0
04;2021-02-06;500;3;7750;281;0.9;0.0
04;2021-02-07;0;0;7750;281;0.9;0.0
04;2021-02-08;464;31;8214;312;1.0;0.0
04;2021-02-09;769;112;8983;424;1.0;0.0
04;2021-02-10;749;93;9732;517;1.1;0.1
04;2021-02-11;775;107;10507;624;1.2;0.1
04;2021-02-12;638;79;11145;703;1.3;0.1
04;2021-02-13;543;20;11688;723;1.4;0.1
04;2021-02-14;1;0;11689;723;1.4;0.1
04;2021-02-15;524;152;12213;875;1.4;0.1
04;2021-02-16;648;513;12861;1388;1.5;0.2
04;2021-02-17;526;368;13387;1756;1.6;0.2
04;2021-02-18;492;472;13879;2228;1.6;0.3
04;2021-02-19;496;283;14375;2511;1.7;0.3
04;2021-02-20;576;105;14951;2616;1.7;0.3
04;2021-02-21;0;0;14951;2616;1.7;0.3
04;2021-02-22;400;231;15351;2847;1.8;0.3
04;2021-02-23;605;236;15956;3083;1.9;0.4
04;2021-02-24;570;269;16526;3352;1.9;0.4
04;2021-02-25;622;307;17148;3659;2.0;0.4
04;2021-02-26;481;450;17629;4109;2.0;0.5
04;2021-02-27;342;402;17971;4511;2.1;0.5
04;2021-02-28;0;0;17971;4511;2.1;0.5
04;2021-03-01;284;408;18255;4919;2.1;0.6
04;2021-03-02;479;609;18734;5528;2.2;0.6
04;2021-03-03;748;677;19482;6205;2.3;0.7
04;2021-03-04;746;633;20228;6838;2.4;0.8
04;2021-03-05;720;500;20948;7338;2.4;0.9
04;2021-03-06;807;425;21755;7763;2.5;0.9
04;2021-03-07;0;0;21755;7763;2.5;0.9
04;2021-03-08;431;486;22186;8249;2.6;1.0
04;2021-03-09;649;664;22835;8913;2.7;1.0
04;2021-03-10;644;729;23479;9642;2.7;1.1
04;2021-03-11;671;693;24150;10335;2.8;1.2
04;2021-03-12;721;619;24871;10954;2.9;1.3
04;2021-03-13;666;595;25537;11549;3.0;1.3
04;2021-03-14;0;0;25537;11549;3.0;1.3
04;2021-03-15;493;484;26030;12033;3.0;1.4
04;2021-03-16;678;694;26708;12727;3.1;1.5
04;2021-03-17;835;553;27543;13280;3.2;1.5
04;2021-03-18;1008;498;28551;13778;3.3;1.6
04;2021-03-19;770;457;29321;14235;3.4;1.7
04;2021-03-20;572;587;29893;14822;3.5;1.7
04;2021-03-21;0;0;29893;14822;3.5;1.7
04;2021-03-22;565;464;30458;15286;3.5;1.8
04;2021-03-23;712;592;31170;15878;3.6;1.8
06;2020-12-27;0;0;0;0;0.0;0.0
06;2020-12-28;0;0;0;0;0.0;0.0
06;2020-12-29;0;0;0;0;0.0;0.0
06;2020-12-30;0;0;0;0;0.0;0.0
06;2020-12-31;0;0;0;0;0.0;0.0
06;2021-01-01;0;0;0;0;0.0;0.0
06;2021-01-02;0;0;0;0;0.0;0.0
06;2021-01-03;0;0;0;0;0.0;0.0
06;2021-01-04;0;0;0;0;0.0;0.0
06;2021-01-05;0;0;0;0;0.0;0.0
06;2021-01-06;0;0;0;0;0.0;0.0
06;2021-01-07;0;0;0;0;0.0;0.0
06;2021-01-08;0;0;0;0;0.0;0.0
06;2021-01-09;0;0;0;0;0.0;0.0
06;2021-01-10;0;0;0;0;0.0;0.0
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-12;0;0;9;0;0.0;0.0
06;2021-01-13;0;0;9;0;0.0;0.0
06;2021-01-14;0;0;9;0;0.0;0.0
06;2021-01-15;0;0;9;0;0.0;0.0
06;2021-01-16;0;0;9;0;0.0;0.0
06;2021-01-17;0;0;9;0;0.0;0.0
06;2021-01-18;0;0;9;0;0.0;0.0
06;2021-01-19;0;0;9;0;0.0;0.0
06;2021-01-20;0;0;9;0;0.0;0.0
06;2021-01-21;0;0;9;0;0.0;0.0
06;2021-01-22;0;0;9;0;0.0;0.0
06;2021-01-23;1;0;10;0;0.0;0.0
06;2021-01-24;0;0;10;0;0.0;0.0
06;2021-01-25;137;0;147;0;0.1;0.0
06;2021-01-26;161;1;308;1;0.1;0.0
06;2021-01-27;240;0;548;1;0.2;0.0
06;2021-01-28;94;0;642;1;0.2;0.0
06;2021-01-29;222;1;864;2;0.3;0.0
06;2021-01-30;284;0;1148;2;0.4;0.0
06;2021-01-31;1;0;1149;2;0.4;0.0
06;2021-02-01;102;2;1251;4;0.4;0.0
06;2021-02-02;328;0;1579;4;0.6;0.0
06;2021-02-03;213;1;1792;5;0.6;0.0
06;2021-02-04;213;0;2005;5;0.7;0.0
06;2021-02-05;211;0;2216;5;0.8;0.0
06;2021-02-06;82;0;2298;5;0.8;0.0
06;2021-02-07;0;0;2298;5;0.8;0.0
06;2021-02-08;80;2;2378;7;0.9;0.0
06;2021-02-09;160;2;2538;9;0.9;0.0
06;2021-02-10;152;0;2690;9;1.0;0.0
06;2021-02-11;223;0;2913;9;1.0;0.0
06;2021-02-12;268;1;3181;10;1.1;0.0
06;2021-02-13;56;0;3237;10;1.2;0.0
06;2021-02-14;1;0;3238;10;1.2;0.0
06;2021-02-15;272;1;3510;11;1.3;0.0
06;2021-02-16;251;7;3761;18;1.3;0.0
06;2021-02-17;165;0;3926;18;1.4;0.0
06;2021-02-18;213;3;4139;21;1.5;0.0
06;2021-02-19;234;7;4373;28;1.6;0.0
06;2021-02-20;136;4;4509;32;1.6;0.0
06;2021-02-21;0;0;4509;32;1.6;0.0
06;2021-02-22;132;154;4641;186;1.7;0.1
06;2021-02-23;184;169;4825;355;1.7;0.1
06;2021-02-24;169;120;4994;475;1.8;0.2
06;2021-02-25;187;214;5181;689;1.9;0.2
06;2021-02-26;228;265;5409;954;1.9;0.3
06;2021-02-27;0;1;5409;955;1.9;0.3
06;2021-02-28;0;0;5409;955;1.9;0.3
06;2021-03-01;129;243;5538;1198;2.0;0.4
06;2021-03-02;193;254;5731;1452;2.1;0.5
06;2021-03-03;159;115;5890;1567;2.1;0.6
06;2021-03-04;174;83;6064;1650;2.2;0.6
06;2021-03-05;98;61;6162;1711;2.2;0.6
06;2021-03-06;0;0;6162;1711;2.2;0.6
06;2021-03-07;0;0;6162;1711;2.2;0.6
06;2021-03-08;120;24;6282;1735;2.2;0.6
06;2021-03-09;325;32;6607;1767;2.4;0.6
06;2021-03-10;107;131;6714;1898;2.4;0.7
06;2021-03-11;104;62;6818;1960;2.4;0.7
06;2021-03-12;164;94;6982;2054;2.5;0.7
06;2021-03-13;0;0;6982;2054;2.5;0.7
06;2021-03-14;0;0;6982;2054;2.5;0.7
06;2021-03-15;140;270;7122;2324;2.5;0.8
06;2021-03-16;197;158;7319;2482;2.6;0.9
06;2021-03-17;225;78;7544;2560;2.7;0.9
06;2021-03-18;163;194;7707;2754;2.8;1.0
06;2021-03-19;148;197;7855;2951;2.8;1.1
06;2021-03-20;0;0;7855;2951;2.8;1.1
06;2021-03-21;0;0;7855;2951;2.8;1.1
06;2021-03-22;94;140;7949;3091;2.8;1.1
06;2021-03-23;135;213;8084;3304;2.9;1.2
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;0;0;0;0;0.0;0.0
07;2021-01-12;0;0;0;0;0.0;0.0
07;2021-01-13;0;0;0;0;0.0;0.0
07;2021-01-14;0;0;0;0;0.0;0.0
07;2021-01-15;1;0;1;0;0.0;0.0
07;2021-01-16;0;0;1;0;0.0;0.0
07;2021-01-17;0;0;1;0;0.0;0.0
07;2021-01-18;0;0;1;0;0.0;0.0
07;2021-01-19;0;0;1;0;0.0;0.0
07;2021-01-20;0;0;1;0;0.0;0.0
07;2021-01-21;2;0;3;0;0.0;0.0
07;2021-01-22;0;0;3;0;0.0;0.0
07;2021-01-23;0;0;3;0;0.0;0.0
07;2021-01-24;0;0;3;0;0.0;0.0
07;2021-01-25;0;0;3;0;0.0;0.0
07;2021-01-26;0;0;3;0;0.0;0.0
07;2021-01-27;0;0;3;0;0.0;0.0
07;2021-01-28;0;0;3;0;0.0;0.0
07;2021-01-29;0;0;3;0;0.0;0.0
07;2021-01-30;0;0;3;0;0.0;0.0
07;2021-01-31;0;0;3;0;0.0;0.0
07;2021-02-01;0;0;3;0;0.0;0.0
07;2021-02-02;0;0;3;0;0.0;0.0
07;2021-02-03;7;0;10;0;0.1;0.0
07;2021-02-04;0;0;10;0;0.1;0.0
07;2021-02-05;0;2;10;2;0.1;0.0
07;2021-02-06;0;0;10;2;0.1;0.0
07;2021-02-07;0;0;10;2;0.1;0.0
07;2021-02-08;9;0;19;2;0.2;0.0
07;2021-02-09;12;0;31;2;0.3;0.0
07;2021-02-10;18;0;49;2;0.5;0.0
07;2021-02-11;16;0;65;2;0.7;0.0
07;2021-02-12;0;0;65;2;0.7;0.0
07;2021-02-13;0;0;65;2;0.7;0.0
07;2021-02-14;0;0;65;2;0.7;0.0
07;2021-02-15;0;0;65;2;0.7;0.0
07;2021-02-16;1;0;66;2;0.7;0.0
07;2021-02-17;0;1;66;3;0.7;0.0
07;2021-02-18;0;2;66;5;0.7;0.1
07;2021-02-19;0;0;66;5;0.7;0.1
07;2021-02-20;0;0;66;5;0.7;0.1
07;2021-02-21;0;0;66;5;0.7;0.1
07;2021-02-22;0;0;66;5;0.7;0.1
07;2021-02-23;0;0;66;5;0.7;0.1
07;2021-02-24;20;0;86;5;0.9;0.1
07;2021-02-25;0;0;86;5;0.9;0.1
07;2021-02-26;3;0;89;5;0.9;0.1
07;2021-02-27;0;0;89;5;0.9;0.1
07;2021-02-28;0;0;89;5;0.9;0.1
07;2021-03-01;0;0;89;5;0.9;0.1
07;2021-03-02;0;2;89;7;0.9;0.1
07;2021-03-03;0;0;89;7;0.9;0.1
07;2021-03-04;9;9;98;16;1.0;0.2
07;2021-03-05;0;0;98;16;1.0;0.2
07;2021-03-06;0;0;98;16;1.0;0.2
07;2021-03-07;0;0;98;16;1.0;0.2
07;2021-03-08;1;0;99;16;1.0;0.2
07;2021-03-09;0;0;99;16;1.0;0.2
07;2021-03-10;0;0;99;16;1.0;0.2
07;2021-03-11;0;0;99;16;1.0;0.2
07;2021-03-12;0;0;99;16;1.0;0.2
07;2021-03-13;0;0;99;16;1.0;0.2
07;2021-03-14;11;0;110;16;1.1;0.2
07;2021-03-15;1;0;111;16;1.1;0.2
07;2021-03-16;0;2;111;18;1.1;0.2
07;2021-03-17;0;1;111;19;1.1;0.2
07;2021-03-18;0;1;111;20;1.1;0.2
07;2021-03-19;0;0;111;20;1.1;0.2
07;2021-03-20;0;0;111;20;1.1;0.2
07;2021-03-21;8;0;119;20;1.2;0.2
07;2021-03-22;0;0;119;20;1.2;0.2
07;2021-03-23;0;0;119;20;1.2;0.2
11;2020-12-27;12;0;12;0;0.0;0.0
11;2020-12-28;7;0;19;0;0.0;0.0
11;2020-12-29;55;0;74;0;0.0;0.0
11;2020-12-30;79;0;153;0;0.0;0.0
11;2020-12-31;37;0;190;0;0.0;0.0
11;2021-01-01;20;0;210;0;0.0;0.0
11;2021-01-02;57;0;267;0;0.0;0.0
11;2021-01-03;76;0;343;0;0.0;0.0
11;2021-01-04;541;0;884;0;0.0;0.0
11;2021-01-05;2001;0;2885;0;0.0;0.0
11;2021-01-06;2935;0;5820;0;0.0;0.0
11;2021-01-07;5236;0;11056;0;0.1;0.0
11;2021-01-08;6883;0;17939;0;0.1;0.0
11;2021-01-09;1852;0;19791;0;0.2;0.0
11;2021-01-10;1720;0;21511;0;0.2;0.0
