reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-02-06;39;1;0;0;3204;128;0;0;0.9;0.0;0.0;0.0
01;2021-02-07;2;2;0;0;3206;130;0;0;0.9;0.0;0.0;0.0
01;2021-02-08;205;30;0;0;3411;160;0;0;0.9;0.0;0.0;0.0
01;2021-02-09;259;26;0;0;3670;186;0;0;1.0;0.0;0.0;0.0
01;2021-02-10;223;31;0;0;3893;217;0;0;1.0;0.1;0.0;0.0
01;2021-02-11;245;89;0;0;4138;306;0;0;1.1;0.1;0.0;0.0
01;2021-02-12;242;47;0;0;4380;353;0;0;1.2;0.1;0.0;0.0
01;2021-02-13;46;7;0;0;4426;360;0;0;1.2;0.1;0.0;0.0
01;2021-02-14;18;35;0;0;4444;395;0;0;1.2;0.1;0.0;0.0
01;2021-02-15;70;59;0;0;4514;454;0;0;1.2;0.1;0.0;0.0
01;2021-02-16;18;16;0;0;4532;470;0;0;1.2;0.1;0.0;0.0
01;2021-02-17;16;18;0;0;4548;488;0;0;1.2;0.1;0.0;0.0
01;2021-02-18;202;27;0;0;4750;515;0;0;1.3;0.1;0.0;0.0
01;2021-02-19;216;43;0;0;4966;558;0;0;1.3;0.1;0.0;0.0
01;2021-02-20;45;4;0;0;5011;562;0;0;1.3;0.1;0.0;0.0
01;2021-02-21;2;0;0;0;5013;562;0;0;1.3;0.1;0.0;0.0
01;2021-02-22;177;73;0;0;5190;635;0;0;1.4;0.2;0.0;0.0
01;2021-02-23;191;101;0;0;5381;736;0;0;1.4;0.2;0.0;0.0
01;2021-02-24;314;130;0;0;5695;866;0;0;1.5;0.2;0.0;0.0
01;2021-02-25;353;86;0;0;6048;952;0;0;1.6;0.3;0.0;0.0
01;2021-02-26;216;104;0;0;6264;1056;0;0;1.7;0.3;0.0;0.0
01;2021-02-27;61;2;0;0;6325;1058;0;0;1.7;0.3;0.0;0.0
01;2021-02-28;1;2;0;0;6326;1060;0;0;1.7;0.3;0.0;0.0
01;2021-03-01;157;89;0;0;6483;1149;0;0;1.7;0.3;0.0;0.0
01;2021-03-02;263;134;0;0;6746;1283;0;0;1.8;0.3;0.0;0.0
01;2021-03-03;228;111;0;0;6974;1394;0;0;1.9;0.4;0.0;0.0
01;2021-03-04;310;100;0;0;7284;1494;0;0;1.9;0.4;0.0;0.0
01;2021-03-05;364;130;0;0;7648;1624;0;0;2.0;0.4;0.0;0.0
01;2021-03-06;569;17;0;0;8217;1641;0;0;2.2;0.4;0.0;0.0
01;2021-03-07;6;2;0;0;8223;1643;0;0;2.2;0.4;0.0;0.0
01;2021-03-08;311;119;0;0;8534;1762;0;0;2.3;0.5;0.0;0.0
01;2021-03-09;384;150;0;0;8918;1912;0;0;2.4;0.5;0.0;0.0
01;2021-03-10;425;142;0;0;9343;2054;0;0;2.5;0.5;0.0;0.0
01;2021-03-11;125;43;0;0;9468;2097;0;0;2.5;0.6;0.0;0.0
01;2021-03-12;481;198;0;0;9949;2295;0;0;2.6;0.6;0.0;0.0
01;2021-03-13;136;8;0;0;10085;2303;0;0;2.7;0.6;0.0;0.0
01;2021-03-14;19;19;0;0;10104;2322;0;0;2.7;0.6;0.0;0.0
01;2021-03-15;389;41;0;0;10493;2363;0;0;2.8;0.6;0.0;0.0
01;2021-03-16;463;76;0;0;10956;2439;0;0;2.9;0.6;0.0;0.0
01;2021-03-17;449;88;0;0;11405;2527;0;0;3.0;0.7;0.0;0.0
01;2021-03-18;549;100;0;0;11954;2627;0;0;3.2;0.7;0.0;0.0
01;2021-03-19;535;94;0;0;12489;2721;0;0;3.3;0.7;0.0;0.0
01;2021-03-20;179;32;0;0;12668;2753;0;0;3.4;0.7;0.0;0.0
01;2021-03-21;11;0;0;0;12679;2753;0;0;3.4;0.7;0.0;0.0
01;2021-03-22;348;85;0;0;13027;2838;0;0;3.5;0.8;0.0;0.0
01;2021-03-23;514;163;0;0;13541;3001;0;0;3.6;0.8;0.0;0.0
01;2021-03-24;455;109;0;0;13996;3110;0;0;3.7;0.8;0.0;0.0
01;2021-03-25;733;186;0;0;14729;3296;0;0;3.9;0.9;0.0;0.0
01;2021-03-26;620;116;0;0;15349;3412;0;0;4.1;0.9;0.0;0.0
01;2021-03-27;302;30;0;0;15651;3442;0;0;4.2;0.9;0.0;0.0
01;2021-03-28;31;3;0;0;15682;3445;0;0;4.2;0.9;0.0;0.0
01;2021-03-29;363;88;0;0;16045;3533;0;0;4.3;0.9;0.0;0.0
01;2021-03-30;592;173;0;0;16637;3706;0;0;4.4;1.0;0.0;0.0
01;2021-03-31;516;143;0;0;17153;3849;0;0;4.6;1.0;0.0;0.0
01;2021-04-01;634;217;0;0;17787;4066;0;0;4.7;1.1;0.0;0.0
01;2021-04-02;76;51;0;0;17863;4117;0;0;4.7;1.1;0.0;0.0
01;2021-04-03;73;12;0;0;17936;4129;0;0;4.8;1.1;0.0;0.0
01;2021-04-04;17;18;0;0;17953;4147;0;0;4.8;1.1;0.0;0.0
01;2021-04-05;24;2;0;0;17977;4149;0;0;4.8;1.1;0.0;0.0
01;2021-04-06;451;188;0;0;18428;4337;0;0;4.9;1.2;0.0;0.0
01;2021-04-07;538;138;0;0;18966;4475;0;0;5.0;1.2;0.0;0.0
01;2021-04-08;510;166;0;0;19476;4641;0;0;5.2;1.2;0.0;0.0
01;2021-04-09;467;211;0;0;19943;4852;0;0;5.3;1.3;0.0;0.0
01;2021-04-10;117;21;0;0;20060;4873;0;0;5.3;1.3;0.0;0.0
01;2021-04-11;19;14;0;0;20079;4887;0;0;5.3;1.3;0.0;0.0
01;2021-04-12;307;256;0;0;20386;5143;0;0;5.4;1.4;0.0;0.0
01;2021-04-13;517;317;0;0;20903;5460;0;0;5.5;1.4;0.0;0.0
01;2021-04-14;455;224;0;0;21358;5684;0;0;5.7;1.5;0.0;0.0
01;2021-04-15;539;304;0;0;21897;5988;0;0;5.8;1.6;0.0;0.0
01;2021-04-16;546;270;0;0;22443;6258;0;0;6.0;1.7;0.0;0.0
01;2021-04-17;230;11;0;0;22673;6269;0;0;6.0;1.7;0.0;0.0
01;2021-04-18;16;14;0;0;22689;6283;0;0;6.0;1.7;0.0;0.0
01;2021-04-19;388;236;0;0;23077;6519;0;0;6.1;1.7;0.0;0.0
01;2021-04-20;686;328;0;0;23763;6847;0;0;6.3;1.8;0.0;0.0
01;2021-04-21;621;313;0;0;24384;7160;0;0;6.5;1.9;0.0;0.0
01;2021-04-22;778;325;0;0;25162;7485;0;0;6.7;2.0;0.0;0.0
01;2021-04-23;799;242;0;0;25961;7727;0;0;6.9;2.1;0.0;0.0
01;2021-04-24;394;96;0;0;26355;7823;0;0;7.0;2.1;0.0;0.0
01;2021-04-25;549;50;0;0;26904;7873;0;0;7.1;2.1;0.0;0.0
01;2021-04-26;925;221;0;0;27829;8094;0;0;7.4;2.1;0.0;0.0
01;2021-04-27;728;227;0;0;28557;8321;0;0;7.6;2.2;0.0;0.0
01;2021-04-28;832;271;0;0;29389;8592;0;0;7.8;2.3;0.0;0.0
01;2021-04-29;1160;204;0;0;30549;8796;0;0;8.1;2.3;0.0;0.0
01;2021-04-30;1210;178;0;0;31759;8974;0;0;8.4;2.4;0.0;0.0
01;2021-05-01;583;44;0;0;32342;9018;0;0;8.6;2.4;0.0;0.0
01;2021-05-02;337;28;0;0;32679;9046;0;0;8.7;2.4;0.0;0.0
01;2021-05-03;877;211;0;0;33556;9257;0;0;8.9;2.5;0.0;0.0
01;2021-05-04;919;217;0;0;34475;9474;0;0;9.1;2.5;0.0;0.0
01;2021-05-05;969;261;0;0;35444;9735;0;0;9.4;2.6;0.0;0.0
01;2021-05-06;1074;185;0;0;36518;9920;0;0;9.7;2.6;0.0;0.0
01;2021-05-07;1211;278;0;0;37729;10198;0;0;10.0;2.7;0.0;0.0
01;2021-05-08;308;48;0;0;38037;10246;0;0;10.1;2.7;0.0;0.0
01;2021-05-09;183;17;0;0;38220;10263;0;0;10.1;2.7;0.0;0.0
01;2021-05-10;814;217;0;0;39034;10480;0;0;10.4;2.8;0.0;0.0
01;2021-05-11;940;300;0;0;39974;10780;0;0;10.6;2.9;0.0;0.0
01;2021-05-12;896;329;0;0;40870;11109;0;0;10.8;2.9;0.0;0.0
01;2021-05-13;241;75;0;0;41111;11184;0;0;10.9;3.0;0.0;0.0
01;2021-05-14;845;281;0;0;41956;11465;0;0;11.1;3.0;0.0;0.0
01;2021-05-15;468;28;0;0;42424;11493;0;0;11.3;3.0;0.0;0.0
01;2021-05-16;190;33;0;0;42614;11526;0;0;11.3;3.1;0.0;0.0
01;2021-05-17;704;276;0;0;43318;11802;0;0;11.5;3.1;0.0;0.0
01;2021-05-18;715;374;0;0;44033;12176;0;0;11.7;3.2;0.0;0.0
01;2021-05-19;679;488;0;0;44712;12664;0;0;11.9;3.4;0.0;0.0
01;2021-05-20;796;369;0;0;45508;13033;0;0;12.1;3.5;0.0;0.0
01;2021-05-21;809;401;0;0;46317;13434;0;0;12.3;3.6;0.0;0.0
01;2021-05-22;519;209;0;0;46836;13643;0;0;12.4;3.6;0.0;0.0
01;2021-05-23;198;104;0;0;47034;13747;0;0;12.5;3.6;0.0;0.0
01;2021-05-24;216;162;0;0;47250;13909;0;0;12.5;3.7;0.0;0.0
01;2021-05-25;554;624;0;0;47804;14533;0;0;12.7;3.9;0.0;0.0
01;2021-05-26;580;449;0;0;48384;14982;0;0;12.8;4.0;0.0;0.0
01;2021-05-27;162;189;0;0;48546;15171;0;0;12.9;4.0;0.0;0.0
01;2021-05-28;516;497;0;0;49062;15668;0;0;13.0;4.2;0.0;0.0
01;2021-05-29;260;153;0;0;49322;15821;0;0;13.1;4.2;0.0;0.0
01;2021-05-30;86;98;0;0;49408;15919;0;0;13.1;4.2;0.0;0.0
01;2021-05-31;459;522;0;0;49867;16441;0;0;13.2;4.4;0.0;0.0
01;2021-06-01;613;681;0;0;50480;17122;0;0;13.4;4.5;0.0;0.0
01;2021-06-02;608;667;0;0;51088;17789;0;0;13.6;4.7;0.0;0.0
01;2021-06-03;555;539;0;0;51643;18328;0;0;13.7;4.9;0.0;0.0
01;2021-06-04;810;765;0;0;52453;19093;0;0;13.9;5.1;0.0;0.0
01;2021-06-05;329;628;0;0;52782;19721;0;0;14.0;5.2;0.0;0.0
01;2021-06-06;139;491;0;0;52921;20212;0;0;14.0;5.4;0.0;0.0
01;2021-06-07;414;738;0;0;53335;20950;0;0;14.2;5.6;0.0;0.0
01;2021-06-08;478;828;0;0;53813;21778;0;0;14.3;5.8;0.0;0.0
01;2021-06-09;537;835;0;0;54350;22613;0;0;14.4;6.0;0.0;0.0
01;2021-06-10;548;825;0;0;54898;23438;0;0;14.6;6.2;0.0;0.0
01;2021-06-11;484;1177;0;0;55382;24615;0;0;14.7;6.5;0.0;0.0
01;2021-06-12;322;631;0;0;55704;25246;0;0;14.8;6.7;0.0;0.0
01;2021-06-13;141;281;0;0;55845;25527;0;0;14.8;6.8;0.0;0.0
01;2021-06-14;381;3186;0;0;56226;28713;0;0;14.9;7.6;0.0;0.0
01;2021-06-15;504;1798;0;0;56730;30511;0;0;15.1;8.1;0.0;0.0
01;2021-06-16;477;1309;0;0;57207;31820;0;0;15.2;8.4;0.0;0.0
01;2021-06-17;467;932;0;0;57674;32752;0;0;15.3;8.7;0.0;0.0
01;2021-06-18;493;948;0;0;58167;33700;0;0;15.4;8.9;0.0;0.0
01;2021-06-19;321;486;0;0;58488;34186;0;0;15.5;9.1;0.0;0.0
01;2021-06-20;120;232;0;0;58608;34418;0;0;15.6;9.1;0.0;0.0
01;2021-06-21;352;644;0;0;58960;35062;0;0;15.6;9.3;0.0;0.0
01;2021-06-22;355;841;0;0;59315;35903;0;0;15.7;9.5;0.0;0.0
01;2021-06-23;393;839;0;0;59708;36742;0;0;15.8;9.7;0.0;0.0
01;2021-06-24;431;693;0;0;60139;37435;0;0;16.0;9.9;0.0;0.0
01;2021-06-25;474;744;0;0;60613;38179;0;0;16.1;10.1;0.0;0.0
01;2021-06-26;292;475;0;0;60905;38654;0;0;16.2;10.3;0.0;0.0
01;2021-06-27;121;147;0;0;61026;38801;0;0;16.2;10.3;0.0;0.0
01;2021-06-28;312;637;0;0;61338;39438;0;0;16.3;10.5;0.0;0.0
01;2021-06-29;392;750;0;0;61730;40188;0;0;16.4;10.7;0.0;0.0
01;2021-06-30;451;867;0;0;62181;41055;0;0;16.5;10.9;0.0;0.0
01;2021-07-01;391;622;0;0;62572;41677;0;0;16.6;11.1;0.0;0.0
01;2021-07-02;470;665;0;0;63042;42342;0;0;16.7;11.2;0.0;0.0
01;2021-07-03;273;462;0;0;63315;42804;0;0;16.8;11.4;0.0;0.0
01;2021-07-04;116;228;0;0;63431;43032;0;0;16.8;11.4;0.0;0.0
01;2021-07-05;373;479;0;0;63804;43511;0;0;16.9;11.5;0.0;0.0
01;2021-07-06;430;747;0;0;64234;44258;0;0;17.0;11.7;0.0;0.0
01;2021-07-07;388;787;0;0;64622;45045;0;0;17.1;12.0;0.0;0.0
01;2021-07-08;430;755;0;0;65052;45800;0;0;17.3;12.2;0.0;0.0
01;2021-07-09;441;756;0;0;65493;46556;0;0;17.4;12.4;0.0;0.0
01;2021-07-10;279;312;0;0;65772;46868;0;0;17.5;12.4;0.0;0.0
01;2021-07-11;171;137;0;0;65943;47005;0;0;17.5;12.5;0.0;0.0
01;2021-07-12;471;560;0;0;66414;47565;0;0;17.6;12.6;0.0;0.0
01;2021-07-13;847;912;0;0;67261;48477;0;0;17.8;12.9;0.0;0.0
01;2021-07-14;454;281;0;0;67715;48758;0;0;18.0;12.9;0.0;0.0
01;2021-07-15;825;821;0;0;68540;49579;0;0;18.2;13.2;0.0;0.0
01;2021-07-16;1035;967;0;0;69575;50546;0;0;18.5;13.4;0.0;0.0
01;2021-07-17;632;401;0;0;70207;50947;0;0;18.6;13.5;0.0;0.0
01;2021-07-18;365;207;0;0;70572;51154;0;0;18.7;13.6;0.0;0.0
01;2021-07-19;553;550;0;0;71125;51704;0;0;18.9;13.7;0.0;0.0
01;2021-07-20;857;706;0;0;71982;52410;0;0;19.1;13.9;0.0;0.0
01;2021-07-21;809;542;0;0;72791;52952;0;0;19.3;14.1;0.0;0.0
01;2021-07-22;972;837;0;0;73763;53789;0;0;19.6;14.3;0.0;0.0
01;2021-07-23;1003;747;0;0;74766;54536;0;0;19.8;14.5;0.0;0.0
01;2021-07-24;467;395;0;0;75233;54931;0;0;20.0;14.6;0.0;0.0
01;2021-07-25;269;265;0;0;75502;55196;0;0;20.0;14.6;0.0;0.0
01;2021-07-26;647;553;0;0;76149;55749;0;0;20.2;14.8;0.0;0.0
01;2021-07-27;882;593;0;0;77031;56342;0;0;20.4;14.9;0.0;0.0
01;2021-07-28;806;638;0;0;77837;56980;0;0;20.7;15.1;0.0;0.0
01;2021-07-29;988;651;0;0;78825;57631;0;0;20.9;15.3;0.0;0.0
01;2021-07-30;1316;734;0;0;80141;58365;0;0;21.3;15.5;0.0;0.0
01;2021-07-31;598;429;0;0;80739;58794;0;0;21.4;15.6;0.0;0.0
01;2021-08-01;310;224;0;0;81049;59018;0;0;21.5;15.7;0.0;0.0
01;2021-08-02;802;439;0;0;81851;59457;0;0;21.7;15.8;0.0;0.0
01;2021-08-03;800;676;0;0;82651;60133;0;0;21.9;16.0;0.0;0.0
01;2021-08-04;741;671;0;0;83392;60804;0;0;22.1;16.1;0.0;0.0
01;2021-08-05;743;591;0;0;84135;61395;0;0;22.3;16.3;0.0;0.0
01;2021-08-06;942;661;0;0;85077;62056;0;0;22.6;16.5;0.0;0.0
01;2021-08-07;481;375;0;0;85558;62431;0;0;22.7;16.6;0.0;0.0
01;2021-08-08;282;276;0;0;85840;62707;0;0;22.8;16.6;0.0;0.0
01;2021-08-09;631;581;0;0;86471;63288;0;0;22.9;16.8;0.0;0.0
01;2021-08-10;782;802;0;0;87253;64090;0;0;23.2;17.0;0.0;0.0
01;2021-08-11;933;775;0;0;88186;64865;0;0;23.4;17.2;0.0;0.0
01;2021-08-12;1097;790;0;0;89283;65655;0;0;23.7;17.4;0.0;0.0
01;2021-08-13;1015;513;0;0;90298;66168;0;0;24.0;17.6;0.0;0.0
01;2021-08-14;654;652;0;0;90952;66820;0;0;24.1;17.7;0.0;0.0
01;2021-08-15;444;362;0;0;91396;67182;0;0;24.3;17.8;0.0;0.0
01;2021-08-16;867;739;0;0;92263;67921;0;0;24.5;18.0;0.0;0.0
01;2021-08-17;968;886;0;0;93231;68807;0;0;24.7;18.3;0.0;0.0
01;2021-08-18;1330;982;0;0;94561;69789;0;0;25.1;18.5;0.0;0.0
01;2021-08-19;1384;919;0;0;95945;70708;0;0;25.5;18.8;0.0;0.0
01;2021-08-20;1564;1108;0;0;97509;71816;0;0;25.9;19.1;0.0;0.0
01;2021-08-21;760;550;0;0;98269;72366;0;0;26.1;19.2;0.0;0.0
01;2021-08-22;372;265;0;0;98641;72631;0;0;26.2;19.3;0.0;0.0
01;2021-08-23;896;667;0;0;99537;73298;0;0;26.4;19.4;0.0;0.0
01;2021-08-24;1321;840;0;0;100858;74138;0;0;26.8;19.7;0.0;0.0
01;2021-08-25;1412;799;0;0;102270;74937;0;0;27.1;19.9;0.0;0.0
01;2021-08-26;1429;792;0;0;103699;75729;0;0;27.5;20.1;0.0;0.0
01;2021-08-27;1528;1143;0;0;105227;76872;0;0;27.9;20.4;0.0;0.0
01;2021-08-28;935;622;0;0;106162;77494;0;0;28.2;20.6;0.0;0.0
01;2021-08-29;232;249;0;0;106394;77743;0;0;28.2;20.6;0.0;0.0
01;2021-08-30;982;819;22;0;107376;78562;22;0;28.5;20.8;0.0;0.0
01;2021-08-31;1276;909;22;0;108652;79471;44;0;28.8;21.1;0.0;0.0
01;2021-09-01;1219;903;42;0;109871;80374;86;0;29.2;21.3;0.0;0.0
01;2021-09-02;1174;907;46;0;111045;81281;132;0;29.5;21.6;0.0;0.0
01;2021-09-03;1053;1146;47;0;112098;82427;179;0;29.7;21.9;0.0;0.0
01;2021-09-04;608;662;18;1;112706;83089;197;1;29.9;22.0;0.1;0.0
01;2021-09-05;145;253;5;0;112851;83342;202;1;29.9;22.1;0.1;0.0
01;2021-09-06;675;714;55;0;113526;84056;257;1;30.1;22.3;0.1;0.0
01;2021-09-07;709;744;62;0;114235;84800;319;1;30.3;22.5;0.1;0.0
01;2021-09-08;756;1061;57;0;114991;85861;376;1;30.5;22.8;0.1;0.0
01;2021-09-09;712;1112;66;0;115703;86973;442;1;30.7;23.1;0.1;0.0
01;2021-09-10;822;1333;62;1;116525;88306;504;2;30.9;23.4;0.1;0.0
01;2021-09-11;428;727;20;0;116953;89033;524;2;31.0;23.6;0.1;0.0
01;2021-09-12;102;364;5;0;117055;89397;529;2;31.1;23.7;0.1;0.0
01;2021-09-13;398;664;42;0;117453;90061;571;2;31.2;23.9;0.2;0.0
01;2021-09-14;586;1118;62;0;118039;91179;633;2;31.3;24.2;0.2;0.0
01;2021-09-15;593;1191;78;0;118632;92370;711;2;31.5;24.5;0.2;0.0
01;2021-09-16;462;1098;68;0;119094;93468;779;2;31.6;24.8;0.2;0.0
01;2021-09-17;602;1517;102;0;119696;94985;881;2;31.8;25.2;0.2;0.0
01;2021-09-18;296;1075;16;0;119992;96060;897;2;31.8;25.5;0.2;0.0
01;2021-09-19;100;336;8;0;120092;96396;905;2;31.9;25.6;0.2;0.0
01;2021-09-20;264;966;65;1;120356;97362;970;3;31.9;25.8;0.3;0.0
01;2021-09-21;318;1178;73;1;120674;98540;1043;4;32.0;26.1;0.3;0.0
01;2021-09-22;405;1229;85;2;121079;99769;1128;6;32.1;26.5;0.3;0.0
01;2021-09-23;393;1227;75;1;121472;100996;1203;7;32.2;26.8;0.3;0.0
01;2021-09-24;488;1297;97;0;121960;102293;1300;7;32.4;27.1;0.3;0.0
01;2021-09-25;271;840;27;0;122231;103133;1327;7;32.4;27.4;0.4;0.0
01;2021-09-26;77;237;1;0;122308;103370;1328;7;32.5;27.4;0.4;0.0
01;2021-09-27;269;663;60;0;122577;104033;1388;7;32.5;27.6;0.4;0.0
01;2021-09-28;269;847;50;0;122846;104880;1438;7;32.6;27.8;0.4;0.0
01;2021-09-29;344;915;79;0;123190;105795;1517;7;32.7;28.1;0.4;0.0
01;2021-09-30;370;802;75;0;123560;106597;1592;7;32.8;28.3;0.4;0.0
01;2021-10-01;462;918;122;0;124022;107515;1714;7;32.9;28.5;0.5;0.0
01;2021-10-02;418;578;39;0;124440;108093;1753;7;33.0;28.7;0.5;0.0
01;2021-10-03;75;162;16;0;124515;108255;1769;7;33.0;28.7;0.5;0.0
01;2021-10-04;308;465;52;0;124823;108720;1821;7;33.1;28.8;0.5;0.0
01;2021-10-05;370;643;89;1;125193;109363;1910;8;33.2;29.0;0.5;0.0
01;2021-10-06;397;652;82;0;125590;110015;1992;8;33.3;29.2;0.5;0.0
01;2021-10-07;387;594;93;1;125977;110609;2085;9;33.4;29.3;0.6;0.0
01;2021-10-08;470;837;136;2;126447;111446;2221;11;33.6;29.6;0.6;0.0
01;2021-10-09;349;475;37;0;126796;111921;2258;11;33.6;29.7;0.6;0.0
01;2021-10-10;76;151;15;0;126872;112072;2273;11;33.7;29.7;0.6;0.0
01;2021-10-11;281;384;73;0;127153;112456;2346;11;33.7;29.8;0.6;0.0
01;2021-10-12;341;540;109;1;127494;112996;2455;12;33.8;30.0;0.7;0.0
01;2021-10-13;433;501;88;0;127927;113497;2543;12;33.9;30.1;0.7;0.0
01;2021-10-14;392;552;92;0;128319;114049;2635;12;34.0;30.3;0.7;0.0
01;2021-10-15;519;601;121;1;128838;114650;2756;13;34.2;30.4;0.7;0.0
01;2021-10-16;288;385;76;1;129126;115035;2832;14;34.3;30.5;0.8;0.0
01;2021-10-17;70;89;20;0;129196;115124;2852;14;34.3;30.5;0.8;0.0
01;2021-10-18;220;298;61;0;129416;115422;2913;14;34.3;30.6;0.8;0.0
01;2021-10-19;278;368;96;0;129694;115790;3009;14;34.4;30.7;0.8;0.0
01;2021-10-20;297;430;89;0;129991;116220;3098;14;34.5;30.8;0.8;0.0
01;2021-10-21;292;438;114;1;130283;116658;3212;15;34.6;31.0;0.9;0.0
01;2021-10-22;386;463;122;0;130669;117121;3334;15;34.7;31.1;0.9;0.0
01;2021-10-23;183;325;56;0;130852;117446;3390;15;34.7;31.2;0.9;0.0
01;2021-10-24;65;85;18;0;130917;117531;3408;15;34.7;31.2;0.9;0.0
01;2021-10-25;167;260;68;0;131084;117791;3476;15;34.8;31.3;0.9;0.0
01;2021-10-26;246;358;126;0;131330;118149;3602;15;34.8;31.3;1.0;0.0
01;2021-10-27;286;443;121;0;131616;118592;3723;15;34.9;31.5;1.0;0.0
01;2021-10-28;246;411;121;2;131862;119003;3844;17;35.0;31.6;1.0;0.0
01;2021-10-29;364;498;221;0;132226;119501;4065;17;35.1;31.7;1.1;0.0
01;2021-10-30;197;288;86;0;132423;119789;4151;17;35.1;31.8;1.1;0.0
01;2021-10-31;60;82;11;0;132483;119871;4162;17;35.2;31.8;1.1;0.0
01;2021-11-01;60;74;10;0;132543;119945;4172;17;35.2;31.8;1.1;0.0
01;2021-11-02;117;113;27;1;132660;120058;4199;18;35.2;31.9;1.1;0.0
01;2021-11-03;297;495;102;0;132957;120553;4301;18;35.3;32.0;1.1;0.0
01;2021-11-04;288;457;168;0;133245;121010;4469;18;35.4;32.1;1.2;0.0
01;2021-11-05;304;553;194;2;133549;121563;4663;20;35.4;32.3;1.2;0.0
01;2021-11-06;208;322;69;0;133757;121885;4732;20;35.5;32.3;1.3;0.0
01;2021-11-07;60;81;22;0;133817;121966;4754;20;35.5;32.4;1.3;0.0
01;2021-11-08;208;321;160;0;134025;122287;4914;20;35.6;32.4;1.3;0.0
01;2021-11-09;274;369;272;3;134299;122656;5186;23;35.6;32.5;1.4;0.0
01;2021-11-10;277;420;265;5;134576;123076;5451;28;35.7;32.7;1.4;0.0
01;2021-11-11;65;86;36;0;134641;123162;5487;28;35.7;32.7;1.5;0.0
