reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;13;0;3677;385;1.0;0.1
01;2021-02-17;15;0;3692;385;1.0;0.1
01;2021-02-18;170;14;3862;399;1.0;0.1
01;2021-02-19;223;19;4085;418;1.1;0.1
01;2021-02-20;0;0;4085;418;1.1;0.1
01;2021-02-21;0;0;4085;418;1.1;0.1
01;2021-02-22;108;59;4193;477;1.1;0.1
01;2021-02-23;175;123;4368;600;1.2;0.2
01;2021-02-24;210;125;4578;725;1.2;0.2
01;2021-02-25;266;114;4844;839;1.3;0.2
01;2021-02-26;147;95;4991;934;1.3;0.2
01;2021-02-27;1;0;4992;934;1.3;0.2
01;2021-02-28;1;0;4993;934;1.3;0.2
01;2021-03-01;97;80;5090;1014;1.4;0.3
01;2021-03-02;197;129;5287;1143;1.4;0.3
01;2021-03-03;126;118;5413;1261;1.4;0.3
01;2021-03-04;223;81;5636;1342;1.5;0.4
01;2021-03-05;242;152;5878;1494;1.6;0.4
01;2021-03-06;345;1;6223;1495;1.7;0.4
01;2021-03-07;1;0;6224;1495;1.7;0.4
01;2021-03-08;160;137;6384;1632;1.7;0.4
01;2021-03-09;262;149;6646;1781;1.8;0.5
01;2021-03-10;277;154;6923;1935;1.8;0.5
01;2021-03-11;122;57;7045;1992;1.9;0.5
01;2021-03-12;271;233;7316;2225;1.9;0.6
01;2021-03-13;57;1;7373;2226;2.0;0.6
01;2021-03-14;2;23;7375;2249;2.0;0.6
01;2021-03-15;204;41;7579;2290;2.0;0.6
01;2021-03-16;300;77;7879;2367;2.1;0.6
01;2021-03-17;307;81;8186;2448;2.2;0.6
01;2021-03-18;366;103;8552;2551;2.3;0.7
01;2021-03-19;390;109;8942;2660;2.4;0.7
01;2021-03-20;30;44;8972;2704;2.4;0.7
01;2021-03-21;0;0;8972;2704;2.4;0.7
01;2021-03-22;222;85;9194;2789;2.4;0.7
01;2021-03-23;344;155;9538;2944;2.5;0.8
01;2021-03-24;329;104;9867;3048;2.6;0.8
01;2021-03-25;558;176;10425;3224;2.8;0.9
01;2021-03-26;488;129;10913;3353;2.9;0.9
01;2021-03-27;235;47;11148;3400;3.0;0.9
01;2021-03-28;4;0;11152;3400;3.0;0.9
01;2021-03-29;277;80;11429;3480;3.0;0.9
01;2021-03-30;542;160;11971;3640;3.2;1.0
01;2021-03-31;463;136;12434;3776;3.3;1.0
01;2021-04-01;514;198;12948;3974;3.4;1.1
01;2021-04-02;38;35;12986;4009;3.4;1.1
01;2021-04-03;40;2;13026;4011;3.5;1.1
01;2021-04-04;4;18;13030;4029;3.5;1.1
01;2021-04-05;6;2;13036;4031;3.5;1.1
01;2021-04-06;307;182;13343;4213;3.5;1.1
01;2021-04-07;443;113;13786;4326;3.7;1.1
01;2021-04-08;370;174;14156;4500;3.8;1.2
01;2021-04-09;350;218;14506;4718;3.8;1.3
01;2021-04-10;90;8;14596;4726;3.9;1.3
01;2021-04-11;2;25;14598;4751;3.9;1.3
01;2021-04-12;143;254;14741;5005;3.9;1.3
01;2021-04-13;361;314;15102;5319;4.0;1.4
01;2021-04-14;258;224;15360;5543;4.1;1.5
01;2021-04-15;359;330;15719;5873;4.2;1.6
01;2021-04-16;352;271;16071;6144;4.3;1.6
01;2021-04-17;247;6;16318;6150;4.3;1.6
01;2021-04-18;0;14;16318;6164;4.3;1.6
01;2021-04-19;238;236;16556;6400;4.4;1.7
01;2021-04-20;482;356;17038;6756;4.5;1.8
01;2021-04-21;439;308;17477;7064;4.6;1.9
01;2021-04-22;584;329;18061;7393;4.8;2.0
01;2021-04-23;558;242;18619;7635;4.9;2.0
01;2021-04-24;154;146;18773;7781;5.0;2.1
01;2021-04-25;32;61;18805;7842;5.0;2.1
01;2021-04-26;377;199;19182;8041;5.1;2.1
01;2021-04-27;315;234;19497;8275;5.2;2.2
01;2021-04-28;337;254;19834;8529;5.3;2.3
01;2021-04-29;718;172;20552;8701;5.5;2.3
01;2021-04-30;529;158;21081;8859;5.6;2.4
01;2021-05-01;3;45;21084;8904;5.6;2.4
01;2021-05-02;0;13;21084;8917;5.6;2.4
01;2021-05-03;342;166;21426;9083;5.7;2.4
01;2021-05-04;503;217;21929;9300;5.8;2.5
01;2021-05-05;561;244;22490;9544;6.0;2.5
01;2021-05-06;521;148;23011;9692;6.1;2.6
01;2021-05-07;443;240;23454;9932;6.2;2.6
01;2021-05-08;108;24;23562;9956;6.3;2.6
01;2021-05-09;177;8;23739;9964;6.3;2.6
01;2021-05-10;593;204;24332;10168;6.5;2.7
01;2021-05-11;712;299;25044;10467;6.6;2.8
01;2021-05-12;565;343;25609;10810;6.8;2.9
01;2021-05-13;200;77;25809;10887;6.8;2.9
01;2021-05-14;361;293;26170;11180;6.9;3.0
01;2021-05-15;312;13;26482;11193;7.0;3.0
01;2021-05-16;175;34;26657;11227;7.1;3.0
01;2021-05-17;465;267;27122;11494;7.2;3.0
01;2021-05-18;495;387;27617;11881;7.3;3.2
01;2021-05-19;289;513;27906;12394;7.4;3.3
01;2021-05-20;347;363;28253;12757;7.5;3.4
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;79;1;115;1;0.0;0.0
02;2021-01-09;20;0;135;1;0.0;0.0
02;2021-01-10;0;0;135;1;0.0;0.0
02;2021-01-11;122;0;257;1;0.1;0.0
02;2021-01-12;78;0;335;1;0.1;0.0
02;2021-01-13;65;0;400;1;0.1;0.0
02;2021-01-14;82;0;482;1;0.1;0.0
02;2021-01-15;136;0;618;1;0.2;0.0
02;2021-01-16;51;0;669;1;0.2;0.0
02;2021-01-17;0;0;669;1;0.2;0.0
02;2021-01-18;158;0;827;1;0.2;0.0
02;2021-01-19;141;0;968;1;0.3;0.0
02;2021-01-20;163;0;1131;1;0.3;0.0
02;2021-01-21;181;0;1312;1;0.4;0.0
02;2021-01-22;156;0;1468;1;0.4;0.0
02;2021-01-23;58;0;1526;1;0.4;0.0
02;2021-01-24;0;0;1526;1;0.4;0.0
02;2021-01-25;159;0;1685;1;0.5;0.0
02;2021-01-26;137;0;1822;1;0.5;0.0
02;2021-01-27;160;5;1982;6;0.6;0.0
02;2021-01-28;143;12;2125;18;0.6;0.0
02;2021-01-29;143;41;2268;59;0.6;0.0
02;2021-01-30;95;16;2363;75;0.7;0.0
02;2021-01-31;0;0;2363;75;0.7;0.0
02;2021-02-01;119;73;2482;148;0.7;0.0
02;2021-02-02;184;95;2666;243;0.7;0.1
02;2021-02-03;127;80;2793;323;0.8;0.1
02;2021-02-04;158;73;2951;396;0.8;0.1
02;2021-02-05;120;97;3071;493;0.9;0.1
02;2021-02-06;62;26;3133;519;0.9;0.1
02;2021-02-07;1;0;3134;519;0.9;0.1
02;2021-02-08;136;78;3270;597;0.9;0.2
02;2021-02-09;175;78;3445;675;1.0;0.2
02;2021-02-10;138;90;3583;765;1.0;0.2
02;2021-02-11;144;103;3727;868;1.0;0.2
02;2021-02-12;124;128;3851;996;1.1;0.3
02;2021-02-13;38;37;3889;1033;1.1;0.3
02;2021-02-14;0;0;3889;1033;1.1;0.3
02;2021-02-15;51;67;3940;1100;1.1;0.3
02;2021-02-16;0;1;3940;1101;1.1;0.3
02;2021-02-17;1;3;3941;1104;1.1;0.3
02;2021-02-18;68;128;4009;1232;1.1;0.3
02;2021-02-19;69;131;4078;1363;1.1;0.4
02;2021-02-20;48;69;4126;1432;1.2;0.4
02;2021-02-21;0;0;4126;1432;1.2;0.4
02;2021-02-22;99;60;4225;1492;1.2;0.4
02;2021-02-23;113;238;4338;1730;1.2;0.5
02;2021-02-24;105;223;4443;1953;1.2;0.5
02;2021-02-25;89;148;4532;2101;1.3;0.6
02;2021-02-26;113;168;4645;2269;1.3;0.6
02;2021-02-27;69;52;4714;2321;1.3;0.6
02;2021-02-28;0;0;4714;2321;1.3;0.6
02;2021-03-01;138;143;4852;2464;1.4;0.7
02;2021-03-02;157;78;5009;2542;1.4;0.7
02;2021-03-03;178;142;5187;2684;1.4;0.7
02;2021-03-04;145;133;5332;2817;1.5;0.8
02;2021-03-05;238;127;5570;2944;1.6;0.8
02;2021-03-06;119;59;5689;3003;1.6;0.8
02;2021-03-07;98;0;5787;3003;1.6;0.8
02;2021-03-08;195;131;5982;3134;1.7;0.9
02;2021-03-09;268;102;6250;3236;1.7;0.9
02;2021-03-10;321;133;6571;3369;1.8;0.9
02;2021-03-11;327;82;6898;3451;1.9;1.0
02;2021-03-12;398;51;7296;3502;2.0;1.0
02;2021-03-13;154;21;7450;3523;2.1;1.0
02;2021-03-14;4;1;7454;3524;2.1;1.0
02;2021-03-15;276;92;7730;3616;2.2;1.0
02;2021-03-16;305;54;8035;3670;2.2;1.0
02;2021-03-17;385;44;8420;3714;2.3;1.0
02;2021-03-18;435;42;8855;3756;2.5;1.0
02;2021-03-19;392;61;9247;3817;2.6;1.1
02;2021-03-20;149;47;9396;3864;2.6;1.1
02;2021-03-21;25;1;9421;3865;2.6;1.1
02;2021-03-22;362;116;9783;3981;2.7;1.1
02;2021-03-23;400;121;10183;4102;2.8;1.1
02;2021-03-24;424;102;10607;4204;3.0;1.2
02;2021-03-25;464;96;11071;4300;3.1;1.2
02;2021-03-26;625;99;11696;4399;3.3;1.2
02;2021-03-27;152;69;11848;4468;3.3;1.2
02;2021-03-28;81;2;11929;4470;3.3;1.2
02;2021-03-29;420;165;12349;4635;3.4;1.3
02;2021-03-30;466;244;12815;4879;3.6;1.4
02;2021-03-31;1139;183;13954;5062;3.9;1.4
02;2021-04-01;948;166;14902;5228;4.2;1.5
02;2021-04-02;892;5;15794;5233;4.4;1.5
02;2021-04-03;786;44;16580;5277;4.6;1.5
02;2021-04-04;750;10;17330;5287;4.8;1.5
02;2021-04-05;828;37;18158;5324;5.1;1.5
02;2021-04-06;883;131;19041;5455;5.3;1.5
02;2021-04-07;1424;318;20465;5773;5.7;1.6
02;2021-04-08;1300;265;21765;6038;6.1;1.7
02;2021-04-09;1233;316;22998;6354;6.4;1.8
02;2021-04-10;837;159;23835;6513;6.6;1.8
02;2021-04-11;620;12;24455;6525;6.8;1.8
02;2021-04-12;861;313;25316;6838;7.1;1.9
02;2021-04-13;865;322;26181;7160;7.3;2.0
02;2021-04-14;955;322;27136;7482;7.6;2.1
02;2021-04-15;945;290;28081;7772;7.8;2.2
02;2021-04-16;982;298;29063;8070;8.1;2.2
02;2021-04-17;519;161;29582;8231;8.2;2.3
02;2021-04-18;339;56;29921;8287;8.3;2.3
02;2021-04-19;664;347;30585;8634;8.5;2.4
02;2021-04-20;860;310;31445;8944;8.8;2.5
02;2021-04-21;992;357;32437;9301;9.0;2.6
02;2021-04-22;595;312;33032;9613;9.2;2.7
02;2021-04-23;595;464;33627;10077;9.4;2.8
02;2021-04-24;359;197;33986;10274;9.5;2.9
02;2021-04-25;167;200;34153;10474;9.5;2.9
02;2021-04-26;508;542;34661;11016;9.7;3.1
02;2021-04-27;555;608;35216;11624;9.8;3.2
02;2021-04-28;447;692;35663;12316;9.9;3.4
02;2021-04-29;634;641;36297;12957;10.1;3.6
02;2021-04-30;765;688;37062;13645;10.3;3.8
02;2021-05-01;240;245;37302;13890;10.4;3.9
02;2021-05-02;223;513;37525;14403;10.5;4.0
02;2021-05-03;557;771;38082;15174;10.6;4.2
02;2021-05-04;501;677;38583;15851;10.8;4.4
02;2021-05-05;532;898;39115;16749;10.9;4.7
02;2021-05-06;543;777;39658;17526;11.1;4.9
02;2021-05-07;625;1015;40283;18541;11.2;5.2
02;2021-05-08;210;525;40493;19066;11.3;5.3
02;2021-05-09;171;506;40664;19572;11.3;5.5
02;2021-05-10;510;860;41174;20432;11.5;5.7
02;2021-05-11;459;870;41633;21302;11.6;5.9
02;2021-05-12;549;913;42182;22215;11.8;6.2
02;2021-05-13;267;533;42449;22748;11.8;6.3
02;2021-05-14;367;753;42816;23501;11.9;6.6
02;2021-05-15;229;579;43045;24080;12.0;6.7
02;2021-05-16;155;442;43200;24522;12.0;6.8
02;2021-05-17;462;753;43662;25275;12.2;7.0
02;2021-05-18;437;675;44099;25950;12.3;7.2
02;2021-05-19;432;737;44531;26687;12.4;7.4
02;2021-05-20;540;498;45071;27185;12.6;7.6
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;62;0;190;0;0.1;0.0
03;2021-01-19;147;1;337;1;0.1;0.0
03;2021-01-20;132;0;469;1;0.2;0.0
03;2021-01-21;118;0;587;1;0.2;0.0
03;2021-01-22;75;0;662;1;0.2;0.0
03;2021-01-23;0;0;662;1;0.2;0.0
03;2021-01-24;0;0;662;1;0.2;0.0
03;2021-01-25;56;0;718;1;0.2;0.0
03;2021-01-26;100;0;818;1;0.3;0.0
03;2021-01-27;109;0;927;1;0.3;0.0
03;2021-01-28;96;2;1023;3;0.4;0.0
03;2021-01-29;103;2;1126;5;0.4;0.0
03;2021-01-30;0;0;1126;5;0.4;0.0
03;2021-01-31;0;0;1126;5;0.4;0.0
03;2021-02-01;54;0;1180;5;0.4;0.0
03;2021-02-02;122;4;1302;9;0.4;0.0
03;2021-02-03;115;7;1417;16;0.5;0.0
03;2021-02-04;79;26;1496;42;0.5;0.0
03;2021-02-05;65;8;1561;50;0.5;0.0
03;2021-02-06;0;0;1561;50;0.5;0.0
03;2021-02-07;0;0;1561;50;0.5;0.0
03;2021-02-08;50;13;1611;63;0.6;0.0
03;2021-02-09;92;38;1703;101;0.6;0.0
03;2021-02-10;100;42;1803;143;0.6;0.0
03;2021-02-11;101;93;1904;236;0.7;0.1
03;2021-02-12;86;63;1990;299;0.7;0.1
03;2021-02-13;0;0;1990;299;0.7;0.1
03;2021-02-14;0;0;1990;299;0.7;0.1
03;2021-02-15;27;65;2017;364;0.7;0.1
03;2021-02-16;123;51;2140;415;0.7;0.1
03;2021-02-17;145;117;2285;532;0.8;0.2
03;2021-02-18;102;143;2387;675;0.8;0.2
03;2021-02-19;121;72;2508;747;0.9;0.3
03;2021-02-20;0;0;2508;747;0.9;0.3
03;2021-02-21;0;0;2508;747;0.9;0.3
03;2021-02-22;78;48;2586;795;0.9;0.3
03;2021-02-23;156;98;2742;893;0.9;0.3
03;2021-02-24;188;120;2930;1013;1.0;0.3
03;2021-02-25;258;86;3188;1099;1.1;0.4
03;2021-02-26;264;68;3452;1167;1.2;0.4
03;2021-02-27;119;1;3571;1168;1.2;0.4
03;2021-02-28;0;0;3571;1168;1.2;0.4
03;2021-03-01;173;84;3744;1252;1.3;0.4
03;2021-03-02;253;106;3997;1358;1.4;0.5
03;2021-03-03;254;129;4251;1487;1.5;0.5
03;2021-03-04;279;78;4530;1565;1.6;0.5
03;2021-03-05;270;40;4800;1605;1.7;0.6
03;2021-03-06;116;0;4916;1605;1.7;0.6
03;2021-03-07;0;0;4916;1605;1.7;0.6
03;2021-03-08;186;39;5102;1644;1.8;0.6
03;2021-03-09;349;87;5451;1731;1.9;0.6
03;2021-03-10;356;95;5807;1826;2.0;0.6
03;2021-03-11;268;115;6075;1941;2.1;0.7
03;2021-03-12;284;90;6359;2031;2.2;0.7
03;2021-03-13;110;2;6469;2033;2.2;0.7
03;2021-03-14;0;0;6469;2033;2.2;0.7
03;2021-03-15;180;26;6649;2059;2.3;0.7
03;2021-03-16;242;139;6891;2198;2.4;0.8
03;2021-03-17;270;126;7161;2324;2.5;0.8
03;2021-03-18;250;151;7411;2475;2.5;0.9
03;2021-03-19;284;122;7695;2597;2.6;0.9
03;2021-03-20;252;13;7947;2610;2.7;0.9
03;2021-03-21;119;0;8066;2610;2.8;0.9
03;2021-03-22;219;112;8285;2722;2.9;0.9
03;2021-03-23;247;184;8532;2906;2.9;1.0
03;2021-03-24;224;207;8756;3113;3.0;1.1
03;2021-03-25;167;175;8923;3288;3.1;1.1
03;2021-03-26;187;305;9110;3593;3.1;1.2
03;2021-03-27;55;92;9165;3685;3.2;1.3
03;2021-03-28;0;0;9165;3685;3.2;1.3
03;2021-03-29;169;237;9334;3922;3.2;1.3
03;2021-03-30;414;226;9748;4148;3.4;1.4
03;2021-03-31;301;288;10049;4436;3.5;1.5
03;2021-04-01;409;254;10458;4690;3.6;1.6
03;2021-04-02;278;277;10736;4967;3.7;1.7
03;2021-04-03;108;119;10844;5086;3.7;1.7
03;2021-04-04;0;0;10844;5086;3.7;1.7
03;2021-04-05;118;14;10962;5100;3.8;1.8
03;2021-04-06;418;318;11380;5418;3.9;1.9
03;2021-04-07;482;331;11862;5749;4.1;2.0
03;2021-04-08;491;252;12353;6001;4.2;2.1
03;2021-04-09;469;223;12822;6224;4.4;2.1
03;2021-04-10;145;91;12967;6315;4.5;2.2
03;2021-04-11;1;0;12968;6315;4.5;2.2
03;2021-04-12;491;257;13459;6572;4.6;2.3
03;2021-04-13;621;233;14080;6805;4.8;2.3
03;2021-04-14;663;299;14743;7104;5.1;2.4
03;2021-04-15;623;238;15366;7342;5.3;2.5
03;2021-04-16;634;281;16000;7623;5.5;2.6
03;2021-04-17;434;117;16434;7740;5.7;2.7
03;2021-04-18;461;28;16895;7768;5.8;2.7
03;2021-04-19;628;233;17523;8001;6.0;2.8
03;2021-04-20;542;264;18065;8265;6.2;2.8
03;2021-04-21;679;218;18744;8483;6.4;2.9
03;2021-04-22;628;214;19372;8697;6.7;3.0
03;2021-04-23;649;211;20021;8908;6.9;3.1
03;2021-04-24;512;84;20533;8992;7.1;3.1
03;2021-04-25;588;34;21121;9026;7.3;3.1
03;2021-04-26;721;219;21842;9245;7.5;3.2
03;2021-04-27;713;325;22555;9570;7.8;3.3
03;2021-04-28;639;308;23194;9878;8.0;3.4
03;2021-04-29;588;267;23782;10145;8.2;3.5
03;2021-04-30;659;247;24441;10392;8.4;3.6
03;2021-05-01;208;22;24649;10414;8.5;3.6
03;2021-05-02;575;72;25224;10486;8.7;3.6
03;2021-05-03;541;388;25765;10874;8.9;3.7
03;2021-05-04;505;305;26270;11179;9.0;3.8
03;2021-05-05;537;437;26807;11616;9.2;4.0
03;2021-05-06;514;455;27321;12071;9.4;4.2
03;2021-05-07;485;450;27806;12521;9.6;4.3
03;2021-05-08;328;56;28134;12577;9.7;4.3
03;2021-05-09;256;71;28390;12648;9.8;4.4
03;2021-05-10;406;611;28796;13259;9.9;4.6
03;2021-05-11;334;489;29130;13748;10.0;4.7
03;2021-05-12;372;614;29502;14362;10.1;4.9
03;2021-05-13;318;97;29820;14459;10.3;5.0
03;2021-05-14;417;544;30237;15003;10.4;5.2
03;2021-05-15;248;343;30485;15346;10.5;5.3
03;2021-05-16;203;208;30688;15554;10.6;5.4
03;2021-05-17;386;589;31074;16143;10.7;5.6
03;2021-05-18;468;553;31542;16696;10.9;5.7
03;2021-05-19;440;539;31982;17235;11.0;5.9
03;2021-05-20;494;439;32476;17674;11.2;6.1
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;332;0;336;0;0.0;0.0
04;2021-01-16;27;0;363;0;0.0;0.0
04;2021-01-17;0;0;363;0;0.0;0.0
04;2021-01-18;49;0;412;0;0.0;0.0
04;2021-01-19;393;0;805;0;0.1;0.0
04;2021-01-20;451;0;1256;0;0.1;0.0
04;2021-01-21;609;1;1865;1;0.2;0.0
04;2021-01-22;409;0;2274;1;0.3;0.0
04;2021-01-23;75;0;2349;1;0.3;0.0
04;2021-01-24;0;0;2349;1;0.3;0.0
04;2021-01-25;272;0;2621;1;0.3;0.0
04;2021-01-26;429;0;3050;1;0.4;0.0
04;2021-01-27;317;0;3367;1;0.4;0.0
04;2021-01-28;406;0;3773;1;0.4;0.0
04;2021-01-29;421;3;4194;4;0.5;0.0
04;2021-01-30;419;0;4613;4;0.5;0.0
04;2021-01-31;0;0;4613;4;0.5;0.0
04;2021-02-01;372;3;4985;7;0.6;0.0
04;2021-02-02;496;4;5481;11;0.6;0.0
04;2021-02-03;594;14;6075;25;0.7;0.0
04;2021-02-04;626;21;6701;46;0.8;0.0
04;2021-02-05;564;97;7265;143;0.8;0.0
04;2021-02-06;500;4;7765;147;0.9;0.0
04;2021-02-07;0;8;7765;155;0.9;0.0
04;2021-02-08;464;34;8229;189;1.0;0.0
04;2021-02-09;770;90;8999;279;1.0;0.0
04;2021-02-10;749;85;9748;364;1.1;0.0
04;2021-02-11;779;86;10527;450;1.2;0.1
04;2021-02-12;635;95;11162;545;1.3;0.1
04;2021-02-13;544;74;11706;619;1.4;0.1
04;2021-02-14;1;0;11707;619;1.4;0.1
04;2021-02-15;524;124;12231;743;1.4;0.1
04;2021-02-16;648;534;12879;1277;1.5;0.1
04;2021-02-17;526;328;13405;1605;1.6;0.2
04;2021-02-18;493;414;13898;2019;1.6;0.2
04;2021-02-19;496;320;14394;2339;1.7;0.3
04;2021-02-20;576;116;14970;2455;1.7;0.3
04;2021-02-21;0;0;14970;2455;1.7;0.3
04;2021-02-22;400;238;15370;2693;1.8;0.3
04;2021-02-23;607;236;15977;2929;1.9;0.3
04;2021-02-24;581;253;16558;3182;1.9;0.4
04;2021-02-25;644;295;17202;3477;2.0;0.4
04;2021-02-26;483;472;17685;3949;2.1;0.5
04;2021-02-27;344;430;18029;4379;2.1;0.5
04;2021-02-28;0;0;18029;4379;2.1;0.5
04;2021-03-01;288;391;18317;4770;2.1;0.6
04;2021-03-02;487;502;18804;5272;2.2;0.6
04;2021-03-03;755;554;19559;5826;2.3;0.7
04;2021-03-04;760;530;20319;6356;2.4;0.7
04;2021-03-05;727;533;21046;6889;2.4;0.8
04;2021-03-06;812;529;21858;7418;2.5;0.9
04;2021-03-07;0;0;21858;7418;2.5;0.9
04;2021-03-08;434;589;22292;8007;2.6;0.9
04;2021-03-09;668;774;22960;8781;2.7;1.0
04;2021-03-10;644;847;23604;9628;2.7;1.1
04;2021-03-11;693;645;24297;10273;2.8;1.2
04;2021-03-12;728;662;25025;10935;2.9;1.3
04;2021-03-13;667;609;25692;11544;3.0;1.3
04;2021-03-14;2;0;25694;11544;3.0;1.3
04;2021-03-15;503;506;26197;12050;3.0;1.4
04;2021-03-16;679;711;26876;12761;3.1;1.5
04;2021-03-17;845;534;27721;13295;3.2;1.5
04;2021-03-18;1045;570;28766;13865;3.3;1.6
04;2021-03-19;784;542;29550;14407;3.4;1.7
04;2021-03-20;575;597;30125;15004;3.5;1.7
04;2021-03-21;0;0;30125;15004;3.5;1.7
04;2021-03-22;565;480;30690;15484;3.6;1.8
04;2021-03-23;780;639;31470;16123;3.7;1.9
04;2021-03-24;792;670;32262;16793;3.8;2.0
04;2021-03-25;943;547;33205;17340;3.9;2.0
04;2021-03-26;920;447;34125;17787;4.0;2.1
04;2021-03-27;782;340;34907;18127;4.1;2.1
04;2021-03-28;1;0;34908;18127;4.1;2.1
