reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;13;0;3709;385;1.0;0.1
01;2021-02-17;15;0;3724;385;1.0;0.1
01;2021-02-18;170;14;3894;399;1.0;0.1
01;2021-02-19;223;19;4117;418;1.1;0.1
01;2021-02-20;1;0;4118;418;1.1;0.1
01;2021-02-21;1;0;4119;418;1.1;0.1
01;2021-02-22;110;59;4229;477;1.1;0.1
01;2021-02-23;176;123;4405;600;1.2;0.2
01;2021-02-24;210;125;4615;725;1.2;0.2
01;2021-02-25;266;114;4881;839;1.3;0.2
01;2021-02-26;158;95;5039;934;1.3;0.2
01;2021-02-27;1;0;5040;934;1.3;0.2
01;2021-02-28;1;0;5041;934;1.3;0.2
01;2021-03-01;97;80;5138;1014;1.4;0.3
01;2021-03-02;198;129;5336;1143;1.4;0.3
01;2021-03-03;139;117;5475;1260;1.5;0.3
01;2021-03-04;225;81;5700;1341;1.5;0.4
01;2021-03-05;242;152;5942;1493;1.6;0.4
01;2021-03-06;346;1;6288;1494;1.7;0.4
01;2021-03-07;1;0;6289;1494;1.7;0.4
01;2021-03-08;160;137;6449;1631;1.7;0.4
01;2021-03-09;262;149;6711;1780;1.8;0.5
01;2021-03-10;280;154;6991;1934;1.9;0.5
01;2021-03-11;122;57;7113;1991;1.9;0.5
01;2021-03-12;270;233;7383;2224;2.0;0.6
01;2021-03-13;57;1;7440;2225;2.0;0.6
01;2021-03-14;2;23;7442;2248;2.0;0.6
01;2021-03-15;234;41;7676;2289;2.0;0.6
01;2021-03-16;315;77;7991;2366;2.1;0.6
01;2021-03-17;310;82;8301;2448;2.2;0.6
01;2021-03-18;367;105;8668;2553;2.3;0.7
01;2021-03-19;391;109;9059;2662;2.4;0.7
01;2021-03-20;30;44;9089;2706;2.4;0.7
01;2021-03-21;0;0;9089;2706;2.4;0.7
01;2021-03-22;222;85;9311;2791;2.5;0.7
01;2021-03-23;344;155;9655;2946;2.6;0.8
01;2021-03-24;330;105;9985;3051;2.6;0.8
01;2021-03-25;558;176;10543;3227;2.8;0.9
01;2021-03-26;489;129;11032;3356;2.9;0.9
01;2021-03-27;235;47;11267;3403;3.0;0.9
01;2021-03-28;4;0;11271;3403;3.0;0.9
01;2021-03-29;277;80;11548;3483;3.1;0.9
01;2021-03-30;542;160;12090;3643;3.2;1.0
01;2021-03-31;463;137;12553;3780;3.3;1.0
01;2021-04-01;514;199;13067;3979;3.5;1.1
01;2021-04-02;38;35;13105;4014;3.5;1.1
01;2021-04-03;40;2;13145;4016;3.5;1.1
01;2021-04-04;4;18;13149;4034;3.5;1.1
01;2021-04-05;6;2;13155;4036;3.5;1.1
01;2021-04-06;309;183;13464;4219;3.6;1.1
01;2021-04-07;443;113;13907;4332;3.7;1.1
01;2021-04-08;371;174;14278;4506;3.8;1.2
01;2021-04-09;350;218;14628;4724;3.9;1.3
01;2021-04-10;90;8;14718;4732;3.9;1.3
01;2021-04-11;2;25;14720;4757;3.9;1.3
01;2021-04-12;144;254;14864;5011;3.9;1.3
01;2021-04-13;363;314;15227;5325;4.0;1.4
01;2021-04-14;268;224;15495;5549;4.1;1.5
01;2021-04-15;367;330;15862;5879;4.2;1.6
01;2021-04-16;370;271;16232;6150;4.3;1.6
01;2021-04-17;248;6;16480;6156;4.4;1.6
01;2021-04-18;1;14;16481;6170;4.4;1.6
01;2021-04-19;243;236;16724;6406;4.4;1.7
01;2021-04-20;485;356;17209;6762;4.6;1.8
01;2021-04-21;443;308;17652;7070;4.7;1.9
01;2021-04-22;598;328;18250;7398;4.8;2.0
01;2021-04-23;560;242;18810;7640;5.0;2.0
01;2021-04-24;209;146;19019;7786;5.0;2.1
01;2021-04-25;313;61;19332;7847;5.1;2.1
01;2021-04-26;637;199;19969;8046;5.3;2.1
01;2021-04-27;323;234;20292;8280;5.4;2.2
01;2021-04-28;343;254;20635;8534;5.5;2.3
01;2021-04-29;731;172;21366;8706;5.7;2.3
01;2021-04-30;562;158;21928;8864;5.8;2.4
01;2021-05-01;66;45;21994;8909;5.8;2.4
01;2021-05-02;2;13;21996;8922;5.8;2.4
01;2021-05-03;361;166;22357;9088;5.9;2.4
01;2021-05-04;503;217;22860;9305;6.1;2.5
01;2021-05-05;563;245;23423;9550;6.2;2.5
01;2021-05-06;885;161;24308;9711;6.4;2.6
01;2021-05-07;444;240;24752;9951;6.6;2.6
01;2021-05-08;305;28;25057;9979;6.6;2.6
01;2021-05-09;177;8;25234;9987;6.7;2.6
01;2021-05-10;591;204;25825;10191;6.9;2.7
01;2021-05-11;712;299;26537;10490;7.0;2.8
01;2021-05-12;698;349;27235;10839;7.2;2.9
01;2021-05-13;200;77;27435;10916;7.3;2.9
01;2021-05-14;483;296;27918;11212;7.4;3.0
01;2021-05-15;316;13;28234;11225;7.5;3.0
01;2021-05-16;175;34;28409;11259;7.5;3.0
01;2021-05-17;465;267;28874;11526;7.7;3.1
01;2021-05-18;541;387;29415;11913;7.8;3.2
01;2021-05-19;289;513;29704;12426;7.9;3.3
01;2021-05-20;589;368;30293;12794;8.0;3.4
01;2021-05-21;619;377;30912;13171;8.2;3.5
01;2021-05-22;356;215;31268;13386;8.3;3.6
01;2021-05-23;30;109;31298;13495;8.3;3.6
01;2021-05-24;14;174;31312;13669;8.3;3.6
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;79;1;115;1;0.0;0.0
02;2021-01-09;20;0;135;1;0.0;0.0
02;2021-01-10;0;0;135;1;0.0;0.0
02;2021-01-11;122;0;257;1;0.1;0.0
02;2021-01-12;78;0;335;1;0.1;0.0
02;2021-01-13;65;0;400;1;0.1;0.0
02;2021-01-14;87;0;487;1;0.1;0.0
02;2021-01-15;136;0;623;1;0.2;0.0
02;2021-01-16;51;0;674;1;0.2;0.0
02;2021-01-17;0;0;674;1;0.2;0.0
02;2021-01-18;158;0;832;1;0.2;0.0
02;2021-01-19;166;0;998;1;0.3;0.0
02;2021-01-20;163;0;1161;1;0.3;0.0
02;2021-01-21;181;0;1342;1;0.4;0.0
02;2021-01-22;156;0;1498;1;0.4;0.0
02;2021-01-23;58;0;1556;1;0.4;0.0
02;2021-01-24;0;0;1556;1;0.4;0.0
02;2021-01-25;159;0;1715;1;0.5;0.0
02;2021-01-26;137;0;1852;1;0.5;0.0
02;2021-01-27;160;5;2012;6;0.6;0.0
02;2021-01-28;143;12;2155;18;0.6;0.0
02;2021-01-29;142;41;2297;59;0.6;0.0
02;2021-01-30;95;16;2392;75;0.7;0.0
02;2021-01-31;0;0;2392;75;0.7;0.0
02;2021-02-01;119;73;2511;148;0.7;0.0
02;2021-02-02;184;95;2695;243;0.8;0.1
02;2021-02-03;127;80;2822;323;0.8;0.1
02;2021-02-04;158;73;2980;396;0.8;0.1
02;2021-02-05;120;97;3100;493;0.9;0.1
02;2021-02-06;62;26;3162;519;0.9;0.1
02;2021-02-07;1;0;3163;519;0.9;0.1
02;2021-02-08;136;78;3299;597;0.9;0.2
02;2021-02-09;175;78;3474;675;1.0;0.2
02;2021-02-10;138;90;3612;765;1.0;0.2
02;2021-02-11;149;103;3761;868;1.0;0.2
02;2021-02-12;124;128;3885;996;1.1;0.3
02;2021-02-13;38;37;3923;1033;1.1;0.3
02;2021-02-14;0;0;3923;1033;1.1;0.3
02;2021-02-15;51;67;3974;1100;1.1;0.3
02;2021-02-16;0;1;3974;1101;1.1;0.3
02;2021-02-17;1;3;3975;1104;1.1;0.3
02;2021-02-18;68;128;4043;1232;1.1;0.3
02;2021-02-19;69;131;4112;1363;1.1;0.4
02;2021-02-20;48;69;4160;1432;1.2;0.4
02;2021-02-21;0;0;4160;1432;1.2;0.4
02;2021-02-22;99;60;4259;1492;1.2;0.4
02;2021-02-23;113;238;4372;1730;1.2;0.5
02;2021-02-24;106;223;4478;1953;1.2;0.5
02;2021-02-25;89;148;4567;2101;1.3;0.6
02;2021-02-26;127;169;4694;2270;1.3;0.6
02;2021-02-27;69;52;4763;2322;1.3;0.6
02;2021-02-28;0;0;4763;2322;1.3;0.6
02;2021-03-01;138;143;4901;2465;1.4;0.7
02;2021-03-02;157;78;5058;2543;1.4;0.7
02;2021-03-03;178;142;5236;2685;1.5;0.7
02;2021-03-04;145;133;5381;2818;1.5;0.8
02;2021-03-05;238;127;5619;2945;1.6;0.8
02;2021-03-06;119;59;5738;3004;1.6;0.8
02;2021-03-07;98;0;5836;3004;1.6;0.8
02;2021-03-08;195;131;6031;3135;1.7;0.9
02;2021-03-09;268;102;6299;3237;1.8;0.9
02;2021-03-10;321;133;6620;3370;1.8;0.9
02;2021-03-11;327;82;6947;3452;1.9;1.0
02;2021-03-12;398;51;7345;3503;2.0;1.0
02;2021-03-13;154;21;7499;3524;2.1;1.0
02;2021-03-14;4;1;7503;3525;2.1;1.0
02;2021-03-15;276;92;7779;3617;2.2;1.0
02;2021-03-16;305;54;8084;3671;2.3;1.0
02;2021-03-17;385;44;8469;3715;2.4;1.0
02;2021-03-18;435;42;8904;3757;2.5;1.0
02;2021-03-19;396;61;9300;3818;2.6;1.1
02;2021-03-20;149;47;9449;3865;2.6;1.1
02;2021-03-21;25;1;9474;3866;2.6;1.1
02;2021-03-22;362;116;9836;3982;2.7;1.1
02;2021-03-23;400;121;10236;4103;2.9;1.1
02;2021-03-24;424;102;10660;4205;3.0;1.2
02;2021-03-25;464;96;11124;4301;3.1;1.2
02;2021-03-26;631;99;11755;4400;3.3;1.2
02;2021-03-27;152;69;11907;4469;3.3;1.2
02;2021-03-28;81;2;11988;4471;3.3;1.2
02;2021-03-29;420;165;12408;4636;3.5;1.3
02;2021-03-30;466;244;12874;4880;3.6;1.4
02;2021-03-31;1139;183;14013;5063;3.9;1.4
02;2021-04-01;948;166;14961;5229;4.2;1.5
02;2021-04-02;892;5;15853;5234;4.4;1.5
02;2021-04-03;786;44;16639;5278;4.6;1.5
02;2021-04-04;750;10;17389;5288;4.8;1.5
02;2021-04-05;828;37;18217;5325;5.1;1.5
02;2021-04-06;883;131;19100;5456;5.3;1.5
02;2021-04-07;1424;318;20524;5774;5.7;1.6
02;2021-04-08;1300;265;21824;6039;6.1;1.7
02;2021-04-09;1233;316;23057;6355;6.4;1.8
02;2021-04-10;837;159;23894;6514;6.7;1.8
02;2021-04-11;620;12;24514;6526;6.8;1.8
02;2021-04-12;862;313;25376;6839;7.1;1.9
02;2021-04-13;865;322;26241;7161;7.3;2.0
02;2021-04-14;955;322;27196;7483;7.6;2.1
02;2021-04-15;945;290;28141;7773;7.8;2.2
02;2021-04-16;986;298;29127;8071;8.1;2.2
02;2021-04-17;523;161;29650;8232;8.3;2.3
02;2021-04-18;339;56;29989;8288;8.4;2.3
02;2021-04-19;664;347;30653;8635;8.5;2.4
02;2021-04-20;865;310;31518;8945;8.8;2.5
02;2021-04-21;992;357;32510;9302;9.1;2.6
02;2021-04-22;596;312;33106;9614;9.2;2.7
02;2021-04-23;597;464;33703;10078;9.4;2.8
02;2021-04-24;359;197;34062;10275;9.5;2.9
02;2021-04-25;167;200;34229;10475;9.5;2.9
02;2021-04-26;508;542;34737;11017;9.7;3.1
02;2021-04-27;555;608;35292;11625;9.8;3.2
02;2021-04-28;447;692;35739;12317;10.0;3.4
02;2021-04-29;638;641;36377;12958;10.1;3.6
02;2021-04-30;765;688;37142;13646;10.4;3.8
02;2021-05-01;240;245;37382;13891;10.4;3.9
02;2021-05-02;223;513;37605;14404;10.5;4.0
02;2021-05-03;557;771;38162;15175;10.6;4.2
02;2021-05-04;501;677;38663;15852;10.8;4.4
02;2021-05-05;532;898;39195;16750;10.9;4.7
02;2021-05-06;543;777;39738;17527;11.1;4.9
02;2021-05-07;625;1015;40363;18542;11.3;5.2
02;2021-05-08;210;525;40573;19067;11.3;5.3
02;2021-05-09;171;506;40744;19573;11.4;5.5
02;2021-05-10;510;860;41254;20433;11.5;5.7
02;2021-05-11;459;870;41713;21303;11.6;5.9
02;2021-05-12;549;913;42262;22216;11.8;6.2
02;2021-05-13;267;533;42529;22749;11.9;6.3
02;2021-05-14;373;753;42902;23502;12.0;6.6
02;2021-05-15;229;579;43131;24081;12.0;6.7
02;2021-05-16;155;442;43286;24523;12.1;6.8
02;2021-05-17;462;753;43748;25276;12.2;7.0
02;2021-05-18;438;675;44186;25951;12.3;7.2
02;2021-05-19;435;740;44621;26691;12.4;7.4
02;2021-05-20;586;501;45207;27192;12.6;7.6
02;2021-05-21;510;700;45717;27892;12.7;7.8
02;2021-05-22;182;365;45899;28257;12.8;7.9
02;2021-05-23;109;181;46008;28438;12.8;7.9
02;2021-05-24;130;241;46138;28679;12.9;8.0
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;62;0;190;0;0.1;0.0
03;2021-01-19;147;1;337;1;0.1;0.0
03;2021-01-20;132;0;469;1;0.2;0.0
03;2021-01-21;118;0;587;1;0.2;0.0
03;2021-01-22;75;0;662;1;0.2;0.0
03;2021-01-23;0;0;662;1;0.2;0.0
03;2021-01-24;0;0;662;1;0.2;0.0
03;2021-01-25;56;0;718;1;0.2;0.0
03;2021-01-26;100;0;818;1;0.3;0.0
03;2021-01-27;109;0;927;1;0.3;0.0
03;2021-01-28;96;2;1023;3;0.4;0.0
03;2021-01-29;103;2;1126;5;0.4;0.0
03;2021-01-30;0;0;1126;5;0.4;0.0
03;2021-01-31;0;0;1126;5;0.4;0.0
03;2021-02-01;54;0;1180;5;0.4;0.0
03;2021-02-02;122;4;1302;9;0.4;0.0
03;2021-02-03;115;7;1417;16;0.5;0.0
03;2021-02-04;79;26;1496;42;0.5;0.0
03;2021-02-05;65;8;1561;50;0.5;0.0
03;2021-02-06;0;0;1561;50;0.5;0.0
03;2021-02-07;0;0;1561;50;0.5;0.0
03;2021-02-08;50;13;1611;63;0.6;0.0
03;2021-02-09;92;38;1703;101;0.6;0.0
03;2021-02-10;100;42;1803;143;0.6;0.0
03;2021-02-11;101;93;1904;236;0.7;0.1
03;2021-02-12;86;63;1990;299;0.7;0.1
03;2021-02-13;0;0;1990;299;0.7;0.1
03;2021-02-14;0;0;1990;299;0.7;0.1
03;2021-02-15;27;65;2017;364;0.7;0.1
03;2021-02-16;123;51;2140;415;0.7;0.1
03;2021-02-17;145;117;2285;532;0.8;0.2
03;2021-02-18;102;143;2387;675;0.8;0.2
03;2021-02-19;121;72;2508;747;0.9;0.3
03;2021-02-20;0;0;2508;747;0.9;0.3
03;2021-02-21;0;0;2508;747;0.9;0.3
03;2021-02-22;78;48;2586;795;0.9;0.3
03;2021-02-23;156;98;2742;893;0.9;0.3
03;2021-02-24;188;120;2930;1013;1.0;0.3
03;2021-02-25;258;86;3188;1099;1.1;0.4
03;2021-02-26;264;68;3452;1167;1.2;0.4
03;2021-02-27;119;1;3571;1168;1.2;0.4
03;2021-02-28;0;0;3571;1168;1.2;0.4
03;2021-03-01;173;84;3744;1252;1.3;0.4
03;2021-03-02;253;106;3997;1358;1.4;0.5
03;2021-03-03;254;129;4251;1487;1.5;0.5
03;2021-03-04;280;79;4531;1566;1.6;0.5
03;2021-03-05;270;40;4801;1606;1.7;0.6
03;2021-03-06;116;0;4917;1606;1.7;0.6
03;2021-03-07;0;0;4917;1606;1.7;0.6
03;2021-03-08;186;39;5103;1645;1.8;0.6
03;2021-03-09;349;87;5452;1732;1.9;0.6
03;2021-03-10;356;95;5808;1827;2.0;0.6
03;2021-03-11;268;115;6076;1942;2.1;0.7
03;2021-03-12;284;91;6360;2033;2.2;0.7
03;2021-03-13;110;2;6470;2035;2.2;0.7
03;2021-03-14;0;0;6470;2035;2.2;0.7
03;2021-03-15;180;26;6650;2061;2.3;0.7
03;2021-03-16;242;139;6892;2200;2.4;0.8
03;2021-03-17;270;127;7162;2327;2.5;0.8
03;2021-03-18;250;151;7412;2478;2.5;0.9
03;2021-03-19;284;122;7696;2600;2.6;0.9
03;2021-03-20;252;13;7948;2613;2.7;0.9
03;2021-03-21;119;0;8067;2613;2.8;0.9
03;2021-03-22;219;112;8286;2725;2.9;0.9
03;2021-03-23;247;184;8533;2909;2.9;1.0
03;2021-03-24;224;207;8757;3116;3.0;1.1
03;2021-03-25;167;175;8924;3291;3.1;1.1
03;2021-03-26;187;305;9111;3596;3.1;1.2
03;2021-03-27;55;92;9166;3688;3.2;1.3
03;2021-03-28;0;0;9166;3688;3.2;1.3
03;2021-03-29;169;237;9335;3925;3.2;1.4
03;2021-03-30;416;226;9751;4151;3.4;1.4
03;2021-03-31;301;288;10052;4439;3.5;1.5
03;2021-04-01;409;255;10461;4694;3.6;1.6
03;2021-04-02;278;277;10739;4971;3.7;1.7
03;2021-04-03;108;119;10847;5090;3.7;1.8
03;2021-04-04;0;0;10847;5090;3.7;1.8
03;2021-04-05;118;14;10965;5104;3.8;1.8
03;2021-04-06;418;319;11383;5423;3.9;1.9
03;2021-04-07;482;331;11865;5754;4.1;2.0
03;2021-04-08;491;253;12356;6007;4.3;2.1
03;2021-04-09;469;224;12825;6231;4.4;2.1
03;2021-04-10;145;91;12970;6322;4.5;2.2
03;2021-04-11;1;0;12971;6322;4.5;2.2
03;2021-04-12;491;257;13462;6579;4.6;2.3
03;2021-04-13;621;233;14083;6812;4.8;2.3
03;2021-04-14;663;302;14746;7114;5.1;2.4
03;2021-04-15;657;240;15403;7354;5.3;2.5
03;2021-04-16;635;281;16038;7635;5.5;2.6
03;2021-04-17;434;117;16472;7752;5.7;2.7
03;2021-04-18;464;29;16936;7781;5.8;2.7
03;2021-04-19;630;235;17566;8016;6.0;2.8
03;2021-04-20;543;264;18109;8280;6.2;2.8
03;2021-04-21;679;219;18788;8499;6.5;2.9
03;2021-04-22;629;214;19417;8713;6.7;3.0
03;2021-04-23;655;213;20072;8926;6.9;3.1
03;2021-04-24;518;87;20590;9013;7.1;3.1
03;2021-04-25;597;37;21187;9050;7.3;3.1
03;2021-04-26;724;220;21911;9270;7.5;3.2
03;2021-04-27;714;325;22625;9595;7.8;3.3
03;2021-04-28;639;308;23264;9903;8.0;3.4
03;2021-04-29;588;268;23852;10171;8.2;3.5
03;2021-04-30;661;247;24513;10418;8.4;3.6
03;2021-05-01;208;22;24721;10440;8.5;3.6
03;2021-05-02;577;71;25298;10511;8.7;3.6
03;2021-05-03;541;388;25839;10899;8.9;3.7
03;2021-05-04;505;306;26344;11205;9.1;3.9
03;2021-05-05;537;437;26881;11642;9.2;4.0
03;2021-05-06;514;455;27395;12097;9.4;4.2
03;2021-05-07;485;450;27880;12547;9.6;4.3
03;2021-05-08;328;56;28208;12603;9.7;4.3
03;2021-05-09;256;71;28464;12674;9.8;4.4
03;2021-05-10;406;611;28870;13285;9.9;4.6
03;2021-05-11;334;489;29204;13774;10.0;4.7
03;2021-05-12;376;614;29580;14388;10.2;4.9
03;2021-05-13;322;97;29902;14485;10.3;5.0
03;2021-05-14;417;544;30319;15029;10.4;5.2
03;2021-05-15;248;343;30567;15372;10.5;5.3
03;2021-05-16;203;208;30770;15580;10.6;5.4
03;2021-05-17;386;590;31156;16170;10.7;5.6
03;2021-05-18;468;553;31624;16723;10.9;5.8
03;2021-05-19;440;539;32064;17262;11.0;5.9
03;2021-05-20;496;439;32560;17701;11.2;6.1
03;2021-05-21;441;598;33001;18299;11.4;6.3
03;2021-05-22;161;499;33162;18798;11.4;6.5
03;2021-05-23;254;469;33416;19267;11.5;6.6
03;2021-05-24;538;241;33954;19508;11.7;6.7
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;332;0;336;0;0.0;0.0
04;2021-01-16;27;0;363;0;0.0;0.0
04;2021-01-17;0;0;363;0;0.0;0.0
04;2021-01-18;49;0;412;0;0.0;0.0
04;2021-01-19;393;0;805;0;0.1;0.0
04;2021-01-20;451;0;1256;0;0.1;0.0
04;2021-01-21;609;1;1865;1;0.2;0.0
04;2021-01-22;409;0;2274;1;0.3;0.0
04;2021-01-23;75;0;2349;1;0.3;0.0
04;2021-01-24;0;0;2349;1;0.3;0.0
04;2021-01-25;272;0;2621;1;0.3;0.0
04;2021-01-26;429;0;3050;1;0.4;0.0
04;2021-01-27;317;0;3367;1;0.4;0.0
04;2021-01-28;406;0;3773;1;0.4;0.0
04;2021-01-29;421;3;4194;4;0.5;0.0
04;2021-01-30;419;0;4613;4;0.5;0.0
04;2021-01-31;0;0;4613;4;0.5;0.0
04;2021-02-01;372;3;4985;7;0.6;0.0
04;2021-02-02;496;4;5481;11;0.6;0.0
04;2021-02-03;594;14;6075;25;0.7;0.0
04;2021-02-04;626;21;6701;46;0.8;0.0
04;2021-02-05;564;97;7265;143;0.8;0.0
04;2021-02-06;500;4;7765;147;0.9;0.0
04;2021-02-07;0;8;7765;155;0.9;0.0
04;2021-02-08;464;34;8229;189;1.0;0.0
04;2021-02-09;770;90;8999;279;1.0;0.0
04;2021-02-10;749;85;9748;364;1.1;0.0
04;2021-02-11;779;86;10527;450;1.2;0.1
04;2021-02-12;635;95;11162;545;1.3;0.1
04;2021-02-13;544;74;11706;619;1.4;0.1
04;2021-02-14;1;0;11707;619;1.4;0.1
04;2021-02-15;524;125;12231;744;1.4;0.1
04;2021-02-16;648;534;12879;1278;1.5;0.1
04;2021-02-17;526;328;13405;1606;1.6;0.2
04;2021-02-18;493;414;13898;2020;1.6;0.2
04;2021-02-19;496;320;14394;2340;1.7;0.3
04;2021-02-20;576;116;14970;2456;1.7;0.3
04;2021-02-21;0;0;14970;2456;1.7;0.3
04;2021-02-22;400;238;15370;2694;1.8;0.3
04;2021-02-23;607;236;15977;2930;1.9;0.3
04;2021-02-24;581;253;16558;3183;1.9;0.4
04;2021-02-25;644;295;17202;3478;2.0;0.4
04;2021-02-26;483;472;17685;3950;2.1;0.5
04;2021-02-27;344;430;18029;4380;2.1;0.5
04;2021-02-28;0;0;18029;4380;2.1;0.5
04;2021-03-01;288;391;18317;4771;2.1;0.6
04;2021-03-02;487;502;18804;5273;2.2;0.6
04;2021-03-03;755;555;19559;5828;2.3;0.7
04;2021-03-04;760;530;20319;6358;2.4;0.7
04;2021-03-05;727;533;21046;6891;2.4;0.8
04;2021-03-06;812;529;21858;7420;2.5;0.9
04;2021-03-07;0;0;21858;7420;2.5;0.9
04;2021-03-08;434;589;22292;8009;2.6;0.9
04;2021-03-09;668;774;22960;8783;2.7;1.0
04;2021-03-10;644;848;23604;9631;2.7;1.1
04;2021-03-11;693;645;24297;10276;2.8;1.2
04;2021-03-12;728;663;25025;10939;2.9;1.3
04;2021-03-13;667;610;25692;11549;3.0;1.3
04;2021-03-14;2;0;25694;11549;3.0;1.3
04;2021-03-15;503;506;26197;12055;3.0;1.4
04;2021-03-16;679;711;26876;12766;3.1;1.5
