reg,jour,n_dose1,n_cum_dose1
11,2021-01-13,6921,36725
11,2021-01-14,7248,43973
11,2021-01-15,6118,50091
11,2021-01-16,1561,51652
11,2021-01-17,624,52276
11,2021-01-18,9918,62194
11,2021-01-19,13599,75793
11,2021-01-20,15800,91593
11,2021-01-21,18712,110305
11,2021-01-22,14613,124918
11,2021-01-23,4372,129290
11,2021-01-24,962,130252
11,2021-01-25,7851,138103
11,2021-01-26,11123,149226
11,2021-01-27,14423,163649
11,2021-01-28,17643,181292
11,2021-01-29,13261,194553
24,2020-12-28,7,7
24,2020-12-29,7,14
24,2021-01-04,4,18
24,2021-01-05,163,181
24,2021-01-06,309,490
24,2021-01-07,474,964
24,2021-01-08,918,1882
24,2021-01-09,499,2381
24,2021-01-10,395,2776
24,2021-01-11,1252,4028
24,2021-01-12,2533,6561
24,2021-01-13,2053,8614
24,2021-01-14,2420,11034
24,2021-01-15,1985,13019
24,2021-01-16,733,13752
24,2021-01-17,312,14064
24,2021-01-18,3143,17207
24,2021-01-19,5959,23166
24,2021-01-20,6800,29966
24,2021-01-21,7183,37149
24,2021-01-22,4886,42035
24,2021-01-23,1187,43222
24,2021-01-24,223,43445
24,2021-01-25,2906,46351
24,2021-01-26,4477,50828
24,2021-01-27,4854,55682
24,2021-01-28,5186,60868
24,2021-01-29,3149,64017
27,2020-12-27,4,4
27,2020-12-29,19,23
27,2020-12-30,20,43
27,2021-01-04,17,60
27,2021-01-05,258,318
27,2021-01-06,678,996
27,2021-01-07,1479,2475
27,2021-01-08,1753,4228
27,2021-01-09,675,4903
27,2021-01-10,2,4905
27,2021-01-11,2310,7215
27,2021-01-12,3505,10720
27,2021-01-13,3450,14170
27,2021-01-14,4295,18465
27,2021-01-15,3196,21661
27,2021-01-16,769,22430
27,2021-01-17,116,22546
27,2021-01-18,5565,28111
27,2021-01-19,7703,35814
27,2021-01-20,7392,43206
27,2021-01-21,8743,51949
27,2021-01-22,7272,59221
27,2021-01-23,2890,62111
27,2021-01-24,328,62439
27,2021-01-25,4783,67222
27,2021-01-26,6913,74135
27,2021-01-27,6631,80766
27,2021-01-28,5872,86638
27,2021-01-29,5464,92102
28,2020-12-29,1,1
28,2020-12-31,1,2
28,2021-01-04,16,18
28,2021-01-05,166,184
28,2021-01-06,1346,1530
28,2021-01-07,2503,4033
28,2021-01-08,3284,7317
28,2021-01-09,1312,8629
28,2021-01-10,695,9324
28,2021-01-11,3006,12330
28,2021-01-12,3743,16073
28,2021-01-13,4040,20113
28,2021-01-14,7371,27484
28,2021-01-15,5812,33296
28,2021-01-16,2053,35349
28,2021-01-17,3905,39254
28,2021-01-18,8201,47455
28,2021-01-19,6732,54187
28,2021-01-20,6058,60245
28,2021-01-21,5714,65959
28,2021-01-22,5219,71178
28,2021-01-23,1972,73150
28,2021-01-24,1423,74573
28,2021-01-25,5834,80407
28,2021-01-26,4279,84686
28,2021-01-27,3768,88454
28,2021-01-28,3536,91990
28,2021-01-29,3295,95285
32,2020-12-28,25,25
32,2020-12-29,12,37
32,2021-01-04,79,116
32,2021-01-05,292,408
32,2021-01-06,778,1186
32,2021-01-07,2364,3550
32,2021-01-08,2973,6523
32,2021-01-09,933,7456
32,2021-01-10,631,8087
32,2021-01-11,3050,11137
32,2021-01-12,4547,15684
32,2021-01-13,4541,20225
32,2021-01-14,5102,25327
32,2021-01-15,4713,30040
32,2021-01-16,1550,31590
32,2021-01-17,853,32443
32,2021-01-18,6643,39086
32,2021-01-19,9412,48498
32,2021-01-20,9636,58134
32,2021-01-21,11881,70015
32,2021-01-22,9322,79337
32,2021-01-23,3173,82510
32,2021-01-24,1081,83591
32,2021-01-25,6405,89996
32,2021-01-26,6838,96834
32,2021-01-27,4663,101497
32,2021-01-28,7311,108808
32,2021-01-29,4497,113305
44,2020-12-31,10,10
44,2021-01-04,203,213
44,2021-01-05,751,964
44,2021-01-06,1222,2186
44,2021-01-07,2323,4509
44,2021-01-08,2928,7437
44,2021-01-09,882,8319
44,2021-01-10,209,8528
44,2021-01-11,2806,11334
44,2021-01-12,4862,16196
44,2021-01-13,7012,23208
44,2021-01-14,8383,31591
44,2021-01-15,5944,37535
44,2021-01-16,1564,39099
44,2021-01-17,870,39969
44,2021-01-18,8259,48228
44,2021-01-19,9914,58142
44,2021-01-20,10205,68347
44,2021-01-21,10730,79077
44,2021-01-22,8992,88069
44,2021-01-23,3038,91107
44,2021-01-24,1553,92660
44,2021-01-25,6121,98781
44,2021-01-26,5462,104243
44,2021-01-27,6902,111145
44,2021-01-28,8064,119209
44,2021-01-29,6217,125426
52,2021-01-03,1,1
52,2021-01-04,34,35
52,2021-01-05,164,199
52,2021-01-06,297,496
52,2021-01-07,745,1241
52,2021-01-08,1476,2717
52,2021-01-09,1043,3760
52,2021-01-10,640,4400
52,2021-01-11,2108,6508
52,2021-01-12,2914,9422
52,2021-01-13,2731,12153
52,2021-01-14,3032,15185
52,2021-01-15,2790,17975
52,2021-01-16,840,18815
52,2021-01-17,496,19311
52,2021-01-18,3117,22428
52,2021-01-19,6118,28546
52,2021-01-20,7610,36156
52,2021-01-21,11258,47414
52,2021-01-22,6840,54254
52,2021-01-23,1661,55915
52,2021-01-24,174,56089
52,2021-01-25,2887,58976
52,2021-01-26,6473,65449
52,2021-01-27,6951,72400
52,2021-01-28,9057,81457
52,2021-01-29,5273,86730
53,2021-01-02,1,1
53,2021-01-04,40,41
53,2021-01-05,199,240
53,2021-01-06,326,566
53,2021-01-07,829,1395
53,2021-01-08,1199,2594
53,2021-01-09,33,2627
53,2021-01-11,1596,4223
53,2021-01-12,3045,7268
53,2021-01-13,3104,10372
53,2021-01-14,3451,13823
53,2021-01-15,3062,16885
53,2021-01-16,679,17564
53,2021-01-17,180,17744
53,2021-01-18,3142,20886
53,2021-01-19,7737,28623
53,2021-01-20,6658,35281
53,2021-01-21,10329,45610
53,2021-01-22,7338,52948
53,2021-01-23,1483,54431
53,2021-01-24,252,54683
53,2021-01-25,3029,57712
53,2021-01-26,3980,61692
53,2021-01-27,6599,68291
53,2021-01-28,6439,74730
53,2021-01-29,3818,78548
75,2020-12-29,2,2
75,2021-01-04,88,90
75,2021-01-05,122,212
75,2021-01-06,704,916
75,2021-01-07,4748,5664
75,2021-01-08,5171,10835
75,2021-01-09,827,11662
75,2021-01-10,473,12135
75,2021-01-11,3291,15426
75,2021-01-12,5683,21109
75,2021-01-13,6184,27293
75,2021-01-14,7575,34868
75,2021-01-15,6834,41702
75,2021-01-16,1474,43176
75,2021-01-17,405,43581
75,2021-01-18,6431,50012
75,2021-01-19,13332,63344
75,2021-01-20,14470,77814
75,2021-01-21,15924,93738
75,2021-01-22,12351,106089
75,2021-01-23,4353,110442
75,2021-01-24,672,111114
75,2021-01-25,8663,119777
75,2021-01-26,10946,130723
75,2021-01-27,11421,142144
75,2021-01-28,11870,154014
75,2021-01-29,9226,163240
76,2020-12-31,1,1
76,2021-01-03,1,2
76,2021-01-04,58,60
76,2021-01-05,467,527
76,2021-01-06,771,1298
76,2021-01-07,2463,3761
76,2021-01-08,3096,6857
76,2021-01-09,1476,8333
76,2021-01-10,509,8842
76,2021-01-11,3251,12093
76,2021-01-12,5238,17331
76,2021-01-13,6010,23341
76,2021-01-14,8507,31848
76,2021-01-15,6701,38549
76,2021-01-16,1854,40403
76,2021-01-17,664,41067
76,2021-01-18,7305,48372
76,2021-01-19,10564,58936
76,2021-01-20,12974,71910
76,2021-01-21,15595,87505
76,2021-01-22,11249,98754
76,2021-01-23,3801,102555
76,2021-01-24,707,103262
76,2021-01-25,7531,110793
76,2021-01-26,9498,120291
76,2021-01-27,10035,130326
76,2021-01-28,9474,139800
76,2021-01-29,7497,147297
84,2020-12-28,6,6
84,2020-12-29,5,11
84,2020-12-30,5,16
84,2020-12-31,12,28
84,2021-01-02,1,29
84,2021-01-04,172,201
84,2021-01-05,433,634
84,2021-01-06,1068,1702
84,2021-01-07,2603,4305
84,2021-01-08,2816,7121
84,2021-01-09,465,7586
84,2021-01-10,152,7738
84,2021-01-11,3852,11590
84,2021-01-12,5692,17282
84,2021-01-13,6423,23705
84,2021-01-14,8100,31805
84,2021-01-15,6679,38484
84,2021-01-16,2743,41227
84,2021-01-17,871,42098
84,2021-01-18,8161,50259
84,2021-01-19,13408,63667
84,2021-01-20,14246,77913
84,2021-01-21,13127,91040
84,2021-01-22,11264,102304
84,2021-01-23,4649,106953
84,2021-01-24,798,107751
84,2021-01-25,8077,115828
84,2021-01-26,11007,126835
84,2021-01-27,11087,137922
84,2021-01-28,11691,149613
84,2021-01-29,9383,158996
93,2020-12-31,19,19
93,2021-01-04,123,142
93,2021-01-05,232,374
93,2021-01-06,378,752
93,2021-01-07,1198,1950
93,2021-01-08,1343,3293
93,2021-01-09,289,3582
93,2021-01-10,2,3584
93,2021-01-11,1769,5353
93,2021-01-12,4419,9772
93,2021-01-13,3819,13591
93,2021-01-14,4410,18001
93,2021-01-15,3983,21984
93,2021-01-16,1362,23346
93,2021-01-17,229,23575
93,2021-01-18,5502,29077
93,2021-01-19,11345,40422
93,2021-01-20,9711,50133
93,2021-01-21,10202,60335
93,2021-01-22,8472,68807
93,2021-01-23,2480,71287
93,2021-01-24,504,71791
93,2021-01-25,6015,77806
93,2021-01-26,8128,85934
93,2021-01-27,8112,94046
93,2021-01-28,11488,105534
93,2021-01-29,7766,113300
94,2021-01-04,2,2
94,2021-01-06,53,55
94,2021-01-07,328,383
94,2021-01-08,292,675
94,2021-01-09,76,751
94,2021-01-10,33,784
94,2021-01-11,123,907
94,2021-01-12,196,1103
94,2021-01-13,185,1288
94,2021-01-14,246,1534
94,2021-01-15,359,1893
94,2021-01-16,195,2088
94,2021-01-17,59,2147
94,2021-01-18,461,2608
94,2021-01-19,882,3490
94,2021-01-20,797,4287
94,2021-01-21,788,5075
94,2021-01-22,701,5776
94,2021-01-23,241,6017
94,2021-01-24,144,6161
94,2021-01-25,354,6515
94,2021-01-26,771,7286
94,2021-01-27,617,7903
94,2021-01-28,685,8588
94,2021-01-29,593,9181
