reg,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
7,2021-02-03,7,0,11,0,0.1,0.0
7,2021-02-04,12,0,23,0,0.2,0.0
7,2021-02-05,10,2,33,2,0.3,0.0
7,2021-02-08,9,0,42,2,0.4,0.0
7,2021-02-09,25,0,67,2,0.7,0.0
7,2021-02-10,18,0,85,2,0.9,0.0
7,2021-02-11,31,0,116,2,1.2,0.0
7,2021-02-12,21,0,137,2,1.4,0.0
7,2021-02-16,1,0,138,2,1.4,0.0
7,2021-02-17,0,1,138,3,1.4,0.0
7,2021-02-18,17,2,155,5,1.6,0.1
7,2021-02-19,22,0,177,5,1.8,0.1
7,2021-02-24,20,0,197,5,2.0,0.1
7,2021-02-25,13,10,210,15,2.1,0.2
7,2021-02-26,20,10,230,25,2.3,0.3
8,2021-02-02,1,0,1,0,0.0,0.0
8,2021-02-04,1,0,2,0,0.0,0.0
8,2021-02-22,1,0,3,0,0.0,0.0
8,2021-02-25,35,3,38,3,0.1,0.0
8,2021-03-01,44,2,82,5,0.2,0.0
11,2020-12-27,10,0,10,0,0.0,0.0
11,2020-12-28,2,0,12,0,0.0,0.0
11,2020-12-29,54,0,66,0,0.0,0.0
11,2020-12-30,77,0,143,0,0.0,0.0
11,2020-12-31,36,0,179,0,0.0,0.0
11,2021-01-01,19,0,198,0,0.0,0.0
11,2021-01-02,57,0,255,0,0.0,0.0
11,2021-01-03,76,0,331,0,0.0,0.0
11,2021-01-04,540,0,871,0,0.0,0.0
11,2021-01-05,1983,0,2854,0,0.0,0.0
11,2021-01-06,2897,0,5751,0,0.0,0.0
11,2021-01-07,5142,0,10893,0,0.1,0.0
11,2021-01-08,6710,0,17603,0,0.1,0.0
11,2021-01-09,1850,0,19453,0,0.2,0.0
11,2021-01-10,1718,0,21171,0,0.2,0.0
11,2021-01-11,7587,0,28758,0,0.2,0.0
11,2021-01-12,9803,0,38561,0,0.3,0.0
11,2021-01-13,9479,0,48040,0,0.4,0.0
11,2021-01-14,9670,0,57710,0,0.5,0.0
11,2021-01-15,8454,0,66164,0,0.5,0.0
11,2021-01-16,2351,34,68515,34,0.6,0.0
11,2021-01-17,1070,0,69585,34,0.6,0.0
11,2021-01-18,11957,7,81542,41,0.7,0.0
11,2021-01-19,15407,30,96949,71,0.8,0.0
11,2021-01-20,17898,21,114847,92,0.9,0.0
11,2021-01-21,21558,35,136405,127,1.1,0.0
11,2021-01-22,16598,80,153003,207,1.2,0.0
11,2021-01-23,4867,28,157870,235,1.3,0.0
11,2021-01-24,1229,54,159099,289,1.3,0.0
11,2021-01-25,8717,183,167816,472,1.4,0.0
11,2021-01-26,12135,401,179951,873,1.5,0.0
11,2021-01-27,15970,761,195921,1634,1.6,0.0
11,2021-01-28,19906,1434,215827,3068,1.8,0.0
11,2021-01-29,15106,1548,230933,4616,1.9,0.0
11,2021-01-30,4410,141,235343,4757,1.9,0.0
11,2021-01-31,575,157,235918,4914,1.9,0.0
11,2021-02-01,7267,2478,243185,7392,2.0,0.1
11,2021-02-02,8146,3867,251331,11259,2.0,0.1
11,2021-02-03,7992,4777,259323,16036,2.1,0.1
11,2021-02-04,8654,6101,267977,22137,2.2,0.2
11,2021-02-05,8800,5902,276777,28039,2.3,0.2
11,2021-02-06,3187,1445,279964,29484,2.3,0.2
11,2021-02-07,573,1350,280537,30834,2.3,0.3
11,2021-02-08,6072,7096,286609,37930,2.3,0.3
11,2021-02-09,8134,11252,294743,49182,2.4,0.4
11,2021-02-10,9727,13506,304470,62688,2.5,0.5
11,2021-02-11,11532,15096,316002,77784,2.6,0.6
11,2021-02-12,11122,10679,327124,88463,2.7,0.7
11,2021-02-13,2590,1958,329714,90421,2.7,0.7
11,2021-02-14,287,602,330001,91023,2.7,0.7
11,2021-02-15,4176,10749,334177,101772,2.7,0.8
11,2021-02-16,5242,13458,339419,115230,2.8,0.9
11,2021-02-17,5389,16415,344808,131645,2.8,1.1
11,2021-02-18,8011,20356,352819,152001,2.9,1.2
11,2021-02-19,8377,14205,361196,166206,2.9,1.4
11,2021-02-20,1594,3793,362790,169999,3.0,1.4
11,2021-02-21,385,812,363175,170811,3.0,1.4
11,2021-02-22,3946,8779,367121,179590,3.0,1.5
11,2021-02-23,4557,9525,371678,189115,3.0,1.5
11,2021-02-24,4765,9168,376443,198283,3.1,1.6
11,2021-02-25,7787,9793,384230,208076,3.1,1.7
11,2021-02-26,10330,9256,394560,217332,3.2,1.8
11,2021-02-27,4711,3050,399271,220382,3.3,1.8
11,2021-02-28,579,483,399850,220865,3.3,1.8
11,2021-03-01,7637,7109,407487,227974,3.3,1.9
24,2020-12-28,7,0,7,0,0.0,0.0
24,2020-12-29,9,0,16,0,0.0,0.0
24,2021-01-01,1,0,17,0,0.0,0.0
24,2021-01-04,4,0,21,0,0.0,0.0
24,2021-01-05,163,0,184,0,0.0,0.0
24,2021-01-06,310,0,494,0,0.0,0.0
24,2021-01-07,480,0,974,0,0.0,0.0
24,2021-01-08,929,0,1903,0,0.1,0.0
24,2021-01-09,502,0,2405,0,0.1,0.0
24,2021-01-10,395,0,2800,0,0.1,0.0
24,2021-01-11,1269,0,4069,0,0.2,0.0
24,2021-01-12,2571,0,6640,0,0.3,0.0
24,2021-01-13,2126,0,8766,0,0.3,0.0
24,2021-01-14,2438,0,11204,0,0.4,0.0
24,2021-01-15,2025,0,13229,0,0.5,0.0
24,2021-01-16,851,4,14080,4,0.6,0.0
24,2021-01-17,312,0,14392,4,0.6,0.0
24,2021-01-18,3200,6,17592,10,0.7,0.0
24,2021-01-19,6264,8,23856,18,0.9,0.0
24,2021-01-20,7078,0,30934,18,1.2,0.0
24,2021-01-21,7345,1,38279,19,1.5,0.0
24,2021-01-22,5078,0,43357,19,1.7,0.0
24,2021-01-23,1269,1,44626,20,1.7,0.0
24,2021-01-24,224,0,44850,20,1.8,0.0
24,2021-01-25,3099,14,47949,34,1.9,0.0
24,2021-01-26,4637,79,52586,113,2.1,0.0
24,2021-01-27,4993,227,57579,340,2.2,0.0
24,2021-01-28,5582,533,63161,873,2.5,0.0
24,2021-01-29,3413,680,66574,1553,2.6,0.1
24,2021-01-30,1207,393,67781,1946,2.6,0.1
24,2021-01-31,251,348,68032,2294,2.7,0.1
24,2021-02-01,2164,962,70196,3256,2.7,0.1
24,2021-02-02,3003,2104,73199,5360,2.9,0.2
24,2021-02-03,3088,1738,76287,7098,3.0,0.3
24,2021-02-04,3210,1673,79497,8771,3.1,0.3
24,2021-02-05,2380,1270,81877,10041,3.2,0.4
24,2021-02-06,693,261,82570,10302,3.2,0.4
24,2021-02-07,129,31,82699,10333,3.2,0.4
24,2021-02-08,1958,1606,84657,11939,3.3,0.5
24,2021-02-09,3335,3626,87992,15565,3.4,0.6
24,2021-02-10,3971,4035,91963,19600,3.6,0.8
24,2021-02-11,4487,5134,96450,24734,3.8,1.0
24,2021-02-12,3384,3162,99834,27896,3.9,1.1
24,2021-02-13,828,690,100662,28586,3.9,1.1
24,2021-02-14,425,121,101087,28707,4.0,1.1
24,2021-02-15,1960,2886,103047,31593,4.0,1.2
24,2021-02-16,2759,4543,105806,36136,4.1,1.4
24,2021-02-17,2666,5119,108472,41255,4.2,1.6
24,2021-02-18,3387,5057,111859,46312,4.4,1.8
24,2021-02-19,3091,3260,114950,49572,4.5,1.9
24,2021-02-20,1284,938,116234,50510,4.5,2.0
24,2021-02-21,424,144,116658,50654,4.6,2.0
24,2021-02-22,1614,2737,118272,53391,4.6,2.1
24,2021-02-23,2321,3015,120593,56406,4.7,2.2
24,2021-02-24,2078,3264,122671,59670,4.8,2.3
24,2021-02-25,3538,3108,126209,62778,4.9,2.5
24,2021-02-26,4329,2575,130538,65353,5.1,2.6
24,2021-02-27,1840,908,132378,66261,5.2,2.6
24,2021-02-28,97,157,132475,66418,5.2,2.6
24,2021-03-01,2094,1911,134569,68329,5.3,2.7
27,2020-12-27,4,0,4,0,0.0,0.0
27,2020-12-29,19,0,23,0,0.0,0.0
27,2020-12-30,20,0,43,0,0.0,0.0
27,2021-01-03,1,0,44,0,0.0,0.0
27,2021-01-04,26,0,70,0,0.0,0.0
27,2021-01-05,261,0,331,0,0.0,0.0
27,2021-01-06,711,0,1042,0,0.0,0.0
27,2021-01-07,1551,0,2593,0,0.1,0.0
27,2021-01-08,1893,0,4486,0,0.2,0.0
27,2021-01-09,687,0,5173,0,0.2,0.0
27,2021-01-10,3,0,5176,0,0.2,0.0
27,2021-01-11,2398,0,7574,0,0.3,0.0
27,2021-01-12,3706,0,11280,0,0.4,0.0
27,2021-01-13,3755,0,15035,0,0.5,0.0
27,2021-01-14,4599,0,19634,0,0.7,0.0
27,2021-01-15,3522,0,23156,0,0.8,0.0
27,2021-01-16,783,4,23939,4,0.9,0.0
27,2021-01-17,116,0,24055,4,0.9,0.0
27,2021-01-18,6180,0,30235,4,1.1,0.0
27,2021-01-19,8304,24,38539,28,1.4,0.0
27,2021-01-20,7854,20,46393,48,1.7,0.0
27,2021-01-21,9230,1,55623,49,2.0,0.0
27,2021-01-22,7599,1,63222,50,2.3,0.0
27,2021-01-23,2973,0,66195,50,2.4,0.0
27,2021-01-24,346,0,66541,50,2.4,0.0
27,2021-01-25,5168,17,71709,67,2.6,0.0
27,2021-01-26,7299,307,79008,374,2.8,0.0
27,2021-01-27,7010,622,86018,996,3.1,0.0
27,2021-01-28,6139,1188,92157,2184,3.3,0.1
27,2021-01-29,5810,1457,97967,3641,3.5,0.1
27,2021-01-30,2466,351,100433,3992,3.6,0.1
27,2021-01-31,250,3,100683,3995,3.6,0.1
27,2021-02-01,3334,1723,104017,5718,3.7,0.2
27,2021-02-02,3994,2833,108011,8551,3.9,0.3
27,2021-02-03,3583,2941,111594,11492,4.0,0.4
27,2021-02-04,3677,3275,115271,14767,4.1,0.5
27,2021-02-05,3192,2610,118463,17377,4.3,0.6
27,2021-02-06,1563,654,120026,18031,4.3,0.6
27,2021-02-07,5,4,120031,18035,4.3,0.6
27,2021-02-08,2866,2625,122897,20660,4.4,0.7
27,2021-02-09,2968,3677,125865,24337,4.5,0.9
27,2021-02-10,3001,3822,128866,28159,4.6,1.0
27,2021-02-11,3165,4981,132031,33140,4.7,1.2
27,2021-02-12,2679,4005,134710,37145,4.8,1.3
27,2021-02-13,976,1426,135686,38571,4.9,1.4
27,2021-02-14,259,219,135945,38790,4.9,1.4
27,2021-02-15,1216,5196,137161,43986,4.9,1.6
27,2021-02-16,1459,7079,138620,51065,5.0,1.8
27,2021-02-17,1756,6723,140376,57788,5.0,2.1
27,2021-02-18,2061,6158,142437,63946,5.1,2.3
27,2021-02-19,1673,5373,144110,69319,5.2,2.5
27,2021-02-20,688,2053,144798,71372,5.2,2.6
27,2021-02-21,0,148,144798,71520,5.2,2.6
27,2021-02-22,919,4648,145717,76168,5.2,2.7
27,2021-02-23,1151,5071,146868,81239,5.3,2.9
27,2021-02-24,1433,4712,148301,85951,5.3,3.1
27,2021-02-25,2824,4755,151125,90706,5.4,3.3
27,2021-02-26,3573,3854,154698,94560,5.6,3.4
27,2021-02-27,1875,1925,156573,96485,5.6,3.5
27,2021-02-28,106,210,156679,96695,5.6,3.5
27,2021-03-01,3462,3177,160141,99872,5.8,3.6
28,2020-12-29,2,0,2,0,0.0,0.0
28,2020-12-31,1,0,3,0,0.0,0.0
28,2021-01-03,1,0,4,0,0.0,0.0
28,2021-01-04,16,0,20,0,0.0,0.0
28,2021-01-05,169,0,189,0,0.0,0.0
28,2021-01-06,1354,0,1543,0,0.0,0.0
28,2021-01-07,2566,0,4109,0,0.1,0.0
28,2021-01-08,3388,0,7497,0,0.2,0.0
28,2021-01-09,1326,0,8823,0,0.3,0.0
28,2021-01-10,702,0,9525,0,0.3,0.0
28,2021-01-11,3145,0,12670,0,0.4,0.0
28,2021-01-12,3895,0,16565,0,0.5,0.0
28,2021-01-13,4259,0,20824,0,0.6,0.0
28,2021-01-14,7920,0,28744,0,0.9,0.0
28,2021-01-15,6150,0,34894,0,1.1,0.0
28,2021-01-16,2082,7,36976,7,1.1,0.0
28,2021-01-17,4059,2,41035,9,1.2,0.0
28,2021-01-18,8676,1,49711,10,1.5,0.0
28,2021-01-19,7061,0,56772,10,1.7,0.0
28,2021-01-20,6480,0,63252,10,1.9,0.0
28,2021-01-21,5967,0,69219,10,2.1,0.0
28,2021-01-22,5435,1,74654,11,2.3,0.0
28,2021-01-23,2005,2,76659,13,2.3,0.0
28,2021-01-24,1442,9,78101,22,2.4,0.0
28,2021-01-25,6214,166,84315,188,2.6,0.0
28,2021-01-26,4567,491,88882,679,2.7,0.0
28,2021-01-27,4008,839,92890,1518,2.8,0.0
28,2021-01-28,3735,1019,96625,2537,2.9,0.1
28,2021-01-29,3475,1341,100100,3878,3.0,0.1
28,2021-01-30,1385,511,101485,4389,3.1,0.1
28,2021-01-31,195,123,101680,4512,3.1,0.1
28,2021-02-01,2774,1737,104454,6249,3.2,0.2
28,2021-02-02,2909,2555,107363,8804,3.2,0.3
28,2021-02-03,2864,3111,110227,11915,3.3,0.4
28,2021-02-04,3598,6193,113825,18108,3.4,0.5
28,2021-02-05,3827,4294,117652,22402,3.6,0.7
28,2021-02-06,1092,1475,118744,23877,3.6,0.7
28,2021-02-07,697,2603,119441,26480,3.6,0.8
28,2021-02-08,3747,7616,123188,34096,3.7,1.0
28,2021-02-09,3397,5639,126585,39735,3.8,1.2
28,2021-02-10,3366,4636,129951,44371,3.9,1.3
28,2021-02-11,4044,4668,133995,49039,4.1,1.5
28,2021-02-12,3932,4223,137927,53262,4.2,1.6
28,2021-02-13,1106,1564,139033,54826,4.2,1.7
28,2021-02-14,278,1307,139311,56133,4.2,1.7
28,2021-02-15,2144,6137,141455,62270,4.3,1.9
28,2021-02-16,2562,5124,144017,67394,4.4,2.0
28,2021-02-17,1898,4378,145915,71772,4.4,2.2
28,2021-02-18,2441,3975,148356,75747,4.5,2.3
28,2021-02-19,2451,3466,150807,79213,4.6,2.4
28,2021-02-20,907,1242,151714,80455,4.6,2.4
28,2021-02-21,100,299,151814,80754,4.6,2.4
28,2021-02-22,1647,3946,153461,84700,4.6,2.6
28,2021-02-23,2128,3631,155589,88331,4.7,2.7
28,2021-02-24,2324,3731,157913,92062,4.8,2.8
28,2021-02-25,4658,4082,162571,96144,4.9,2.9
28,2021-02-26,5574,3575,168145,99719,5.1,3.0
28,2021-02-27,2924,1035,171069,100754,5.2,3.0
28,2021-02-28,338,357,171407,101111,5.2,3.1
28,2021-03-01,2313,4382,173720,105493,5.3,3.2
32,2020-12-28,26,0,26,0,0.0,0.0
32,2020-12-29,12,0,38,0,0.0,0.0
32,2021-01-01,1,0,39,0,0.0,0.0
32,2021-01-03,2,0,41,0,0.0,0.0
32,2021-01-04,80,0,121,0,0.0,0.0
32,2021-01-05,297,0,418,0,0.0,0.0
32,2021-01-06,785,0,1203,0,0.0,0.0
32,2021-01-07,2396,0,3599,0,0.1,0.0
32,2021-01-08,3099,0,6698,0,0.1,0.0
32,2021-01-09,955,0,7653,0,0.1,0.0
32,2021-01-10,633,0,8286,0,0.1,0.0
32,2021-01-11,3135,0,11421,0,0.2,0.0
32,2021-01-12,4709,0,16130,0,0.3,0.0
32,2021-01-13,4797,0,20927,0,0.4,0.0
32,2021-01-14,5507,0,26434,0,0.4,0.0
32,2021-01-15,5027,0,31461,0,0.5,0.0
32,2021-01-16,1631,8,33092,8,0.6,0.0
32,2021-01-17,855,0,33947,8,0.6,0.0
32,2021-01-18,7079,1,41026,9,0.7,0.0
32,2021-01-19,9763,30,50789,39,0.9,0.0
32,2021-01-20,10143,7,60932,46,1.0,0.0
32,2021-01-21,12381,6,73313,52,1.2,0.0
32,2021-01-22,9671,1,82984,53,1.4,0.0
32,2021-01-23,3314,0,86298,53,1.4,0.0
32,2021-01-24,1118,12,87416,65,1.5,0.0
32,2021-01-25,6733,122,94149,187,1.6,0.0
32,2021-01-26,7239,202,101388,389,1.7,0.0
32,2021-01-27,4787,536,106175,925,1.8,0.0
32,2021-01-28,8346,2124,114521,3049,1.9,0.1
32,2021-01-29,5246,2210,119767,5259,2.0,0.1
32,2021-01-30,506,454,120273,5713,2.0,0.1
32,2021-01-31,66,136,120339,5849,2.0,0.1
32,2021-02-01,189,2264,120528,8113,2.0,0.1
32,2021-02-02,765,3571,121293,11684,2.0,0.2
32,2021-02-03,4015,3209,125308,14893,2.1,0.2
32,2021-02-04,3658,3782,128966,18675,2.2,0.3
32,2021-02-05,1956,3536,130922,22211,2.2,0.4
32,2021-02-06,482,957,131404,23168,2.2,0.4
32,2021-02-07,528,194,131932,23362,2.2,0.4
32,2021-02-08,1818,3540,133750,26902,2.2,0.5
32,2021-02-09,2524,4423,136274,31325,2.3,0.5
32,2021-02-10,2890,5345,139164,36670,2.3,0.6
32,2021-02-11,4494,6618,143658,43288,2.4,0.7
32,2021-02-12,4774,4701,148432,47989,2.5,0.8
32,2021-02-13,919,1858,149351,49847,2.5,0.8
32,2021-02-14,115,1017,149466,50864,2.5,0.9
32,2021-02-15,3326,6800,152792,57664,2.6,1.0
32,2021-02-16,3854,7998,156646,65662,2.6,1.1
32,2021-02-17,4120,8286,160766,73948,2.7,1.2
32,2021-02-18,6552,11715,167318,85663,2.8,1.4
32,2021-02-19,6675,7793,173993,93456,2.9,1.6
32,2021-02-20,2394,2477,176387,95933,3.0,1.6
32,2021-02-21,393,250,176780,96183,3.0,1.6
32,2021-02-22,3084,4832,179864,101015,3.0,1.7
