reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;5100;351;1.4;0.1
01;2021-02-17;17;1;5117;352;1.4;0.1
01;2021-02-18;254;11;5371;363;1.4;0.1
01;2021-02-19;250;15;5621;378;1.5;0.1
01;2021-02-20;49;0;5670;378;1.5;0.1
01;2021-02-21;2;0;5672;378;1.5;0.1
01;2021-02-22;193;47;5865;425;1.6;0.1
01;2021-02-23;206;59;6071;484;1.6;0.1
01;2021-02-24;345;113;6416;597;1.7;0.2
01;2021-02-25;385;65;6801;662;1.8;0.2
01;2021-02-26;232;72;7033;734;1.9;0.2
01;2021-02-27;65;0;7098;734;1.9;0.2
01;2021-02-28;1;0;7099;734;1.9;0.2
01;2021-03-01;179;76;7278;810;1.9;0.2
01;2021-03-02;278;115;7556;925;2.0;0.2
01;2021-03-03;245;99;7801;1024;2.1;0.3
01;2021-03-04;336;74;8137;1098;2.2;0.3
01;2021-03-05;376;133;8513;1231;2.3;0.3
01;2021-03-06;598;9;9111;1240;2.4;0.3
01;2021-03-07;1;0;9112;1240;2.4;0.3
01;2021-03-08;330;132;9442;1372;2.5;0.4
01;2021-03-09;391;135;9833;1507;2.6;0.4
01;2021-03-10;436;155;10269;1662;2.7;0.4
01;2021-03-11;122;43;10391;1705;2.8;0.5
01;2021-03-12;502;218;10893;1923;2.9;0.5
01;2021-03-13;138;4;11031;1927;2.9;0.5
01;2021-03-14;14;21;11045;1948;2.9;0.5
01;2021-03-15;425;45;11470;1993;3.0;0.5
01;2021-03-16;490;81;11960;2074;3.2;0.6
01;2021-03-17;471;70;12431;2144;3.3;0.6
01;2021-03-18;589;82;13020;2226;3.5;0.6
01;2021-03-19;584;91;13604;2317;3.6;0.6
01;2021-03-20;177;15;13781;2332;3.7;0.6
01;2021-03-21;8;0;13789;2332;3.7;0.6
01;2021-03-22;361;87;14150;2419;3.8;0.6
01;2021-03-23;539;155;14689;2574;3.9;0.7
01;2021-03-24;474;97;15163;2671;4.0;0.7
01;2021-03-25;758;180;15921;2851;4.2;0.8
01;2021-03-26;644;120;16565;2971;4.4;0.8
01;2021-03-27;296;33;16861;3004;4.5;0.8
01;2021-03-28;24;2;16885;3006;4.5;0.8
01;2021-03-29;383;85;17268;3091;4.6;0.8
01;2021-03-30;626;164;17894;3255;4.7;0.9
01;2021-03-31;545;132;18439;3387;4.9;0.9
01;2021-04-01;663;197;19102;3584;5.1;1.0
01;2021-04-02;41;35;19143;3619;5.1;1.0
01;2021-04-03;62;2;19205;3621;5.1;1.0
01;2021-04-04;4;17;19209;3638;5.1;1.0
01;2021-04-05;13;0;19222;3638;5.1;1.0
01;2021-04-06;488;195;19710;3833;5.2;1.0
01;2021-04-07;581;118;20291;3951;5.4;1.0
01;2021-04-08;525;156;20816;4107;5.5;1.1
01;2021-04-09;486;210;21302;4317;5.7;1.1
01;2021-04-10;101;5;21403;4322;5.7;1.1
01;2021-04-11;8;9;21411;4331;5.7;1.1
01;2021-04-12;305;260;21716;4591;5.8;1.2
01;2021-04-13;556;325;22272;4916;5.9;1.3
01;2021-04-14;448;228;22720;5144;6.0;1.4
01;2021-04-15;553;311;23273;5455;6.2;1.4
01;2021-04-16;563;274;23836;5729;6.3;1.5
01;2021-04-17;216;4;24052;5733;6.4;1.5
01;2021-04-18;6;13;24058;5746;6.4;1.5
01;2021-04-19;405;243;24463;5989;6.5;1.6
01;2021-04-20;727;344;25190;6333;6.7;1.7
01;2021-04-21;627;319;25817;6652;6.9;1.8
01;2021-04-22;819;322;26636;6974;7.1;1.9
01;2021-04-23;845;249;27481;7223;7.3;1.9
01;2021-04-24;391;68;27872;7291;7.4;1.9
01;2021-04-25;601;63;28473;7354;7.6;2.0
01;2021-04-26;981;220;29454;7574;7.8;2.0
01;2021-04-27;717;235;30171;7809;8.0;2.1
01;2021-04-28;864;269;31035;8078;8.2;2.1
01;2021-04-29;1201;204;32236;8282;8.6;2.2
01;2021-04-30;1269;188;33505;8470;8.9;2.2
01;2021-05-01;607;39;34112;8509;9.1;2.3
01;2021-05-02;357;19;34469;8528;9.1;2.3
01;2021-05-03;926;191;35395;8719;9.4;2.3
01;2021-05-04;960;209;36355;8928;9.6;2.4
01;2021-05-05;1022;251;37377;9179;9.9;2.4
01;2021-05-06;1146;174;38523;9353;10.2;2.5
01;2021-05-07;1266;271;39789;9624;10.6;2.6
01;2021-05-08;324;38;40113;9662;10.6;2.6
01;2021-05-09;183;11;40296;9673;10.7;2.6
01;2021-05-10;848;218;41144;9891;10.9;2.6
01;2021-05-11;964;314;42108;10205;11.2;2.7
01;2021-05-12;907;325;43015;10530;11.4;2.8
01;2021-05-13;212;78;43227;10608;11.5;2.8
01;2021-05-14;861;271;44088;10879;11.7;2.9
01;2021-05-15;486;15;44574;10894;11.8;2.9
01;2021-05-16;182;35;44756;10929;11.9;2.9
01;2021-05-17;721;276;45477;11205;12.1;3.0
01;2021-05-18;743;389;46220;11594;12.3;3.1
01;2021-05-19;705;529;46925;12123;12.5;3.2
01;2021-05-20;811;376;47736;12499;12.7;3.3
01;2021-05-21;827;405;48563;12904;12.9;3.4
01;2021-05-22;508;214;49071;13118;13.0;3.5
01;2021-05-23;200;114;49271;13232;13.1;3.5
01;2021-05-24;201;173;49472;13405;13.1;3.6
01;2021-05-25;552;661;50024;14066;13.3;3.7
01;2021-05-26;595;491;50619;14557;13.4;3.9
01;2021-05-27;133;179;50752;14736;13.5;3.9
01;2021-05-28;520;525;51272;15261;13.6;4.0
01;2021-05-29;238;140;51510;15401;13.7;4.1
01;2021-05-30;75;112;51585;15513;13.7;4.1
01;2021-05-31;453;535;52038;16048;13.8;4.3
01;2021-06-01;591;706;52629;16754;14.0;4.4
01;2021-06-02;576;705;53205;17459;14.1;4.6
01;2021-06-03;509;558;53714;18017;14.3;4.8
01;2021-06-04;834;799;54548;18816;14.5;5.0
01;2021-06-05;317;644;54865;19460;14.6;5.2
01;2021-06-06;139;528;55004;19988;14.6;5.3
01;2021-06-07;421;781;55425;20769;14.7;5.5
01;2021-06-08;489;885;55914;21654;14.8;5.7
01;2021-06-09;503;857;56417;22511;15.0;6.0
01;2021-06-10;537;848;56954;23359;15.1;6.2
01;2021-06-11;470;1233;57424;24592;15.2;6.5
01;2021-06-12;303;659;57727;25251;15.3;6.7
01;2021-06-13;126;312;57853;25563;15.4;6.8
01;2021-06-14;371;3678;58224;29241;15.4;7.8
01;2021-06-15;483;1981;58707;31222;15.6;8.3
01;2021-06-16;478;1432;59185;32654;15.7;8.7
01;2021-06-17;432;1008;59617;33662;15.8;8.9
01;2021-06-18;483;1020;60100;34682;15.9;9.2
01;2021-06-19;313;509;60413;35191;16.0;9.3
01;2021-06-20;111;231;60524;35422;16.1;9.4
01;2021-06-21;348;674;60872;36096;16.2;9.6
01;2021-06-22;333;870;61205;36966;16.2;9.8
01;2021-06-23;371;892;61576;37858;16.3;10.0
01;2021-06-24;417;731;61993;38589;16.4;10.2
01;2021-06-25;456;758;62449;39347;16.6;10.4
01;2021-06-26;301;512;62750;39859;16.6;10.6
01;2021-06-27;116;148;62866;40007;16.7;10.6
01;2021-06-28;304;682;63170;40689;16.8;10.8
01;2021-06-29;388;780;63558;41469;16.9;11.0
01;2021-06-30;441;924;63999;42393;17.0;11.2
01;2021-07-01;364;649;64363;43042;17.1;11.4
01;2021-07-02;433;693;64796;43735;17.2;11.6
01;2021-07-03;274;464;65070;44199;17.3;11.7
01;2021-07-04;112;238;65182;44437;17.3;11.8
01;2021-07-05;331;505;65513;44942;17.4;11.9
01;2021-07-06;388;769;65901;45711;17.5;12.1
01;2021-07-07;378;843;66279;46554;17.6;12.4
01;2021-07-08;416;791;66695;47345;17.7;12.6
01;2021-07-09;435;796;67130;48141;17.8;12.8
01;2021-07-10;245;295;67375;48436;17.9;12.9
01;2021-07-11;170;138;67545;48574;17.9;12.9
01;2021-07-12;477;603;68022;49177;18.0;13.0
01;2021-07-13;882;1001;68904;50178;18.3;13.3
01;2021-07-14;476;283;69380;50461;18.4;13.4
01;2021-07-15;884;841;70264;51302;18.6;13.6
01;2021-07-16;1095;1041;71359;52343;18.9;13.9
01;2021-07-17;647;445;72006;52788;19.1;14.0
01;2021-07-18;401;221;72407;53009;19.2;14.1
01;2021-07-19;579;579;72986;53588;19.4;14.2
01;2021-07-20;840;736;73826;54324;19.6;14.4
01;2021-07-21;767;501;74593;54825;19.8;14.5
01;2021-07-22;988;875;75581;55700;20.1;14.8
01;2021-07-23;1033;756;76614;56456;20.3;15.0
01;2021-07-24;426;387;77040;56843;20.4;15.1
01;2021-07-25;247;262;77287;57105;20.5;15.2
01;2021-07-26;636;565;77923;57670;20.7;15.3
01;2021-07-27;883;589;78806;58259;20.9;15.5
01;2021-07-28;795;655;79601;58914;21.1;15.6
01;2021-07-29;970;673;80571;59587;21.4;15.8
01;2021-07-30;1321;755;81892;60342;21.7;16.0
01;2021-07-31;557;412;82449;60754;21.9;16.1
01;2021-08-01;315;251;82764;61005;22.0;16.2
01;2021-08-02;764;420;83528;61425;22.2;16.3
01;2021-08-03;763;675;84291;62100;22.4;16.5
01;2021-08-04;690;674;84981;62774;22.5;16.7
01;2021-08-05;698;594;85679;63368;22.7;16.8
01;2021-08-06;933;643;86612;64011;23.0;17.0
01;2021-08-07;453;392;87065;64403;23.1;17.1
01;2021-08-08;279;313;87344;64716;23.2;17.2
01;2021-08-09;592;584;87936;65300;23.3;17.3
01;2021-08-10;760;796;88696;66096;23.5;17.5
01;2021-08-11;925;792;89621;66888;23.8;17.7
01;2021-08-12;1017;803;90638;67691;24.0;18.0
01;2021-08-13;976;443;91614;68134;24.3;18.1
01;2021-08-14;634;702;92248;68836;24.5;18.3
01;2021-08-15;436;413;92684;69249;24.6;18.4
01;2021-08-16;823;742;93507;69991;24.8;18.6
01;2021-08-17;906;871;94413;70862;25.1;18.8
01;2021-08-18;1275;976;95688;71838;25.4;19.1
01;2021-08-19;1341;928;97029;72766;25.7;19.3
01;2021-08-20;1532;1048;98561;73814;26.2;19.6
01;2021-08-21;731;518;99292;74332;26.3;19.7
01;2021-08-22;364;272;99656;74604;26.4;19.8
01;2021-08-23;875;630;100531;75234;26.7;20.0
01;2021-08-24;1292;794;101823;76028;27.0;20.2
01;2021-08-25;1391;801;103214;76829;27.4;20.4
01;2021-08-26;1406;775;104620;77604;27.8;20.6
01;2021-08-27;1492;1100;106112;78704;28.2;20.9
01;2021-08-28;936;579;107048;79283;28.4;21.0
01;2021-08-29;222;241;107270;79524;28.5;21.1
01;2021-08-30;932;749;108202;80273;28.7;21.3
01;2021-08-31;1254;900;109456;81173;29.0;21.5
01;2021-09-01;1126;914;110582;82087;29.3;21.8
01;2021-09-02;1069;886;111651;82973;29.6;22.0
01;2021-09-03;982;1136;112633;84109;29.9;22.3
01;2021-09-04;534;629;113167;84738;30.0;22.5
01;2021-09-05;128;240;113295;84978;30.1;22.5
01;2021-09-06;606;707;113901;85685;30.2;22.7
01;2021-09-07;621;744;114522;86429;30.4;22.9
01;2021-09-08;700;1055;115222;87484;30.6;23.2
01;2021-09-09;636;1136;115858;88620;30.7;23.5
01;2021-09-10;736;1342;116594;89962;30.9;23.9
01;2021-09-11;402;696;116996;90658;31.0;24.1
01;2021-09-12;84;360;117080;91018;31.1;24.2
01;2021-09-13;375;656;117455;91674;31.2;24.3
01;2021-09-14;542;1146;117997;92820;31.3;24.6
01;2021-09-15;549;1167;118546;93987;31.5;24.9
01;2021-09-16;439;1084;118985;95071;31.6;25.2
01;2021-09-17;544;1478;119529;96549;31.7;25.6
01;2021-09-18;279;1019;119808;97568;31.8;25.9
01;2021-09-19;92;336;119900;97904;31.8;26.0
01;2021-09-20;233;965;120133;98869;31.9;26.2
01;2021-09-21;274;1190;120407;100059;31.9;26.5
01;2021-09-22;380;1195;120787;101254;32.0;26.9
01;2021-09-23;368;1223;121155;102477;32.1;27.2
01;2021-09-24;449;1280;121604;103757;32.3;27.5
01;2021-09-25;232;778;121836;104535;32.3;27.7
01;2021-09-26;72;228;121908;104763;32.3;27.8
01;2021-09-27;248;664;122156;105427;32.4;28.0
01;2021-09-28;260;831;122416;106258;32.5;28.2
01;2021-09-29;306;888;122722;107146;32.6;28.4
01;2021-09-30;336;752;123058;107898;32.7;28.6
01;2021-10-01;381;863;123439;108761;32.8;28.9
01;2021-10-02;253;537;123692;109298;32.8;29.0
01;2021-10-03;69;167;123761;109465;32.8;29.0
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;90;0;126;0;0.0;0.0
02;2021-01-09;20;0;146;0;0.0;0.0
02;2021-01-10;0;0;146;0;0.0;0.0
02;2021-01-11;122;0;268;0;0.1;0.0
02;2021-01-12;79;0;347;0;0.1;0.0
02;2021-01-13;65;0;412;0;0.1;0.0
02;2021-01-14;88;1;500;1;0.1;0.0
02;2021-01-15;171;0;671;1;0.2;0.0
02;2021-01-16;51;0;722;1;0.2;0.0
02;2021-01-17;0;0;722;1;0.2;0.0
02;2021-01-18;158;0;880;1;0.2;0.0
02;2021-01-19;168;1;1048;2;0.3;0.0
02;2021-01-20;170;0;1218;2;0.3;0.0
02;2021-01-21;181;2;1399;4;0.4;0.0
02;2021-01-22;173;0;1572;4;0.4;0.0
02;2021-01-23;58;0;1630;4;0.5;0.0
02;2021-01-24;0;0;1630;4;0.5;0.0
02;2021-01-25;161;1;1791;5;0.5;0.0
02;2021-01-26;138;1;1929;6;0.5;0.0
02;2021-01-27;163;4;2092;10;0.6;0.0
02;2021-01-28;152;10;2244;20;0.6;0.0
02;2021-01-29;143;39;2387;59;0.7;0.0
02;2021-01-30;96;16;2483;75;0.7;0.0
02;2021-01-31;0;0;2483;75;0.7;0.0
02;2021-02-01;119;56;2602;131;0.7;0.0
02;2021-02-02;184;74;2786;205;0.8;0.1
02;2021-02-03;132;63;2918;268;0.8;0.1
02;2021-02-04;160;58;3078;326;0.9;0.1
02;2021-02-05;123;74;3201;400;0.9;0.1
02;2021-02-06;63;18;3264;418;0.9;0.1
02;2021-02-07;1;0;3265;418;0.9;0.1
02;2021-02-08;137;54;3402;472;0.9;0.1
02;2021-02-09;177;58;3579;530;1.0;0.1
02;2021-02-10;153;66;3732;596;1.0;0.2
02;2021-02-11;149;74;3881;670;1.1;0.2
02;2021-02-12;152;99;4033;769;1.1;0.2
02;2021-02-13;47;26;4080;795;1.1;0.2
02;2021-02-14;0;0;4080;795;1.1;0.2
02;2021-02-15;51;63;4131;858;1.2;0.2
02;2021-02-16;0;0;4131;858;1.2;0.2
02;2021-02-17;1;3;4132;861;1.2;0.2
02;2021-02-18;69;101;4201;962;1.2;0.3
02;2021-02-19;69;106;4270;1068;1.2;0.3
02;2021-02-20;48;50;4318;1118;1.2;0.3
02;2021-02-21;0;0;4318;1118;1.2;0.3
02;2021-02-22;102;52;4420;1170;1.2;0.3
02;2021-02-23;113;203;4533;1373;1.3;0.4
02;2021-02-24;106;192;4639;1565;1.3;0.4
02;2021-02-25;93;123;4732;1688;1.3;0.5
02;2021-02-26;132;144;4864;1832;1.4;0.5
02;2021-02-27;69;46;4933;1878;1.4;0.5
02;2021-02-28;0;0;4933;1878;1.4;0.5
02;2021-03-01;138;124;5071;2002;1.4;0.6
02;2021-03-02;158;63;5229;2065;1.5;0.6
02;2021-03-03;179;129;5408;2194;1.5;0.6
02;2021-03-04;152;122;5560;2316;1.5;0.6
02;2021-03-05;236;105;5796;2421;1.6;0.7
02;2021-03-06;119;52;5915;2473;1.6;0.7
02;2021-03-07;100;3;6015;2476;1.7;0.7
02;2021-03-08;196;124;6211;2600;1.7;0.7
02;2021-03-09;283;94;6494;2694;1.8;0.8
02;2021-03-10;322;122;6816;2816;1.9;0.8
02;2021-03-11;336;70;7152;2886;2.0;0.8
02;2021-03-12;413;52;7565;2938;2.1;0.8
02;2021-03-13;155;16;7720;2954;2.2;0.8
02;2021-03-14;4;1;7724;2955;2.2;0.8
02;2021-03-15;277;88;8001;3043;2.2;0.8
02;2021-03-16;305;54;8306;3097;2.3;0.9
02;2021-03-17;388;44;8694;3141;2.4;0.9
02;2021-03-18;437;44;9131;3185;2.5;0.9
02;2021-03-19;401;58;9532;3243;2.7;0.9
02;2021-03-20;149;47;9681;3290;2.7;0.9
02;2021-03-21;25;1;9706;3291;2.7;0.9
02;2021-03-22;361;114;10067;3405;2.8;0.9
02;2021-03-23;404;121;10471;3526;2.9;1.0
02;2021-03-24;429;104;10900;3630;3.0;1.0
02;2021-03-25;491;97;11391;3727;3.2;1.0
02;2021-03-26;634;105;12025;3832;3.4;1.1
02;2021-03-27;154;69;12179;3901;3.4;1.1
02;2021-03-28;81;0;12260;3901;3.4;1.1
02;2021-03-29;423;164;12683;4065;3.5;1.1
02;2021-03-30;469;239;13152;4304;3.7;1.2
02;2021-03-31;1150;189;14302;4493;4.0;1.3
02;2021-04-01;955;169;15257;4662;4.3;1.3
02;2021-04-02;896;15;16153;4677;4.5;1.3
02;2021-04-03;789;57;16942;4734;4.7;1.3
02;2021-04-04;751;13;17693;4747;4.9;1.3
02;2021-04-05;828;44;18521;4791;5.2;1.3
02;2021-04-06;885;136;19406;4927;5.4;1.4
02;2021-04-07;1437;326;20843;5253;5.8;1.5
02;2021-04-08;1307;272;22150;5525;6.2;1.5
02;2021-04-09;1239;316;23389;5841;6.5;1.6
02;2021-04-10;838;164;24227;6005;6.8;1.7
02;2021-04-11;620;14;24847;6019;6.9;1.7
02;2021-04-12;868;317;25715;6336;7.2;1.8
02;2021-04-13;880;327;26595;6663;7.4;1.9
02;2021-04-14;959;321;27554;6984;7.7;1.9
02;2021-04-15;959;299;28513;7283;7.9;2.0
02;2021-04-16;997;296;29510;7579;8.2;2.1
02;2021-04-17;530;161;30040;7740;8.4;2.2
02;2021-04-18;339;56;30379;7796;8.5;2.2
02;2021-04-19;668;342;31047;8138;8.7;2.3
02;2021-04-20;865;307;31912;8445;8.9;2.4
02;2021-04-21;1002;353;32914;8798;9.2;2.5
02;2021-04-22;605;308;33519;9106;9.3;2.5
02;2021-04-23;614;463;34133;9569;9.5;2.7
02;2021-04-24;364;197;34497;9766;9.6;2.7
02;2021-04-25;168;199;34665;9965;9.7;2.8
02;2021-04-26;516;540;35181;10505;9.8;2.9
02;2021-04-27;568;606;35749;11111;10.0;3.1
02;2021-04-28;448;690;36197;11801;10.1;3.3
02;2021-04-29;654;640;36851;12441;10.3;3.5
02;2021-04-30;771;682;37622;13123;10.5;3.7
02;2021-05-01;244;246;37866;13369;10.6;3.7
02;2021-05-02;227;512;38093;13881;10.6;3.9
02;2021-05-03;569;769;38662;14650;10.8;4.1
02;2021-05-04;525;678;39187;15328;10.9;4.3
02;2021-05-05;548;896;39735;16224;11.1;4.5
02;2021-05-06;546;785;40281;17009;11.2;4.7
02;2021-05-07;629;1015;40910;18024;11.4;5.0
02;2021-05-08;225;525;41135;18549;11.5;5.2
02;2021-05-09;172;505;41307;19054;11.5;5.3
02;2021-05-10;519;855;41826;19909;11.7;5.5
02;2021-05-11;477;869;42303;20778;11.8;5.8
02;2021-05-12;560;910;42863;21688;11.9;6.0
02;2021-05-13;275;532;43138;22220;12.0;6.2
02;2021-05-14;388;746;43526;22966;12.1;6.4
02;2021-05-15;233;578;43759;23544;12.2;6.6
02;2021-05-16;155;442;43914;23986;12.2;6.7
02;2021-05-17;474;753;44388;24739;12.4;6.9
02;2021-05-18;445;678;44833;25417;12.5;7.1
02;2021-05-19;453;744;45286;26161;12.6;7.3
02;2021-05-20;594;498;45880;26659;12.8;7.4
02;2021-05-21;544;683;46424;27342;12.9;7.6
02;2021-05-22;186;359;46610;27701;13.0;7.7
02;2021-05-23;111;182;46721;27883;13.0;7.8
02;2021-05-24;135;241;46856;28124;13.1;7.8
02;2021-05-25;350;697;47206;28821;13.2;8.0
02;2021-05-26;382;712;47588;29533;13.3;8.2
02;2021-05-27;271;647;47859;30180;13.3;8.4
02;2021-05-28;280;815;48139;30995;13.4;8.6
02;2021-05-29;154;513;48293;31508;13.5;8.8
02;2021-05-30;17;33;48310;31541;13.5;8.8
02;2021-05-31;346;678;48656;32219;13.6;9.0
02;2021-06-01;299;543;48955;32762;13.6;9.1
02;2021-06-02;325;575;49280;33337;13.7;9.3
02;2021-06-03;247;424;49527;33761;13.8;9.4
02;2021-06-04;350;642;49877;34403;13.9;9.6
02;2021-06-05;260;371;50137;34774;14.0;9.7
02;2021-06-06;25;32;50162;34806;14.0;9.7
02;2021-06-07;260;735;50422;35541;14.1;9.9
02;2021-06-08;255;585;50677;36126;14.1;10.1
02;2021-06-09;303;697;50980;36823;14.2;10.3
02;2021-06-10;308;450;51288;37273;14.3;10.4
02;2021-06-11;358;533;51646;37806;14.4;10.5
02;2021-06-12;232;320;51878;38126;14.5;10.6
02;2021-06-13;32;29;51910;38155;14.5;10.6
02;2021-06-14;367;547;52277;38702;14.6;10.8
02;2021-06-15;410;487;52687;39189;14.7;10.9
02;2021-06-16;436;435;53123;39624;14.8;11.0
02;2021-06-17;354;573;53477;40197;14.9;11.2
02;2021-06-18;458;537;53935;40734;15.0;11.4
02;2021-06-19;225;196;54160;40930;15.1;11.4
02;2021-06-20;25;17;54185;40947;15.1;11.4
02;2021-06-21;332;579;54517;41526;15.2;11.6
02;2021-06-22;297;462;54814;41988;15.3;11.7
02;2021-06-23;421;562;55235;42550;15.4;11.9
02;2021-06-24;330;437;55565;42987;15.5;12.0
02;2021-06-25;313;387;55878;43374;15.6;12.1
02;2021-06-26;222;201;56100;43575;15.6;12.1
02;2021-06-27;16;23;56116;43598;15.6;12.2
02;2021-06-28;336;421;56452;44019;15.7;12.3
02;2021-06-29;329;430;56781;44449;15.8;12.4
02;2021-06-30;440;420;57221;44869;16.0;12.5
02;2021-07-01;351;394;57572;45263;16.0;12.6
02;2021-07-02;124;200;57696;45463;16.1;12.7
02;2021-07-03;100;118;57796;45581;16.1;12.7
02;2021-07-04;24;36;57820;45617;16.1;12.7
02;2021-07-05;494;580;58314;46197;16.3;12.9
02;2021-07-06;488;429;58802;46626;16.4;13.0
02;2021-07-07;612;493;59414;47119;16.6;13.1
02;2021-07-08;491;422;59905;47541;16.7;13.3
02;2021-07-09;629;582;60534;48123;16.9;13.4
02;2021-07-10;405;309;60939;48432;17.0;13.5
02;2021-07-11;52;38;60991;48470;17.0;13.5
02;2021-07-12;847;697;61838;49167;17.2;13.7
02;2021-07-13;1474;705;63312;49872;17.6;13.9
02;2021-07-14;133;65;63445;49937;17.7;13.9
02;2021-07-15;1603;680;65048;50617;18.1;14.1
02;2021-07-16;1632;661;66680;51278;18.6;14.3
02;2021-07-17;1094;367;67774;51645;18.9;14.4
02;2021-07-18;56;39;67830;51684;18.9;14.4
02;2021-07-19;1148;653;68978;52337;19.2;14.6
02;2021-07-20;1129;577;70107;52914;19.5;14.7
02;2021-07-21;1089;602;71196;53516;19.8;14.9
02;2021-07-22;906;519;72102;54035;20.1;15.1
02;2021-07-23;967;484;73069;54519;20.4;15.2
02;2021-07-24;505;223;73574;54742;20.5;15.3
02;2021-07-25;50;63;73624;54805;20.5;15.3
02;2021-07-26;685;524;74309;55329;20.7;15.4
02;2021-07-27;1029;515;75338;55844;21.0;15.6
02;2021-07-28;645;561;75983;56405;21.2;15.7
02;2021-07-29;842;548;76825;56953;21.4;15.9
02;2021-07-30;902;615;77727;57568;21.7;16.0
02;2021-07-31;560;275;78287;57843;21.8;16.1
02;2021-08-01;83;33;78370;57876;21.8;16.1
02;2021-08-02;812;815;79182;58691;22.1;16.4
02;2021-08-03;730;742;79912;59433;22.3;16.6
02;2021-08-04;786;570;80698;60003;22.5;16.7
02;2021-08-05;915;590;81613;60593;22.7;16.9
02;2021-08-06;1196;895;82809;61488;23.1;17.1
02;2021-08-07;667;570;83476;62058;23.3;17.3
02;2021-08-08;85;83;83561;62141;23.3;17.3
02;2021-08-09;1130;1064;84691;63205;23.6;17.6
02;2021-08-10;1199;1040;85890;64245;23.9;17.9
02;2021-08-11;1234;921;87124;65166;24.3;18.2
02;2021-08-12;1450;930;88574;66096;24.7;18.4
02;2021-08-13;1318;645;89892;66741;25.1;18.6
02;2021-08-14;849;322;90741;67063;25.3;18.7
02;2021-08-15;70;55;90811;67118;25.3;18.7
02;2021-08-16;1278;1046;92089;68164;25.7;19.0
02;2021-08-17;1177;1187;93266;69351;26.0;19.3
02;2021-08-18;1237;1173;94503;70524;26.3;19.7
02;2021-08-19;1286;892;95789;71416;26.7;19.9
02;2021-08-20;1329;893;97118;72309;27.1;20.2
