reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-02-06;39;1;0;0;3204;147;0;0;0.8;0.0;0.0;0.0
01;2021-02-07;2;2;0;0;3206;149;0;0;0.8;0.0;0.0;0.0
01;2021-02-08;205;31;0;0;3411;180;0;0;0.9;0.0;0.0;0.0
01;2021-02-09;259;27;0;0;3670;207;0;0;1.0;0.1;0.0;0.0
01;2021-02-10;222;33;0;0;3892;240;0;0;1.0;0.1;0.0;0.0
01;2021-02-11;245;112;0;0;4137;352;0;0;1.1;0.1;0.0;0.0
01;2021-02-12;242;53;0;0;4379;405;0;0;1.2;0.1;0.0;0.0
01;2021-02-13;46;7;0;0;4425;412;0;0;1.2;0.1;0.0;0.0
01;2021-02-14;18;35;0;0;4443;447;0;0;1.2;0.1;0.0;0.0
01;2021-02-15;69;61;0;0;4512;508;0;0;1.2;0.1;0.0;0.0
01;2021-02-16;18;19;0;0;4530;527;0;0;1.2;0.1;0.0;0.0
01;2021-02-17;16;26;0;0;4546;553;0;0;1.2;0.1;0.0;0.0
01;2021-02-18;202;44;0;0;4748;597;0;0;1.3;0.2;0.0;0.0
01;2021-02-19;216;49;0;0;4964;646;0;0;1.3;0.2;0.0;0.0
01;2021-02-20;45;4;0;0;5009;650;0;0;1.3;0.2;0.0;0.0
01;2021-02-21;2;0;0;0;5011;650;0;0;1.3;0.2;0.0;0.0
01;2021-02-22;177;93;0;0;5188;743;0;0;1.4;0.2;0.0;0.0
01;2021-02-23;191;132;0;0;5379;875;0;0;1.4;0.2;0.0;0.0
01;2021-02-24;315;141;0;0;5694;1016;0;0;1.5;0.3;0.0;0.0
01;2021-02-25;353;98;0;0;6047;1114;0;0;1.6;0.3;0.0;0.0
01;2021-02-26;216;123;0;0;6263;1237;0;0;1.7;0.3;0.0;0.0
01;2021-02-27;61;2;0;0;6324;1239;0;0;1.7;0.3;0.0;0.0
01;2021-02-28;1;2;0;0;6325;1241;0;0;1.7;0.3;0.0;0.0
01;2021-03-01;157;101;0;0;6482;1342;0;0;1.7;0.4;0.0;0.0
01;2021-03-02;263;159;0;0;6745;1501;0;0;1.8;0.4;0.0;0.0
01;2021-03-03;228;128;0;0;6973;1629;0;0;1.8;0.4;0.0;0.0
01;2021-03-04;311;118;0;0;7284;1747;0;0;1.9;0.5;0.0;0.0
01;2021-03-05;364;132;0;0;7648;1879;0;0;2.0;0.5;0.0;0.0
01;2021-03-06;569;21;0;0;8217;1900;0;0;2.2;0.5;0.0;0.0
01;2021-03-07;6;2;0;0;8223;1902;0;0;2.2;0.5;0.0;0.0
01;2021-03-08;311;135;0;0;8534;2037;0;0;2.3;0.5;0.0;0.0
01;2021-03-09;384;168;0;0;8918;2205;0;0;2.4;0.6;0.0;0.0
01;2021-03-10;425;148;0;0;9343;2353;0;0;2.5;0.6;0.0;0.0
01;2021-03-11;125;42;0;0;9468;2395;0;0;2.5;0.6;0.0;0.0
01;2021-03-12;481;209;0;0;9949;2604;0;0;2.6;0.7;0.0;0.0
01;2021-03-13;136;9;0;0;10085;2613;0;0;2.7;0.7;0.0;0.0
01;2021-03-14;19;15;0;0;10104;2628;0;0;2.7;0.7;0.0;0.0
01;2021-03-15;389;45;0;0;10493;2673;0;0;2.8;0.7;0.0;0.0
01;2021-03-16;463;83;0;0;10956;2756;0;0;2.9;0.7;0.0;0.0
01;2021-03-17;449;94;0;0;11405;2850;0;0;3.0;0.8;0.0;0.0
01;2021-03-18;549;112;0;0;11954;2962;0;0;3.2;0.8;0.0;0.0
01;2021-03-19;535;99;0;0;12489;3061;0;0;3.3;0.8;0.0;0.0
01;2021-03-20;179;37;0;0;12668;3098;0;0;3.4;0.8;0.0;0.0
01;2021-03-21;11;0;0;0;12679;3098;0;0;3.4;0.8;0.0;0.0
01;2021-03-22;348;94;0;0;13027;3192;0;0;3.4;0.8;0.0;0.0
01;2021-03-23;514;183;0;0;13541;3375;0;0;3.6;0.9;0.0;0.0
01;2021-03-24;454;121;0;0;13995;3496;0;0;3.7;0.9;0.0;0.0
01;2021-03-25;733;198;0;0;14728;3694;0;0;3.9;1.0;0.0;0.0
01;2021-03-26;620;126;0;0;15348;3820;0;0;4.1;1.0;0.0;0.0
01;2021-03-27;302;35;0;0;15650;3855;0;0;4.1;1.0;0.0;0.0
01;2021-03-28;31;3;0;0;15681;3858;0;0;4.1;1.0;0.0;0.0
01;2021-03-29;363;97;0;0;16044;3955;0;0;4.2;1.0;0.0;0.0
01;2021-03-30;592;188;0;0;16636;4143;0;0;4.4;1.1;0.0;0.0
01;2021-03-31;516;154;0;0;17152;4297;0;0;4.5;1.1;0.0;0.0
01;2021-04-01;634;229;0;0;17786;4526;0;0;4.7;1.2;0.0;0.0
01;2021-04-02;76;52;0;0;17862;4578;0;0;4.7;1.2;0.0;0.0
01;2021-04-03;73;12;0;0;17935;4590;0;0;4.7;1.2;0.0;0.0
01;2021-04-04;17;17;0;0;17952;4607;0;0;4.8;1.2;0.0;0.0
01;2021-04-05;24;1;0;0;17976;4608;0;0;4.8;1.2;0.0;0.0
01;2021-04-06;451;202;0;0;18427;4810;0;0;4.9;1.3;0.0;0.0
01;2021-04-07;538;152;0;0;18965;4962;0;0;5.0;1.3;0.0;0.0
01;2021-04-08;510;187;0;0;19475;5149;0;0;5.2;1.4;0.0;0.0
01;2021-04-09;467;228;0;0;19942;5377;0;0;5.3;1.4;0.0;0.0
01;2021-04-10;117;27;0;0;20059;5404;0;0;5.3;1.4;0.0;0.0
01;2021-04-11;19;14;0;0;20078;5418;0;0;5.3;1.4;0.0;0.0
01;2021-04-12;307;286;0;0;20385;5704;0;0;5.4;1.5;0.0;0.0
01;2021-04-13;517;340;0;0;20902;6044;0;0;5.5;1.6;0.0;0.0
01;2021-04-14;455;246;0;0;21357;6290;0;0;5.7;1.7;0.0;0.0
01;2021-04-15;539;320;0;0;21896;6610;0;0;5.8;1.7;0.0;0.0
01;2021-04-16;546;289;0;0;22442;6899;0;0;5.9;1.8;0.0;0.0
01;2021-04-17;230;20;0;0;22672;6919;0;0;6.0;1.8;0.0;0.0
01;2021-04-18;16;14;0;0;22688;6933;0;0;6.0;1.8;0.0;0.0
01;2021-04-19;388;244;0;0;23076;7177;0;0;6.1;1.9;0.0;0.0
01;2021-04-20;687;343;0;0;23763;7520;0;0;6.3;2.0;0.0;0.0
01;2021-04-21;621;315;0;0;24384;7835;0;0;6.5;2.1;0.0;0.0
01;2021-04-22;778;337;0;0;25162;8172;0;0;6.7;2.2;0.0;0.0
01;2021-04-23;799;258;0;0;25961;8430;0;0;6.9;2.2;0.0;0.0
01;2021-04-24;395;115;0;0;26356;8545;0;0;7.0;2.3;0.0;0.0
01;2021-04-25;549;44;0;0;26905;8589;0;0;7.1;2.3;0.0;0.0
01;2021-04-26;925;228;0;0;27830;8817;0;0;7.4;2.3;0.0;0.0
01;2021-04-27;728;235;0;0;28558;9052;0;0;7.6;2.4;0.0;0.0
01;2021-04-28;832;276;0;0;29390;9328;0;0;7.8;2.5;0.0;0.0
01;2021-04-29;1160;215;0;0;30550;9543;0;0;8.1;2.5;0.0;0.0
01;2021-04-30;1210;180;0;0;31760;9723;0;0;8.4;2.6;0.0;0.0
01;2021-05-01;582;41;0;0;32342;9764;0;0;8.6;2.6;0.0;0.0
01;2021-05-02;337;28;0;0;32679;9792;0;0;8.6;2.6;0.0;0.0
01;2021-05-03;877;220;0;0;33556;10012;0;0;8.9;2.6;0.0;0.0
01;2021-05-04;919;242;0;0;34475;10254;0;0;9.1;2.7;0.0;0.0
01;2021-05-05;970;273;0;0;35445;10527;0;0;9.4;2.8;0.0;0.0
01;2021-05-06;1074;202;0;0;36519;10729;0;0;9.7;2.8;0.0;0.0
01;2021-05-07;1209;286;0;0;37728;11015;0;0;10.0;2.9;0.0;0.0
01;2021-05-08;309;48;0;0;38037;11063;0;0;10.1;2.9;0.0;0.0
01;2021-05-09;183;17;0;0;38220;11080;0;0;10.1;2.9;0.0;0.0
01;2021-05-10;814;220;0;0;39034;11300;0;0;10.3;3.0;0.0;0.0
01;2021-05-11;940;312;0;0;39974;11612;0;0;10.6;3.1;0.0;0.0
01;2021-05-12;896;338;0;0;40870;11950;0;0;10.8;3.2;0.0;0.0
01;2021-05-13;241;75;0;0;41111;12025;0;0;10.9;3.2;0.0;0.0
01;2021-05-14;845;292;0;0;41956;12317;0;0;11.1;3.3;0.0;0.0
01;2021-05-15;468;30;0;0;42424;12347;0;0;11.2;3.3;0.0;0.0
01;2021-05-16;190;32;0;0;42614;12379;0;0;11.3;3.3;0.0;0.0
01;2021-05-17;704;279;0;0;43318;12658;0;0;11.5;3.3;0.0;0.0
01;2021-05-18;715;383;0;0;44033;13041;0;0;11.7;3.5;0.0;0.0
01;2021-05-19;679;477;0;0;44712;13518;0;0;11.8;3.6;0.0;0.0
01;2021-05-20;796;370;0;0;45508;13888;0;0;12.0;3.7;0.0;0.0
01;2021-05-21;809;412;0;0;46317;14300;0;0;12.3;3.8;0.0;0.0
01;2021-05-22;518;208;0;0;46835;14508;0;0;12.4;3.8;0.0;0.0
01;2021-05-23;198;98;0;0;47033;14606;0;0;12.4;3.9;0.0;0.0
01;2021-05-24;216;155;0;0;47249;14761;0;0;12.5;3.9;0.0;0.0
01;2021-05-25;555;617;0;0;47804;15378;0;0;12.7;4.1;0.0;0.0
01;2021-05-26;580;451;0;0;48384;15829;0;0;12.8;4.2;0.0;0.0
01;2021-05-27;162;183;0;0;48546;16012;0;0;12.8;4.2;0.0;0.0
01;2021-05-28;516;502;0;0;49062;16514;0;0;13.0;4.4;0.0;0.0
01;2021-05-29;260;156;0;0;49322;16670;0;0;13.1;4.4;0.0;0.0
01;2021-05-30;86;96;0;0;49408;16766;0;0;13.1;4.4;0.0;0.0
01;2021-05-31;459;520;0;0;49867;17286;0;0;13.2;4.6;0.0;0.0
01;2021-06-01;613;676;0;0;50480;17962;0;0;13.4;4.8;0.0;0.0
01;2021-06-02;609;661;0;0;51089;18623;0;0;13.5;4.9;0.0;0.0
01;2021-06-03;559;544;0;0;51648;19167;0;0;13.7;5.1;0.0;0.0
01;2021-06-04;813;769;0;0;52461;19936;0;0;13.9;5.3;0.0;0.0
01;2021-06-05;329;639;0;0;52790;20575;0;0;14.0;5.4;0.0;0.0
01;2021-06-06;139;490;0;0;52929;21065;0;0;14.0;5.6;0.0;0.0
01;2021-06-07;416;745;0;0;53345;21810;0;0;14.1;5.8;0.0;0.0
01;2021-06-08;479;833;0;0;53824;22643;0;0;14.2;6.0;0.0;0.0
01;2021-06-09;537;815;0;0;54361;23458;0;0;14.4;6.2;0.0;0.0
01;2021-06-10;548;827;0;0;54909;24285;0;0;14.5;6.4;0.0;0.0
01;2021-06-11;484;1170;0;0;55393;25455;0;0;14.7;6.7;0.0;0.0
01;2021-06-12;322;623;0;0;55715;26078;0;0;14.7;6.9;0.0;0.0
01;2021-06-13;142;280;0;0;55857;26358;0;0;14.8;7.0;0.0;0.0
01;2021-06-14;384;2953;0;0;56241;29311;0;0;14.9;7.8;0.0;0.0
01;2021-06-15;504;1684;0;0;56745;30995;0;0;15.0;8.2;0.0;0.0
01;2021-06-16;477;1272;0;0;57222;32267;0;0;15.1;8.5;0.0;0.0
01;2021-06-17;468;918;0;0;57690;33185;0;0;15.3;8.8;0.0;0.0
01;2021-06-18;494;949;0;0;58184;34134;0;0;15.4;9.0;0.0;0.0
01;2021-06-19;321;486;0;0;58505;34620;0;0;15.5;9.2;0.0;0.0
01;2021-06-20;120;231;0;0;58625;34851;0;0;15.5;9.2;0.0;0.0
01;2021-06-21;353;640;0;0;58978;35491;0;0;15.6;9.4;0.0;0.0
01;2021-06-22;356;832;0;0;59334;36323;0;0;15.7;9.6;0.0;0.0
01;2021-06-23;395;824;0;0;59729;37147;0;0;15.8;9.8;0.0;0.0
01;2021-06-24;432;681;0;0;60161;37828;0;0;15.9;10.0;0.0;0.0
01;2021-06-25;474;743;0;0;60635;38571;0;0;16.0;10.2;0.0;0.0
01;2021-06-26;292;472;0;0;60927;39043;0;0;16.1;10.3;0.0;0.0
01;2021-06-27;121;145;0;0;61048;39188;0;0;16.2;10.4;0.0;0.0
01;2021-06-28;313;633;0;0;61361;39821;0;0;16.2;10.5;0.0;0.0
01;2021-06-29;392;751;0;0;61753;40572;0;0;16.3;10.7;0.0;0.0
01;2021-06-30;451;862;0;0;62204;41434;0;0;16.5;11.0;0.0;0.0
01;2021-07-01;391;617;0;0;62595;42051;0;0;16.6;11.1;0.0;0.0
01;2021-07-02;471;661;0;0;63066;42712;0;0;16.7;11.3;0.0;0.0
01;2021-07-03;275;458;0;0;63341;43170;0;0;16.8;11.4;0.0;0.0
01;2021-07-04;116;228;0;0;63457;43398;0;0;16.8;11.5;0.0;0.0
01;2021-07-05;373;470;0;0;63830;43868;0;0;16.9;11.6;0.0;0.0
01;2021-07-06;430;734;0;0;64260;44602;0;0;17.0;11.8;0.0;0.0
01;2021-07-07;388;775;0;0;64648;45377;0;0;17.1;12.0;0.0;0.0
01;2021-07-08;430;747;0;0;65078;46124;0;0;17.2;12.2;0.0;0.0
01;2021-07-09;442;755;0;0;65520;46879;0;0;17.3;12.4;0.0;0.0
01;2021-07-10;279;310;0;0;65799;47189;0;0;17.4;12.5;0.0;0.0
01;2021-07-11;172;137;0;0;65971;47326;0;0;17.5;12.5;0.0;0.0
01;2021-07-12;471;560;0;0;66442;47886;0;0;17.6;12.7;0.0;0.0
01;2021-07-13;847;896;0;0;67289;48782;0;0;17.8;12.9;0.0;0.0
01;2021-07-14;454;280;0;0;67743;49062;0;0;17.9;13.0;0.0;0.0
01;2021-07-15;826;813;0;0;68569;49875;0;0;18.1;13.2;0.0;0.0
01;2021-07-16;1035;957;0;0;69604;50832;0;0;18.4;13.5;0.0;0.0
01;2021-07-17;632;397;0;0;70236;51229;0;0;18.6;13.6;0.0;0.0
01;2021-07-18;365;207;0;0;70601;51436;0;0;18.7;13.6;0.0;0.0
01;2021-07-19;553;543;0;0;71154;51979;0;0;18.8;13.8;0.0;0.0
01;2021-07-20;857;697;0;0;72011;52676;0;0;19.1;13.9;0.0;0.0
01;2021-07-21;809;535;0;0;72820;53211;0;0;19.3;14.1;0.0;0.0
01;2021-07-22;973;830;0;0;73793;54041;0;0;19.5;14.3;0.0;0.0
01;2021-07-23;1003;748;0;0;74796;54789;0;0;19.8;14.5;0.0;0.0
01;2021-07-24;466;394;0;0;75262;55183;0;0;19.9;14.6;0.0;0.0
01;2021-07-25;269;265;0;0;75531;55448;0;0;20.0;14.7;0.0;0.0
01;2021-07-26;648;542;0;0;76179;55990;0;0;20.2;14.8;0.0;0.0
01;2021-07-27;882;589;0;0;77061;56579;0;0;20.4;15.0;0.0;0.0
01;2021-07-28;806;633;0;0;77867;57212;0;0;20.6;15.1;0.0;0.0
01;2021-07-29;988;643;0;0;78855;57855;0;0;20.9;15.3;0.0;0.0
01;2021-07-30;1316;734;0;0;80171;58589;0;0;21.2;15.5;0.0;0.0
01;2021-07-31;598;430;0;0;80769;59019;0;0;21.4;15.6;0.0;0.0
01;2021-08-01;310;224;0;0;81079;59243;0;0;21.5;15.7;0.0;0.0
01;2021-08-02;803;438;0;0;81882;59681;0;0;21.7;15.8;0.0;0.0
01;2021-08-03;802;676;0;0;82684;60357;0;0;21.9;16.0;0.0;0.0
01;2021-08-04;741;666;0;0;83425;61023;0;0;22.1;16.1;0.0;0.0
01;2021-08-05;744;594;0;0;84169;61617;0;0;22.3;16.3;0.0;0.0
01;2021-08-06;942;658;0;0;85111;62275;0;0;22.5;16.5;0.0;0.0
01;2021-08-07;481;376;0;0;85592;62651;0;0;22.7;16.6;0.0;0.0
01;2021-08-08;282;274;0;0;85874;62925;0;0;22.7;16.7;0.0;0.0
01;2021-08-09;631;581;0;0;86505;63506;0;0;22.9;16.8;0.0;0.0
01;2021-08-10;782;796;0;0;87287;64302;0;0;23.1;17.0;0.0;0.0
01;2021-08-11;933;768;0;0;88220;65070;0;0;23.3;17.2;0.0;0.0
01;2021-08-12;1097;786;0;0;89317;65856;0;0;23.6;17.4;0.0;0.0
01;2021-08-13;1015;516;0;0;90332;66372;0;0;23.9;17.6;0.0;0.0
01;2021-08-14;654;650;0;0;90986;67022;0;0;24.1;17.7;0.0;0.0
01;2021-08-15;444;358;0;0;91430;67380;0;0;24.2;17.8;0.0;0.0
01;2021-08-16;867;736;0;0;92297;68116;0;0;24.4;18.0;0.0;0.0
01;2021-08-17;968;885;0;0;93265;69001;0;0;24.7;18.3;0.0;0.0
01;2021-08-18;1330;978;0;0;94595;69979;0;0;25.0;18.5;0.0;0.0
01;2021-08-19;1384;919;0;0;95979;70898;0;0;25.4;18.8;0.0;0.0
01;2021-08-20;1563;1105;0;0;97542;72003;0;0;25.8;19.1;0.0;0.0
01;2021-08-21;760;550;0;0;98302;72553;0;0;26.0;19.2;0.0;0.0
01;2021-08-22;372;266;0;0;98674;72819;0;0;26.1;19.3;0.0;0.0
01;2021-08-23;895;664;0;0;99569;73483;0;0;26.4;19.4;0.0;0.0
01;2021-08-24;1321;835;0;0;100890;74318;0;0;26.7;19.7;0.0;0.0
01;2021-08-25;1412;795;0;0;102302;75113;0;0;27.1;19.9;0.0;0.0
01;2021-08-26;1429;793;0;0;103731;75906;0;0;27.5;20.1;0.0;0.0
01;2021-08-27;1528;1146;0;0;105259;77052;0;0;27.9;20.4;0.0;0.0
01;2021-08-28;935;620;0;0;106194;77672;0;0;28.1;20.6;0.0;0.0
01;2021-08-29;232;249;0;0;106426;77921;0;0;28.2;20.6;0.0;0.0
01;2021-08-30;982;815;24;0;107408;78736;24;0;28.4;20.8;0.0;0.0
01;2021-08-31;1276;910;22;0;108684;79646;46;0;28.8;21.1;0.0;0.0
01;2021-09-01;1220;903;44;0;109904;80549;90;0;29.1;21.3;0.0;0.0
01;2021-09-02;1178;901;53;0;111082;81450;143;0;29.4;21.6;0.0;0.0
01;2021-09-03;1054;1142;49;0;112136;82592;192;0;29.7;21.9;0.1;0.0
01;2021-09-04;608;662;18;1;112744;83254;210;1;29.8;22.0;0.1;0.0
01;2021-09-05;145;253;5;0;112889;83507;215;1;29.9;22.1;0.1;0.0
01;2021-09-06;675;713;57;0;113564;84220;272;1;30.1;22.3;0.1;0.0
01;2021-09-07;710;740;69;0;114274;84960;341;1;30.2;22.5;0.1;0.0
01;2021-09-08;758;1052;63;0;115032;86012;404;1;30.4;22.8;0.1;0.0
01;2021-09-09;712;1112;65;0;115744;87124;469;1;30.6;23.1;0.1;0.0
01;2021-09-10;822;1327;64;1;116566;88451;533;2;30.8;23.4;0.1;0.0
01;2021-09-11;438;720;25;0;117004;89171;558;2;31.0;23.6;0.1;0.0
01;2021-09-12;102;362;7;0;117106;89533;565;2;31.0;23.7;0.1;0.0
01;2021-09-13;398;654;51;0;117504;90187;616;2;31.1;23.9;0.2;0.0
01;2021-09-14;586;1107;71;0;118090;91294;687;2;31.3;24.2;0.2;0.0
01;2021-09-15;593;1186;78;0;118683;92480;765;2;31.4;24.5;0.2;0.0
01;2021-09-16;462;1097;67;0;119145;93577;832;2;31.5;24.8;0.2;0.0
01;2021-09-17;602;1511;102;0;119747;95088;934;2;31.7;25.2;0.2;0.0
01;2021-09-18;296;1076;16;0;120043;96164;950;2;31.8;25.4;0.3;0.0
01;2021-09-19;100;336;8;0;120143;96500;958;2;31.8;25.5;0.3;0.0
01;2021-09-20;265;966;65;1;120408;97466;1023;3;31.9;25.8;0.3;0.0
01;2021-09-21;318;1176;73;1;120726;98642;1096;4;32.0;26.1;0.3;0.0
01;2021-09-22;407;1231;86;2;121133;99873;1182;6;32.1;26.4;0.3;0.0
01;2021-09-23;394;1220;74;1;121527;101093;1256;7;32.2;26.8;0.3;0.0
01;2021-09-24;488;1294;97;0;122015;102387;1353;7;32.3;27.1;0.4;0.0
01;2021-09-25;271;838;27;0;122286;103225;1380;7;32.4;27.3;0.4;0.0
01;2021-09-26;77;237;1;0;122363;103462;1381;7;32.4;27.4;0.4;0.0
01;2021-09-27;269;663;60;0;122632;104125;1441;7;32.5;27.6;0.4;0.0
01;2021-09-28;269;846;50;0;122901;104971;1491;7;32.5;27.8;0.4;0.0
01;2021-09-29;344;915;79;0;123245;105886;1570;7;32.6;28.0;0.4;0.0
01;2021-09-30;370;802;75;0;123615;106688;1645;7;32.7;28.2;0.4;0.0
01;2021-10-01;462;919;123;0;124077;107607;1768;7;32.8;28.5;0.5;0.0
01;2021-10-02;418;580;39;0;124495;108187;1807;7;32.9;28.6;0.5;0.0
01;2021-10-03;75;162;16;0;124570;108349;1823;7;33.0;28.7;0.5;0.0
01;2021-10-04;308;465;52;0;124878;108814;1875;7;33.0;28.8;0.5;0.0
01;2021-10-05;370;644;89;1;125248;109458;1964;8;33.1;29.0;0.5;0.0
01;2021-10-06;397;650;83;0;125645;110108;2047;8;33.3;29.1;0.5;0.0
01;2021-10-07;388;595;94;1;126033;110703;2141;9;33.4;29.3;0.6;0.0
01;2021-10-08;471;834;136;2;126504;111537;2277;11;33.5;29.5;0.6;0.0
01;2021-10-09;349;473;37;0;126853;112010;2314;11;33.6;29.6;0.6;0.0
01;2021-10-10;76;151;15;0;126929;112161;2329;11;33.6;29.7;0.6;0.0
01;2021-10-11;281;383;73;0;127210;112544;2402;11;33.7;29.8;0.6;0.0
01;2021-10-12;341;540;109;1;127551;113084;2511;12;33.8;29.9;0.7;0.0
01;2021-10-13;433;502;88;0;127984;113586;2599;12;33.9;30.1;0.7;0.0
01;2021-10-14;392;550;93;0;128376;114136;2692;12;34.0;30.2;0.7;0.0
01;2021-10-15;521;598;121;1;128897;114734;2813;13;34.1;30.4;0.7;0.0
01;2021-10-16;288;387;76;1;129185;115121;2889;14;34.2;30.5;0.8;0.0
01;2021-10-17;70;89;20;0;129255;115210;2909;14;34.2;30.5;0.8;0.0
01;2021-10-18;221;296;61;0;129476;115506;2970;14;34.3;30.6;0.8;0.0
01;2021-10-19;278;368;96;0;129754;115874;3066;14;34.3;30.7;0.8;0.0
01;2021-10-20;298;432;87;0;130052;116306;3153;14;34.4;30.8;0.8;0.0
01;2021-10-21;292;439;114;1;130344;116745;3267;15;34.5;30.9;0.9;0.0
01;2021-10-22;390;460;122;0;130734;117205;3389;15;34.6;31.0;0.9;0.0
01;2021-10-23;183;325;56;0;130917;117530;3445;15;34.6;31.1;0.9;0.0
01;2021-10-24;65;85;18;0;130982;117615;3463;15;34.7;31.1;0.9;0.0
01;2021-10-25;167;260;68;0;131149;117875;3531;15;34.7;31.2;0.9;0.0
01;2021-10-26;247;354;127;0;131396;118229;3658;15;34.8;31.3;1.0;0.0
01;2021-10-27;288;443;121;0;131684;118672;3779;15;34.9;31.4;1.0;0.0
01;2021-10-28;246;408;121;2;131930;119080;3900;17;34.9;31.5;1.0;0.0
01;2021-10-29;364;499;221;0;132294;119579;4121;17;35.0;31.6;1.1;0.0
01;2021-10-30;197;287;86;0;132491;119866;4207;17;35.1;31.7;1.1;0.0
01;2021-10-31;60;82;11;0;132551;119948;4218;17;35.1;31.7;1.1;0.0
01;2021-11-01;61;74;10;0;132612;120022;4228;17;35.1;31.8;1.1;0.0
01;2021-11-02;117;113;27;1;132729;120135;4255;18;35.1;31.8;1.1;0.0
01;2021-11-03;297;491;102;0;133026;120626;4357;18;35.2;31.9;1.2;0.0
01;2021-11-04;288;458;168;0;133314;121084;4525;18;35.3;32.0;1.2;0.0
01;2021-11-05;305;551;195;2;133619;121635;4720;20;35.4;32.2;1.2;0.0
01;2021-11-06;208;324;69;0;133827;121959;4789;20;35.4;32.3;1.3;0.0
01;2021-11-07;60;81;22;0;133887;122040;4811;20;35.4;32.3;1.3;0.0
01;2021-11-08;208;322;160;0;134095;122362;4971;20;35.5;32.4;1.3;0.0
01;2021-11-09;275;369;272;3;134370;122731;5243;23;35.6;32.5;1.4;0.0
01;2021-11-10;277;418;266;4;134647;123149;5509;27;35.6;32.6;1.5;0.0
01;2021-11-11;67;86;36;0;134714;123235;5545;27;35.7;32.6;1.5;0.0
