reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;2021-03-22;32604;4929;0;1046234;378318;0;8.5;3.1;0.0
11;2021-03-23;43884;6322;0;1090118;384640;0;8.9;3.1;0.0
11;2021-03-24;43181;5980;0;1133299;390620;0;9.2;3.2;0.0
11;2021-03-25;58474;6422;0;1191773;397042;0;9.7;3.2;0.0
11;2021-03-26;58764;7147;0;1250537;404189;0;10.2;3.3;0.0
11;2021-03-27;35148;2787;0;1285685;406976;0;10.5;3.3;0.0
11;2021-03-28;10378;674;0;1296063;407650;0;10.6;3.3;0.0
11;2021-03-29;33546;8968;0;1329609;416618;0;10.8;3.4;0.0
11;2021-03-30;45366;12633;0;1374975;429251;0;11.2;3.5;0.0
11;2021-03-31;40485;14894;0;1415460;444145;0;11.5;3.6;0.0
11;2021-04-01;45923;22802;0;1461383;466947;0;11.9;3.8;0.0
11;2021-04-02;40509;24980;0;1501892;491927;0;12.2;4.0;0.0
11;2021-04-03;19235;21490;0;1521127;513417;0;12.4;4.2;0.0
11;2021-04-04;6445;7440;0;1527572;520857;0;12.4;4.2;0.0
11;2021-04-05;6848;2278;0;1534420;523135;0;12.5;4.3;0.0
11;2021-04-06;31073;19448;0;1565493;542583;0;12.8;4.4;0.0
11;2021-04-07;38645;21124;0;1604138;563707;0;13.1;4.6;0.0
11;2021-04-08;47895;22357;0;1652033;586064;0;13.5;4.8;0.0
11;2021-04-09;55437;23056;0;1707470;609120;0;13.9;5.0;0.0
11;2021-04-10;30041;20396;0;1737511;629516;0;14.2;5.1;0.0
11;2021-04-11;6998;7458;0;1744509;636974;0;14.2;5.2;0.0
11;2021-04-12;31613;20361;0;1776122;657335;0;14.5;5.4;0.0
11;2021-04-13;38866;28524;0;1814988;685859;0;14.8;5.6;0.0
11;2021-04-14;36540;25558;0;1851528;711417;0;15.1;5.8;0.0
11;2021-04-15;41101;29664;0;1892629;741081;0;15.4;6.0;0.0
11;2021-04-16;43349;28931;0;1935978;770012;0;15.8;6.3;0.0
11;2021-04-17;24460;15677;0;1960438;785689;0;16.0;6.4;0.0
11;2021-04-18;5895;4079;0;1966333;789768;0;16.0;6.4;0.0
11;2021-04-19;26770;24237;0;1993103;814005;0;16.2;6.6;0.0
11;2021-04-20;32260;29003;0;2025363;843008;0;16.5;6.9;0.0
11;2021-04-21;33809;29221;0;2059172;872229;0;16.8;7.1;0.0
11;2021-04-22;36433;35951;0;2095605;908180;0;17.1;7.4;0.0
11;2021-04-23;39768;34105;0;2135373;942285;0;17.4;7.7;0.0
11;2021-04-24;39088;24035;0;2174461;966320;0;17.7;7.9;0.0
11;2021-04-25;20804;8385;0;2195265;974705;0;17.9;7.9;0.0
11;2021-04-26;34801;26476;0;2230066;1001181;0;18.2;8.2;0.0
11;2021-04-27;46709;31488;0;2276775;1032669;0;18.5;8.4;0.0
11;2021-04-28;49428;31348;0;2326203;1064017;0;18.9;8.7;0.0
11;2021-04-29;58736;33741;0;2384939;1097758;0;19.4;8.9;0.0
11;2021-04-30;62747;32810;0;2447686;1130568;0;19.9;9.2;0.0
11;2021-05-01;25064;6748;0;2472750;1137316;0;20.1;9.3;0.0
11;2021-05-02;15275;5426;0;2488025;1142742;0;20.3;9.3;0.0
11;2021-05-03;54610;35646;0;2542635;1178388;0;20.7;9.6;0.0
11;2021-05-04;59700;35192;0;2602335;1213580;0;21.2;9.9;0.0
11;2021-05-05;59974;35221;0;2662309;1248801;0;21.7;10.2;0.0
11;2021-05-06;67167;39110;0;2729476;1287911;0;22.2;10.5;0.0
11;2021-05-07;65608;41415;0;2795084;1329326;0;22.8;10.8;0.0
11;2021-05-08;50675;17130;0;2845759;1346456;0;23.2;11.0;0.0
11;2021-05-09;33023;10565;0;2878782;1357021;0;23.4;11.1;0.0
11;2021-05-10;69817;32030;0;2948599;1389051;0;24.0;11.3;0.0
11;2021-05-11;81190;39636;0;3029789;1428687;0;24.7;11.6;0.0
11;2021-05-12;84048;33924;0;3113837;1462611;0;25.4;11.9;0.0
11;2021-05-13;69587;10791;0;3183424;1473402;0;25.9;12.0;0.0
11;2021-05-14;86829;24258;0;3270253;1497660;0;26.6;12.2;0.0
11;2021-05-15;69068;16690;0;3339321;1514350;0;27.2;12.3;0.0
11;2021-05-16;37573;5683;0;3376894;1520033;0;27.5;12.4;0.0
11;2021-05-17;80893;18226;0;3457787;1538259;0;28.2;12.5;0.0
11;2021-05-18;97060;21182;0;3554847;1559441;0;29.0;12.7;0.0
11;2021-05-19;96126;28386;0;3650973;1587827;0;29.7;12.9;0.0
11;2021-05-20;104932;29729;0;3755905;1617556;0;30.6;13.2;0.0
11;2021-05-21;100023;27406;0;3855928;1644962;0;31.4;13.4;0.0
11;2021-05-22;78752;15702;0;3934680;1660664;0;32.0;13.5;0.0
11;2021-05-23;41294;6374;0;3975974;1667038;0;32.4;13.6;0.0
11;2021-05-24;58305;9116;0;4034279;1676154;0;32.9;13.7;0.0
11;2021-05-25;83054;33081;0;4117333;1709235;0;33.5;13.9;0.0
11;2021-05-26;82031;33310;0;4199364;1742545;0;34.2;14.2;0.0
11;2021-05-27;88525;41230;0;4287889;1783775;0;34.9;14.5;0.0
11;2021-05-28;84455;46853;0;4372344;1830628;0;35.6;14.9;0.0
11;2021-05-29;65858;28327;0;4438202;1858955;0;36.1;15.1;0.0
11;2021-05-30;33666;8747;0;4471868;1867702;0;36.4;15.2;0.0
11;2021-05-31;74809;40866;0;4546677;1908568;0;37.0;15.5;0.0
11;2021-06-01;85224;51504;0;4631901;1960072;0;37.7;16.0;0.0
11;2021-06-02;82265;46208;0;4714166;2006280;0;38.4;16.3;0.0
11;2021-06-03;85931;54301;0;4800097;2060581;0;39.1;16.8;0.0
11;2021-06-04;83642;59510;0;4883739;2120091;0;39.8;17.3;0.0
11;2021-06-05;61401;50384;0;4945140;2170475;0;40.3;17.7;0.0
11;2021-06-06;35359;17653;0;4980499;2188128;0;40.6;17.8;0.0
11;2021-06-07;66086;54128;0;5046585;2242256;0;41.1;18.3;0.0
11;2021-06-08;70062;62219;0;5116647;2304475;0;41.7;18.8;0.0
11;2021-06-09;68014;63142;0;5184661;2367617;0;42.2;19.3;0.0
11;2021-06-10;69386;79556;0;5254047;2447173;0;42.8;19.9;0.0
11;2021-06-11;63580;72582;0;5317627;2519755;0;43.3;20.5;0.0
11;2021-06-12;60031;48024;0;5377658;2567779;0;43.8;20.9;0.0
11;2021-06-13;26906;22728;0;5404564;2590507;0;44.0;21.1;0.0
11;2021-06-14;42786;75108;0;5447350;2665615;0;44.4;21.7;0.0
11;2021-06-15;51270;82411;0;5498620;2748026;0;44.8;22.4;0.0
11;2021-06-16;51048;77193;0;5549668;2825219;0;45.2;23.0;0.0
11;2021-06-17;51873;80973;0;5601541;2906192;0;45.6;23.7;0.0
11;2021-06-18;49968;95394;0;5651509;3001586;0;46.0;24.4;0.0
11;2021-06-19;41439;68910;0;5692948;3070496;0;46.4;25.0;0.0
11;2021-06-20;14960;35277;0;5707908;3105773;0;46.5;25.3;0.0
11;2021-06-21;33802;83701;0;5741710;3189474;0;46.8;26.0;0.0
11;2021-06-22;37621;99274;0;5779331;3288748;0;47.1;26.8;0.0
11;2021-06-23;38273;96328;0;5817604;3385076;0;47.4;27.6;0.0
11;2021-06-24;40600;94279;0;5858204;3479355;0;47.7;28.3;0.0
11;2021-06-25;37662;109573;0;5895866;3588928;0;48.0;29.2;0.0
11;2021-06-26;33038;85918;0;5928904;3674846;0;48.3;29.9;0.0
11;2021-06-27;12112;39303;0;5941016;3714149;0;48.4;30.2;0.0
11;2021-06-28;28891;93736;0;5969907;3807885;0;48.6;31.0;0.0
11;2021-06-29;32686;105713;0;6002593;3913598;0;48.9;31.9;0.0
11;2021-06-30;35491;103117;0;6038084;4016715;0;49.2;32.7;0.0
11;2021-07-01;41131;102930;0;6079215;4119645;0;49.5;33.6;0.0
11;2021-07-02;40310;107943;0;6119525;4227588;0;49.8;34.4;0.0
11;2021-07-03;30377;91040;0;6149902;4318628;0;50.1;35.2;0.0
11;2021-07-04;12786;40968;0;6162688;4359596;0;50.2;35.5;0.0
11;2021-07-05;32649;84489;0;6195337;4444085;0;50.5;36.2;0.0
11;2021-07-06;35970;97809;2;6231307;4541894;2;50.8;37.0;0.0
11;2021-07-07;38006;94745;2;6269313;4636639;4;51.1;37.8;0.0
11;2021-07-08;41520;95630;0;6310833;4732269;4;51.4;38.5;0.0
11;2021-07-09;43571;103811;0;6354404;4836080;4;51.8;39.4;0.0
11;2021-07-10;32623;82778;0;6387027;4918858;4;52.0;40.1;0.0
11;2021-07-11;15334;37619;0;6402361;4956477;4;52.1;40.4;0.0
11;2021-07-12;34038;99848;0;6436399;5056325;4;52.4;41.2;0.0
11;2021-07-13;58167;109790;0;6494566;5166115;4;52.9;42.1;0.0
11;2021-07-14;39209;46966;0;6533775;5213081;4;53.2;42.5;0.0
11;2021-07-15;66465;112086;1;6600240;5325167;5;53.8;43.4;0.0
11;2021-07-16;72000;102152;0;6672240;5427319;5;54.3;44.2;0.0
11;2021-07-17;52628;77119;0;6724868;5504438;5;54.8;44.8;0.0
11;2021-07-18;26892;32192;0;6751760;5536630;5;55.0;45.1;0.0
11;2021-07-19;54335;87419;0;6806095;5624049;5;55.4;45.8;0.0
11;2021-07-20;70691;91058;0;6876786;5715107;5;56.0;46.5;0.0
11;2021-07-21;75409;85614;0;6952195;5800721;5;56.6;47.2;0.0
11;2021-07-22;81088;84803;1;7033283;5885524;6;57.3;47.9;0.0
11;2021-07-23;80656;85084;0;7113939;5970608;6;57.9;48.6;0.0
11;2021-07-24;53852;62388;0;7167791;6032996;6;58.4;49.1;0.0
11;2021-07-25;27300;23027;0;7195091;6056023;6;58.6;49.3;0.0
11;2021-07-26;64074;65192;1;7259165;6121215;7;59.1;49.9;0.0
11;2021-07-27;80866;66820;1;7340031;6188035;8;59.8;50.4;0.0
11;2021-07-28;79372;63278;0;7419403;6251313;8;60.4;50.9;0.0
11;2021-07-29;77520;59662;0;7496923;6310975;8;61.1;51.4;0.0
11;2021-07-30;74070;63271;0;7570993;6374246;8;61.7;51.9;0.0
11;2021-07-31;47307;44066;0;7618300;6418312;8;62.0;52.3;0.0
11;2021-08-01;20898;14075;0;7639198;6432387;8;62.2;52.4;0.0
11;2021-08-02;49623;44818;0;7688821;6477205;8;62.6;52.8;0.0
11;2021-08-03;50987;49724;0;7739808;6526929;8;63.0;53.2;0.0
11;2021-08-04;48906;45506;0;7788714;6572435;8;63.4;53.5;0.0
11;2021-08-05;43673;44940;0;7832387;6617375;8;63.8;53.9;0.0
11;2021-08-06;46324;52757;0;7878711;6670132;8;64.2;54.3;0.0
11;2021-08-07;30669;39123;0;7909380;6709255;8;64.4;54.6;0.0
11;2021-08-08;11144;15590;0;7920524;6724845;8;64.5;54.8;0.0
11;2021-08-09;36389;48434;0;7956913;6773279;8;64.8;55.2;0.0
11;2021-08-10;38880;51202;0;7995793;6824481;8;65.1;55.6;0.0
11;2021-08-11;35184;51461;0;8030977;6875942;8;65.4;56.0;0.0
11;2021-08-12;32967;50931;0;8063944;6926873;8;65.7;56.4;0.0
11;2021-08-13;30239;47456;0;8094183;6974329;8;65.9;56.8;0.0
11;2021-08-14;22044;40173;0;8116227;7014502;8;66.1;57.1;0.0
11;2021-08-15;5143;7899;0;8121370;7022401;8;66.1;57.2;0.0
11;2021-08-16;24753;56549;0;8146123;7078950;8;66.3;57.7;0.0
11;2021-08-17;28206;61237;0;8174329;7140187;8;66.6;58.2;0.0
11;2021-08-18;26028;57718;0;8200357;7197905;8;66.8;58.6;0.0
11;2021-08-19;25021;53675;0;8225378;7251580;8;67.0;59.1;0.0
11;2021-08-20;24310;57373;0;8249688;7308953;8;67.2;59.5;0.0
11;2021-08-21;18251;45030;0;8267939;7353983;8;67.3;59.9;0.0
11;2021-08-22;6289;19760;0;8274228;7373743;8;67.4;60.1;0.0
11;2021-08-23;21505;60554;0;8295733;7434297;8;67.6;60.5;0.0
11;2021-08-24;24939;64138;0;8320672;7498435;8;67.8;61.1;0.0
11;2021-08-25;24356;58955;1;8345028;7557390;9;68.0;61.6;0.0
11;2021-08-26;22088;54794;4;8367116;7612184;13;68.1;62.0;0.0
11;2021-08-27;23223;60907;3;8390339;7673091;16;68.3;62.5;0.0
11;2021-08-28;17916;46918;0;8408255;7720009;16;68.5;62.9;0.0
11;2021-08-29;6756;17066;0;8415011;7737075;16;68.5;63.0;0.0
11;2021-08-30;20369;54047;1404;8435380;7791122;1420;68.7;63.5;0.0
11;2021-08-31;21928;52376;2645;8457308;7843498;4065;68.9;63.9;0.0
11;2021-09-01;23873;43553;5040;8481181;7887051;9105;69.1;64.2;0.1
11;2021-09-02;17857;34600;5405;8499038;7921651;14510;69.2;64.5;0.1
11;2021-09-03;18573;40315;5838;8517611;7961966;20348;69.4;64.8;0.2
11;2021-09-04;19358;39891;2837;8536969;8001857;23185;69.5;65.2;0.2
11;2021-09-05;4701;8166;1055;8541670;8010023;24240;69.6;65.2;0.2
11;2021-09-06;11525;24827;5615;8553195;8034850;29855;69.7;65.4;0.2
11;2021-09-07;11500;24333;5278;8564695;8059183;35133;69.8;65.6;0.3
11;2021-09-08;14451;27385;5233;8579146;8086568;40366;69.9;65.9;0.3
11;2021-09-09;10620;22045;5633;8589766;8108613;45999;70.0;66.0;0.4
11;2021-09-10;14216;26234;6330;8603982;8134847;52329;70.1;66.3;0.4
11;2021-09-11;13967;31843;2822;8617949;8166690;55151;70.2;66.5;0.4
11;2021-09-12;3047;6635;695;8620996;8173325;55846;70.2;66.6;0.5
11;2021-09-13;10829;18525;6680;8631825;8191850;62526;70.3;66.7;0.5
11;2021-09-14;11093;18963;8484;8642918;8210813;71010;70.4;66.9;0.6
11;2021-09-15;12229;25105;8203;8655147;8235918;79213;70.5;67.1;0.6
11;2021-09-16;9240;16015;8197;8664387;8251933;87410;70.6;67.2;0.7
11;2021-09-17;11385;22175;7988;8675772;8274108;95398;70.7;67.4;0.8
11;2021-09-18;9786;27618;2979;8685558;8301726;98377;70.7;67.6;0.8
11;2021-09-19;2011;5940;623;8687569;8307666;99000;70.8;67.7;0.8
11;2021-09-20;7200;14163;7229;8694769;8321829;106229;70.8;67.8;0.9
11;2021-09-21;7192;14120;8637;8701961;8335949;114866;70.9;67.9;0.9
11;2021-09-22;8137;22950;7148;8710098;8358899;122014;70.9;68.1;1.0
11;2021-09-23;6635;12691;7993;8716733;8371590;130007;71.0;68.2;1.1
11;2021-09-24;8165;18326;7957;8724898;8389916;137964;71.1;68.3;1.1
11;2021-09-25;7778;25939;3311;8732676;8415855;141275;71.1;68.5;1.2
11;2021-09-26;1444;4403;606;8734120;8420258;141881;71.1;68.6;1.2
11;2021-09-27;5924;12007;6732;8740044;8432265;148613;71.2;68.7;1.2
11;2021-09-28;6498;10709;7306;8746542;8442974;155919;71.2;68.8;1.3
11;2021-09-29;7830;16405;7758;8754372;8459379;163677;71.3;68.9;1.3
11;2021-09-30;6265;10105;7870;8760637;8469484;171547;71.4;69.0;1.4
11;2021-10-01;11352;13795;8997;8771989;8483279;180544;71.4;69.1;1.5
11;2021-10-02;9164;16812;4488;8781153;8500091;185032;71.5;69.2;1.5
11;2021-10-03;1325;2805;613;8782478;8502896;185645;71.5;69.3;1.5
11;2021-10-04;6134;9147;9290;8788612;8512043;194935;71.6;69.3;1.6
11;2021-10-05;5590;9042;9424;8794202;8521085;204359;71.6;69.4;1.7
11;2021-10-06;6929;12418;11205;8801131;8533503;215564;71.7;69.5;1.8
11;2021-10-07;5014;8404;10301;8806145;8541907;225865;71.7;69.6;1.8
11;2021-10-08;7751;13280;13539;8813896;8555187;239404;71.8;69.7;1.9
11;2021-10-09;7491;13474;6542;8821387;8568661;245946;71.8;69.8;2.0
11;2021-10-10;1311;2229;829;8822698;8570890;246775;71.9;69.8;2.0
11;2021-10-11;5396;8143;10296;8828094;8579033;257071;71.9;69.9;2.1
11;2021-10-12;5157;8407;11825;8833251;8587440;268896;71.9;69.9;2.2
11;2021-10-13;6732;10462;13423;8839983;8597902;282319;72.0;70.0;2.3
11;2021-10-14;4980;8243;11902;8844963;8606145;294221;72.0;70.1;2.4
11;2021-10-15;7287;10858;15859;8852250;8617003;310080;72.1;70.2;2.5
11;2021-10-16;7009;10461;7606;8859259;8627464;317686;72.2;70.3;2.6
11;2021-10-17;1057;1664;1143;8860316;8629128;318829;72.2;70.3;2.6
11;2021-10-18;4610;7082;11767;8864926;8636210;330596;72.2;70.3;2.7
11;2021-10-19;4018;7147;12946;8868944;8643357;343542;72.2;70.4;2.8
11;2021-10-20;4806;8278;16718;8873750;8651635;360260;72.3;70.5;2.9
11;2021-10-21;3260;6314;14035;8877010;8657949;374295;72.3;70.5;3.0
11;2021-10-22;5052;9340;17966;8882062;8667289;392261;72.3;70.6;3.2
11;2021-10-23;5097;8880;9764;8887159;8676169;402025;72.4;70.7;3.3
11;2021-10-24;714;1223;1118;8887873;8677392;403143;72.4;70.7;3.3
11;2021-10-25;3448;5439;13338;8891321;8682831;416481;72.4;70.7;3.4
11;2021-10-26;3327;5180;14543;8894648;8688011;431024;72.4;70.8;3.5
11;2021-10-27;3929;6573;18548;8898577;8694584;449572;72.5;70.8;3.7
11;2021-10-28;3081;5104;15220;8901658;8699688;464792;72.5;70.9;3.8
11;2021-10-29;3949;6652;18553;8905607;8706340;483345;72.5;70.9;3.9
11;2021-10-30;3559;6756;10166;8909166;8713096;493511;72.6;71.0;4.0
11;2021-10-31;603;1101;1086;8909769;8714197;494597;72.6;71.0;4.0
11;2021-11-01;955;993;987;8910724;8715190;495584;72.6;71.0;4.0
11;2021-11-02;3515;5700;13674;8914239;8720890;509258;72.6;71.0;4.1
11;2021-11-03;3592;6119;16330;8917831;8727009;525588;72.6;71.1;4.3
11;2021-11-04;2992;5011;15890;8920823;8732020;541478;72.7;71.1;4.4
11;2021-11-05;3734;6246;19797;8924557;8738266;561275;72.7;71.2;4.6
11;2021-11-06;3504;6392;10823;8928061;8744658;572098;72.7;71.2;4.7
11;2021-11-07;529;1109;1539;8928590;8745767;573637;72.7;71.2;4.7
11;2021-11-08;2292;4642;18451;8930882;8750409;592088;72.7;71.3;4.8
11;2021-11-09;2788;5232;24017;8933670;8755641;616105;72.8;71.3;5.0
11;2021-11-10;3863;6374;28173;8937533;8762015;644278;72.8;71.4;5.2
11;2021-11-11;853;1336;4234;8938386;8763351;648512;72.8;71.4;5.3
11;2021-11-12;3634;6077;30170;8942020;8769428;678682;72.8;71.4;5.5
11;2021-11-13;3590;5594;15319;8945610;8775022;694001;72.9;71.5;5.7
11;2021-11-14;536;940;1941;8946146;8775962;695942;72.9;71.5;5.7
11;2021-11-15;2378;4135;23658;8948524;8780097;719600;72.9;71.5;5.9
11;2021-11-16;3056;4337;29451;8951580;8784434;749051;72.9;71.5;6.1
11;2021-11-17;3549;5327;27587;8955129;8789761;776638;72.9;71.6;6.3
11;2021-11-18;2782;4298;27819;8957911;8794059;804457;73.0;71.6;6.6
11;2021-11-19;3974;5488;34500;8961885;8799547;838957;73.0;71.7;6.8
11;2021-11-20;4369;6024;19410;8966254;8805571;858367;73.0;71.7;7.0
11;2021-11-21;610;1077;2899;8966864;8806648;861266;73.0;71.7;7.0
11;2021-11-22;2613;3464;26548;8969477;8810112;887814;73.1;71.8;7.2
11;2021-11-23;3076;4051;32317;8972553;8814163;920131;73.1;71.8;7.5
11;2021-11-24;3754;5194;32607;8976307;8819357;952738;73.1;71.8;7.8
11;2021-11-25;3117;4018;41303;8979424;8823375;994041;73.1;71.9;8.1
11;2021-11-26;3665;5158;64418;8983089;8828533;1058459;73.2;71.9;8.6
11;2021-11-27;3588;5043;49255;8986677;8833576;1107714;73.2;71.9;9.0
11;2021-11-28;805;1189;17912;8987482;8834765;1125626;73.2;72.0;9.2
11;2021-11-29;2045;3424;59694;8989527;8838189;1185320;73.2;72.0;9.7
11;2021-11-30;2684;4158;84014;8992211;8842347;1269334;73.2;72.0;10.3
11;2021-12-01;2774;4598;88093;8994985;8846945;1357427;73.3;72.1;11.1
11;2021-12-02;2381;3456;95626;8997366;8850401;1453053;73.3;72.1;11.8
11;2021-12-03;2721;4652;107819;9000087;8855053;1560872;73.3;72.1;12.7
11;2021-12-04;2570;4587;77087;9002657;8859640;1637959;73.3;72.2;13.3
11;2021-12-05;879;1382;30897;9003536;8861022;1668856;73.3;72.2;13.6
11;2021-12-06;2133;3887;88036;9005669;8864909;1756892;73.3;72.2;14.3
11;2021-12-07;2658;4478;117005;9008327;8869387;1873897;73.4;72.2;15.3
11;2021-12-08;2994;4894;111316;9011321;8874281;1985213;73.4;72.3;16.2
11;2021-12-09;2697;4249;121236;9014018;8878530;2106449;73.4;72.3;17.2
11;2021-12-10;2964;5073;134764;9016982;8883603;2241213;73.4;72.4;18.3
11;2021-12-11;2945;5224;102283;9019927;8888827;2343496;73.5;72.4;19.1
11;2021-12-12;1270;1678;52656;9021197;8890505;2396152;73.5;72.4;19.5
24;2020-12-27;2;0;0;2;0;0;0.0;0.0;0.0
24;2020-12-28;16;0;0;18;0;0;0.0;0.0;0.0
24;2020-12-29;10;0;0;28;0;0;0.0;0.0;0.0
24;2020-12-30;2;0;0;30;0;0;0.0;0.0;0.0
24;2020-12-31;0;0;0;30;0;0;0.0;0.0;0.0
24;2021-01-01;3;0;0;33;0;0;0.0;0.0;0.0
24;2021-01-02;0;0;0;33;0;0;0.0;0.0;0.0
