reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-06-04;837;799;0;54800;19470;0;14.5;5.2;0.0
01;2021-06-05;317;645;0;55117;20115;0;14.6;5.3;0.0
01;2021-06-06;139;528;0;55256;20643;0;14.7;5.5;0.0
01;2021-06-07;413;780;0;55669;21423;0;14.8;5.7;0.0
01;2021-06-08;481;885;0;56150;22308;0;14.9;5.9;0.0
01;2021-06-09;504;857;0;56654;23165;0;15.0;6.1;0.0
01;2021-06-10;537;846;0;57191;24011;0;15.2;6.4;0.0
01;2021-06-11;475;1232;0;57666;25243;0;15.3;6.7;0.0
01;2021-06-12;302;659;0;57968;25902;0;15.4;6.9;0.0
01;2021-06-13;126;312;0;58094;26214;0;15.4;7.0;0.0
01;2021-06-14;371;3677;0;58465;29891;0;15.5;7.9;0.0
01;2021-06-15;483;1980;0;58948;31871;0;15.6;8.5;0.0
01;2021-06-16;479;1432;0;59427;33303;0;15.8;8.8;0.0
01;2021-06-17;432;1008;0;59859;34311;0;15.9;9.1;0.0
01;2021-06-18;483;1020;0;60342;35331;0;16.0;9.4;0.0
01;2021-06-19;313;509;0;60655;35840;0;16.1;9.5;0.0
01;2021-06-20;111;231;0;60766;36071;0;16.1;9.6;0.0
01;2021-06-21;348;675;0;61114;36746;0;16.2;9.8;0.0
01;2021-06-22;333;869;0;61447;37615;0;16.3;10.0;0.0
01;2021-06-23;371;892;0;61818;38507;0;16.4;10.2;0.0
01;2021-06-24;417;731;0;62235;39238;0;16.5;10.4;0.0
01;2021-06-25;457;760;0;62692;39998;0;16.6;10.6;0.0
01;2021-06-26;301;513;0;62993;40511;0;16.7;10.7;0.0
01;2021-06-27;116;148;0;63109;40659;0;16.7;10.8;0.0
01;2021-06-28;302;681;0;63411;41340;0;16.8;11.0;0.0
01;2021-06-29;391;781;0;63802;42121;0;16.9;11.2;0.0
01;2021-06-30;441;926;0;64243;43047;0;17.0;11.4;0.0
01;2021-07-01;364;649;0;64607;43696;0;17.1;11.6;0.0
01;2021-07-02;436;693;0;65043;44389;0;17.3;11.8;0.0
01;2021-07-03;275;465;0;65318;44854;0;17.3;11.9;0.0
01;2021-07-04;112;240;0;65430;45094;0;17.4;12.0;0.0
01;2021-07-05;331;504;0;65761;45598;0;17.4;12.1;0.0
01;2021-07-06;390;769;0;66151;46367;0;17.6;12.3;0.0
01;2021-07-07;378;846;0;66529;47213;0;17.7;12.5;0.0
01;2021-07-08;418;791;0;66947;48004;0;17.8;12.7;0.0
01;2021-07-09;437;795;0;67384;48799;0;17.9;12.9;0.0
01;2021-07-10;245;295;0;67629;49094;0;17.9;13.0;0.0
01;2021-07-11;169;137;0;67798;49231;0;18.0;13.1;0.0
01;2021-07-12;477;604;0;68275;49835;0;18.1;13.2;0.0
01;2021-07-13;885;1001;0;69160;50836;0;18.4;13.5;0.0
01;2021-07-14;476;284;0;69636;51120;0;18.5;13.6;0.0
01;2021-07-15;888;846;0;70524;51966;0;18.7;13.8;0.0
01;2021-07-16;1095;1041;0;71619;53007;0;19.0;14.1;0.0
01;2021-07-17;647;445;0;72266;53452;0;19.2;14.2;0.0
01;2021-07-18;401;222;0;72667;53674;0;19.3;14.2;0.0
01;2021-07-19;576;580;0;73243;54254;0;19.4;14.4;0.0
01;2021-07-20;842;737;0;74085;54991;0;19.7;14.6;0.0
01;2021-07-21;767;504;0;74852;55495;0;19.9;14.7;0.0
01;2021-07-22;990;878;0;75842;56373;0;20.1;15.0;0.0
01;2021-07-23;1033;759;0;76875;57132;0;20.4;15.2;0.0
01;2021-07-24;426;387;0;77301;57519;0;20.5;15.3;0.0
01;2021-07-25;247;262;0;77548;57781;0;20.6;15.3;0.0
01;2021-07-26;636;567;0;78184;58348;0;20.7;15.5;0.0
01;2021-07-27;887;591;0;79071;58939;0;21.0;15.6;0.0
01;2021-07-28;796;659;0;79867;59598;0;21.2;15.8;0.0
01;2021-07-29;971;674;0;80838;60272;0;21.4;16.0;0.0
01;2021-07-30;1320;759;0;82158;61031;0;21.8;16.2;0.0
01;2021-07-31;557;412;0;82715;61443;0;21.9;16.3;0.0
01;2021-08-01;316;252;0;83031;61695;0;22.0;16.4;0.0
01;2021-08-02;765;425;0;83796;62120;0;22.2;16.5;0.0
01;2021-08-03;768;677;0;84564;62797;0;22.4;16.7;0.0
01;2021-08-04;694;678;0;85258;63475;0;22.6;16.8;0.0
01;2021-08-05;700;595;0;85958;64070;0;22.8;17.0;0.0
01;2021-08-06;934;645;0;86892;64715;0;23.1;17.2;0.0
01;2021-08-07;451;392;0;87343;65107;0;23.2;17.3;0.0
01;2021-08-08;279;314;0;87622;65421;0;23.2;17.4;0.0
01;2021-08-09;591;586;0;88213;66007;0;23.4;17.5;0.0
01;2021-08-10;762;798;0;88975;66805;0;23.6;17.7;0.0
01;2021-08-11;925;795;0;89900;67600;0;23.9;17.9;0.0
01;2021-08-12;1028;807;0;90928;68407;0;24.1;18.2;0.0
01;2021-08-13;981;448;0;91909;68855;0;24.4;18.3;0.0
01;2021-08-14;636;703;0;92545;69558;0;24.6;18.5;0.0
01;2021-08-15;436;413;0;92981;69971;0;24.7;18.6;0.0
01;2021-08-16;827;742;0;93808;70713;0;24.9;18.8;0.0
01;2021-08-17;910;871;0;94718;71584;0;25.1;19.0;0.0
01;2021-08-18;1276;982;0;95994;72566;0;25.5;19.3;0.0
01;2021-08-19;1354;929;0;97348;73495;0;25.8;19.5;0.0
01;2021-08-20;1536;1051;0;98884;74546;0;26.2;19.8;0.0
01;2021-08-21;733;519;0;99617;75065;0;26.4;19.9;0.0
01;2021-08-22;373;274;0;99990;75339;0;26.5;20.0;0.0
01;2021-08-23;877;630;0;100867;75969;0;26.8;20.2;0.0
01;2021-08-24;1294;796;0;102161;76765;0;27.1;20.4;0.0
01;2021-08-25;1395;803;0;103556;77568;0;27.5;20.6;0.0
01;2021-08-26;1406;778;0;104962;78346;0;27.9;20.8;0.0
01;2021-08-27;1508;1103;0;106470;79449;0;28.3;21.1;0.0
01;2021-08-28;941;581;0;107411;80030;0;28.5;21.2;0.0
01;2021-08-29;223;241;0;107634;80271;0;28.6;21.3;0.0
01;2021-08-30;934;722;29;108568;80993;29;28.8;21.5;0.0
01;2021-08-31;1256;867;38;109824;81860;67;29.1;21.7;0.0
01;2021-09-01;1134;879;41;110958;82739;108;29.4;22.0;0.0
01;2021-09-02;1087;851;40;112045;83590;148;29.7;22.2;0.0
01;2021-09-03;991;1099;44;113036;84689;192;30.0;22.5;0.1
01;2021-09-04;552;625;18;113588;85314;210;30.1;22.6;0.1
01;2021-09-05;131;239;6;113719;85553;216;30.2;22.7;0.1
01;2021-09-06;612;667;46;114331;86220;262;30.3;22.9;0.1
01;2021-09-07;642;702;51;114973;86922;313;30.5;23.1;0.1
01;2021-09-08;710;1004;62;115683;87926;375;30.7;23.3;0.1
01;2021-09-09;643;1073;80;116326;88999;455;30.9;23.6;0.1
01;2021-09-10;749;1291;65;117075;90290;520;31.1;24.0;0.1
01;2021-09-11;421;686;18;117496;90976;538;31.2;24.1;0.1
01;2021-09-12;87;357;3;117583;91333;541;31.2;24.2;0.1
01;2021-09-13;377;620;43;117960;91953;584;31.3;24.4;0.2
01;2021-09-14;560;1105;57;118520;93058;641;31.4;24.7;0.2
01;2021-09-15;559;1166;78;119079;94224;719;31.6;25.0;0.2
01;2021-09-16;460;1086;59;119539;95310;778;31.7;25.3;0.2
01;2021-09-17;576;1479;95;120115;96789;873;31.9;25.7;0.2
01;2021-09-18;281;1020;13;120396;97809;886;31.9;26.0;0.2
01;2021-09-19;96;338;6;120492;98147;892;32.0;26.0;0.2
01;2021-09-20;242;966;66;120734;99113;958;32.0;26.3;0.3
01;2021-09-21;289;1192;71;121023;100305;1029;32.1;26.6;0.3
01;2021-09-22;389;1199;76;121412;101504;1105;32.2;26.9;0.3
01;2021-09-23;380;1221;68;121792;102725;1173;32.3;27.3;0.3
01;2021-09-24;477;1282;88;122269;104007;1261;32.4;27.6;0.3
01;2021-09-25;239;778;27;122508;104785;1288;32.5;27.8;0.3
01;2021-09-26;75;228;1;122583;105013;1289;32.5;27.9;0.3
01;2021-09-27;252;666;55;122835;105679;1344;32.6;28.0;0.4
01;2021-09-28;274;836;45;123109;106515;1389;32.7;28.3;0.4
01;2021-09-29;321;892;79;123430;107407;1468;32.8;28.5;0.4
01;2021-09-30;353;763;62;123783;108170;1530;32.8;28.7;0.4
01;2021-10-01;390;865;113;124173;109035;1643;32.9;28.9;0.4
01;2021-10-02;273;541;37;124446;109576;1680;33.0;29.1;0.4
01;2021-10-03;75;167;18;124521;109743;1698;33.0;29.1;0.5
01;2021-10-04;229;445;43;124750;110188;1741;33.1;29.2;0.5
01;2021-10-05;344;615;80;125094;110803;1821;33.2;29.4;0.5
01;2021-10-06;348;636;68;125442;111439;1889;33.3;29.6;0.5
01;2021-10-07;368;576;95;125810;112015;1984;33.4;29.7;0.5
01;2021-10-08;444;783;123;126254;112798;2107;33.5;29.9;0.6
01;2021-10-09;320;454;33;126574;113252;2140;33.6;30.0;0.6
01;2021-10-10;68;149;16;126642;113401;2156;33.6;30.1;0.6
01;2021-10-11;253;358;64;126895;113759;2220;33.7;30.2;0.6
01;2021-10-12;299;488;103;127194;114247;2323;33.7;30.3;0.6
01;2021-10-13;403;435;77;127597;114682;2400;33.9;30.4;0.6
01;2021-10-14;379;541;89;127976;115223;2489;34.0;30.6;0.7
01;2021-10-15;476;581;112;128452;115804;2601;34.1;30.7;0.7
01;2021-10-16;264;341;73;128716;116145;2674;34.2;30.8;0.7
01;2021-10-17;69;88;19;128785;116233;2693;34.2;30.8;0.7
01;2021-10-18;183;267;68;128968;116500;2761;34.2;30.9;0.7
01;2021-10-19;249;352;93;129217;116852;2854;34.3;31.0;0.8
01;2021-10-20;290;406;84;129507;117258;2938;34.4;31.1;0.8
01;2021-10-21;277;423;128;129784;117681;3066;34.4;31.2;0.8
01;2021-10-22;344;417;114;130128;118098;3180;34.5;31.3;0.8
01;2021-10-23;163;259;45;130291;118357;3225;34.6;31.4;0.9
01;2021-10-24;65;84;18;130356;118441;3243;34.6;31.4;0.9
01;2021-10-25;145;210;64;130501;118651;3307;34.6;31.5;0.9
01;2021-10-26;229;330;138;130730;118981;3445;34.7;31.6;0.9
01;2021-10-27;275;419;109;131005;119400;3554;34.8;31.7;0.9
01;2021-10-28;226;376;121;131231;119776;3675;34.8;31.8;1.0
01;2021-10-29;358;464;224;131589;120240;3899;34.9;31.9;1.0
01;2021-10-30;159;256;89;131748;120496;3988;35.0;32.0;1.1
01;2021-10-31;59;83;12;131807;120579;4000;35.0;32.0;1.1
01;2021-11-01;36;59;11;131843;120638;4011;35.0;32.0;1.1
01;2021-11-02;55;86;20;131898;120724;4031;35.0;32.0;1.1
01;2021-11-03;246;439;94;132144;121163;4125;35.1;32.1;1.1
01;2021-11-04;276;453;177;132420;121616;4302;35.1;32.3;1.1
01;2021-11-05;266;490;192;132686;122106;4494;35.2;32.4;1.2
01;2021-11-06;195;279;61;132881;122385;4555;35.3;32.5;1.2
01;2021-11-07;55;72;21;132936;122457;4576;35.3;32.5;1.2
01;2021-11-08;197;273;173;133133;122730;4749;35.3;32.6;1.3
01;2021-11-09;250;333;268;133383;123063;5017;35.4;32.7;1.3
01;2021-11-10;241;349;256;133624;123412;5273;35.5;32.7;1.4
01;2021-11-11;63;82;33;133687;123494;5306;35.5;32.8;1.4
02;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-05;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-06;5;0;0;5;0;0;0.0;0.0;0.0
02;2021-01-07;31;0;0;36;0;0;0.0;0.0;0.0
02;2021-01-08;90;1;0;126;1;0;0.0;0.0;0.0
02;2021-01-09;20;0;0;146;1;0;0.0;0.0;0.0
02;2021-01-10;0;0;0;146;1;0;0.0;0.0;0.0
02;2021-01-11;122;0;0;268;1;0;0.1;0.0;0.0
02;2021-01-12;79;0;0;347;1;0;0.1;0.0;0.0
02;2021-01-13;65;0;0;412;1;0;0.1;0.0;0.0
02;2021-01-14;88;1;0;500;2;0;0.1;0.0;0.0
02;2021-01-15;171;7;0;671;9;0;0.2;0.0;0.0
02;2021-01-16;51;0;0;722;9;0;0.2;0.0;0.0
02;2021-01-17;0;0;0;722;9;0;0.2;0.0;0.0
02;2021-01-18;160;0;0;882;9;0;0.2;0.0;0.0
02;2021-01-19;168;1;0;1050;10;0;0.3;0.0;0.0
02;2021-01-20;172;0;0;1222;10;0;0.3;0.0;0.0
02;2021-01-21;182;2;0;1404;12;0;0.4;0.0;0.0
02;2021-01-22;173;0;0;1577;12;0;0.4;0.0;0.0
02;2021-01-23;58;0;0;1635;12;0;0.5;0.0;0.0
02;2021-01-24;0;0;0;1635;12;0;0.5;0.0;0.0
02;2021-01-25;161;1;0;1796;13;0;0.5;0.0;0.0
02;2021-01-26;138;1;0;1934;14;0;0.5;0.0;0.0
02;2021-01-27;164;5;0;2098;19;0;0.6;0.0;0.0
02;2021-01-28;152;12;0;2250;31;0;0.6;0.0;0.0
02;2021-01-29;143;41;0;2393;72;0;0.7;0.0;0.0
02;2021-01-30;96;16;0;2489;88;0;0.7;0.0;0.0
02;2021-01-31;0;0;0;2489;88;0;0.7;0.0;0.0
02;2021-02-01;119;73;0;2608;161;0;0.7;0.0;0.0
02;2021-02-02;185;94;0;2793;255;0;0.8;0.1;0.0
02;2021-02-03;132;76;0;2925;331;0;0.8;0.1;0.0
02;2021-02-04;160;70;0;3085;401;0;0.9;0.1;0.0
02;2021-02-05;123;93;0;3208;494;0;0.9;0.1;0.0
02;2021-02-06;64;26;0;3272;520;0;0.9;0.1;0.0
02;2021-02-07;1;0;0;3273;520;0;0.9;0.1;0.0
02;2021-02-08;137;79;0;3410;599;0;1.0;0.2;0.0
02;2021-02-09;178;77;0;3588;676;0;1.0;0.2;0.0
02;2021-02-10;153;90;0;3741;766;0;1.0;0.2;0.0
02;2021-02-11;149;101;0;3890;867;0;1.1;0.2;0.0
02;2021-02-12;152;131;0;4042;998;0;1.1;0.3;0.0
02;2021-02-13;47;37;0;4089;1035;0;1.1;0.3;0.0
02;2021-02-14;0;0;0;4089;1035;0;1.1;0.3;0.0
02;2021-02-15;51;67;0;4140;1102;0;1.2;0.3;0.0
02;2021-02-16;0;1;0;4140;1103;0;1.2;0.3;0.0
02;2021-02-17;1;3;0;4141;1106;0;1.2;0.3;0.0
02;2021-02-18;69;127;0;4210;1233;0;1.2;0.3;0.0
02;2021-02-19;69;129;0;4279;1362;0;1.2;0.4;0.0
02;2021-02-20;48;68;0;4327;1430;0;1.2;0.4;0.0
02;2021-02-21;0;0;0;4327;1430;0;1.2;0.4;0.0
02;2021-02-22;102;59;0;4429;1489;0;1.2;0.4;0.0
02;2021-02-23;113;234;0;4542;1723;0;1.3;0.5;0.0
02;2021-02-24;104;220;0;4646;1943;0;1.3;0.5;0.0
02;2021-02-25;91;150;0;4737;2093;0;1.3;0.6;0.0
02;2021-02-26;132;168;0;4869;2261;0;1.4;0.6;0.0
02;2021-02-27;69;52;0;4938;2313;0;1.4;0.6;0.0
02;2021-02-28;0;0;0;4938;2313;0;1.4;0.6;0.0
02;2021-03-01;138;143;0;5076;2456;0;1.4;0.7;0.0
02;2021-03-02;159;79;0;5235;2535;0;1.5;0.7;0.0
02;2021-03-03;179;145;0;5414;2680;0;1.5;0.7;0.0
02;2021-03-04;152;135;0;5566;2815;0;1.6;0.8;0.0
02;2021-03-05;236;128;0;5802;2943;0;1.6;0.8;0.0
02;2021-03-06;120;58;0;5922;3001;0;1.7;0.8;0.0
02;2021-03-07;100;3;0;6022;3004;0;1.7;0.8;0.0
02;2021-03-08;196;135;0;6218;3139;0;1.7;0.9;0.0
02;2021-03-09;284;101;0;6502;3240;0;1.8;0.9;0.0
02;2021-03-10;322;136;0;6824;3376;0;1.9;0.9;0.0
02;2021-03-11;337;81;0;7161;3457;0;2.0;1.0;0.0
02;2021-03-12;414;57;0;7575;3514;0;2.1;1.0;0.0
02;2021-03-13;155;21;0;7730;3535;0;2.2;1.0;0.0
