reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;13;0;3424;380;0.9;0.1
01;2021-02-17;15;0;3439;380;0.9;0.1
01;2021-02-18;170;14;3609;394;1.0;0.1
01;2021-02-19;223;19;3832;413;1.0;0.1
01;2021-02-20;0;0;3832;413;1.0;0.1
01;2021-02-21;0;0;3832;413;1.0;0.1
01;2021-02-22;107;59;3939;472;1.0;0.1
01;2021-02-23;174;123;4113;595;1.1;0.2
01;2021-02-24;210;125;4323;720;1.1;0.2
01;2021-02-25;266;114;4589;834;1.2;0.2
01;2021-02-26;138;95;4727;929;1.3;0.2
01;2021-02-27;0;0;4727;929;1.3;0.2
01;2021-02-28;1;0;4728;929;1.3;0.2
01;2021-03-01;80;80;4808;1009;1.3;0.3
01;2021-03-02;196;129;5004;1138;1.3;0.3
01;2021-03-03;118;117;5122;1255;1.4;0.3
01;2021-03-04;222;81;5344;1336;1.4;0.4
01;2021-03-05;239;152;5583;1488;1.5;0.4
01;2021-03-06;344;1;5927;1489;1.6;0.4
01;2021-03-07;1;0;5928;1489;1.6;0.4
01;2021-03-08;160;137;6088;1626;1.6;0.4
01;2021-03-09;240;149;6328;1775;1.7;0.5
01;2021-03-10;274;154;6602;1929;1.8;0.5
01;2021-03-11;122;57;6724;1986;1.8;0.5
01;2021-03-12;266;232;6990;2218;1.9;0.6
01;2021-03-13;52;1;7042;2219;1.9;0.6
01;2021-03-14;2;23;7044;2242;1.9;0.6
01;2021-03-15;201;41;7245;2283;1.9;0.6
01;2021-03-16;296;76;7541;2359;2.0;0.6
01;2021-03-17;307;81;7848;2440;2.1;0.6
01;2021-03-18;361;103;8209;2543;2.2;0.7
01;2021-03-19;388;107;8597;2650;2.3;0.7
01;2021-03-20;27;43;8624;2693;2.3;0.7
01;2021-03-21;0;0;8624;2693;2.3;0.7
01;2021-03-22;221;84;8845;2777;2.3;0.7
01;2021-03-23;341;155;9186;2932;2.4;0.8
01;2021-03-24;329;104;9515;3036;2.5;0.8
01;2021-03-25;558;176;10073;3212;2.7;0.9
01;2021-03-26;487;128;10560;3340;2.8;0.9
01;2021-03-27;234;47;10794;3387;2.9;0.9
01;2021-03-28;4;0;10798;3387;2.9;0.9
01;2021-03-29;276;80;11074;3467;2.9;0.9
01;2021-03-30;540;160;11614;3627;3.1;1.0
01;2021-03-31;462;135;12076;3762;3.2;1.0
01;2021-04-01;511;198;12587;3960;3.3;1.1
01;2021-04-02;38;35;12625;3995;3.3;1.1
01;2021-04-03;40;2;12665;3997;3.4;1.1
01;2021-04-04;4;18;12669;4015;3.4;1.1
01;2021-04-05;5;2;12674;4017;3.4;1.1
01;2021-04-06;306;181;12980;4198;3.4;1.1
01;2021-04-07;443;113;13423;4311;3.6;1.1
01;2021-04-08;366;175;13789;4486;3.7;1.2
01;2021-04-09;347;218;14136;4704;3.8;1.2
01;2021-04-10;88;8;14224;4712;3.8;1.3
01;2021-04-11;0;25;14224;4737;3.8;1.3
01;2021-04-12;140;254;14364;4991;3.8;1.3
01;2021-04-13;358;314;14722;5305;3.9;1.4
01;2021-04-14;252;224;14974;5529;4.0;1.5
01;2021-04-15;341;329;15315;5858;4.1;1.6
01;2021-04-16;339;272;15654;6130;4.2;1.6
01;2021-04-17;228;6;15882;6136;4.2;1.6
01;2021-04-18;0;14;15882;6150;4.2;1.6
01;2021-04-19;210;236;16092;6386;4.3;1.7
01;2021-04-20;461;356;16553;6742;4.4;1.8
01;2021-04-21;361;307;16914;7049;4.5;1.9
01;2021-04-22;517;328;17431;7377;4.6;2.0
01;2021-04-23;470;242;17901;7619;4.7;2.0
01;2021-04-24;139;146;18040;7765;4.8;2.1
01;2021-04-25;25;61;18065;7826;4.8;2.1
01;2021-04-26;314;198;18379;8024;4.9;2.1
01;2021-04-27;301;233;18680;8257;5.0;2.2
01;2021-04-28;323;254;19003;8511;5.0;2.3
01;2021-04-29;576;172;19579;8683;5.2;2.3
01;2021-04-30;527;158;20106;8841;5.3;2.3
01;2021-05-01;2;45;20108;8886;5.3;2.4
01;2021-05-02;0;13;20108;8899;5.3;2.4
01;2021-05-03;342;165;20450;9064;5.4;2.4
01;2021-05-04;502;217;20952;9281;5.6;2.5
01;2021-05-05;555;244;21507;9525;5.7;2.5
01;2021-05-06;518;148;22025;9673;5.8;2.6
01;2021-05-07;441;240;22466;9913;6.0;2.6
01;2021-05-08;101;24;22567;9937;6.0;2.6
01;2021-05-09;177;8;22744;9945;6.0;2.6
01;2021-05-10;544;203;23288;10148;6.2;2.7
01;2021-05-11;471;293;23759;10441;6.3;2.8
01;2021-05-12;332;333;24091;10774;6.4;2.9
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;79;1;115;1;0.0;0.0
02;2021-01-09;20;0;135;1;0.0;0.0
02;2021-01-10;0;0;135;1;0.0;0.0
02;2021-01-11;122;0;257;1;0.1;0.0
02;2021-01-12;78;0;335;1;0.1;0.0
02;2021-01-13;64;0;399;1;0.1;0.0
02;2021-01-14;82;0;481;1;0.1;0.0
02;2021-01-15;136;0;617;1;0.2;0.0
02;2021-01-16;51;0;668;1;0.2;0.0
02;2021-01-17;0;0;668;1;0.2;0.0
02;2021-01-18;158;0;826;1;0.2;0.0
02;2021-01-19;140;0;966;1;0.3;0.0
02;2021-01-20;163;0;1129;1;0.3;0.0
02;2021-01-21;181;0;1310;1;0.4;0.0
02;2021-01-22;156;0;1466;1;0.4;0.0
02;2021-01-23;58;0;1524;1;0.4;0.0
02;2021-01-24;0;0;1524;1;0.4;0.0
02;2021-01-25;159;0;1683;1;0.5;0.0
02;2021-01-26;137;0;1820;1;0.5;0.0
02;2021-01-27;160;5;1980;6;0.6;0.0
02;2021-01-28;143;12;2123;18;0.6;0.0
02;2021-01-29;143;41;2266;59;0.6;0.0
02;2021-01-30;95;16;2361;75;0.7;0.0
02;2021-01-31;0;0;2361;75;0.7;0.0
02;2021-02-01;119;73;2480;148;0.7;0.0
02;2021-02-02;184;95;2664;243;0.7;0.1
02;2021-02-03;127;80;2791;323;0.8;0.1
02;2021-02-04;158;73;2949;396;0.8;0.1
02;2021-02-05;120;97;3069;493;0.9;0.1
02;2021-02-06;62;26;3131;519;0.9;0.1
02;2021-02-07;1;0;3132;519;0.9;0.1
02;2021-02-08;136;78;3268;597;0.9;0.2
02;2021-02-09;175;78;3443;675;1.0;0.2
02;2021-02-10;138;90;3581;765;1.0;0.2
02;2021-02-11;144;103;3725;868;1.0;0.2
02;2021-02-12;124;128;3849;996;1.1;0.3
02;2021-02-13;38;37;3887;1033;1.1;0.3
02;2021-02-14;0;0;3887;1033;1.1;0.3
02;2021-02-15;51;67;3938;1100;1.1;0.3
02;2021-02-16;0;1;3938;1101;1.1;0.3
02;2021-02-17;1;3;3939;1104;1.1;0.3
02;2021-02-18;68;128;4007;1232;1.1;0.3
02;2021-02-19;69;131;4076;1363;1.1;0.4
02;2021-02-20;48;69;4124;1432;1.1;0.4
02;2021-02-21;0;0;4124;1432;1.1;0.4
02;2021-02-22;99;60;4223;1492;1.2;0.4
02;2021-02-23;113;238;4336;1730;1.2;0.5
02;2021-02-24;105;223;4441;1953;1.2;0.5
02;2021-02-25;89;148;4530;2101;1.3;0.6
02;2021-02-26;113;168;4643;2269;1.3;0.6
02;2021-02-27;69;52;4712;2321;1.3;0.6
02;2021-02-28;0;0;4712;2321;1.3;0.6
02;2021-03-01;138;143;4850;2464;1.4;0.7
02;2021-03-02;156;78;5006;2542;1.4;0.7
02;2021-03-03;178;142;5184;2684;1.4;0.7
02;2021-03-04;145;133;5329;2817;1.5;0.8
02;2021-03-05;238;127;5567;2944;1.6;0.8
02;2021-03-06;119;59;5686;3003;1.6;0.8
02;2021-03-07;98;0;5784;3003;1.6;0.8
02;2021-03-08;195;130;5979;3133;1.7;0.9
02;2021-03-09;268;102;6247;3235;1.7;0.9
02;2021-03-10;321;133;6568;3368;1.8;0.9
02;2021-03-11;324;82;6892;3450;1.9;1.0
02;2021-03-12;397;51;7289;3501;2.0;1.0
02;2021-03-13;154;21;7443;3522;2.1;1.0
02;2021-03-14;4;1;7447;3523;2.1;1.0
02;2021-03-15;276;92;7723;3615;2.2;1.0
02;2021-03-16;305;53;8028;3668;2.2;1.0
02;2021-03-17;385;44;8413;3712;2.3;1.0
02;2021-03-18;435;42;8848;3754;2.5;1.0
02;2021-03-19;391;61;9239;3815;2.6;1.1
02;2021-03-20;148;47;9387;3862;2.6;1.1
02;2021-03-21;25;1;9412;3863;2.6;1.1
02;2021-03-22;362;116;9774;3979;2.7;1.1
02;2021-03-23;400;121;10174;4100;2.8;1.1
02;2021-03-24;424;102;10598;4202;3.0;1.2
02;2021-03-25;464;95;11062;4297;3.1;1.2
02;2021-03-26;625;99;11687;4396;3.3;1.2
02;2021-03-27;152;69;11839;4465;3.3;1.2
02;2021-03-28;81;2;11920;4467;3.3;1.2
02;2021-03-29;420;165;12340;4632;3.4;1.3
02;2021-03-30;466;244;12806;4876;3.6;1.4
02;2021-03-31;1139;183;13945;5059;3.9;1.4
02;2021-04-01;944;166;14889;5225;4.2;1.5
02;2021-04-02;892;5;15781;5230;4.4;1.5
02;2021-04-03;786;42;16567;5272;4.6;1.5
02;2021-04-04;750;10;17317;5282;4.8;1.5
02;2021-04-05;828;35;18145;5317;5.1;1.5
02;2021-04-06;882;130;19027;5447;5.3;1.5
02;2021-04-07;1418;317;20445;5764;5.7;1.6
02;2021-04-08;1296;263;21741;6027;6.1;1.7
02;2021-04-09;1232;316;22973;6343;6.4;1.8
02;2021-04-10;835;157;23808;6500;6.6;1.8
02;2021-04-11;618;12;24426;6512;6.8;1.8
02;2021-04-12;854;312;25280;6824;7.0;1.9
02;2021-04-13;860;321;26140;7145;7.3;2.0
02;2021-04-14;952;321;27092;7466;7.6;2.1
02;2021-04-15;938;290;28030;7756;7.8;2.2
02;2021-04-16;980;297;29010;8053;8.1;2.2
02;2021-04-17;518;161;29528;8214;8.2;2.3
02;2021-04-18;339;56;29867;8270;8.3;2.3
02;2021-04-19;664;347;30531;8617;8.5;2.4
02;2021-04-20;855;310;31386;8927;8.7;2.5
02;2021-04-21;992;356;32378;9283;9.0;2.6
02;2021-04-22;593;312;32971;9595;9.2;2.7
02;2021-04-23;595;464;33566;10059;9.4;2.8
02;2021-04-24;358;197;33924;10256;9.5;2.9
02;2021-04-25;165;200;34089;10456;9.5;2.9
02;2021-04-26;508;542;34597;10998;9.6;3.1
02;2021-04-27;555;608;35152;11606;9.8;3.2
02;2021-04-28;446;692;35598;12298;9.9;3.4
02;2021-04-29;623;641;36221;12939;10.1;3.6
02;2021-04-30;765;688;36986;13627;10.3;3.8
02;2021-05-01;240;245;37226;13872;10.4;3.9
02;2021-05-02;223;513;37449;14385;10.4;4.0
02;2021-05-03;557;770;38006;15155;10.6;4.2
02;2021-05-04;500;677;38506;15832;10.7;4.4
02;2021-05-05;532;898;39038;16730;10.9;4.7
02;2021-05-06;537;777;39575;17507;11.0;4.9
02;2021-05-07;624;1015;40199;18522;11.2;5.2
02;2021-05-08;209;524;40408;19046;11.3;5.3
02;2021-05-09;171;506;40579;19552;11.3;5.5
02;2021-05-10;510;860;41089;20412;11.5;5.7
02;2021-05-11;458;870;41547;21282;11.6;5.9
02;2021-05-12;518;912;42065;22194;11.7;6.2
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;62;0;190;0;0.1;0.0
03;2021-01-19;147;1;337;1;0.1;0.0
03;2021-01-20;132;0;469;1;0.2;0.0
03;2021-01-21;118;0;587;1;0.2;0.0
03;2021-01-22;75;0;662;1;0.2;0.0
03;2021-01-23;0;0;662;1;0.2;0.0
03;2021-01-24;0;0;662;1;0.2;0.0
03;2021-01-25;56;0;718;1;0.2;0.0
03;2021-01-26;100;0;818;1;0.3;0.0
03;2021-01-27;109;0;927;1;0.3;0.0
03;2021-01-28;96;2;1023;3;0.4;0.0
03;2021-01-29;103;2;1126;5;0.4;0.0
03;2021-01-30;0;0;1126;5;0.4;0.0
03;2021-01-31;0;0;1126;5;0.4;0.0
03;2021-02-01;54;0;1180;5;0.4;0.0
03;2021-02-02;122;4;1302;9;0.4;0.0
03;2021-02-03;115;7;1417;16;0.5;0.0
03;2021-02-04;79;26;1496;42;0.5;0.0
03;2021-02-05;65;8;1561;50;0.5;0.0
03;2021-02-06;0;0;1561;50;0.5;0.0
03;2021-02-07;0;0;1561;50;0.5;0.0
03;2021-02-08;50;13;1611;63;0.6;0.0
03;2021-02-09;92;38;1703;101;0.6;0.0
03;2021-02-10;100;42;1803;143;0.6;0.0
03;2021-02-11;101;93;1904;236;0.7;0.1
03;2021-02-12;86;62;1990;298;0.7;0.1
03;2021-02-13;0;0;1990;298;0.7;0.1
03;2021-02-14;0;0;1990;298;0.7;0.1
03;2021-02-15;27;65;2017;363;0.7;0.1
03;2021-02-16;123;51;2140;414;0.7;0.1
03;2021-02-17;145;116;2285;530;0.8;0.2
03;2021-02-18;102;143;2387;673;0.8;0.2
03;2021-02-19;121;72;2508;745;0.9;0.3
03;2021-02-20;0;0;2508;745;0.9;0.3
03;2021-02-21;0;0;2508;745;0.9;0.3
03;2021-02-22;78;48;2586;793;0.9;0.3
03;2021-02-23;156;98;2742;891;0.9;0.3
03;2021-02-24;188;119;2930;1010;1.0;0.3
03;2021-02-25;258;86;3188;1096;1.1;0.4
03;2021-02-26;264;68;3452;1164;1.2;0.4
03;2021-02-27;119;1;3571;1165;1.2;0.4
03;2021-02-28;0;0;3571;1165;1.2;0.4
03;2021-03-01;173;84;3744;1249;1.3;0.4
03;2021-03-02;252;106;3996;1355;1.4;0.5
03;2021-03-03;254;128;4250;1483;1.5;0.5
03;2021-03-04;279;78;4529;1561;1.6;0.5
03;2021-03-05;270;40;4799;1601;1.7;0.6
03;2021-03-06;116;0;4915;1601;1.7;0.6
03;2021-03-07;0;0;4915;1601;1.7;0.6
03;2021-03-08;186;39;5101;1640;1.8;0.6
03;2021-03-09;349;87;5450;1727;1.9;0.6
03;2021-03-10;356;95;5806;1822;2.0;0.6
03;2021-03-11;268;115;6074;1937;2.1;0.7
03;2021-03-12;284;90;6358;2027;2.2;0.7
03;2021-03-13;110;2;6468;2029;2.2;0.7
03;2021-03-14;0;0;6468;2029;2.2;0.7
03;2021-03-15;180;26;6648;2055;2.3;0.7
03;2021-03-16;242;139;6890;2194;2.4;0.8
03;2021-03-17;269;126;7159;2320;2.5;0.8
03;2021-03-18;250;151;7409;2471;2.5;0.9
03;2021-03-19;284;122;7693;2593;2.6;0.9
03;2021-03-20;252;13;7945;2606;2.7;0.9
03;2021-03-21;119;0;8064;2606;2.8;0.9
03;2021-03-22;219;111;8283;2717;2.8;0.9
03;2021-03-23;247;184;8530;2901;2.9;1.0
03;2021-03-24;224;207;8754;3108;3.0;1.1
03;2021-03-25;167;175;8921;3283;3.1;1.1
03;2021-03-26;186;305;9107;3588;3.1;1.2
03;2021-03-27;55;92;9162;3680;3.2;1.3
03;2021-03-28;0;0;9162;3680;3.2;1.3
03;2021-03-29;168;237;9330;3917;3.2;1.3
03;2021-03-30;414;226;9744;4143;3.4;1.4
03;2021-03-31;300;287;10044;4430;3.5;1.5
03;2021-04-01;409;254;10453;4684;3.6;1.6
03;2021-04-02;278;277;10731;4961;3.7;1.7
03;2021-04-03;108;119;10839;5080;3.7;1.7
03;2021-04-04;0;0;10839;5080;3.7;1.7
03;2021-04-05;117;14;10956;5094;3.8;1.8
03;2021-04-06;418;318;11374;5412;3.9;1.9
03;2021-04-07;482;331;11856;5743;4.1;2.0
03;2021-04-08;491;251;12347;5994;4.2;2.1
03;2021-04-09;468;223;12815;6217;4.4;2.1
03;2021-04-10;145;91;12960;6308;4.5;2.2
03;2021-04-11;1;0;12961;6308;4.5;2.2
03;2021-04-12;491;257;13452;6565;4.6;2.3
03;2021-04-13;566;229;14018;6794;4.8;2.3
03;2021-04-14;611;293;14629;7087;5.0;2.4
03;2021-04-15;620;235;15249;7322;5.2;2.5
03;2021-04-16;626;278;15875;7600;5.5;2.6
03;2021-04-17;428;115;16303;7715;5.6;2.7
03;2021-04-18;453;27;16756;7742;5.8;2.7
03;2021-04-19;621;230;17377;7972;6.0;2.7
03;2021-04-20;535;260;17912;8232;6.2;2.8
03;2021-04-21;674;214;18586;8446;6.4;2.9
03;2021-04-22;628;210;19214;8656;6.6;3.0
03;2021-04-23;647;209;19861;8865;6.8;3.0
03;2021-04-24;511;83;20372;8948;7.0;3.1
03;2021-04-25;588;34;20960;8982;7.2;3.1
03;2021-04-26;720;219;21680;9201;7.5;3.2
03;2021-04-27;710;329;22390;9530;7.7;3.3
03;2021-04-28;639;307;23029;9837;7.9;3.4
03;2021-04-29;588;267;23617;10104;8.1;3.5
03;2021-04-30;656;247;24273;10351;8.4;3.6
03;2021-05-01;208;22;24481;10373;8.4;3.6
03;2021-05-02;575;72;25056;10445;8.6;3.6
03;2021-05-03;542;387;25598;10832;8.8;3.7
03;2021-05-04;504;304;26102;11136;9.0;3.8
03;2021-05-05;537;436;26639;11572;9.2;4.0
03;2021-05-06;513;455;27152;12027;9.3;4.1
03;2021-05-07;485;450;27637;12477;9.5;4.3
03;2021-05-08;328;54;27965;12531;9.6;4.3
03;2021-05-09;256;71;28221;12602;9.7;4.3
03;2021-05-10;406;611;28627;13213;9.8;4.5
03;2021-05-11;334;488;28961;13701;10.0;4.7
03;2021-05-12;299;614;29260;14315;10.1;4.9
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;332;0;336;0;0.0;0.0
04;2021-01-16;27;0;363;0;0.0;0.0
04;2021-01-17;0;0;363;0;0.0;0.0
04;2021-01-18;49;0;412;0;0.0;0.0
04;2021-01-19;393;0;805;0;0.1;0.0
04;2021-01-20;450;0;1255;0;0.1;0.0
04;2021-01-21;609;1;1864;1;0.2;0.0
04;2021-01-22;409;0;2273;1;0.3;0.0
04;2021-01-23;75;0;2348;1;0.3;0.0
04;2021-01-24;0;0;2348;1;0.3;0.0
04;2021-01-25;272;0;2620;1;0.3;0.0
04;2021-01-26;429;0;3049;1;0.4;0.0
04;2021-01-27;317;0;3366;1;0.4;0.0
04;2021-01-28;406;0;3772;1;0.4;0.0
04;2021-01-29;421;3;4193;4;0.5;0.0
04;2021-01-30;419;0;4612;4;0.5;0.0
04;2021-01-31;0;0;4612;4;0.5;0.0
04;2021-02-01;372;3;4984;7;0.6;0.0
04;2021-02-02;496;4;5480;11;0.6;0.0
04;2021-02-03;594;14;6074;25;0.7;0.0
04;2021-02-04;626;21;6700;46;0.8;0.0
04;2021-02-05;564;97;7264;143;0.8;0.0
04;2021-02-06;500;4;7764;147;0.9;0.0
04;2021-02-07;0;8;7764;155;0.9;0.0
04;2021-02-08;464;34;8228;189;1.0;0.0
04;2021-02-09;770;90;8998;279;1.0;0.0
04;2021-02-10;749;85;9747;364;1.1;0.0
04;2021-02-11;779;86;10526;450;1.2;0.1
04;2021-02-12;635;95;11161;545;1.3;0.1
04;2021-02-13;544;74;11705;619;1.4;0.1
04;2021-02-14;1;0;11706;619;1.4;0.1
04;2021-02-15;524;124;12230;743;1.4;0.1
04;2021-02-16;648;534;12878;1277;1.5;0.1
04;2021-02-17;526;328;13404;1605;1.6;0.2
04;2021-02-18;493;414;13897;2019;1.6;0.2
04;2021-02-19;496;320;14393;2339;1.7;0.3
04;2021-02-20;576;115;14969;2454;1.7;0.3
04;2021-02-21;0;0;14969;2454;1.7;0.3
04;2021-02-22;400;238;15369;2692;1.8;0.3
04;2021-02-23;607;236;15976;2928;1.9;0.3
04;2021-02-24;581;253;16557;3181;1.9;0.4
04;2021-02-25;642;295;17199;3476;2.0;0.4
04;2021-02-26;483;470;17682;3946;2.1;0.5
04;2021-02-27;344;430;18026;4376;2.1;0.5
04;2021-02-28;0;0;18026;4376;2.1;0.5
04;2021-03-01;288;391;18314;4767;2.1;0.6
04;2021-03-02;486;500;18800;5267;2.2;0.6
04;2021-03-03;755;553;19555;5820;2.3;0.7
04;2021-03-04;760;530;20315;6350;2.4;0.7
04;2021-03-05;727;533;21042;6883;2.4;0.8
04;2021-03-06;812;529;21854;7412;2.5;0.9
04;2021-03-07;0;0;21854;7412;2.5;0.9
04;2021-03-08;434;589;22288;8001;2.6;0.9
04;2021-03-09;668;774;22956;8775;2.7;1.0
04;2021-03-10;644;847;23600;9622;2.7;1.1
04;2021-03-11;692;645;24292;10267;2.8;1.2
04;2021-03-12;728;662;25020;10929;2.9;1.3
04;2021-03-13;667;609;25687;11538;3.0;1.3
04;2021-03-14;2;0;25689;11538;3.0;1.3
04;2021-03-15;503;506;26192;12044;3.0;1.4
04;2021-03-16;679;711;26871;12755;3.1;1.5
04;2021-03-17;844;534;27715;13289;3.2;1.5
04;2021-03-18;1045;569;28760;13858;3.3;1.6
04;2021-03-19;784;542;29544;14400;3.4;1.7
04;2021-03-20;575;597;30119;14997;3.5;1.7
04;2021-03-21;0;0;30119;14997;3.5;1.7
04;2021-03-22;565;480;30684;15477;3.6;1.8
04;2021-03-23;780;639;31464;16116;3.7;1.9
04;2021-03-24;792;670;32256;16786;3.8;2.0
04;2021-03-25;943;547;33199;17333;3.9;2.0
04;2021-03-26;920;446;34119;17779;4.0;2.1
04;2021-03-27;782;339;34901;18118;4.1;2.1
04;2021-03-28;1;0;34902;18118;4.1;2.1
04;2021-03-29;960;269;35862;18387;4.2;2.1
04;2021-03-30;881;500;36743;18887;4.3;2.2
04;2021-03-31;726;671;37469;19558;4.4;2.3
04;2021-04-01;676;709;38145;20267;4.4;2.4
04;2021-04-02;681;763;38826;21030;4.5;2.4
04;2021-04-03;685;705;39511;21735;4.6;2.5
04;2021-04-04;0;0;39511;21735;4.6;2.5
04;2021-04-05;0;2;39511;21737;4.6;2.5
04;2021-04-06;792;641;40303;22378;4.7;2.6
04;2021-04-07;1317;788;41620;23166;4.8;2.7
04;2021-04-08;1721;778;43341;23944;5.0;2.8
04;2021-04-09;1452;784;44793;24728;5.2;2.9
04;2021-04-10;1130;649;45923;25377;5.3;3.0
04;2021-04-11;2;0;45925;25377;5.3;3.0
04;2021-04-12;1238;552;47163;25929;5.5;3.0
04;2021-04-13;1435;751;48598;26680;5.7;3.1
04;2021-04-14;1976;770;50574;27450;5.9;3.2
04;2021-04-15;2326;942;52900;28392;6.2;3.3
04;2021-04-16;1837;782;54737;29174;6.4;3.4
04;2021-04-17;1272;602;56009;29776;6.5;3.5
04;2021-04-18;0;0;56009;29776;6.5;3.5
04;2021-04-19;1371;563;57380;30339;6.7;3.5
04;2021-04-20;1631;802;59011;31141;6.9;3.6
