reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-06-04;836;799;0;54768;19480;0;14.5;5.2;0.0
01;2021-06-05;317;644;0;55085;20124;0;14.6;5.3;0.0
01;2021-06-06;139;528;0;55224;20652;0;14.7;5.5;0.0
01;2021-06-07;414;780;0;55638;21432;0;14.8;5.7;0.0
01;2021-06-08;482;885;0;56120;22317;0;14.9;5.9;0.0
01;2021-06-09;504;857;0;56624;23174;0;15.0;6.1;0.0
01;2021-06-10;537;846;0;57161;24020;0;15.2;6.4;0.0
01;2021-06-11;475;1232;0;57636;25252;0;15.3;6.7;0.0
01;2021-06-12;302;659;0;57938;25911;0;15.4;6.9;0.0
01;2021-06-13;126;312;0;58064;26223;0;15.4;7.0;0.0
01;2021-06-14;371;3677;0;58435;29900;0;15.5;7.9;0.0
01;2021-06-15;483;1980;0;58918;31880;0;15.6;8.5;0.0
01;2021-06-16;479;1431;0;59397;33311;0;15.8;8.8;0.0
01;2021-06-17;432;1008;0;59829;34319;0;15.9;9.1;0.0
01;2021-06-18;483;1020;0;60312;35339;0;16.0;9.4;0.0
01;2021-06-19;313;509;0;60625;35848;0;16.1;9.5;0.0
01;2021-06-20;111;231;0;60736;36079;0;16.1;9.6;0.0
01;2021-06-21;348;675;0;61084;36754;0;16.2;9.8;0.0
01;2021-06-22;333;869;0;61417;37623;0;16.3;10.0;0.0
01;2021-06-23;371;892;0;61788;38515;0;16.4;10.2;0.0
01;2021-06-24;417;731;0;62205;39246;0;16.5;10.4;0.0
01;2021-06-25;457;760;0;62662;40006;0;16.6;10.6;0.0
01;2021-06-26;301;513;0;62963;40519;0;16.7;10.8;0.0
01;2021-06-27;116;148;0;63079;40667;0;16.7;10.8;0.0
01;2021-06-28;302;681;0;63381;41348;0;16.8;11.0;0.0
01;2021-06-29;390;781;0;63771;42129;0;16.9;11.2;0.0
01;2021-06-30;441;926;0;64212;43055;0;17.0;11.4;0.0
01;2021-07-01;364;649;0;64576;43704;0;17.1;11.6;0.0
01;2021-07-02;436;693;0;65012;44397;0;17.3;11.8;0.0
01;2021-07-03;275;465;0;65287;44862;0;17.3;11.9;0.0
01;2021-07-04;112;240;0;65399;45102;0;17.4;12.0;0.0
01;2021-07-05;331;504;0;65730;45606;0;17.4;12.1;0.0
01;2021-07-06;390;769;0;66120;46375;0;17.5;12.3;0.0
01;2021-07-07;378;845;0;66498;47220;0;17.6;12.5;0.0
01;2021-07-08;417;791;0;66915;48011;0;17.8;12.7;0.0
01;2021-07-09;437;796;0;67352;48807;0;17.9;13.0;0.0
01;2021-07-10;245;295;0;67597;49102;0;17.9;13.0;0.0
01;2021-07-11;169;137;0;67766;49239;0;18.0;13.1;0.0
01;2021-07-12;477;604;0;68243;49843;0;18.1;13.2;0.0
01;2021-07-13;885;1001;0;69128;50844;0;18.3;13.5;0.0
01;2021-07-14;476;284;0;69604;51128;0;18.5;13.6;0.0
01;2021-07-15;887;846;0;70491;51974;0;18.7;13.8;0.0
01;2021-07-16;1095;1041;0;71586;53015;0;19.0;14.1;0.0
01;2021-07-17;647;445;0;72233;53460;0;19.2;14.2;0.0
01;2021-07-18;401;222;0;72634;53682;0;19.3;14.2;0.0
01;2021-07-19;576;580;0;73210;54262;0;19.4;14.4;0.0
01;2021-07-20;842;737;0;74052;54999;0;19.6;14.6;0.0
01;2021-07-21;767;504;0;74819;55503;0;19.9;14.7;0.0
01;2021-07-22;990;878;0;75809;56381;0;20.1;15.0;0.0
01;2021-07-23;1033;759;0;76842;57140;0;20.4;15.2;0.0
01;2021-07-24;426;387;0;77268;57527;0;20.5;15.3;0.0
01;2021-07-25;247;262;0;77515;57789;0;20.6;15.3;0.0
01;2021-07-26;636;567;0;78151;58356;0;20.7;15.5;0.0
01;2021-07-27;885;590;0;79036;58946;0;21.0;15.6;0.0
01;2021-07-28;796;659;0;79832;59605;0;21.2;15.8;0.0
01;2021-07-29;971;674;0;80803;60279;0;21.4;16.0;0.0
01;2021-07-30;1320;759;0;82123;61038;0;21.8;16.2;0.0
01;2021-07-31;557;412;0;82680;61450;0;21.9;16.3;0.0
01;2021-08-01;316;252;0;82996;61702;0;22.0;16.4;0.0
01;2021-08-02;765;425;0;83761;62127;0;22.2;16.5;0.0
01;2021-08-03;767;677;0;84528;62804;0;22.4;16.7;0.0
01;2021-08-04;694;678;0;85222;63482;0;22.6;16.8;0.0
01;2021-08-05;698;595;0;85920;64077;0;22.8;17.0;0.0
01;2021-08-06;934;645;0;86854;64722;0;23.0;17.2;0.0
01;2021-08-07;451;392;0;87305;65114;0;23.2;17.3;0.0
01;2021-08-08;279;314;0;87584;65428;0;23.2;17.4;0.0
01;2021-08-09;592;585;0;88176;66013;0;23.4;17.5;0.0
01;2021-08-10;763;798;0;88939;66811;0;23.6;17.7;0.0
01;2021-08-11;925;795;0;89864;67606;0;23.8;17.9;0.0
01;2021-08-12;1028;807;0;90892;68413;0;24.1;18.2;0.0
01;2021-08-13;981;449;0;91873;68862;0;24.4;18.3;0.0
01;2021-08-14;635;703;0;92508;69565;0;24.5;18.5;0.0
01;2021-08-15;437;413;0;92945;69978;0;24.7;18.6;0.0
01;2021-08-16;827;742;0;93772;70720;0;24.9;18.8;0.0
01;2021-08-17;910;871;0;94682;71591;0;25.1;19.0;0.0
01;2021-08-18;1276;982;0;95958;72573;0;25.5;19.3;0.0
01;2021-08-19;1353;929;0;97311;73502;0;25.8;19.5;0.0
01;2021-08-20;1536;1051;0;98847;74553;0;26.2;19.8;0.0
01;2021-08-21;733;519;0;99580;75072;0;26.4;19.9;0.0
01;2021-08-22;373;274;0;99953;75346;0;26.5;20.0;0.0
01;2021-08-23;877;630;0;100830;75976;0;26.8;20.2;0.0
01;2021-08-24;1294;796;0;102124;76772;0;27.1;20.4;0.0
01;2021-08-25;1395;803;0;103519;77575;0;27.5;20.6;0.0
01;2021-08-26;1406;776;0;104925;78351;0;27.8;20.8;0.0
01;2021-08-27;1508;1101;0;106433;79452;0;28.2;21.1;0.0
01;2021-08-28;941;581;0;107374;80033;0;28.5;21.2;0.0
01;2021-08-29;223;241;0;107597;80274;0;28.5;21.3;0.0
01;2021-08-30;934;721;30;108531;80995;30;28.8;21.5;0.0
01;2021-08-31;1256;865;40;109787;81860;70;29.1;21.7;0.0
01;2021-09-01;1134;879;41;110921;82739;111;29.4;22.0;0.0
01;2021-09-02;1087;850;41;112008;83589;152;29.7;22.2;0.0
01;2021-09-03;991;1098;45;112999;84687;197;30.0;22.5;0.1
01;2021-09-04;551;624;19;113550;85311;216;30.1;22.6;0.1
01;2021-09-05;131;239;6;113681;85550;222;30.2;22.7;0.1
01;2021-09-06;611;667;46;114292;86217;268;30.3;22.9;0.1
01;2021-09-07;642;700;52;114934;86917;320;30.5;23.1;0.1
01;2021-09-08;708;1003;62;115642;87920;382;30.7;23.3;0.1
01;2021-09-09;643;1071;81;116285;88991;463;30.9;23.6;0.1
01;2021-09-10;749;1288;68;117034;90279;531;31.1;24.0;0.1
01;2021-09-11;421;686;18;117455;90965;549;31.2;24.1;0.1
01;2021-09-12;87;357;3;117542;91322;552;31.2;24.2;0.1
01;2021-09-13;377;620;43;117919;91942;595;31.3;24.4;0.2
01;2021-09-14;559;1106;58;118478;93048;653;31.4;24.7;0.2
01;2021-09-15;560;1166;78;119038;94214;731;31.6;25.0;0.2
01;2021-09-16;459;1086;59;119497;95300;790;31.7;25.3;0.2
01;2021-09-17;576;1479;95;120073;96779;885;31.9;25.7;0.2
01;2021-09-18;281;1020;13;120354;97799;898;31.9;25.9;0.2
01;2021-09-19;96;338;6;120450;98137;904;32.0;26.0;0.2
01;2021-09-20;242;966;66;120692;99103;970;32.0;26.3;0.3
01;2021-09-21;288;1191;71;120980;100294;1041;32.1;26.6;0.3
01;2021-09-22;388;1199;76;121368;101493;1117;32.2;26.9;0.3
01;2021-09-23;379;1221;68;121747;102714;1185;32.3;27.3;0.3
01;2021-09-24;475;1282;88;122222;103996;1273;32.4;27.6;0.3
01;2021-09-25;239;778;26;122461;104774;1299;32.5;27.8;0.3
01;2021-09-26;75;228;1;122536;105002;1300;32.5;27.9;0.3
01;2021-09-27;252;666;55;122788;105668;1355;32.6;28.0;0.4
01;2021-09-28;273;836;45;123061;106504;1400;32.7;28.3;0.4
01;2021-09-29;321;892;79;123382;107396;1479;32.7;28.5;0.4
01;2021-09-30;353;763;61;123735;108159;1540;32.8;28.7;0.4
01;2021-10-01;388;865;113;124123;109024;1653;32.9;28.9;0.4
01;2021-10-02;273;541;37;124396;109565;1690;33.0;29.1;0.4
01;2021-10-03;75;167;18;124471;109732;1708;33.0;29.1;0.5
01;2021-10-04;226;445;43;124697;110177;1751;33.1;29.2;0.5
01;2021-10-05;343;615;80;125040;110792;1831;33.2;29.4;0.5
01;2021-10-06;348;636;68;125388;111428;1899;33.3;29.6;0.5
01;2021-10-07;368;576;95;125756;112004;1994;33.4;29.7;0.5
01;2021-10-08;441;781;123;126197;112785;2117;33.5;29.9;0.6
01;2021-10-09;319;454;33;126516;113239;2150;33.6;30.0;0.6
01;2021-10-10;69;149;16;126585;113388;2166;33.6;30.1;0.6
01;2021-10-11;252;357;64;126837;113745;2230;33.7;30.2;0.6
01;2021-10-12;299;488;103;127136;114233;2333;33.7;30.3;0.6
01;2021-10-13;401;434;77;127537;114667;2410;33.8;30.4;0.6
01;2021-10-14;378;540;90;127915;115207;2500;33.9;30.6;0.7
01;2021-10-15;475;581;112;128390;115788;2612;34.1;30.7;0.7
01;2021-10-16;262;341;73;128652;116129;2685;34.1;30.8;0.7
01;2021-10-17;69;88;19;128721;116217;2704;34.2;30.8;0.7
01;2021-10-18;183;267;68;128904;116484;2772;34.2;30.9;0.7
01;2021-10-19;249;351;93;129153;116835;2865;34.3;31.0;0.8
01;2021-10-20;290;406;84;129443;117241;2949;34.3;31.1;0.8
01;2021-10-21;277;423;128;129720;117664;3077;34.4;31.2;0.8
01;2021-10-22;343;417;114;130063;118081;3191;34.5;31.3;0.8
01;2021-10-23;163;257;45;130226;118338;3236;34.6;31.4;0.9
01;2021-10-24;65;84;18;130291;118422;3254;34.6;31.4;0.9
01;2021-10-25;145;210;64;130436;118632;3318;34.6;31.5;0.9
01;2021-10-26;229;330;138;130665;118962;3456;34.7;31.6;0.9
01;2021-10-27;275;419;109;130940;119381;3565;34.7;31.7;0.9
01;2021-10-28;225;376;121;131165;119757;3686;34.8;31.8;1.0
01;2021-10-29;355;462;224;131520;120219;3910;34.9;31.9;1.0
01;2021-10-30;159;256;89;131679;120475;3999;34.9;32.0;1.1
01;2021-10-31;59;83;12;131738;120558;4011;35.0;32.0;1.1
01;2021-11-01;36;59;11;131774;120617;4022;35.0;32.0;1.1
01;2021-11-02;51;86;20;131825;120703;4042;35.0;32.0;1.1
01;2021-11-03;242;439;94;132067;121142;4136;35.0;32.1;1.1
01;2021-11-04;270;453;177;132337;121595;4313;35.1;32.3;1.1
01;2021-11-05;262;486;192;132599;122081;4505;35.2;32.4;1.2
01;2021-11-06;192;279;60;132791;122360;4565;35.2;32.5;1.2
01;2021-11-07;53;71;21;132844;122431;4586;35.2;32.5;1.2
02;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-05;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-06;5;0;0;5;0;0;0.0;0.0;0.0
02;2021-01-07;31;0;0;36;0;0;0.0;0.0;0.0
02;2021-01-08;90;1;0;126;1;0;0.0;0.0;0.0
02;2021-01-09;20;0;0;146;1;0;0.0;0.0;0.0
02;2021-01-10;0;0;0;146;1;0;0.0;0.0;0.0
02;2021-01-11;122;0;0;268;1;0;0.1;0.0;0.0
02;2021-01-12;79;0;0;347;1;0;0.1;0.0;0.0
02;2021-01-13;65;0;0;412;1;0;0.1;0.0;0.0
02;2021-01-14;88;1;0;500;2;0;0.1;0.0;0.0
02;2021-01-15;171;7;0;671;9;0;0.2;0.0;0.0
02;2021-01-16;51;0;0;722;9;0;0.2;0.0;0.0
02;2021-01-17;0;0;0;722;9;0;0.2;0.0;0.0
02;2021-01-18;160;0;0;882;9;0;0.2;0.0;0.0
02;2021-01-19;168;1;0;1050;10;0;0.3;0.0;0.0
02;2021-01-20;172;0;0;1222;10;0;0.3;0.0;0.0
02;2021-01-21;182;2;0;1404;12;0;0.4;0.0;0.0
02;2021-01-22;173;0;0;1577;12;0;0.4;0.0;0.0
02;2021-01-23;58;0;0;1635;12;0;0.5;0.0;0.0
02;2021-01-24;0;0;0;1635;12;0;0.5;0.0;0.0
02;2021-01-25;161;1;0;1796;13;0;0.5;0.0;0.0
02;2021-01-26;138;1;0;1934;14;0;0.5;0.0;0.0
02;2021-01-27;164;5;0;2098;19;0;0.6;0.0;0.0
02;2021-01-28;152;12;0;2250;31;0;0.6;0.0;0.0
02;2021-01-29;143;41;0;2393;72;0;0.7;0.0;0.0
02;2021-01-30;96;16;0;2489;88;0;0.7;0.0;0.0
02;2021-01-31;0;0;0;2489;88;0;0.7;0.0;0.0
02;2021-02-01;119;73;0;2608;161;0;0.7;0.0;0.0
02;2021-02-02;185;94;0;2793;255;0;0.8;0.1;0.0
02;2021-02-03;132;76;0;2925;331;0;0.8;0.1;0.0
02;2021-02-04;160;70;0;3085;401;0;0.9;0.1;0.0
02;2021-02-05;123;93;0;3208;494;0;0.9;0.1;0.0
02;2021-02-06;64;26;0;3272;520;0;0.9;0.1;0.0
02;2021-02-07;1;0;0;3273;520;0;0.9;0.1;0.0
02;2021-02-08;137;79;0;3410;599;0;1.0;0.2;0.0
02;2021-02-09;178;77;0;3588;676;0;1.0;0.2;0.0
02;2021-02-10;153;90;0;3741;766;0;1.0;0.2;0.0
02;2021-02-11;149;101;0;3890;867;0;1.1;0.2;0.0
02;2021-02-12;152;131;0;4042;998;0;1.1;0.3;0.0
02;2021-02-13;47;37;0;4089;1035;0;1.1;0.3;0.0
02;2021-02-14;0;0;0;4089;1035;0;1.1;0.3;0.0
02;2021-02-15;51;67;0;4140;1102;0;1.2;0.3;0.0
02;2021-02-16;0;1;0;4140;1103;0;1.2;0.3;0.0
02;2021-02-17;1;3;0;4141;1106;0;1.2;0.3;0.0
02;2021-02-18;69;127;0;4210;1233;0;1.2;0.3;0.0
02;2021-02-19;69;129;0;4279;1362;0;1.2;0.4;0.0
02;2021-02-20;48;68;0;4327;1430;0;1.2;0.4;0.0
02;2021-02-21;0;0;0;4327;1430;0;1.2;0.4;0.0
02;2021-02-22;102;59;0;4429;1489;0;1.2;0.4;0.0
02;2021-02-23;113;234;0;4542;1723;0;1.3;0.5;0.0
02;2021-02-24;104;220;0;4646;1943;0;1.3;0.5;0.0
02;2021-02-25;91;150;0;4737;2093;0;1.3;0.6;0.0
02;2021-02-26;132;168;0;4869;2261;0;1.4;0.6;0.0
02;2021-02-27;69;52;0;4938;2313;0;1.4;0.6;0.0
02;2021-02-28;0;0;0;4938;2313;0;1.4;0.6;0.0
02;2021-03-01;138;143;0;5076;2456;0;1.4;0.7;0.0
02;2021-03-02;158;79;0;5234;2535;0;1.5;0.7;0.0
02;2021-03-03;179;145;0;5413;2680;0;1.5;0.7;0.0
02;2021-03-04;152;135;0;5565;2815;0;1.6;0.8;0.0
02;2021-03-05;236;128;0;5801;2943;0;1.6;0.8;0.0
02;2021-03-06;120;58;0;5921;3001;0;1.7;0.8;0.0
02;2021-03-07;100;3;0;6021;3004;0;1.7;0.8;0.0
02;2021-03-08;196;135;0;6217;3139;0;1.7;0.9;0.0
02;2021-03-09;284;101;0;6501;3240;0;1.8;0.9;0.0
02;2021-03-10;322;136;0;6823;3376;0;1.9;0.9;0.0
02;2021-03-11;337;81;0;7160;3457;0;2.0;1.0;0.0
02;2021-03-12;413;57;0;7573;3514;0;2.1;1.0;0.0
02;2021-03-13;155;21;0;7728;3535;0;2.2;1.0;0.0
02;2021-03-14;4;1;0;7732;3536;0;2.2;1.0;0.0
02;2021-03-15;277;91;0;8009;3627;0;2.2;1.0;0.0
02;2021-03-16;305;57;0;8314;3684;0;2.3;1.0;0.0
02;2021-03-17;388;49;0;8702;3733;0;2.4;1.0;0.0
02;2021-03-18;437;46;0;9139;3779;0;2.5;1.1;0.0
