reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-01;203;2;0;2221;23;0;0.6;0.0;0.0
01;2021-02-02;205;23;0;2426;46;0;0.6;0.0;0.0
01;2021-02-03;192;3;0;2618;49;0;0.7;0.0;0.0
01;2021-02-04;276;25;0;2894;74;0;0.8;0.0;0.0
01;2021-02-05;250;31;0;3144;105;0;0.8;0.0;0.0
01;2021-02-06;39;1;0;3183;106;0;0.8;0.0;0.0
01;2021-02-07;2;2;0;3185;108;0;0.8;0.0;0.0
01;2021-02-08;204;30;0;3389;138;0;0.9;0.0;0.0
01;2021-02-09;259;25;0;3648;163;0;1.0;0.0;0.0
01;2021-02-10;223;26;0;3871;189;0;1.0;0.1;0.0
01;2021-02-11;247;84;0;4118;273;0;1.1;0.1;0.0
01;2021-02-12;242;32;0;4360;305;0;1.2;0.1;0.0
01;2021-02-13;46;8;0;4406;313;0;1.2;0.1;0.0
01;2021-02-14;18;34;0;4424;347;0;1.2;0.1;0.0
01;2021-02-15;70;49;0;4494;396;0;1.2;0.1;0.0
01;2021-02-16;18;8;0;4512;404;0;1.2;0.1;0.0
01;2021-02-17;16;10;0;4528;414;0;1.2;0.1;0.0
01;2021-02-18;196;17;0;4724;431;0;1.3;0.1;0.0
01;2021-02-19;217;22;0;4941;453;0;1.3;0.1;0.0
01;2021-02-20;45;2;0;4986;455;0;1.3;0.1;0.0
01;2021-02-21;2;0;0;4988;455;0;1.3;0.1;0.0
01;2021-02-22;178;58;0;5166;513;0;1.4;0.1;0.0
01;2021-02-23;191;78;0;5357;591;0;1.4;0.2;0.0
01;2021-02-24;313;118;0;5670;709;0;1.5;0.2;0.0
01;2021-02-25;354;74;0;6024;783;0;1.6;0.2;0.0
01;2021-02-26;217;83;0;6241;866;0;1.7;0.2;0.0
01;2021-02-27;62;1;0;6303;867;0;1.7;0.2;0.0
01;2021-02-28;1;2;0;6304;869;0;1.7;0.2;0.0
01;2021-03-01;158;72;0;6462;941;0;1.7;0.2;0.0
01;2021-03-02;262;110;0;6724;1051;0;1.8;0.3;0.0
01;2021-03-03;229;100;0;6953;1151;0;1.8;0.3;0.0
01;2021-03-04;309;87;0;7262;1238;0;1.9;0.3;0.0
01;2021-03-05;362;126;0;7624;1364;0;2.0;0.4;0.0
01;2021-03-06;568;12;0;8192;1376;0;2.2;0.4;0.0
01;2021-03-07;6;1;0;8198;1377;0;2.2;0.4;0.0
01;2021-03-08;310;112;0;8508;1489;0;2.3;0.4;0.0
01;2021-03-09;384;139;0;8892;1628;0;2.4;0.4;0.0
01;2021-03-10;422;135;0;9314;1763;0;2.5;0.5;0.0
01;2021-03-11;124;43;0;9438;1806;0;2.5;0.5;0.0
01;2021-03-12;481;191;0;9919;1997;0;2.6;0.5;0.0
01;2021-03-13;136;5;0;10055;2002;0;2.7;0.5;0.0
01;2021-03-14;19;21;0;10074;2023;0;2.7;0.5;0.0
01;2021-03-15;388;40;0;10462;2063;0;2.8;0.5;0.0
01;2021-03-16;462;73;0;10924;2136;0;2.9;0.6;0.0
01;2021-03-17;449;79;0;11373;2215;0;3.0;0.6;0.0
01;2021-03-18;549;85;0;11922;2300;0;3.2;0.6;0.0
01;2021-03-19;534;93;0;12456;2393;0;3.3;0.6;0.0
01;2021-03-20;179;28;0;12635;2421;0;3.4;0.6;0.0
01;2021-03-21;11;0;0;12646;2421;0;3.4;0.6;0.0
01;2021-03-22;347;81;0;12993;2502;0;3.4;0.7;0.0
01;2021-03-23;513;151;0;13506;2653;0;3.6;0.7;0.0
01;2021-03-24;454;100;0;13960;2753;0;3.7;0.7;0.0
01;2021-03-25;732;172;0;14692;2925;0;3.9;0.8;0.0
01;2021-03-26;619;109;0;15311;3034;0;4.1;0.8;0.0
01;2021-03-27;302;32;0;15613;3066;0;4.1;0.8;0.0
01;2021-03-28;31;2;0;15644;3068;0;4.2;0.8;0.0
01;2021-03-29;363;83;0;16007;3151;0;4.2;0.8;0.0
01;2021-03-30;589;164;0;16596;3315;0;4.4;0.9;0.0
01;2021-03-31;515;121;0;17111;3436;0;4.5;0.9;0.0
01;2021-04-01;634;198;0;17745;3634;0;4.7;1.0;0.0
01;2021-04-02;76;43;0;17821;3677;0;4.7;1.0;0.0
01;2021-04-03;73;11;0;17894;3688;0;4.7;1.0;0.0
01;2021-04-04;16;18;0;17910;3706;0;4.8;1.0;0.0
01;2021-04-05;25;1;0;17935;3707;0;4.8;1.0;0.0
01;2021-04-06;450;181;0;18385;3888;0;4.9;1.0;0.0
01;2021-04-07;537;116;0;18922;4004;0;5.0;1.1;0.0
01;2021-04-08;509;152;0;19431;4156;0;5.2;1.1;0.0
01;2021-04-09;467;195;0;19898;4351;0;5.3;1.2;0.0
01;2021-04-10;117;10;0;20015;4361;0;5.3;1.2;0.0
01;2021-04-11;15;15;0;20030;4376;0;5.3;1.2;0.0
01;2021-04-12;306;248;0;20336;4624;0;5.4;1.2;0.0
01;2021-04-13;517;303;0;20853;4927;0;5.5;1.3;0.0
01;2021-04-14;456;211;0;21309;5138;0;5.7;1.4;0.0
01;2021-04-15;539;300;0;21848;5438;0;5.8;1.4;0.0
01;2021-04-16;546;264;0;22394;5702;0;5.9;1.5;0.0
01;2021-04-17;230;8;0;22624;5710;0;6.0;1.5;0.0
01;2021-04-18;15;15;0;22639;5725;0;6.0;1.5;0.0
01;2021-04-19;389;228;0;23028;5953;0;6.1;1.6;0.0
01;2021-04-20;686;318;0;23714;6271;0;6.3;1.7;0.0
01;2021-04-21;620;306;0;24334;6577;0;6.5;1.7;0.0
01;2021-04-22;776;320;0;25110;6897;0;6.7;1.8;0.0
01;2021-04-23;799;235;0;25909;7132;0;6.9;1.9;0.0
01;2021-04-24;393;85;0;26302;7217;0;7.0;1.9;0.0
01;2021-04-25;549;55;0;26851;7272;0;7.1;1.9;0.0
01;2021-04-26;924;215;0;27775;7487;0;7.4;2.0;0.0
01;2021-04-27;728;226;0;28503;7713;0;7.6;2.0;0.0
01;2021-04-28;831;272;0;29334;7985;0;7.8;2.1;0.0
01;2021-04-29;1159;202;0;30493;8187;0;8.1;2.2;0.0
01;2021-04-30;1210;191;0;31703;8378;0;8.4;2.2;0.0
01;2021-05-01;582;49;0;32285;8427;0;8.6;2.2;0.0
01;2021-05-02;337;28;0;32622;8455;0;8.7;2.2;0.0
01;2021-05-03;877;213;0;33499;8668;0;8.9;2.3;0.0
01;2021-05-04;916;216;0;34415;8884;0;9.1;2.4;0.0
01;2021-05-05;970;259;0;35385;9143;0;9.4;2.4;0.0
01;2021-05-06;1076;178;0;36461;9321;0;9.7;2.5;0.0
01;2021-05-07;1212;274;0;37673;9595;0;10.0;2.5;0.0
01;2021-05-08;307;50;0;37980;9645;0;10.1;2.6;0.0
01;2021-05-09;182;17;0;38162;9662;0;10.1;2.6;0.0
01;2021-05-10;817;214;0;38979;9876;0;10.3;2.6;0.0
01;2021-05-11;940;294;0;39919;10170;0;10.6;2.7;0.0
01;2021-05-12;893;323;0;40812;10493;0;10.8;2.8;0.0
01;2021-05-13;242;73;0;41054;10566;0;10.9;2.8;0.0
01;2021-05-14;846;275;0;41900;10841;0;11.1;2.9;0.0
01;2021-05-15;467;24;0;42367;10865;0;11.2;2.9;0.0
01;2021-05-16;189;34;0;42556;10899;0;11.3;2.9;0.0
01;2021-05-17;705;273;0;43261;11172;0;11.5;3.0;0.0
01;2021-05-18;712;374;0;43973;11546;0;11.7;3.1;0.0
01;2021-05-19;679;490;0;44652;12036;0;11.8;3.2;0.0
01;2021-05-20;798;365;0;45450;12401;0;12.1;3.3;0.0
01;2021-05-21;809;392;0;46259;12793;0;12.3;3.4;0.0
01;2021-05-22;518;210;0;46777;13003;0;12.4;3.5;0.0
01;2021-05-23;197;106;0;46974;13109;0;12.5;3.5;0.0
01;2021-05-24;216;164;0;47190;13273;0;12.5;3.5;0.0
01;2021-05-25;552;624;0;47742;13897;0;12.7;3.7;0.0
01;2021-05-26;581;447;0;48323;14344;0;12.8;3.8;0.0
01;2021-05-27;161;191;0;48484;14535;0;12.9;3.9;0.0
01;2021-05-28;513;493;0;48997;15028;0;13.0;4.0;0.0
01;2021-05-29;260;153;0;49257;15181;0;13.1;4.0;0.0
01;2021-05-30;84;97;0;49341;15278;0;13.1;4.1;0.0
01;2021-05-31;455;517;0;49796;15795;0;13.2;4.2;0.0
01;2021-06-01;616;678;0;50412;16473;0;13.4;4.4;0.0
01;2021-06-02;622;670;0;51034;17143;0;13.5;4.5;0.0
01;2021-06-03;545;538;0;51579;17681;0;13.7;4.7;0.0
01;2021-06-04;818;768;0;52397;18449;0;13.9;4.9;0.0
01;2021-06-05;329;623;0;52726;19072;0;14.0;5.1;0.0
01;2021-06-06;138;489;0;52864;19561;0;14.0;5.2;0.0
01;2021-06-07;420;739;0;53284;20300;0;14.1;5.4;0.0
01;2021-06-08;477;823;0;53761;21123;0;14.3;5.6;0.0
01;2021-06-09;538;835;0;54299;21958;0;14.4;5.8;0.0
01;2021-06-10;552;826;0;54851;22784;0;14.6;6.0;0.0
01;2021-06-11;486;1183;0;55337;23967;0;14.7;6.4;0.0
01;2021-06-12;323;631;0;55660;24598;0;14.8;6.5;0.0
01;2021-06-13;140;280;0;55800;24878;0;14.8;6.6;0.0
01;2021-06-14;379;3316;0;56179;28194;0;14.9;7.5;0.0
01;2021-06-15;505;1849;0;56684;30043;0;15.0;8.0;0.0
01;2021-06-16;478;1329;0;57162;31372;0;15.2;8.3;0.0
01;2021-06-17;471;941;0;57633;32313;0;15.3;8.6;0.0
01;2021-06-18;493;952;0;58126;33265;0;15.4;8.8;0.0
01;2021-06-19;319;487;0;58445;33752;0;15.5;9.0;0.0
01;2021-06-20;120;230;0;58565;33982;0;15.5;9.0;0.0
01;2021-06-21;353;644;0;58918;34626;0;15.6;9.2;0.0
01;2021-06-22;354;843;0;59272;35469;0;15.7;9.4;0.0
01;2021-06-23;391;843;0;59663;36312;0;15.8;9.6;0.0
01;2021-06-24;430;696;0;60093;37008;0;15.9;9.8;0.0
01;2021-06-25;476;745;0;60569;37753;0;16.1;10.0;0.0
01;2021-06-26;292;477;0;60861;38230;0;16.1;10.1;0.0
01;2021-06-27;120;148;0;60981;38378;0;16.2;10.2;0.0
01;2021-06-28;311;641;0;61292;39019;0;16.3;10.4;0.0
01;2021-06-29;391;748;0;61683;39767;0;16.4;10.6;0.0
01;2021-06-30;451;879;0;62134;40646;0;16.5;10.8;0.0
01;2021-07-01;403;622;0;62537;41268;0;16.6;10.9;0.0
01;2021-07-02;475;667;0;63012;41935;0;16.7;11.1;0.0
01;2021-07-03;268;461;0;63280;42396;0;16.8;11.2;0.0
01;2021-07-04;116;229;0;63396;42625;0;16.8;11.3;0.0
01;2021-07-05;375;486;0;63771;43111;0;16.9;11.4;0.0
01;2021-07-06;435;740;0;64206;43851;0;17.0;11.6;0.0
01;2021-07-07;388;806;0;64594;44657;0;17.1;11.8;0.0
01;2021-07-08;426;761;0;65020;45418;0;17.3;12.1;0.0
01;2021-07-09;438;758;0;65458;46176;0;17.4;12.3;0.0
01;2021-07-10;275;312;0;65733;46488;0;17.4;12.3;0.0
01;2021-07-11;171;137;0;65904;46625;0;17.5;12.4;0.0
01;2021-07-12;473;562;0;66377;47187;0;17.6;12.5;0.0
01;2021-07-13;846;924;0;67223;48111;0;17.8;12.8;0.0
01;2021-07-14;452;281;0;67675;48392;0;18.0;12.8;0.0
01;2021-07-15;830;828;0;68505;49220;0;18.2;13.1;0.0
01;2021-07-16;1035;952;0;69540;50172;0;18.5;13.3;0.0
01;2021-07-17;632;406;0;70172;50578;0;18.6;13.4;0.0
01;2021-07-18;366;207;0;70538;50785;0;18.7;13.5;0.0
01;2021-07-19;556;548;0;71094;51333;0;18.9;13.6;0.0
01;2021-07-20;855;706;0;71949;52039;0;19.1;13.8;0.0
01;2021-07-21;808;542;0;72757;52581;0;19.3;14.0;0.0
01;2021-07-22;968;837;0;73725;53418;0;19.6;14.2;0.0
01;2021-07-23;996;744;0;74721;54162;0;19.8;14.4;0.0
01;2021-07-24;464;395;0;75185;54557;0;19.9;14.5;0.0
01;2021-07-25;269;265;0;75454;54822;0;20.0;14.5;0.0
01;2021-07-26;646;553;0;76100;55375;0;20.2;14.7;0.0
01;2021-07-27;884;596;0;76984;55971;0;20.4;14.9;0.0
01;2021-07-28;806;639;0;77790;56610;0;20.6;15.0;0.0
01;2021-07-29;992;657;0;78782;57267;0;20.9;15.2;0.0
01;2021-07-30;1317;722;0;80099;57989;0;21.3;15.4;0.0
01;2021-07-31;598;427;0;80697;58416;0;21.4;15.5;0.0
01;2021-08-01;312;230;0;81009;58646;0;21.5;15.6;0.0
01;2021-08-02;813;439;0;81822;59085;0;21.7;15.7;0.0
01;2021-08-03;793;669;0;82615;59754;0;21.9;15.9;0.0
01;2021-08-04;740;671;0;83355;60425;0;22.1;16.0;0.0
01;2021-08-05;739;596;0;84094;61021;0;22.3;16.2;0.0
01;2021-08-06;942;659;0;85036;61680;0;22.6;16.4;0.0
01;2021-08-07;481;377;0;85517;62057;0;22.7;16.5;0.0
01;2021-08-08;281;273;0;85798;62330;0;22.8;16.5;0.0
01;2021-08-09;629;589;0;86427;62919;0;22.9;16.7;0.0
01;2021-08-10;772;799;0;87199;63718;0;23.1;16.9;0.0
01;2021-08-11;930;782;0;88129;64500;0;23.4;17.1;0.0
01;2021-08-12;1093;789;0;89222;65289;0;23.7;17.3;0.0
01;2021-08-13;1015;499;0;90237;65788;0;23.9;17.5;0.0
01;2021-08-14;654;654;0;90891;66442;0;24.1;17.6;0.0
01;2021-08-15;442;362;0;91333;66804;0;24.2;17.7;0.0
01;2021-08-16;864;742;0;92197;67546;0;24.5;17.9;0.0
01;2021-08-17;962;874;0;93159;68420;0;24.7;18.2;0.0
01;2021-08-18;1328;989;0;94487;69409;0;25.1;18.4;0.0
01;2021-08-19;1381;912;0;95868;70321;0;25.4;18.7;0.0
01;2021-08-20;1562;1089;0;97430;71410;0;25.9;18.9;0.0
01;2021-08-21;760;551;0;98190;71961;0;26.1;19.1;0.0
01;2021-08-22;369;264;0;98559;72225;0;26.2;19.2;0.0
01;2021-08-23;896;668;0;99455;72893;0;26.4;19.3;0.0
01;2021-08-24;1320;836;0;100775;73729;0;26.7;19.6;0.0
01;2021-08-25;1408;818;0;102183;74547;0;27.1;19.8;0.0
01;2021-08-26;1429;794;0;103612;75341;0;27.5;20.0;0.0
01;2021-08-27;1530;1141;0;105142;76482;0;27.9;20.3;0.0
01;2021-08-28;933;620;0;106075;77102;0;28.1;20.5;0.0
01;2021-08-29;233;256;0;106308;77358;0;28.2;20.5;0.0
01;2021-08-30;970;815;23;107278;78173;23;28.5;20.7;0.0
01;2021-08-31;1280;918;24;108558;79091;47;28.8;21.0;0.0
01;2021-09-01;1219;910;36;109777;80001;83;29.1;21.2;0.0
01;2021-09-02;1171;906;40;110948;80907;123;29.4;21.5;0.0
01;2021-09-03;1047;1147;42;111995;82054;165;29.7;21.8;0.0
01;2021-09-04;605;665;18;112600;82719;183;29.9;21.9;0.0
01;2021-09-05;144;256;5;112744;82975;188;29.9;22.0;0.0
01;2021-09-06;675;719;51;113419;83694;239;30.1;22.2;0.1
01;2021-09-07;695;749;51;114114;84443;290;30.3;22.4;0.1
01;2021-09-08;756;1055;50;114870;85498;340;30.5;22.7;0.1
01;2021-09-09;698;1107;67;115568;86605;407;30.7;23.0;0.1
01;2021-09-10;813;1335;57;116381;87940;464;30.9;23.3;0.1
01;2021-09-11;424;731;16;116805;88671;480;31.0;23.5;0.1
01;2021-09-12;96;366;3;116901;89037;483;31.0;23.6;0.1
01;2021-09-13;396;666;37;117297;89703;520;31.1;23.8;0.1
01;2021-09-14;584;1128;52;117881;90831;572;31.3;24.1;0.2
01;2021-09-15;594;1182;78;118475;92013;650;31.4;24.4;0.2
01;2021-09-16;458;1093;68;118933;93106;718;31.6;24.7;0.2
01;2021-09-17;604;1515;102;119537;94621;820;31.7;25.1;0.2
01;2021-09-18;296;1077;15;119833;95698;835;31.8;25.4;0.2
01;2021-09-19;100;335;8;119933;96033;843;31.8;25.5;0.2
01;2021-09-20;269;972;65;120202;97005;908;31.9;25.7;0.2
01;2021-09-21;319;1179;75;120521;98184;983;32.0;26.1;0.3
01;2021-09-22;404;1224;86;120925;99408;1069;32.1;26.4;0.3
01;2021-09-23;391;1229;75;121316;100637;1144;32.2;26.7;0.3
01;2021-09-24;489;1295;97;121805;101932;1241;32.3;27.0;0.3
01;2021-09-25;270;847;26;122075;102779;1267;32.4;27.3;0.3
01;2021-09-26;77;236;1;122152;103015;1268;32.4;27.3;0.3
01;2021-09-27;271;663;62;122423;103678;1330;32.5;27.5;0.4
01;2021-09-28;269;850;50;122692;104528;1380;32.6;27.7;0.4
01;2021-09-29;342;911;79;123034;105439;1459;32.6;28.0;0.4
01;2021-09-30;373;787;73;123407;106226;1532;32.7;28.2;0.4
01;2021-10-01;480;897;121;123887;107123;1653;32.9;28.4;0.4
01;2021-10-02;425;569;39;124312;107692;1692;33.0;28.6;0.4
01;2021-10-03;75;164;16;124387;107856;1708;33.0;28.6;0.5
01;2021-10-04;315;467;52;124702;108323;1760;33.1;28.7;0.5
01;2021-10-05;374;642;88;125076;108965;1848;33.2;28.9;0.5
01;2021-10-06;394;649;82;125470;109614;1930;33.3;29.1;0.5
01;2021-10-07;387;583;94;125857;110197;2024;33.4;29.2;0.5
01;2021-10-08;486;829;138;126343;111026;2162;33.5;29.5;0.6
01;2021-10-09;349;480;37;126692;111506;2199;33.6;29.6;0.6
01;2021-10-10;76;153;15;126768;111659;2214;33.6;29.6;0.6
01;2021-10-11;288;381;72;127056;112040;2286;33.7;29.7;0.6
01;2021-10-12;340;544;110;127396;112584;2396;33.8;29.9;0.6
01;2021-10-13;432;496;88;127828;113080;2484;33.9;30.0;0.7
01;2021-10-14;393;556;92;128221;113636;2576;34.0;30.2;0.7
01;2021-10-15;522;583;122;128743;114219;2698;34.2;30.3;0.7
01;2021-10-16;287;380;77;129030;114599;2775;34.2;30.4;0.7
01;2021-10-17;70;89;20;129100;114688;2795;34.3;30.4;0.7
01;2021-10-18;214;278;60;129314;114966;2855;34.3;30.5;0.8
01;2021-10-19;279;365;96;129593;115331;2951;34.4;30.6;0.8
01;2021-10-20;306;422;89;129899;115753;3040;34.5;30.7;0.8
01;2021-10-21;291;433;116;130190;116186;3156;34.5;30.8;0.8
01;2021-10-22;392;459;122;130582;116645;3278;34.6;31.0;0.9
01;2021-10-23;187;315;55;130769;116960;3333;34.7;31.0;0.9
01;2021-10-24;65;88;18;130834;117048;3351;34.7;31.1;0.9
01;2021-10-25;166;256;68;131000;117304;3419;34.8;31.1;0.9
01;2021-10-26;246;355;126;131246;117659;3545;34.8;31.2;0.9
01;2021-10-27;286;439;123;131532;118098;3668;34.9;31.3;1.0
01;2021-10-28;247;415;122;131779;118513;3790;35.0;31.4;1.0
01;2021-10-29;367;494;222;132146;119007;4012;35.1;31.6;1.1
01;2021-10-30;197;283;86;132343;119290;4098;35.1;31.7;1.1
01;2021-10-31;60;91;11;132403;119381;4109;35.1;31.7;1.1
01;2021-11-01;69;69;10;132472;119450;4119;35.1;31.7;1.1
01;2021-11-02;112;119;28;132584;119569;4147;35.2;31.7;1.1
01;2021-11-03;294;480;102;132878;120049;4249;35.3;31.9;1.1
01;2021-11-04;289;455;168;133167;120504;4417;35.3;32.0;1.2
01;2021-11-05;304;549;197;133471;121053;4614;35.4;32.1;1.2
01;2021-11-06;208;312;66;133679;121365;4680;35.5;32.2;1.2
01;2021-11-07;60;82;21;133739;121447;4701;35.5;32.2;1.2
01;2021-11-08;207;318;162;133946;121765;4863;35.5;32.3;1.3
01;2021-11-09;270;365;275;134216;122130;5138;35.6;32.4;1.4
01;2021-11-10;277;405;271;134493;122535;5409;35.7;32.5;1.4
01;2021-11-11;64;94;36;134557;122629;5445;35.7;32.5;1.4
01;2021-11-12;385;512;410;134942;123141;5855;35.8;32.7;1.6
01;2021-11-13;197;224;112;135139;123365;5967;35.9;32.7;1.6
01;2021-11-14;62;85;56;135201;123450;6023;35.9;32.8;1.6
01;2021-11-15;160;228;158;135361;123678;6181;35.9;32.8;1.6
01;2021-11-16;194;299;266;135555;123977;6447;36.0;32.9;1.7
01;2021-11-17;233;361;217;135788;124338;6664;36.0;33.0;1.8
01;2021-11-18;218;275;269;136006;124613;6933;36.1;33.1;1.8
01;2021-11-19;80;140;127;136086;124753;7060;36.1;33.1;1.9
01;2021-11-20;91;123;59;136177;124876;7119;36.1;33.1;1.9
01;2021-11-21;24;42;2;136201;124918;7121;36.1;33.1;1.9
01;2021-11-22;45;101;99;136246;125019;7220;36.2;33.2;1.9
01;2021-11-23;83;121;160;136329;125140;7380;36.2;33.2;2.0
01;2021-11-24;80;150;193;136409;125290;7573;36.2;33.2;2.0
01;2021-11-25;111;207;333;136520;125497;7906;36.2;33.3;2.1
01;2021-11-26;149;260;640;136669;125757;8546;36.3;33.4;2.3
01;2021-11-27;75;127;215;136744;125884;8761;36.3;33.4;2.3
01;2021-11-28;9;57;10;136753;125941;8771;36.3;33.4;2.3
01;2021-11-29;84;175;526;136837;126116;9297;36.3;33.5;2.5
01;2021-11-30;100;200;775;136937;126316;10072;36.3;33.5;2.7
01;2021-12-01;135;306;878;137072;126622;10950;36.4;33.6;2.9
01;2021-12-02;146;272;1163;137218;126894;12113;36.4;33.7;3.2
01;2021-12-03;161;353;1173;137379;127247;13286;36.5;33.8;3.5
01;2021-12-04;98;183;650;137477;127430;13936;36.5;33.8;3.7
01;2021-12-05;17;107;167;137494;127537;14103;36.5;33.8;3.7
01;2021-12-06;141;280;948;137635;127817;15051;36.5;33.9;4.0
01;2021-12-07;144;329;1408;137779;128146;16459;36.6;34.0;4.4
01;2021-12-08;186;392;1234;137965;128538;17693;36.6;34.1;4.7
01;2021-12-09;174;308;1412;138139;128846;19105;36.7;34.2;5.1
01;2021-12-10;181;327;1460;138320;129173;20565;36.7;34.3;5.5
01;2021-12-11;125;190;679;138445;129363;21244;36.7;34.3;5.6
01;2021-12-12;38;60;94;138483;129423;21338;36.7;34.3;5.7
01;2021-12-13;99;164;724;138582;129587;22062;36.8;34.4;5.9
01;2021-12-14;140;279;1292;138722;129866;23354;36.8;34.5;6.2
01;2021-12-15;148;236;1303;138870;130102;24657;36.8;34.5;6.5
01;2021-12-16;166;286;1285;139036;130388;25942;36.9;34.6;6.9
01;2021-12-17;198;301;1270;139234;130689;27212;36.9;34.7;7.2
01;2021-12-18;95;147;786;139329;130836;27998;37.0;34.7;7.4
01;2021-12-19;23;37;144;139352;130873;28142;37.0;34.7;7.5
01;2021-12-20;165;174;989;139517;131047;29131;37.0;34.8;7.7
01;2021-12-21;197;214;1210;139714;131261;30341;37.1;34.8;8.1
01;2021-12-22;177;210;960;139891;131471;31301;37.1;34.9;8.3
01;2021-12-23;179;183;800;140070;131654;32101;37.2;34.9;8.5
01;2021-12-24;48;77;286;140118;131731;32387;37.2;35.0;8.6
01;2021-12-25;3;10;4;140121;131741;32391;37.2;35.0;8.6
01;2021-12-26;7;10;50;140128;131751;32441;37.2;35.0;8.6
01;2021-12-27;146;189;932;140274;131940;33373;37.2;35.0;8.9
01;2021-12-28;181;233;1285;140455;132173;34658;37.3;35.1;9.2
01;2021-12-29;221;228;1109;140676;132401;35767;37.3;35.1;9.5
01;2021-12-30;250;258;1067;140926;132659;36834;37.4;35.2;9.8
01;2021-12-31;74;85;352;141000;132744;37186;37.4;35.2;9.9
01;2022-01-01;8;11;11;141008;132755;37197;37.4;35.2;9.9
01;2022-01-02;30;25;64;141038;132780;37261;37.4;35.2;9.9
01;2022-01-03;160;170;958;141198;132950;38219;37.5;35.3;10.1
01;2022-01-04;200;242;1440;141398;133192;39659;37.5;35.3;10.5
01;2022-01-05;171;224;1327;141569;133416;40986;37.6;35.4;10.9
01;2022-01-06;210;231;1449;141779;133647;42435;37.6;35.5;11.3
01;2022-01-07;210;257;1654;141989;133904;44089;37.7;35.5;11.7
01;2022-01-08;177;180;869;142166;134084;44958;37.7;35.6;11.9
01;2022-01-09;36;41;214;142202;134125;45172;37.7;35.6;12.0
01;2022-01-10;149;162;897;142351;134287;46069;37.8;35.6;12.2
01;2022-01-11;216;226;1323;142567;134513;47392;37.8;35.7;12.6
01;2022-01-12;231;230;1240;142798;134743;48632;37.9;35.8;12.9
01;2022-01-13;212;252;1395;143010;134995;50027;37.9;35.8;13.3
01;2022-01-14;230;227;1694;143240;135222;51721;38.0;35.9;13.7
01;2022-01-15;114;123;818;143354;135345;52539;38.0;35.9;13.9
01;2022-01-16;25;30;166;143379;135375;52705;38.0;35.9;14.0
01;2022-01-17;127;171;834;143506;135546;53539;38.1;36.0;14.2
01;2022-01-18;153;192;1053;143659;135738;54592;38.1;36.0;14.5
01;2022-01-19;168;194;883;143827;135932;55475;38.2;36.1;14.7
01;2022-01-20;133;183;850;143960;136115;56325;38.2;36.1;14.9
01;2022-01-21;173;204;1112;144133;136319;57437;38.2;36.2;15.2
01;2022-01-22;118;134;525;144251;136453;57962;38.3;36.2;15.4
01;2022-01-23;36;25;116;144287;136478;58078;38.3;36.2;15.4
