reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-01;202;3;0;2230;25;0;0.6;0.0;0.0
01;2021-02-02;205;25;0;2435;50;0;0.6;0.0;0.0
01;2021-02-03;192;5;0;2627;55;0;0.7;0.0;0.0
01;2021-02-04;276;24;0;2903;79;0;0.8;0.0;0.0
01;2021-02-05;251;31;0;3154;110;0;0.8;0.0;0.0
01;2021-02-06;39;1;0;3193;111;0;0.8;0.0;0.0
01;2021-02-07;2;2;0;3195;113;0;0.8;0.0;0.0
01;2021-02-08;205;30;0;3400;143;0;0.9;0.0;0.0
01;2021-02-09;259;25;0;3659;168;0;1.0;0.0;0.0
01;2021-02-10;223;28;0;3882;196;0;1.0;0.1;0.0
01;2021-02-11;246;86;0;4128;282;0;1.1;0.1;0.0
01;2021-02-12;242;36;0;4370;318;0;1.2;0.1;0.0
01;2021-02-13;46;7;0;4416;325;0;1.2;0.1;0.0
01;2021-02-14;18;34;0;4434;359;0;1.2;0.1;0.0
01;2021-02-15;70;49;0;4504;408;0;1.2;0.1;0.0
01;2021-02-16;18;11;0;4522;419;0;1.2;0.1;0.0
01;2021-02-17;16;13;0;4538;432;0;1.2;0.1;0.0
01;2021-02-18;202;19;0;4740;451;0;1.3;0.1;0.0
01;2021-02-19;217;30;0;4957;481;0;1.3;0.1;0.0
01;2021-02-20;45;2;0;5002;483;0;1.3;0.1;0.0
01;2021-02-21;2;0;0;5004;483;0;1.3;0.1;0.0
01;2021-02-22;177;64;0;5181;547;0;1.4;0.1;0.0
01;2021-02-23;191;89;0;5372;636;0;1.4;0.2;0.0
01;2021-02-24;314;117;0;5686;753;0;1.5;0.2;0.0
01;2021-02-25;354;75;0;6040;828;0;1.6;0.2;0.0
01;2021-02-26;217;90;0;6257;918;0;1.7;0.2;0.0
01;2021-02-27;61;1;0;6318;919;0;1.7;0.2;0.0
01;2021-02-28;1;2;0;6319;921;0;1.7;0.2;0.0
01;2021-03-01;157;77;0;6476;998;0;1.7;0.3;0.0
01;2021-03-02;263;123;0;6739;1121;0;1.8;0.3;0.0
01;2021-03-03;228;102;0;6967;1223;0;1.8;0.3;0.0
01;2021-03-04;310;95;0;7277;1318;0;1.9;0.3;0.0
01;2021-03-05;364;123;0;7641;1441;0;2.0;0.4;0.0
01;2021-03-06;569;13;0;8210;1454;0;2.2;0.4;0.0
01;2021-03-07;6;2;0;8216;1456;0;2.2;0.4;0.0
01;2021-03-08;311;110;0;8527;1566;0;2.3;0.4;0.0
01;2021-03-09;384;145;0;8911;1711;0;2.4;0.5;0.0
01;2021-03-10;425;140;0;9336;1851;0;2.5;0.5;0.0
01;2021-03-11;125;43;0;9461;1894;0;2.5;0.5;0.0
01;2021-03-12;481;192;0;9942;2086;0;2.6;0.6;0.0
01;2021-03-13;136;6;0;10078;2092;0;2.7;0.6;0.0
01;2021-03-14;19;20;0;10097;2112;0;2.7;0.6;0.0
01;2021-03-15;389;40;0;10486;2152;0;2.8;0.6;0.0
01;2021-03-16;463;72;0;10949;2224;0;2.9;0.6;0.0
01;2021-03-17;449;86;0;11398;2310;0;3.0;0.6;0.0
01;2021-03-18;549;87;0;11947;2397;0;3.2;0.6;0.0
01;2021-03-19;535;93;0;12482;2490;0;3.3;0.7;0.0
01;2021-03-20;179;29;0;12661;2519;0;3.4;0.7;0.0
01;2021-03-21;11;0;0;12672;2519;0;3.4;0.7;0.0
01;2021-03-22;348;83;0;13020;2602;0;3.5;0.7;0.0
01;2021-03-23;514;153;0;13534;2755;0;3.6;0.7;0.0
01;2021-03-24;455;102;0;13989;2857;0;3.7;0.8;0.0
01;2021-03-25;734;175;0;14723;3032;0;3.9;0.8;0.0
01;2021-03-26;619;113;0;15342;3145;0;4.1;0.8;0.0
01;2021-03-27;302;34;0;15644;3179;0;4.2;0.8;0.0
01;2021-03-28;31;2;0;15675;3181;0;4.2;0.8;0.0
01;2021-03-29;363;83;0;16038;3264;0;4.3;0.9;0.0
01;2021-03-30;592;166;0;16630;3430;0;4.4;0.9;0.0
01;2021-03-31;516;127;0;17146;3557;0;4.5;0.9;0.0
01;2021-04-01;634;200;0;17780;3757;0;4.7;1.0;0.0
01;2021-04-02;76;43;0;17856;3800;0;4.7;1.0;0.0
01;2021-04-03;73;11;0;17929;3811;0;4.8;1.0;0.0
01;2021-04-04;17;18;0;17946;3829;0;4.8;1.0;0.0
01;2021-04-05;24;2;0;17970;3831;0;4.8;1.0;0.0
01;2021-04-06;451;186;0;18421;4017;0;4.9;1.1;0.0
01;2021-04-07;538;123;0;18959;4140;0;5.0;1.1;0.0
01;2021-04-08;510;159;0;19469;4299;0;5.2;1.1;0.0
01;2021-04-09;467;197;0;19936;4496;0;5.3;1.2;0.0
01;2021-04-10;117;13;0;20053;4509;0;5.3;1.2;0.0
01;2021-04-11;15;14;0;20068;4523;0;5.3;1.2;0.0
01;2021-04-12;307;250;0;20375;4773;0;5.4;1.3;0.0
01;2021-04-13;517;309;0;20892;5082;0;5.5;1.3;0.0
01;2021-04-14;455;215;0;21347;5297;0;5.7;1.4;0.0
01;2021-04-15;539;302;0;21886;5599;0;5.8;1.5;0.0
01;2021-04-16;545;266;0;22431;5865;0;6.0;1.6;0.0
01;2021-04-17;230;8;0;22661;5873;0;6.0;1.6;0.0
01;2021-04-18;15;15;0;22676;5888;0;6.0;1.6;0.0
01;2021-04-19;388;230;0;23064;6118;0;6.1;1.6;0.0
01;2021-04-20;686;320;0;23750;6438;0;6.3;1.7;0.0
01;2021-04-21;621;308;0;24371;6746;0;6.5;1.8;0.0
01;2021-04-22;776;321;0;25147;7067;0;6.7;1.9;0.0
01;2021-04-23;799;237;0;25946;7304;0;6.9;1.9;0.0
01;2021-04-24;394;92;0;26340;7396;0;7.0;2.0;0.0
01;2021-04-25;549;55;0;26889;7451;0;7.1;2.0;0.0
01;2021-04-26;924;215;0;27813;7666;0;7.4;2.0;0.0
01;2021-04-27;728;226;0;28541;7892;0;7.6;2.1;0.0
01;2021-04-28;831;276;0;29372;8168;0;7.8;2.2;0.0
01;2021-04-29;1160;202;0;30532;8370;0;8.1;2.2;0.0
01;2021-04-30;1210;192;0;31742;8562;0;8.4;2.3;0.0
01;2021-05-01;583;47;0;32325;8609;0;8.6;2.3;0.0
01;2021-05-02;337;28;0;32662;8637;0;8.7;2.3;0.0
01;2021-05-03;875;213;0;33537;8850;0;8.9;2.3;0.0
01;2021-05-04;917;217;0;34454;9067;0;9.1;2.4;0.0
01;2021-05-05;969;261;0;35423;9328;0;9.4;2.5;0.0
01;2021-05-06;1073;181;0;36496;9509;0;9.7;2.5;0.0
01;2021-05-07;1209;276;0;37705;9785;0;10.0;2.6;0.0
01;2021-05-08;307;48;0;38012;9833;0;10.1;2.6;0.0
01;2021-05-09;182;17;0;38194;9850;0;10.1;2.6;0.0
01;2021-05-10;811;213;0;39005;10063;0;10.3;2.7;0.0
01;2021-05-11;940;294;0;39945;10357;0;10.6;2.7;0.0
01;2021-05-12;892;328;0;40837;10685;0;10.8;2.8;0.0
01;2021-05-13;241;76;0;41078;10761;0;10.9;2.9;0.0
01;2021-05-14;845;279;0;41923;11040;0;11.1;2.9;0.0
01;2021-05-15;468;25;0;42391;11065;0;11.2;2.9;0.0
01;2021-05-16;189;34;0;42580;11099;0;11.3;2.9;0.0
01;2021-05-17;704;272;0;43284;11371;0;11.5;3.0;0.0
01;2021-05-18;714;375;0;43998;11746;0;11.7;3.1;0.0
01;2021-05-19;679;489;0;44677;12235;0;11.9;3.2;0.0
01;2021-05-20;795;369;0;45472;12604;0;12.1;3.3;0.0
01;2021-05-21;809;393;0;46281;12997;0;12.3;3.4;0.0
01;2021-05-22;518;209;0;46799;13206;0;12.4;3.5;0.0
01;2021-05-23;198;105;0;46997;13311;0;12.5;3.5;0.0
01;2021-05-24;216;164;0;47213;13475;0;12.5;3.6;0.0
01;2021-05-25;554;624;0;47767;14099;0;12.7;3.7;0.0
01;2021-05-26;580;448;0;48347;14547;0;12.8;3.9;0.0
01;2021-05-27;162;191;0;48509;14738;0;12.9;3.9;0.0
01;2021-05-28;516;496;0;49025;15234;0;13.0;4.0;0.0
01;2021-05-29;260;154;0;49285;15388;0;13.1;4.1;0.0
01;2021-05-30;85;98;0;49370;15486;0;13.1;4.1;0.0
01;2021-05-31;456;518;0;49826;16004;0;13.2;4.2;0.0
01;2021-06-01;613;677;0;50439;16681;0;13.4;4.4;0.0
01;2021-06-02;606;668;0;51045;17349;0;13.5;4.6;0.0
01;2021-06-03;547;537;0;51592;17886;0;13.7;4.7;0.0
01;2021-06-04;810;770;0;52402;18656;0;13.9;5.0;0.0
01;2021-06-05;329;626;0;52731;19282;0;14.0;5.1;0.0
01;2021-06-06;139;490;0;52870;19772;0;14.0;5.2;0.0
01;2021-06-07;414;740;0;53284;20512;0;14.1;5.4;0.0
01;2021-06-08;477;823;0;53761;21335;0;14.3;5.7;0.0
01;2021-06-09;537;837;0;54298;22172;0;14.4;5.9;0.0
01;2021-06-10;548;829;0;54846;23001;0;14.6;6.1;0.0
01;2021-06-11;483;1181;0;55329;24182;0;14.7;6.4;0.0
01;2021-06-12;322;630;0;55651;24812;0;14.8;6.6;0.0
01;2021-06-13;141;281;0;55792;25093;0;14.8;6.7;0.0
01;2021-06-14;381;3282;0;56173;28375;0;14.9;7.5;0.0
01;2021-06-15;504;1841;0;56677;30216;0;15.0;8.0;0.0
01;2021-06-16;476;1325;0;57153;31541;0;15.2;8.4;0.0
01;2021-06-17;467;941;0;57620;32482;0;15.3;8.6;0.0
01;2021-06-18;491;952;0;58111;33434;0;15.4;8.9;0.0
01;2021-06-19;321;485;0;58432;33919;0;15.5;9.0;0.0
01;2021-06-20;120;231;0;58552;34150;0;15.5;9.1;0.0
01;2021-06-21;352;644;0;58904;34794;0;15.6;9.2;0.0
01;2021-06-22;355;844;0;59259;35638;0;15.7;9.5;0.0
01;2021-06-23;393;845;0;59652;36483;0;15.8;9.7;0.0
01;2021-06-24;430;694;0;60082;37177;0;15.9;9.9;0.0
01;2021-06-25;473;747;0;60555;37924;0;16.1;10.1;0.0
01;2021-06-26;292;475;0;60847;38399;0;16.1;10.2;0.0
01;2021-06-27;121;148;0;60968;38547;0;16.2;10.2;0.0
01;2021-06-28;311;642;0;61279;39189;0;16.3;10.4;0.0
01;2021-06-29;392;750;0;61671;39939;0;16.4;10.6;0.0
01;2021-06-30;451;880;0;62122;40819;0;16.5;10.8;0.0
01;2021-07-01;392;623;0;62514;41442;0;16.6;11.0;0.0
01;2021-07-02;470;666;0;62984;42108;0;16.7;11.2;0.0
01;2021-07-03;272;461;0;63256;42569;0;16.8;11.3;0.0
01;2021-07-04;116;228;0;63372;42797;0;16.8;11.4;0.0
01;2021-07-05;372;487;0;63744;43284;0;16.9;11.5;0.0
01;2021-07-06;429;742;0;64173;44026;0;17.0;11.7;0.0
01;2021-07-07;387;800;0;64560;44826;0;17.1;11.9;0.0
01;2021-07-08;428;761;0;64988;45587;0;17.2;12.1;0.0
01;2021-07-09;441;759;0;65429;46346;0;17.4;12.3;0.0
01;2021-07-10;279;311;0;65708;46657;0;17.4;12.4;0.0
01;2021-07-11;171;137;0;65879;46794;0;17.5;12.4;0.0
01;2021-07-12;471;561;0;66350;47355;0;17.6;12.6;0.0
01;2021-07-13;847;922;0;67197;48277;0;17.8;12.8;0.0
01;2021-07-14;454;283;0;67651;48560;0;18.0;12.9;0.0
01;2021-07-15;826;824;0;68477;49384;0;18.2;13.1;0.0
01;2021-07-16;1035;960;0;69512;50344;0;18.4;13.4;0.0
01;2021-07-17;631;401;0;70143;50745;0;18.6;13.5;0.0
01;2021-07-18;365;207;0;70508;50952;0;18.7;13.5;0.0
01;2021-07-19;552;552;0;71060;51504;0;18.9;13.7;0.0
01;2021-07-20;857;708;0;71917;52212;0;19.1;13.9;0.0
01;2021-07-21;809;545;0;72726;52757;0;19.3;14.0;0.0
01;2021-07-22;970;845;0;73696;53602;0;19.6;14.2;0.0
01;2021-07-23;995;746;0;74691;54348;0;19.8;14.4;0.0
01;2021-07-24;464;396;0;75155;54744;0;19.9;14.5;0.0
01;2021-07-25;269;265;0;75424;55009;0;20.0;14.6;0.0
01;2021-07-26;647;554;0;76071;55563;0;20.2;14.7;0.0
01;2021-07-27;882;595;0;76953;56158;0;20.4;14.9;0.0
01;2021-07-28;806;640;0;77759;56798;0;20.6;15.1;0.0
01;2021-07-29;988;656;0;78747;57454;0;20.9;15.2;0.0
01;2021-07-30;1316;733;0;80063;58187;0;21.2;15.4;0.0
01;2021-07-31;598;427;0;80661;58614;0;21.4;15.6;0.0
01;2021-08-01;310;228;0;80971;58842;0;21.5;15.6;0.0
01;2021-08-02;800;441;0;81771;59283;0;21.7;15.7;0.0
01;2021-08-03;799;676;0;82570;59959;0;21.9;15.9;0.0
01;2021-08-04;741;673;0;83311;60632;0;22.1;16.1;0.0
01;2021-08-05;741;593;0;84052;61225;0;22.3;16.2;0.0
01;2021-08-06;941;664;0;84993;61889;0;22.6;16.4;0.0
01;2021-08-07;481;375;0;85474;62264;0;22.7;16.5;0.0
01;2021-08-08;282;277;0;85756;62541;0;22.8;16.6;0.0
01;2021-08-09;631;584;0;86387;63125;0;22.9;16.7;0.0
01;2021-08-10;782;801;0;87169;63926;0;23.1;17.0;0.0
01;2021-08-11;932;777;0;88101;64703;0;23.4;17.2;0.0
01;2021-08-12;1097;790;0;89198;65493;0;23.7;17.4;0.0
01;2021-08-13;1015;514;0;90213;66007;0;23.9;17.5;0.0
01;2021-08-14;654;650;0;90867;66657;0;24.1;17.7;0.0
01;2021-08-15;443;362;0;91310;67019;0;24.2;17.8;0.0
01;2021-08-16;865;741;0;92175;67760;0;24.5;18.0;0.0
01;2021-08-17;965;882;0;93140;68642;0;24.7;18.2;0.0
01;2021-08-18;1326;981;0;94466;69623;0;25.1;18.5;0.0
01;2021-08-19;1383;918;0;95849;70541;0;25.4;18.7;0.0
01;2021-08-20;1563;1098;0;97412;71639;0;25.8;19.0;0.0
01;2021-08-21;760;554;0;98172;72193;0;26.0;19.2;0.0
01;2021-08-22;371;265;0;98543;72458;0;26.1;19.2;0.0
01;2021-08-23;895;666;0;99438;73124;0;26.4;19.4;0.0
01;2021-08-24;1321;841;0;100759;73965;0;26.7;19.6;0.0
01;2021-08-25;1411;814;0;102170;74779;0;27.1;19.8;0.0
01;2021-08-26;1429;794;0;103599;75573;0;27.5;20.1;0.0
01;2021-08-27;1528;1141;0;105127;76714;0;27.9;20.4;0.0
01;2021-08-28;935;623;0;106062;77337;0;28.1;20.5;0.0
01;2021-08-29;232;249;0;106294;77586;0;28.2;20.6;0.0
01;2021-08-30;981;821;22;107275;78407;22;28.5;20.8;0.0
01;2021-08-31;1277;908;24;108552;79315;46;28.8;21.0;0.0
01;2021-09-01;1217;905;39;109769;80220;85;29.1;21.3;0.0
01;2021-09-02;1168;910;43;110937;81130;128;29.4;21.5;0.0
01;2021-09-03;1051;1152;43;111988;82282;171;29.7;21.8;0.0
01;2021-09-04;608;663;17;112596;82945;188;29.9;22.0;0.0
01;2021-09-05;145;253;5;112741;83198;193;29.9;22.1;0.1
01;2021-09-06;675;719;52;113416;83917;245;30.1;22.3;0.1
01;2021-09-07;707;751;55;114123;84668;300;30.3;22.5;0.1
01;2021-09-08;752;1061;55;114875;85729;355;30.5;22.7;0.1
01;2021-09-09;710;1112;67;115585;86841;422;30.7;23.0;0.1
01;2021-09-10;815;1335;57;116400;88176;479;30.9;23.4;0.1
01;2021-09-11;427;730;16;116827;88906;495;31.0;23.6;0.1
01;2021-09-12;101;366;4;116928;89272;499;31.0;23.7;0.1
01;2021-09-13;398;671;36;117326;89943;535;31.1;23.9;0.1
01;2021-09-14;585;1124;56;117911;91067;591;31.3;24.2;0.2
01;2021-09-15;593;1191;78;118504;92258;669;31.4;24.5;0.2
01;2021-09-16;462;1097;68;118966;93355;737;31.6;24.8;0.2
01;2021-09-17;602;1517;102;119568;94872;839;31.7;25.2;0.2
01;2021-09-18;296;1075;16;119864;95947;855;31.8;25.5;0.2
01;2021-09-19;100;336;8;119964;96283;863;31.8;25.5;0.2
01;2021-09-20;264;970;64;120228;97253;927;31.9;25.8;0.2
01;2021-09-21;317;1178;73;120545;98431;1000;32.0;26.1;0.3
01;2021-09-22;403;1228;83;120948;99659;1083;32.1;26.4;0.3
01;2021-09-23;393;1224;74;121341;100883;1157;32.2;26.8;0.3
01;2021-09-24;486;1297;97;121827;102180;1254;32.3;27.1;0.3
01;2021-09-25;271;842;27;122098;103022;1281;32.4;27.3;0.3
01;2021-09-26;77;237;1;122175;103259;1282;32.4;27.4;0.3
01;2021-09-27;269;664;61;122444;103923;1343;32.5;27.6;0.4
01;2021-09-28;269;847;49;122713;104770;1392;32.6;27.8;0.4
01;2021-09-29;344;914;79;123057;105684;1471;32.7;28.0;0.4
01;2021-09-30;370;804;74;123427;106488;1545;32.7;28.3;0.4
01;2021-10-01;461;911;122;123888;107399;1667;32.9;28.5;0.4
01;2021-10-02;418;579;39;124306;107978;1706;33.0;28.7;0.5
01;2021-10-03;75;161;16;124381;108139;1722;33.0;28.7;0.5
01;2021-10-04;310;464;52;124691;108603;1774;33.1;28.8;0.5
01;2021-10-05;370;646;88;125061;109249;1862;33.2;29.0;0.5
01;2021-10-06;395;652;82;125456;109901;1944;33.3;29.2;0.5
01;2021-10-07;386;592;93;125842;110493;2037;33.4;29.3;0.5
01;2021-10-08;470;839;136;126312;111332;2173;33.5;29.5;0.6
01;2021-10-09;349;473;37;126661;111805;2210;33.6;29.7;0.6
01;2021-10-10;76;154;15;126737;111959;2225;33.6;29.7;0.6
01;2021-10-11;281;383;73;127018;112342;2298;33.7;29.8;0.6
01;2021-10-12;340;540;109;127358;112882;2407;33.8;30.0;0.6
01;2021-10-13;431;497;88;127789;113379;2495;33.9;30.1;0.7
01;2021-10-14;392;550;92;128181;113929;2587;34.0;30.2;0.7
01;2021-10-15;519;598;120;128700;114527;2707;34.1;30.4;0.7
01;2021-10-16;288;389;76;128988;114916;2783;34.2;30.5;0.7
01;2021-10-17;70;89;20;129058;115005;2803;34.2;30.5;0.7
01;2021-10-18;212;295;61;129270;115300;2864;34.3;30.6;0.8
01;2021-10-19;276;360;96;129546;115660;2960;34.4;30.7;0.8
01;2021-10-20;297;428;89;129843;116088;3049;34.5;30.8;0.8
01;2021-10-21;291;436;114;130134;116524;3163;34.5;30.9;0.8
01;2021-10-22;386;464;122;130520;116988;3285;34.6;31.0;0.9
01;2021-10-23;183;325;56;130703;117313;3341;34.7;31.1;0.9
01;2021-10-24;65;85;18;130768;117398;3359;34.7;31.2;0.9
01;2021-10-25;167;261;68;130935;117659;3427;34.7;31.2;0.9
01;2021-10-26;246;358;126;131181;118017;3553;34.8;31.3;0.9
01;2021-10-27;286;444;122;131467;118461;3675;34.9;31.4;1.0
01;2021-10-28;245;410;120;131712;118871;3795;34.9;31.5;1.0
01;2021-10-29;365;498;222;132077;119369;4017;35.0;31.7;1.1
01;2021-10-30;197;290;85;132274;119659;4102;35.1;31.7;1.1
01;2021-10-31;60;83;11;132334;119742;4113;35.1;31.8;1.1
01;2021-11-01;60;75;10;132394;119817;4123;35.1;31.8;1.1
01;2021-11-02;112;112;27;132506;119929;4150;35.2;31.8;1.1
01;2021-11-03;296;489;102;132802;120418;4252;35.2;32.0;1.1
01;2021-11-04;288;458;168;133090;120876;4420;35.3;32.1;1.2
01;2021-11-05;304;550;194;133394;121426;4614;35.4;32.2;1.2
01;2021-11-06;208;323;69;133602;121749;4683;35.4;32.3;1.2
01;2021-11-07;60;83;21;133662;121832;4704;35.5;32.3;1.2
01;2021-11-08;207;318;160;133869;122150;4864;35.5;32.4;1.3
01;2021-11-09;271;371;272;134140;122521;5136;35.6;32.5;1.4
01;2021-11-10;277;419;265;134417;122940;5401;35.7;32.6;1.4
01;2021-11-11;64;84;36;134481;123024;5437;35.7;32.6;1.4
01;2021-11-12;386;515;409;134867;123539;5846;35.8;32.8;1.6
01;2021-11-13;199;219;111;135066;123758;5957;35.8;32.8;1.6
01;2021-11-14;62;84;51;135128;123842;6008;35.9;32.9;1.6
01;2021-11-15;157;215;156;135285;124057;6164;35.9;32.9;1.6
01;2021-11-16;192;293;263;135477;124350;6427;35.9;33.0;1.7
01;2021-11-17;234;345;217;135711;124695;6644;36.0;33.1;1.8
01;2021-11-18;217;266;270;135928;124961;6914;36.1;33.2;1.8
01;2021-11-19;79;128;126;136007;125089;7040;36.1;33.2;1.9
01;2021-11-20;87;114;59;136094;125203;7099;36.1;33.2;1.9
01;2021-11-21;24;38;3;136118;125241;7102;36.1;33.2;1.9
01;2021-11-22;44;95;92;136162;125336;7194;36.1;33.3;1.9
01;2021-11-23;84;125;160;136246;125461;7354;36.2;33.3;2.0
01;2021-11-24;80;141;193;136326;125602;7547;36.2;33.3;2.0
01;2021-11-25;110;190;330;136436;125792;7877;36.2;33.4;2.1
01;2021-11-26;148;266;637;136584;126058;8514;36.2;33.4;2.3
01;2021-11-27;75;127;212;136659;126185;8726;36.3;33.5;2.3
01;2021-11-28;9;53;10;136668;126238;8736;36.3;33.5;2.3
01;2021-11-29;83;171;523;136751;126409;9259;36.3;33.5;2.5
01;2021-11-30;103;201;774;136854;126610;10033;36.3;33.6;2.7
01;2021-12-01;142;290;870;136996;126900;10903;36.4;33.7;2.9
01;2021-12-02;147;269;1160;137143;127169;12063;36.4;33.7;3.2
01;2021-12-03;161;347;1169;137304;127516;13232;36.4;33.8;3.5
01;2021-12-04;98;186;645;137402;127702;13877;36.5;33.9;3.7
01;2021-12-05;15;94;169;137417;127796;14046;36.5;33.9;3.7
01;2021-12-06;142;280;940;137559;128076;14986;36.5;34.0;4.0
01;2021-12-07;145;323;1405;137704;128399;16391;36.5;34.1;4.3
01;2021-12-08;185;389;1233;137889;128788;17624;36.6;34.2;4.7
01;2021-12-09;174;323;1411;138063;129111;19035;36.6;34.3;5.1
01;2021-12-10;185;308;1456;138248;129419;20491;36.7;34.3;5.4
01;2021-12-11;125;192;674;138373;129611;21165;36.7;34.4;5.6
01;2021-12-12;39;65;94;138412;129676;21259;36.7;34.4;5.6
01;2021-12-13;98;162;724;138510;129838;21983;36.8;34.5;5.8
01;2021-12-14;140;282;1286;138650;130120;23269;36.8;34.5;6.2
01;2021-12-15;148;241;1297;138798;130361;24566;36.8;34.6;6.5
01;2021-12-16;164;286;1281;138962;130647;25847;36.9;34.7;6.9
01;2021-12-17;202;305;1271;139164;130952;27118;36.9;34.7;7.2
01;2021-12-18;95;145;783;139259;131097;27901;37.0;34.8;7.4
01;2021-12-19;23;31;141;139282;131128;28042;37.0;34.8;7.4
01;2021-12-20;164;164;975;139446;131292;29017;37.0;34.8;7.7
01;2021-12-21;197;206;1208;139643;131498;30225;37.1;34.9;8.0
01;2021-12-22;179;197;957;139822;131695;31182;37.1;34.9;8.3
01;2021-12-23;184;178;795;140006;131873;31977;37.1;35.0;8.5
01;2021-12-24;48;71;277;140054;131944;32254;37.2;35.0;8.6
01;2021-12-25;3;9;4;140057;131953;32258;37.2;35.0;8.6
01;2021-12-26;7;12;49;140064;131965;32307;37.2;35.0;8.6
01;2021-12-27;146;190;924;140210;132155;33231;37.2;35.1;8.8
01;2021-12-28;179;222;1278;140389;132377;34509;37.3;35.1;9.2
01;2021-12-29;221;225;1106;140610;132602;35615;37.3;35.2;9.4
01;2021-12-30;250;266;1065;140860;132868;36680;37.4;35.3;9.7
01;2021-12-31;74;82;351;140934;132950;37031;37.4;35.3;9.8
01;2022-01-01;8;7;11;140942;132957;37042;37.4;35.3;9.8
01;2022-01-02;30;26;62;140972;132983;37104;37.4;35.3;9.8
01;2022-01-03;164;172;949;141136;133155;38053;37.4;35.3;10.1
01;2022-01-04;200;240;1433;141336;133395;39486;37.5;35.4;10.5
01;2022-01-05;171;219;1312;141507;133614;40798;37.5;35.5;10.8
01;2022-01-06;210;230;1446;141717;133844;42244;37.6;35.5;11.2
01;2022-01-07;211;250;1647;141928;134094;43891;37.7;35.6;11.6
01;2022-01-08;177;177;861;142105;134271;44752;37.7;35.6;11.9
01;2022-01-09;36;40;213;142141;134311;44965;37.7;35.6;11.9
01;2022-01-10;151;164;882;142292;134475;45847;37.8;35.7;12.2
01;2022-01-11;218;231;1312;142510;134706;47159;37.8;35.7;12.5
01;2022-01-12;231;237;1236;142741;134943;48395;37.9;35.8;12.8
01;2022-01-13;218;257;1385;142959;135200;49780;37.9;35.9;13.2
01;2022-01-14;230;233;1685;143189;135433;51465;38.0;35.9;13.7
01;2022-01-15;114;123;815;143303;135556;52280;38.0;36.0;13.9
01;2022-01-16;25;25;166;143328;135581;52446;38.0;36.0;13.9
01;2022-01-17;128;161;815;143456;135742;53261;38.1;36.0;14.1
01;2022-01-18;153;184;1042;143609;135926;54303;38.1;36.1;14.4
01;2022-01-19;169;180;857;143778;136106;55160;38.1;36.1;14.6
01;2022-01-20;134;179;840;143912;136285;56000;38.2;36.2;14.9
01;2022-01-21;173;191;1089;144085;136476;57089;38.2;36.2;15.1
01;2022-01-22;118;134;527;144203;136610;57616;38.3;36.2;15.3
01;2022-01-23;36;24;117;144239;136634;57733;38.3;36.3;15.3
