reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-01;202;2;0;2220;24;0;0.6;0.0;0.0
01;2021-02-02;205;22;0;2425;46;0;0.6;0.0;0.0
01;2021-02-03;192;3;0;2617;49;0;0.7;0.0;0.0
01;2021-02-04;276;24;0;2893;73;0;0.8;0.0;0.0
01;2021-02-05;251;31;0;3144;104;0;0.8;0.0;0.0
01;2021-02-06;39;1;0;3183;105;0;0.8;0.0;0.0
01;2021-02-07;2;2;0;3185;107;0;0.8;0.0;0.0
01;2021-02-08;205;30;0;3390;137;0;0.9;0.0;0.0
01;2021-02-09;259;25;0;3649;162;0;1.0;0.0;0.0
01;2021-02-10;223;27;0;3872;189;0;1.0;0.1;0.0
01;2021-02-11;246;84;0;4118;273;0;1.1;0.1;0.0
01;2021-02-12;242;33;0;4360;306;0;1.2;0.1;0.0
01;2021-02-13;46;8;0;4406;314;0;1.2;0.1;0.0
01;2021-02-14;18;34;0;4424;348;0;1.2;0.1;0.0
01;2021-02-15;70;49;0;4494;397;0;1.2;0.1;0.0
01;2021-02-16;18;8;0;4512;405;0;1.2;0.1;0.0
01;2021-02-17;16;11;0;4528;416;0;1.2;0.1;0.0
01;2021-02-18;202;17;0;4730;433;0;1.3;0.1;0.0
01;2021-02-19;217;22;0;4947;455;0;1.3;0.1;0.0
01;2021-02-20;45;2;0;4992;457;0;1.3;0.1;0.0
01;2021-02-21;2;0;0;4994;457;0;1.3;0.1;0.0
01;2021-02-22;177;59;0;5171;516;0;1.4;0.1;0.0
01;2021-02-23;191;84;0;5362;600;0;1.4;0.2;0.0
01;2021-02-24;314;118;0;5676;718;0;1.5;0.2;0.0
01;2021-02-25;354;75;0;6030;793;0;1.6;0.2;0.0
01;2021-02-26;217;84;0;6247;877;0;1.7;0.2;0.0
01;2021-02-27;61;1;0;6308;878;0;1.7;0.2;0.0
01;2021-02-28;1;2;0;6309;880;0;1.7;0.2;0.0
01;2021-03-01;157;74;0;6466;954;0;1.7;0.3;0.0
01;2021-03-02;263;113;0;6729;1067;0;1.8;0.3;0.0
01;2021-03-03;228;101;0;6957;1168;0;1.8;0.3;0.0
01;2021-03-04;310;89;0;7267;1257;0;1.9;0.3;0.0
01;2021-03-05;364;126;0;7631;1383;0;2.0;0.4;0.0
01;2021-03-06;568;11;0;8199;1394;0;2.2;0.4;0.0
01;2021-03-07;6;2;0;8205;1396;0;2.2;0.4;0.0
01;2021-03-08;311;112;0;8516;1508;0;2.3;0.4;0.0
01;2021-03-09;384;140;0;8900;1648;0;2.4;0.4;0.0
01;2021-03-10;423;138;0;9323;1786;0;2.5;0.5;0.0
01;2021-03-11;124;43;0;9447;1829;0;2.5;0.5;0.0
01;2021-03-12;481;192;0;9928;2021;0;2.6;0.5;0.0
01;2021-03-13;136;6;0;10064;2027;0;2.7;0.5;0.0
01;2021-03-14;19;20;0;10083;2047;0;2.7;0.5;0.0
01;2021-03-15;389;40;0;10472;2087;0;2.8;0.6;0.0
01;2021-03-16;463;73;0;10935;2160;0;2.9;0.6;0.0
01;2021-03-17;449;83;0;11384;2243;0;3.0;0.6;0.0
01;2021-03-18;549;87;0;11933;2330;0;3.2;0.6;0.0
01;2021-03-19;535;93;0;12468;2423;0;3.3;0.6;0.0
01;2021-03-20;179;28;0;12647;2451;0;3.4;0.7;0.0
01;2021-03-21;11;0;0;12658;2451;0;3.4;0.7;0.0
01;2021-03-22;348;82;0;13006;2533;0;3.5;0.7;0.0
01;2021-03-23;514;153;0;13520;2686;0;3.6;0.7;0.0
01;2021-03-24;454;102;0;13974;2788;0;3.7;0.7;0.0
01;2021-03-25;734;172;0;14708;2960;0;3.9;0.8;0.0
01;2021-03-26;619;111;0;15327;3071;0;4.1;0.8;0.0
01;2021-03-27;302;32;0;15629;3103;0;4.1;0.8;0.0
01;2021-03-28;31;2;0;15660;3105;0;4.2;0.8;0.0
01;2021-03-29;363;83;0;16023;3188;0;4.3;0.8;0.0
01;2021-03-30;590;166;0;16613;3354;0;4.4;0.9;0.0
01;2021-03-31;515;124;0;17128;3478;0;4.5;0.9;0.0
01;2021-04-01;634;198;0;17762;3676;0;4.7;1.0;0.0
01;2021-04-02;76;43;0;17838;3719;0;4.7;1.0;0.0
01;2021-04-03;73;11;0;17911;3730;0;4.8;1.0;0.0
01;2021-04-04;17;18;0;17928;3748;0;4.8;1.0;0.0
01;2021-04-05;24;2;0;17952;3750;0;4.8;1.0;0.0
01;2021-04-06;451;182;0;18403;3932;0;4.9;1.0;0.0
01;2021-04-07;538;121;0;18941;4053;0;5.0;1.1;0.0
01;2021-04-08;509;154;0;19450;4207;0;5.2;1.1;0.0
01;2021-04-09;467;195;0;19917;4402;0;5.3;1.2;0.0
01;2021-04-10;117;11;0;20034;4413;0;5.3;1.2;0.0
01;2021-04-11;15;15;0;20049;4428;0;5.3;1.2;0.0
01;2021-04-12;307;249;0;20356;4677;0;5.4;1.2;0.0
01;2021-04-13;517;306;0;20873;4983;0;5.5;1.3;0.0
01;2021-04-14;455;216;0;21328;5199;0;5.7;1.4;0.0
01;2021-04-15;539;301;0;21867;5500;0;5.8;1.5;0.0
01;2021-04-16;545;265;0;22412;5765;0;5.9;1.5;0.0
01;2021-04-17;230;8;0;22642;5773;0;6.0;1.5;0.0
01;2021-04-18;15;15;0;22657;5788;0;6.0;1.5;0.0
01;2021-04-19;388;228;0;23045;6016;0;6.1;1.6;0.0
01;2021-04-20;686;319;0;23731;6335;0;6.3;1.7;0.0
01;2021-04-21;621;307;0;24352;6642;0;6.5;1.8;0.0
01;2021-04-22;776;322;0;25128;6964;0;6.7;1.8;0.0
01;2021-04-23;799;237;0;25927;7201;0;6.9;1.9;0.0
01;2021-04-24;394;88;0;26321;7289;0;7.0;1.9;0.0
01;2021-04-25;549;56;0;26870;7345;0;7.1;1.9;0.0
01;2021-04-26;924;214;0;27794;7559;0;7.4;2.0;0.0
01;2021-04-27;728;226;0;28522;7785;0;7.6;2.1;0.0
01;2021-04-28;831;275;0;29353;8060;0;7.8;2.1;0.0
01;2021-04-29;1160;202;0;30513;8262;0;8.1;2.2;0.0
01;2021-04-30;1210;191;0;31723;8453;0;8.4;2.2;0.0
01;2021-05-01;583;49;0;32306;8502;0;8.6;2.3;0.0
01;2021-05-02;337;28;0;32643;8530;0;8.7;2.3;0.0
01;2021-05-03;875;213;0;33518;8743;0;8.9;2.3;0.0
01;2021-05-04;917;217;0;34435;8960;0;9.1;2.4;0.0
01;2021-05-05;969;260;0;35404;9220;0;9.4;2.4;0.0
01;2021-05-06;1073;180;0;36477;9400;0;9.7;2.5;0.0
01;2021-05-07;1209;275;0;37686;9675;0;10.0;2.6;0.0
01;2021-05-08;307;48;0;37993;9723;0;10.1;2.6;0.0
01;2021-05-09;182;17;0;38175;9740;0;10.1;2.6;0.0
01;2021-05-10;811;213;0;38986;9953;0;10.3;2.6;0.0
01;2021-05-11;940;294;0;39926;10247;0;10.6;2.7;0.0
01;2021-05-12;891;326;0;40817;10573;0;10.8;2.8;0.0
01;2021-05-13;241;73;0;41058;10646;0;10.9;2.8;0.0
01;2021-05-14;845;279;0;41903;10925;0;11.1;2.9;0.0
01;2021-05-15;467;25;0;42370;10950;0;11.2;2.9;0.0
01;2021-05-16;189;34;0;42559;10984;0;11.3;2.9;0.0
01;2021-05-17;705;272;0;43264;11256;0;11.5;3.0;0.0
01;2021-05-18;712;373;0;43976;11629;0;11.7;3.1;0.0
01;2021-05-19;679;491;0;44655;12120;0;11.8;3.2;0.0
01;2021-05-20;795;366;0;45450;12486;0;12.1;3.3;0.0
01;2021-05-21;809;392;0;46259;12878;0;12.3;3.4;0.0
01;2021-05-22;518;210;0;46777;13088;0;12.4;3.5;0.0
01;2021-05-23;198;106;0;46975;13194;0;12.5;3.5;0.0
01;2021-05-24;216;164;0;47191;13358;0;12.5;3.5;0.0
01;2021-05-25;554;623;0;47745;13981;0;12.7;3.7;0.0
01;2021-05-26;580;449;0;48325;14430;0;12.8;3.8;0.0
01;2021-05-27;162;191;0;48487;14621;0;12.9;3.9;0.0
01;2021-05-28;515;494;0;49002;15115;0;13.0;4.0;0.0
01;2021-05-29;260;155;0;49262;15270;0;13.1;4.1;0.0
01;2021-05-30;84;97;0;49346;15367;0;13.1;4.1;0.0
01;2021-05-31;455;517;0;49801;15884;0;13.2;4.2;0.0
01;2021-06-01;613;678;0;50414;16562;0;13.4;4.4;0.0
01;2021-06-02;606;670;0;51020;17232;0;13.5;4.6;0.0
01;2021-06-03;545;539;0;51565;17771;0;13.7;4.7;0.0
01;2021-06-04;810;768;0;52375;18539;0;13.9;4.9;0.0
01;2021-06-05;329;625;0;52704;19164;0;14.0;5.1;0.0
01;2021-06-06;139;490;0;52843;19654;0;14.0;5.2;0.0
01;2021-06-07;415;742;0;53258;20396;0;14.1;5.4;0.0
01;2021-06-08;477;824;0;53735;21220;0;14.3;5.6;0.0
01;2021-06-09;537;837;0;54272;22057;0;14.4;5.9;0.0
01;2021-06-10;548;827;0;54820;22884;0;14.5;6.1;0.0
01;2021-06-11;484;1180;0;55304;24064;0;14.7;6.4;0.0
01;2021-06-12;322;630;0;55626;24694;0;14.8;6.6;0.0
01;2021-06-13;141;280;0;55767;24974;0;14.8;6.6;0.0
01;2021-06-14;381;3304;0;56148;28278;0;14.9;7.5;0.0
01;2021-06-15;504;1847;0;56652;30125;0;15.0;8.0;0.0
01;2021-06-16;476;1331;0;57128;31456;0;15.2;8.3;0.0
01;2021-06-17;468;942;0;57596;32398;0;15.3;8.6;0.0
01;2021-06-18;491;953;0;58087;33351;0;15.4;8.8;0.0
01;2021-06-19;321;485;0;58408;33836;0;15.5;9.0;0.0
01;2021-06-20;120;231;0;58528;34067;0;15.5;9.0;0.0
01;2021-06-21;352;643;0;58880;34710;0;15.6;9.2;0.0
01;2021-06-22;355;845;0;59235;35555;0;15.7;9.4;0.0
01;2021-06-23;393;845;0;59628;36400;0;15.8;9.7;0.0
01;2021-06-24;429;695;0;60057;37095;0;15.9;9.8;0.0
01;2021-06-25;473;746;0;60530;37841;0;16.1;10.0;0.0
01;2021-06-26;292;477;0;60822;38318;0;16.1;10.2;0.0
01;2021-06-27;121;148;0;60943;38466;0;16.2;10.2;0.0
01;2021-06-28;311;642;0;61254;39108;0;16.3;10.4;0.0
01;2021-06-29;392;751;0;61646;39859;0;16.4;10.6;0.0
01;2021-06-30;451;878;0;62097;40737;0;16.5;10.8;0.0
01;2021-07-01;392;622;0;62489;41359;0;16.6;11.0;0.0
01;2021-07-02;470;667;0;62959;42026;0;16.7;11.2;0.0
01;2021-07-03;272;462;0;63231;42488;0;16.8;11.3;0.0
01;2021-07-04;116;229;0;63347;42717;0;16.8;11.3;0.0
01;2021-07-05;372;487;0;63719;43204;0;16.9;11.5;0.0
01;2021-07-06;428;743;0;64147;43947;0;17.0;11.7;0.0
01;2021-07-07;386;802;0;64533;44749;0;17.1;11.9;0.0
01;2021-07-08;427;762;0;64960;45511;0;17.2;12.1;0.0
01;2021-07-09;440;759;0;65400;46270;0;17.4;12.3;0.0
01;2021-07-10;279;311;0;65679;46581;0;17.4;12.4;0.0
01;2021-07-11;171;137;0;65850;46718;0;17.5;12.4;0.0
01;2021-07-12;471;562;0;66321;47280;0;17.6;12.5;0.0
01;2021-07-13;847;924;0;67168;48204;0;17.8;12.8;0.0
01;2021-07-14;454;281;0;67622;48485;0;17.9;12.9;0.0
01;2021-07-15;826;825;0;68448;49310;0;18.2;13.1;0.0
01;2021-07-16;1034;961;0;69482;50271;0;18.4;13.3;0.0
01;2021-07-17;631;402;0;70113;50673;0;18.6;13.4;0.0
01;2021-07-18;365;207;0;70478;50880;0;18.7;13.5;0.0
01;2021-07-19;552;552;0;71030;51432;0;18.8;13.6;0.0
01;2021-07-20;856;707;0;71886;52139;0;19.1;13.8;0.0
01;2021-07-21;809;545;0;72695;52684;0;19.3;14.0;0.0
01;2021-07-22;969;843;0;73664;53527;0;19.5;14.2;0.0
01;2021-07-23;993;748;0;74657;54275;0;19.8;14.4;0.0
01;2021-07-24;464;395;0;75121;54670;0;19.9;14.5;0.0
01;2021-07-25;269;265;0;75390;54935;0;20.0;14.6;0.0
01;2021-07-26;647;555;0;76037;55490;0;20.2;14.7;0.0
01;2021-07-27;881;597;0;76918;56087;0;20.4;14.9;0.0
01;2021-07-28;806;639;0;77724;56726;0;20.6;15.1;0.0
01;2021-07-29;988;658;0;78712;57384;0;20.9;15.2;0.0
01;2021-07-30;1316;733;0;80028;58117;0;21.2;15.4;0.0
01;2021-07-31;598;427;0;80626;58544;0;21.4;15.5;0.0
01;2021-08-01;310;228;0;80936;58772;0;21.5;15.6;0.0
01;2021-08-02;800;441;0;81736;59213;0;21.7;15.7;0.0
01;2021-08-03;798;675;0;82534;59888;0;21.9;15.9;0.0
01;2021-08-04;740;674;0;83274;60562;0;22.1;16.1;0.0
01;2021-08-05;739;591;0;84013;61153;0;22.3;16.2;0.0
01;2021-08-06;940;663;0;84953;61816;0;22.5;16.4;0.0
01;2021-08-07;480;375;0;85433;62191;0;22.7;16.5;0.0
01;2021-08-08;282;276;0;85715;62467;0;22.7;16.6;0.0
01;2021-08-09;630;587;0;86345;63054;0;22.9;16.7;0.0
01;2021-08-10;782;799;0;87127;63853;0;23.1;16.9;0.0
01;2021-08-11;931;779;0;88058;64632;0;23.4;17.1;0.0
01;2021-08-12;1094;790;0;89152;65422;0;23.7;17.4;0.0
01;2021-08-13;1015;512;0;90167;65934;0;23.9;17.5;0.0
01;2021-08-14;654;649;0;90821;66583;0;24.1;17.7;0.0
01;2021-08-15;442;361;0;91263;66944;0;24.2;17.8;0.0
01;2021-08-16;865;741;0;92128;67685;0;24.4;18.0;0.0
01;2021-08-17;962;881;0;93090;68566;0;24.7;18.2;0.0
01;2021-08-18;1325;985;0;94415;69551;0;25.1;18.5;0.0
01;2021-08-19;1382;915;0;95797;70466;0;25.4;18.7;0.0
01;2021-08-20;1562;1099;0;97359;71565;0;25.8;19.0;0.0
01;2021-08-21;760;553;0;98119;72118;0;26.0;19.1;0.0
01;2021-08-22;371;266;0;98490;72384;0;26.1;19.2;0.0
01;2021-08-23;895;665;0;99385;73049;0;26.4;19.4;0.0
01;2021-08-24;1321;840;0;100706;73889;0;26.7;19.6;0.0
01;2021-08-25;1410;818;0;102116;74707;0;27.1;19.8;0.0
01;2021-08-26;1429;794;0;103545;75501;0;27.5;20.0;0.0
01;2021-08-27;1528;1144;0;105073;76645;0;27.9;20.3;0.0
01;2021-08-28;934;623;0;106007;77268;0;28.1;20.5;0.0
01;2021-08-29;232;249;0;106239;77517;0;28.2;20.6;0.0
01;2021-08-30;981;821;22;107220;78338;22;28.4;20.8;0.0
01;2021-08-31;1277;908;24;108497;79246;46;28.8;21.0;0.0
01;2021-09-01;1214;909;37;109711;80155;83;29.1;21.3;0.0
01;2021-09-02;1163;911;42;110874;81066;125;29.4;21.5;0.0
01;2021-09-03;1050;1151;41;111924;82217;166;29.7;21.8;0.0
01;2021-09-04;605;665;17;112529;82882;183;29.9;22.0;0.0
01;2021-09-05;145;253;5;112674;83135;188;29.9;22.1;0.0
01;2021-09-06;674;720;52;113348;83855;240;30.1;22.2;0.1
01;2021-09-07;695;752;53;114043;84607;293;30.3;22.4;0.1
01;2021-09-08;751;1063;52;114794;85670;345;30.5;22.7;0.1
01;2021-09-09;699;1108;67;115493;86778;412;30.6;23.0;0.1
01;2021-09-10;813;1336;56;116306;88114;468;30.9;23.4;0.1
01;2021-09-11;424;731;16;116730;88845;484;31.0;23.6;0.1
01;2021-09-12;96;366;3;116826;89211;487;31.0;23.7;0.1
01;2021-09-13;397;669;36;117223;89880;523;31.1;23.8;0.1
01;2021-09-14;584;1127;54;117807;91007;577;31.3;24.1;0.2
01;2021-09-15;592;1191;78;118399;92198;655;31.4;24.5;0.2
01;2021-09-16;460;1093;68;118859;93291;723;31.5;24.8;0.2
01;2021-09-17;602;1516;102;119461;94807;825;31.7;25.2;0.2
01;2021-09-18;296;1076;15;119757;95883;840;31.8;25.4;0.2
01;2021-09-19;100;337;8;119857;96220;848;31.8;25.5;0.2
01;2021-09-20;263;970;64;120120;97190;912;31.9;25.8;0.2
01;2021-09-21;317;1178;74;120437;98368;986;32.0;26.1;0.3
01;2021-09-22;403;1229;83;120840;99597;1069;32.1;26.4;0.3
01;2021-09-23;393;1225;74;121233;100822;1143;32.2;26.8;0.3
01;2021-09-24;486;1293;97;121719;102115;1240;32.3;27.1;0.3
01;2021-09-25;270;847;27;121989;102962;1267;32.4;27.3;0.3
01;2021-09-26;77;238;1;122066;103200;1268;32.4;27.4;0.3
01;2021-09-27;269;663;61;122335;103863;1329;32.5;27.6;0.4
01;2021-09-28;269;846;49;122604;104709;1378;32.5;27.8;0.4
01;2021-09-29;344;915;79;122948;105624;1457;32.6;28.0;0.4
01;2021-09-30;370;804;73;123318;106428;1530;32.7;28.2;0.4
01;2021-10-01;456;904;122;123774;107332;1652;32.8;28.5;0.4
01;2021-10-02;418;577;39;124192;107909;1691;33.0;28.6;0.4
01;2021-10-03;75;160;16;124267;108069;1707;33.0;28.7;0.5
01;2021-10-04;308;464;52;124575;108533;1759;33.1;28.8;0.5
01;2021-10-05;367;644;88;124942;109177;1847;33.2;29.0;0.5
01;2021-10-06;391;653;82;125333;109830;1929;33.3;29.1;0.5
01;2021-10-07;384;584;93;125717;110414;2022;33.4;29.3;0.5
01;2021-10-08;470;837;136;126187;111251;2158;33.5;29.5;0.6
01;2021-10-09;349;472;37;126536;111723;2195;33.6;29.6;0.6
01;2021-10-10;76;154;15;126612;111877;2210;33.6;29.7;0.6
01;2021-10-11;279;384;72;126891;112261;2282;33.7;29.8;0.6
01;2021-10-12;339;540;109;127230;112801;2391;33.8;29.9;0.6
01;2021-10-13;431;499;88;127661;113300;2479;33.9;30.1;0.7
01;2021-10-14;391;552;92;128052;113852;2571;34.0;30.2;0.7
01;2021-10-15;519;595;120;128571;114447;2691;34.1;30.4;0.7
01;2021-10-16;288;384;76;128859;114831;2767;34.2;30.5;0.7
01;2021-10-17;70;89;20;128929;114920;2787;34.2;30.5;0.7
01;2021-10-18;212;285;61;129141;115205;2848;34.3;30.6;0.8
01;2021-10-19;275;360;96;129416;115565;2944;34.3;30.7;0.8
01;2021-10-20;296;431;89;129712;115996;3033;34.4;30.8;0.8
01;2021-10-21;291;436;114;130003;116432;3147;34.5;30.9;0.8
01;2021-10-22;386;461;122;130389;116893;3269;34.6;31.0;0.9
01;2021-10-23;183;324;56;130572;117217;3325;34.6;31.1;0.9
01;2021-10-24;65;85;18;130637;117302;3343;34.7;31.1;0.9
01;2021-10-25;167;261;68;130804;117563;3411;34.7;31.2;0.9
01;2021-10-26;246;357;126;131050;117920;3537;34.8;31.3;0.9
01;2021-10-27;287;445;122;131337;118365;3659;34.8;31.4;1.0
01;2021-10-28;245;408;120;131582;118773;3779;34.9;31.5;1.0
01;2021-10-29;365;494;222;131947;119267;4001;35.0;31.6;1.1
01;2021-10-30;197;288;85;132144;119555;4086;35.1;31.7;1.1
01;2021-10-31;60;84;11;132204;119639;4097;35.1;31.7;1.1
01;2021-11-01;59;74;10;132263;119713;4107;35.1;31.8;1.1
01;2021-11-02;110;111;27;132373;119824;4134;35.1;31.8;1.1
01;2021-11-03;296;489;102;132669;120313;4236;35.2;31.9;1.1
01;2021-11-04;288;457;168;132957;120770;4404;35.3;32.0;1.2
01;2021-11-05;304;549;194;133261;121319;4598;35.4;32.2;1.2
01;2021-11-06;208;321;68;133469;121640;4666;35.4;32.3;1.2
01;2021-11-07;60;80;21;133529;121720;4687;35.4;32.3;1.2
01;2021-11-08;207;320;160;133736;122040;4847;35.5;32.4;1.3
01;2021-11-09;269;371;272;134005;122411;5119;35.6;32.5;1.4
01;2021-11-10;277;415;265;134282;122826;5384;35.6;32.6;1.4
01;2021-11-11;64;83;36;134346;122909;5420;35.6;32.6;1.4
01;2021-11-12;386;514;410;134732;123423;5830;35.7;32.7;1.5
01;2021-11-13;199;217;111;134931;123640;5941;35.8;32.8;1.6
01;2021-11-14;62;85;51;134993;123725;5992;35.8;32.8;1.6
01;2021-11-15;157;206;156;135150;123931;6148;35.9;32.9;1.6
01;2021-11-16;192;290;263;135342;124221;6411;35.9;33.0;1.7
01;2021-11-17;234;343;216;135576;124564;6627;36.0;33.1;1.8
01;2021-11-18;218;266;269;135794;124830;6896;36.0;33.1;1.8
01;2021-11-19;79;130;126;135873;124960;7022;36.1;33.2;1.9
01;2021-11-20;87;114;59;135960;125074;7081;36.1;33.2;1.9
01;2021-11-21;24;38;3;135984;125112;7084;36.1;33.2;1.9
01;2021-11-22;44;94;92;136028;125206;7176;36.1;33.2;1.9
01;2021-11-23;83;125;159;136111;125331;7335;36.1;33.3;1.9
01;2021-11-24;79;134;192;136190;125465;7527;36.1;33.3;2.0
01;2021-11-25;110;195;330;136300;125660;7857;36.2;33.3;2.1
01;2021-11-26;148;257;637;136448;125917;8494;36.2;33.4;2.3
01;2021-11-27;75;122;212;136523;126039;8706;36.2;33.4;2.3
01;2021-11-28;9;54;10;136532;126093;8716;36.2;33.5;2.3
01;2021-11-29;83;177;524;136615;126270;9240;36.2;33.5;2.5
01;2021-11-30;102;199;774;136717;126469;10014;36.3;33.6;2.7
01;2021-12-01;140;287;871;136857;126756;10885;36.3;33.6;2.9
01;2021-12-02;145;265;1159;137002;127021;12044;36.4;33.7;3.2
01;2021-12-03;161;348;1169;137163;127369;13213;36.4;33.8;3.5
01;2021-12-04;98;186;645;137261;127555;13858;36.4;33.8;3.7
01;2021-12-05;15;94;169;137276;127649;14027;36.4;33.9;3.7
01;2021-12-06;142;278;939;137418;127927;14966;36.5;33.9;4.0
01;2021-12-07;144;323;1404;137562;128250;16370;36.5;34.0;4.3
01;2021-12-08;184;390;1232;137746;128640;17602;36.5;34.1;4.7
01;2021-12-09;174;322;1411;137920;128962;19013;36.6;34.2;5.0
01;2021-12-10;183;311;1456;138103;129273;20469;36.6;34.3;5.4
01;2021-12-11;125;193;674;138228;129466;21143;36.7;34.4;5.6
01;2021-12-12;38;64;94;138266;129530;21237;36.7;34.4;5.6
01;2021-12-13;98;161;724;138364;129691;21961;36.7;34.4;5.8
01;2021-12-14;140;280;1286;138504;129971;23247;36.8;34.5;6.2
01;2021-12-15;148;240;1297;138652;130211;24544;36.8;34.5;6.5
01;2021-12-16;164;285;1281;138816;130496;25825;36.8;34.6;6.9
01;2021-12-17;201;301;1271;139017;130797;27096;36.9;34.7;7.2
01;2021-12-18;95;145;783;139112;130942;27879;36.9;34.7;7.4
01;2021-12-19;23;32;141;139135;130974;28020;36.9;34.8;7.4
01;2021-12-20;164;163;975;139299;131137;28995;37.0;34.8;7.7
01;2021-12-21;197;205;1208;139496;131342;30203;37.0;34.8;8.0
01;2021-12-22;178;199;957;139674;131541;31160;37.1;34.9;8.3
01;2021-12-23;183;177;794;139857;131718;31954;37.1;34.9;8.5
01;2021-12-24;48;72;277;139905;131790;32231;37.1;35.0;8.6
01;2021-12-25;3;9;4;139908;131799;32235;37.1;35.0;8.6
01;2021-12-26;7;12;49;139915;131811;32284;37.1;35.0;8.6
01;2021-12-27;146;189;924;140061;132000;33208;37.2;35.0;8.8
01;2021-12-28;179;221;1277;140240;132221;34485;37.2;35.1;9.2
01;2021-12-29;221;224;1106;140461;132445;35591;37.3;35.1;9.4
01;2021-12-30;250;264;1065;140711;132709;36656;37.3;35.2;9.7
01;2021-12-31;74;79;350;140785;132788;37006;37.4;35.2;9.8
01;2022-01-01;8;8;11;140793;132796;37017;37.4;35.2;9.8
01;2022-01-02;30;26;62;140823;132822;37079;37.4;35.2;9.8
01;2022-01-03;158;170;946;140981;132992;38025;37.4;35.3;10.1
01;2022-01-04;200;239;1432;141181;133231;39457;37.5;35.4;10.5
01;2022-01-05;171;218;1311;141352;133449;40768;37.5;35.4;10.8
01;2022-01-06;210;228;1446;141562;133677;42214;37.6;35.5;11.2
01;2022-01-07;211;249;1647;141773;133926;43861;37.6;35.5;11.6
01;2022-01-08;177;173;861;141950;134099;44722;37.7;35.6;11.9
01;2022-01-09;36;41;213;141986;134140;44935;37.7;35.6;11.9
01;2022-01-10;150;165;882;142136;134305;45817;37.7;35.6;12.2
01;2022-01-11;218;228;1313;142354;134533;47130;37.8;35.7;12.5
01;2022-01-12;231;237;1236;142585;134770;48366;37.8;35.8;12.8
01;2022-01-13;216;255;1385;142801;135025;49751;37.9;35.8;13.2
01;2022-01-14;230;231;1685;143031;135256;51436;38.0;35.9;13.6
01;2022-01-15;114;121;815;143145;135377;52251;38.0;35.9;13.9
01;2022-01-16;25;25;166;143170;135402;52417;38.0;35.9;13.9
01;2022-01-17;127;162;815;143297;135564;53232;38.0;36.0;14.1
01;2022-01-18;153;184;1042;143450;135748;54274;38.1;36.0;14.4
01;2022-01-19;168;180;856;143618;135928;55130;38.1;36.1;14.6
01;2022-01-20;134;179;838;143752;136107;55968;38.1;36.1;14.9
01;2022-01-21;173;191;1090;143925;136298;57058;38.2;36.2;15.1
01;2022-01-22;118;134;526;144043;136432;57584;38.2;36.2;15.3
01;2022-01-23;36;23;117;144079;136455;57701;38.2;36.2;15.3
