reg,jour,n_dose1,n_cum_dose1
75,2021-01-30,3354,171325
75,2021-01-31,641,171966
75,2021-02-01,5522,177488
75,2021-02-02,9074,186562
75,2021-02-03,9042,195604
75,2021-02-04,10286,205890
75,2021-02-05,7182,213072
75,2021-02-06,2256,215328
75,2021-02-07,669,215997
75,2021-02-08,4987,220984
75,2021-02-09,6804,227788
76,2020-12-31,1,1
76,2021-01-01,1,2
76,2021-01-03,1,3
76,2021-01-04,58,61
76,2021-01-05,471,532
76,2021-01-06,773,1305
76,2021-01-07,2520,3825
76,2021-01-08,3157,6982
76,2021-01-09,1506,8488
76,2021-01-10,512,9000
76,2021-01-11,3356,12356
76,2021-01-12,5346,17702
76,2021-01-13,6151,23853
76,2021-01-14,8643,32496
76,2021-01-15,6842,39338
76,2021-01-16,1866,41204
76,2021-01-17,670,41874
76,2021-01-18,7463,49337
76,2021-01-19,10768,60105
76,2021-01-20,13122,73227
76,2021-01-21,15939,89166
76,2021-01-22,11441,100607
76,2021-01-23,3848,104455
76,2021-01-24,707,105162
76,2021-01-25,7659,112821
76,2021-01-26,9919,122740
76,2021-01-27,10432,133172
76,2021-01-28,9776,142948
76,2021-01-29,7780,150728
76,2021-01-30,3124,153852
76,2021-01-31,487,154339
76,2021-02-01,5567,159906
76,2021-02-02,9506,169412
76,2021-02-03,8946,178358
76,2021-02-04,9598,187956
76,2021-02-05,7368,195324
76,2021-02-06,2549,197873
76,2021-02-07,507,198380
76,2021-02-08,4611,202991
76,2021-02-09,5841,208832
84,2020-12-28,6,6
84,2020-12-29,5,11
84,2020-12-30,5,16
84,2020-12-31,12,28
84,2021-01-01,7,35
84,2021-01-02,1,36
84,2021-01-04,172,208
84,2021-01-05,445,653
84,2021-01-06,1117,1770
84,2021-01-07,2748,4518
84,2021-01-08,2936,7454
84,2021-01-09,475,7929
84,2021-01-10,152,8081
84,2021-01-11,4089,12170
84,2021-01-12,6052,18222
84,2021-01-13,6601,24823
84,2021-01-14,8494,33317
84,2021-01-15,7306,40623
84,2021-01-16,2863,43486
84,2021-01-17,895,44381
84,2021-01-18,8627,53008
84,2021-01-19,14275,67283
84,2021-01-20,14655,81938
84,2021-01-21,13554,95492
84,2021-01-22,11630,107122
84,2021-01-23,4678,111800
84,2021-01-24,798,112598
84,2021-01-25,8392,120990
84,2021-01-26,11433,132423
84,2021-01-27,11513,143936
84,2021-01-28,12857,156793
84,2021-01-29,10141,166934
84,2021-01-30,4023,170957
84,2021-01-31,484,171441
84,2021-02-01,6182,177623
84,2021-02-02,10063,187686
84,2021-02-03,10444,198130
84,2021-02-04,11357,209487
84,2021-02-05,7840,217327
84,2021-02-06,2487,219814
84,2021-02-07,433,220247
84,2021-02-08,5604,225851
84,2021-02-09,8052,233903
93,2020-12-30,3,3
93,2020-12-31,19,22
93,2021-01-01,9,31
93,2021-01-02,11,42
93,2021-01-03,1,43
93,2021-01-04,129,172
93,2021-01-05,238,410
93,2021-01-06,401,811
93,2021-01-07,1224,2035
93,2021-01-08,1446,3481
93,2021-01-09,478,3959
93,2021-01-10,11,3970
93,2021-01-11,2121,6091
93,2021-01-12,4838,10929
93,2021-01-13,4103,15032
93,2021-01-14,4910,19942
93,2021-01-15,4549,24491
93,2021-01-16,1424,25915
93,2021-01-17,234,26149
93,2021-01-18,6375,32524
93,2021-01-19,12340,44864
93,2021-01-20,10698,55562
93,2021-01-21,11060,66622
93,2021-01-22,9123,75745
93,2021-01-23,2808,78553
93,2021-01-24,504,79057
93,2021-01-25,6641,85698
93,2021-01-26,8895,94593
93,2021-01-27,8615,103208
93,2021-01-28,12753,115961
93,2021-01-29,8940,124901
93,2021-01-30,2055,126956
93,2021-01-31,297,127253
93,2021-02-01,4698,131951
93,2021-02-02,5702,137653
93,2021-02-03,4802,142455
93,2021-02-04,5010,147465
93,2021-02-05,5641,153106
93,2021-02-06,1133,154239
93,2021-02-07,276,154515
93,2021-02-08,4031,158546
93,2021-02-09,5386,163932
94,2021-01-04,2,2
94,2021-01-06,53,55
94,2021-01-07,330,385
94,2021-01-08,308,693
94,2021-01-09,76,769
94,2021-01-10,33,802
94,2021-01-11,145,947
94,2021-01-12,205,1152
94,2021-01-13,203,1355
94,2021-01-14,258,1613
94,2021-01-15,377,1990
94,2021-01-16,197,2187
94,2021-01-17,80,2267
94,2021-01-18,468,2735
94,2021-01-19,930,3665
94,2021-01-20,798,4463
94,2021-01-21,788,5251
94,2021-01-22,701,5952
94,2021-01-23,243,6195
94,2021-01-24,145,6340
94,2021-01-25,365,6705
94,2021-01-26,784,7489
94,2021-01-27,625,8114
94,2021-01-28,695,8809
94,2021-01-29,605,9414
94,2021-01-30,203,9617
94,2021-01-31,148,9765
94,2021-02-01,380,10145
94,2021-02-02,641,10786
94,2021-02-03,699,11485
94,2021-02-04,704,12189
94,2021-02-05,651,12840
94,2021-02-06,188,13028
94,2021-02-07,125,13153
94,2021-02-08,317,13470
94,2021-02-09,679,14149
